dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-25;827;609;0;22103;9434;0;3.4;1.4;0.0
01;2021-02-26;874;545;0;22977;9979;0;3.5;1.5;0.0
01;2021-02-27;484;118;0;23461;10097;0;3.6;1.5;0.0
01;2021-02-28;20;3;0;23481;10100;0;3.6;1.5;0.0
01;2021-03-01;641;460;0;24122;10560;0;3.7;1.6;0.0
01;2021-03-02;968;562;0;25090;11122;0;3.8;1.7;0.0
01;2021-03-03;946;668;0;26036;11790;0;4.0;1.8;0.0
01;2021-03-04;1201;647;0;27237;12437;0;4.1;1.9;0.0
01;2021-03-05;1361;502;0;28598;12939;0;4.4;2.0;0.0
01;2021-03-06;782;103;0;29380;13042;0;4.5;2.0;0.0
01;2021-03-07;44;1;0;29424;13043;0;4.5;2.0;0.0
01;2021-03-08;673;628;0;30097;13671;0;4.6;2.1;0.0
01;2021-03-09;1343;619;0;31440;14290;0;4.8;2.2;0.0
01;2021-03-10;1168;561;0;32608;14851;0;5.0;2.3;0.0
01;2021-03-11;1687;646;0;34295;15497;0;5.2;2.4;0.0
01;2021-03-12;2008;647;0;36303;16144;0;5.5;2.5;0.0
01;2021-03-13;1502;103;0;37805;16247;0;5.8;2.5;0.0
01;2021-03-14;134;58;0;37939;16305;0;5.8;2.5;0.0
01;2021-03-15;1156;407;0;39095;16712;0;6.0;2.5;0.0
01;2021-03-16;1017;567;0;40112;17279;0;6.1;2.6;0.0
01;2021-03-17;842;348;0;40954;17627;0;6.2;2.7;0.0
01;2021-03-18;1296;475;0;42250;18102;0;6.4;2.8;0.0
01;2021-03-19;1756;549;0;44006;18651;0;6.7;2.8;0.0
01;2021-03-20;1449;137;0;45455;18788;0;6.9;2.9;0.0
01;2021-03-21;99;11;0;45554;18799;0;6.9;2.9;0.0
01;2021-03-22;1579;499;0;47133;19298;0;7.2;2.9;0.0
01;2021-03-23;2196;656;0;49329;19954;0;7.5;3.0;0.0
01;2021-03-24;1622;423;0;50951;20377;0;7.8;3.1;0.0
01;2021-03-25;2917;635;0;53868;21012;0;8.2;3.2;0.0
01;2021-03-26;2874;617;0;56742;21629;0;8.6;3.3;0.0
01;2021-03-27;1311;166;0;58053;21795;0;8.8;3.3;0.0
01;2021-03-28;22;1;0;58075;21796;0;8.8;3.3;0.0
01;2021-03-29;1934;548;0;60009;22344;0;9.1;3.4;0.0
01;2021-03-30;2518;780;0;62527;23124;0;9.5;3.5;0.0
01;2021-03-31;1873;631;0;64400;23755;0;9.8;3.6;0.0
01;2021-04-01;2570;860;0;66970;24615;0;10.2;3.7;0.0
01;2021-04-02;2818;733;0;69788;25348;0;10.6;3.9;0.0
01;2021-04-03;1256;137;0;71044;25485;0;10.8;3.9;0.0
01;2021-04-04;3;1;0;71047;25486;0;10.8;3.9;0.0
01;2021-04-05;1261;67;0;72308;25553;0;11.0;3.9;0.0
01;2021-04-06;2824;802;0;75132;26355;0;11.4;4.0;0.0
01;2021-04-07;2740;712;0;77872;27067;0;11.9;4.1;0.0
01;2021-04-08;3247;1008;0;81119;28075;0;12.3;4.3;0.0
01;2021-04-09;3983;1340;0;85102;29415;0;13.0;4.5;0.0
01;2021-04-10;1822;305;0;86924;29720;0;13.2;4.5;0.0
01;2021-04-11;46;22;0;86970;29742;0;13.2;4.5;0.0
01;2021-04-12;2717;1229;0;89687;30971;0;13.7;4.7;0.0
01;2021-04-13;2943;1331;0;92630;32302;0;14.1;4.9;0.0
01;2021-04-14;3127;1081;0;95757;33383;0;14.6;5.1;0.0
01;2021-04-15;3074;1485;0;98831;34868;0;15.0;5.3;0.0
01;2021-04-16;2862;1588;0;101693;36456;0;15.5;5.5;0.0
01;2021-04-17;1655;682;0;103348;37138;0;15.7;5.7;0.0
01;2021-04-18;13;0;0;103361;37138;0;15.7;5.7;0.0
01;2021-04-19;2040;1524;0;105401;38662;0;16.0;5.9;0.0
01;2021-04-20;2667;1570;0;108068;40232;0;16.4;6.1;0.0
01;2021-04-21;2691;1352;0;110759;41584;0;16.9;6.3;0.0
01;2021-04-22;2837;1532;0;113596;43116;0;17.3;6.6;0.0
01;2021-04-23;2767;1534;0;116363;44650;0;17.7;6.8;0.0
01;2021-04-24;1447;656;0;117810;45306;0;17.9;6.9;0.0
01;2021-04-25;9;0;0;117819;45306;0;17.9;6.9;0.0
01;2021-04-26;1970;1729;0;119789;47035;0;18.2;7.2;0.0
01;2021-04-27;2572;1557;0;122361;48592;0;18.6;7.4;0.0
01;2021-04-28;2500;1577;0;124861;50169;0;19.0;7.6;0.0
01;2021-04-29;2717;1775;0;127578;51944;0;19.4;7.9;0.0
01;2021-04-30;2984;2251;0;130562;54195;0;19.9;8.2;0.0
01;2021-05-01;1473;859;0;132035;55054;0;20.1;8.4;0.0
01;2021-05-02;545;76;0;132580;55130;0;20.2;8.4;0.0
01;2021-05-03;2296;2480;0;134876;57610;0;20.5;8.8;0.0
01;2021-05-04;2540;2643;0;137416;60253;0;20.9;9.2;0.0
01;2021-05-05;2529;2504;0;139945;62757;0;21.3;9.6;0.0
01;2021-05-06;2995;2529;0;142940;65286;0;21.8;9.9;0.0
01;2021-05-07;3214;2781;0;146154;68067;0;22.2;10.4;0.0
01;2021-05-08;1645;922;0;147799;68989;0;22.5;10.5;0.0
01;2021-05-09;1022;162;0;148821;69151;0;22.7;10.5;0.0
01;2021-05-10;2500;3070;0;151321;72221;0;23.0;11.0;0.0
01;2021-05-11;3579;3064;0;154900;75285;0;23.6;11.5;0.0
01;2021-05-12;3652;3006;0;158552;78291;0;24.1;11.9;0.0
01;2021-05-13;4088;1502;0;162640;79793;0;24.8;12.1;0.0
01;2021-05-14;4271;2347;0;166911;82140;0;25.4;12.5;0.0
01;2021-05-15;3159;1434;0;170070;83574;0;25.9;12.7;0.0
01;2021-05-16;1413;150;0;171483;83724;0;26.1;12.7;0.0
01;2021-05-17;3446;2471;0;174929;86195;0;26.6;13.1;0.0
01;2021-05-18;4075;1959;0;179004;88154;0;27.2;13.4;0.0
01;2021-05-19;3971;1901;0;182975;90055;0;27.9;13.7;0.0
01;2021-05-20;4526;2017;0;187501;92072;0;28.5;14.0;0.0
01;2021-05-21;4623;2198;0;192124;94270;0;29.2;14.3;0.0
01;2021-05-22;3368;956;0;195492;95226;0;29.8;14.5;0.0
01;2021-05-23;835;84;0;196327;95310;0;29.9;14.5;0.0
01;2021-05-24;2765;500;0;199092;95810;0;30.3;14.6;0.0
01;2021-05-25;3560;2431;0;202652;98241;0;30.8;15.0;0.0
01;2021-05-26;3569;2253;0;206221;100494;0;31.4;15.3;0.0
01;2021-05-27;3855;2097;0;210076;102591;0;32.0;15.6;0.0
01;2021-05-28;3665;2638;0;213741;105229;0;32.5;16.0;0.0
01;2021-05-29;3055;1304;0;216796;106533;0;33.0;16.2;0.0
01;2021-05-30;613;88;0;217409;106621;0;33.1;16.2;0.0
01;2021-05-31;2406;2521;0;219815;109142;0;33.5;16.6;0.0
01;2021-06-01;2771;2591;0;222586;111733;0;33.9;17.0;0.0
01;2021-06-02;2883;2203;0;225469;113936;0;34.3;17.3;0.0
01;2021-06-03;3366;2441;0;228835;116377;0;34.8;17.7;0.0
01;2021-06-04;4500;3371;0;233335;119748;0;35.5;18.2;0.0
01;2021-06-05;3253;1733;0;236588;121481;0;36.0;18.5;0.0
01;2021-06-06;670;78;0;237258;121559;0;36.1;18.5;0.0
01;2021-06-07;3388;2873;0;240646;124432;0;36.6;18.9;0.0
01;2021-06-08;3649;2719;0;244295;127151;0;37.2;19.4;0.0
01;2021-06-09;2950;2638;0;247245;129789;0;37.6;19.8;0.0
01;2021-06-10;2767;2043;0;250012;131832;0;38.1;20.1;0.0
01;2021-06-11;3072;3367;0;253084;135199;0;38.5;20.6;0.0
01;2021-06-12;2402;2197;0;255486;137396;0;38.9;20.9;0.0
01;2021-06-13;201;479;0;255687;137875;0;38.9;21.0;0.0
01;2021-06-14;2119;3162;0;257806;141037;0;39.2;21.5;0.0
01;2021-06-15;2005;3369;0;259811;144406;0;39.5;22.0;0.0
01;2021-06-16;2176;3289;0;261987;147695;0;39.9;22.5;0.0
01;2021-06-17;1959;3174;0;263946;150869;0;40.2;23.0;0.0
01;2021-06-18;2635;4162;0;266581;155031;0;40.6;23.6;0.0
01;2021-06-19;1727;2556;0;268308;157587;0;40.8;24.0;0.0
01;2021-06-20;159;498;0;268467;158085;0;40.9;24.1;0.0
01;2021-06-21;1798;3704;0;270265;161789;0;41.1;24.6;0.0
01;2021-06-22;1552;4003;0;271817;165792;0;41.4;25.2;0.0
01;2021-06-23;1582;3753;0;273399;169545;0;41.6;25.8;0.0
01;2021-06-24;1475;3565;0;274874;173110;0;41.8;26.4;0.0
01;2021-06-25;1888;4565;0;276762;177675;0;42.1;27.0;0.0
01;2021-06-26;1210;2947;0;277972;180622;0;42.3;27.5;0.0
01;2021-06-27;171;339;0;278143;180961;0;42.3;27.5;0.0
01;2021-06-28;1382;4024;0;279525;184985;0;42.5;28.2;0.0
01;2021-06-29;1410;3853;0;280935;188838;0;42.8;28.7;0.0
01;2021-06-30;1381;4158;0;282316;192996;0;43.0;29.4;0.0
01;2021-07-01;1431;4088;0;283747;197084;0;43.2;30.0;0.0
01;2021-07-02;1590;4988;0;285337;202072;0;43.4;30.8;0.0
01;2021-07-03;858;3374;0;286195;205446;0;43.6;31.3;0.0
01;2021-07-04;106;499;0;286301;205945;0;43.6;31.3;0.0
01;2021-07-05;1486;4083;0;287787;210028;0;43.8;32.0;0.0
01;2021-07-06;1105;4275;0;288892;214303;0;44.0;32.6;0.0
01;2021-07-07;1757;3697;0;290649;218000;0;44.2;33.2;0.0
01;2021-07-08;1474;3676;0;292123;221676;0;44.5;33.7;0.0
01;2021-07-09;1885;4364;0;294008;226040;0;44.8;34.4;0.0
01;2021-07-10;1119;3438;0;295127;229478;0;44.9;34.9;0.0
01;2021-07-11;105;417;0;295232;229895;0;44.9;35.0;0.0
01;2021-07-12;1422;3844;0;296654;233739;0;45.2;35.6;0.0
01;2021-07-13;2058;4116;0;298712;237855;0;45.5;36.2;0.0
01;2021-07-14;148;179;0;298860;238034;0;45.5;36.2;0.0
01;2021-07-15;3106;4194;0;301966;242228;0;46.0;36.9;0.0
01;2021-07-16;3747;4837;0;305713;247065;0;46.5;37.6;0.0
01;2021-07-17;2204;3047;0;307917;250112;0;46.9;38.1;0.0
01;2021-07-18;290;551;0;308207;250663;0;46.9;38.2;0.0
01;2021-07-19;2914;3870;0;311121;254533;0;47.4;38.7;0.0
01;2021-07-20;3296;3694;0;314417;258227;0;47.9;39.3;0.0
01;2021-07-21;3934;3570;0;318351;261797;0;48.5;39.9;0.0
01;2021-07-22;4219;3500;0;322570;265297;0;49.1;40.4;0.0
01;2021-07-23;3942;4222;0;326512;269519;0;49.7;41.0;0.0
01;2021-07-24;2731;2713;0;329243;272232;0;50.1;41.4;0.0
01;2021-07-25;62;60;0;329305;272292;0;50.1;41.4;0.0
01;2021-07-26;3347;3240;0;332652;275532;0;50.6;41.9;0.0
01;2021-07-27;4106;2793;0;336758;278325;0;51.3;42.4;0.0
01;2021-07-28;3990;2653;0;340748;280978;0;51.9;42.8;0.0
01;2021-07-29;4700;2443;0;345448;283421;0;52.6;43.1;0.0
01;2021-07-30;4458;3432;0;349906;286853;0;53.3;43.7;0.0
01;2021-07-31;3642;1775;0;353548;288628;0;53.8;43.9;0.0
01;2021-08-01;397;76;0;353945;288704;0;53.9;43.9;0.0
01;2021-08-02;3079;2455;0;357024;291159;0;54.3;44.3;0.0
01;2021-08-03;3069;2455;0;360093;293614;0;54.8;44.7;0.0
01;2021-08-04;2545;1741;0;362638;295355;0;55.2;45.0;0.0
01;2021-08-05;2251;2366;0;364889;297721;0;55.5;45.3;0.0
01;2021-08-06;2751;3115;0;367640;300836;0;56.0;45.8;0.0
01;2021-08-07;2072;1837;0;369712;302673;0;56.3;46.1;0.0
01;2021-08-08;249;257;0;369961;302930;0;56.3;46.1;0.0
01;2021-08-09;1136;2634;0;371097;305564;0;56.5;46.5;0.0
01;2021-08-10;1446;2412;0;372543;307976;0;56.7;46.9;0.0
01;2021-08-11;1471;2596;0;374014;310572;0;56.9;47.3;0.0
01;2021-08-12;1627;2830;0;375641;313402;0;57.2;47.7;0.0
01;2021-08-13;1814;2729;0;377455;316131;0;57.5;48.1;0.0
01;2021-08-14;1391;2232;0;378846;318363;0;57.7;48.5;0.0
01;2021-08-15;18;21;0;378864;318384;0;57.7;48.5;0.0
01;2021-08-16;983;3013;0;379847;321397;0;57.8;48.9;0.0
01;2021-08-17;1355;2761;0;381202;324158;0;58.0;49.3;0.0
01;2021-08-18;1258;2908;0;382460;327066;0;58.2;49.8;0.0
01;2021-08-19;1301;2424;0;383761;329490;0;58.4;50.2;0.0
01;2021-08-20;1457;3951;0;385218;333441;0;58.6;50.8;0.0
01;2021-08-21;883;2847;0;386101;336288;0;58.8;51.2;0.0
01;2021-08-22;19;20;0;386120;336308;0;58.8;51.2;0.0
01;2021-08-23;1115;3022;0;387235;339330;0;58.9;51.7;0.0
01;2021-08-24;1229;3153;0;388464;342483;0;59.1;52.1;0.0
01;2021-08-25;1124;2993;0;389588;345476;0;59.3;52.6;0.0
01;2021-08-26;1650;2741;0;391238;348217;0;59.6;53.0;0.0
01;2021-08-27;1642;3655;0;392880;351872;0;59.8;53.6;0.0
01;2021-08-28;1045;2590;0;393925;354462;0;60.0;54.0;0.0
01;2021-08-29;16;31;0;393941;354493;0;60.0;54.0;0.0
01;2021-08-30;1189;2708;33;395130;357201;33;60.1;54.4;0.0
01;2021-08-31;1094;1896;64;396224;359097;97;60.3;54.7;0.0
01;2021-09-01;925;1697;201;397149;360794;298;60.5;54.9;0.0
01;2021-09-02;810;1523;268;397959;362317;566;60.6;55.2;0.1
01;2021-09-03;1130;2198;238;399089;364515;804;60.7;55.5;0.1
01;2021-09-04;796;1898;109;399885;366413;913;60.9;55.8;0.1
01;2021-09-05;97;61;22;399982;366474;935;60.9;55.8;0.1
01;2021-09-06;659;1093;354;400641;367567;1289;61.0;56.0;0.2
01;2021-09-07;579;1021;243;401220;368588;1532;61.1;56.1;0.2
01;2021-09-08;818;1392;220;402038;369980;1752;61.2;56.3;0.3
01;2021-09-09;776;1131;174;402814;371111;1926;61.3;56.5;0.3
01;2021-09-10;1056;1557;338;403870;372668;2264;61.5;56.7;0.3
01;2021-09-11;736;1433;66;404606;374101;2330;61.6;56.9;0.4
01;2021-09-12;27;38;4;404633;374139;2334;61.6;57.0;0.4
01;2021-09-13;579;998;362;405212;375137;2696;61.7;57.1;0.4
01;2021-09-14;621;994;494;405833;376131;3190;61.8;57.3;0.5
01;2021-09-15;726;1449;442;406559;377580;3632;61.9;57.5;0.6
01;2021-09-16;499;923;468;407058;378503;4100;62.0;57.6;0.6
01;2021-09-17;765;1394;437;407823;379897;4537;62.1;57.8;0.7
01;2021-09-18;376;1205;61;408199;381102;4598;62.1;58.0;0.7
01;2021-09-19;11;10;4;408210;381112;4602;62.1;58.0;0.7
01;2021-09-20;381;637;544;408591;381749;5146;62.2;58.1;0.8
01;2021-09-21;389;704;707;408980;382453;5853;62.3;58.2;0.9
01;2021-09-22;347;899;462;409327;383352;6315;62.3;58.4;1.0
01;2021-09-23;304;658;469;409631;384010;6784;62.4;58.5;1.0
01;2021-09-24;427;948;379;410058;384958;7163;62.4;58.6;1.1
01;2021-09-25;307;956;89;410365;385914;7252;62.5;58.7;1.1
01;2021-09-26;2;24;3;410367;385938;7255;62.5;58.7;1.1
01;2021-09-27;175;556;165;410542;386494;7420;62.5;58.8;1.1
01;2021-09-28;313;1196;522;410855;387690;7942;62.5;59.0;1.2
01;2021-09-29;471;1286;433;411326;388976;8375;62.6;59.2;1.3
01;2021-09-30;349;833;398;411675;389809;8773;62.7;59.3;1.3
01;2021-10-01;488;1078;494;412163;390887;9267;62.7;59.5;1.4
01;2021-10-02;399;1310;169;412562;392197;9436;62.8;59.7;1.4
01;2021-10-03;0;0;0;412562;392197;9436;62.8;59.7;1.4
01;2021-10-04;197;514;369;412759;392711;9805;62.8;59.8;1.5
01;2021-10-05;207;539;495;412966;393250;10300;62.9;59.9;1.6
01;2021-10-06;341;752;501;413307;394002;10801;62.9;60.0;1.6
01;2021-10-07;202;491;473;413509;394493;11274;62.9;60.0;1.7
01;2021-10-08;340;720;532;413849;395213;11806;63.0;60.2;1.8
01;2021-10-09;351;697;284;414200;395910;12090;63.0;60.3;1.8
01;2021-10-10;11;18;0;414211;395928;12090;63.1;60.3;1.8
01;2021-10-11;178;404;520;414389;396332;12610;63.1;60.3;1.9
01;2021-10-12;155;330;518;414544;396662;13128;63.1;60.4;2.0
01;2021-10-13;349;513;813;414893;397175;13941;63.2;60.5;2.1
01;2021-10-14;133;507;480;415026;397682;14421;63.2;60.5;2.2
01;2021-10-15;320;479;686;415346;398161;15107;63.2;60.6;2.3
01;2021-10-16;251;420;367;415597;398581;15474;63.3;60.7;2.4
01;2021-10-17;4;15;0;415601;398596;15474;63.3;60.7;2.4
01;2021-10-18;137;229;639;415738;398825;16113;63.3;60.7;2.5
01;2021-10-19;185;299;566;415923;399124;16679;63.3;60.8;2.5
01;2021-10-20;341;502;908;416264;399626;17587;63.4;60.8;2.7
01;2021-10-21;150;394;546;416414;400020;18133;63.4;60.9;2.8
01;2021-10-22;250;553;698;416664;400573;18831;63.4;61.0;2.9
01;2021-10-23;163;471;367;416827;401044;19198;63.4;61.0;2.9
01;2021-10-24;5;3;6;416832;401047;19204;63.4;61.0;2.9
01;2021-10-25;191;247;702;417023;401294;19906;63.5;61.1;3.0
01;2021-10-26;110;207;514;417133;401501;20420;63.5;61.1;3.1
01;2021-10-27;288;390;895;417421;401891;21315;63.5;61.2;3.2
01;2021-10-28;112;162;512;417533;402053;21827;63.6;61.2;3.3
01;2021-10-29;192;299;779;417725;402352;22606;63.6;61.2;3.4
01;2021-10-30;138;312;473;417863;402664;23079;63.6;61.3;3.5
01;2021-10-31;14;4;10;417877;402668;23089;63.6;61.3;3.5
01;2021-11-01;0;8;10;417877;402676;23099;63.6;61.3;3.5
01;2021-11-02;85;139;527;417962;402815;23626;63.6;61.3;3.6
01;2021-11-03;263;428;1264;418225;403243;24890;63.7;61.4;3.8
01;2021-11-04;145;136;718;418370;403379;25608;63.7;61.4;3.9
01;2021-11-05;184;293;1009;418554;403672;26617;63.7;61.4;4.1
01;2021-11-06;151;296;645;418705;403968;27262;63.7;61.5;4.1
01;2021-11-07;0;4;0;418705;403972;27262;63.7;61.5;4.1
01;2021-11-08;137;207;1305;418842;404179;28567;63.8;61.5;4.3
01;2021-11-09;119;212;1105;418961;404391;29672;63.8;61.6;4.5
01;2021-11-10;254;357;1844;419215;404748;31516;63.8;61.6;4.8
01;2021-11-11;10;5;31;419225;404753;31547;63.8;61.6;4.8
01;2021-11-12;125;188;1249;419350;404941;32796;63.8;61.6;5.0
01;2021-11-13;195;208;1056;419545;405149;33852;63.9;61.7;5.2
01;2021-11-14;4;7;13;419549;405156;33865;63.9;61.7;5.2
02;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-05;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-06;22;0;0;23;0;0;0.0;0.0;0.0
02;2021-01-07;261;1;0;284;1;0;0.1;0.0;0.0
02;2021-01-08;489;3;0;773;4;0;0.1;0.0;0.0
02;2021-01-09;75;0;0;848;4;0;0.2;0.0;0.0
02;2021-01-10;49;0;0;897;4;0;0.2;0.0;0.0
02;2021-01-11;267;0;0;1164;4;0;0.2;0.0;0.0
02;2021-01-12;354;1;0;1518;5;0;0.3;0.0;0.0
02;2021-01-13;469;4;0;1987;9;0;0.4;0.0;0.0
02;2021-01-14;652;11;0;2639;20;0;0.5;0.0;0.0
02;2021-01-15;630;8;0;3269;28;0;0.6;0.0;0.0
02;2021-01-16;333;5;0;3602;33;0;0.7;0.0;0.0
02;2021-01-17;62;0;0;3664;33;0;0.7;0.0;0.0
02;2021-01-18;811;10;0;4475;43;0;0.9;0.0;0.0
02;2021-01-19;941;7;0;5416;50;0;1.0;0.0;0.0
02;2021-01-20;1430;5;0;6846;55;0;1.3;0.0;0.0
02;2021-01-21;2606;12;0;9452;67;0;1.8;0.0;0.0
02;2021-01-22;1421;5;0;10873;72;0;2.1;0.0;0.0
02;2021-01-23;290;2;0;11163;74;0;2.1;0.0;0.0
02;2021-01-24;67;0;0;11230;74;0;2.1;0.0;0.0
02;2021-01-25;432;10;0;11662;84;0;2.2;0.0;0.0
02;2021-01-26;706;17;0;12368;101;0;2.4;0.0;0.0
02;2021-01-27;162;3;0;12530;104;0;2.4;0.0;0.0
02;2021-01-28;69;246;0;12599;350;0;2.4;0.1;0.0
02;2021-01-29;118;418;0;12717;768;0;2.4;0.1;0.0
02;2021-01-30;4;14;0;12721;782;0;2.4;0.1;0.0
02;2021-01-31;0;10;0;12721;792;0;2.4;0.2;0.0
02;2021-02-01;11;211;0;12732;1003;0;2.4;0.2;0.0
02;2021-02-02;45;329;0;12777;1332;0;2.4;0.3;0.0
02;2021-02-03;124;338;0;12901;1670;0;2.5;0.3;0.0
02;2021-02-04;226;357;0;13127;2027;0;2.5;0.4;0.0
02;2021-02-05;179;413;0;13306;2440;0;2.5;0.5;0.0
02;2021-02-06;69;176;0;13375;2616;0;2.5;0.5;0.0
02;2021-02-07;9;0;0;13384;2616;0;2.5;0.5;0.0
02;2021-02-08;306;433;0;13690;3049;0;2.6;0.6;0.0
02;2021-02-09;322;680;0;14012;3729;0;2.7;0.7;0.0
02;2021-02-10;485;1042;0;14497;4771;0;2.8;0.9;0.0
02;2021-02-11;937;1860;0;15434;6631;0;2.9;1.3;0.0
02;2021-02-12;884;1119;0;16318;7750;0;3.1;1.5;0.0
02;2021-02-13;290;129;0;16608;7879;0;3.2;1.5;0.0
02;2021-02-14;1;5;0;16609;7884;0;3.2;1.5;0.0
02;2021-02-15;344;681;0;16953;8565;0;3.2;1.6;0.0
02;2021-02-16;414;561;0;17367;9126;0;3.3;1.7;0.0
02;2021-02-17;499;631;0;17866;9757;0;3.4;1.9;0.0
02;2021-02-18;507;447;0;18373;10204;0;3.5;1.9;0.0
02;2021-02-19;445;569;0;18818;10773;0;3.6;2.0;0.0
02;2021-02-20;372;234;0;19190;11007;0;3.6;2.1;0.0
02;2021-02-21;39;17;0;19229;11024;0;3.7;2.1;0.0
02;2021-02-22;377;316;0;19606;11340;0;3.7;2.2;0.0
02;2021-02-23;432;362;0;20038;11702;0;3.8;2.2;0.0
02;2021-02-24;599;146;0;20637;11848;0;3.9;2.3;0.0
02;2021-02-25;870;137;0;21507;11985;0;4.1;2.3;0.0
02;2021-02-26;809;76;0;22316;12061;0;4.2;2.3;0.0
02;2021-02-27;446;17;0;22762;12078;0;4.3;2.3;0.0
02;2021-02-28;55;2;0;22817;12080;0;4.3;2.3;0.0
02;2021-03-01;640;26;0;23457;12106;0;4.5;2.3;0.0
