dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2929;2562;0;233206;118371;0;35.5;18.0;0.0
01;2021-06-01;3383;2775;0;236589;121146;0;36.0;18.4;0.0
01;2021-06-02;3593;2366;0;240182;123512;0;36.6;18.8;0.0
01;2021-06-03;4151;2627;0;244333;126139;0;37.2;19.2;0.0
01;2021-06-04;4860;3578;0;249193;129717;0;37.9;19.7;0.0
01;2021-06-05;3455;1687;0;252648;131404;0;38.5;20.0;0.0
01;2021-06-06;1125;202;0;253773;131606;0;38.6;20.0;0.0
01;2021-06-07;4004;3071;0;257777;134677;0;39.2;20.5;0.0
01;2021-06-08;4505;3058;0;262282;137735;0;39.9;21.0;0.0
01;2021-06-09;3727;2687;0;266009;140422;0;40.5;21.4;0.0
01;2021-06-10;3704;2485;0;269713;142907;0;41.1;21.8;0.0
01;2021-06-11;4058;3711;0;273771;146618;0;41.7;22.3;0.0
01;2021-06-12;2822;2150;0;276593;148768;0;42.1;22.6;0.0
01;2021-06-13;548;615;0;277141;149383;0;42.2;22.7;0.0
01;2021-06-14;2688;3368;0;279829;152751;0;42.6;23.3;0.0
01;2021-06-15;2758;3640;0;282587;156391;0;43.0;23.8;0.0
01;2021-06-16;2960;3621;0;285547;160012;0;43.5;24.4;0.0
01;2021-06-17;2725;3674;0;288272;163686;0;43.9;24.9;0.0
01;2021-06-18;3300;4649;0;291572;168335;0;44.4;25.6;0.0
01;2021-06-19;2191;2643;0;293763;170978;0;44.7;26.0;0.0
01;2021-06-20;533;825;0;294296;171803;0;44.8;26.2;0.0
01;2021-06-21;2060;4047;0;296356;175850;0;45.1;26.8;0.0
01;2021-06-22;1888;4425;0;298244;180275;0;45.4;27.4;0.0
01;2021-06-23;1960;3989;0;300204;184264;0;45.7;28.0;0.0
01;2021-06-24;1905;4019;0;302109;188283;0;46.0;28.7;0.0
01;2021-06-25;2261;5063;0;304370;193346;0;46.3;29.4;0.0
01;2021-06-26;1345;3038;0;305715;196384;0;46.5;29.9;0.0
01;2021-06-27;358;854;0;306073;197238;0;46.6;30.0;0.0
01;2021-06-28;1551;4534;0;307624;201772;0;46.8;30.7;0.0
01;2021-06-29;1670;4418;0;309294;206190;0;47.1;31.4;0.0
01;2021-06-30;1729;4702;0;311023;210892;0;47.3;32.1;0.0
01;2021-07-01;1976;4456;0;312999;215348;0;47.6;32.8;0.0
01;2021-07-02;2107;5214;0;315106;220562;0;48.0;33.6;0.0
01;2021-07-03;1162;3440;0;316268;224002;0;48.1;34.1;0.0
01;2021-07-04;355;890;0;316623;224892;0;48.2;34.2;0.0
01;2021-07-05;1946;4463;0;318569;229355;0;48.5;34.9;0.0
01;2021-07-06;1569;4778;0;320138;234133;0;48.7;35.6;0.0
01;2021-07-07;2153;4053;0;322291;238186;0;49.1;36.3;0.0
01;2021-07-08;1943;3996;0;324234;242182;0;49.4;36.9;0.0
01;2021-07-09;2302;5015;0;326536;247197;0;49.7;37.6;0.0
01;2021-07-10;1313;3509;0;327849;250706;0;49.9;38.2;0.0
01;2021-07-11;410;751;0;328259;251457;0;50.0;38.3;0.0
01;2021-07-12;1807;4781;0;330066;256238;0;50.2;39.0;0.0
01;2021-07-13;2515;5166;0;332581;261404;0;50.6;39.8;0.0
01;2021-07-14;682;750;0;333263;262154;0;50.7;39.9;0.0
01;2021-07-15;3389;5240;0;336652;267394;0;51.2;40.7;0.0
01;2021-07-16;4217;5755;0;340869;273149;0;51.9;41.6;0.0
01;2021-07-17;2425;3526;0;343294;276675;0;52.3;42.1;0.0
01;2021-07-18;609;1118;0;343903;277793;0;52.3;42.3;0.0
01;2021-07-19;3134;4783;0;347037;282576;0;52.8;43.0;0.0
01;2021-07-20;3774;4769;0;350811;287345;0;53.4;43.7;0.0
01;2021-07-21;4291;4585;0;355102;291930;0;54.1;44.4;0.0
01;2021-07-22;4553;4326;0;359655;296256;0;54.7;45.1;0.0
01;2021-07-23;4470;5197;0;364125;301453;0;55.4;45.9;0.0
01;2021-07-24;2656;3184;0;366781;304637;0;55.8;46.4;0.0
01;2021-07-25;457;530;0;367238;305167;0;55.9;46.5;0.0
01;2021-07-26;3873;4019;0;371111;309186;0;56.5;47.1;0.0
01;2021-07-27;4635;3531;0;375746;312717;0;57.2;47.6;0.0
01;2021-07-28;4580;3392;0;380326;316109;0;57.9;48.1;0.0
01;2021-07-29;5182;3067;0;385508;319176;0;58.7;48.6;0.0
01;2021-07-30;5096;4067;0;390604;323243;0;59.5;49.2;0.0
01;2021-07-31;3607;2123;0;394211;325366;0;60.0;49.5;0.0
01;2021-08-01;845;408;0;395056;325774;0;60.1;49.6;0.0
01;2021-08-02;3702;3025;1;398758;328799;1;60.7;50.0;0.0
01;2021-08-03;3762;2882;0;402520;331681;1;61.3;50.5;0.0
01;2021-08-04;3452;2256;0;405972;333937;1;61.8;50.8;0.0
01;2021-08-05;2942;2784;0;408914;336721;1;62.2;51.3;0.0
01;2021-08-06;3302;3589;0;412216;340310;1;62.7;51.8;0.0
01;2021-08-07;1987;1877;0;414203;342187;1;63.0;52.1;0.0
01;2021-08-08;520;327;0;414723;342514;1;63.1;52.1;0.0
01;2021-08-09;1774;3162;0;416497;345676;1;63.4;52.6;0.0
01;2021-08-10;2077;2998;0;418574;348674;1;63.7;53.1;0.0
01;2021-08-11;1984;3033;0;420558;351707;1;64.0;53.5;0.0
01;2021-08-12;1968;3321;0;422526;355028;1;64.3;54.0;0.0
01;2021-08-13;2151;3388;0;424677;358416;1;64.6;54.6;0.0
01;2021-08-14;1454;2212;0;426131;360628;1;64.9;54.9;0.0
01;2021-08-15;100;259;0;426231;360887;1;64.9;54.9;0.0
01;2021-08-16;1305;3510;0;427536;364397;1;65.1;55.5;0.0
01;2021-08-17;1641;3175;0;429177;367572;1;65.3;56.0;0.0
01;2021-08-18;1389;3240;0;430566;370812;1;65.5;56.4;0.0
01;2021-08-19;1377;2829;0;431943;373641;1;65.7;56.9;0.0
01;2021-08-20;1613;4269;0;433556;377910;1;66.0;57.5;0.0
01;2021-08-21;848;2608;0;434404;380518;1;66.1;57.9;0.0
01;2021-08-22;90;126;0;434494;380644;1;66.1;57.9;0.0
01;2021-08-23;1184;3779;0;435678;384423;1;66.3;58.5;0.0
01;2021-08-24;1376;3848;0;437054;388271;1;66.5;59.1;0.0
01;2021-08-25;1230;3716;0;438284;391987;1;66.7;59.7;0.0
01;2021-08-26;1671;3302;0;439955;395289;1;67.0;60.2;0.0
01;2021-08-27;1637;4351;0;441592;399640;1;67.2;60.8;0.0
01;2021-08-28;927;2713;0;442519;402353;1;67.4;61.2;0.0
01;2021-08-29;77;483;0;442596;402836;1;67.4;61.3;0.0
01;2021-08-30;1247;3500;23;443843;406336;24;67.6;61.9;0.0
01;2021-08-31;1212;2703;63;445055;409039;87;67.7;62.3;0.0
01;2021-09-01;1318;2282;203;446373;411321;290;67.9;62.6;0.0
01;2021-09-02;1060;1901;303;447433;413222;593;68.1;62.9;0.1
01;2021-09-03;1263;2714;252;448696;415936;845;68.3;63.3;0.1
01;2021-09-04;782;2182;87;449478;418118;932;68.4;63.6;0.1
01;2021-09-05;185;246;31;449663;418364;963;68.4;63.7;0.1
01;2021-09-06;718;1322;377;450381;419686;1340;68.6;63.9;0.2
01;2021-09-07;635;1265;258;451016;420951;1598;68.7;64.1;0.2
01;2021-09-08;896;1629;248;451912;422580;1846;68.8;64.3;0.3
01;2021-09-09;786;1219;206;452698;423799;2052;68.9;64.5;0.3
01;2021-09-10;1081;1797;357;453779;425596;2409;69.1;64.8;0.4
01;2021-09-11;697;1469;67;454476;427065;2476;69.2;65.0;0.4
01;2021-09-12;45;96;5;454521;427161;2481;69.2;65.0;0.4
01;2021-09-13;642;1179;351;455163;428340;2832;69.3;65.2;0.4
01;2021-09-14;648;1052;514;455811;429392;3346;69.4;65.4;0.5
01;2021-09-15;829;1533;458;456640;430925;3804;69.5;65.6;0.6
01;2021-09-16;583;987;482;457223;431912;4286;69.6;65.7;0.7
01;2021-09-17;757;1573;510;457980;433485;4796;69.7;66.0;0.7
01;2021-09-18;369;1219;56;458349;434704;4852;69.8;66.2;0.7
01;2021-09-19;49;104;16;458398;434808;4868;69.8;66.2;0.7
01;2021-09-20;387;718;503;458785;435526;5371;69.8;66.3;0.8
01;2021-09-21;420;806;694;459205;436332;6065;69.9;66.4;0.9
01;2021-09-22;397;1109;481;459602;437441;6546;70.0;66.6;1.0
01;2021-09-23;368;778;475;459970;438219;7021;70.0;66.7;1.1
01;2021-09-24;424;1075;411;460394;439294;7432;70.1;66.9;1.1
01;2021-09-25;291;970;83;460685;440264;7515;70.1;67.0;1.1
01;2021-09-26;20;115;3;460705;440379;7518;70.1;67.0;1.1
01;2021-09-27;204;605;202;460909;440984;7720;70.2;67.1;1.2
01;2021-09-28;333;1144;549;461242;442128;8269;70.2;67.3;1.3
01;2021-09-29;462;1333;456;461704;443461;8725;70.3;67.5;1.3
01;2021-09-30;389;811;446;462093;444272;9171;70.3;67.6;1.4
01;2021-10-01;680;1206;520;462773;445478;9691;70.4;67.8;1.5
01;2021-10-02;450;1242;179;463223;446720;9870;70.5;68.0;1.5
01;2021-10-03;28;62;13;463251;446782;9883;70.5;68.0;1.5
01;2021-10-04;283;567;379;463534;447349;10262;70.6;68.1;1.6
01;2021-10-05;288;548;551;463822;447897;10813;70.6;68.2;1.6
01;2021-10-06;434;805;500;464256;448702;11313;70.7;68.3;1.7
01;2021-10-07;264;518;508;464520;449220;11821;70.7;68.4;1.8
01;2021-10-08;449;780;588;464969;450000;12409;70.8;68.5;1.9
01;2021-10-09;349;678;269;465318;450678;12678;70.8;68.6;1.9
01;2021-10-10;19;28;2;465337;450706;12680;70.8;68.6;1.9
01;2021-10-11;230;478;542;465567;451184;13222;70.9;68.7;2.0
01;2021-10-12;228;391;540;465795;451575;13762;70.9;68.7;2.1
01;2021-10-13;413;591;819;466208;452166;14581;71.0;68.8;2.2
01;2021-10-14;221;579;508;466429;452745;15089;71.0;68.9;2.3
01;2021-10-15;436;564;764;466865;453309;15853;71.1;69.0;2.4
01;2021-10-16;307;449;318;467172;453758;16171;71.1;69.1;2.5
01;2021-10-17;13;30;1;467185;453788;16172;71.1;69.1;2.5
01;2021-10-18;181;264;662;467366;454052;16834;71.1;69.1;2.6
01;2021-10-19;226;351;639;467592;454403;17473;71.2;69.2;2.7
01;2021-10-20;372;544;932;467964;454947;18405;71.2;69.3;2.8
01;2021-10-21;191;427;623;468155;455374;19028;71.3;69.3;2.9
01;2021-10-22;327;607;767;468482;455981;19795;71.3;69.4;3.0
01;2021-10-23;197;519;374;468679;456500;20169;71.3;69.5;3.1
01;2021-10-24;8;15;8;468687;456515;20177;71.3;69.5;3.1
01;2021-10-25;252;310;782;468939;456825;20959;71.4;69.5;3.2
01;2021-10-26;167;231;646;469106;457056;21605;71.4;69.6;3.3
01;2021-10-27;330;457;908;469436;457513;22513;71.5;69.6;3.4
01;2021-10-28;170;207;600;469606;457720;23113;71.5;69.7;3.5
01;2021-10-29;234;364;902;469840;458084;24015;71.5;69.7;3.7
01;2021-10-30;173;378;470;470013;458462;24485;71.5;69.8;3.7
01;2021-10-31;5;19;12;470018;458481;24497;71.5;69.8;3.7
01;2021-11-01;46;31;9;470064;458512;24506;71.6;69.8;3.7
01;2021-11-02;138;230;637;470202;458742;25143;71.6;69.8;3.8
01;2021-11-03;303;453;1309;470505;459195;26452;71.6;69.9;4.0
01;2021-11-04;148;200;819;470653;459395;27271;71.6;69.9;4.2
01;2021-11-05;239;360;1128;470892;459755;28399;71.7;70.0;4.3
01;2021-11-06;174;335;684;471066;460090;29083;71.7;70.0;4.4
01;2021-11-07;5;23;8;471071;460113;29091;71.7;70.0;4.4
01;2021-11-08;178;266;1384;471249;460379;30475;71.7;70.1;4.6
01;2021-11-09;168;271;1302;471417;460650;31777;71.8;70.1;4.8
01;2021-11-10;309;429;1971;471726;461079;33748;71.8;70.2;5.1
01;2021-11-11;24;36;54;471750;461115;33802;71.8;70.2;5.1
01;2021-11-12;201;317;1532;471951;461432;35334;71.8;70.2;5.4
01;2021-11-13;224;253;1117;472175;461685;36451;71.9;70.3;5.5
01;2021-11-14;12;21;18;472187;461706;36469;71.9;70.3;5.6
01;2021-11-15;148;217;1681;472335;461923;38150;71.9;70.3;5.8
01;2021-11-16;153;254;1740;472488;462177;39890;71.9;70.4;6.1
01;2021-11-17;291;443;2391;472779;462620;42281;72.0;70.4;6.4
01;2021-11-18;144;229;1751;472923;462849;44032;72.0;70.5;6.7
01;2021-11-19;250;375;2267;473173;463224;46299;72.0;70.5;7.0
01;2021-11-20;276;248;1303;473449;463472;47602;72.1;70.5;7.2
01;2021-11-21;6;36;13;473455;463508;47615;72.1;70.6;7.2
01;2021-11-22;158;204;2156;473613;463712;49771;72.1;70.6;7.6
01;2021-11-23;191;192;2271;473804;463904;52042;72.1;70.6;7.9
01;2021-11-24;371;391;2841;474175;464295;54883;72.2;70.7;8.4
01;2021-11-25;170;197;2354;474345;464492;57237;72.2;70.7;8.7
01;2021-11-26;285;295;3654;474630;464787;60891;72.2;70.7;9.3
01;2021-11-27;304;284;2304;474934;465071;63195;72.3;70.8;9.6
01;2021-11-28;12;18;502;474946;465089;63697;72.3;70.8;9.7
01;2021-11-29;192;245;4010;475138;465334;67707;72.3;70.8;10.3
01;2021-11-30;151;223;3890;475289;465557;71597;72.3;70.9;10.9
01;2021-12-01;136;272;3509;475425;465829;75106;72.4;70.9;11.4
01;2021-12-02;145;174;4444;475570;466003;79550;72.4;70.9;12.1
01;2021-12-03;193;300;5679;475763;466303;85229;72.4;71.0;13.0
01;2021-12-04;145;279;3032;475908;466582;88261;72.4;71.0;13.4
01;2021-12-05;23;33;1049;475931;466615;89310;72.4;71.0;13.6
01;2021-12-06;167;226;5210;476098;466841;94520;72.5;71.1;14.4
01;2021-12-07;200;243;6741;476298;467084;101261;72.5;71.1;15.4
01;2021-12-08;159;354;5336;476457;467438;106597;72.5;71.2;16.2
01;2021-12-09;152;218;6165;476609;467656;112762;72.5;71.2;17.2
01;2021-12-10;233;337;7130;476842;467993;119892;72.6;71.2;18.2
01;2021-12-11;140;287;3772;476982;468280;123664;72.6;71.3;18.8
01;2021-12-12;23;42;1060;477005;468322;124724;72.6;71.3;19.0
01;2021-12-13;162;255;7115;477167;468577;131839;72.6;71.3;20.1
01;2021-12-14;232;294;8725;477399;468871;140564;72.7;71.4;21.4
01;2021-12-15;203;370;7694;477602;469241;148258;72.7;71.4;22.6
01;2021-12-16;199;267;8313;477801;469508;156571;72.7;71.5;23.8
01;2021-12-17;227;385;8689;478028;469893;165260;72.8;71.5;25.2
01;2021-12-18;217;326;4748;478245;470219;170008;72.8;71.6;25.9
01;2021-12-19;41;66;1701;478286;470285;171709;72.8;71.6;26.1
01;2021-12-20;269;318;6878;478555;470603;178587;72.8;71.6;27.2
01;2021-12-21;323;261;7132;478878;470864;185719;72.9;71.7;28.3
01;2021-12-22;298;277;5884;479176;471141;191603;72.9;71.7;29.2
01;2021-12-23;262;217;4459;479438;471358;196062;73.0;71.7;29.8
01;2021-12-24;66;78;1005;479504;471436;197067;73.0;71.8;30.0
01;2021-12-25;0;13;45;479504;471449;197112;73.0;71.8;30.0
01;2021-12-26;25;16;533;479529;471465;197645;73.0;71.8;30.1
01;2021-12-27;194;251;4302;479723;471716;201947;73.0;71.8;30.7
01;2021-12-28;273;295;5492;479996;472011;207439;73.1;71.8;31.6
01;2021-12-29;223;168;5151;480219;472179;212590;73.1;71.9;32.4
01;2021-12-30;235;218;4909;480454;472397;217499;73.1;71.9;33.1
01;2021-12-31;107;104;1358;480561;472501;218857;73.1;71.9;33.3
01;2022-01-01;1;13;49;480562;472514;218906;73.1;71.9;33.3
01;2022-01-02;21;28;729;480583;472542;219635;73.2;71.9;33.4
01;2022-01-03;265;311;5433;480848;472853;225068;73.2;72.0;34.3
01;2022-01-04;284;319;6837;481132;473172;231905;73.2;72.0;35.3
01;2022-01-05;647;352;5587;481779;473524;237492;73.3;72.1;36.2
01;2022-01-06;317;319;6823;482096;473843;244315;73.4;72.1;37.2
01;2022-01-07;368;355;6991;482464;474198;251306;73.4;72.2;38.3
01;2022-01-08;412;238;3815;482876;474436;255121;73.5;72.2;38.8
01;2022-01-09;195;107;1817;483071;474543;256938;73.5;72.2;39.1
01;2022-01-10;270;272;5105;483341;474815;262043;73.6;72.3;39.9
01;2022-01-11;266;319;5687;483607;475134;267730;73.6;72.3;40.8
01;2022-01-12;627;407;4408;484234;475541;272138;73.7;72.4;41.4
01;2022-01-13;228;316;5017;484462;475857;277155;73.7;72.4;42.2
