dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-25;827;609;0;22101;9434;0;3.4;1.4;0.0
01;2021-02-26;874;546;0;22975;9980;0;3.5;1.5;0.0
01;2021-02-27;484;118;0;23459;10098;0;3.6;1.5;0.0
01;2021-02-28;20;3;0;23479;10101;0;3.6;1.5;0.0
01;2021-03-01;641;460;0;24120;10561;0;3.7;1.6;0.0
01;2021-03-02;968;561;0;25088;11122;0;3.8;1.7;0.0
01;2021-03-03;946;668;0;26034;11790;0;4.0;1.8;0.0
01;2021-03-04;1201;647;0;27235;12437;0;4.1;1.9;0.0
01;2021-03-05;1361;502;0;28596;12939;0;4.4;2.0;0.0
01;2021-03-06;782;103;0;29378;13042;0;4.5;2.0;0.0
01;2021-03-07;44;1;0;29422;13043;0;4.5;2.0;0.0
01;2021-03-08;673;628;0;30095;13671;0;4.6;2.1;0.0
01;2021-03-09;1343;619;0;31438;14290;0;4.8;2.2;0.0
01;2021-03-10;1168;561;0;32606;14851;0;5.0;2.3;0.0
01;2021-03-11;1687;645;0;34293;15496;0;5.2;2.4;0.0
01;2021-03-12;2008;647;0;36301;16143;0;5.5;2.5;0.0
01;2021-03-13;1502;102;0;37803;16245;0;5.8;2.5;0.0
01;2021-03-14;134;58;0;37937;16303;0;5.8;2.5;0.0
01;2021-03-15;1156;407;0;39093;16710;0;6.0;2.5;0.0
01;2021-03-16;1017;567;0;40110;17277;0;6.1;2.6;0.0
01;2021-03-17;841;348;0;40951;17625;0;6.2;2.7;0.0
01;2021-03-18;1296;475;0;42247;18100;0;6.4;2.8;0.0
01;2021-03-19;1756;549;0;44003;18649;0;6.7;2.8;0.0
01;2021-03-20;1449;137;0;45452;18786;0;6.9;2.9;0.0
01;2021-03-21;99;11;0;45551;18797;0;6.9;2.9;0.0
01;2021-03-22;1577;499;0;47128;19296;0;7.2;2.9;0.0
01;2021-03-23;2196;656;0;49324;19952;0;7.5;3.0;0.0
01;2021-03-24;1622;423;0;50946;20375;0;7.8;3.1;0.0
01;2021-03-25;2916;635;0;53862;21010;0;8.2;3.2;0.0
01;2021-03-26;2874;617;0;56736;21627;0;8.6;3.3;0.0
01;2021-03-27;1311;166;0;58047;21793;0;8.8;3.3;0.0
01;2021-03-28;22;1;0;58069;21794;0;8.8;3.3;0.0
01;2021-03-29;1934;548;0;60003;22342;0;9.1;3.4;0.0
01;2021-03-30;2518;780;0;62521;23122;0;9.5;3.5;0.0
01;2021-03-31;1872;631;0;64393;23753;0;9.8;3.6;0.0
01;2021-04-01;2570;860;0;66963;24613;0;10.2;3.7;0.0
01;2021-04-02;2818;733;0;69781;25346;0;10.6;3.9;0.0
01;2021-04-03;1256;137;0;71037;25483;0;10.8;3.9;0.0
01;2021-04-04;3;1;0;71040;25484;0;10.8;3.9;0.0
01;2021-04-05;1261;67;0;72301;25551;0;11.0;3.9;0.0
01;2021-04-06;2824;802;0;75125;26353;0;11.4;4.0;0.0
01;2021-04-07;2741;711;0;77866;27064;0;11.9;4.1;0.0
01;2021-04-08;3247;1007;0;81113;28071;0;12.3;4.3;0.0
01;2021-04-09;3983;1340;0;85096;29411;0;13.0;4.5;0.0
01;2021-04-10;1824;305;0;86920;29716;0;13.2;4.5;0.0
01;2021-04-11;46;22;0;86966;29738;0;13.2;4.5;0.0
01;2021-04-12;2717;1229;0;89683;30967;0;13.7;4.7;0.0
01;2021-04-13;2943;1331;0;92626;32298;0;14.1;4.9;0.0
01;2021-04-14;3127;1081;0;95753;33379;0;14.6;5.1;0.0
01;2021-04-15;3074;1485;0;98827;34864;0;15.0;5.3;0.0
01;2021-04-16;2862;1588;0;101689;36452;0;15.5;5.5;0.0
01;2021-04-17;1654;682;0;103343;37134;0;15.7;5.7;0.0
01;2021-04-18;13;0;0;103356;37134;0;15.7;5.7;0.0
01;2021-04-19;2040;1524;0;105396;38658;0;16.0;5.9;0.0
01;2021-04-20;2667;1570;0;108063;40228;0;16.4;6.1;0.0
01;2021-04-21;2691;1352;0;110754;41580;0;16.9;6.3;0.0
01;2021-04-22;2836;1532;0;113590;43112;0;17.3;6.6;0.0
01;2021-04-23;2767;1534;0;116357;44646;0;17.7;6.8;0.0
01;2021-04-24;1447;656;0;117804;45302;0;17.9;6.9;0.0
01;2021-04-25;9;0;0;117813;45302;0;17.9;6.9;0.0
01;2021-04-26;1970;1729;0;119783;47031;0;18.2;7.2;0.0
01;2021-04-27;2572;1557;0;122355;48588;0;18.6;7.4;0.0
01;2021-04-28;2500;1578;0;124855;50166;0;19.0;7.6;0.0
01;2021-04-29;2717;1775;0;127572;51941;0;19.4;7.9;0.0
01;2021-04-30;2984;2251;0;130556;54192;0;19.9;8.2;0.0
01;2021-05-01;1473;859;0;132029;55051;0;20.1;8.4;0.0
01;2021-05-02;545;76;0;132574;55127;0;20.2;8.4;0.0
01;2021-05-03;2296;2479;0;134870;57606;0;20.5;8.8;0.0
01;2021-05-04;2540;2644;0;137410;60250;0;20.9;9.2;0.0
01;2021-05-05;2529;2502;0;139939;62752;0;21.3;9.6;0.0
01;2021-05-06;2995;2531;0;142934;65283;0;21.8;9.9;0.0
01;2021-05-07;3215;2781;0;146149;68064;0;22.2;10.4;0.0
01;2021-05-08;1645;922;0;147794;68986;0;22.5;10.5;0.0
01;2021-05-09;1022;162;0;148816;69148;0;22.7;10.5;0.0
01;2021-05-10;2500;3070;0;151316;72218;0;23.0;11.0;0.0
01;2021-05-11;3579;3064;0;154895;75282;0;23.6;11.5;0.0
01;2021-05-12;3652;3006;0;158547;78288;0;24.1;11.9;0.0
01;2021-05-13;4088;1502;0;162635;79790;0;24.8;12.1;0.0
01;2021-05-14;4271;2347;0;166906;82137;0;25.4;12.5;0.0
01;2021-05-15;3159;1434;0;170065;83571;0;25.9;12.7;0.0
01;2021-05-16;1413;150;0;171478;83721;0;26.1;12.7;0.0
01;2021-05-17;3446;2471;0;174924;86192;0;26.6;13.1;0.0
01;2021-05-18;4075;1959;0;178999;88151;0;27.2;13.4;0.0
01;2021-05-19;3971;1901;0;182970;90052;0;27.9;13.7;0.0
01;2021-05-20;4526;2017;0;187496;92069;0;28.5;14.0;0.0
01;2021-05-21;4623;2198;0;192119;94267;0;29.2;14.3;0.0
01;2021-05-22;3368;955;0;195487;95222;0;29.8;14.5;0.0
01;2021-05-23;835;84;0;196322;95306;0;29.9;14.5;0.0
01;2021-05-24;2765;500;0;199087;95806;0;30.3;14.6;0.0
01;2021-05-25;3560;2431;0;202647;98237;0;30.8;15.0;0.0
01;2021-05-26;3569;2253;0;206216;100490;0;31.4;15.3;0.0
01;2021-05-27;3855;2097;0;210071;102587;0;32.0;15.6;0.0
01;2021-05-28;3665;2638;0;213736;105225;0;32.5;16.0;0.0
01;2021-05-29;3055;1304;0;216791;106529;0;33.0;16.2;0.0
01;2021-05-30;613;88;0;217404;106617;0;33.1;16.2;0.0
01;2021-05-31;2406;2521;0;219810;109138;0;33.5;16.6;0.0
01;2021-06-01;2771;2591;0;222581;111729;0;33.9;17.0;0.0
01;2021-06-02;2883;2203;0;225464;113932;0;34.3;17.3;0.0
01;2021-06-03;3366;2441;0;228830;116373;0;34.8;17.7;0.0
01;2021-06-04;4500;3372;0;233330;119745;0;35.5;18.2;0.0
01;2021-06-05;3253;1733;0;236583;121478;0;36.0;18.5;0.0
01;2021-06-06;670;78;0;237253;121556;0;36.1;18.5;0.0
01;2021-06-07;3388;2873;0;240641;124429;0;36.6;18.9;0.0
01;2021-06-08;3649;2719;0;244290;127148;0;37.2;19.4;0.0
01;2021-06-09;2950;2638;0;247240;129786;0;37.6;19.8;0.0
01;2021-06-10;2767;2043;0;250007;131829;0;38.1;20.1;0.0
01;2021-06-11;3072;3367;0;253079;135196;0;38.5;20.6;0.0
01;2021-06-12;2402;2197;0;255481;137393;0;38.9;20.9;0.0
01;2021-06-13;201;479;0;255682;137872;0;38.9;21.0;0.0
01;2021-06-14;2119;3162;0;257801;141034;0;39.2;21.5;0.0
01;2021-06-15;2005;3369;0;259806;144403;0;39.5;22.0;0.0
01;2021-06-16;2176;3289;0;261982;147692;0;39.9;22.5;0.0
01;2021-06-17;1959;3174;0;263941;150866;0;40.2;23.0;0.0
01;2021-06-18;2635;4162;0;266576;155028;0;40.6;23.6;0.0
01;2021-06-19;1727;2556;0;268303;157584;0;40.8;24.0;0.0
01;2021-06-20;159;498;0;268462;158082;0;40.9;24.1;0.0
01;2021-06-21;1798;3704;0;270260;161786;0;41.1;24.6;0.0
01;2021-06-22;1552;4003;0;271812;165789;0;41.4;25.2;0.0
01;2021-06-23;1582;3753;0;273394;169542;0;41.6;25.8;0.0
01;2021-06-24;1475;3565;0;274869;173107;0;41.8;26.3;0.0
01;2021-06-25;1888;4565;0;276757;177672;0;42.1;27.0;0.0
01;2021-06-26;1210;2947;0;277967;180619;0;42.3;27.5;0.0
01;2021-06-27;171;339;0;278138;180958;0;42.3;27.5;0.0
01;2021-06-28;1382;4024;0;279520;184982;0;42.5;28.2;0.0
01;2021-06-29;1410;3853;0;280930;188835;0;42.8;28.7;0.0
01;2021-06-30;1381;4158;0;282311;192993;0;43.0;29.4;0.0
01;2021-07-01;1431;4088;0;283742;197081;0;43.2;30.0;0.0
01;2021-07-02;1590;4988;0;285332;202069;0;43.4;30.8;0.0
01;2021-07-03;858;3374;0;286190;205443;0;43.6;31.3;0.0
01;2021-07-04;106;499;0;286296;205942;0;43.6;31.3;0.0
01;2021-07-05;1486;4083;0;287782;210025;0;43.8;32.0;0.0
01;2021-07-06;1105;4275;0;288887;214300;0;44.0;32.6;0.0
01;2021-07-07;1757;3697;0;290644;217997;0;44.2;33.2;0.0
01;2021-07-08;1474;3676;0;292118;221673;0;44.5;33.7;0.0
01;2021-07-09;1885;4364;0;294003;226037;0;44.8;34.4;0.0
01;2021-07-10;1119;3438;0;295122;229475;0;44.9;34.9;0.0
01;2021-07-11;105;417;0;295227;229892;0;44.9;35.0;0.0
01;2021-07-12;1422;3844;0;296649;233736;0;45.2;35.6;0.0
01;2021-07-13;2058;4116;0;298707;237852;0;45.5;36.2;0.0
01;2021-07-14;148;179;0;298855;238031;0;45.5;36.2;0.0
01;2021-07-15;3106;4194;0;301961;242225;0;46.0;36.9;0.0
01;2021-07-16;3747;4837;0;305708;247062;0;46.5;37.6;0.0
01;2021-07-17;2203;3046;0;307911;250108;0;46.9;38.1;0.0
01;2021-07-18;290;551;0;308201;250659;0;46.9;38.2;0.0
01;2021-07-19;2914;3870;0;311115;254529;0;47.4;38.7;0.0
01;2021-07-20;3296;3694;0;314411;258223;0;47.9;39.3;0.0
01;2021-07-21;3934;3570;0;318345;261793;0;48.5;39.8;0.0
01;2021-07-22;4219;3498;0;322564;265291;0;49.1;40.4;0.0
01;2021-07-23;3942;4222;0;326506;269513;0;49.7;41.0;0.0
01;2021-07-24;2731;2713;0;329237;272226;0;50.1;41.4;0.0
01;2021-07-25;62;60;0;329299;272286;0;50.1;41.4;0.0
01;2021-07-26;3347;3240;0;332646;275526;0;50.6;41.9;0.0
01;2021-07-27;4106;2793;0;336752;278319;0;51.3;42.4;0.0
01;2021-07-28;3990;2653;0;340742;280972;0;51.9;42.8;0.0
01;2021-07-29;4700;2443;0;345442;283415;0;52.6;43.1;0.0
01;2021-07-30;4458;3432;0;349900;286847;0;53.3;43.7;0.0
01;2021-07-31;3642;1775;0;353542;288622;0;53.8;43.9;0.0
01;2021-08-01;397;76;0;353939;288698;0;53.9;43.9;0.0
01;2021-08-02;3079;2455;0;357018;291153;0;54.3;44.3;0.0
01;2021-08-03;3069;2455;0;360087;293608;0;54.8;44.7;0.0
01;2021-08-04;2545;1741;0;362632;295349;0;55.2;45.0;0.0
01;2021-08-05;2251;2366;0;364883;297715;0;55.5;45.3;0.0
01;2021-08-06;2751;3115;0;367634;300830;0;56.0;45.8;0.0
01;2021-08-07;2072;1837;0;369706;302667;0;56.3;46.1;0.0
01;2021-08-08;249;257;0;369955;302924;0;56.3;46.1;0.0
01;2021-08-09;1136;2634;0;371091;305558;0;56.5;46.5;0.0
01;2021-08-10;1445;2412;0;372536;307970;0;56.7;46.9;0.0
01;2021-08-11;1471;2596;0;374007;310566;0;56.9;47.3;0.0
01;2021-08-12;1627;2830;0;375634;313396;0;57.2;47.7;0.0
01;2021-08-13;1814;2729;0;377448;316125;0;57.5;48.1;0.0
01;2021-08-14;1391;2232;0;378839;318357;0;57.7;48.5;0.0
01;2021-08-15;18;21;0;378857;318378;0;57.7;48.5;0.0
01;2021-08-16;983;3013;0;379840;321391;0;57.8;48.9;0.0
01;2021-08-17;1355;2761;0;381195;324152;0;58.0;49.3;0.0
01;2021-08-18;1258;2908;0;382453;327060;0;58.2;49.8;0.0
01;2021-08-19;1301;2424;0;383754;329484;0;58.4;50.2;0.0
01;2021-08-20;1457;3951;0;385211;333435;0;58.6;50.8;0.0
01;2021-08-21;883;2847;0;386094;336282;0;58.8;51.2;0.0
01;2021-08-22;19;20;0;386113;336302;0;58.8;51.2;0.0
01;2021-08-23;1116;3022;0;387229;339324;0;58.9;51.7;0.0
01;2021-08-24;1229;3153;0;388458;342477;0;59.1;52.1;0.0
01;2021-08-25;1124;2993;0;389582;345470;0;59.3;52.6;0.0
01;2021-08-26;1650;2741;0;391232;348211;0;59.6;53.0;0.0
01;2021-08-27;1642;3655;0;392874;351866;0;59.8;53.6;0.0
01;2021-08-28;1045;2591;0;393919;354457;0;60.0;54.0;0.0
01;2021-08-29;16;31;0;393935;354488;0;60.0;54.0;0.0
01;2021-08-30;1189;2708;33;395124;357196;33;60.1;54.4;0.0
01;2021-08-31;1094;1896;64;396218;359092;97;60.3;54.7;0.0
01;2021-09-01;925;1697;201;397143;360789;298;60.5;54.9;0.0
01;2021-09-02;810;1524;267;397953;362313;565;60.6;55.2;0.1
01;2021-09-03;1130;2198;238;399083;364511;803;60.7;55.5;0.1
01;2021-09-04;796;1898;109;399879;366409;912;60.9;55.8;0.1
01;2021-09-05;97;61;22;399976;366470;934;60.9;55.8;0.1
01;2021-09-06;659;1093;354;400635;367563;1288;61.0;55.9;0.2
01;2021-09-07;579;1021;243;401214;368584;1531;61.1;56.1;0.2
01;2021-09-08;818;1392;220;402032;369976;1751;61.2;56.3;0.3
01;2021-09-09;776;1132;173;402808;371108;1924;61.3;56.5;0.3
01;2021-09-10;1056;1557;338;403864;372665;2262;61.5;56.7;0.3
01;2021-09-11;736;1433;66;404600;374098;2328;61.6;56.9;0.4
01;2021-09-12;27;38;4;404627;374136;2332;61.6;57.0;0.4
01;2021-09-13;579;999;362;405206;375135;2694;61.7;57.1;0.4
01;2021-09-14;621;994;494;405827;376129;3188;61.8;57.3;0.5
01;2021-09-15;726;1448;442;406553;377577;3630;61.9;57.5;0.6
01;2021-09-16;498;923;468;407051;378500;4098;62.0;57.6;0.6
01;2021-09-17;765;1394;436;407816;379894;4534;62.1;57.8;0.7
01;2021-09-18;376;1205;61;408192;381099;4595;62.1;58.0;0.7
01;2021-09-19;11;10;4;408203;381109;4599;62.1;58.0;0.7
01;2021-09-20;381;637;544;408584;381746;5143;62.2;58.1;0.8
01;2021-09-21;389;704;707;408973;382450;5850;62.3;58.2;0.9
01;2021-09-22;347;899;462;409320;383349;6312;62.3;58.4;1.0
01;2021-09-23;304;658;469;409624;384007;6781;62.4;58.5;1.0
01;2021-09-24;426;948;379;410050;384955;7160;62.4;58.6;1.1
01;2021-09-25;307;956;89;410357;385911;7249;62.5;58.7;1.1
01;2021-09-26;2;24;3;410359;385935;7252;62.5;58.7;1.1
01;2021-09-27;175;556;165;410534;386491;7417;62.5;58.8;1.1
01;2021-09-28;313;1196;522;410847;387687;7939;62.5;59.0;1.2
01;2021-09-29;471;1286;433;411318;388973;8372;62.6;59.2;1.3
01;2021-09-30;349;833;398;411667;389806;8770;62.7;59.3;1.3
01;2021-10-01;489;1078;494;412156;390884;9264;62.7;59.5;1.4
01;2021-10-02;399;1310;169;412555;392194;9433;62.8;59.7;1.4
01;2021-10-03;0;0;0;412555;392194;9433;62.8;59.7;1.4
01;2021-10-04;197;514;369;412752;392708;9802;62.8;59.8;1.5
01;2021-10-05;206;539;495;412958;393247;10297;62.9;59.9;1.6
01;2021-10-06;341;752;501;413299;393999;10798;62.9;60.0;1.6
01;2021-10-07;201;491;472;413500;394490;11270;62.9;60.0;1.7
01;2021-10-08;340;720;529;413840;395210;11799;63.0;60.2;1.8
01;2021-10-09;351;697;284;414191;395907;12083;63.0;60.3;1.8
01;2021-10-10;9;18;0;414200;395925;12083;63.0;60.3;1.8
01;2021-10-11;178;404;520;414378;396329;12603;63.1;60.3;1.9
01;2021-10-12;155;330;518;414533;396659;13121;63.1;60.4;2.0
01;2021-10-13;349;513;813;414882;397172;13934;63.2;60.5;2.1
01;2021-10-14;133;507;480;415015;397679;14414;63.2;60.5;2.2
01;2021-10-15;319;479;686;415334;398158;15100;63.2;60.6;2.3
01;2021-10-16;251;420;367;415585;398578;15467;63.3;60.7;2.4
01;2021-10-17;4;15;0;415589;398593;15467;63.3;60.7;2.4
01;2021-10-18;136;229;639;415725;398822;16106;63.3;60.7;2.5
01;2021-10-19;185;299;566;415910;399121;16672;63.3;60.8;2.5
01;2021-10-20;341;502;908;416251;399623;17580;63.4;60.8;2.7
01;2021-10-21;150;394;546;416401;400017;18126;63.4;60.9;2.8
01;2021-10-22;250;553;698;416651;400570;18824;63.4;61.0;2.9
01;2021-10-23;162;472;367;416813;401042;19191;63.4;61.0;2.9
01;2021-10-24;0;3;6;416813;401045;19197;63.4;61.0;2.9
01;2021-10-25;191;247;702;417004;401292;19899;63.5;61.1;3.0
01;2021-10-26;110;207;514;417114;401499;20413;63.5;61.1;3.1
01;2021-10-27;288;390;894;417402;401889;21307;63.5;61.2;3.2
01;2021-10-28;112;162;512;417514;402051;21819;63.6;61.2;3.3
01;2021-10-29;191;299;779;417705;402350;22598;63.6;61.2;3.4
01;2021-10-30;138;309;472;417843;402659;23070;63.6;61.3;3.5
01;2021-10-31;14;4;10;417857;402663;23080;63.6;61.3;3.5
01;2021-11-01;0;8;10;417857;402671;23090;63.6;61.3;3.5
01;2021-11-02;85;139;527;417942;402810;23617;63.6;61.3;3.6
01;2021-11-03;262;428;1264;418204;403238;24881;63.7;61.4;3.8
01;2021-11-04;144;135;718;418348;403373;25599;63.7;61.4;3.9
01;2021-11-05;184;293;1009;418532;403666;26608;63.7;61.4;4.1
01;2021-11-06;151;296;645;418683;403962;27253;63.7;61.5;4.1
01;2021-11-07;0;4;0;418683;403966;27253;63.7;61.5;4.1
01;2021-11-08;137;201;1301;418820;404167;28554;63.8;61.5;4.3
01;2021-11-09;118;212;1098;418938;404379;29652;63.8;61.6;4.5
01;2021-11-10;254;356;1843;419192;404735;31495;63.8;61.6;4.8
01;2021-11-11;10;5;31;419202;404740;31526;63.8;61.6;4.8
02;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-05;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-06;22;0;0;23;0;0;0.0;0.0;0.0
02;2021-01-07;261;1;0;284;1;0;0.1;0.0;0.0
02;2021-01-08;489;3;0;773;4;0;0.1;0.0;0.0
02;2021-01-09;75;0;0;848;4;0;0.2;0.0;0.0
02;2021-01-10;49;0;0;897;4;0;0.2;0.0;0.0
02;2021-01-11;267;0;0;1164;4;0;0.2;0.0;0.0
02;2021-01-12;354;1;0;1518;5;0;0.3;0.0;0.0
02;2021-01-13;469;4;0;1987;9;0;0.4;0.0;0.0
02;2021-01-14;652;11;0;2639;20;0;0.5;0.0;0.0
02;2021-01-15;630;8;0;3269;28;0;0.6;0.0;0.0
02;2021-01-16;333;5;0;3602;33;0;0.7;0.0;0.0
02;2021-01-17;62;0;0;3664;33;0;0.7;0.0;0.0
02;2021-01-18;811;10;0;4475;43;0;0.9;0.0;0.0
02;2021-01-19;941;7;0;5416;50;0;1.0;0.0;0.0
02;2021-01-20;1430;5;0;6846;55;0;1.3;0.0;0.0
02;2021-01-21;2606;12;0;9452;67;0;1.8;0.0;0.0
02;2021-01-22;1421;5;0;10873;72;0;2.1;0.0;0.0
02;2021-01-23;290;2;0;11163;74;0;2.1;0.0;0.0
02;2021-01-24;67;0;0;11230;74;0;2.1;0.0;0.0
02;2021-01-25;432;10;0;11662;84;0;2.2;0.0;0.0
02;2021-01-26;706;17;0;12368;101;0;2.4;0.0;0.0
02;2021-01-27;162;3;0;12530;104;0;2.4;0.0;0.0
02;2021-01-28;69;246;0;12599;350;0;2.4;0.1;0.0
02;2021-01-29;118;418;0;12717;768;0;2.4;0.1;0.0
02;2021-01-30;4;14;0;12721;782;0;2.4;0.1;0.0
02;2021-01-31;0;10;0;12721;792;0;2.4;0.2;0.0
02;2021-02-01;11;211;0;12732;1003;0;2.4;0.2;0.0
02;2021-02-02;45;329;0;12777;1332;0;2.4;0.3;0.0
02;2021-02-03;124;338;0;12901;1670;0;2.5;0.3;0.0
02;2021-02-04;226;357;0;13127;2027;0;2.5;0.4;0.0
02;2021-02-05;179;413;0;13306;2440;0;2.5;0.5;0.0
02;2021-02-06;69;176;0;13375;2616;0;2.5;0.5;0.0
02;2021-02-07;9;0;0;13384;2616;0;2.5;0.5;0.0
02;2021-02-08;306;433;0;13690;3049;0;2.6;0.6;0.0
02;2021-02-09;322;680;0;14012;3729;0;2.7;0.7;0.0
02;2021-02-10;485;1041;0;14497;4770;0;2.8;0.9;0.0
02;2021-02-11;937;1860;0;15434;6630;0;2.9;1.3;0.0
02;2021-02-12;884;1119;0;16318;7749;0;3.1;1.5;0.0
02;2021-02-13;290;129;0;16608;7878;0;3.2;1.5;0.0
02;2021-02-14;1;5;0;16609;7883;0;3.2;1.5;0.0
02;2021-02-15;344;681;0;16953;8564;0;3.2;1.6;0.0
02;2021-02-16;414;561;0;17367;9125;0;3.3;1.7;0.0
02;2021-02-17;499;631;0;17866;9756;0;3.4;1.9;0.0
02;2021-02-18;507;447;0;18373;10203;0;3.5;1.9;0.0
02;2021-02-19;445;569;0;18818;10772;0;3.6;2.0;0.0
02;2021-02-20;372;234;0;19190;11006;0;3.6;2.1;0.0
02;2021-02-21;39;17;0;19229;11023;0;3.7;2.1;0.0
02;2021-02-22;377;316;0;19606;11339;0;3.7;2.2;0.0
02;2021-02-23;432;362;0;20038;11701;0;3.8;2.2;0.0
02;2021-02-24;599;146;0;20637;11847;0;3.9;2.3;0.0
02;2021-02-25;870;137;0;21507;11984;0;4.1;2.3;0.0
02;2021-02-26;808;76;0;22315;12060;0;4.2;2.3;0.0
02;2021-02-27;446;17;0;22761;12077;0;4.3;2.3;0.0
02;2021-02-28;55;2;0;22816;12079;0;4.3;2.3;0.0
02;2021-03-01;640;26;0;23456;12105;0;4.5;2.3;0.0
02;2021-03-02;1032;130;0;24488;12235;0;4.7;2.3;0.0
02;2021-03-03;754;204;0;25242;12439;0;4.8;2.4;0.0
02;2021-03-04;1161;658;0;26403;13097;0;5.0;2.5;0.0
