dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-05-09;1020;157;147602;67191;22.5;10.2
01;2021-05-10;2476;3061;150078;70252;22.8;10.7
01;2021-05-11;3598;3038;153676;73290;23.4;11.2
01;2021-05-12;3641;2946;157317;76236;23.9;11.6
01;2021-05-13;4059;1479;161376;77715;24.6;11.8
01;2021-05-14;4284;2331;165660;80046;25.2;12.2
01;2021-05-15;3128;1423;168788;81469;25.7;12.4
01;2021-05-16;1392;144;170180;81613;25.9;12.4
01;2021-05-17;3394;2450;173574;84063;26.4;12.8
01;2021-05-18;4043;1923;177617;85986;27.0;13.1
01;2021-05-19;3930;1878;181547;87864;27.6;13.4
01;2021-05-20;4502;1996;186049;89860;28.3;13.7
01;2021-05-21;4587;2188;190636;92048;29.0;14.0
01;2021-05-22;3333;939;193969;92987;29.5;14.2
01;2021-05-23;819;82;194788;93069;29.7;14.2
01;2021-05-24;2759;495;197547;93564;30.1;14.2
01;2021-05-25;3527;2409;201074;95973;30.6;14.6
01;2021-05-26;3498;2211;204572;98184;31.1;14.9
01;2021-05-27;3825;2086;208397;100270;31.7;15.3
01;2021-05-28;3643;2630;212040;102900;32.3;15.7
01;2021-05-29;3039;1288;215079;104188;32.7;15.9
01;2021-05-30;609;85;215688;104273;32.8;15.9
01;2021-05-31;2387;2507;218075;106780;33.2;16.3
01;2021-06-01;2735;2571;220810;109351;33.6;16.6
01;2021-06-02;2803;2166;223613;111517;34.0;17.0
01;2021-06-03;3330;2424;226943;113941;34.5;17.3
01;2021-06-04;4475;3353;231418;117294;35.2;17.9
01;2021-06-05;3237;1715;234655;119009;35.7;18.1
01;2021-06-06;656;77;235311;119086;35.8;18.1
01;2021-06-07;3360;2871;238671;121957;36.3;18.6
01;2021-06-08;4589;2260;243260;124217;37.0;18.9
01;2021-06-09;4021;2569;247281;126786;37.6;19.3
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;487;1;770;2;0.1;0.0
02;2021-01-09;74;0;844;2;0.2;0.0
02;2021-01-10;49;0;893;2;0.2;0.0
02;2021-01-11;267;0;1160;2;0.2;0.0
02;2021-01-12;355;1;1515;3;0.3;0.0
02;2021-01-13;468;1;1983;4;0.4;0.0
02;2021-01-14;649;9;2632;13;0.5;0.0
02;2021-01-15;626;3;3258;16;0.6;0.0
02;2021-01-16;333;5;3591;21;0.7;0.0
02;2021-01-17;61;0;3652;21;0.7;0.0
02;2021-01-18;809;1;4461;22;0.8;0.0
02;2021-01-19;942;3;5403;25;1.0;0.0
02;2021-01-20;1428;5;6831;30;1.3;0.0
02;2021-01-21;2599;3;9430;33;1.8;0.0
02;2021-01-22;1417;2;10847;35;2.1;0.0
02;2021-01-23;288;1;11135;36;2.1;0.0
02;2021-01-24;67;0;11202;36;2.1;0.0
02;2021-01-25;432;10;11634;46;2.2;0.0
02;2021-01-26;701;13;12335;59;2.3;0.0
02;2021-01-27;159;2;12494;61;2.4;0.0
02;2021-01-28;69;248;12563;309;2.4;0.1
02;2021-01-29;119;421;12682;730;2.4;0.1
02;2021-01-30;4;14;12686;744;2.4;0.1
02;2021-01-31;0;10;12686;754;2.4;0.1
02;2021-02-01;11;215;12697;969;2.4;0.2
02;2021-02-02;45;331;12742;1300;2.4;0.2
02;2021-02-03;123;340;12865;1640;2.4;0.3
02;2021-02-04;225;360;13090;2000;2.5;0.4
02;2021-02-05;178;420;13268;2420;2.5;0.5
02;2021-02-06;65;175;13333;2595;2.5;0.5
02;2021-02-07;9;0;13342;2595;2.5;0.5
02;2021-02-08;305;438;13647;3033;2.6;0.6
02;2021-02-09;323;684;13970;3717;2.7;0.7
02;2021-02-10;484;1048;14454;4765;2.7;0.9
02;2021-02-11;938;1901;15392;6666;2.9;1.3
02;2021-02-12;882;1117;16274;7783;3.1;1.5
02;2021-02-13;289;129;16563;7912;3.1;1.5
02;2021-02-14;1;5;16564;7917;3.1;1.5
02;2021-02-15;344;678;16908;8595;3.2;1.6
02;2021-02-16;410;571;17318;9166;3.3;1.7
02;2021-02-17;498;607;17816;9773;3.4;1.9
02;2021-02-18;507;446;18323;10219;3.5;1.9
02;2021-02-19;444;573;18767;10792;3.6;2.1
02;2021-02-20;371;231;19138;11023;3.6;2.1
02;2021-02-21;38;17;19176;11040;3.6;2.1
02;2021-02-22;376;315;19552;11355;3.7;2.2
02;2021-02-23;432;362;19984;11717;3.8;2.2
02;2021-02-24;600;140;20584;11857;3.9;2.3
02;2021-02-25;868;131;21452;11988;4.1;2.3
02;2021-02-26;806;65;22258;12053;4.2;2.3
02;2021-02-27;435;4;22693;12057;4.3;2.3
02;2021-02-28;54;1;22747;12058;4.3;2.3
02;2021-03-01;633;22;23380;12080;4.4;2.3
02;2021-03-02;1030;98;24410;12178;4.6;2.3
02;2021-03-03;752;193;25162;12371;4.8;2.4
02;2021-03-04;1158;654;26320;13025;5.0;2.5
02;2021-03-05;1047;497;27367;13522;5.2;2.6
02;2021-03-06;2133;80;29500;13602;5.6;2.6
02;2021-03-07;1503;29;31003;13631;5.9;2.6
02;2021-03-08;561;361;31564;13992;6.0;2.7
02;2021-03-09;996;378;32560;14370;6.2;2.7
02;2021-03-10;894;454;33454;14824;6.4;2.8
02;2021-03-11;1293;373;34747;15197;6.6;2.9
02;2021-03-12;1698;387;36445;15584;6.9;3.0
02;2021-03-13;2564;200;39009;15784;7.4;3.0
02;2021-03-14;1452;19;40461;15803;7.7;3.0
02;2021-03-15;617;446;41078;16249;7.8;3.1
02;2021-03-16;863;388;41941;16637;8.0;3.2
02;2021-03-17;759;475;42700;17112;8.1;3.3
02;2021-03-18;607;643;43307;17755;8.2;3.4
02;2021-03-19;1173;291;44480;18046;8.5;3.4
02;2021-03-20;2436;131;46916;18177;8.9;3.5
02;2021-03-21;1490;60;48406;18237;9.2;3.5
02;2021-03-22;756;484;49162;18721;9.3;3.6
02;2021-03-23;1196;540;50358;19261;9.6;3.7
02;2021-03-24;1597;483;51955;19744;9.9;3.8
02;2021-03-25;1706;569;53661;20313;10.2;3.9
02;2021-03-26;2417;451;56078;20764;10.7;3.9
02;2021-03-27;2482;90;58560;20854;11.1;4.0
02;2021-03-28;637;5;59197;20859;11.3;4.0
02;2021-03-29;1039;855;60236;21714;11.5;4.1
02;2021-03-30;1560;826;61796;22540;11.7;4.3
02;2021-03-31;1308;707;63104;23247;12.0;4.4
02;2021-04-01;1288;843;64392;24090;12.2;4.6
02;2021-04-02;1186;1225;65578;25315;12.5;4.8
02;2021-04-03;2650;824;68228;26139;13.0;5.0
02;2021-04-04;725;229;68953;26368;13.1;5.0
02;2021-04-05;1509;115;70462;26483;13.4;5.0
02;2021-04-06;1521;840;71983;27323;13.7;5.2
02;2021-04-07;1860;749;73843;28072;14.0;5.3
02;2021-04-08;1918;1083;75761;29155;14.4;5.5
02;2021-04-09;2432;1066;78193;30221;14.9;5.7
02;2021-04-10;2429;1174;80622;31395;15.3;6.0
02;2021-04-11;475;416;81097;31811;15.4;6.0
02;2021-04-12;1821;611;82918;32422;15.8;6.2
02;2021-04-13;1596;903;84514;33325;16.1;6.3
02;2021-04-14;2577;934;87091;34259;16.6;6.5
02;2021-04-15;2491;731;89582;34990;17.0;6.7
02;2021-04-16;2417;1081;91999;36071;17.5;6.9
02;2021-04-17;1886;2116;93885;38187;17.8;7.3
02;2021-04-18;265;812;94150;38999;17.9;7.4
02;2021-04-19;1162;619;95312;39618;18.1;7.5
02;2021-04-20;1670;759;96982;40377;18.4;7.7
02;2021-04-21;1547;1042;98529;41419;18.7;7.9
02;2021-04-22;1744;677;100273;42096;19.1;8.0
02;2021-04-23;1919;1386;102192;43482;19.4;8.3
02;2021-04-24;1697;1620;103889;45102;19.7;8.6
02;2021-04-25;460;228;104349;45330;19.8;8.6
02;2021-04-26;1337;552;105686;45882;20.1;8.7
02;2021-04-27;1691;1087;107377;46969;20.4;8.9
02;2021-04-28;1713;1427;109090;48396;20.7;9.2
02;2021-04-29;1918;1163;111008;49559;21.1;9.4
02;2021-04-30;2762;1617;113770;51176;21.6;9.7
02;2021-05-01;2000;1192;115770;52368;22.0;10.0
02;2021-05-02;1985;382;117755;52750;22.4;10.0
02;2021-05-03;2224;954;119979;53704;22.8;10.2
02;2021-05-04;1535;1306;121514;55010;23.1;10.5
02;2021-05-05;2340;1806;123854;56816;23.5;10.8
02;2021-05-06;2118;1702;125972;58518;23.9;11.1
02;2021-05-07;2354;2163;128326;60681;24.4;11.5
02;2021-05-08;2910;921;131236;61602;24.9;11.7
02;2021-05-09;1787;414;133023;62016;25.3;11.8
02;2021-05-10;2358;1436;135381;63452;25.7;12.1
02;2021-05-11;2887;1512;138268;64964;26.3;12.3
02;2021-05-12;2668;1612;140936;66576;26.8;12.7
02;2021-05-13;2970;1010;143906;67586;27.4;12.8
02;2021-05-14;3351;1189;147257;68775;28.0;13.1
02;2021-05-15;4361;1053;151618;69828;28.8;13.3
02;2021-05-16;2786;182;154404;70010;29.4;13.3
02;2021-05-17;2135;617;156539;70627;29.8;13.4
02;2021-05-18;2616;903;159155;71530;30.3;13.6
02;2021-05-19;2834;906;161989;72436;30.8;13.8
02;2021-05-20;3545;1195;165534;73631;31.5;14.0
02;2021-05-21;3806;1017;169340;74648;32.2;14.2
02;2021-05-22;5808;920;175148;75568;33.3;14.4
02;2021-05-23;2650;217;177798;75785;33.8;14.4
02;2021-05-24;3527;514;181325;76299;34.5;14.5
02;2021-05-25;2255;1135;183580;77434;34.9;14.7
02;2021-05-26;3057;1456;186637;78890;35.5;15.0
02;2021-05-27;3628;1469;190265;80359;36.2;15.3
02;2021-05-28;3500;1567;193765;81926;36.8;15.6
02;2021-05-29;4064;1551;197829;83477;37.6;15.9
02;2021-05-30;1442;182;199271;83659;37.9;15.9
02;2021-05-31;2569;1175;201840;84834;38.4;16.1
02;2021-06-01;2856;1852;204696;86686;38.9;16.5
02;2021-06-02;3094;1612;207790;88298;39.5;16.8
02;2021-06-03;2816;1806;210606;90104;40.0;17.1
02;2021-06-04;3120;2024;213726;92128;40.6;17.5
02;2021-06-05;3370;1716;217096;93844;41.3;17.8
02;2021-06-06;1720;249;218816;94093;41.6;17.9
02;2021-06-07;1601;1484;220417;95577;41.9;18.2
02;2021-06-08;2665;1524;223082;97101;42.4;18.5
02;2021-06-09;2810;1636;225892;98737;42.9;18.8
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;10;0;10;0;0.0;0.0
03;2021-01-07;60;0;70;0;0.0;0.0
03;2021-01-08;146;1;216;1;0.1;0.0
03;2021-01-09;122;0;338;1;0.1;0.0
03;2021-01-10;6;0;344;1;0.1;0.0
03;2021-01-11;413;1;757;2;0.2;0.0
03;2021-01-12;629;0;1386;2;0.4;0.0
03;2021-01-13;669;1;2055;3;0.6;0.0
03;2021-01-14;860;4;2915;7;0.9;0.0
03;2021-01-15;322;2;3237;9;1.0;0.0
03;2021-01-16;277;0;3514;9;1.1;0.0
03;2021-01-17;42;0;3556;9;1.1;0.0
03;2021-01-18;876;0;4432;9;1.3;0.0
03;2021-01-19;1150;1;5582;10;1.7;0.0
03;2021-01-20;1289;1;6871;11;2.1;0.0
03;2021-01-21;1196;2;8067;13;2.4;0.0
03;2021-01-22;1116;3;9183;16;2.8;0.0
03;2021-01-23;465;0;9648;16;2.9;0.0
03;2021-01-24;0;0;9648;16;2.9;0.0
03;2021-01-25;187;0;9835;16;3.0;0.0
03;2021-01-26;679;13;10514;29;3.2;0.0
03;2021-01-27;695;9;11209;38;3.4;0.0
03;2021-01-28;1016;44;12225;82;3.7;0.0
03;2021-01-29;853;75;13078;157;3.9;0.0
03;2021-01-30;601;2;13679;159;4.1;0.0
03;2021-01-31;0;0;13679;159;4.1;0.0
03;2021-02-01;160;76;13839;235;4.2;0.1
03;2021-02-02;763;269;14602;504;4.4;0.2
03;2021-02-03;1054;489;15656;993;4.7;0.3
03;2021-02-04;1543;630;17199;1623;5.2;0.5
03;2021-02-05;940;316;18139;1939;5.5;0.6
03;2021-02-06;150;13;18289;1952;5.5;0.6
03;2021-02-07;5;0;18294;1952;5.5;0.6
03;2021-02-08;128;55;18422;2007;5.6;0.6
03;2021-02-09;610;440;19032;2447;5.7;0.7
03;2021-02-10;483;340;19515;2787;5.9;0.8
03;2021-02-11;1022;560;20537;3347;6.2;1.0
03;2021-02-12;1074;548;21611;3895;6.5;1.2
03;2021-02-13;125;168;21736;4063;6.6;1.2
03;2021-02-14;0;1;21736;4064;6.6;1.2
03;2021-02-15;308;865;22044;4929;6.7;1.5
03;2021-02-16;546;1171;22590;6100;6.8;1.8
03;2021-02-17;452;1368;23042;7468;7.0;2.3
03;2021-02-18;364;1273;23406;8741;7.1;2.6
03;2021-02-19;495;801;23901;9542;7.2;2.9
03;2021-02-20;128;185;24029;9727;7.3;2.9
03;2021-02-21;1;1;24030;9728;7.3;2.9
03;2021-02-22;158;205;24188;9933;7.3;3.0
03;2021-02-23;721;946;24909;10879;7.5;3.3
03;2021-02-24;608;1019;25517;11898;7.7;3.6
03;2021-02-25;1090;1835;26607;13733;8.0;4.1
03;2021-02-26;820;1374;27427;15107;8.3;4.6
03;2021-02-27;96;259;27523;15366;8.3;4.6
03;2021-02-28;0;15;27523;15381;8.3;4.6
