dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2566;0;233100;118512;0;35.5;18.0;0.0
01;2021-06-01;3362;2777;0;236462;121289;0;36.0;18.5;0.0
01;2021-06-02;3538;2366;0;240000;123655;0;36.5;18.8;0.0
01;2021-06-03;4133;2625;0;244133;126280;0;37.2;19.2;0.0
01;2021-06-04;4845;3577;0;248978;129857;0;37.9;19.8;0.0
01;2021-06-05;3455;1691;0;252433;131548;0;38.4;20.0;0.0
01;2021-06-06;1114;203;0;253547;131751;0;38.6;20.1;0.0
01;2021-06-07;3999;3071;0;257546;134822;0;39.2;20.5;0.0
01;2021-06-08;4491;3060;0;262037;137882;0;39.9;21.0;0.0
01;2021-06-09;3718;2689;0;265755;140571;0;40.5;21.4;0.0
01;2021-06-10;3690;2490;0;269445;143061;0;41.0;21.8;0.0
01;2021-06-11;4056;3713;0;273501;146774;0;41.6;22.3;0.0
01;2021-06-12;2822;2152;0;276323;148926;0;42.1;22.7;0.0
01;2021-06-13;548;614;0;276871;149540;0;42.1;22.8;0.0
01;2021-06-14;2691;3369;0;279562;152909;0;42.6;23.3;0.0
01;2021-06-15;2750;3641;0;282312;156550;0;43.0;23.8;0.0
01;2021-06-16;2957;3619;0;285269;160169;0;43.4;24.4;0.0
01;2021-06-17;2719;3675;0;287988;163844;0;43.8;24.9;0.0
01;2021-06-18;3295;4649;0;291283;168493;0;44.3;25.6;0.0
01;2021-06-19;2190;2642;0;293473;171135;0;44.7;26.0;0.0
01;2021-06-20;534;826;0;294007;171961;0;44.8;26.2;0.0
01;2021-06-21;2051;4048;0;296058;176009;0;45.1;26.8;0.0
01;2021-06-22;1888;4432;0;297946;180441;0;45.4;27.5;0.0
01;2021-06-23;1959;3992;0;299905;184433;0;45.7;28.1;0.0
01;2021-06-24;1900;4023;0;301805;188456;0;45.9;28.7;0.0
01;2021-06-25;2262;5065;0;304067;193521;0;46.3;29.5;0.0
01;2021-06-26;1345;3038;0;305412;196559;0;46.5;29.9;0.0
01;2021-06-27;358;855;0;305770;197414;0;46.5;30.0;0.0
01;2021-06-28;1552;4537;0;307322;201951;0;46.8;30.7;0.0
01;2021-06-29;1671;4425;0;308993;206376;0;47.0;31.4;0.0
01;2021-06-30;1726;4702;0;310719;211078;0;47.3;32.1;0.0
01;2021-07-01;1964;4461;0;312683;215539;0;47.6;32.8;0.0
01;2021-07-02;2112;5218;0;314795;220757;0;47.9;33.6;0.0
01;2021-07-03;1155;3442;0;315950;224199;0;48.1;34.1;0.0
01;2021-07-04;357;891;0;316307;225090;0;48.1;34.3;0.0
01;2021-07-05;1941;4464;0;318248;229554;0;48.4;34.9;0.0
01;2021-07-06;1568;4778;0;319816;234332;0;48.7;35.7;0.0
01;2021-07-07;2150;4056;0;321966;238388;0;49.0;36.3;0.0
01;2021-07-08;1937;3999;0;323903;242387;0;49.3;36.9;0.0
01;2021-07-09;2297;5017;0;326200;247404;0;49.7;37.7;0.0
01;2021-07-10;1313;3516;0;327513;250920;0;49.9;38.2;0.0
01;2021-07-11;409;750;0;327922;251670;0;49.9;38.3;0.0
01;2021-07-12;1803;4783;0;329725;256453;0;50.2;39.0;0.0
01;2021-07-13;2518;5166;0;332243;261619;0;50.6;39.8;0.0
01;2021-07-14;680;750;0;332923;262369;0;50.7;39.9;0.0
01;2021-07-15;3389;5234;0;336312;267603;0;51.2;40.7;0.0
01;2021-07-16;4215;5755;0;340527;273358;0;51.8;41.6;0.0
01;2021-07-17;2424;3527;0;342951;276885;0;52.2;42.1;0.0
01;2021-07-18;609;1118;0;343560;278003;0;52.3;42.3;0.0
01;2021-07-19;3133;4789;0;346693;282792;0;52.8;43.0;0.0
01;2021-07-20;3782;4767;0;350475;287559;0;53.3;43.8;0.0
01;2021-07-21;4291;4587;0;354766;292146;0;54.0;44.5;0.0
01;2021-07-22;4553;4326;0;359319;296472;0;54.7;45.1;0.0
01;2021-07-23;4473;5211;0;363792;301683;0;55.4;45.9;0.0
01;2021-07-24;2658;3183;0;366450;304866;0;55.8;46.4;0.0
01;2021-07-25;457;532;0;366907;305398;0;55.8;46.5;0.0
01;2021-07-26;3874;4022;0;370781;309420;0;56.4;47.1;0.0
01;2021-07-27;4641;3525;0;375422;312945;0;57.1;47.6;0.0
01;2021-07-28;4583;3396;0;380005;316341;0;57.8;48.2;0.0
01;2021-07-29;5186;3068;0;385191;319409;0;58.6;48.6;0.0
01;2021-07-30;5097;4064;0;390288;323473;0;59.4;49.2;0.0
01;2021-07-31;3606;2123;0;393894;325596;0;60.0;49.6;0.0
01;2021-08-01;837;409;0;394731;326005;0;60.1;49.6;0.0
01;2021-08-02;3697;3031;0;398428;329036;0;60.6;50.1;0.0
01;2021-08-03;3758;2883;0;402186;331919;0;61.2;50.5;0.0
01;2021-08-04;3450;2258;0;405636;334177;0;61.7;50.9;0.0
01;2021-08-05;2942;2785;0;408578;336962;0;62.2;51.3;0.0
01;2021-08-06;3296;3586;0;411874;340548;0;62.7;51.8;0.0
01;2021-08-07;1992;1877;0;413866;342425;0;63.0;52.1;0.0
01;2021-08-08;520;331;0;414386;342756;0;63.1;52.2;0.0
01;2021-08-09;1777;3165;0;416163;345921;0;63.3;52.7;0.0
01;2021-08-10;2079;2999;0;418242;348920;0;63.7;53.1;0.0
01;2021-08-11;1983;3042;0;420225;351962;0;64.0;53.6;0.0
01;2021-08-12;1965;3315;0;422190;355277;0;64.3;54.1;0.0
01;2021-08-13;2150;3409;0;424340;358686;0;64.6;54.6;0.0
01;2021-08-14;1456;2206;0;425796;360892;0;64.8;54.9;0.0
01;2021-08-15;101;259;0;425897;361151;0;64.8;55.0;0.0
01;2021-08-16;1308;3513;0;427205;364664;0;65.0;55.5;0.0
01;2021-08-17;1642;3175;0;428847;367839;0;65.3;56.0;0.0
01;2021-08-18;1396;3237;0;430243;371076;0;65.5;56.5;0.0
01;2021-08-19;1378;2834;0;431621;373910;0;65.7;56.9;0.0
01;2021-08-20;1611;4259;0;433232;378169;0;65.9;57.6;0.0
01;2021-08-21;848;2608;0;434080;380777;0;66.1;58.0;0.0
01;2021-08-22;90;126;0;434170;380903;0;66.1;58.0;0.0
01;2021-08-23;1186;3789;0;435356;384692;0;66.3;58.6;0.0
01;2021-08-24;1377;3853;0;436733;388545;0;66.5;59.1;0.0
01;2021-08-25;1231;3722;0;437964;392267;0;66.7;59.7;0.0
01;2021-08-26;1672;3304;0;439636;395571;0;66.9;60.2;0.0
01;2021-08-27;1635;4351;0;441271;399922;0;67.2;60.9;0.0
01;2021-08-28;927;2723;0;442198;402645;0;67.3;61.3;0.0
01;2021-08-29;77;484;0;442275;403129;0;67.3;61.4;0.0
01;2021-08-30;1247;3506;24;443522;406635;24;67.5;61.9;0.0
01;2021-08-31;1212;2698;64;444734;409333;88;67.7;62.3;0.0
01;2021-09-01;1273;2282;202;446007;411615;290;67.9;62.7;0.0
01;2021-09-02;1033;1901;303;447040;413516;593;68.0;62.9;0.1
01;2021-09-03;1251;2718;253;448291;416234;846;68.2;63.4;0.1
01;2021-09-04;782;2177;87;449073;418411;933;68.4;63.7;0.1
01;2021-09-05;185;245;31;449258;418656;964;68.4;63.7;0.1
01;2021-09-06;700;1321;376;449958;419977;1340;68.5;63.9;0.2
01;2021-09-07;632;1268;257;450590;421245;1597;68.6;64.1;0.2
01;2021-09-08;881;1649;250;451471;422894;1847;68.7;64.4;0.3
01;2021-09-09;786;1223;206;452257;424117;2053;68.8;64.6;0.3
01;2021-09-10;1078;1782;358;453335;425899;2411;69.0;64.8;0.4
01;2021-09-11;697;1470;67;454032;427369;2478;69.1;65.1;0.4
01;2021-09-12;45;98;5;454077;427467;2483;69.1;65.1;0.4
01;2021-09-13;635;1179;352;454712;428646;2835;69.2;65.2;0.4
01;2021-09-14;629;1050;513;455341;429696;3348;69.3;65.4;0.5
01;2021-09-15;787;1537;459;456128;431233;3807;69.4;65.6;0.6
01;2021-09-16;574;988;484;456702;432221;4291;69.5;65.8;0.7
01;2021-09-17;743;1569;508;457445;433790;4799;69.6;66.0;0.7
01;2021-09-18;370;1220;56;457815;435010;4855;69.7;66.2;0.7
01;2021-09-19;49;99;16;457864;435109;4871;69.7;66.2;0.7
01;2021-09-20;386;719;504;458250;435828;5375;69.8;66.3;0.8
01;2021-09-21;419;810;694;458669;436638;6069;69.8;66.5;0.9
01;2021-09-22;397;1119;475;459066;437757;6544;69.9;66.6;1.0
01;2021-09-23;357;791;471;459423;438548;7015;69.9;66.8;1.1
01;2021-09-24;420;1084;410;459843;439632;7425;70.0;66.9;1.1
01;2021-09-25;290;971;84;460133;440603;7509;70.0;67.1;1.1
01;2021-09-26;21;118;3;460154;440721;7512;70.0;67.1;1.1
01;2021-09-27;204;605;199;460358;441326;7711;70.1;67.2;1.2
01;2021-09-28;328;1141;551;460686;442467;8262;70.1;67.4;1.3
01;2021-09-29;462;1335;453;461148;443802;8715;70.2;67.6;1.3
01;2021-09-30;383;814;444;461531;444616;9159;70.3;67.7;1.4
01;2021-10-01;606;1222;523;462137;445838;9682;70.3;67.9;1.5
01;2021-10-02;451;1243;181;462588;447081;9863;70.4;68.1;1.5
01;2021-10-03;28;62;13;462616;447143;9876;70.4;68.1;1.5
01;2021-10-04;245;570;378;462861;447713;10254;70.5;68.1;1.6
01;2021-10-05;269;547;551;463130;448260;10805;70.5;68.2;1.6
01;2021-10-06;411;806;502;463541;449066;11307;70.6;68.4;1.7
01;2021-10-07;241;521;507;463782;449587;11814;70.6;68.4;1.8
01;2021-10-08;413;786;588;464195;450373;12402;70.7;68.6;1.9
01;2021-10-09;346;676;269;464541;451049;12671;70.7;68.7;1.9
01;2021-10-10;17;32;4;464558;451081;12675;70.7;68.7;1.9
01;2021-10-11;215;476;539;464773;451557;13214;70.7;68.7;2.0
01;2021-10-12;217;390;543;464990;451947;13757;70.8;68.8;2.1
01;2021-10-13;388;590;819;465378;452537;14576;70.8;68.9;2.2
01;2021-10-14;204;567;511;465582;453104;15087;70.9;69.0;2.3
01;2021-10-15;401;567;766;465983;453671;15853;70.9;69.1;2.4
01;2021-10-16;305;449;316;466288;454120;16169;71.0;69.1;2.5
01;2021-10-17;13;27;1;466301;454147;16170;71.0;69.1;2.5
01;2021-10-18;170;267;659;466471;454414;16829;71.0;69.2;2.6
01;2021-10-19;221;350;651;466692;454764;17480;71.0;69.2;2.7
01;2021-10-20;362;546;932;467054;455310;18412;71.1;69.3;2.8
01;2021-10-21;188;424;624;467242;455734;19036;71.1;69.4;2.9
01;2021-10-22;310;608;769;467552;456342;19805;71.2;69.5;3.0
01;2021-10-23;198;538;373;467750;456880;20178;71.2;69.5;3.1
01;2021-10-24;7;14;8;467757;456894;20186;71.2;69.5;3.1
01;2021-10-25;244;310;786;468001;457204;20972;71.2;69.6;3.2
01;2021-10-26;156;228;646;468157;457432;21618;71.3;69.6;3.3
01;2021-10-27;328;462;907;468485;457894;22525;71.3;69.7;3.4
01;2021-10-28;164;207;599;468649;458101;23124;71.3;69.7;3.5
01;2021-10-29;232;366;898;468881;458467;24022;71.4;69.8;3.7
01;2021-10-30;171;376;472;469052;458843;24494;71.4;69.8;3.7
01;2021-10-31;5;17;12;469057;458860;24506;71.4;69.8;3.7
01;2021-11-01;38;29;8;469095;458889;24514;71.4;69.9;3.7
01;2021-11-02;127;234;637;469222;459123;25151;71.4;69.9;3.8
01;2021-11-03;294;454;1309;469516;459577;26460;71.5;70.0;4.0
01;2021-11-04;146;202;818;469662;459779;27278;71.5;70.0;4.2
01;2021-11-05;240;352;1126;469902;460131;28404;71.5;70.0;4.3
01;2021-11-06;173;328;683;470075;460459;29087;71.6;70.1;4.4
01;2021-11-07;5;16;8;470080;460475;29095;71.6;70.1;4.4
01;2021-11-08;174;249;1384;470254;460724;30479;71.6;70.1;4.6
01;2021-11-09;165;255;1302;470419;460979;31781;71.6;70.2;4.8
01;2021-11-10;301;417;1963;470720;461396;33744;71.7;70.2;5.1
01;2021-11-11;22;26;49;470742;461422;33793;71.7;70.2;5.1
01;2021-11-12;195;295;1525;470937;461717;35318;71.7;70.3;5.4
01;2021-11-13;223;234;1116;471160;461951;36434;71.7;70.3;5.5
01;2021-11-14;10;16;14;471170;461967;36448;71.7;70.3;5.5
01;2021-11-15;142;197;1673;471312;462164;38121;71.7;70.3;5.8
01;2021-11-16;152;221;1739;471464;462385;39860;71.8;70.4;6.1
01;2021-11-17;285;415;2388;471749;462800;42248;71.8;70.4;6.4
01;2021-11-18;139;195;1717;471888;462995;43965;71.8;70.5;6.7
01;2021-11-19;249;348;2266;472137;463343;46231;71.9;70.5;7.0
01;2021-11-20;275;239;1302;472412;463582;47533;71.9;70.6;7.2
01;2021-11-21;6;23;13;472418;463605;47546;71.9;70.6;7.2
01;2021-11-22;156;178;2136;472574;463783;49682;71.9;70.6;7.6
01;2021-11-23;191;160;2260;472765;463943;51942;72.0;70.6;7.9
01;2021-11-24;368;360;2821;473133;464303;54763;72.0;70.7;8.3
01;2021-11-25;169;159;2326;473302;464462;57089;72.0;70.7;8.7
01;2021-11-26;282;262;3636;473584;464724;60725;72.1;70.7;9.2
01;2021-11-27;304;273;2275;473888;464997;63000;72.1;70.8;9.6
01;2021-11-28;12;7;500;473900;465004;63500;72.1;70.8;9.7
01;2021-11-29;191;217;3993;474091;465221;67493;72.2;70.8;10.3
01;2021-11-30;149;185;3874;474240;465406;71367;72.2;70.8;10.9
01;2021-12-01;144;255;3449;474384;465661;74816;72.2;70.9;11.4
01;2021-12-02;143;148;4398;474527;465809;79214;72.2;70.9;12.1
01;2021-12-03;192;266;5636;474719;466075;84850;72.3;70.9;12.9
01;2021-12-04;144;253;3017;474863;466328;87867;72.3;71.0;13.4
01;2021-12-05;23;16;1046;474886;466344;88913;72.3;71.0;13.5
01;2021-12-06;168;181;5197;475054;466525;94110;72.3;71.0;14.3
01;2021-12-07;200;195;6727;475254;466720;100837;72.3;71.0;15.3
01;2021-12-08;160;316;5312;475414;467036;106149;72.4;71.1;16.2
01;2021-12-09;152;183;6137;475566;467219;112286;72.4;71.1;17.1
01;2021-12-10;232;306;7107;475798;467525;119393;72.4;71.2;18.2
01;2021-12-11;139;259;3749;475937;467784;123142;72.4;71.2;18.7
01;2021-12-12;23;27;1060;475960;467811;124202;72.4;71.2;18.9
01;2021-12-13;163;232;7091;476123;468043;131293;72.5;71.2;20.0
01;2021-12-14;229;277;8706;476352;468320;139999;72.5;71.3;21.3
01;2021-12-15;201;347;7679;476553;468667;147678;72.5;71.3;22.5
01;2021-12-16;196;249;8298;476749;468916;155976;72.6;71.4;23.7
01;2021-12-17;226;353;8680;476975;469269;164656;72.6;71.4;25.1
01;2021-12-18;217;310;4740;477192;469579;169396;72.6;71.5;25.8
01;2021-12-19;41;50;1699;477233;469629;171095;72.6;71.5;26.0
01;2021-12-20;257;298;6856;477490;469927;177951;72.7;71.5;27.1
01;2021-12-21;323;248;7113;477813;470175;185064;72.7;71.6;28.2
01;2021-12-22;299;262;5869;478112;470437;190933;72.8;71.6;29.1
01;2021-12-23;261;207;4441;478373;470644;195374;72.8;71.6;29.7
01;2021-12-24;66;60;1000;478439;470704;196374;72.8;71.6;29.9
01;2021-12-25;0;5;46;478439;470709;196420;72.8;71.7;29.9
01;2021-12-26;25;14;530;478464;470723;196950;72.8;71.7;30.0
01;2021-12-27;194;246;4286;478658;470969;201236;72.9;71.7;30.6
01;2021-12-28;274;283;5471;478932;471252;206707;72.9;71.7;31.5
01;2021-12-29;223;166;5136;479155;471418;211843;72.9;71.8;32.2
01;2021-12-30;235;217;4892;479390;471635;216735;73.0;71.8;33.0
01;2021-12-31;106;97;1348;479496;471732;218083;73.0;71.8;33.2
01;2022-01-01;1;13;50;479497;471745;218133;73.0;71.8;33.2
01;2022-01-02;21;25;726;479518;471770;218859;73.0;71.8;33.3
01;2022-01-03;270;315;5395;479788;472085;224254;73.0;71.9;34.1
01;2022-01-04;286;314;6800;480074;472399;231054;73.1;71.9;35.2
01;2022-01-05;648;345;5545;480722;472744;236599;73.2;72.0;36.0
01;2022-01-06;316;302;6786;481038;473046;243385;73.2;72.0;37.0
01;2022-01-07;369;325;6940;481407;473371;250325;73.3;72.1;38.1
01;2022-01-08;412;227;3790;481819;473598;254115;73.3;72.1;38.7
01;2022-01-09;195;105;1810;482014;473703;255925;73.4;72.1;39.0
01;2022-01-10;271;274;5079;482285;473977;261004;73.4;72.1;39.7
01;2022-01-11;266;321;5633;482551;474298;266637;73.5;72.2;40.6
01;2022-01-12;628;419;4379;483179;474717;271016;73.5;72.3;41.3
01;2022-01-13;228;320;4975;483407;475037;275991;73.6;72.3;42.0
