dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-25;827;514;22041;7945;3.4;1.2
01;2021-02-26;873;435;22914;8380;3.5;1.3
01;2021-02-27;480;102;23394;8482;3.6;1.3
01;2021-02-28;20;3;23414;8485;3.6;1.3
01;2021-03-01;635;382;24049;8867;3.7;1.3
01;2021-03-02;964;479;25013;9346;3.8;1.4
01;2021-03-03;944;596;25957;9942;4.0;1.5
01;2021-03-04;1198;554;27155;10496;4.1;1.6
01;2021-03-05;1356;436;28511;10932;4.3;1.7
01;2021-03-06;781;91;29292;11023;4.5;1.7
01;2021-03-07;44;1;29336;11024;4.5;1.7
01;2021-03-08;668;571;30004;11595;4.6;1.8
01;2021-03-09;1340;537;31344;12132;4.8;1.8
01;2021-03-10;1163;537;32507;12669;4.9;1.9
01;2021-03-11;1686;603;34193;13272;5.2;2.0
01;2021-03-12;2006;605;36199;13877;5.5;2.1
01;2021-03-13;1502;95;37701;13972;5.7;2.1
01;2021-03-14;134;59;37835;14031;5.8;2.1
01;2021-03-15;1154;393;38989;14424;5.9;2.2
01;2021-03-16;1014;549;40003;14973;6.1;2.3
01;2021-03-17;839;337;40842;15310;6.2;2.3
01;2021-03-18;1295;463;42137;15773;6.4;2.4
01;2021-03-19;1750;529;43887;16302;6.7;2.5
01;2021-03-20;1447;133;45334;16435;6.9;2.5
01;2021-03-21;97;11;45431;16446;6.9;2.5
01;2021-03-22;1576;486;47007;16932;7.2;2.6
01;2021-03-23;2197;643;49204;17575;7.5;2.7
01;2021-03-24;1616;418;50820;17993;7.7;2.7
01;2021-03-25;2910;634;53730;18627;8.2;2.8
01;2021-03-26;2871;613;56601;19240;8.6;2.9
01;2021-03-27;1311;158;57912;19398;8.8;3.0
01;2021-03-28;22;1;57934;19399;8.8;3.0
01;2021-03-29;1930;537;59864;19936;9.1;3.0
01;2021-03-30;2514;771;62378;20707;9.5;3.2
01;2021-03-31;1869;623;64247;21330;9.8;3.2
01;2021-04-01;2569;851;66816;22181;10.2;3.4
01;2021-04-02;2818;724;69634;22905;10.6;3.5
01;2021-04-03;1256;135;70890;23040;10.8;3.5
01;2021-04-04;3;0;70893;23040;10.8;3.5
01;2021-04-05;1261;65;72154;23105;11.0;3.5
01;2021-04-06;2824;794;74978;23899;11.4;3.6
01;2021-04-07;2741;707;77719;24606;11.8;3.7
01;2021-04-08;3245;997;80964;25603;12.3;3.9
01;2021-04-09;3983;1333;84947;26936;12.9;4.1
01;2021-04-10;1823;301;86770;27237;13.2;4.1
01;2021-04-11;44;22;86814;27259;13.2;4.1
01;2021-04-12;2716;1223;89530;28482;13.6;4.3
01;2021-04-13;2944;1325;92474;29807;14.1;4.5
01;2021-04-14;3126;1082;95600;30889;14.6;4.7
01;2021-04-15;3075;1475;98675;32364;15.0;4.9
01;2021-04-16;2861;1579;101536;33943;15.5;5.2
01;2021-04-17;1654;681;103190;34624;15.7;5.3
01;2021-04-18;13;0;103203;34624;15.7;5.3
01;2021-04-19;2039;1521;105242;36145;16.0;5.5
01;2021-04-20;2667;1571;107909;37716;16.4;5.7
01;2021-04-21;2689;1349;110598;39065;16.8;5.9
01;2021-04-22;2835;1530;113433;40595;17.3;6.2
01;2021-04-23;2764;1533;116197;42128;17.7;6.4
01;2021-04-24;1448;653;117645;42781;17.9;6.5
01;2021-04-25;9;0;117654;42781;17.9;6.5
01;2021-04-26;1970;1730;119624;44511;18.2;6.8
01;2021-04-27;2572;1553;122196;46064;18.6;7.0
01;2021-04-28;2500;1568;124696;47632;19.0;7.3
01;2021-04-29;2716;1758;127412;49390;19.4;7.5
01;2021-04-30;2982;2242;130394;51632;19.8;7.9
01;2021-05-01;1473;856;131867;52488;20.1;8.0
01;2021-05-02;545;76;132412;52564;20.2;8.0
01;2021-05-03;2296;2477;134708;55041;20.5;8.4
01;2021-05-04;2539;2635;137247;57676;20.9;8.8
01;2021-05-05;2527;2496;139774;60172;21.3;9.2
01;2021-05-06;2995;2525;142769;62697;21.7;9.5
01;2021-05-07;3216;2774;145985;65471;22.2;10.0
01;2021-05-08;1645;922;147630;66393;22.5;10.1
01;2021-05-09;1022;162;148652;66555;22.6;10.1
01;2021-05-10;2499;3067;151151;69622;23.0;10.6
01;2021-05-11;3581;3055;154732;72677;23.6;11.1
01;2021-05-12;3652;3002;158384;75679;24.1;11.5
01;2021-05-13;4088;1503;162472;77182;24.7;11.7
01;2021-05-14;4272;2345;166744;79527;25.4;12.1
01;2021-05-15;3159;1435;169903;80962;25.9;12.3
01;2021-05-16;1413;150;171316;81112;26.1;12.3
01;2021-05-17;3445;2469;174761;83581;26.6;12.7
01;2021-05-18;4075;1959;178836;85540;27.2;13.0
01;2021-05-19;3974;1900;182810;87440;27.8;13.3
01;2021-05-20;4526;2010;187336;89450;28.5;13.6
01;2021-05-21;4621;2194;191957;91644;29.2;13.9
01;2021-05-22;3368;953;195325;92597;29.7;14.1
01;2021-05-23;834;83;196159;92680;29.9;14.1
01;2021-05-24;2765;500;198924;93180;30.3;14.2
01;2021-05-25;3559;2428;202483;95608;30.8;14.6
01;2021-05-26;3570;2249;206053;97857;31.4;14.9
01;2021-05-27;3853;2093;209906;99950;32.0;15.2
01;2021-05-28;3664;2631;213570;102581;32.5;15.6
01;2021-05-29;3055;1297;216625;103878;33.0;15.8
01;2021-05-30;613;88;217238;103966;33.1;15.8
01;2021-05-31;2406;2516;219644;106482;33.4;16.2
01;2021-06-01;2771;2583;222415;109065;33.9;16.6
01;2021-06-02;2883;2200;225298;111265;34.3;16.9
01;2021-06-03;3366;2441;228664;113706;34.8;17.3
01;2021-06-04;4500;3368;233164;117074;35.5;17.8
01;2021-06-05;3252;1732;236416;118806;36.0;18.1
01;2021-06-06;670;78;237086;118884;36.1;18.1
01;2021-06-07;3388;2875;240474;121759;36.6;18.5
01;2021-06-08;3649;2718;244123;124477;37.2;18.9
01;2021-06-09;2948;2635;247071;127112;37.6;19.3
01;2021-06-10;2767;2037;249838;129149;38.0;19.7
01;2021-06-11;3072;3365;252910;132514;38.5;20.2
01;2021-06-12;2401;2195;255311;134709;38.9;20.5
01;2021-06-13;201;479;255512;135188;38.9;20.6
01;2021-06-14;2119;3162;257631;138350;39.2;21.1
01;2021-06-15;2005;3367;259636;141717;39.5;21.6
01;2021-06-16;2176;3287;261812;145004;39.9;22.1
01;2021-06-17;1959;3171;263771;148175;40.2;22.6
01;2021-06-18;2634;4159;266405;152334;40.6;23.2
01;2021-06-19;1727;2555;268132;154889;40.8;23.6
01;2021-06-20;159;498;268291;155387;40.8;23.7
01;2021-06-21;1798;3703;270089;159090;41.1;24.2
01;2021-06-22;1551;4001;271640;163091;41.3;24.8
01;2021-06-23;1583;3754;273223;166845;41.6;25.4
01;2021-06-24;1471;3564;274694;170409;41.8;25.9
01;2021-06-25;1889;4564;276583;174973;42.1;26.6
01;2021-06-26;1209;2946;277792;177919;42.3;27.1
01;2021-06-27;171;339;277963;178258;42.3;27.1
01;2021-06-28;1382;4024;279345;182282;42.5;27.7
01;2021-06-29;1409;3849;280754;186131;42.7;28.3
01;2021-06-30;1381;4157;282135;190288;42.9;29.0
01;2021-07-01;1430;4086;283565;194374;43.2;29.6
01;2021-07-02;1587;4985;285152;199359;43.4;30.3
01;2021-07-03;858;3373;286010;202732;43.5;30.9
01;2021-07-04;105;499;286115;203231;43.6;30.9
01;2021-07-05;1486;4082;287601;207313;43.8;31.6
01;2021-07-06;1105;4275;288706;211588;43.9;32.2
01;2021-07-07;1757;3696;290463;215284;44.2;32.8
01;2021-07-08;1474;3676;291937;218960;44.4;33.3
01;2021-07-09;1885;4364;293822;223324;44.7;34.0
01;2021-07-10;1119;3438;294941;226762;44.9;34.5
01;2021-07-11;105;418;295046;227180;44.9;34.6
01;2021-07-12;1422;3844;296468;231024;45.1;35.2
01;2021-07-13;2058;4116;298526;235140;45.4;35.8
01;2021-07-14;148;179;298674;235319;45.5;35.8
01;2021-07-15;3104;4190;301778;239509;45.9;36.5
01;2021-07-16;3745;4838;305523;244347;46.5;37.2
01;2021-07-17;2203;3044;307726;247391;46.8;37.7
01;2021-07-18;290;551;308016;247942;46.9;37.7
01;2021-07-19;2915;3869;310931;251811;47.3;38.3
01;2021-07-20;3297;3691;314228;255502;47.8;38.9
01;2021-07-21;3935;3566;318163;259068;48.4;39.4
01;2021-07-22;4219;3494;322382;262562;49.1;40.0
01;2021-07-23;3941;4221;326323;266783;49.7;40.6
01;2021-07-24;2731;2712;329054;269495;50.1;41.0
01;2021-07-25;61;60;329115;269555;50.1;41.0
01;2021-07-26;3346;3240;332461;272795;50.6;41.5
01;2021-07-27;4104;2787;336565;275582;51.2;41.9
01;2021-07-28;3989;2651;340554;278233;51.8;42.4
01;2021-07-29;4696;2437;345250;280670;52.6;42.7
01;2021-07-30;4457;3429;349707;284099;53.2;43.2
01;2021-07-31;3641;1773;353348;285872;53.8;43.5
01;2021-08-01;397;75;353745;285947;53.8;43.5
01;2021-08-02;3078;2455;356823;288402;54.3;43.9
01;2021-08-03;3069;2454;359892;290856;54.8;44.3
01;2021-08-04;2542;1736;362434;292592;55.2;44.5
01;2021-08-05;2246;2363;364680;294955;55.5;44.9
01;2021-08-06;2748;3113;367428;298068;55.9;45.4
01;2021-08-07;2071;1837;369499;299905;56.2;45.7
01;2021-08-08;248;258;369747;300163;56.3;45.7
01;2021-08-09;1136;2633;370883;302796;56.5;46.1
01;2021-08-10;1445;2412;372328;305208;56.7;46.5
01;2021-08-11;1472;2596;373800;307804;56.9;46.9
01;2021-08-12;1626;2828;375426;310632;57.1;47.3
01;2021-08-13;1814;2728;377240;313360;57.4;47.7
01;2021-08-14;1392;2233;378632;315593;57.6;48.0
01;2021-08-15;18;21;378650;315614;57.6;48.0
01;2021-08-16;983;3012;379633;318626;57.8;48.5
01;2021-08-17;1355;2761;380988;321387;58.0;48.9
01;2021-08-18;1257;2907;382245;324294;58.2;49.4
01;2021-08-19;1300;2425;383545;326719;58.4;49.7
01;2021-08-20;1458;3951;385003;330670;58.6;50.3
01;2021-08-21;883;2848;385886;333518;58.7;50.8
01;2021-08-22;19;20;385905;333538;58.7;50.8
01;2021-08-23;1115;3018;387020;336556;58.9;51.2
01;2021-08-24;1228;3153;388248;339709;59.1;51.7
01;2021-08-25;1124;2992;389372;342701;59.3;52.2
01;2021-08-26;1646;2737;391018;345438;59.5;52.6
01;2021-08-27;1641;3652;392659;349090;59.8;53.1
01;2021-08-28;1044;2591;393703;351681;59.9;53.5
01;2021-08-29;16;31;393719;351712;59.9;53.5
01;2021-08-30;1187;2737;394906;354449;60.1;54.0
01;2021-08-31;1090;1946;395996;356395;60.3;54.2
01;2021-09-01;917;1872;396913;358267;60.4;54.5
01;2021-09-02;804;1763;397717;360030;60.5;54.8
01;2021-09-03;1130;2404;398847;362434;60.7;55.2
01;2021-09-04;796;2004;399643;364438;60.8;55.5
01;2021-09-05;97;82;399740;364520;60.8;55.5
01;2021-09-06;651;1399;400391;365919;60.9;55.7
01;2021-09-07;577;1205;400968;367124;61.0;55.9
01;2021-09-08;815;1584;401783;368708;61.2;56.1
01;2021-09-09;765;1284;402548;369992;61.3;56.3
01;2021-09-10;1044;1821;403592;371813;61.4;56.6
01;2021-09-11;736;1496;404328;373309;61.5;56.8
01;2021-09-12;23;41;404351;373350;61.5;56.8
01;2021-09-13;574;1343;404925;374693;61.6;57.0
01;2021-09-14;618;1410;405543;376103;61.7;57.2
01;2021-09-15;719;1444;406262;377547;61.8;57.5
01;2021-09-16;489;921;406751;378468;61.9;57.6
01;2021-09-17;755;1389;407506;379857;62.0;57.8
01;2021-09-18;376;1205;407882;381062;62.1;58.0
01;2021-09-19;7;10;407889;381072;62.1;58.0
01;2021-09-20;372;634;408261;381706;62.1;58.1
01;2021-09-21;384;701;408645;382407;62.2;58.2
01;2021-09-22;347;899;408992;383306;62.3;58.3
01;2021-09-23;295;658;409287;383964;62.3;58.4
01;2021-09-24;402;943;409689;384907;62.4;58.6
01;2021-09-25;307;955;409996;385862;62.4;58.7
01;2021-09-26;2;24;409998;385886;62.4;58.7
01;2021-09-27;174;556;410172;386442;62.4;58.8
01;2021-09-28;310;1194;410482;387636;62.5;59.0
01;2021-09-29;464;1281;410946;388917;62.6;59.2
01;2021-09-30;342;828;411288;389745;62.6;59.3
01;2021-10-01;463;1074;411751;390819;62.7;59.5
01;2021-10-02;397;1305;412148;392124;62.7;59.7
01;2021-10-03;0;0;412148;392124;62.7;59.7
01;2021-10-04;192;512;412340;392636;62.8;59.8
01;2021-10-05;204;531;412544;393167;62.8;59.8
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;261;1;283;1;0.1;0.0
02;2021-01-08;489;3;772;4;0.1;0.0
02;2021-01-09;74;0;846;4;0.2;0.0
02;2021-01-10;49;0;895;4;0.2;0.0
02;2021-01-11;267;0;1162;4;0.2;0.0
02;2021-01-12;354;1;1516;5;0.3;0.0
02;2021-01-13;469;4;1985;9;0.4;0.0
02;2021-01-14;652;11;2637;20;0.5;0.0
02;2021-01-15;630;6;3267;26;0.6;0.0
02;2021-01-16;333;4;3600;30;0.7;0.0
02;2021-01-17;62;0;3662;30;0.7;0.0
02;2021-01-18;811;8;4473;38;0.9;0.0
02;2021-01-19;941;6;5414;44;1.0;0.0
02;2021-01-20;1431;5;6845;49;1.3;0.0
02;2021-01-21;2604;5;9449;54;1.8;0.0
02;2021-01-22;1420;5;10869;59;2.1;0.0
02;2021-01-23;290;1;11159;60;2.1;0.0
02;2021-01-24;67;0;11226;60;2.1;0.0
02;2021-01-25;432;8;11658;68;2.2;0.0
02;2021-01-26;704;15;12362;83;2.3;0.0
02;2021-01-27;162;2;12524;85;2.4;0.0
02;2021-01-28;69;226;12593;311;2.4;0.1
02;2021-01-29;119;376;12712;687;2.4;0.1
02;2021-01-30;4;13;12716;700;2.4;0.1
02;2021-01-31;0;10;12716;710;2.4;0.1
02;2021-02-01;11;202;12727;912;2.4;0.2
02;2021-02-02;45;314;12772;1226;2.4;0.2
02;2021-02-03;124;307;12896;1533;2.5;0.3
02;2021-02-04;226;325;13122;1858;2.5;0.4
02;2021-02-05;179;371;13301;2229;2.5;0.4
02;2021-02-06;69;149;13370;2378;2.5;0.5
02;2021-02-07;9;0;13379;2378;2.5;0.5
02;2021-02-08;306;398;13685;2776;2.6;0.5
02;2021-02-09;322;607;14007;3383;2.7;0.6
02;2021-02-10;485;939;14492;4322;2.8;0.8
02;2021-02-11;937;1727;15429;6049;2.9;1.1
02;2021-02-12;885;1017;16314;7066;3.1;1.3
02;2021-02-13;290;111;16604;7177;3.2;1.4
02;2021-02-14;1;5;16605;7182;3.2;1.4
02;2021-02-15;344;518;16949;7700;3.2;1.5
02;2021-02-16;414;425;17363;8125;3.3;1.5
02;2021-02-17;499;490;17862;8615;3.4;1.6
02;2021-02-18;507;356;18369;8971;3.5;1.7
02;2021-02-19;444;465;18813;9436;3.6;1.8
02;2021-02-20;372;194;19185;9630;3.6;1.8
02;2021-02-21;39;17;19224;9647;3.7;1.8
02;2021-02-22;377;255;19601;9902;3.7;1.9
02;2021-02-23;432;296;20033;10198;3.8;1.9
02;2021-02-24;600;126;20633;10324;3.9;2.0
02;2021-02-25;870;122;21503;10446;4.1;2.0
02;2021-02-26;808;72;22311;10518;4.2;2.0
02;2021-02-27;444;14;22755;10532;4.3;2.0
02;2021-02-28;55;2;22810;10534;4.3;2.0
02;2021-03-01;638;23;23448;10557;4.5;2.0
02;2021-03-02;1031;122;24479;10679;4.7;2.0
02;2021-03-03;754;198;25233;10877;4.8;2.1
02;2021-03-04;1161;608;26394;11485;5.0;2.2
02;2021-03-05;1048;494;27442;11979;5.2;2.3
02;2021-03-06;2141;96;29583;12075;5.6;2.3
02;2021-03-07;1505;51;31088;12126;5.9;2.3
02;2021-03-08;574;337;31662;12463;6.0;2.4
02;2021-03-09;997;375;32659;12838;6.2;2.4
02;2021-03-10;895;434;33554;13272;6.4;2.5
02;2021-03-11;1294;380;34848;13652;6.6;2.6
02;2021-03-12;1706;388;36554;14040;6.9;2.7
02;2021-03-13;2592;243;39146;14283;7.4;2.7
02;2021-03-14;1458;44;40604;14327;7.7;2.7
02;2021-03-15;612;442;41216;14769;7.8;2.8
02;2021-03-16;862;399;42078;15168;8.0;2.9
02;2021-03-17;759;436;42837;15604;8.1;3.0
02;2021-03-18;610;610;43447;16214;8.3;3.1
02;2021-03-19;1171;294;44618;16508;8.5;3.1
02;2021-03-20;2429;157;47047;16665;8.9;3.2
02;2021-03-21;1488;84;48535;16749;9.2;3.2
02;2021-03-22;762;486;49297;17235;9.4;3.3
02;2021-03-23;1195;541;50492;17776;9.6;3.4
02;2021-03-24;1582;499;52074;18275;9.9;3.5
02;2021-03-25;1693;591;53767;18866;10.2;3.6
02;2021-03-26;2412;491;56179;19357;10.7;3.7
02;2021-03-27;2494;141;58673;19498;11.2;3.7
02;2021-03-28;638;14;59311;19512;11.3;3.7
02;2021-03-29;1038;850;60349;20362;11.5;3.9
02;2021-03-30;1553;839;61902;21201;11.8;4.0
02;2021-03-31;1298;712;63200;21913;12.0;4.2
02;2021-04-01;1290;861;64490;22774;12.3;4.3
02;2021-04-02;1183;1222;65673;23996;12.5;4.6
02;2021-04-03;2644;848;68317;24844;13.0;4.7
02;2021-04-04;727;240;69044;25084;13.1;4.8
02;2021-04-05;1509;134;70553;25218;13.4;4.8
02;2021-04-06;1539;853;72092;26071;13.7;5.0
02;2021-04-07;1872;777;73964;26848;14.1;5.1
02;2021-04-08;1919;1105;75883;27953;14.4;5.3
02;2021-04-09;2432;1093;78315;29046;14.9;5.5
02;2021-04-10;2430;1211;80745;30257;15.3;5.8
02;2021-04-11;476;416;81221;30673;15.4;5.8
02;2021-04-12;1823;619;83044;31292;15.8;5.9
02;2021-04-13;1601;923;84645;32215;16.1;6.1
02;2021-04-14;2583;977;87228;33192;16.6;6.3
02;2021-04-15;2494;777;89722;33969;17.1;6.5
02;2021-04-16;2439;1131;92161;35100;17.5;6.7
02;2021-04-17;1890;2141;94051;37241;17.9;7.1
02;2021-04-18;270;811;94321;38052;17.9;7.2
02;2021-04-19;1158;633;95479;38685;18.2;7.4
02;2021-04-20;1674;765;97153;39450;18.5;7.5
02;2021-04-21;1550;994;98703;40444;18.8;7.7
02;2021-04-22;1748;705;100451;41149;19.1;7.8
02;2021-04-23;1930;1409;102381;42558;19.5;8.1
02;2021-04-24;1714;1638;104095;44196;19.8;8.4
02;2021-04-25;462;235;104557;44431;19.9;8.4
02;2021-04-26;1339;562;105896;44993;20.1;8.6
02;2021-04-27;1627;1092;107523;46085;20.4;8.8
02;2021-04-28;1592;1429;109115;47514;20.7;9.0
02;2021-04-29;1889;1170;111004;48684;21.1;9.3
02;2021-04-30;2716;1651;113720;50335;21.6;9.6
02;2021-05-01;1991;1228;115711;51563;22.0;9.8
02;2021-05-02;1982;422;117693;51985;22.4;9.9
02;2021-05-03;2224;981;119917;52966;22.8;10.1
02;2021-05-04;1522;1306;121439;54272;23.1;10.3
02;2021-05-05;2327;1842;123766;56114;23.5;10.7
02;2021-05-06;2122;1737;125888;57851;23.9;11.0
02;2021-05-07;2358;2171;128246;60022;24.4;11.4
02;2021-05-08;2917;950;131163;60972;24.9;11.6
02;2021-05-09;1823;423;132986;61395;25.3;11.7
02;2021-05-10;2375;1481;135361;62876;25.7;12.0
02;2021-05-11;2877;1569;138238;64445;26.3;12.3
02;2021-05-12;2675;1607;140913;66052;26.8;12.6
02;2021-05-13;2990;1039;143903;67091;27.4;12.8
02;2021-05-14;3381;1198;147284;68289;28.0;13.0
02;2021-05-15;4374;1082;151658;69371;28.8;13.2
02;2021-05-16;2795;212;154453;69583;29.4;13.2
02;2021-05-17;2147;664;156600;70247;29.8;13.4
02;2021-05-18;2634;971;159234;71218;30.3;13.5
02;2021-05-19;2852;999;162086;72217;30.8;13.7
02;2021-05-20;3553;1230;165639;73447;31.5;14.0
02;2021-05-21;3818;1067;169457;74514;32.2;14.2
02;2021-05-22;5845;969;175302;75483;33.3;14.3
02;2021-05-23;2658;240;177960;75723;33.8;14.4
02;2021-05-24;3541;544;181501;76267;34.5;14.5
02;2021-05-25;2257;1164;183758;77431;34.9;14.7
02;2021-05-26;3079;1498;186837;78929;35.5;15.0
02;2021-05-27;3649;1487;190486;80416;36.2;15.3
02;2021-05-28;3515;1577;194001;81993;36.9;15.6
02;2021-05-29;4079;1561;198080;83554;37.7;15.9
02;2021-05-30;1449;177;199529;83731;37.9;15.9
02;2021-05-31;2575;1187;202104;84918;38.4;16.1
02;2021-06-01;2870;1867;204974;86785;39.0;16.5
02;2021-06-02;3159;1652;208133;88437;39.6;16.8
02;2021-06-03;2854;1835;210987;90272;40.1;17.2
02;2021-06-04;3142;2054;214129;92326;40.7;17.6
02;2021-06-05;3441;1733;217570;94059;41.4;17.9
02;2021-06-06;1736;259;219306;94318;41.7;17.9
02;2021-06-07;1613;1500;220919;95818;42.0;18.2
02;2021-06-08;2061;1839;222980;97657;42.4;18.6
02;2021-06-09;2057;1646;225037;99303;42.8;18.9
02;2021-06-10;2011;1842;227048;101145;43.2;19.2
02;2021-06-11;2193;3073;229241;104218;43.6;19.8
02;2021-06-12;2311;2592;231552;106810;44.0;20.3
02;2021-06-13;683;1387;232235;108197;44.1;20.6
02;2021-06-14;1049;2391;233284;110588;44.3;21.0
02;2021-06-15;1518;2458;234802;113046;44.6;21.5
02;2021-06-16;1534;2749;236336;115795;44.9;22.0
02;2021-06-17;1782;2854;238118;118649;45.3;22.6
02;2021-06-18;2312;3570;240430;122219;45.7;23.2
02;2021-06-19;1841;3820;242271;126039;46.1;24.0
02;2021-06-20;644;1522;242915;127561;46.2;24.2
02;2021-06-21;806;3190;243721;130751;46.3;24.9
02;2021-06-22;1155;3667;244876;134418;46.5;25.6
02;2021-06-23;1226;3587;246102;138005;46.8;26.2
02;2021-06-24;1327;3149;247429;141154;47.0;26.8
02;2021-06-25;1399;4545;248828;145699;47.3;27.7
02;2021-06-26;1345;4228;250173;149927;47.6;28.5
02;2021-06-27;600;2333;250773;152260;47.7;28.9
02;2021-06-28;877;3021;251650;155281;47.8;29.5
02;2021-06-29;919;2929;252569;158210;48.0;30.1
02;2021-06-30;1509;3161;254078;161371;48.3;30.7
02;2021-07-01;1193;3591;255271;164962;48.5;31.4
02;2021-07-02;1358;5132;256629;170094;48.8;32.3
02;2021-07-03;999;5989;257628;176083;49.0;33.5
02;2021-07-04;509;2370;258137;178453;49.1;33.9
02;2021-07-05;661;3935;258798;182388;49.2;34.7
02;2021-07-06;675;3045;259473;185433;49.3;35.3
02;2021-07-07;1322;3727;260795;189160;49.6;36.0
02;2021-07-08;1393;3869;262188;193029;49.8;36.7
02;2021-07-09;1283;4216;263471;197245;50.1;37.5
02;2021-07-10;1332;4604;264803;201849;50.3;38.4
02;2021-07-11;480;1967;265283;203816;50.4;38.7
02;2021-07-12;1415;3726;266698;207542;50.7;39.5
02;2021-07-13;2065;3662;268763;211204;51.1;40.1
02;2021-07-14;1753;1599;270516;212803;51.4;40.5
02;2021-07-15;2727;3560;273243;216363;51.9;41.1
02;2021-07-16;3164;4217;276407;220580;52.5;41.9
02;2021-07-17;3561;4230;279968;224810;53.2;42.7
02;2021-07-18;2037;1616;282005;226426;53.6;43.0
02;2021-07-19;3440;3033;285445;229459;54.3;43.6
02;2021-07-20;3501;3303;288946;232762;54.9;44.2
02;2021-07-21;3910;2952;292856;235714;55.7;44.8
02;2021-07-22;3324;2801;296180;238515;56.3;45.3
02;2021-07-23;3205;3554;299385;242069;56.9;46.0
02;2021-07-24;4447;3724;303832;245793;57.8;46.7
02;2021-07-25;2191;1089;306023;246882;58.2;46.9
02;2021-07-26;3874;2252;309897;249134;58.9;47.4
02;2021-07-27;3660;2147;313557;251281;59.6;47.8
02;2021-07-28;3279;2096;316836;253377;60.2;48.2
02;2021-07-29;2583;2225;319419;255602;60.7;48.6
02;2021-07-30;3313;2308;322732;257910;61.4;49.0
02;2021-07-31;4183;2280;326915;260190;62.1;49.5
