reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-07-13-2021-07-19;5314.00;8591.00;61.90;4875.00;48.00;1.00;4899.00;20.00;0.40;434.00;4531.00;91.30
84;2021-07-14-2021-07-20;6557.00;10452.00;62.70;6057.00;49.00;0.80;6083.00;19.00;0.30;451.00;5704.00;92.70
84;2021-07-15-2021-07-21;8295.00;13344.00;62.20;7688.00;54.00;0.70;7715.00;21.00;0.30;523.00;7274.00;93.30
84;2021-07-16-2021-07-22;9254.00;14564.00;63.50;8554.00;48.00;0.60;8575.00;23.00;0.30;536.00;8135.00;93.80
84;2021-07-17-2021-07-23;10248.00;16035.00;63.90;9449.00;45.00;0.50;9475.00;18.00;0.20;528.00;9054.00;94.50
84;2021-07-18-2021-07-24;10643.00;16814.00;63.30;9816.00;42.00;0.40;9839.00;16.00;0.20;539.00;9405.00;94.60
84;2021-07-19-2021-07-25;10777.00;16991.00;63.40;9907.00;72.00;0.70;9956.00;16.00;0.20;571.00;9494.00;94.30
84;2021-07-20-2021-07-26;11795.00;18464.00;63.90;10808.00;73.00;0.70;10850.00;20.00;0.20;616.00;10378.00;94.40
84;2021-07-21-2021-07-27;12442.00;19283.00;64.50;11404.00;68.00;0.60;11433.00;25.00;0.20;640.00;10963.00;94.50
84;2021-07-22-2021-07-28;12978.00;19792.00;65.60;11833.00;68.00;0.60;11865.00;26.00;0.20;668.00;11401.00;94.50
84;2021-07-23-2021-07-29;13227.00;20488.00;64.60;12055.00;71.00;0.60;12083.00;29.00;0.20;679.00;11639.00;94.50
84;2021-07-24-2021-07-30;13330.00;20784.00;64.10;12189.00;67.00;0.50;12210.00;30.00;0.20;693.00;11767.00;94.40
84;2021-07-25-2021-07-31;13430.00;20933.00;64.20;12269.00;66.00;0.50;12288.00;32.00;0.30;705.00;11837.00;94.40
84;2021-07-26-2021-08-01;13373.00;20914.00;63.90;12238.00;36.00;0.30;12231.00;32.00;0.30;681.00;11801.00;94.50
84;2021-07-27-2021-08-02;13419.00;21014.00;63.90;12253.00;28.00;0.20;12241.00;32.00;0.30;670.00;11831.00;94.60
84;2021-07-28-2021-08-03;13365.00;20939.00;63.80;12238.00;26.00;0.20;12229.00;31.00;0.30;699.00;11796.00;94.40
84;2021-07-29-2021-08-04;13272.00;20822.00;63.70;12168.00;27.00;0.20;12158.00;30.00;0.20;688.00;11736.00;94.50
84;2021-07-30-2021-08-05;13273.00;20818.00;63.80;12165.00;24.00;0.20;12163.00;23.00;0.20;675.00;11742.00;94.60
84;2021-07-31-2021-08-06;13514.00;21182.00;63.80;12354.00;26.00;0.20;12353.00;25.00;0.20;676.00;11925.00;94.60
84;2021-08-01-2021-08-07;13585.00;21216.00;64.00;12451.00;28.00;0.20;12452.00;24.00;0.20;668.00;12031.00;94.70
84;2021-08-02-2021-08-08;13626.00;21269.00;64.10;12507.00;28.00;0.20;12499.00;31.00;0.20;656.00;12097.00;94.90
84;2021-08-03-2021-08-09;13971.00;21672.00;64.50;12853.00;28.00;0.20;12801.00;73.00;0.60;620.00;12492.00;95.30
84;2021-08-04-2021-08-10;14286.00;22185.00;64.40;13100.00;33.00;0.30;13044.00;85.00;0.60;568.00;12814.00;95.80
84;2021-08-05-2021-08-11;14585.00;22584.00;64.60;13384.00;28.00;0.20;13320.00;88.00;0.70;548.00;13113.00;96.00
84;2021-08-06-2021-08-12;14703.00;22789.00;64.50;13534.00;24.00;0.20;13467.00;90.00;0.70;530.00;13277.00;96.20
84;2021-08-07-2021-08-13;14727.00;22865.00;64.40;13598.00;23.00;0.20;13529.00;87.00;0.60;507.00;13367.00;96.30
84;2021-08-08-2021-08-14;14755.00;23081.00;63.90;13614.00;22.00;0.20;13542.00;88.00;0.60;504.00;13387.00;96.40
84;2021-08-09-2021-08-15;14803.00;23165.00;63.90;13648.00;22.00;0.20;13584.00;81.00;0.60;507.00;13426.00;96.40
84;2021-08-10-2021-08-16;14647.00;23025.00;63.60;13512.00;21.00;0.20;13496.00;32.00;0.20;488.00;13316.00;96.50
84;2021-08-11-2021-08-17;14263.00;22661.00;62.90;13192.00;15.00;0.10;13182.00;17.00;0.10;470.00;13000.00;96.50
84;2021-08-12-2021-08-18;13691.00;21950.00;62.40;12675.00;17.00;0.10;12674.00;14.00;0.10;440.00;12516.00;96.60
84;2021-08-13-2021-08-19;13214.00;21278.00;62.10;12177.00;18.00;0.10;12176.00;15.00;0.10;433.00;12034.00;96.50
84;2021-08-14-2021-08-20;12925.00;20804.00;62.10;11860.00;22.00;0.20;11867.00;17.00;0.10;425.00;11742.00;96.50
84;2021-08-15-2021-08-21;12866.00;20501.00;62.80;11778.00;22.00;0.20;11789.00;15.00;0.10;432.00;11657.00;96.40
84;2021-08-16-2021-08-22;12793.00;20381.00;62.80;11713.00;23.00;0.20;11728.00;15.00;0.10;434.00;11587.00;96.40
84;2021-08-17-2021-08-23;12399.00;19763.00;62.70;11361.00;23.00;0.20;11372.00;19.00;0.20;413.00;11228.00;96.50
84;2021-08-18-2021-08-24;11945.00;18953.00;63.00;10898.00;24.00;0.20;10910.00;18.00;0.20;412.00;10763.00;96.30
84;2021-08-19-2021-08-25;11693.00;18488.00;63.20;10666.00;25.00;0.20;10669.00;22.00;0.20;427.00;10506.00;96.10
84;2021-08-20-2021-08-26;11426.00;18037.00;63.30;10454.00;28.00;0.30;10462.00;23.00;0.20;395.00;10309.00;96.30
84;2021-08-21-2021-08-27;11000.00;17369.00;63.30;10089.00;28.00;0.30;10091.00;22.00;0.20;391.00;9925.00;96.20
84;2021-08-22-2021-08-28;10750.00;16931.00;63.50;9871.00;29.00;0.30;9870.00;23.00;0.20;373.00;9715.00;96.30
84;2021-08-23-2021-08-29;10734.00;16848.00;63.70;9856.00;28.00;0.30;9851.00;24.00;0.20;371.00;9699.00;96.30
84;2021-08-24-2021-08-30;9932.00;15796.00;62.90;9047.00;26.00;0.30;9044.00;19.00;0.20;338.00;8905.00;96.30
84;2021-08-25-2021-08-31;9555.00;15227.00;62.80;8671.00;26.00;0.30;8673.00;16.00;0.20;296.00;8555.00;96.70
84;2021-08-26-2021-09-01;9153.00;14654.00;62.50;8275.00;23.00;0.30;8276.00;14.00;0.20;250.00;8189.00;97.00
84;2021-08-27-2021-09-02;8848.00;14157.00;62.50;7972.00;21.00;0.30;7964.00;12.00;0.20;245.00;7891.00;97.00
84;2021-08-28-2021-09-03;8465.00;13548.00;62.50;7610.00;14.00;0.20;7600.00;11.00;0.10;221.00;7537.00;97.20
84;2021-08-29-2021-09-04;8351.00;13293.00;62.80;7508.00;12.00;0.20;7497.00;13.00;0.20;201.00;7461.00;97.40
84;2021-08-30-2021-09-05;8323.00;13218.00;63.00;7470.00;12.00;0.20;7460.00;12.00;0.20;196.00;7427.00;97.40
84;2021-08-31-2021-09-06;7803.00;12447.00;62.70;7013.00;11.00;0.20;7003.00;12.00;0.20;173.00;6995.00;97.60
84;2021-09-01-2021-09-07;7280.00;11751.00;62.00;6577.00;8.00;0.10;6563.00;12.00;0.20;164.00;6557.00;97.60
84;2021-09-02-2021-09-08;6909.00;11129.00;62.10;6243.00;8.00;0.10;6236.00;8.00;0.10;163.00;6224.00;97.40
84;2021-09-03-2021-09-09;6508.00;10508.00;61.90;5900.00;9.00;0.20;5898.00;8.00;0.10;152.00;5878.00;97.50
84;2021-09-04-2021-09-10;6201.00;10066.00;61.60;5628.00;7.00;0.10;5624.00;8.00;0.10;142.00;5609.00;97.50
84;2021-09-05-2021-09-11;5968.00;9682.00;61.60;5420.00;7.00;0.10;5418.00;5.00;0.10;157.00;5373.00;97.20
84;2021-09-06-2021-09-12;5897.00;9565.00;61.70;5369.00;7.00;0.10;5364.00;5.00;0.10;156.00;5321.00;97.20
84;2021-09-07-2021-09-13;5330.00;8874.00;60.10;4853.00;7.00;0.10;4852.00;4.00;0.10;149.00;4794.00;97.00
84;2021-09-08-2021-09-14;4918.00;8306.00;59.20;4466.00;7.00;0.20;4464.00;4.00;0.10;143.00;4407.00;96.90
84;2021-09-09-2021-09-15;4576.00;7886.00;58.00;4160.00;5.00;0.10;4155.00;4.00;0.10;139.00;4095.00;96.70
84;2021-09-10-2021-09-16;4270.00;7461.00;57.20;3875.00;1.00;0.00;3866.00;4.00;0.10;135.00;3810.00;96.60
84;2021-09-11-2021-09-17;4066.00;7189.00;56.60;3661.00;2.00;0.10;3653.00;4.00;0.10;134.00;3603.00;96.40
84;2021-09-12-2021-09-18;3925.00;6972.00;56.30;3521.00;2.00;0.10;3513.00;4.00;0.10;120.00;3480.00;96.70
84;2021-09-13-2021-09-19;3907.00;6940.00;56.30;3504.00;2.00;0.10;3499.00;4.00;0.10;122.00;3462.00;96.60
84;2021-09-14-2021-09-20;3629.00;6425.00;56.50;3250.00;1.00;0.00;3243.00;3.00;0.10;127.00;3197.00;96.20
84;2021-09-15-2021-09-21;3440.00;6160.00;55.80;3081.00;1.00;0.00;3075.00;3.00;0.10;115.00;3031.00;96.30
32;2021-05-31-2021-06-06;2375.00;6152.00;38.60;1974.00;226.00;10.30;1630.00;2.00;0.10;1663.00;5.00;0.30
32;2021-06-01-2021-06-07;2194.00;5431.00;40.40;1804.00;216.00;10.70;1377.00;1.00;0.10;1401.00;8.00;0.60
32;2021-06-02-2021-06-08;2070.00;4951.00;41.80;1703.00;203.00;10.70;1241.00;2.00;0.20;1260.00;15.00;1.20
32;2021-06-03-2021-06-09;1961.00;4425.00;44.30;1605.00;185.00;10.30;1116.00;1.00;0.10;1135.00;16.00;1.40
32;2021-06-04-2021-06-10;1784.00;4025.00;44.30;1429.00;185.00;11.50;1046.00;1.00;0.10;1067.00;19.00;1.70
32;2021-06-05-2021-06-11;1606.00;3668.00;43.80;1286.00;162.00;11.20;987.00;1.00;0.10;1004.00;24.00;2.30
32;2021-06-06-2021-06-12;1461.00;3349.00;43.60;1168.00;151.00;11.40;924.00;1.00;0.10;934.00;28.00;2.90
32;2021-06-07-2021-06-13;1429.00;3286.00;43.50;1156.00;147.00;11.30;904.00;1.00;0.10;911.00;30.00;3.20
32;2021-06-08-2021-06-14;1258.00;2806.00;44.80;1005.00;126.00;11.10;858.00;1.00;0.10;876.00;34.00;3.70
32;2021-06-09-2021-06-15;1179.00;2520.00;46.80;944.00;123.00;11.50;866.00;0.00;0.00;882.00;29.00;3.20
32;2021-06-10-2021-06-16;1122.00;2356.00;47.60;902.00;123.00;12.00;892.00;1.00;0.10;901.00;35.00;3.70
32;2021-06-11-2021-06-17;1067.00;2149.00;49.70;882.00;101.00;10.30;869.00;2.00;0.20;859.00;49.00;5.40
32;2021-06-12-2021-06-18;1022.00;1923.00;53.10;845.00;94.00;10.00;842.00;2.00;0.20;808.00;65.00;7.40
32;2021-06-13-2021-06-19;1012.00;1851.00;54.70;828.00;96.00;10.40;849.00;2.00;0.20;798.00;77.00;8.80
32;2021-06-14-2021-06-20;994.00;1835.00;54.20;813.00;91.00;10.10;842.00;2.00;0.20;790.00;78.00;9.00
32;2021-06-15-2021-06-21;921.00;1665.00;55.30;757.00;84.00;10.00;797.00;4.00;0.50;709.00;98.00;12.10
32;2021-06-16-2021-06-22;897.00;1598.00;56.10;737.00;84.00;10.20;790.00;6.00;0.80;680.00;119.00;14.90
32;2021-06-17-2021-06-23;845.00;1507.00;56.10;685.00;75.00;9.90;736.00;5.00;0.70;604.00;142.00;19.00
32;2021-06-18-2021-06-24;827.00;1437.00;57.60;652.00;73.00;10.10;700.00;4.00;0.60;561.00;154.00;21.50
32;2021-06-19-2021-06-25;791.00;1356.00;58.30;615.00;61.00;9.00;655.00;7.00;1.10;513.00;167.00;24.60
32;2021-06-20-2021-06-26;748.00;1282.00;58.30;589.00;48.00;7.50;615.00;7.00;1.10;471.00;174.00;27.00
32;2021-06-21-2021-06-27;750.00;1277.00;58.70;589.00;49.00;7.70;616.00;7.00;1.10;471.00;176.00;27.20
32;2021-06-22-2021-06-28;757.00;1276.00;59.30;592.00;43.00;6.80;613.00;6.00;1.00;446.00;202.00;31.20
32;2021-06-23-2021-06-29;724.00;1223.00;59.20;566.00;31.00;5.20;577.00;6.00;1.00;400.00;217.00;35.20
32;2021-06-24-2021-06-30;743.00;1262.00;58.90;577.00;33.00;5.40;611.00;6.00;1.00;400.00;250.00;38.50
32;2021-06-25-2021-07-01;744.00;1253.00;59.40;592.00;35.00;5.60;631.00;8.00;1.30;398.00;267.00;40.20
32;2021-06-26-2021-07-02;738.00;1268.00;58.20;588.00;44.00;7.00;637.00;5.00;0.80;377.00;288.00;43.30
32;2021-06-27-2021-07-03;773.00;1311.00;59.00;616.00;48.00;7.20;671.00;5.00;0.70;373.00;323.00;46.40
32;2021-06-28-2021-07-04;791.00;1335.00;59.30;636.00;48.00;7.00;691.00;5.00;0.70;377.00;338.00;47.30
32;2021-06-29-2021-07-05;838.00;1401.00;59.80;677.00;62.00;8.40;741.00;4.00;0.50;378.00;395.00;51.10
32;2021-06-30-2021-07-06;884.00;1451.00;60.90;717.00;65.00;8.30;782.00;4.00;0.50;377.00;438.00;53.70
32;2021-07-01-2021-07-07;924.00;1483.00;62.30;772.00;63.00;7.50;817.00;4.00;0.50;357.00;491.00;57.90
32;2021-07-02-2021-07-08;954.00;1551.00;61.50;804.00;62.00;7.20;850.00;2.00;0.20;327.00;553.00;62.80
32;2021-07-03-2021-07-09;988.00;1588.00;62.20;838.00;61.00;6.80;885.00;2.00;0.20;312.00;604.00;65.90
32;2021-07-04-2021-07-10;995.00;1630.00;61.00;845.00;61.00;6.70;891.00;3.00;0.30;295.00;627.00;68.00
32;2021-07-05-2021-07-11;1007.00;1654.00;60.90;856.00;60.00;6.60;902.00;3.00;0.30;289.00;644.00;69.00
32;2021-07-06-2021-07-12;1076.00;1785.00;60.30;938.00;49.00;5.00;983.00;3.00;0.30;258.00;746.00;74.30
32;2021-07-07-2021-07-13;1156.00;1976.00;58.50;1009.00;44.00;4.20;1049.00;1.00;0.10;235.00;835.00;78.00
32;2021-07-08-2021-07-14;1062.00;1845.00;57.60;925.00;40.00;4.10;963.00;1.00;0.10;203.00;780.00;79.30
32;2021-07-09-2021-07-15;1247.00;2160.00;57.70;1098.00;42.00;3.70;1139.00;1.00;0.10;205.00;956.00;82.30
32;2021-07-10-2021-07-16;1474.00;2488.00;59.20;1318.00;37.00;2.70;1347.00;1.00;0.10;197.00;1180.00;85.70
32;2021-07-11-2021-07-17;1682.00;2810.00;59.90;1508.00;34.00;2.20;1538.00;2.00;0.10;209.00;1361.00;86.70
32;2021-07-12-2021-07-18;1754.00;2895.00;60.60;1573.00;36.00;2.20;1604.00;2.00;0.10;209.00;1432.00;87.30
32;2021-07-13-2021-07-19;2172.00;3513.00;61.80;1957.00;38.00;1.90;1971.00;7.00;0.40;215.00;1818.00;89.40
32;2021-07-14-2021-07-20;2549.00;4076.00;62.50;2294.00;41.00;1.80;2309.00;21.00;0.90;228.00;2162.00;90.50
32;2021-07-15-2021-07-21;3157.00;4991.00;63.30;2837.00;46.00;1.60;2838.00;28.00;1.00;267.00;2688.00;91.00
32;2021-07-16-2021-07-22;3483.00;5368.00;64.90;3128.00;40.00;1.30;3107.00;33.00;1.10;255.00;2996.00;92.20
32;2021-07-17-2021-07-23;3824.00;5869.00;65.20;3422.00;44.00;1.30;3408.00;44.00;1.30;269.00;3299.00;92.50
32;2021-07-18-2021-07-24;4024.00;6144.00;65.50;3603.00;45.00;1.20;3583.00;47.00;1.30;266.00;3485.00;92.90
32;2021-07-19-2021-07-25;4081.00;6264.00;65.20;3656.00;45.00;1.20;3638.00;47.00;1.30;266.00;3540.00;93.00
32;2021-07-20-2021-07-26;4376.00;6745.00;64.90;3942.00;43.00;1.10;3908.00;70.00;1.80;256.00;3845.00;93.80
32;2021-07-21-2021-07-27;4462.00;6833.00;65.30;4052.00;41.00;1.00;4005.00;68.00;1.70;250.00;3950.00;94.00
32;2021-07-22-2021-07-28;4539.00;7021.00;64.60;4146.00;41.00;1.00;4097.00;81.00;1.90;234.00;4060.00;94.60
32;2021-07-23-2021-07-29;4596.00;7232.00;63.60;4234.00;39.00;0.90;4163.00;94.00;2.20;226.00;4145.00;94.80
32;2021-07-24-2021-07-30;4690.00;7496.00;62.60;4334.00;33.00;0.80;4250.00;101.00;2.30;222.00;4248.00;95.00
32;2021-07-25-2021-07-31;4801.00;7750.00;61.90;4420.00;37.00;0.80;4341.00;111.00;2.50;229.00;4356.00;95.00
32;2021-07-26-2021-08-01;4855.00;7819.00;62.10;4451.00;35.00;0.80;4368.00;111.00;2.50;225.00;4382.00;95.10
32;2021-07-27-2021-08-02;5083.00;8191.00;62.10;4675.00;29.00;0.60;4586.00;123.00;2.60;246.00;4592.00;94.90
32;2021-07-28-2021-08-03;5310.00;8617.00;61.60;4894.00;28.00;0.60;4801.00;126.00;2.60;250.00;4825.00;95.10
32;2021-07-29-2021-08-04;5435.00;8845.00;61.40;5009.00;24.00;0.50;4914.00;140.00;2.80;250.00;4949.00;95.20
32;2021-07-30-2021-08-05;5596.00;9130.00;61.30;5118.00;23.00;0.40;5035.00;163.00;3.10;242.00;5107.00;95.50
32;2021-07-31-2021-08-06;5790.00;9379.00;61.70;5255.00;23.00;0.40;5153.00;161.00;3.00;234.00;5249.00;95.70
32;2021-08-01-2021-08-07;5892.00;9529.00;61.80;5355.00;20.00;0.40;5241.00;159.00;2.90;229.00;5334.00;95.90
32;2021-08-02-2021-08-08;5919.00;9586.00;61.70;5377.00;20.00;0.40;5281.00;159.00;2.90;228.00;5378.00;95.90
32;2021-08-03-2021-08-09;6181.00;9940.00;62.20;5527.00;25.00;0.50;5416.00;171.00;3.10;228.00;5525.00;96.00
32;2021-08-04-2021-08-10;6339.00;10208.00;62.10;5652.00;23.00;0.40;5528.00;191.00;3.30;224.00;5639.00;96.20
32;2021-08-05-2021-08-11;6588.00;10598.00;62.20;5845.00;21.00;0.40;5732.00;157.00;2.70;225.00;5825.00;96.30
32;2021-08-06-2021-08-12;6804.00;10842.00;62.80;5957.00;19.00;0.30;5881.00;117.00;2.00;232.00;5940.00;96.20
32;2021-08-07-2021-08-13;6973.00;10986.00;63.50;6114.00;21.00;0.30;6065.00;103.00;1.70;240.00;6099.00;96.20
32;2021-08-08-2021-08-14;7070.00;11131.00;63.50;6194.00;19.00;0.30;6135.00;90.00;1.40;235.00;6184.00;96.30
32;2021-08-09-2021-08-15;7089.00;11146.00;63.60;6225.00;20.00;0.30;6155.00;91.00;1.50;235.00;6206.00;96.40
32;2021-08-10-2021-08-16;7094.00;11120.00;63.80;6304.00;13.00;0.20;6281.00;39.00;0.60;225.00;6269.00;96.50
32;2021-08-11-2021-08-17;7150.00;11182.00;63.90;6351.00;10.00;0.20;6355.00;5.00;0.10;218.00;6319.00;96.70
32;2021-08-12-2021-08-18;6992.00;10889.00;64.20;6188.00;11.00;0.20;6209.00;5.00;0.10;208.00;6166.00;96.70
32;2021-08-13-2021-08-19;6917.00;10795.00;64.10;6215.00;12.00;0.20;6219.00;5.00;0.10;210.00;6143.00;96.70
32;2021-08-14-2021-08-20;6753.00;10692.00;63.20;6106.00;8.00;0.10;6110.00;3.00;0.00;201.00;6019.00;96.80
32;2021-08-15-2021-08-21;6571.00;10516.00;62.50;5972.00;6.00;0.10;5988.00;5.00;0.10;200.00;5878.00;96.70
32;2021-08-16-2021-08-22;6524.00;10484.00;62.20;5927.00;5.00;0.10;5946.00;4.00;0.10;199.00;5841.00;96.70
32;2021-08-17-2021-08-23;6510.00;10513.00;61.90;5923.00;4.00;0.10;5943.00;10.00;0.20;180.00;5863.00;97.00
32;2021-08-18-2021-08-24;6291.00;10294.00;61.10;5729.00;5.00;0.10;5756.00;11.00;0.20;169.00;5676.00;97.10
32;2021-08-19-2021-08-25;6324.00;10340.00;61.20;5782.00;5.00;0.10;5807.00;12.00;0.20;181.00;5703.00;96.90
32;2021-08-20-2021-08-26;6176.00;10111.00;61.10;5616.00;5.00;0.10;5650.00;14.00;0.20;177.00;5540.00;96.90
32;2021-08-21-2021-08-27;6040.00;9944.00;60.70;5490.00;5.00;0.10;5534.00;18.00;0.30;163.00;5430.00;97.10
32;2021-08-22-2021-08-28;5973.00;9801.00;60.90;5397.00;5.00;0.10;5451.00;16.00;0.30;159.00;5337.00;97.10
32;2021-08-23-2021-08-29;5961.00;9731.00;61.30;5391.00;5.00;0.10;5438.00;16.00;0.30;158.00;5319.00;97.10
32;2021-08-24-2021-08-30;5600.00;9179.00;61.00;5040.00;5.00;0.10;5078.00;19.00;0.40;151.00;4978.00;97.10
32;2021-08-25-2021-08-31;5375.00;8747.00;61.40;4811.00;6.00;0.10;4823.00;24.00;0.50;153.00;4744.00;96.90
32;2021-08-26-2021-09-01;5067.00;8335.00;60.80;4556.00;5.00;0.10;4557.00;26.00;0.60;134.00;4507.00;97.10
32;2021-08-27-2021-09-02;4804.00;7949.00;60.40;4347.00;5.00;0.10;4340.00;26.00;0.60;129.00;4295.00;97.10
32;2021-08-28-2021-09-03;4556.00;7500.00;60.70;4124.00;6.00;0.10;4104.00;22.00;0.50;130.00;4058.00;96.90
32;2021-08-29-2021-09-04;4439.00;7247.00;61.30;4046.00;5.00;0.10;4015.00;24.00;0.60;131.00;3978.00;96.80
32;2021-08-30-2021-09-05;4397.00;7190.00;61.20;4013.00;5.00;0.10;3982.00;24.00;0.60;135.00;3935.00;96.70
32;2021-08-31-2021-09-06;4199.00;6856.00;61.20;3805.00;5.00;0.10;3792.00;19.00;0.50;129.00;3740.00;96.70
32;2021-09-01-2021-09-07;4137.00;6697.00;61.80;3756.00;3.00;0.10;3771.00;14.00;0.40;123.00;3698.00;96.80
32;2021-09-02-2021-09-08;4014.00;6430.00;62.40;3642.00;4.00;0.10;3656.00;15.00;0.40;121.00;3576.00;96.70
