reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69875.00;14308.00;20.48;13533.00;5.00;0.04;869.00;12744.00;93.62;3363.00;77.00;2.24;838.00;13537.00;6.19
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;71089.00;15160.00;21.33;14345.00;9.00;0.06;1186.00;13253.00;91.79;3415.00;127.00;3.59;1143.00;14351.00;7.96
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72439.00;16155.00;22.30;15308.00;9.00;0.06;1588.00;13851.00;89.71;3151.00;166.00;5.00;1530.00;15313.00;9.99
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73257.00;17397.00;23.75;16477.00;11.00;0.07;1955.00;14719.00;88.28;2928.00;175.00;5.64;1890.00;16485.00;11.46
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73812.00;17703.00;23.98;16758.00;11.00;0.07;2067.00;14904.00;87.82;2971.00;198.00;6.25;1994.00;16766.00;11.89
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;76149.00;22946.00;30.13;21631.00;15.00;0.07;3681.00;18359.00;83.30;2810.00;355.00;11.22;3559.00;21642.00;16.44
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79830.00;28332.00;35.49;26446.00;18.00;0.07;5851.00;21234.00;78.40;2674.00;607.00;18.50;5670.00;26457.00;21.43
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85757.00;34403.00;40.12;31938.00;22.00;0.07;8670.00;24143.00;73.58;2887.00;1079.00;27.21;8416.00;31951.00;26.34
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;93216.00;40825.00;43.80;37868.00;21.00;0.06;12151.00;26809.00;68.81;3351.00;1881.00;35.95;11829.00;37880.00;31.23
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98348.00;44377.00;45.12;41089.00;24.00;0.06;14790.00;27522.00;65.05;4055.00;2817.00;40.99;14378.00;41104.00;34.98
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93569.00;42458.00;45.38;39261.00;22.00;0.06;14629.00;25830.00;63.84;4180.00;2968.00;41.52;14184.00;39273.00;36.12
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;96197.00;43310.00;45.02;39960.00;25.00;0.06;15237.00;25989.00;63.04;4288.00;3248.00;43.10;14722.00;39974.00;36.83
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;116135.00;54347.00;46.80;50305.00;38.00;0.08;24846.00;26869.00;51.96;6344.00;7107.00;52.84;24185.00;50328.00;48.05
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134693.00;63099.00;46.85;58535.00;50.00;0.09;33611.00;26415.00;44.01;7826.00;11180.00;58.82;32807.00;58565.00;56.02
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153945.00;71739.00;46.60;66664.00;51.00;0.08;42687.00;25573.00;37.46;9007.00;15632.00;63.44;41706.00;66679.00;62.55
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;173294.00;79422.00;45.83;73738.00;57.00;0.08;51182.00;24330.00;32.22;9750.00;20257.00;67.51;49993.00;73757.00;67.78
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;188830.00;83475.00;44.21;77343.00;72.00;0.09;56208.00;23122.00;29.15;9892.00;23380.00;70.27;54844.00;77376.00;70.88
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;190589.00;83552.00;43.84;77327.00;72.00;0.09;56400.00;22995.00;28.96;9802.00;23592.00;70.65;54975.00;77361.00;71.06
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;195034.00;84338.00;43.24;78033.00;70.00;0.09;57312.00;22845.00;28.50;9752.00;23883.00;71.01;55843.00;78066.00;71.53
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;222611.00;86041.00;38.65;79004.00;60.00;0.08;62922.00;18514.00;22.73;8464.00;26536.00;75.82;61129.00;79024.00;77.35
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;242184.00;85726.00;35.40;78087.00;49.00;0.06;65505.00;15332.00;18.97;7332.00;27247.00;78.80;63374.00;78104.00;81.14
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;254600.00;83215.00;32.68;75258.00;49.00;0.07;65636.00;12453.00;15.95;6114.00;27172.00;81.63;63406.00;75288.00;84.22
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;262214.00;77473.00;29.55;69458.00;42.00;0.06;62639.00;9519.00;13.19;4637.00;24613.00;84.15;60465.00;69482.00;87.02
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;278464.00;78041.00;28.03;69591.00;34.00;0.05;63883.00;8257.00;11.45;3853.00;23813.00;86.07;61820.00;69605.00;88.82
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;307817.00;82594.00;26.83;73674.00;35.00;0.05;67741.00;8496.00;11.14;3920.00;25214.00;86.54;65675.00;73689.00;89.12
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;311069.00;81317.00;26.14;72486.00;34.00;0.05;66823.00;8215.00;10.95;3820.00;25083.00;86.78;64754.00;72500.00;89.32
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;318547.00;74954.00;23.53;66323.00;28.00;0.04;62500.00;6043.00;8.82;2733.00;22757.00;89.28;60666.00;66335.00;91.45
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;320802.00;69559.00;21.68;61309.00;25.00;0.04;58465.00;4758.00;7.53;2158.00;21400.00;90.84;56880.00;61317.00;92.76
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;328530.00;65235.00;19.86;57996.00;22.00;0.04;55884.00;3815.00;6.39;1847.00;24281.00;92.93;54432.00;58000.00;93.85
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;333279.00;64119.00;19.24;57697.00;22.00;0.04;56134.00;3215.00;5.42;1784.00;29111.00;94.23;54679.00;57693.00;94.78
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;340418.00;63256.00;18.58;57662.00;17.00;0.03;56760.00;2575.00;4.34;1654.00;33760.00;95.33;55228.00;57652.00;95.80
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;346813.00;63711.00;18.37;58456.00;17.00;0.03;57776.00;2349.00;3.91;1604.00;36448.00;95.78;56205.00;58432.00;96.19
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;350388.00;63867.00;18.23;58600.00;17.00;0.03;57986.00;2322.00;3.85;1585.00;36903.00;95.88;56375.00;58576.00;96.24
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;365993.00;67095.00;18.33;62751.00;17.00;0.03;62573.00;1921.00;2.98;1675.00;49464.00;96.72;60900.00;62730.00;97.08
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;378068.00;70068.00;18.53;66502.00;18.00;0.03;66570.00;1609.00;2.36;1676.00;59097.00;97.24;64922.00;66478.00;97.66
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;388969.00;73648.00;18.93;69941.00;18.00;0.03;70218.00;1403.00;1.96;1608.00;64395.00;97.56;68564.00;69921.00;98.06
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;398768.00;77010.00;19.31;73117.00;20.00;0.03;73571.00;1280.00;1.71;1563.00;68950.00;97.78;71865.00;73107.00;98.30
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;405875.00;79466.00;19.58;75465.00;15.00;0.02;76037.00;1152.00;1.49;1506.00;72890.00;97.98;74351.00;75454.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;410654.00;80452.00;19.59;76377.00;14.00;0.02;77035.00;1079.00;1.38;1465.00;74523.00;98.07;75334.00;76367.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;411290.00;80498.00;19.57;76427.00;14.00;0.02;77090.00;1062.00;1.36;1451.00;74493.00;98.09;75396.00;76416.00;98.67
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;413427.00;82542.00;19.97;78233.00;22.00;0.03;79150.00;859.00;1.07;1268.00;75121.00;98.34;77390.00;78222.00;98.94
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;407716.00;82564.00;20.25;78258.00;26.00;0.03;79309.00;750.00;0.94;1156.00;73898.00;98.46;77525.00;78256.00;99.07
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;399852.00;81570.00;20.40;77221.00;24.00;0.03;78417.00;652.00;0.82;1039.00;71899.00;98.58;76581.00;77217.00;99.18
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;388130.00;79913.00;20.59;75646.00;25.00;0.03;76896.00;566.00;0.73;924.00;69612.00;98.69;75095.00;75645.00;99.27
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;375307.00;78161.00;20.83;73865.00;25.00;0.03;75222.00;477.00;0.63;837.00;67492.00;98.78;73391.00;73865.00;99.36
84;Auvergne-Rhône-Alpes;2022-01-23-2022-01-29;366080.00;77497.00;21.17;73304.00;25.00;0.03;74674.00;440.00;0.59;817.00;66884.00;98.79;72880.00;73316.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-24-2022-01-30;361517.00;77313.00;21.39;73131.00;25.00;0.03;74502.00;432.00;0.58;812.00;66756.00;98.80;72713.00;73143.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-25-2022-01-31;338882.00;70677.00;20.86;66847.00;25.00;0.04;68257.00;329.00;0.48;673.00;62431.00;98.93;66538.00;66868.00;99.51
84;Auvergne-Rhône-Alpes;2022-01-26-2022-02-01;319712.00;65131.00;20.37;61404.00;25.00;0.04;62885.00;267.00;0.42;599.00;58875.00;98.99;61155.00;61425.00;99.56
84;Auvergne-Rhône-Alpes;2022-01-27-2022-02-02;301129.00;60154.00;19.98;56608.00;25.00;0.04;58155.00;235.00;0.40;529.00;55608.00;99.06;56396.00;56631.00;99.59
84;Auvergne-Rhône-Alpes;2022-01-28-2022-02-03;285316.00;55110.00;19.32;51794.00;26.00;0.05;53333.00;180.00;0.34;471.00;52161.00;99.11;51633.00;51816.00;99.65
84;Auvergne-Rhône-Alpes;2022-01-29-2022-02-04;267948.00;50341.00;18.79;47322.00;27.00;0.06;48819.00;145.00;0.30;427.00;48696.00;99.13;47196.00;47345.00;99.69
84;Auvergne-Rhône-Alpes;2022-01-30-2022-02-05;256102.00;48064.00;18.77;45082.00;33.00;0.07;46594.00;136.00;0.29;405.00;46808.00;99.14;44967.00;45111.00;99.68
84;Auvergne-Rhône-Alpes;2022-01-31-2022-02-06;251791.00;47838.00;19.00;44906.00;33.00;0.07;46387.00;130.00;0.28;397.00;46650.00;99.16;44797.00;44936.00;99.69
84;Auvergne-Rhône-Alpes;2022-02-01-2022-02-07;225563.00;43000.00;19.06;40286.00;25.00;0.06;41681.00;119.00;0.28;384.00;41865.00;99.09;40189.00;40308.00;99.70
84;Auvergne-Rhône-Alpes;2022-02-02-2022-02-08;207098.00;39659.00;19.15;37178.00;18.00;0.05;38450.00;99.00;0.26;356.00;38629.00;99.09;37098.00;37193.00;99.74
84;Auvergne-Rhône-Alpes;2022-02-03-2022-02-09;189653.00;36554.00;19.27;34306.00;18.00;0.05;35431.00;81.00;0.23;325.00;35574.00;99.09;34240.00;34320.00;99.77
84;Auvergne-Rhône-Alpes;2022-02-04-2022-02-10;174944.00;33902.00;19.38;31745.00;13.00;0.04;32852.00;76.00;0.23;296.00;33023.00;99.11;31683.00;31757.00;99.77
84;Auvergne-Rhône-Alpes;2022-02-05-2022-02-11;160444.00;31225.00;19.46;29165.00;13.00;0.04;30231.00;59.00;0.19;248.00;30437.00;99.19;29115.00;29177.00;99.79
84;Auvergne-Rhône-Alpes;2022-02-06-2022-02-12;149493.00;29737.00;19.89;27752.00;7.00;0.03;28786.00;51.00;0.18;209.00;28971.00;99.28;27708.00;27758.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-07-2022-02-13;145562.00;29524.00;20.28;27552.00;7.00;0.03;28568.00;49.00;0.17;205.00;28755.00;99.29;27510.00;27558.00;99.83
84;Auvergne-Rhône-Alpes;2022-02-08-2022-02-14;124083.00;25581.00;20.62;23779.00;6.00;0.03;24757.00;38.00;0.15;169.00;24909.00;99.33;23747.00;23784.00;99.84
84;Auvergne-Rhône-Alpes;2022-02-09-2022-02-15;111447.00;23101.00;20.73;21422.00;5.00;0.02;22377.00;29.00;0.13;153.00;22484.00;99.32;21399.00;21426.00;99.87
84;Auvergne-Rhône-Alpes;2022-02-10-2022-02-16;99149.00;20856.00;21.04;19232.00;4.00;0.02;20198.00;30.00;0.15;122.00;20331.00;99.40;19210.00;19236.00;99.86
84;Auvergne-Rhône-Alpes;2022-02-11-2022-02-17;90554.00;18879.00;20.85;17386.00;2.00;0.01;18286.00;20.00;0.11;102.00;18420.00;99.45;17373.00;17388.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-12-2022-02-18;82532.00;17431.00;21.12;16030.00;1.00;0.01;16928.00;16.00;0.09;103.00;17010.00;99.40;16019.00;16031.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-13-2022-02-19;77279.00;16553.00;21.42;15209.00;2.00;0.01;16072.00;16.00;0.10;108.00;16141.00;99.34;15197.00;15211.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-14-2022-02-20;75703.00;16451.00;21.73;15137.00;2.00;0.01;15975.00;18.00;0.11;112.00;16043.00;99.31;15123.00;15138.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-15-2022-02-21;67512.00;14778.00;21.89;13558.00;2.00;0.01;14340.00;16.00;0.11;105.00;14380.00;99.28;13544.00;13559.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-16-2022-02-22;62729.00;13714.00;21.86;12556.00;2.00;0.02;13313.00;14.00;0.11;88.00;13357.00;99.35;12543.00;12557.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-17-2022-02-23;58430.00;12937.00;22.14;11869.00;2.00;0.02;12561.00;12.00;0.10;93.00;12578.00;99.27;11857.00;11870.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-18-2022-02-24;54935.00;12366.00;22.51;11342.00;2.00;0.02;12008.00;11.00;0.09;98.00;12012.00;99.19;11332.00;11343.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-19-2022-02-25;51251.00;11535.00;22.51;10562.00;2.00;0.02;11181.00;11.00;0.10;97.00;11193.00;99.14;10552.00;10563.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-20-2022-02-26;48983.00;11126.00;22.71;10189.00;1.00;0.01;10793.00;9.00;0.08;86.00;10807.00;99.21;10181.00;10189.00;99.92
84;Auvergne-Rhône-Alpes;2022-02-21-2022-02-27;48603.00;11025.00;22.68;10121.00;1.00;0.01;10699.00;7.00;0.07;82.00;10712.00;99.24;10115.00;10122.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-22-2022-02-28;45922.00;10368.00;22.58;9551.00;2.00;0.02;10092.00;6.00;0.06;78.00;10097.00;99.23;9547.00;9553.00;99.94
84;Auvergne-Rhône-Alpes;2022-02-23-2022-03-01;44107.00;9955.00;22.57;9148.00;34.00;0.37;9683.00;8.00;0.08;79.00;9686.00;99.19;9142.00;9182.00;99.56
84;Auvergne-Rhône-Alpes;2022-02-24-2022-03-02;42977.00;9615.00;22.37;8821.00;61.00;0.69;9341.00;8.00;0.09;64.00;9354.00;99.32;8815.00;8882.00;99.25
84;Auvergne-Rhône-Alpes;2022-02-25-2022-03-03;41855.00;9367.00;22.38;8566.00;61.00;0.71;9097.00;7.00;0.08;56.00;9118.00;99.39;8560.00;8627.00;99.22
84;Auvergne-Rhône-Alpes;2022-02-26-2022-03-04;40492.00;9000.00;22.23;8256.00;61.00;0.73;8736.00;8.00;0.09;52.00;8752.00;99.41;8249.00;8317.00;99.18
84;Auvergne-Rhône-Alpes;2022-02-27-2022-03-05;39423.00;8791.00;22.30;8068.00;61.00;0.75;8528.00;8.00;0.09;51.00;8539.00;99.41;8061.00;8129.00;99.16
32;Hauts-de-France;2021-11-01-2021-11-07;5495.00;32.00;0.58;28.00;0.00;0.00;1.00;27.00;96.43;2.00;0.00;0.00;1.00;28.00;3.57
32;Hauts-de-France;2021-11-02-2021-11-08;6797.00;36.00;0.53;32.00;0.00;0.00;1.00;31.00;96.88;2.00;0.00;0.00;1.00;32.00;3.12
32;Hauts-de-France;2021-11-03-2021-11-09;6921.00;33.00;0.48;32.00;0.00;0.00;0.00;32.00;100.00;2.00;0.00;0.00;0.00;32.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7350.00;33.00;0.45;33.00;0.00;0.00;0.00;33.00;100.00;2.00;0.00;0.00;0.00;33.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6674.00;29.00;0.43;29.00;0.00;0.00;0.00;29.00;100.00;1.00;0.00;0.00;0.00;29.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7416.00;36.00;0.49;36.00;0.00;0.00;0.00;36.00;100.00;0.00;0.00;0.00;0.00;36.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7711.00;36.00;0.47;36.00;0.00;0.00;0.00;36.00;100.00;0.00;0.00;0.00;0.00;36.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7785.00;35.00;0.45;35.00;0.00;0.00;0.00;35.00;100.00;0.00;0.00;0.00;0.00;35.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8499.00;77.00;0.91;72.00;0.00;0.00;0.00;76.00;100.00;0.00;0.00;0.00;0.00;72.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9322.00;91.00;0.98;84.00;0.00;0.00;0.00;89.00;100.00;0.00;0.00;0.00;0.00;84.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10218.00;102.00;1.00;93.00;0.00;0.00;0.00;99.00;100.00;0.00;0.00;0.00;0.00;93.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12348.00;111.00;0.90;100.00;0.00;0.00;0.00;106.00;100.00;0.00;0.00;0.00;0.00;100.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13172.00;117.00;0.89;106.00;0.00;0.00;1.00;111.00;99.11;0.00;1.00;100.00;1.00;106.00;0.94
32;Hauts-de-France;2021-11-14-2021-11-20;14295.00;121.00;0.85;110.00;0.00;0.00;1.00;115.00;99.14;0.00;1.00;100.00;1.00;110.00;0.91
32;Hauts-de-France;2021-11-15-2021-11-21;14486.00;121.00;0.84;110.00;0.00;0.00;1.00;115.00;99.14;0.00;1.00;100.00;1.00;110.00;0.91
32;Hauts-de-France;2021-11-16-2021-11-22;16006.00;155.00;0.97;145.00;0.00;0.00;4.00;144.00;97.30;3.00;1.00;25.00;4.00;145.00;2.76
32;Hauts-de-France;2021-11-17-2021-11-23;17219.00;144.00;0.84;134.00;0.00;0.00;4.00;132.00;97.06;3.00;1.00;25.00;4.00;134.00;2.99
32;Hauts-de-France;2021-11-18-2021-11-24;18512.00;266.00;1.44;246.00;0.00;0.00;10.00;238.00;95.97;5.00;1.00;16.67;10.00;246.00;4.07
32;Hauts-de-France;2021-11-19-2021-11-25;19982.00;576.00;2.88;520.00;0.00;0.00;21.00;515.00;96.08;10.00;1.00;9.09;21.00;520.00;4.04
32;Hauts-de-France;2021-11-20-2021-11-26;21600.00;938.00;4.34;827.00;1.00;0.12;28.00;820.00;96.70;12.00;4.00;25.00;25.00;828.00;3.02
32;Hauts-de-France;2021-11-21-2021-11-27;22402.00;1189.00;5.31;1051.00;1.00;0.10;32.00;1041.00;97.02;13.00;5.00;27.78;28.00;1051.00;2.66
32;Hauts-de-France;2021-11-22-2021-11-28;22657.00;1210.00;5.34;1071.00;1.00;0.09;32.00;1061.00;97.07;13.00;5.00;27.78;28.00;1071.00;2.61
32;Hauts-de-France;2021-11-23-2021-11-29;24783.00;1923.00;7.76;1687.00;2.00;0.12;36.00;1675.00;97.90;13.00;6.00;31.58;30.00;1688.00;1.78
