reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-07-10-2021-07-16;3507.00;5505.00;63.70;3122.00;41.00;1.30;3138.00;14.00;0.40;373.00;2812.00;88.30
84;2021-07-11-2021-07-17;3827.00;6219.00;61.50;3432.00;41.00;1.20;3449.00;16.00;0.50;383.00;3121.00;89.10
84;2021-07-12-2021-07-18;3886.00;6422.00;60.50;3488.00;40.00;1.10;3504.00;16.00;0.50;386.00;3175.00;89.20
84;2021-07-13-2021-07-19;5317.00;8606.00;61.80;4878.00;48.00;1.00;4902.00;20.00;0.40;434.00;4534.00;91.30
84;2021-07-14-2021-07-20;6561.00;10470.00;62.70;6061.00;49.00;0.80;6087.00;19.00;0.30;451.00;5708.00;92.70
84;2021-07-15-2021-07-21;8300.00;13370.00;62.10;7693.00;54.00;0.70;7720.00;21.00;0.30;523.00;7279.00;93.30
84;2021-07-16-2021-07-22;9259.00;14593.00;63.40;8559.00;48.00;0.60;8580.00;23.00;0.30;536.00;8140.00;93.80
84;2021-07-17-2021-07-23;10255.00;16072.00;63.80;9456.00;45.00;0.50;9482.00;18.00;0.20;528.00;9061.00;94.50
84;2021-07-18-2021-07-24;10651.00;16851.00;63.20;9823.00;43.00;0.40;9846.00;16.00;0.20;540.00;9412.00;94.60
84;2021-07-19-2021-07-25;10786.00;17025.00;63.40;9915.00;73.00;0.70;9963.00;16.00;0.20;573.00;9501.00;94.30
84;2021-07-20-2021-07-26;11806.00;18503.00;63.80;10817.00;74.00;0.70;10858.00;20.00;0.20;620.00;10384.00;94.40
84;2021-07-21-2021-07-27;12451.00;19321.00;64.40;11411.00;69.00;0.60;11439.00;25.00;0.20;644.00;10967.00;94.50
84;2021-07-22-2021-07-28;12985.00;19822.00;65.50;11838.00;69.00;0.60;11870.00;25.00;0.20;671.00;11404.00;94.40
84;2021-07-23-2021-07-29;13233.00;20515.00;64.50;12058.00;72.00;0.60;12086.00;28.00;0.20;682.00;11640.00;94.50
84;2021-07-24-2021-07-30;13335.00;20806.00;64.10;12191.00;68.00;0.60;12212.00;29.00;0.20;696.00;11767.00;94.40
84;2021-07-25-2021-07-31;13434.00;20955.00;64.10;12271.00;66.00;0.50;12290.00;31.00;0.30;707.00;11837.00;94.40
84;2021-07-26-2021-08-01;13376.00;20938.00;63.90;12239.00;36.00;0.30;12233.00;31.00;0.30;682.00;11801.00;94.50
84;2021-07-27-2021-08-02;13421.00;21037.00;63.80;12254.00;28.00;0.20;12243.00;31.00;0.30;669.00;11833.00;94.60
84;2021-07-28-2021-08-03;13367.00;20964.00;63.80;12239.00;26.00;0.20;12231.00;30.00;0.20;698.00;11798.00;94.40
84;2021-07-29-2021-08-04;13276.00;20850.00;63.70;12171.00;27.00;0.20;12161.00;30.00;0.20;688.00;11739.00;94.50
84;2021-07-30-2021-08-05;13278.00;20848.00;63.70;12170.00;24.00;0.20;12168.00;23.00;0.20;676.00;11746.00;94.60
84;2021-07-31-2021-08-06;13519.00;21211.00;63.70;12358.00;26.00;0.20;12357.00;25.00;0.20;677.00;11928.00;94.60
84;2021-08-01-2021-08-07;13591.00;21242.00;64.00;12456.00;28.00;0.20;12457.00;24.00;0.20;669.00;12035.00;94.70
84;2021-08-02-2021-08-08;13632.00;21299.00;64.00;12512.00;28.00;0.20;12504.00;31.00;0.20;657.00;12101.00;94.90
84;2021-08-03-2021-08-09;13976.00;21706.00;64.40;12856.00;28.00;0.20;12804.00;73.00;0.60;621.00;12494.00;95.30
84;2021-08-04-2021-08-10;14301.00;22226.00;64.30;13112.00;33.00;0.30;13056.00;85.00;0.60;570.00;12825.00;95.70
84;2021-08-05-2021-08-11;14601.00;22634.00;64.50;13397.00;28.00;0.20;13333.00;88.00;0.70;550.00;13125.00;96.00
84;2021-08-06-2021-08-12;14721.00;22840.00;64.50;13549.00;24.00;0.20;13482.00;90.00;0.70;532.00;13291.00;96.20
84;2021-08-07-2021-08-13;14745.00;22920.00;64.30;13614.00;23.00;0.20;13545.00;87.00;0.60;509.00;13382.00;96.30
84;2021-08-08-2021-08-14;14773.00;23145.00;63.80;13630.00;22.00;0.20;13558.00;88.00;0.60;506.00;13402.00;96.40
84;2021-08-09-2021-08-15;14821.00;23227.00;63.80;13664.00;22.00;0.20;13600.00;81.00;0.60;509.00;13441.00;96.40
84;2021-08-10-2021-08-16;14665.00;23082.00;63.50;13529.00;21.00;0.20;13513.00;32.00;0.20;490.00;13332.00;96.50
84;2021-08-11-2021-08-17;14272.00;22711.00;62.80;13201.00;15.00;0.10;13191.00;17.00;0.10;472.00;13007.00;96.50
84;2021-08-12-2021-08-18;13701.00;21995.00;62.30;12685.00;17.00;0.10;12684.00;14.00;0.10;443.00;12523.00;96.60
84;2021-08-13-2021-08-19;13224.00;21328.00;62.00;12187.00;18.00;0.10;12186.00;15.00;0.10;435.00;12042.00;96.50
84;2021-08-14-2021-08-20;12936.00;20861.00;62.00;11871.00;22.00;0.20;11878.00;17.00;0.10;429.00;11749.00;96.50
84;2021-08-15-2021-08-21;12878.00;20553.00;62.70;11790.00;22.00;0.20;11801.00;15.00;0.10;436.00;11665.00;96.40
84;2021-08-16-2021-08-22;12806.00;20433.00;62.70;11726.00;23.00;0.20;11741.00;15.00;0.10;438.00;11596.00;96.40
84;2021-08-17-2021-08-23;12416.00;19825.00;62.60;11378.00;23.00;0.20;11388.00;20.00;0.20;417.00;11241.00;96.40
84;2021-08-18-2021-08-24;11972.00;19029.00;62.90;10925.00;24.00;0.20;10936.00;19.00;0.20;415.00;10787.00;96.30
84;2021-08-19-2021-08-25;11724.00;18567.00;63.10;10696.00;25.00;0.20;10697.00;23.00;0.20;429.00;10534.00;96.10
84;2021-08-20-2021-08-26;11460.00;18118.00;63.30;10487.00;28.00;0.30;10493.00;24.00;0.20;398.00;10339.00;96.30
84;2021-08-21-2021-08-27;11045.00;17453.00;63.30;10131.00;28.00;0.30;10131.00;23.00;0.20;392.00;9967.00;96.20
84;2021-08-22-2021-08-28;10793.00;17014.00;63.40;9911.00;29.00;0.30;9908.00;24.00;0.20;374.00;9755.00;96.30
84;2021-08-23-2021-08-29;10776.00;16927.00;63.70;9895.00;28.00;0.30;9888.00;25.00;0.30;372.00;9738.00;96.30
84;2021-08-24-2021-08-30;9969.00;15876.00;62.80;9081.00;26.00;0.30;9077.00;19.00;0.20;339.00;8939.00;96.30
84;2021-08-25-2021-08-31;9584.00;15297.00;62.70;8697.00;26.00;0.30;8698.00;16.00;0.20;297.00;8581.00;96.70
84;2021-08-26-2021-09-01;9175.00;14724.00;62.30;8295.00;23.00;0.30;8296.00;14.00;0.20;251.00;8209.00;97.00
84;2021-08-27-2021-09-02;8867.00;14243.00;62.30;7989.00;21.00;0.30;7981.00;12.00;0.20;245.00;7909.00;97.00
84;2021-08-28-2021-09-03;8474.00;13623.00;62.20;7619.00;14.00;0.20;7609.00;11.00;0.10;221.00;7546.00;97.20
84;2021-08-29-2021-09-04;8363.00;13373.00;62.50;7520.00;12.00;0.20;7509.00;13.00;0.20;201.00;7473.00;97.40
84;2021-08-30-2021-09-05;8336.00;13302.00;62.70;7483.00;12.00;0.20;7473.00;12.00;0.20;196.00;7440.00;97.40
84;2021-08-31-2021-09-06;7818.00;12521.00;62.40;7028.00;11.00;0.20;7018.00;12.00;0.20;173.00;7010.00;97.60
84;2021-09-01-2021-09-07;7302.00;11825.00;61.80;6598.00;8.00;0.10;6584.00;12.00;0.20;164.00;6578.00;97.60
84;2021-09-02-2021-09-08;6934.00;11199.00;61.90;6267.00;8.00;0.10;6260.00;8.00;0.10;165.00;6246.00;97.40
84;2021-09-03-2021-09-09;6536.00;10557.00;61.90;5925.00;9.00;0.20;5923.00;8.00;0.10;154.00;5901.00;97.50
84;2021-09-04-2021-09-10;6241.00;10118.00;61.70;5662.00;7.00;0.10;5659.00;8.00;0.10;144.00;5642.00;97.50
84;2021-09-05-2021-09-11;6023.00;9732.00;61.90;5465.00;7.00;0.10;5465.00;5.00;0.10;159.00;5420.00;97.20
84;2021-09-06-2021-09-12;5966.00;9615.00;62.00;5426.00;7.00;0.10;5425.00;5.00;0.10;158.00;5382.00;97.10
84;2021-09-07-2021-09-13;5429.00;8927.00;60.80;4926.00;7.00;0.10;4929.00;4.00;0.10;151.00;4879.00;97.00
84;2021-09-08-2021-09-14;5039.00;8359.00;60.30;4553.00;7.00;0.20;4553.00;4.00;0.10;145.00;4509.00;96.90
84;2021-09-09-2021-09-15;4751.00;7942.00;59.80;4272.00;5.00;0.10;4275.00;4.00;0.10;140.00;4231.00;96.80
84;2021-09-10-2021-09-16;4474.00;7513.00;59.60;4008.00;1.00;0.00;4009.00;4.00;0.10;136.00;3971.00;96.70
84;2021-09-11-2021-09-17;4288.00;7245.00;59.20;3808.00;2.00;0.10;3812.00;4.00;0.10;136.00;3781.00;96.50
84;2021-09-12-2021-09-18;4157.00;7029.00;59.10;3677.00;2.00;0.10;3680.00;4.00;0.10;123.00;3665.00;96.80
84;2021-09-13-2021-09-19;4133.00;6993.00;59.10;3652.00;2.00;0.10;3656.00;4.00;0.10;125.00;3639.00;96.70
84;2021-09-14-2021-09-20;3869.00;6482.00;59.70;3425.00;1.00;0.00;3427.00;3.00;0.10;132.00;3391.00;96.30
84;2021-09-15-2021-09-21;3720.00;6214.00;59.90;3296.00;1.00;0.00;3299.00;3.00;0.10;123.00;3261.00;96.40
84;2021-09-16-2021-09-22;3572.00;5995.00;59.60;3189.00;1.00;0.00;3185.00;4.00;0.10;117.00;3151.00;96.40
84;2021-09-17-2021-09-23;3502.00;5886.00;59.50;3145.00;1.00;0.00;3138.00;4.00;0.10;130.00;3082.00;96.00
84;2021-09-18-2021-09-24;3292.00;5558.00;59.20;2995.00;0.00;0.00;2982.00;5.00;0.20;121.00;2932.00;96.00
84;2021-09-19-2021-09-25;3241.00;5462.00;59.30;2950.00;0.00;0.00;2935.00;5.00;0.20;116.00;2890.00;96.10
84;2021-09-20-2021-09-26;3228.00;5425.00;59.50;2944.00;0.00;0.00;2928.00;5.00;0.20;115.00;2882.00;96.20
84;2021-09-21-2021-09-27;3150.00;5339.00;59.00;2862.00;0.00;0.00;2843.00;8.00;0.30;108.00;2808.00;96.30
84;2021-09-22-2021-09-28;3156.00;5367.00;58.80;2875.00;1.00;0.00;2858.00;8.00;0.30;111.00;2821.00;96.20
84;2021-09-23-2021-09-29;3041.00;5245.00;58.00;2771.00;1.00;0.00;2751.00;7.00;0.30;107.00;2716.00;96.20
84;2021-09-24-2021-09-30;2964.00;5160.00;57.40;2678.00;1.00;0.00;2659.00;6.00;0.20;85.00;2645.00;96.90
84;2021-09-25-2021-10-01;2868.00;5049.00;56.80;2576.00;1.00;0.00;2558.00;5.00;0.20;84.00;2540.00;96.80
84;2021-09-26-2021-10-02;2822.00;4962.00;56.90;2532.00;1.00;0.00;2516.00;5.00;0.20;85.00;2498.00;96.70
84;2021-09-27-2021-10-03;2814.00;4956.00;56.80;2517.00;1.00;0.00;2503.00;5.00;0.20;85.00;2486.00;96.70
84;2021-09-28-2021-10-04;2654.00;4650.00;57.10;2378.00;1.00;0.00;2365.00;4.00;0.20;83.00;2344.00;96.60
84;2021-09-29-2021-10-05;2517.00;4440.00;56.70;2246.00;0.00;0.00;2234.00;4.00;0.20;84.00;2209.00;96.30
84;2021-09-30-2021-10-06;2418.00;4249.00;56.90;2156.00;0.00;0.00;2149.00;4.00;0.20;86.00;2116.00;96.10
84;2021-10-01-2021-10-07;2315.00;4045.00;57.20;2079.00;0.00;0.00;2074.00;3.00;0.10;98.00;2026.00;95.40
84;2021-10-02-2021-10-08;2250.00;3935.00;57.20;2027.00;1.00;0.00;2024.00;2.00;0.10;94.00;1976.00;95.50
84;2021-10-03-2021-10-09;2242.00;3896.00;57.50;2026.00;1.00;0.00;2023.00;3.00;0.10;96.00;1968.00;95.30
84;2021-10-04-2021-10-10;2240.00;3898.00;57.50;2027.00;1.00;0.00;2024.00;3.00;0.10;95.00;1969.00;95.40
84;2021-10-05-2021-10-11;2211.00;3879.00;57.00;1984.00;1.00;0.10;1985.00;1.00;0.10;96.00;1932.00;95.30
84;2021-10-06-2021-10-12;2214.00;3860.00;57.40;1992.00;1.00;0.10;1993.00;1.00;0.10;105.00;1935.00;94.90
84;2021-10-07-2021-10-13;2280.00;3975.00;57.40;2048.00;1.00;0.00;2049.00;2.00;0.10;109.00;1997.00;94.80
84;2021-10-08-2021-10-14;2380.00;4237.00;56.20;2127.00;1.00;0.00;2129.00;2.00;0.10;100.00;2097.00;95.40
84;2021-10-09-2021-10-15;2382.00;4191.00;56.80;2127.00;0.00;0.00;2129.00;2.00;0.10;103.00;2096.00;95.30
84;2021-10-10-2021-10-16;2397.00;4209.00;56.90;2131.00;1.00;0.00;2134.00;1.00;0.00;102.00;2108.00;95.40
84;2021-10-11-2021-10-17;2394.00;4192.00;57.10;2131.00;1.00;0.00;2134.00;1.00;0.00;100.00;2109.00;95.50
84;2021-10-12-2021-10-18;2378.00;4228.00;56.20;2130.00;2.00;0.10;2131.00;3.00;0.10;96.00;2099.00;95.60
84;2021-10-13-2021-10-19;2462.00;4346.00;56.60;2202.00;2.00;0.10;2202.00;3.00;0.10;83.00;2181.00;96.30
84;2021-10-14-2021-10-20;2554.00;4454.00;57.30;2307.00;3.00;0.10;2308.00;2.00;0.10;85.00;2277.00;96.40
84;2021-10-15-2021-10-21;2627.00;4446.00;59.10;2371.00;4.00;0.20;2373.00;2.00;0.10;86.00;2337.00;96.50
84;2021-10-16-2021-10-22;2746.00;4669.00;58.80;2472.00;4.00;0.20;2473.00;2.00;0.10;79.00;2449.00;96.90
84;2021-10-17-2021-10-23;2811.00;4812.00;58.40;2546.00;3.00;0.10;2545.00;2.00;0.10;75.00;2522.00;97.10
84;2021-10-18-2021-10-24;2811.00;4814.00;58.40;2544.00;3.00;0.10;2542.00;2.00;0.10;80.00;2515.00;96.90
84;2021-10-19-2021-10-25;2961.00;4941.00;59.90;2663.00;3.00;0.10;2661.00;1.00;0.00;78.00;2649.00;97.10
84;2021-10-20-2021-10-26;2942.00;4895.00;60.10;2665.00;3.00;0.10;2663.00;1.00;0.00;89.00;2633.00;96.70
84;2021-10-21-2021-10-27;2978.00;4955.00;60.10;2692.00;2.00;0.10;2686.00;5.00;0.20;86.00;2661.00;96.90
84;2021-10-22-2021-10-28;2956.00;4988.00;59.30;2683.00;1.00;0.00;2676.00;5.00;0.20;96.00;2637.00;96.50
84;2021-10-23-2021-10-29;3079.00;5165.00;59.60;2810.00;3.00;0.10;2798.00;13.00;0.50;100.00;2759.00;96.50
84;2021-10-24-2021-10-30;3152.00;5291.00;59.60;2880.00;3.00;0.10;2867.00;13.00;0.50;101.00;2827.00;96.60
84;2021-10-25-2021-10-31;3172.00;5358.00;59.20;2903.00;3.00;0.10;2887.00;13.00;0.40;99.00;2852.00;96.60
84;2021-10-26-2021-11-01;2634.00;4621.00;57.00;2432.00;2.00;0.10;2418.00;13.00;0.50;89.00;2378.00;96.40
84;2021-10-27-2021-11-02;3189.00;5503.00;58.00;2957.00;3.00;0.10;2941.00;16.00;0.50;92.00;2912.00;96.90
84;2021-10-28-2021-11-03;3453.00;5876.00;58.80;3210.00;4.00;0.10;3189.00;16.00;0.50;93.00;3175.00;97.20
84;2021-10-29-2021-11-04;3688.00;6244.00;59.10;3434.00;4.00;0.10;3411.00;18.00;0.50;74.00;3421.00;97.90
84;2021-10-30-2021-11-05;3859.00;6665.00;57.90;3606.00;3.00;0.10;3588.00;13.00;0.40;84.00;3584.00;97.70
84;2021-10-31-2021-11-06;3995.00;7008.00;57.00;3732.00;3.00;0.10;3715.00;15.00;0.40;101.00;3697.00;97.30
84;2021-11-01-2021-11-07;4033.00;7081.00;57.00;3763.00;3.00;0.10;3749.00;15.00;0.40;107.00;3722.00;97.20
84;2021-11-02-2021-11-08;5245.00;8972.00;58.50;4885.00;4.00;0.10;4866.00;20.00;0.40;128.00;4847.00;97.40
84;2021-11-03-2021-11-09;5187.00;8917.00;58.20;4820.00;3.00;0.10;4801.00;20.00;0.40;118.00;4792.00;97.60
84;2021-11-04-2021-11-10;5510.00;9553.00;57.70;5114.00;8.00;0.20;5105.00;20.00;0.40;148.00;5064.00;97.20
84;2021-11-05-2021-11-11;4896.00;8659.00;56.50;4545.00;8.00;0.20;4537.00;19.00;0.40;149.00;4482.00;96.80
84;2021-11-06-2021-11-12;5820.00;10008.00;58.20;5415.00;7.00;0.10;5402.00;24.00;0.40;178.00;5337.00;96.80
84;2021-11-07-2021-11-13;6086.00;10470.00;58.10;5668.00;9.00;0.20;5657.00;24.00;0.40;190.00;5584.00;96.70
84;2021-11-08-2021-11-14;6124.00;10581.00;57.90;5711.00;9.00;0.20;5699.00;25.00;0.40;184.00;5634.00;96.80
84;2021-11-09-2021-11-15;6971.00;12066.00;57.80;6576.00;12.00;0.20;6564.00;28.00;0.40;219.00;6462.00;96.70
84;2021-11-10-2021-11-16;7900.00;13534.00;58.40;7460.00;14.00;0.20;7442.00;33.00;0.40;252.00;7326.00;96.70
84;2021-11-11-2021-11-17;8797.00;14914.00;59.00;8317.00;11.00;0.10;8288.00;41.00;0.50;248.00;8186.00;97.10
84;2021-11-12-2021-11-18;10911.00;18138.00;60.20;10283.00;11.00;0.10;10249.00;46.00;0.40;293.00;10133.00;97.20
84;2021-11-13-2021-11-19;11705.00;19390.00;60.40;11022.00;13.00;0.10;10984.00;49.00;0.40;326.00;10863.00;97.10
84;2021-11-14-2021-11-20;12377.00;20638.00;60.00;11670.00;11.00;0.10;11631.00;48.00;0.40;349.00;11483.00;97.10
84;2021-11-15-2021-11-21;12441.00;20810.00;59.80;11724.00;11.00;0.10;11687.00;47.00;0.40;358.00;11532.00;97.00
84;2021-11-16-2021-11-22;14193.00;23656.00;60.00;13362.00;10.00;0.10;13318.00;55.00;0.40;397.00;13160.00;97.10
84;2021-11-17-2021-11-23;15303.00;26185.00;58.40;14430.00;8.00;0.10;14374.00;72.00;0.50;443.00;14204.00;97.00
84;2021-11-18-2021-11-24;16831.00;29005.00;58.00;15876.00;5.00;0.00;15813.00;77.00;0.50;471.00;15652.00;97.10
84;2021-11-19-2021-11-25;18113.00;31882.00;56.80;17046.00;6.00;0.00;16982.00;81.00;0.50;528.00;16778.00;96.90
84;2021-11-20-2021-11-26;19267.00;34879.00;55.20;18118.00;6.00;0.00;18044.00;93.00;0.50;517.00;17896.00;97.20
84;2021-11-21-2021-11-27;19872.00;36836.00;53.90;18666.00;12.00;0.10;18583.00;105.00;0.60;485.00;18502.00;97.40
84;2021-11-22-2021-11-28;19968.00;37287.00;53.60;18760.00;12.00;0.10;18673.00;105.00;0.60;480.00;18602.00;97.50
84;2021-11-23-2021-11-29;21524.00;41702.00;51.60;20156.00;10.00;0.00;20061.00;107.00;0.50;448.00;20096.00;97.80
84;2021-11-24-2021-11-30;23065.00;45480.00;50.70;21497.00;11.00;0.10;21382.00;121.00;0.60;404.00;21509.00;98.20
84;2021-11-25-2021-12-01;23293.00;48723.00;47.80;21653.00;12.00;0.10;21532.00;125.00;0.60;406.00;21702.00;98.20
84;2021-11-26-2021-12-02;23901.00;52375.00;45.60;22255.00;12.00;0.10;22108.00;148.00;0.70;374.00;22379.00;98.40
84;2021-11-27-2021-12-03;24405.00;55878.00;43.70;22679.00;10.00;0.00;22522.00;157.00;0.70;373.00;22840.00;98.40
84;2021-11-28-2021-12-04;24370.00;57630.00;42.30;22603.00;4.00;0.00;22443.00;157.00;0.70;389.00;22748.00;98.30
84;2021-11-29-2021-12-05;24270.00;57888.00;41.90;22494.00;5.00;0.00;22338.00;157.00;0.70;392.00;22635.00;98.30
84;2021-11-30-2021-12-06;23860.00;61692.00;38.70;21966.00;5.00;0.00;21794.00;175.00;0.80;442.00;22059.00;98.00
84;2021-12-01-2021-12-07;23043.00;63992.00;36.00;21174.00;6.00;0.00;21025.00;155.00;0.70;479.00;21260.00;97.80
84;2021-12-02-2021-12-08;22618.00;65596.00;34.50;20683.00;5.00;0.00;20541.00;149.00;0.70;487.00;20762.00;97.70
84;2021-12-03-2021-12-09;21907.00;66146.00;33.10;19817.00;4.00;0.00;19695.00;130.00;0.70;481.00;19912.00;97.60
84;2021-12-04-2021-12-10;20862.00;66255.00;31.50;18703.00;5.00;0.00;18594.00;116.00;0.60;443.00;18831.00;97.70
84;2021-12-05-2021-12-11;20266.00;66280.00;30.60;18122.00;5.00;0.00;18017.00;111.00;0.60;426.00;18277.00;97.70
32;2021-05-31-2021-06-06;2376.00;6160.00;38.60;1974.00;227.00;10.30;1631.00;2.00;0.10;1664.00;5.00;0.30
32;2021-06-01-2021-06-07;2195.00;5437.00;40.40;1804.00;217.00;10.70;1378.00;1.00;0.10;1402.00;8.00;0.60
32;2021-06-02-2021-06-08;2071.00;4959.00;41.80;1703.00;204.00;10.70;1242.00;2.00;0.20;1261.00;15.00;1.20
32;2021-06-03-2021-06-09;1962.00;4432.00;44.30;1605.00;186.00;10.40;1117.00;1.00;0.10;1136.00;16.00;1.40
32;2021-06-04-2021-06-10;1784.00;4031.00;44.30;1429.00;185.00;11.50;1046.00;1.00;0.10;1067.00;19.00;1.70
32;2021-06-05-2021-06-11;1606.00;3674.00;43.70;1286.00;162.00;11.20;987.00;1.00;0.10;1004.00;24.00;2.30
32;2021-06-06-2021-06-12;1462.00;3355.00;43.60;1169.00;151.00;11.40;924.00;1.00;0.10;934.00;28.00;2.90
32;2021-06-07-2021-06-13;1430.00;3291.00;43.50;1157.00;147.00;11.30;904.00;1.00;0.10;911.00;30.00;3.20
32;2021-06-08-2021-06-14;1259.00;2811.00;44.80;1006.00;126.00;11.10;858.00;1.00;0.10;876.00;34.00;3.70
32;2021-06-09-2021-06-15;1180.00;2523.00;46.80;945.00;123.00;11.50;866.00;0.00;0.00;882.00;29.00;3.20
32;2021-06-10-2021-06-16;1123.00;2359.00;47.60;903.00;123.00;12.00;892.00;1.00;0.10;901.00;35.00;3.70
32;2021-06-11-2021-06-17;1070.00;2152.00;49.70;885.00;101.00;10.20;871.00;2.00;0.20;860.00;50.00;5.50
32;2021-06-12-2021-06-18;1025.00;1926.00;53.20;848.00;94.00;10.00;844.00;2.00;0.20;809.00;66.00;7.50
