reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;15051.00;100.00;0.66;99.00;0.00;0.00;3.00;96.00;96.97;0.00;0.00;0.00;3.00;99.00;3.03
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18302.00;111.00;0.61;108.00;0.00;0.00;3.00;106.00;97.25;0.00;0.00;0.00;3.00;108.00;2.78
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19572.00;120.00;0.61;117.00;0.00;0.00;3.00;115.00;97.46;0.00;0.00;0.00;3.00;117.00;2.56
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20823.00;130.00;0.62;125.00;0.00;0.00;3.00;123.00;97.62;0.00;0.00;0.00;3.00;125.00;2.40
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;20995.00;139.00;0.66;134.00;0.00;0.00;4.00;131.00;97.04;0.00;0.00;0.00;4.00;134.00;2.99
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23869.00;153.00;0.64;146.00;0.00;0.00;4.00;143.00;97.28;0.00;0.00;0.00;4.00;146.00;2.74
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26413.00;151.00;0.57;144.00;0.00;0.00;5.00;140.00;96.55;1.00;0.00;0.00;5.00;144.00;3.47
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29239.00;148.00;0.51;141.00;0.00;0.00;7.00;135.00;95.07;2.00;0.00;0.00;7.00;141.00;4.96
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32126.00;199.00;0.62;193.00;0.00;0.00;9.00;184.00;95.34;2.00;0.00;0.00;9.00;193.00;4.66
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35119.00;351.00;1.00;334.00;0.00;0.00;9.00;325.00;97.31;2.00;0.00;0.00;9.00;333.00;2.70
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;37093.00;439.00;1.18;420.00;0.00;0.00;10.00;410.00;97.62;2.00;1.00;33.33;10.00;419.00;2.39
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37573.00;454.00;1.21;433.00;0.00;0.00;9.00;425.00;97.93;2.00;1.00;33.33;9.00;432.00;2.08
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;42020.00;1090.00;2.59;1042.00;1.00;0.10;17.00;1031.00;98.38;58.00;4.00;6.45;17.00;1042.00;1.63
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45838.00;1982.00;4.32;1879.00;1.00;0.05;23.00;1867.00;98.78;170.00;4.00;2.30;23.00;1879.00;1.22
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;49129.00;3215.00;6.54;3053.00;3.00;0.10;31.00;3040.00;98.99;293.00;8.00;2.66;31.00;3055.00;1.01
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52861.00;4639.00;8.78;4395.00;4.00;0.09;36.00;4386.00;99.19;871.00;10.00;1.14;36.00;4398.00;0.82
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56423.00;6024.00;10.68;5680.00;10.00;0.18;44.00;5683.00;99.23;1455.00;13.00;0.89;44.00;5690.00;0.77
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;58208.00;6709.00;11.53;6282.00;11.00;0.17;44.00;6298.00;99.31;1679.00;13.00;0.77;44.00;6293.00;0.70
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58458.00;6812.00;11.65;6378.00;11.00;0.17;45.00;6394.00;99.30;1726.00;15.00;0.86;45.00;6389.00;0.70
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62326.00;8404.00;13.48;7885.00;14.00;0.18;70.00;7893.00;99.12;2451.00;18.00;0.73;68.00;7899.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64701.00;9699.00;14.99;9128.00;19.00;0.21;81.00;9136.00;99.12;3081.00;20.00;0.64;79.00;9147.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66392.00;10423.00;15.70;9828.00;21.00;0.21;96.00;9824.00;99.03;3565.00;21.00;0.59;94.00;9849.00;0.95
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66953.00;10971.00;16.39;10340.00;21.00;0.20;132.00;10302.00;98.73;3547.00;26.00;0.73;128.00;10361.00;1.24
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;67142.00;11667.00;17.38;11039.00;16.00;0.14;200.00;10919.00;98.20;3541.00;30.00;0.84;194.00;11055.00;1.75
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67225.00;12101.00;18.00;11464.00;15.00;0.13;261.00;11273.00;97.74;3620.00;30.00;0.82;253.00;11478.00;2.20
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67233.00;12127.00;18.04;11489.00;15.00;0.13;262.00;11299.00;97.73;3622.00;28.00;0.77;254.00;11503.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;68165.00;13048.00;19.14;12365.00;11.00;0.09;374.00;12049.00;96.99;3624.00;32.00;0.88;366.00;12375.00;2.96
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;69002.00;13750.00;19.93;13029.00;8.00;0.06;585.00;12504.00;95.53;3496.00;48.00;1.35;573.00;13036.00;4.40
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69815.00;14290.00;20.47;13517.00;5.00;0.04;864.00;12733.00;93.65;3364.00;77.00;2.24;833.00;13521.00;6.16
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;71030.00;15137.00;21.31;14324.00;9.00;0.06;1178.00;13240.00;91.83;3416.00;125.00;3.53;1135.00;14330.00;7.92
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72383.00;16133.00;22.29;15288.00;9.00;0.06;1580.00;13839.00;89.75;3153.00;164.00;4.94;1522.00;15293.00;9.95
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73201.00;17374.00;23.73;16456.00;11.00;0.07;1947.00;14706.00;88.31;2930.00;173.00;5.58;1882.00;16464.00;11.43
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73755.00;17682.00;23.97;16739.00;11.00;0.07;2059.00;14893.00;87.85;2973.00;196.00;6.18;1986.00;16747.00;11.86
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;76096.00;22925.00;30.13;21612.00;15.00;0.07;3673.00;18347.00;83.32;2811.00;352.00;11.13;3552.00;21623.00;16.43
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79787.00;28316.00;35.49;26432.00;18.00;0.07;5844.00;21226.00;78.41;2675.00;603.00;18.40;5664.00;26443.00;21.42
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85718.00;34389.00;40.12;31925.00;22.00;0.07;8665.00;24134.00;73.58;2886.00;1075.00;27.14;8412.00;31938.00;26.34
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;93174.00;40813.00;43.80;37857.00;21.00;0.06;12148.00;26800.00;68.81;3350.00;1877.00;35.91;11827.00;37869.00;31.23
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98299.00;44364.00;45.13;41078.00;24.00;0.06;14787.00;27513.00;65.04;4054.00;2813.00;40.96;14376.00;41093.00;34.98
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93521.00;42446.00;45.39;39251.00;22.00;0.06;14626.00;25822.00;63.84;4179.00;2964.00;41.50;14182.00;39263.00;36.12
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;96148.00;43297.00;45.03;39949.00;25.00;0.06;15234.00;25980.00;63.04;4286.00;3244.00;43.08;14720.00;39963.00;36.83
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;116064.00;54334.00;46.81;50293.00;38.00;0.08;24843.00;26860.00;51.95;6342.00;7104.00;52.83;24182.00;50316.00;48.06
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134596.00;63081.00;46.87;58519.00;50.00;0.09;33608.00;26402.00;44.00;7823.00;11176.00;58.82;32804.00;58549.00;56.03
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153826.00;71718.00;46.62;66645.00;51.00;0.08;42678.00;25563.00;37.46;9003.00;15627.00;63.45;41697.00;66660.00;62.55
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;173173.00;79399.00;45.85;73717.00;57.00;0.08;51170.00;24321.00;32.22;9746.00;20250.00;67.51;49981.00;73736.00;67.78
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;188701.00;83446.00;44.22;77316.00;72.00;0.09;56191.00;23112.00;29.14;9886.00;23373.00;70.28;54827.00;77349.00;70.88
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;190452.00;83519.00;43.85;77296.00;72.00;0.09;56379.00;22985.00;28.96;9796.00;23581.00;70.65;54954.00;77330.00;71.06
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;194895.00;84305.00;43.26;78002.00;70.00;0.09;57290.00;22836.00;28.50;9747.00;23871.00;71.01;55821.00;78035.00;71.53
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;222455.00;85999.00;38.66;78964.00;60.00;0.08;62890.00;18506.00;22.74;8459.00;26519.00;75.82;61097.00;78984.00;77.35
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;242021.00;85670.00;35.40;78032.00;49.00;0.06;65459.00;15323.00;18.97;7326.00;27221.00;78.79;63328.00;78049.00;81.14
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;254419.00;83156.00;32.68;75200.00;49.00;0.07;65588.00;12443.00;15.95;6107.00;27140.00;81.63;63358.00;75230.00;84.22
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;262009.00;77413.00;29.55;69401.00;42.00;0.06;62591.00;9509.00;13.19;4629.00;24583.00;84.15;60418.00;69425.00;87.03
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;278241.00;77981.00;28.03;69534.00;34.00;0.05;63832.00;8249.00;11.44;3847.00;23777.00;86.07;61771.00;69548.00;88.82
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;307580.00;82538.00;26.83;73621.00;35.00;0.05;67694.00;8488.00;11.14;3914.00;25182.00;86.55;65630.00;73636.00;89.13
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;310830.00;81262.00;26.14;72434.00;34.00;0.05;66777.00;8207.00;10.95;3814.00;25052.00;86.79;64710.00;72448.00;89.32
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;318313.00;74905.00;23.53;66278.00;28.00;0.04;62460.00;6035.00;8.81;2728.00;22726.00;89.28;60629.00;66290.00;91.46
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;320573.00;69515.00;21.68;61271.00;25.00;0.04;58428.00;4754.00;7.52;2155.00;21367.00;90.84;56846.00;61279.00;92.77
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;328308.00;65199.00;19.86;57966.00;22.00;0.04;55853.00;3813.00;6.39;1846.00;24253.00;92.93;54404.00;57970.00;93.85
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;333051.00;64086.00;19.24;57668.00;22.00;0.04;56104.00;3214.00;5.42;1784.00;29082.00;94.22;54651.00;57664.00;94.77
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;340186.00;63218.00;18.58;57627.00;17.00;0.03;56725.00;2574.00;4.34;1654.00;33725.00;95.32;55194.00;57617.00;95.79
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;346587.00;63664.00;18.37;58412.00;17.00;0.03;57733.00;2347.00;3.91;1603.00;36405.00;95.78;56163.00;58388.00;96.19
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;350162.00;63820.00;18.23;58556.00;17.00;0.03;57943.00;2320.00;3.85;1584.00;36860.00;95.88;56333.00;58532.00;96.24
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;365753.00;67048.00;18.33;62706.00;17.00;0.03;62530.00;1919.00;2.98;1672.00;49423.00;96.73;60857.00;62685.00;97.08
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;377815.00;70032.00;18.54;66466.00;18.00;0.03;66536.00;1607.00;2.36;1673.00;59065.00;97.25;64888.00;66442.00;97.66
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;388722.00;73612.00;18.94;69905.00;18.00;0.03;70184.00;1401.00;1.96;1605.00;64363.00;97.57;68530.00;69885.00;98.06
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;398538.00;76976.00;19.31;73083.00;20.00;0.03;73539.00;1278.00;1.71;1560.00;68920.00;97.79;71833.00;73073.00;98.30
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;405647.00;79440.00;19.58;75439.00;15.00;0.02;76013.00;1150.00;1.49;1503.00;72867.00;97.98;74327.00;75428.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;410419.00;80431.00;19.60;76357.00;14.00;0.02;77015.00;1078.00;1.38;1463.00;74504.00;98.07;75315.00;76347.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;411057.00;80477.00;19.58;76407.00;14.00;0.02;77070.00;1061.00;1.36;1449.00;74474.00;98.09;75377.00;76396.00;98.67
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;413194.00;82515.00;19.97;78209.00;22.00;0.03;79123.00;859.00;1.07;1268.00;75094.00;98.34;77366.00;78198.00;98.94
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;407497.00;82536.00;20.25;78235.00;26.00;0.03;79282.00;750.00;0.94;1156.00;73871.00;98.46;77502.00;78233.00;99.07
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;399642.00;81542.00;20.40;77198.00;24.00;0.03;78390.00;652.00;0.82;1039.00;71872.00;98.57;76558.00;77194.00;99.18
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;387919.00;79880.00;20.59;75619.00;25.00;0.03;76864.00;566.00;0.73;924.00;69580.00;98.69;75068.00;75618.00;99.27
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;375099.00;78130.00;20.83;73841.00;25.00;0.03;75192.00;477.00;0.63;837.00;67462.00;98.77;73367.00;73841.00;99.36
84;Auvergne-Rhône-Alpes;2022-01-23-2022-01-29;365887.00;77468.00;21.17;73281.00;25.00;0.03;74646.00;440.00;0.59;817.00;66856.00;98.79;72857.00;73293.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-24-2022-01-30;361322.00;77284.00;21.39;73108.00;25.00;0.03;74474.00;432.00;0.58;812.00;66728.00;98.80;72690.00;73120.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-25-2022-01-31;338706.00;70657.00;20.86;66831.00;25.00;0.04;68238.00;329.00;0.48;673.00;62412.00;98.93;66522.00;66852.00;99.51
84;Auvergne-Rhône-Alpes;2022-01-26-2022-02-01;319545.00;65115.00;20.38;61390.00;25.00;0.04;62869.00;267.00;0.42;599.00;58859.00;98.99;61141.00;61411.00;99.56
84;Auvergne-Rhône-Alpes;2022-01-27-2022-02-02;300955.00;60138.00;19.98;56596.00;25.00;0.04;58139.00;235.00;0.40;529.00;55592.00;99.06;56384.00;56619.00;99.58
84;Auvergne-Rhône-Alpes;2022-01-28-2022-02-03;285144.00;55095.00;19.32;51784.00;26.00;0.05;53318.00;180.00;0.34;471.00;52148.00;99.10;51623.00;51806.00;99.65
84;Auvergne-Rhône-Alpes;2022-01-29-2022-02-04;267792.00;50327.00;18.79;47314.00;27.00;0.06;48805.00;145.00;0.30;427.00;48684.00;99.13;47188.00;47337.00;99.69
84;Auvergne-Rhône-Alpes;2022-01-30-2022-02-05;255944.00;48052.00;18.77;45076.00;33.00;0.07;46582.00;136.00;0.29;405.00;46798.00;99.14;44961.00;45105.00;99.68
84;Auvergne-Rhône-Alpes;2022-01-31-2022-02-06;251629.00;47824.00;19.01;44899.00;33.00;0.07;46373.00;130.00;0.28;397.00;46638.00;99.16;44790.00;44929.00;99.69
84;Auvergne-Rhône-Alpes;2022-02-01-2022-02-07;225404.00;42976.00;19.07;40274.00;25.00;0.06;41658.00;118.00;0.28;383.00;41844.00;99.09;40177.00;40296.00;99.70
84;Auvergne-Rhône-Alpes;2022-02-02-2022-02-08;206943.00;39635.00;19.15;37167.00;18.00;0.05;38427.00;98.00;0.25;355.00;38608.00;99.09;37087.00;37182.00;99.74
84;Auvergne-Rhône-Alpes;2022-02-03-2022-02-09;189509.00;36528.00;19.28;34292.00;18.00;0.05;35406.00;80.00;0.23;324.00;35551.00;99.10;34226.00;34306.00;99.77
84;Auvergne-Rhône-Alpes;2022-02-04-2022-02-10;174804.00;33879.00;19.38;31732.00;13.00;0.04;32830.00;75.00;0.23;295.00;33001.00;99.11;31670.00;31744.00;99.77
84;Auvergne-Rhône-Alpes;2022-02-05-2022-02-11;160311.00;31199.00;19.46;29150.00;13.00;0.04;30208.00;58.00;0.19;247.00;30414.00;99.19;29100.00;29162.00;99.79
84;Auvergne-Rhône-Alpes;2022-02-06-2022-02-12;149359.00;29709.00;19.89;27736.00;7.00;0.03;28762.00;50.00;0.17;208.00;28947.00;99.29;27692.00;27742.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-07-2022-02-13;145435.00;29498.00;20.28;27537.00;7.00;0.03;28546.00;48.00;0.17;204.00;28733.00;99.30;27495.00;27543.00;99.83
84;Auvergne-Rhône-Alpes;2022-02-08-2022-02-14;123954.00;25557.00;20.62;23763.00;6.00;0.03;24736.00;38.00;0.15;169.00;24888.00;99.33;23731.00;23768.00;99.84
84;Auvergne-Rhône-Alpes;2022-02-09-2022-02-15;111326.00;23074.00;20.73;21404.00;5.00;0.02;22353.00;29.00;0.13;153.00;22460.00;99.32;21381.00;21408.00;99.87
84;Auvergne-Rhône-Alpes;2022-02-10-2022-02-16;99036.00;20824.00;21.03;19213.00;4.00;0.02;20169.00;30.00;0.15;122.00;20302.00;99.40;19191.00;19217.00;99.86
84;Auvergne-Rhône-Alpes;2022-02-11-2022-02-17;90451.00;18845.00;20.83;17366.00;2.00;0.01;18255.00;20.00;0.11;102.00;18389.00;99.45;17353.00;17368.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-12-2022-02-18;82430.00;17395.00;21.10;16010.00;1.00;0.01;16894.00;16.00;0.09;103.00;16976.00;99.40;15999.00;16011.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-13-2022-02-19;77172.00;16517.00;21.40;15189.00;2.00;0.01;16038.00;16.00;0.10;108.00;16107.00;99.33;15177.00;15191.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-14-2022-02-20;75580.00;16415.00;21.72;15117.00;2.00;0.01;15941.00;18.00;0.11;112.00;16009.00;99.31;15103.00;15118.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-15-2022-02-21;67377.00;14709.00;21.83;13505.00;2.00;0.01;14273.00;16.00;0.11;105.00;14313.00;99.27;13491.00;13506.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-16-2022-02-22;62576.00;13623.00;21.77;12488.00;2.00;0.02;13226.00;14.00;0.11;88.00;13270.00;99.34;12475.00;12489.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-17-2022-02-23;58258.00;12823.00;22.01;11786.00;2.00;0.02;12453.00;12.00;0.10;93.00;12470.00;99.26;11774.00;11787.00;99.89
32;Hauts-de-France;2021-11-01-2021-11-07;5485.00;31.00;0.57;27.00;0.00;0.00;1.00;26.00;96.30;2.00;0.00;0.00;1.00;27.00;3.70
32;Hauts-de-France;2021-11-02-2021-11-08;6780.00;35.00;0.52;31.00;0.00;0.00;1.00;30.00;96.77;2.00;0.00;0.00;1.00;31.00;3.23
32;Hauts-de-France;2021-11-03-2021-11-09;6898.00;32.00;0.46;31.00;0.00;0.00;0.00;31.00;100.00;2.00;0.00;0.00;0.00;31.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7323.00;32.00;0.44;32.00;0.00;0.00;0.00;32.00;100.00;2.00;0.00;0.00;0.00;32.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6645.00;28.00;0.42;28.00;0.00;0.00;0.00;28.00;100.00;1.00;0.00;0.00;0.00;28.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7387.00;35.00;0.47;35.00;0.00;0.00;0.00;35.00;100.00;0.00;0.00;0.00;0.00;35.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7686.00;35.00;0.46;35.00;0.00;0.00;0.00;35.00;100.00;0.00;0.00;0.00;0.00;35.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7759.00;34.00;0.44;34.00;0.00;0.00;0.00;34.00;100.00;0.00;0.00;0.00;0.00;34.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8476.00;76.00;0.90;71.00;0.00;0.00;0.00;75.00;100.00;0.00;0.00;0.00;0.00;71.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9299.00;90.00;0.97;83.00;0.00;0.00;0.00;88.00;100.00;0.00;0.00;0.00;0.00;83.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10193.00;102.00;1.00;93.00;0.00;0.00;0.00;99.00;100.00;0.00;0.00;0.00;0.00;93.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12316.00;111.00;0.90;100.00;0.00;0.00;0.00;106.00;100.00;0.00;0.00;0.00;0.00;100.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13133.00;116.00;0.88;105.00;0.00;0.00;1.00;110.00;99.10;0.00;1.00;100.00;1.00;105.00;0.95
32;Hauts-de-France;2021-11-14-2021-11-20;14246.00;120.00;0.84;109.00;0.00;0.00;1.00;114.00;99.13;0.00;1.00;100.00;1.00;109.00;0.92
32;Hauts-de-France;2021-11-15-2021-11-21;14437.00;120.00;0.83;109.00;0.00;0.00;1.00;114.00;99.13;0.00;1.00;100.00;1.00;109.00;0.92
32;Hauts-de-France;2021-11-16-2021-11-22;15958.00;152.00;0.95;142.00;0.00;0.00;4.00;141.00;97.24;3.00;1.00;25.00;4.00;142.00;2.82
32;Hauts-de-France;2021-11-17-2021-11-23;17172.00;141.00;0.82;131.00;0.00;0.00;4.00;129.00;96.99;3.00;1.00;25.00;4.00;131.00;3.05
32;Hauts-de-France;2021-11-18-2021-11-24;18465.00;263.00;1.42;243.00;0.00;0.00;10.00;235.00;95.92;5.00;1.00;16.67;10.00;243.00;4.12
32;Hauts-de-France;2021-11-19-2021-11-25;19940.00;573.00;2.87;517.00;0.00;0.00;21.00;512.00;96.06;10.00;1.00;9.09;21.00;517.00;4.06
32;Hauts-de-France;2021-11-20-2021-11-26;21563.00;936.00;4.34;825.00;1.00;0.12;28.00;818.00;96.69;12.00;4.00;25.00;25.00;826.00;3.03
32;Hauts-de-France;2021-11-21-2021-11-27;22372.00;1187.00;5.31;1049.00;1.00;0.10;32.00;1039.00;97.01;13.00;5.00;27.78;28.00;1049.00;2.67
32;Hauts-de-France;2021-11-22-2021-11-28;22625.00;1208.00;5.34;1069.00;1.00;0.09;32.00;1059.00;97.07;13.00;5.00;27.78;28.00;1069.00;2.62
32;Hauts-de-France;2021-11-23-2021-11-29;24743.00;1922.00;7.77;1686.00;2.00;0.12;36.00;1674.00;97.89;13.00;6.00;31.58;30.00;1687.00;1.78
32;Hauts-de-France;2021-11-24-2021-11-30;26305.00;2714.00;10.32;2386.00;2.00;0.08;56.00;2356.00;97.68;27.00;9.00;25.00;50.00;2387.00;2.09
32;Hauts-de-France;2021-11-25-2021-12-01;27826.00;3334.00;11.98;2921.00;2.00;0.07;65.00;2888.00;97.80;33.00;11.00;25.00;58.00;2922.00;1.98
32;Hauts-de-France;2021-11-26-2021-12-02;29205.00;3877.00;13.28;3364.00;6.00;0.18;71.00;3324.00;97.91;46.00;14.00;23.33;64.00;3369.00;1.90
32;Hauts-de-France;2021-11-27-2021-12-03;30270.00;4365.00;14.42;3793.00;5.00;0.13;88.00;3741.00;97.70;59.00;16.00;21.33;84.00;3796.00;2.21
32;Hauts-de-France;2021-11-28-2021-12-04;31099.00;4592.00;14.77;3968.00;5.00;0.13;98.00;3911.00;97.56;63.00;17.00;21.25;95.00;3972.00;2.39
32;Hauts-de-France;2021-11-29-2021-12-05;31501.00;4622.00;14.67;3993.00;7.00;0.17;99.00;3937.00;97.55;69.00;17.00;19.77;96.00;3999.00;2.40
32;Hauts-de-France;2021-11-30-2021-12-06;32838.00;4800.00;14.62;4129.00;7.00;0.17;120.00;4055.00;97.13;91.00;18.00;16.51;119.00;4135.00;2.88
32;Hauts-de-France;2021-12-01-2021-12-07;33768.00;4967.00;14.71;4281.00;8.00;0.19;138.00;4193.00;96.81;100.00;18.00;15.25;137.00;4285.00;3.20
32;Hauts-de-France;2021-12-02-2021-12-08;34021.00;4971.00;14.61;4297.00;8.00;0.19;139.00;4202.00;96.80;102.00;19.00;15.70;139.00;4300.00;3.23
32;Hauts-de-France;2021-12-03-2021-12-09;33964.00;5019.00;14.78;4360.00;10.00;0.23;149.00;4253.00;96.62;102.00;22.00;17.74;148.00;4364.00;3.39
32;Hauts-de-France;2021-12-04-2021-12-10;34282.00;5090.00;14.85;4408.00;11.00;0.25;167.00;4280.00;96.24;104.00;18.00;14.75;164.00;4414.00;3.72
