reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58462.00;6813.00;11.65;6379.00;11.00;0.17;45.00;6395.00;99.30;1726.00;15.00;0.86;45.00;6390.00;0.70
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62330.00;8405.00;13.48;7886.00;14.00;0.18;70.00;7894.00;99.12;2451.00;18.00;0.73;68.00;7900.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64708.00;9700.00;14.99;9129.00;19.00;0.21;81.00;9137.00;99.12;3081.00;20.00;0.64;79.00;9148.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66398.00;10425.00;15.70;9830.00;21.00;0.21;96.00;9826.00;99.03;3565.00;21.00;0.59;94.00;9851.00;0.95
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66957.00;10972.00;16.39;10341.00;21.00;0.20;132.00;10303.00;98.74;3547.00;26.00;0.73;128.00;10362.00;1.24
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;67146.00;11668.00;17.38;11040.00;16.00;0.14;200.00;10920.00;98.20;3541.00;30.00;0.84;194.00;11056.00;1.75
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67230.00;12102.00;18.00;11465.00;15.00;0.13;261.00;11274.00;97.74;3620.00;30.00;0.82;253.00;11479.00;2.20
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67238.00;12128.00;18.04;11490.00;15.00;0.13;262.00;11300.00;97.73;3622.00;28.00;0.77;254.00;11504.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;68170.00;13049.00;19.14;12366.00;11.00;0.09;374.00;12050.00;96.99;3624.00;32.00;0.88;366.00;12376.00;2.96
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;69006.00;13752.00;19.93;13031.00;8.00;0.06;586.00;12505.00;95.52;3496.00;48.00;1.35;574.00;13038.00;4.40
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69819.00;14293.00;20.47;13519.00;5.00;0.04;866.00;12733.00;93.63;3364.00;77.00;2.24;835.00;13523.00;6.17
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;71035.00;15140.00;21.31;14326.00;9.00;0.06;1180.00;13240.00;91.82;3416.00;125.00;3.53;1137.00;14332.00;7.93
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72387.00;16136.00;22.29;15290.00;9.00;0.06;1582.00;13839.00;89.74;3153.00;164.00;4.94;1524.00;15295.00;9.96
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73204.00;17377.00;23.74;16458.00;11.00;0.07;1949.00;14706.00;88.30;2930.00;173.00;5.58;1884.00;16466.00;11.44
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73758.00;17685.00;23.98;16741.00;11.00;0.07;2061.00;14893.00;87.84;2973.00;196.00;6.18;1988.00;16749.00;11.87
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;76100.00;22928.00;30.13;21614.00;15.00;0.07;3675.00;18347.00;83.31;2811.00;352.00;11.13;3554.00;21625.00;16.43
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79789.00;28318.00;35.49;26433.00;18.00;0.07;5845.00;21226.00;78.41;2675.00;603.00;18.40;5665.00;26444.00;21.42
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85722.00;34390.00;40.12;31926.00;22.00;0.07;8665.00;24135.00;73.58;2886.00;1075.00;27.14;8412.00;31939.00;26.34
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;93180.00;40814.00;43.80;37858.00;21.00;0.06;12148.00;26801.00;68.81;3350.00;1877.00;35.91;11827.00;37870.00;31.23
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98306.00;44365.00;45.13;41079.00;24.00;0.06;14787.00;27514.00;65.04;4054.00;2813.00;40.96;14376.00;41094.00;34.98
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93528.00;42447.00;45.38;39252.00;22.00;0.06;14626.00;25823.00;63.84;4179.00;2964.00;41.50;14182.00;39264.00;36.12
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;96155.00;43298.00;45.03;39950.00;25.00;0.06;15234.00;25981.00;63.04;4286.00;3244.00;43.08;14720.00;39964.00;36.83
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;116072.00;54335.00;46.81;50294.00;38.00;0.08;24843.00;26861.00;51.95;6342.00;7104.00;52.83;24182.00;50317.00;48.06
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134608.00;63082.00;46.86;58520.00;50.00;0.09;33608.00;26403.00;44.00;7823.00;11176.00;58.82;32804.00;58550.00;56.03
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153840.00;71718.00;46.62;66645.00;51.00;0.08;42678.00;25563.00;37.46;9003.00;15627.00;63.45;41697.00;66660.00;62.55
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;173185.00;79400.00;45.85;73718.00;57.00;0.08;51171.00;24321.00;32.22;9746.00;20251.00;67.51;49982.00;73737.00;67.78
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;188715.00;83447.00;44.22;77317.00;72.00;0.09;56192.00;23112.00;29.14;9886.00;23374.00;70.28;54828.00;77350.00;70.88
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;190467.00;83520.00;43.85;77297.00;72.00;0.09;56380.00;22985.00;28.96;9796.00;23582.00;70.65;54955.00;77331.00;71.06
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;194910.00;84306.00;43.25;78003.00;70.00;0.09;57291.00;22836.00;28.50;9747.00;23872.00;71.01;55822.00;78036.00;71.53
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;222473.00;86000.00;38.66;78965.00;60.00;0.08;62891.00;18506.00;22.74;8459.00;26520.00;75.82;61098.00;78985.00;77.35
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;242042.00;85671.00;35.40;78033.00;49.00;0.06;65459.00;15324.00;18.97;7326.00;27222.00;78.79;63328.00;78050.00;81.14
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;254446.00;83158.00;32.68;75202.00;49.00;0.07;65589.00;12444.00;15.95;6107.00;27142.00;81.63;63359.00;75232.00;84.22
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;262042.00;77415.00;29.54;69403.00;42.00;0.06;62591.00;9511.00;13.19;4630.00;24584.00;84.15;60418.00;69427.00;87.02
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;278274.00;77983.00;28.02;69536.00;34.00;0.05;63832.00;8251.00;11.45;3848.00;23778.00;86.07;61771.00;69550.00;88.82
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;307616.00;82540.00;26.83;73623.00;35.00;0.05;67694.00;8490.00;11.14;3915.00;25183.00;86.55;65630.00;73638.00;89.13
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;310868.00;81264.00;26.14;72436.00;34.00;0.05;66777.00;8209.00;10.95;3815.00;25053.00;86.78;64710.00;72450.00;89.32
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;318346.00;74907.00;23.53;66280.00;28.00;0.04;62460.00;6037.00;8.81;2729.00;22727.00;89.28;60629.00;66292.00;91.46
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;320603.00;69518.00;21.68;61274.00;25.00;0.04;58430.00;4755.00;7.53;2156.00;21369.00;90.84;56848.00;61282.00;92.76
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;328334.00;65201.00;19.86;57968.00;22.00;0.04;55854.00;3814.00;6.39;1847.00;24254.00;92.92;54405.00;57972.00;93.85
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;333073.00;64087.00;19.24;57669.00;22.00;0.04;56105.00;3214.00;5.42;1784.00;29083.00;94.22;54652.00;57665.00;94.77
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;340213.00;63219.00;18.58;57628.00;17.00;0.03;56726.00;2574.00;4.34;1654.00;33726.00;95.33;55195.00;57618.00;95.79
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;346611.00;63665.00;18.37;58413.00;17.00;0.03;57734.00;2347.00;3.91;1603.00;36406.00;95.78;56164.00;58389.00;96.19
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;350185.00;63821.00;18.22;58557.00;17.00;0.03;57944.00;2320.00;3.85;1584.00;36861.00;95.88;56334.00;58533.00;96.24
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;365781.00;67050.00;18.33;62708.00;17.00;0.03;62532.00;1919.00;2.98;1673.00;49424.00;96.73;60859.00;62687.00;97.08
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;377842.00;70033.00;18.53;66467.00;18.00;0.03;66537.00;1607.00;2.36;1674.00;59065.00;97.24;64889.00;66443.00;97.66
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;388747.00;73613.00;18.94;69906.00;18.00;0.03;70185.00;1401.00;1.96;1606.00;64363.00;97.57;68531.00;69886.00;98.06
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;398560.00;76977.00;19.31;73084.00;20.00;0.03;73540.00;1278.00;1.71;1561.00;68920.00;97.79;71834.00;73074.00;98.30
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;405662.00;79441.00;19.58;75440.00;15.00;0.02;76014.00;1150.00;1.49;1504.00;72867.00;97.98;74328.00;75429.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;410442.00;80433.00;19.60;76359.00;14.00;0.02;77017.00;1078.00;1.38;1464.00;74505.00;98.07;75317.00;76349.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;411080.00;80479.00;19.58;76409.00;14.00;0.02;77072.00;1061.00;1.36;1450.00;74475.00;98.09;75379.00;76398.00;98.67
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;413216.00;82517.00;19.97;78211.00;22.00;0.03;79125.00;859.00;1.07;1268.00;75096.00;98.34;77368.00;78200.00;98.94
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;407519.00;82538.00;20.25;78237.00;26.00;0.03;79284.00;750.00;0.94;1156.00;73873.00;98.46;77504.00;78235.00;99.07
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;399663.00;81544.00;20.40;77200.00;24.00;0.03;78392.00;652.00;0.82;1039.00;71874.00;98.58;76560.00;77196.00;99.18
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;387941.00;79882.00;20.59;75621.00;25.00;0.03;76866.00;566.00;0.73;924.00;69582.00;98.69;75070.00;75620.00;99.27
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;375127.00;78132.00;20.83;73843.00;25.00;0.03;75194.00;477.00;0.63;837.00;67464.00;98.77;73369.00;73843.00;99.36
84;Auvergne-Rhône-Alpes;2022-01-23-2022-01-29;365906.00;77469.00;21.17;73282.00;25.00;0.03;74647.00;440.00;0.59;817.00;66857.00;98.79;72858.00;73294.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-24-2022-01-30;361344.00;77285.00;21.39;73109.00;25.00;0.03;74475.00;432.00;0.58;812.00;66729.00;98.80;72691.00;73121.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-25-2022-01-31;338729.00;70657.00;20.86;66831.00;25.00;0.04;68238.00;329.00;0.48;673.00;62412.00;98.93;66522.00;66852.00;99.51
84;Auvergne-Rhône-Alpes;2022-01-26-2022-02-01;319566.00;65115.00;20.38;61390.00;25.00;0.04;62869.00;267.00;0.42;599.00;58859.00;98.99;61141.00;61411.00;99.56
84;Auvergne-Rhône-Alpes;2022-01-27-2022-02-02;300977.00;60138.00;19.98;56596.00;25.00;0.04;58139.00;235.00;0.40;529.00;55592.00;99.06;56384.00;56619.00;99.58
84;Auvergne-Rhône-Alpes;2022-01-28-2022-02-03;285168.00;55095.00;19.32;51784.00;26.00;0.05;53318.00;180.00;0.34;471.00;52148.00;99.10;51623.00;51806.00;99.65
84;Auvergne-Rhône-Alpes;2022-01-29-2022-02-04;267811.00;50327.00;18.79;47314.00;27.00;0.06;48805.00;145.00;0.30;427.00;48684.00;99.13;47188.00;47337.00;99.69
84;Auvergne-Rhône-Alpes;2022-01-30-2022-02-05;255964.00;48052.00;18.77;45076.00;33.00;0.07;46582.00;136.00;0.29;405.00;46798.00;99.14;44961.00;45105.00;99.68
84;Auvergne-Rhône-Alpes;2022-01-31-2022-02-06;251646.00;47824.00;19.00;44899.00;33.00;0.07;46373.00;130.00;0.28;397.00;46638.00;99.16;44790.00;44929.00;99.69
84;Auvergne-Rhône-Alpes;2022-02-01-2022-02-07;225425.00;42978.00;19.07;40276.00;25.00;0.06;41660.00;118.00;0.28;383.00;41846.00;99.09;40179.00;40298.00;99.70
84;Auvergne-Rhône-Alpes;2022-02-02-2022-02-08;206971.00;39637.00;19.15;37169.00;18.00;0.05;38429.00;98.00;0.25;355.00;38610.00;99.09;37089.00;37184.00;99.74
84;Auvergne-Rhône-Alpes;2022-02-03-2022-02-09;189535.00;36531.00;19.27;34295.00;18.00;0.05;35409.00;80.00;0.23;324.00;35554.00;99.10;34229.00;34309.00;99.77
84;Auvergne-Rhône-Alpes;2022-02-04-2022-02-10;174829.00;33882.00;19.38;31735.00;13.00;0.04;32833.00;75.00;0.23;295.00;33004.00;99.11;31673.00;31747.00;99.77
84;Auvergne-Rhône-Alpes;2022-02-05-2022-02-11;160336.00;31205.00;19.46;29154.00;13.00;0.04;30212.00;58.00;0.19;247.00;30418.00;99.19;29104.00;29166.00;99.79
84;Auvergne-Rhône-Alpes;2022-02-06-2022-02-12;149383.00;29715.00;19.89;27740.00;7.00;0.03;28766.00;50.00;0.17;208.00;28951.00;99.29;27696.00;27746.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-07-2022-02-13;145460.00;29504.00;20.28;27541.00;7.00;0.03;28550.00;48.00;0.17;204.00;28737.00;99.30;27499.00;27547.00;99.83
84;Auvergne-Rhône-Alpes;2022-02-08-2022-02-14;123976.00;25561.00;20.62;23765.00;6.00;0.03;24738.00;38.00;0.15;169.00;24890.00;99.33;23733.00;23770.00;99.84
84;Auvergne-Rhône-Alpes;2022-02-09-2022-02-15;111344.00;23078.00;20.73;21406.00;5.00;0.02;22355.00;29.00;0.13;153.00;22462.00;99.32;21383.00;21410.00;99.87
84;Auvergne-Rhône-Alpes;2022-02-10-2022-02-16;99052.00;20829.00;21.03;19214.00;4.00;0.02;20172.00;30.00;0.15;122.00;20305.00;99.40;19192.00;19218.00;99.86
84;Auvergne-Rhône-Alpes;2022-02-11-2022-02-17;90467.00;18850.00;20.84;17367.00;2.00;0.01;18258.00;20.00;0.11;102.00;18392.00;99.45;17354.00;17369.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-12-2022-02-18;82445.00;17397.00;21.10;16010.00;1.00;0.01;16896.00;16.00;0.09;103.00;16978.00;99.40;15999.00;16011.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-13-2022-02-19;77190.00;16519.00;21.40;15189.00;2.00;0.01;16040.00;16.00;0.10;108.00;16109.00;99.33;15177.00;15191.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-14-2022-02-20;75599.00;16417.00;21.72;15117.00;2.00;0.01;15943.00;18.00;0.11;112.00;16011.00;99.31;15103.00;15118.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-15-2022-02-21;67396.00;14711.00;21.83;13505.00;2.00;0.01;14275.00;16.00;0.11;105.00;14315.00;99.27;13491.00;13506.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-16-2022-02-22;62598.00;13638.00;21.79;12499.00;2.00;0.02;13240.00;14.00;0.11;88.00;13284.00;99.34;12486.00;12500.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-17-2022-02-23;58289.00;12845.00;22.04;11804.00;2.00;0.02;12472.00;12.00;0.10;93.00;12489.00;99.26;11792.00;11805.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-18-2022-02-24;54771.00;12238.00;22.34;11255.00;2.00;0.02;11885.00;11.00;0.09;98.00;11888.00;99.18;11245.00;11256.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-19-2022-02-25;51020.00;11163.00;21.88;10249.00;2.00;0.02;10823.00;11.00;0.10;91.00;10840.00;99.17;10239.00;10250.00;99.89
32;Hauts-de-France;2021-11-01-2021-11-07;5485.00;31.00;0.57;27.00;0.00;0.00;1.00;26.00;96.30;2.00;0.00;0.00;1.00;27.00;3.70
32;Hauts-de-France;2021-11-02-2021-11-08;6780.00;35.00;0.52;31.00;0.00;0.00;1.00;30.00;96.77;2.00;0.00;0.00;1.00;31.00;3.23
32;Hauts-de-France;2021-11-03-2021-11-09;6898.00;32.00;0.46;31.00;0.00;0.00;0.00;31.00;100.00;2.00;0.00;0.00;0.00;31.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7324.00;32.00;0.44;32.00;0.00;0.00;0.00;32.00;100.00;2.00;0.00;0.00;0.00;32.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6646.00;28.00;0.42;28.00;0.00;0.00;0.00;28.00;100.00;1.00;0.00;0.00;0.00;28.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7388.00;35.00;0.47;35.00;0.00;0.00;0.00;35.00;100.00;0.00;0.00;0.00;0.00;35.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7687.00;35.00;0.46;35.00;0.00;0.00;0.00;35.00;100.00;0.00;0.00;0.00;0.00;35.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7760.00;34.00;0.44;34.00;0.00;0.00;0.00;34.00;100.00;0.00;0.00;0.00;0.00;34.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8477.00;76.00;0.90;71.00;0.00;0.00;0.00;75.00;100.00;0.00;0.00;0.00;0.00;71.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9301.00;90.00;0.97;83.00;0.00;0.00;0.00;88.00;100.00;0.00;0.00;0.00;0.00;83.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10194.00;102.00;1.00;93.00;0.00;0.00;0.00;99.00;100.00;0.00;0.00;0.00;0.00;93.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12318.00;111.00;0.90;100.00;0.00;0.00;0.00;106.00;100.00;0.00;0.00;0.00;0.00;100.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13135.00;116.00;0.88;105.00;0.00;0.00;1.00;110.00;99.10;0.00;1.00;100.00;1.00;105.00;0.95
32;Hauts-de-France;2021-11-14-2021-11-20;14249.00;120.00;0.84;109.00;0.00;0.00;1.00;114.00;99.13;0.00;1.00;100.00;1.00;109.00;0.92
32;Hauts-de-France;2021-11-15-2021-11-21;14440.00;120.00;0.83;109.00;0.00;0.00;1.00;114.00;99.13;0.00;1.00;100.00;1.00;109.00;0.92
32;Hauts-de-France;2021-11-16-2021-11-22;15961.00;152.00;0.95;142.00;0.00;0.00;4.00;141.00;97.24;3.00;1.00;25.00;4.00;142.00;2.82
32;Hauts-de-France;2021-11-17-2021-11-23;17174.00;141.00;0.82;131.00;0.00;0.00;4.00;129.00;96.99;3.00;1.00;25.00;4.00;131.00;3.05
32;Hauts-de-France;2021-11-18-2021-11-24;18468.00;263.00;1.42;243.00;0.00;0.00;10.00;235.00;95.92;5.00;1.00;16.67;10.00;243.00;4.12
32;Hauts-de-France;2021-11-19-2021-11-25;19942.00;573.00;2.87;517.00;0.00;0.00;21.00;512.00;96.06;10.00;1.00;9.09;21.00;517.00;4.06
32;Hauts-de-France;2021-11-20-2021-11-26;21565.00;936.00;4.34;825.00;1.00;0.12;28.00;818.00;96.69;12.00;4.00;25.00;25.00;826.00;3.03
32;Hauts-de-France;2021-11-21-2021-11-27;22373.00;1187.00;5.31;1049.00;1.00;0.10;32.00;1039.00;97.01;13.00;5.00;27.78;28.00;1049.00;2.67
32;Hauts-de-France;2021-11-22-2021-11-28;22628.00;1208.00;5.34;1069.00;1.00;0.09;32.00;1059.00;97.07;13.00;5.00;27.78;28.00;1069.00;2.62
32;Hauts-de-France;2021-11-23-2021-11-29;24747.00;1922.00;7.77;1686.00;2.00;0.12;36.00;1674.00;97.89;13.00;6.00;31.58;30.00;1687.00;1.78
32;Hauts-de-France;2021-11-24-2021-11-30;26310.00;2714.00;10.32;2386.00;2.00;0.08;56.00;2356.00;97.68;27.00;9.00;25.00;50.00;2387.00;2.09
32;Hauts-de-France;2021-11-25-2021-12-01;27832.00;3334.00;11.98;2921.00;2.00;0.07;65.00;2888.00;97.80;33.00;11.00;25.00;58.00;2922.00;1.98
32;Hauts-de-France;2021-11-26-2021-12-02;29211.00;3877.00;13.27;3364.00;6.00;0.18;71.00;3324.00;97.91;46.00;14.00;23.33;64.00;3369.00;1.90
32;Hauts-de-France;2021-11-27-2021-12-03;30276.00;4365.00;14.42;3793.00;5.00;0.13;88.00;3741.00;97.70;59.00;16.00;21.33;84.00;3796.00;2.21
32;Hauts-de-France;2021-11-28-2021-12-04;31105.00;4592.00;14.76;3968.00;5.00;0.13;98.00;3911.00;97.56;63.00;17.00;21.25;95.00;3972.00;2.39
32;Hauts-de-France;2021-11-29-2021-12-05;31506.00;4622.00;14.67;3993.00;7.00;0.17;99.00;3937.00;97.55;69.00;17.00;19.77;96.00;3999.00;2.40
32;Hauts-de-France;2021-11-30-2021-12-06;32843.00;4800.00;14.61;4129.00;7.00;0.17;120.00;4055.00;97.13;91.00;18.00;16.51;119.00;4135.00;2.88
32;Hauts-de-France;2021-12-01-2021-12-07;33772.00;4967.00;14.71;4281.00;8.00;0.19;138.00;4193.00;96.81;100.00;18.00;15.25;137.00;4285.00;3.20
32;Hauts-de-France;2021-12-02-2021-12-08;34023.00;4971.00;14.61;4297.00;8.00;0.19;139.00;4202.00;96.80;102.00;19.00;15.70;139.00;4300.00;3.23
