reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-07-15-2021-07-21;8311.00;13374.00;62.10;7703.00;54.00;0.70;7731.00;21.00;0.30;524.00;7289.00;93.30
84;2021-07-16-2021-07-22;9273.00;14597.00;63.50;8572.00;48.00;0.60;8594.00;23.00;0.30;538.00;8152.00;93.80
84;2021-07-17-2021-07-23;10268.00;16076.00;63.90;9468.00;45.00;0.50;9495.00;18.00;0.20;529.00;9073.00;94.50
84;2021-07-18-2021-07-24;10664.00;16855.00;63.30;9835.00;43.00;0.40;9859.00;16.00;0.20;541.00;9424.00;94.60
84;2021-07-19-2021-07-25;10799.00;17029.00;63.40;9927.00;73.00;0.70;9976.00;16.00;0.20;574.00;9513.00;94.30
84;2021-07-20-2021-07-26;11814.00;18506.00;63.80;10825.00;74.00;0.70;10866.00;20.00;0.20;621.00;10391.00;94.40
84;2021-07-21-2021-07-27;12458.00;19323.00;64.50;11418.00;69.00;0.60;11446.00;25.00;0.20;645.00;10973.00;94.40
84;2021-07-22-2021-07-28;12989.00;19822.00;65.50;11842.00;69.00;0.60;11874.00;25.00;0.20;672.00;11407.00;94.40
84;2021-07-23-2021-07-29;13234.00;20515.00;64.50;12059.00;72.00;0.60;12087.00;28.00;0.20;682.00;11641.00;94.50
84;2021-07-24-2021-07-30;13336.00;20806.00;64.10;12192.00;68.00;0.60;12213.00;29.00;0.20;696.00;11768.00;94.40
84;2021-07-25-2021-07-31;13434.00;20955.00;64.10;12271.00;66.00;0.50;12290.00;31.00;0.30;707.00;11837.00;94.40
84;2021-07-26-2021-08-01;13376.00;20938.00;63.90;12239.00;36.00;0.30;12233.00;31.00;0.30;682.00;11801.00;94.50
84;2021-07-27-2021-08-02;13421.00;21038.00;63.80;12254.00;28.00;0.20;12243.00;31.00;0.30;669.00;11833.00;94.60
84;2021-07-28-2021-08-03;13367.00;20965.00;63.80;12239.00;26.00;0.20;12231.00;30.00;0.20;698.00;11798.00;94.40
84;2021-07-29-2021-08-04;13277.00;20852.00;63.70;12172.00;27.00;0.20;12162.00;30.00;0.20;688.00;11740.00;94.50
84;2021-07-30-2021-08-05;13278.00;20852.00;63.70;12170.00;24.00;0.20;12168.00;23.00;0.20;676.00;11746.00;94.60
84;2021-07-31-2021-08-06;13520.00;21216.00;63.70;12359.00;26.00;0.20;12358.00;25.00;0.20;677.00;11929.00;94.60
84;2021-08-01-2021-08-07;13592.00;21247.00;64.00;12457.00;28.00;0.20;12458.00;24.00;0.20;669.00;12036.00;94.70
84;2021-08-02-2021-08-08;13633.00;21304.00;64.00;12513.00;28.00;0.20;12505.00;31.00;0.20;657.00;12102.00;94.90
84;2021-08-03-2021-08-09;13977.00;21710.00;64.40;12857.00;28.00;0.20;12805.00;73.00;0.60;621.00;12495.00;95.30
84;2021-08-04-2021-08-10;14298.00;22232.00;64.30;13109.00;33.00;0.30;13053.00;85.00;0.60;569.00;12823.00;95.80
84;2021-08-05-2021-08-11;14597.00;22639.00;64.50;13393.00;28.00;0.20;13329.00;88.00;0.70;549.00;13122.00;96.00
84;2021-08-06-2021-08-12;14718.00;22845.00;64.40;13546.00;24.00;0.20;13479.00;90.00;0.70;531.00;13289.00;96.20
84;2021-08-07-2021-08-13;14741.00;22925.00;64.30;13610.00;23.00;0.20;13541.00;87.00;0.60;508.00;13379.00;96.30
84;2021-08-08-2021-08-14;14769.00;23152.00;63.80;13626.00;22.00;0.20;13554.00;88.00;0.60;505.00;13399.00;96.40
84;2021-08-09-2021-08-15;14817.00;23234.00;63.80;13660.00;22.00;0.20;13596.00;81.00;0.60;508.00;13438.00;96.40
84;2021-08-10-2021-08-16;14660.00;23089.00;63.50;13524.00;21.00;0.20;13508.00;32.00;0.20;489.00;13328.00;96.50
84;2021-08-11-2021-08-17;14271.00;22716.00;62.80;13199.00;15.00;0.10;13189.00;17.00;0.10;472.00;13005.00;96.50
84;2021-08-12-2021-08-18;13701.00;22002.00;62.30;12684.00;17.00;0.10;12683.00;14.00;0.10;444.00;12521.00;96.60
84;2021-08-13-2021-08-19;13224.00;21335.00;62.00;12186.00;18.00;0.10;12185.00;15.00;0.10;436.00;12040.00;96.50
84;2021-08-14-2021-08-20;12936.00;20868.00;62.00;11870.00;22.00;0.20;11877.00;17.00;0.10;430.00;11747.00;96.50
84;2021-08-15-2021-08-21;12878.00;20562.00;62.60;11789.00;22.00;0.20;11800.00;15.00;0.10;437.00;11663.00;96.40
84;2021-08-16-2021-08-22;12805.00;20443.00;62.60;11724.00;23.00;0.20;11739.00;15.00;0.10;439.00;11593.00;96.40
84;2021-08-17-2021-08-23;12415.00;19835.00;62.60;11376.00;23.00;0.20;11386.00;20.00;0.20;418.00;11238.00;96.40
84;2021-08-18-2021-08-24;11970.00;19039.00;62.90;10923.00;24.00;0.20;10934.00;19.00;0.20;416.00;10784.00;96.30
84;2021-08-19-2021-08-25;11722.00;18577.00;63.10;10694.00;25.00;0.20;10695.00;23.00;0.20;429.00;10532.00;96.10
84;2021-08-20-2021-08-26;11458.00;18127.00;63.20;10485.00;28.00;0.30;10491.00;24.00;0.20;398.00;10337.00;96.30
84;2021-08-21-2021-08-27;11043.00;17461.00;63.20;10129.00;28.00;0.30;10129.00;23.00;0.20;392.00;9965.00;96.20
84;2021-08-22-2021-08-28;10791.00;17019.00;63.40;9909.00;29.00;0.30;9906.00;24.00;0.20;374.00;9753.00;96.30
84;2021-08-23-2021-08-29;10775.00;16932.00;63.60;9894.00;28.00;0.30;9887.00;25.00;0.30;372.00;9737.00;96.30
84;2021-08-24-2021-08-30;9969.00;15884.00;62.80;9081.00;26.00;0.30;9077.00;19.00;0.20;339.00;8939.00;96.30
84;2021-08-25-2021-08-31;9585.00;15306.00;62.60;8698.00;26.00;0.30;8699.00;16.00;0.20;297.00;8582.00;96.70
84;2021-08-26-2021-09-01;9175.00;14732.00;62.30;8295.00;23.00;0.30;8296.00;14.00;0.20;251.00;8209.00;97.00
84;2021-08-27-2021-09-02;8867.00;14251.00;62.20;7989.00;21.00;0.30;7981.00;12.00;0.20;245.00;7909.00;97.00
84;2021-08-28-2021-09-03;8474.00;13631.00;62.20;7619.00;14.00;0.20;7609.00;11.00;0.10;221.00;7546.00;97.20
84;2021-08-29-2021-09-04;8363.00;13381.00;62.50;7520.00;12.00;0.20;7509.00;13.00;0.20;201.00;7473.00;97.40
84;2021-08-30-2021-09-05;8336.00;13310.00;62.60;7483.00;12.00;0.20;7473.00;12.00;0.20;196.00;7440.00;97.40
84;2021-08-31-2021-09-06;7818.00;12528.00;62.40;7028.00;11.00;0.20;7018.00;12.00;0.20;173.00;7010.00;97.60
84;2021-09-01-2021-09-07;7302.00;11832.00;61.70;6598.00;8.00;0.10;6584.00;12.00;0.20;164.00;6578.00;97.60
84;2021-09-02-2021-09-08;6934.00;11206.00;61.90;6267.00;8.00;0.10;6260.00;8.00;0.10;165.00;6246.00;97.40
84;2021-09-03-2021-09-09;6536.00;10564.00;61.90;5925.00;9.00;0.20;5923.00;8.00;0.10;154.00;5901.00;97.50
84;2021-09-04-2021-09-10;6241.00;10126.00;61.60;5662.00;7.00;0.10;5659.00;8.00;0.10;144.00;5642.00;97.50
84;2021-09-05-2021-09-11;6023.00;9739.00;61.80;5465.00;7.00;0.10;5465.00;5.00;0.10;159.00;5420.00;97.20
84;2021-09-06-2021-09-12;5966.00;9621.00;62.00;5426.00;7.00;0.10;5425.00;5.00;0.10;158.00;5382.00;97.10
84;2021-09-07-2021-09-13;5429.00;8932.00;60.80;4926.00;7.00;0.10;4929.00;4.00;0.10;151.00;4879.00;97.00
84;2021-09-08-2021-09-14;5040.00;8363.00;60.30;4554.00;7.00;0.20;4554.00;4.00;0.10;145.00;4510.00;96.90
84;2021-09-09-2021-09-15;4752.00;7945.00;59.80;4273.00;5.00;0.10;4276.00;4.00;0.10;140.00;4232.00;96.80
84;2021-09-10-2021-09-16;4475.00;7516.00;59.50;4009.00;1.00;0.00;4010.00;4.00;0.10;136.00;3972.00;96.70
84;2021-09-11-2021-09-17;4289.00;7248.00;59.20;3809.00;2.00;0.10;3813.00;4.00;0.10;136.00;3782.00;96.50
84;2021-09-12-2021-09-18;4158.00;7032.00;59.10;3678.00;2.00;0.10;3681.00;4.00;0.10;123.00;3666.00;96.80
84;2021-09-13-2021-09-19;4134.00;6996.00;59.10;3653.00;2.00;0.10;3657.00;4.00;0.10;125.00;3640.00;96.70
84;2021-09-14-2021-09-20;3870.00;6484.00;59.70;3426.00;1.00;0.00;3428.00;3.00;0.10;132.00;3392.00;96.30
84;2021-09-15-2021-09-21;3721.00;6218.00;59.80;3297.00;1.00;0.00;3300.00;3.00;0.10;123.00;3262.00;96.40
84;2021-09-16-2021-09-22;3574.00;6000.00;59.60;3191.00;1.00;0.00;3187.00;4.00;0.10;117.00;3153.00;96.40
84;2021-09-17-2021-09-23;3505.00;5891.00;59.50;3148.00;1.00;0.00;3141.00;4.00;0.10;130.00;3085.00;96.00
84;2021-09-18-2021-09-24;3295.00;5562.00;59.20;2998.00;0.00;0.00;2985.00;5.00;0.20;121.00;2935.00;96.00
84;2021-09-19-2021-09-25;3244.00;5468.00;59.30;2953.00;0.00;0.00;2938.00;5.00;0.20;116.00;2893.00;96.10
84;2021-09-20-2021-09-26;3231.00;5431.00;59.50;2947.00;0.00;0.00;2931.00;5.00;0.20;115.00;2885.00;96.20
84;2021-09-21-2021-09-27;3153.00;5345.00;59.00;2865.00;0.00;0.00;2846.00;8.00;0.30;108.00;2811.00;96.30
84;2021-09-22-2021-09-28;3159.00;5372.00;58.80;2878.00;1.00;0.00;2861.00;8.00;0.30;111.00;2824.00;96.20
84;2021-09-23-2021-09-29;3042.00;5250.00;57.90;2772.00;1.00;0.00;2752.00;7.00;0.30;107.00;2717.00;96.20
84;2021-09-24-2021-09-30;2964.00;5164.00;57.40;2678.00;1.00;0.00;2659.00;6.00;0.20;85.00;2645.00;96.90
84;2021-09-25-2021-10-01;2868.00;5055.00;56.70;2576.00;1.00;0.00;2558.00;5.00;0.20;84.00;2540.00;96.80
84;2021-09-26-2021-10-02;2822.00;4967.00;56.80;2532.00;1.00;0.00;2516.00;5.00;0.20;85.00;2498.00;96.70
84;2021-09-27-2021-10-03;2814.00;4961.00;56.70;2517.00;1.00;0.00;2503.00;5.00;0.20;85.00;2486.00;96.70
84;2021-09-28-2021-10-04;2654.00;4658.00;57.00;2378.00;1.00;0.00;2365.00;4.00;0.20;83.00;2344.00;96.60
84;2021-09-29-2021-10-05;2517.00;4447.00;56.60;2246.00;0.00;0.00;2234.00;4.00;0.20;84.00;2209.00;96.30
84;2021-09-30-2021-10-06;2418.00;4255.00;56.80;2156.00;0.00;0.00;2149.00;4.00;0.20;86.00;2116.00;96.10
84;2021-10-01-2021-10-07;2316.00;4051.00;57.20;2080.00;0.00;0.00;2075.00;3.00;0.10;98.00;2027.00;95.40
84;2021-10-02-2021-10-08;2251.00;3940.00;57.10;2028.00;1.00;0.00;2025.00;2.00;0.10;94.00;1977.00;95.50
84;2021-10-03-2021-10-09;2243.00;3900.00;57.50;2027.00;1.00;0.00;2024.00;3.00;0.10;96.00;1969.00;95.40
84;2021-10-04-2021-10-10;2241.00;3902.00;57.40;2028.00;1.00;0.00;2025.00;3.00;0.10;95.00;1970.00;95.40
84;2021-10-05-2021-10-11;2211.00;3880.00;57.00;1984.00;1.00;0.10;1985.00;1.00;0.10;96.00;1932.00;95.30
84;2021-10-06-2021-10-12;2213.00;3862.00;57.30;1991.00;1.00;0.10;1992.00;1.00;0.10;105.00;1934.00;94.90
84;2021-10-07-2021-10-13;2274.00;3979.00;57.20;2042.00;1.00;0.00;2043.00;2.00;0.10;109.00;1991.00;94.80
84;2021-10-08-2021-10-14;2374.00;4242.00;56.00;2121.00;1.00;0.00;2123.00;2.00;0.10;100.00;2091.00;95.40
84;2021-10-09-2021-10-15;2376.00;4197.00;56.60;2121.00;0.00;0.00;2123.00;2.00;0.10;103.00;2090.00;95.30
84;2021-10-10-2021-10-16;2391.00;4215.00;56.70;2125.00;1.00;0.00;2128.00;1.00;0.00;102.00;2102.00;95.40
84;2021-10-11-2021-10-17;2388.00;4198.00;56.90;2125.00;1.00;0.00;2128.00;1.00;0.00;100.00;2103.00;95.50
84;2021-10-12-2021-10-18;2373.00;4234.00;56.00;2125.00;2.00;0.10;2126.00;3.00;0.10;96.00;2094.00;95.60
84;2021-10-13-2021-10-19;2455.00;4351.00;56.40;2195.00;2.00;0.10;2195.00;3.00;0.10;83.00;2174.00;96.30
84;2021-10-14-2021-10-20;2553.00;4459.00;57.30;2306.00;3.00;0.10;2307.00;2.00;0.10;85.00;2276.00;96.40
84;2021-10-15-2021-10-21;2625.00;4455.00;58.90;2369.00;4.00;0.20;2371.00;2.00;0.10;86.00;2335.00;96.40
84;2021-10-16-2021-10-22;2745.00;4676.00;58.70;2471.00;4.00;0.20;2472.00;2.00;0.10;79.00;2448.00;96.90
84;2021-10-17-2021-10-23;2811.00;4823.00;58.30;2546.00;3.00;0.10;2545.00;2.00;0.10;75.00;2522.00;97.10
84;2021-10-18-2021-10-24;2811.00;4825.00;58.30;2544.00;3.00;0.10;2542.00;2.00;0.10;80.00;2515.00;96.90
84;2021-10-19-2021-10-25;2960.00;4952.00;59.80;2662.00;3.00;0.10;2660.00;1.00;0.00;78.00;2648.00;97.10
84;2021-10-20-2021-10-26;2939.00;4909.00;59.90;2663.00;3.00;0.10;2661.00;1.00;0.00;88.00;2632.00;96.80
84;2021-10-21-2021-10-27;2979.00;4968.00;60.00;2694.00;2.00;0.10;2688.00;5.00;0.20;85.00;2664.00;96.90
84;2021-10-22-2021-10-28;2957.00;4996.00;59.20;2685.00;1.00;0.00;2678.00;5.00;0.20;95.00;2640.00;96.50
84;2021-10-23-2021-10-29;3080.00;5173.00;59.50;2811.00;3.00;0.10;2800.00;12.00;0.40;99.00;2761.00;96.50
84;2021-10-24-2021-10-30;3151.00;5297.00;59.50;2879.00;3.00;0.10;2867.00;12.00;0.40;100.00;2827.00;96.60
84;2021-10-25-2021-10-31;3171.00;5365.00;59.10;2902.00;3.00;0.10;2887.00;12.00;0.40;98.00;2852.00;96.70
84;2021-10-26-2021-11-01;2635.00;4628.00;56.90;2433.00;2.00;0.10;2420.00;12.00;0.50;88.00;2380.00;96.40
84;2021-10-27-2021-11-02;3201.00;5513.00;58.10;2968.00;3.00;0.10;2953.00;15.00;0.50;92.00;2923.00;96.90
84;2021-10-28-2021-11-03;3462.00;5886.00;58.80;3218.00;4.00;0.10;3198.00;15.00;0.50;93.00;3183.00;97.20
84;2021-10-29-2021-11-04;3702.00;6256.00;59.20;3447.00;4.00;0.10;3425.00;17.00;0.50;74.00;3434.00;97.90
84;2021-10-30-2021-11-05;3882.00;6677.00;58.10;3629.00;3.00;0.10;3611.00;13.00;0.40;84.00;3607.00;97.70
84;2021-10-31-2021-11-06;4021.00;7021.00;57.30;3758.00;3.00;0.10;3741.00;15.00;0.40;101.00;3723.00;97.40
84;2021-11-01-2021-11-07;4060.00;7096.00;57.20;3790.00;3.00;0.10;3776.00;15.00;0.40;107.00;3749.00;97.20
84;2021-11-02-2021-11-08;5279.00;8990.00;58.70;4919.00;4.00;0.10;4900.00;20.00;0.40;128.00;4881.00;97.40
84;2021-11-03-2021-11-09;5216.00;8931.00;58.40;4850.00;3.00;0.10;4831.00;20.00;0.40;118.00;4822.00;97.60
84;2021-11-04-2021-11-10;5540.00;9571.00;57.90;5145.00;8.00;0.20;5136.00;20.00;0.40;148.00;5095.00;97.20
84;2021-11-05-2021-11-11;4922.00;8676.00;56.70;4571.00;8.00;0.20;4563.00;19.00;0.40;149.00;4508.00;96.80
84;2021-11-06-2021-11-12;5837.00;10026.00;58.20;5432.00;7.00;0.10;5419.00;24.00;0.40;178.00;5354.00;96.80
84;2021-11-07-2021-11-13;6101.00;10487.00;58.20;5682.00;9.00;0.20;5671.00;24.00;0.40;189.00;5599.00;96.70
84;2021-11-08-2021-11-14;6138.00;10597.00;57.90;5724.00;9.00;0.20;5712.00;25.00;0.40;183.00;5648.00;96.90
84;2021-11-09-2021-11-15;6995.00;12084.00;57.90;6598.00;12.00;0.20;6586.00;28.00;0.40;218.00;6485.00;96.70
84;2021-11-10-2021-11-16;7936.00;13553.00;58.60;7493.00;14.00;0.20;7475.00;33.00;0.40;251.00;7360.00;96.70
84;2021-11-11-2021-11-17;8835.00;14930.00;59.20;8352.00;11.00;0.10;8323.00;41.00;0.50;247.00;8222.00;97.10
84;2021-11-12-2021-11-18;10945.00;18158.00;60.30;10315.00;11.00;0.10;10281.00;46.00;0.40;292.00;10166.00;97.20
84;2021-11-13-2021-11-19;11733.00;19416.00;60.40;11048.00;13.00;0.10;11010.00;49.00;0.40;325.00;10890.00;97.10
84;2021-11-14-2021-11-20;12406.00;20665.00;60.00;11698.00;11.00;0.10;11659.00;48.00;0.40;349.00;11511.00;97.10
84;2021-11-15-2021-11-21;12470.00;20837.00;59.80;11752.00;11.00;0.10;11715.00;47.00;0.40;358.00;11560.00;97.00
84;2021-11-16-2021-11-22;14206.00;23691.00;60.00;13374.00;10.00;0.10;13330.00;55.00;0.40;397.00;13173.00;97.10
84;2021-11-17-2021-11-23;15299.00;26221.00;58.30;14425.00;8.00;0.10;14369.00;72.00;0.50;443.00;14200.00;97.00
84;2021-11-18-2021-11-24;16824.00;29043.00;57.90;15869.00;5.00;0.00;15806.00;77.00;0.50;470.00;15647.00;97.10
84;2021-11-19-2021-11-25;18104.00;31920.00;56.70;17038.00;6.00;0.00;16974.00;81.00;0.50;527.00;16772.00;97.00
84;2021-11-20-2021-11-26;19268.00;34915.00;55.20;18117.00;7.00;0.00;18043.00;93.00;0.50;515.00;17900.00;97.20
84;2021-11-21-2021-11-27;19875.00;36875.00;53.90;18668.00;13.00;0.10;18585.00;105.00;0.60;483.00;18509.00;97.50
84;2021-11-22-2021-11-28;19970.00;37327.00;53.50;18761.00;13.00;0.10;18674.00;105.00;0.60;478.00;18608.00;97.50
84;2021-11-23-2021-11-29;21546.00;41754.00;51.60;20174.00;11.00;0.10;20079.00;107.00;0.50;449.00;20115.00;97.80
84;2021-11-24-2021-11-30;23098.00;45541.00;50.70;21526.00;12.00;0.10;21413.00;119.00;0.60;405.00;21539.00;98.20
84;2021-11-25-2021-12-01;23333.00;48800.00;47.80;21688.00;13.00;0.10;21569.00;123.00;0.60;408.00;21737.00;98.20
84;2021-11-26-2021-12-02;23971.00;52471.00;45.70;22317.00;13.00;0.10;22173.00;146.00;0.70;376.00;22443.00;98.40
84;2021-11-27-2021-12-03;24531.00;55997.00;43.80;22799.00;10.00;0.00;22645.00;155.00;0.70;377.00;22958.00;98.40
84;2021-11-28-2021-12-04;24529.00;57760.00;42.50;22751.00;4.00;0.00;22593.00;155.00;0.70;392.00;22898.00;98.30
84;2021-11-29-2021-12-05;24472.00;58020.00;42.20;22680.00;5.00;0.00;22526.00;155.00;0.70;395.00;22826.00;98.30
84;2021-11-30-2021-12-06;24334.00;61857.00;39.30;22422.00;5.00;0.00;22253.00;173.00;0.80;449.00;22519.00;98.00
84;2021-12-01-2021-12-07;23732.00;64228.00;36.90;21835.00;6.00;0.00;21687.00;155.00;0.70;491.00;21923.00;97.80
84;2021-12-02-2021-12-08;23528.00;65891.00;35.70;21556.00;5.00;0.00;21415.00;149.00;0.70;501.00;21639.00;97.70
84;2021-12-03-2021-12-09;23201.00;66455.00;34.90;21070.00;4.00;0.00;20948.00;130.00;0.60;498.00;21164.00;97.70
84;2021-12-04-2021-12-10;22470.00;66607.00;33.70;20256.00;6.00;0.00;20147.00;116.00;0.60;461.00;20387.00;97.80
84;2021-12-05-2021-12-11;22203.00;66661.00;33.30;19985.00;6.00;0.00;19879.00;113.00;0.60;454.00;20132.00;97.80
84;2021-12-06-2021-12-12;22152.00;66668.00;33.20;19948.00;5.00;0.00;19841.00;113.00;0.60;450.00;20095.00;97.80
84;2021-12-07-2021-12-13;21442.00;67569.00;31.70;19425.00;4.00;0.00;19325.00;103.00;0.50;458.00;19575.00;97.70
84;2021-12-08-2021-12-14;20789.00;68351.00;30.40;18805.00;5.00;0.00;18709.00;100.00;0.50;505.00;18916.00;97.40
84;2021-12-09-2021-12-15;20400.00;69083.00;29.50;18449.00;5.00;0.00;18349.00;104.00;0.60;668.00;18405.00;96.50
84;2021-12-10-2021-12-16;19985.00;70222.00;28.50;18142.00;5.00;0.00;18031.00;112.00;0.60;904.00;17852.00;95.20
84;2021-12-11-2021-12-17;19538.00;71524.00;27.30;17797.00;4.00;0.00;17681.00;112.00;0.60;1161.00;17204.00;93.70
84;2021-12-12-2021-12-18;18513.00;72297.00;25.60;16892.00;4.00;0.00;16783.00;104.00;0.60;1225.00;16188.00;93.00
84;2021-12-13-2021-12-19;18419.00;72802.00;25.30;16810.00;4.00;0.00;16697.00;105.00;0.60;1237.00;16089.00;92.90
84;2021-12-14-2021-12-20;14551.00;74964.00;19.40;13219.00;4.00;0.00;13127.00;78.00;0.60;1205.00;12398.00;91.10
32;2021-05-31-2021-06-06;2376.00;6161.00;38.60;1974.00;227.00;10.30;1631.00;2.00;0.10;1664.00;5.00;0.30
32;2021-06-01-2021-06-07;2195.00;5437.00;40.40;1804.00;217.00;10.70;1378.00;1.00;0.10;1402.00;8.00;0.60
32;2021-06-02-2021-06-08;2071.00;4959.00;41.80;1703.00;204.00;10.70;1242.00;2.00;0.20;1261.00;15.00;1.20
