reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-06-17-2021-06-23;1115.00;1820.00;61.30;849.00;30.00;3.40;815.00;10.00;1.20;749.00;133.00;15.10
84;2021-06-18-2021-06-24;1061.00;1708.00;62.10;800.00;28.00;3.40;777.00;3.00;0.40;685.00;151.00;18.10
84;2021-06-19-2021-06-25;1014.00;1669.00;60.80;772.00;26.00;3.30;754.00;3.00;0.40;630.00;183.00;22.50
84;2021-06-20-2021-06-26;1016.00;1651.00;61.50;765.00;30.00;3.80;754.00;3.00;0.40;619.00;192.00;23.70
84;2021-06-21-2021-06-27;1021.00;1658.00;61.60;772.00;30.00;3.70;761.00;3.00;0.40;621.00;196.00;24.00
84;2021-06-22-2021-06-28;1014.00;1601.00;63.30;774.00;28.00;3.50;769.00;3.00;0.40;566.00;250.00;30.60
84;2021-06-23-2021-06-29;1048.00;1593.00;65.80;809.00;26.00;3.10;807.00;4.00;0.50;563.00;284.00;33.50
84;2021-06-24-2021-06-30;1042.00;1608.00;64.80;813.00;29.00;3.40;824.00;4.00;0.50;520.00;334.00;39.10
84;2021-06-25-2021-07-01;1079.00;1651.00;65.40;849.00;31.00;3.50;864.00;5.00;0.60;500.00;392.00;43.90
84;2021-06-26-2021-07-02;1086.00;1635.00;66.40;855.00;38.00;4.30;887.00;3.00;0.30;473.00;429.00;47.60
84;2021-06-27-2021-07-03;1119.00;1701.00;65.80;876.00;38.00;4.20;912.00;3.00;0.30;460.00;465.00;50.30
84;2021-06-28-2021-07-04;1132.00;1712.00;66.10;889.00;38.00;4.10;927.00;3.00;0.30;460.00;478.00;51.00
84;2021-06-29-2021-07-05;1225.00;1846.00;66.40;958.00;48.00;4.80;1003.00;3.00;0.30;427.00;588.00;57.90
84;2021-06-30-2021-07-06;1305.00;1974.00;66.10;1027.00;51.00;4.70;1075.00;4.00;0.40;413.00;675.00;62.00
84;2021-07-01-2021-07-07;1424.00;2136.00;66.70;1127.00;53.00;4.50;1174.00;6.00;0.50;413.00;776.00;65.30
84;2021-07-02-2021-07-08;1508.00;2281.00;66.10;1204.00;56.00;4.40;1253.00;6.00;0.50;417.00;850.00;67.10
84;2021-07-03-2021-07-09;1647.00;2514.00;65.50;1333.00;53.00;3.80;1377.00;6.00;0.40;406.00;987.00;70.90
84;2021-07-04-2021-07-10;1696.00;2638.00;64.30;1386.00;53.00;3.70;1428.00;6.00;0.40;388.00;1057.00;73.10
84;2021-07-05-2021-07-11;1699.00;2658.00;63.90;1385.00;54.00;3.80;1428.00;6.00;0.40;382.00;1063.00;73.60
84;2021-07-06-2021-07-12;1999.00;3083.00;64.80;1679.00;44.00;2.60;1710.00;7.00;0.40;380.00;1357.00;78.10
84;2021-07-07-2021-07-13;2371.00;3709.00;63.90;2016.00;44.00;2.10;2043.00;9.00;0.40;371.00;1703.00;82.10
84;2021-07-08-2021-07-14;2168.00;3478.00;62.30;1854.00;35.00;1.90;1875.00;7.00;0.40;324.00;1581.00;83.00
84;2021-07-09-2021-07-15;2880.00;4557.00;63.20;2538.00;36.00;1.40;2556.00;8.00;0.30;338.00;2255.00;87.00
84;2021-07-10-2021-07-16;3496.00;5472.00;63.90;3112.00;41.00;1.30;3128.00;14.00;0.40;373.00;2803.00;88.30
84;2021-07-11-2021-07-17;3815.00;6179.00;61.70;3421.00;41.00;1.20;3438.00;16.00;0.50;383.00;3111.00;89.00
84;2021-07-12-2021-07-18;3874.00;6375.00;60.80;3477.00;40.00;1.10;3493.00;16.00;0.50;386.00;3165.00;89.10
84;2021-07-13-2021-07-19;5298.00;8555.00;61.90;4862.00;48.00;1.00;4886.00;20.00;0.40;434.00;4519.00;91.20
84;2021-07-14-2021-07-20;6513.00;10401.00;62.60;6017.00;48.00;0.80;6042.00;19.00;0.30;448.00;5667.00;92.70
84;2021-07-15-2021-07-21;8239.00;13279.00;62.00;7640.00;52.00;0.70;7665.00;21.00;0.30;519.00;7228.00;93.30
84;2021-07-16-2021-07-22;9176.00;14494.00;63.30;8490.00;46.00;0.50;8509.00;23.00;0.30;532.00;8072.00;93.80
84;2021-07-17-2021-07-23;10165.00;15956.00;63.70;9380.00;43.00;0.50;9404.00;18.00;0.20;524.00;8986.00;94.50
84;2021-07-18-2021-07-24;10558.00;16735.00;63.10;9745.00;40.00;0.40;9766.00;16.00;0.20;535.00;9335.00;94.60
84;2021-07-19-2021-07-25;10684.00;16917.00;63.20;9827.00;71.00;0.70;9875.00;16.00;0.20;566.00;9416.00;94.30
84;2021-07-20-2021-07-26;11687.00;18374.00;63.60;10720.00;72.00;0.70;10761.00;20.00;0.20;609.00;10293.00;94.40
84;2021-07-21-2021-07-27;12337.00;19193.00;64.30;11318.00;68.00;0.60;11347.00;25.00;0.20;636.00;10878.00;94.50
84;2021-07-22-2021-07-28;12869.00;19705.00;65.30;11743.00;69.00;0.60;11775.00;26.00;0.20;665.00;11309.00;94.40
84;2021-07-23-2021-07-29;13134.00;20399.00;64.40;11974.00;72.00;0.60;12002.00;29.00;0.20;676.00;11556.00;94.50
84;2021-07-24-2021-07-30;13227.00;20687.00;63.90;12098.00;68.00;0.60;12119.00;30.00;0.20;690.00;11674.00;94.40
84;2021-07-25-2021-07-31;13320.00;20825.00;64.00;12171.00;67.00;0.50;12190.00;32.00;0.30;701.00;11738.00;94.40
84;2021-07-26-2021-08-01;13268.00;20795.00;63.80;12146.00;36.00;0.30;12138.00;32.00;0.30;678.00;11707.00;94.50
84;2021-07-27-2021-08-02;13320.00;20897.00;63.70;12159.00;28.00;0.20;12146.00;32.00;0.30;667.00;11735.00;94.60
84;2021-07-28-2021-08-03;13269.00;20810.00;63.80;12148.00;26.00;0.20;12138.00;31.00;0.30;696.00;11704.00;94.40
84;2021-07-29-2021-08-04;13175.00;20684.00;63.70;12075.00;27.00;0.20;12065.00;30.00;0.20;684.00;11646.00;94.50
84;2021-07-30-2021-08-05;13136.00;20671.00;63.50;12037.00;24.00;0.20;12035.00;23.00;0.20;669.00;11616.00;94.60
84;2021-07-31-2021-08-06;13330.00;21035.00;63.40;12190.00;26.00;0.20;12187.00;25.00;0.20;669.00;11761.00;94.60
84;2021-08-01-2021-08-07;13374.00;21068.00;63.50;12263.00;28.00;0.20;12259.00;27.00;0.20;661.00;11841.00;94.70
84;2021-08-02-2021-08-08;13394.00;21119.00;63.40;12300.00;28.00;0.20;12283.00;39.00;0.30;648.00;11889.00;94.80
84;2021-08-03-2021-08-09;13599.00;21514.00;63.20;12521.00;28.00;0.20;12462.00;81.00;0.60;613.00;12156.00;95.20
84;2021-08-04-2021-08-10;13745.00;22022.00;62.40;12617.00;33.00;0.30;12555.00;89.00;0.70;559.00;12325.00;95.70
84;2021-08-05-2021-08-11;13878.00;22417.00;61.90;12760.00;27.00;0.20;12689.00;92.00;0.70;538.00;12479.00;95.90
84;2021-08-06-2021-08-12;13648.00;22609.00;60.40;12594.00;22.00;0.20;12520.00;94.00;0.70;507.00;12339.00;96.10
32;2021-05-31-2021-06-06;2371.00;6140.00;38.60;1972.00;226.00;10.30;1628.00;2.00;0.10;1661.00;5.00;0.30
32;2021-06-01-2021-06-07;2191.00;5420.00;40.40;1802.00;216.00;10.70;1375.00;1.00;0.10;1399.00;8.00;0.60
32;2021-06-02-2021-06-08;2067.00;4942.00;41.80;1701.00;203.00;10.70;1239.00;2.00;0.20;1258.00;15.00;1.20
32;2021-06-03-2021-06-09;1958.00;4419.00;44.30;1603.00;185.00;10.30;1114.00;1.00;0.10;1133.00;16.00;1.40
32;2021-06-04-2021-06-10;1780.00;4020.00;44.30;1426.00;185.00;11.50;1043.00;1.00;0.10;1064.00;19.00;1.80
32;2021-06-05-2021-06-11;1602.00;3663.00;43.70;1283.00;162.00;11.20;984.00;1.00;0.10;1001.00;24.00;2.30
32;2021-06-06-2021-06-12;1459.00;3344.00;43.60;1166.00;151.00;11.50;922.00;1.00;0.10;933.00;27.00;2.80
32;2021-06-07-2021-06-13;1427.00;3282.00;43.50;1154.00;147.00;11.30;902.00;1.00;0.10;910.00;29.00;3.10
32;2021-06-08-2021-06-14;1254.00;2802.00;44.80;1003.00;126.00;11.20;856.00;1.00;0.10;875.00;33.00;3.60
32;2021-06-09-2021-06-15;1175.00;2514.00;46.70;942.00;123.00;11.50;864.00;0.00;0.00;881.00;28.00;3.10
32;2021-06-10-2021-06-16;1117.00;2349.00;47.60;900.00;123.00;12.00;890.00;1.00;0.10;900.00;34.00;3.60
32;2021-06-11-2021-06-17;1063.00;2143.00;49.60;881.00;101.00;10.30;868.00;2.00;0.20;859.00;48.00;5.30
32;2021-06-12-2021-06-18;1014.00;1916.00;52.90;842.00;94.00;10.00;839.00;2.00;0.20;806.00;64.00;7.40
32;2021-06-13-2021-06-19;1004.00;1845.00;54.40;826.00;96.00;10.40;847.00;2.00;0.20;796.00;77.00;8.80
32;2021-06-14-2021-06-20;986.00;1829.00;53.90;811.00;91.00;10.10;840.00;2.00;0.20;788.00;78.00;9.00
32;2021-06-15-2021-06-21;915.00;1659.00;55.20;755.00;84.00;10.00;795.00;4.00;0.50;707.00;98.00;12.20
32;2021-06-16-2021-06-22;890.00;1595.00;55.80;734.00;84.00;10.30;787.00;6.00;0.80;677.00;119.00;14.90
32;2021-06-17-2021-06-23;839.00;1504.00;55.80;682.00;75.00;9.90;733.00;5.00;0.70;601.00;142.00;19.10
32;2021-06-18-2021-06-24;821.00;1433.00;57.30;649.00;73.00;10.10;697.00;4.00;0.60;558.00;154.00;21.60
32;2021-06-19-2021-06-25;786.00;1352.00;58.10;613.00;61.00;9.10;653.00;7.00;1.10;511.00;167.00;24.60
32;2021-06-20-2021-06-26;744.00;1277.00;58.30;587.00;48.00;7.60;613.00;7.00;1.10;469.00;174.00;27.10
32;2021-06-21-2021-06-27;745.00;1272.00;58.60;587.00;48.00;7.60;613.00;7.00;1.10;468.00;176.00;27.30
32;2021-06-22-2021-06-28;751.00;1270.00;59.10;590.00;42.00;6.60;610.00;6.00;1.00;443.00;202.00;31.30
32;2021-06-23-2021-06-29;717.00;1217.00;58.90;565.00;30.00;5.00;575.00;6.00;1.00;398.00;217.00;35.30
32;2021-06-24-2021-06-30;735.00;1257.00;58.50;576.00;32.00;5.30;609.00;6.00;1.00;398.00;250.00;38.60
32;2021-06-25-2021-07-01;734.00;1249.00;58.80;591.00;34.00;5.40;629.00;8.00;1.30;396.00;267.00;40.30
32;2021-06-26-2021-07-02;731.00;1265.00;57.80;588.00;43.00;6.80;636.00;5.00;0.80;376.00;288.00;43.40
32;2021-06-27-2021-07-03;766.00;1310.00;58.50;616.00;47.00;7.10;670.00;5.00;0.70;372.00;323.00;46.50
32;2021-06-28-2021-07-04;784.00;1334.00;58.80;635.00;48.00;7.00;690.00;5.00;0.70;377.00;337.00;47.20
32;2021-06-29-2021-07-05;832.00;1397.00;59.60;676.00;62.00;8.40;740.00;4.00;0.50;378.00;394.00;51.00
32;2021-06-30-2021-07-06;880.00;1447.00;60.80;716.00;65.00;8.30;781.00;4.00;0.50;377.00;437.00;53.70
32;2021-07-01-2021-07-07;919.00;1475.00;62.30;769.00;63.00;7.60;814.00;4.00;0.50;355.00;490.00;58.00
32;2021-07-02-2021-07-08;951.00;1542.00;61.70;801.00;62.00;7.20;847.00;2.00;0.20;325.00;552.00;62.90
32;2021-07-03-2021-07-09;985.00;1578.00;62.40;835.00;61.00;6.80;882.00;2.00;0.20;310.00;603.00;66.00
32;2021-07-04-2021-07-10;992.00;1618.00;61.30;842.00;61.00;6.80;888.00;3.00;0.30;293.00;626.00;68.10
32;2021-07-05-2021-07-11;1005.00;1641.00;61.20;854.00;60.00;6.60;900.00;3.00;0.30;287.00;644.00;69.20
32;2021-07-06-2021-07-12;1072.00;1773.00;60.50;934.00;49.00;5.00;979.00;3.00;0.30;256.00;744.00;74.40
32;2021-07-07-2021-07-13;1151.00;1963.00;58.60;1004.00;44.00;4.20;1044.00;1.00;0.10;233.00;832.00;78.10
32;2021-07-08-2021-07-14;1058.00;1835.00;57.70;922.00;40.00;4.20;959.00;1.00;0.10;203.00;776.00;79.30
32;2021-07-09-2021-07-15;1242.00;2150.00;57.80;1094.00;42.00;3.70;1134.00;1.00;0.10;205.00;951.00;82.30
32;2021-07-10-2021-07-16;1466.00;2477.00;59.20;1311.00;37.00;2.70;1339.00;1.00;0.10;197.00;1172.00;85.60
32;2021-07-11-2021-07-17;1672.00;2800.00;59.70;1499.00;34.00;2.20;1528.00;2.00;0.10;209.00;1351.00;86.60
32;2021-07-12-2021-07-18;1742.00;2882.00;60.40;1562.00;36.00;2.30;1592.00;2.00;0.10;209.00;1420.00;87.20
32;2021-07-13-2021-07-19;2161.00;3500.00;61.70;1947.00;38.00;1.90;1960.00;7.00;0.40;215.00;1807.00;89.40
32;2021-07-14-2021-07-20;2534.00;4055.00;62.50;2280.00;41.00;1.80;2295.00;20.00;0.90;227.00;2148.00;90.40
32;2021-07-15-2021-07-21;3136.00;4967.00;63.10;2816.00;46.00;1.60;2819.00;27.00;0.90;266.00;2668.00;90.90
32;2021-07-16-2021-07-22;3459.00;5338.00;64.80;3104.00;40.00;1.30;3085.00;32.00;1.00;254.00;2973.00;92.10
32;2021-07-17-2021-07-23;3799.00;5837.00;65.10;3397.00;44.00;1.30;3385.00;43.00;1.30;268.00;3275.00;92.40
32;2021-07-18-2021-07-24;3995.00;6107.00;65.40;3574.00;45.00;1.20;3556.00;46.00;1.30;265.00;3457.00;92.90
32;2021-07-19-2021-07-25;4051.00;6227.00;65.10;3626.00;45.00;1.20;3610.00;46.00;1.30;265.00;3511.00;93.00
32;2021-07-20-2021-07-26;4333.00;6695.00;64.70;3900.00;43.00;1.10;3868.00;69.00;1.80;255.00;3804.00;93.70
32;2021-07-21-2021-07-27;4411.00;6784.00;65.00;4002.00;41.00;1.00;3956.00;68.00;1.70;250.00;3900.00;94.00
32;2021-07-22-2021-07-28;4485.00;6966.00;64.40;4093.00;41.00;1.00;4045.00;81.00;2.00;233.00;4008.00;94.50
32;2021-07-23-2021-07-29;4533.00;7163.00;63.30;4173.00;39.00;0.90;4104.00;94.00;2.20;225.00;4085.00;94.80
32;2021-07-24-2021-07-30;4613.00;7419.00;62.20;4262.00;33.00;0.80;4180.00;101.00;2.40;219.00;4179.00;95.00
32;2021-07-25-2021-07-31;4706.00;7667.00;61.40;4333.00;36.00;0.80;4255.00;111.00;2.50;225.00;4272.00;95.00
32;2021-07-26-2021-08-01;4759.00;7735.00;61.50;4363.00;34.00;0.80;4281.00;111.00;2.50;221.00;4297.00;95.10
32;2021-07-27-2021-08-02;4952.00;8103.00;61.10;4551.00;28.00;0.60;4463.00;123.00;2.70;242.00;4471.00;94.90
32;2021-07-28-2021-08-03;5158.00;8520.00;60.50;4749.00;27.00;0.60;4657.00;126.00;2.60;246.00;4683.00;95.00
32;2021-07-29-2021-08-04;5258.00;8744.00;60.10;4839.00;23.00;0.50;4744.00;140.00;2.90;247.00;4781.00;95.10
32;2021-07-30-2021-08-05;5371.00;9026.00;59.50;4900.00;22.00;0.40;4816.00;163.00;3.30;239.00;4891.00;95.30
32;2021-07-31-2021-08-06;5531.00;9264.00;59.70;5003.00;23.00;0.50;4901.00;161.00;3.20;230.00;5001.00;95.60
32;2021-08-01-2021-08-07;5623.00;9416.00;59.70;5091.00;21.00;0.40;4978.00;159.00;3.10;226.00;5074.00;95.70
32;2021-08-02-2021-08-08;5641.00;9471.00;59.60;5105.00;21.00;0.40;5010.00;159.00;3.10;225.00;5110.00;95.80
32;2021-08-03-2021-08-09;5837.00;9822.00;59.40;5197.00;26.00;0.50;5088.00;170.00;3.20;217.00;5204.00;96.00
32;2021-08-04-2021-08-10;5933.00;10081.00;58.90;5266.00;24.00;0.50;5144.00;190.00;3.60;208.00;5267.00;96.20
32;2021-08-05-2021-08-11;6123.00;10452.00;58.60;5414.00;21.00;0.40;5302.00;156.00;2.90;197.00;5418.00;96.50
32;2021-08-06-2021-08-12;6125.00;10654.00;57.50;5336.00;19.00;0.40;5261.00;116.00;2.20;192.00;5352.00;96.50
93;2021-05-31-2021-06-06;1047.00;3923.00;26.70;892.00;88.00;9.00;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;981.00;3603.00;27.20;825.00;85.00;9.30;283.00;2.00;0.70;292.00;23.00;7.30
93;2021-06-02-2021-06-08;941.00;3349.00;28.10;784.00;82.00;9.50;285.00;4.00;1.40;296.00;21.00;6.60
93;2021-06-03-2021-06-09;902.00;3087.00;29.20;753.00;76.00;9.20;284.00;4.00;1.40;292.00;21.00;6.70
93;2021-06-04-2021-06-10;843.00;2832.00;29.80;698.00;66.00;8.60;282.00;4.00;1.40;296.00;21.00;6.60
93;2021-06-05-2021-06-11;787.00;2576.00;30.60;655.00;58.00;8.10;260.00;4.00;1.50;272.00;19.00;6.50
93;2021-06-06-2021-06-12;806.00;2484.00;32.40;668.00;60.00;8.20;274.00;4.00;1.40;290.00;21.00;6.80
93;2021-06-07-2021-06-13;808.00;2442.00;33.10;669.00;59.00;8.10;277.00;5.00;1.80;294.00;22.00;7.00
93;2021-06-08-2021-06-14;780.00;2124.00;36.70;641.00;59.00;8.40;311.00;8.00;2.50;326.00;27.00;7.60
93;2021-06-09-2021-06-15;764.00;1958.00;39.00;627.00;64.00;9.30;344.00;7.00;2.00;359.00;32.00;8.20
93;2021-06-10-2021-06-16;776.00;1808.00;42.90;642.00;56.00;8.00;417.00;8.00;1.90;429.00;35.00;7.50
93;2021-06-11-2021-06-17;782.00;1704.00;45.90;643.00;58.00;8.30;468.00;8.00;1.70;462.00;46.00;9.10
93;2021-06-12-2021-06-18;756.00;1546.00;48.90;587.00;59.00;9.10;495.00;8.00;1.60;495.00;47.00;8.70
93;2021-06-13-2021-06-19;711.00;1511.00;47.10;546.00;51.00;8.50;486.00;8.00;1.60;473.00;54.00;10.20
93;2021-06-14-2021-06-20;711.00;1501.00;47.40;546.00;51.00;8.50;488.00;8.00;1.60;469.00;58.00;11.00
93;2021-06-15-2021-06-21;659.00;1363.00;48.30;486.00;56.00;10.30;479.00;8.00;1.60;451.00;60.00;11.70
93;2021-06-16-2021-06-22;626.00;1269.00;49.30;451.00;47.00;9.40;467.00;7.00;1.50;426.00;68.00;13.80
93;2021-06-17-2021-06-23;570.00;1207.00;47.20;390.00;52.00;11.80;428.00;6.00;1.40;369.00;86.00;18.90
93;2021-06-18-2021-06-24;533.00;1117.00;47.70;362.00;48.00;11.70;395.00;7.00;1.70;325.00;94.00;22.40
93;2021-06-19-2021-06-25;516.00;1067.00;48.40;361.00;47.00;11.50;396.00;7.00;1.70;293.00;115.00;28.20
93;2021-06-20-2021-06-26;528.00;1034.00;51.10;370.00;51.00;12.10;410.00;7.00;1.70;304.00;121.00;28.50
93;2021-06-21-2021-06-27;527.00;1029.00;51.20;371.00;50.00;11.90;411.00;6.00;1.40;303.00;123.00;28.90
93;2021-06-22-2021-06-28;555.00;1074.00;51.70;404.00;36.00;8.20;438.00;3.00;0.70;275.00;183.00;40.00
93;2021-06-23-2021-06-29;603.00;1164.00;51.80;455.00;36.00;7.30;488.00;3.00;0.60;288.00;222.00;43.50
93;2021-06-24-2021-06-30;657.00;1286.00;51.10;503.00;31.00;5.80;532.00;3.00;0.60;282.00;270.00;48.90
93;2021-06-25-2021-07-01;711.00;1377.00;51.60;550.00;32.00;5.50;581.00;2.00;0.30;277.00;330.00;54.40
93;2021-06-26-2021-07-02;815.00;1558.00;52.30;638.00;35.00;5.20;670.00;2.00;0.30;280.00;432.00;60.70
93;2021-06-27-2021-07-03;854.00;1691.00;50.50;677.00;30.00;4.20;710.00;3.00;0.40;269.00;480.00;64.10
93;2021-06-28-2021-07-04;888.00;1758.00;50.50;705.00;31.00;4.20;738.00;3.00;0.40;283.00;497.00;63.70
93;2021-06-29-2021-07-05;1066.00;2047.00;52.10;849.00;31.00;3.50;897.00;3.00;0.30;295.00;653.00;68.90
93;2021-06-30-2021-07-06;1217.00;2308.00;52.70;979.00;28.00;2.80;1036.00;4.00;0.40;293.00;798.00;73.10
93;2021-07-01-2021-07-07;1399.00;2586.00;54.10;1152.00;33.00;2.80;1217.00;5.00;0.40;306.00;973.00;76.10
93;2021-07-02-2021-07-08;1573.00;2926.00;53.80;1316.00;30.00;2.20;1389.00;5.00;0.40;325.00;1127.00;77.60
93;2021-07-03-2021-07-09;1759.00;3255.00;54.00;1498.00;31.00;2.00;1569.00;5.00;0.30;330.00;1298.00;79.70
93;2021-07-04-2021-07-10;1816.00;3419.00;53.10;1555.00;34.00;2.10;1621.00;6.00;0.40;332.00;1351.00;80.30
93;2021-07-05-2021-07-11;1880.00;3546.00;53.00;1620.00;34.00;2.10;1685.00;8.00;0.50;329.00;1418.00;81.20
93;2021-07-06-2021-07-12;2241.00;4187.00;53.50;1974.00;40.00;2.00;2032.00;11.00;0.50;343.00;1761.00;83.70
93;2021-07-07-2021-07-13;2692.00;5004.00;53.80;2408.00;44.00;1.80;2457.00;11.00;0.40;345.00;2185.00;86.40
93;2021-07-08-2021-07-14;2546.00;4885.00;52.10;2289.00;36.00;1.50;2325.00;11.00;0.50;305.00;2086.00;87.20
93;2021-07-09-2021-07-15;3468.00;6455.00;53.70;3138.00;50.00;1.60;3154.00;30.00;0.90;341.00;2920.00;89.50
93;2021-07-10-2021-07-16;4263.00;7918.00;53.80;3870.00;61.00;1.60;3888.00;43.00;1.10;381.00;3644.00;90.50
93;2021-07-11-2021-07-17;4815.00;9163.00;52.50;4367.00;67.00;1.50;4386.00;44.00;1.00;394.00;4147.00;91.30
93;2021-07-12-2021-07-18;4986.00;9656.00;51.60;4528.00;68.00;1.50;4550.00;42.00;0.90;390.00;4312.00;91.70
93;2021-07-13-2021-07-19;6582.00;12640.00;52.10;6056.00;75.00;1.20;6108.00;47.00;0.80;418.00;5861.00;93.30
93;2021-07-14-2021-07-20;7969.00;15356.00;51.90;7343.00;79.00;1.10;7393.00;52.00;0.70;429.00;7185.00;94.40
93;2021-07-15-2021-07-21;10300.00;19571.00;52.60;9441.00;94.00;1.00;9487.00;67.00;0.70;475.00;9357.00;95.20
93;2021-07-16-2021-07-22;11850.00;21859.00;54.20;10806.00;82.00;0.80;10858.00;52.00;0.50;465.00;10810.00;95.90
93;2021-07-17-2021-07-23;13541.00;24755.00;54.70;12415.00;76.00;0.60;12465.00;51.00;0.40;480.00;12423.00;96.30
93;2021-07-18-2021-07-24;14353.00;26824.00;53.50;13215.00;70.00;0.50;13248.00;58.00;0.40;496.00;13180.00;96.40
93;2021-07-19-2021-07-25;14504.00;27448.00;52.80;13359.00;69.00;0.50;13390.00;60.00;0.40;496.00;13324.00;96.40
93;2021-07-20-2021-07-26;16857.00;31493.00;53.50;15461.00;63.00;0.40;15507.00;70.00;0.40;498.00;15512.00;96.90
93;2021-07-21-2021-07-27;18402.00;34045.00;54.10;16957.00;59.00;0.30;16957.00;110.00;0.60;499.00;17035.00;97.20
93;2021-07-22-2021-07-28;19507.00;36102.00;54.00;18051.00;49.00;0.30;18040.00;114.00;0.60;542.00;18057.00;97.10
93;2021-07-23-2021-07-29;20117.00;38053.00;52.90;18702.00;49.00;0.30;18676.00;131.00;0.70;553.00;18679.00;97.10
93;2021-07-24-2021-07-30;20663.00;39643.00;52.10;19161.00;44.00;0.20;19117.00;141.00;0.70;541.00;19191.00;97.30
93;2021-07-25-2021-07-31;20722.00;40092.00;51.70;19198.00;45.00;0.20;19148.00;149.00;0.80;531.00;19286.00;97.30
93;2021-07-26-2021-08-01;20747.00;40062.00;51.80;19214.00;44.00;0.20;19156.00;148.00;0.80;523.00;19309.00;97.40
93;2021-07-27-2021-08-02;21097.00;41114.00;51.30;19420.00;46.00;0.20;19275.00;172.00;0.90;529.00;19587.00;97.40
93;2021-07-28-2021-08-03;21072.00;41433.00;50.90;19290.00;48.00;0.20;19163.00;154.00;0.80;564.00;19463.00;97.20
93;2021-07-29-2021-08-04;20853.00;41311.00;50.50;18988.00;61.00;0.30;18873.00;147.00;0.80;558.00;19262.00;97.20
93;2021-07-30-2021-08-05;20914.00;41481.00;50.40;18883.00;60.00;0.30;18780.00;131.00;0.70;549.00;19247.00;97.20
93;2021-07-31-2021-08-06;20862.00;41347.00;50.50;18728.00;53.00;0.30;18634.00;114.00;0.60;517.00;19124.00;97.40
93;2021-08-01-2021-08-07;20999.00;41589.00;50.50;18805.00;53.00;0.30;18732.00;98.00;0.50;511.00;19211.00;97.40
93;2021-08-02-2021-08-08;21010.00;41746.00;50.30;18795.00;53.00;0.30;18732.00;97.00;0.50;514.00;19202.00;97.40
93;2021-08-03-2021-08-09;20730.00;41419.00;50.00;18529.00;54.00;0.30;18504.00;59.00;0.30;506.00;18822.00;97.40
93;2021-08-04-2021-08-10;20741.00;41497.00;50.00;18422.00;50.00;0.30;18421.00;39.00;0.20;489.00;18708.00;97.50
93;2021-08-05-2021-08-11;20593.00;41574.00;49.50;18245.00;39.00;0.20;18239.00;39.00;0.20;475.00;18469.00;97.50
93;2021-08-06-2021-08-12;19749.00;41400.00;47.70;17562.00;39.00;0.20;17553.00;42.00;0.20;447.00;17714.00;97.50
44;2021-05-31-2021-06-06;1951.00;4543.00;42.90;1500.00;142.00;8.60;228.00;1.00;0.40;102.00;2.00;1.90
