reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-08-03-2021-08-09;13779.00;21582.00;63.80;12689.00;28.00;0.20;12629.00;81.00;0.60;619.00;12319.00;95.20
84;2021-08-04-2021-08-10;14079.00;22095.00;63.70;12923.00;33.00;0.30;12863.00;89.00;0.70;567.00;12628.00;95.70
84;2021-08-05-2021-08-11;14376.00;22497.00;63.90;13205.00;28.00;0.20;13137.00;92.00;0.70;548.00;12923.00;95.90
84;2021-08-06-2021-08-12;14528.00;22705.00;64.00;13386.00;24.00;0.20;13316.00;94.00;0.70;530.00;13121.00;96.10
84;2021-08-07-2021-08-13;14576.00;22772.00;64.00;13468.00;23.00;0.20;13400.00;91.00;0.70;507.00;13233.00;96.30
84;2021-08-08-2021-08-14;14602.00;22981.00;63.50;13486.00;22.00;0.20;13416.00;89.00;0.70;503.00;13254.00;96.30
84;2021-08-09-2021-08-15;14655.00;23063.00;63.50;13524.00;22.00;0.20;13467.00;77.00;0.60;506.00;13296.00;96.30
84;2021-08-10-2021-08-16;14490.00;22915.00;63.20;13376.00;21.00;0.20;13369.00;28.00;0.20;487.00;13175.00;96.40
84;2021-08-11-2021-08-17;14055.00;22543.00;62.30;13008.00;15.00;0.10;13003.00;17.00;0.10;466.00;12810.00;96.50
84;2021-08-12-2021-08-18;13411.00;21826.00;61.40;12429.00;13.00;0.10;12428.00;14.00;0.10;434.00;12259.00;96.60
84;2021-08-13-2021-08-19;12882.00;21145.00;60.90;11886.00;14.00;0.10;11883.00;15.00;0.10;424.00;11732.00;96.50
84;2021-08-14-2021-08-20;12544.00;20657.00;60.70;11521.00;17.00;0.10;11521.00;17.00;0.10;415.00;11387.00;96.50
84;2021-08-15-2021-08-21;12450.00;20344.00;61.20;11404.00;17.00;0.10;11409.00;15.00;0.10;419.00;11272.00;96.40
84;2021-08-16-2021-08-22;12361.00;20226.00;61.10;11326.00;18.00;0.20;11332.00;15.00;0.10;421.00;11186.00;96.40
84;2021-08-17-2021-08-23;11862.00;19616.00;60.50;10878.00;17.00;0.20;10877.00;19.00;0.20;399.00;10730.00;96.40
32;2021-05-31-2021-06-06;2373.00;6145.00;38.60;1973.00;226.00;10.30;1629.00;2.00;0.10;1662.00;5.00;0.30
32;2021-06-01-2021-06-07;2193.00;5424.00;40.40;1803.00;216.00;10.70;1376.00;1.00;0.10;1400.00;8.00;0.60
32;2021-06-02-2021-06-08;2069.00;4947.00;41.80;1702.00;203.00;10.70;1240.00;2.00;0.20;1259.00;15.00;1.20
32;2021-06-03-2021-06-09;1960.00;4422.00;44.30;1604.00;185.00;10.30;1115.00;1.00;0.10;1134.00;16.00;1.40
32;2021-06-04-2021-06-10;1783.00;4022.00;44.30;1428.00;185.00;11.50;1045.00;1.00;0.10;1066.00;19.00;1.80
32;2021-06-05-2021-06-11;1605.00;3665.00;43.80;1285.00;162.00;11.20;986.00;1.00;0.10;1003.00;24.00;2.30
32;2021-06-06-2021-06-12;1460.00;3345.00;43.60;1167.00;151.00;11.50;923.00;1.00;0.10;934.00;27.00;2.80
32;2021-06-07-2021-06-13;1428.00;3283.00;43.50;1155.00;147.00;11.30;903.00;1.00;0.10;911.00;29.00;3.10
32;2021-06-08-2021-06-14;1257.00;2803.00;44.80;1004.00;126.00;11.20;857.00;1.00;0.10;876.00;33.00;3.60
32;2021-06-09-2021-06-15;1178.00;2516.00;46.80;943.00;123.00;11.50;865.00;0.00;0.00;882.00;28.00;3.10
32;2021-06-10-2021-06-16;1121.00;2351.00;47.70;901.00;123.00;12.00;891.00;1.00;0.10;901.00;34.00;3.60
32;2021-06-11-2021-06-17;1066.00;2145.00;49.70;881.00;101.00;10.30;868.00;2.00;0.20;859.00;48.00;5.30
32;2021-06-12-2021-06-18;1021.00;1919.00;53.20;844.00;94.00;10.00;841.00;2.00;0.20;808.00;64.00;7.30
32;2021-06-13-2021-06-19;1012.00;1849.00;54.70;828.00;96.00;10.40;849.00;2.00;0.20;798.00;77.00;8.80
32;2021-06-14-2021-06-20;994.00;1833.00;54.20;813.00;91.00;10.10;842.00;2.00;0.20;790.00;78.00;9.00
32;2021-06-15-2021-06-21;921.00;1663.00;55.40;757.00;84.00;10.00;797.00;4.00;0.50;709.00;98.00;12.10
32;2021-06-16-2021-06-22;897.00;1597.00;56.20;737.00;84.00;10.20;790.00;6.00;0.80;680.00;119.00;14.90
32;2021-06-17-2021-06-23;845.00;1506.00;56.10;685.00;75.00;9.90;736.00;5.00;0.70;604.00;142.00;19.00
32;2021-06-18-2021-06-24;827.00;1435.00;57.60;652.00;73.00;10.10;700.00;4.00;0.60;561.00;154.00;21.50
32;2021-06-19-2021-06-25;791.00;1354.00;58.40;615.00;61.00;9.00;655.00;7.00;1.10;513.00;167.00;24.60
32;2021-06-20-2021-06-26;748.00;1280.00;58.40;589.00;48.00;7.50;615.00;7.00;1.10;471.00;174.00;27.00
32;2021-06-21-2021-06-27;750.00;1275.00;58.80;589.00;49.00;7.70;616.00;7.00;1.10;471.00;176.00;27.20
32;2021-06-22-2021-06-28;757.00;1274.00;59.40;592.00;43.00;6.80;613.00;6.00;1.00;446.00;202.00;31.20
32;2021-06-23-2021-06-29;724.00;1221.00;59.30;566.00;31.00;5.20;577.00;6.00;1.00;400.00;217.00;35.20
32;2021-06-24-2021-06-30;743.00;1261.00;58.90;577.00;33.00;5.40;611.00;6.00;1.00;400.00;250.00;38.50
32;2021-06-25-2021-07-01;744.00;1253.00;59.40;592.00;35.00;5.60;631.00;8.00;1.30;398.00;267.00;40.20
32;2021-06-26-2021-07-02;738.00;1268.00;58.20;588.00;44.00;7.00;637.00;5.00;0.80;377.00;288.00;43.30
32;2021-06-27-2021-07-03;773.00;1311.00;59.00;616.00;48.00;7.20;671.00;5.00;0.70;373.00;323.00;46.40
32;2021-06-28-2021-07-04;791.00;1335.00;59.30;636.00;48.00;7.00;691.00;5.00;0.70;377.00;338.00;47.30
32;2021-06-29-2021-07-05;838.00;1400.00;59.90;677.00;62.00;8.40;741.00;4.00;0.50;378.00;395.00;51.10
32;2021-06-30-2021-07-06;884.00;1450.00;61.00;717.00;65.00;8.30;782.00;4.00;0.50;377.00;438.00;53.70
32;2021-07-01-2021-07-07;924.00;1480.00;62.40;772.00;63.00;7.50;817.00;4.00;0.50;357.00;491.00;57.90
32;2021-07-02-2021-07-08;954.00;1548.00;61.60;804.00;62.00;7.20;850.00;2.00;0.20;327.00;553.00;62.80
32;2021-07-03-2021-07-09;988.00;1584.00;62.40;838.00;61.00;6.80;885.00;2.00;0.20;312.00;604.00;65.90
32;2021-07-04-2021-07-10;995.00;1625.00;61.20;845.00;61.00;6.70;891.00;3.00;0.30;295.00;627.00;68.00
32;2021-07-05-2021-07-11;1007.00;1648.00;61.10;856.00;60.00;6.60;902.00;3.00;0.30;289.00;644.00;69.00
32;2021-07-06-2021-07-12;1076.00;1778.00;60.50;938.00;49.00;5.00;983.00;3.00;0.30;258.00;746.00;74.30
32;2021-07-07-2021-07-13;1154.00;1968.00;58.60;1007.00;44.00;4.20;1047.00;1.00;0.10;235.00;833.00;78.00
32;2021-07-08-2021-07-14;1060.00;1839.00;57.60;923.00;40.00;4.20;961.00;1.00;0.10;203.00;778.00;79.30
32;2021-07-09-2021-07-15;1245.00;2154.00;57.80;1096.00;42.00;3.70;1137.00;1.00;0.10;205.00;954.00;82.30
32;2021-07-10-2021-07-16;1471.00;2481.00;59.30;1315.00;37.00;2.70;1344.00;1.00;0.10;197.00;1177.00;85.70
32;2021-07-11-2021-07-17;1679.00;2804.00;59.90;1505.00;34.00;2.20;1535.00;2.00;0.10;209.00;1358.00;86.70
32;2021-07-12-2021-07-18;1751.00;2889.00;60.60;1570.00;36.00;2.20;1601.00;2.00;0.10;209.00;1429.00;87.20
32;2021-07-13-2021-07-19;2168.00;3508.00;61.80;1953.00;38.00;1.90;1967.00;7.00;0.40;215.00;1814.00;89.40
32;2021-07-14-2021-07-20;2544.00;4069.00;62.50;2289.00;41.00;1.80;2304.00;21.00;0.90;227.00;2158.00;90.50
32;2021-07-15-2021-07-21;3149.00;4983.00;63.20;2829.00;46.00;1.60;2830.00;28.00;1.00;266.00;2681.00;91.00
32;2021-07-16-2021-07-22;3474.00;5356.00;64.90;3119.00;40.00;1.30;3098.00;33.00;1.10;254.00;2988.00;92.20
32;2021-07-17-2021-07-23;3815.00;5857.00;65.10;3413.00;44.00;1.30;3399.00;44.00;1.30;268.00;3291.00;92.50
32;2021-07-18-2021-07-24;4013.00;6128.00;65.50;3592.00;45.00;1.20;3572.00;47.00;1.30;265.00;3475.00;92.90
32;2021-07-19-2021-07-25;4069.00;6246.00;65.10;3644.00;45.00;1.20;3626.00;47.00;1.30;265.00;3529.00;93.00
32;2021-07-20-2021-07-26;4361.00;6717.00;64.90;3928.00;43.00;1.10;3894.00;70.00;1.80;255.00;3832.00;93.80
32;2021-07-21-2021-07-27;4446.00;6803.00;65.40;4037.00;41.00;1.00;3990.00;68.00;1.70;250.00;3935.00;94.00
32;2021-07-22-2021-07-28;4525.00;6988.00;64.80;4133.00;41.00;1.00;4084.00;81.00;1.90;234.00;4047.00;94.50
32;2021-07-23-2021-07-29;4581.00;7197.00;63.70;4221.00;39.00;0.90;4150.00;94.00;2.20;226.00;4132.00;94.80
32;2021-07-24-2021-07-30;4671.00;7457.00;62.60;4318.00;33.00;0.80;4234.00;101.00;2.30;220.00;4234.00;95.10
32;2021-07-25-2021-07-31;4781.00;7714.00;62.00;4404.00;37.00;0.80;4325.00;111.00;2.50;227.00;4342.00;95.00
32;2021-07-26-2021-08-01;4835.00;7785.00;62.10;4435.00;35.00;0.80;4352.00;111.00;2.50;223.00;4368.00;95.10
32;2021-07-27-2021-08-02;5058.00;8162.00;62.00;4653.00;29.00;0.60;4564.00;123.00;2.60;244.00;4572.00;94.90
32;2021-07-28-2021-08-03;5277.00;8590.00;61.40;4864.00;28.00;0.60;4771.00;126.00;2.60;248.00;4797.00;95.10
32;2021-07-29-2021-08-04;5402.00;8815.00;61.30;4979.00;24.00;0.50;4884.00;140.00;2.80;248.00;4921.00;95.20
32;2021-07-30-2021-08-05;5554.00;9097.00;61.10;5079.00;23.00;0.50;4996.00;163.00;3.20;240.00;5070.00;95.50
32;2021-07-31-2021-08-06;5739.00;9348.00;61.40;5207.00;23.00;0.40;5105.00;161.00;3.10;234.00;5201.00;95.70
32;2021-08-01-2021-08-07;5835.00;9494.00;61.50;5300.00;20.00;0.40;5186.00;159.00;3.00;229.00;5279.00;95.80
32;2021-08-02-2021-08-08;5862.00;9551.00;61.40;5322.00;20.00;0.40;5226.00;159.00;3.00;228.00;5323.00;95.90
32;2021-08-03-2021-08-09;6105.00;9906.00;61.60;5454.00;25.00;0.50;5343.00;171.00;3.10;228.00;5451.00;96.00
32;2021-08-04-2021-08-10;6234.00;10171.00;61.30;5550.00;23.00;0.40;5426.00;191.00;3.40;224.00;5536.00;96.10
32;2021-08-05-2021-08-11;6463.00;10553.00;61.20;5724.00;21.00;0.40;5611.00;157.00;2.70;225.00;5703.00;96.20
32;2021-08-06-2021-08-12;6658.00;10803.00;61.60;5814.00;19.00;0.30;5738.00;117.00;2.00;232.00;5796.00;96.20
32;2021-08-07-2021-08-13;6806.00;10939.00;62.20;5949.00;21.00;0.40;5900.00;103.00;1.70;240.00;5933.00;96.10
32;2021-08-08-2021-08-14;6902.00;11085.00;62.30;6029.00;19.00;0.30;5970.00;90.00;1.50;235.00;6018.00;96.20
32;2021-08-09-2021-08-15;6920.00;11098.00;62.40;6060.00;20.00;0.30;5990.00;91.00;1.50;235.00;6040.00;96.30
32;2021-08-10-2021-08-16;6919.00;11062.00;62.50;6134.00;13.00;0.20;6111.00;39.00;0.60;223.00;6101.00;96.50
32;2021-08-11-2021-08-17;6996.00;11118.00;62.90;6207.00;10.00;0.20;6211.00;5.00;0.10;216.00;6174.00;96.60
32;2021-08-12-2021-08-18;6852.00;10829.00;63.30;6058.00;11.00;0.20;6079.00;5.00;0.10;206.00;6035.00;96.70
32;2021-08-13-2021-08-19;6772.00;10730.00;63.10;6089.00;12.00;0.20;6093.00;5.00;0.10;204.00;6020.00;96.70
32;2021-08-14-2021-08-20;6555.00;10624.00;61.70;5935.00;8.00;0.10;5939.00;3.00;0.10;173.00;5873.00;97.10
32;2021-08-15-2021-08-21;6316.00;10444.00;60.50;5751.00;6.00;0.10;5767.00;5.00;0.10;161.00;5693.00;97.20
32;2021-08-16-2021-08-22;6261.00;10409.00;60.10;5700.00;5.00;0.10;5719.00;4.00;0.10;160.00;5647.00;97.20
32;2021-08-17-2021-08-23;6079.00;10418.00;58.40;5544.00;4.00;0.10;5564.00;10.00;0.20;118.00;5540.00;97.90
93;2021-05-31-2021-06-06;1048.00;3934.00;26.60;892.00;88.00;9.00;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;982.00;3615.00;27.20;825.00;85.00;9.30;283.00;2.00;0.70;292.00;23.00;7.30
93;2021-06-02-2021-06-08;942.00;3360.00;28.00;784.00;82.00;9.50;285.00;4.00;1.40;296.00;21.00;6.60
93;2021-06-03-2021-06-09;902.00;3096.00;29.10;753.00;76.00;9.20;284.00;4.00;1.40;292.00;21.00;6.70
93;2021-06-04-2021-06-10;843.00;2837.00;29.70;698.00;66.00;8.60;282.00;4.00;1.40;296.00;21.00;6.60
93;2021-06-05-2021-06-11;788.00;2583.00;30.50;656.00;58.00;8.10;260.00;4.00;1.50;272.00;19.00;6.50
93;2021-06-06-2021-06-12;807.00;2491.00;32.40;669.00;60.00;8.20;274.00;4.00;1.40;290.00;21.00;6.80
93;2021-06-07-2021-06-13;809.00;2449.00;33.00;670.00;59.00;8.10;277.00;5.00;1.80;294.00;22.00;7.00
93;2021-06-08-2021-06-14;782.00;2130.00;36.70;642.00;59.00;8.40;311.00;8.00;2.50;326.00;27.00;7.60
93;2021-06-09-2021-06-15;769.00;1965.00;39.10;630.00;64.00;9.20;344.00;7.00;2.00;359.00;32.00;8.20
93;2021-06-10-2021-06-16;781.00;1814.00;43.10;645.00;56.00;8.00;417.00;8.00;1.90;429.00;35.00;7.50
93;2021-06-11-2021-06-17;788.00;1710.00;46.10;646.00;58.00;8.20;468.00;8.00;1.70;462.00;46.00;9.10
93;2021-06-12-2021-06-18;761.00;1549.00;49.10;589.00;59.00;9.10;495.00;8.00;1.60;495.00;47.00;8.70
93;2021-06-13-2021-06-19;716.00;1514.00;47.30;548.00;51.00;8.50;486.00;8.00;1.60;473.00;54.00;10.20
93;2021-06-14-2021-06-20;716.00;1504.00;47.60;548.00;51.00;8.50;488.00;8.00;1.60;469.00;58.00;11.00
93;2021-06-15-2021-06-21;663.00;1365.00;48.60;488.00;56.00;10.30;479.00;8.00;1.60;451.00;60.00;11.70
93;2021-06-16-2021-06-22;627.00;1270.00;49.40;451.00;47.00;9.40;467.00;7.00;1.50;426.00;68.00;13.80
93;2021-06-17-2021-06-23;571.00;1208.00;47.30;390.00;52.00;11.80;428.00;6.00;1.40;369.00;86.00;18.90
93;2021-06-18-2021-06-24;533.00;1118.00;47.70;362.00;48.00;11.70;395.00;7.00;1.70;325.00;94.00;22.40
93;2021-06-19-2021-06-25;516.00;1069.00;48.30;361.00;47.00;11.50;396.00;7.00;1.70;293.00;115.00;28.20
93;2021-06-20-2021-06-26;528.00;1036.00;51.00;370.00;51.00;12.10;410.00;7.00;1.70;304.00;121.00;28.50
93;2021-06-21-2021-06-27;528.00;1031.00;51.20;372.00;50.00;11.80;412.00;6.00;1.40;303.00;124.00;29.00
93;2021-06-22-2021-06-28;557.00;1076.00;51.80;406.00;36.00;8.10;440.00;3.00;0.70;276.00;184.00;40.00
93;2021-06-23-2021-06-29;605.00;1166.00;51.90;457.00;36.00;7.30;490.00;3.00;0.60;289.00;223.00;43.60
93;2021-06-24-2021-06-30;659.00;1289.00;51.10;505.00;31.00;5.80;534.00;3.00;0.60;283.00;271.00;48.90
93;2021-06-25-2021-07-01;714.00;1380.00;51.70;553.00;32.00;5.50;584.00;2.00;0.30;278.00;332.00;54.40
93;2021-06-26-2021-07-02;819.00;1563.00;52.40;642.00;35.00;5.20;674.00;2.00;0.30;281.00;435.00;60.80
93;2021-06-27-2021-07-03;858.00;1697.00;50.60;681.00;30.00;4.20;714.00;3.00;0.40;270.00;483.00;64.10
93;2021-06-28-2021-07-04;892.00;1766.00;50.50;709.00;31.00;4.20;742.00;3.00;0.40;284.00;500.00;63.80
93;2021-06-29-2021-07-05;1070.00;2060.00;51.90;853.00;31.00;3.50;901.00;3.00;0.30;295.00;657.00;69.00
93;2021-06-30-2021-07-06;1221.00;2322.00;52.60;983.00;28.00;2.80;1040.00;4.00;0.40;293.00;802.00;73.20
93;2021-07-01-2021-07-07;1404.00;2599.00;54.00;1157.00;33.00;2.80;1222.00;5.00;0.40;306.00;978.00;76.20
93;2021-07-02-2021-07-08;1578.00;2940.00;53.70;1321.00;30.00;2.20;1394.00;5.00;0.40;325.00;1132.00;77.70
93;2021-07-03-2021-07-09;1764.00;3270.00;53.90;1503.00;31.00;2.00;1574.00;5.00;0.30;330.00;1303.00;79.80
93;2021-07-04-2021-07-10;1822.00;3434.00;53.10;1561.00;34.00;2.10;1627.00;6.00;0.40;332.00;1357.00;80.30
93;2021-07-05-2021-07-11;1885.00;3560.00;52.90;1625.00;34.00;2.00;1690.00;8.00;0.50;329.00;1423.00;81.20
93;2021-07-06-2021-07-12;2247.00;4200.00;53.50;1979.00;40.00;2.00;2037.00;11.00;0.50;344.00;1766.00;83.70
93;2021-07-07-2021-07-13;2698.00;5022.00;53.70;2413.00;44.00;1.80;2462.00;11.00;0.40;346.00;2190.00;86.40
93;2021-07-08-2021-07-14;2555.00;4909.00;52.00;2297.00;36.00;1.50;2333.00;11.00;0.50;307.00;2093.00;87.20
93;2021-07-09-2021-07-15;3481.00;6484.00;53.70;3148.00;50.00;1.60;3164.00;30.00;0.90;343.00;2929.00;89.50
93;2021-07-10-2021-07-16;4281.00;7950.00;53.80;3883.00;61.00;1.50;3901.00;43.00;1.10;383.00;3656.00;90.50
93;2021-07-11-2021-07-17;4834.00;9197.00;52.60;4381.00;67.00;1.50;4400.00;44.00;1.00;396.00;4160.00;91.30
93;2021-07-12-2021-07-18;5005.00;9693.00;51.60;4542.00;68.00;1.50;4564.00;42.00;0.90;392.00;4325.00;91.70
93;2021-07-13-2021-07-19;6624.00;12688.00;52.20;6093.00;75.00;1.20;6145.00;48.00;0.80;419.00;5898.00;93.40
93;2021-07-14-2021-07-20;8017.00;15417.00;52.00;7384.00;79.00;1.10;7434.00;53.00;0.70;430.00;7227.00;94.40
93;2021-07-15-2021-07-21;10371.00;19644.00;52.80;9505.00;94.00;1.00;9551.00;68.00;0.70;475.00;9423.00;95.20
93;2021-07-16-2021-07-22;11946.00;21946.00;54.40;10893.00;82.00;0.70;10945.00;53.00;0.50;464.00;10898.00;95.90
