reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;20916.00;120.00;0.57;117.00;0.00;0.00;3.00;114.00;97.44;0.00;0.00;0.00;3.00;117.00;2.56
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23788.00;139.00;0.58;134.00;0.00;0.00;3.00;131.00;97.76;0.00;0.00;0.00;3.00;134.00;2.24
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26330.00;137.00;0.52;132.00;0.00;0.00;5.00;127.00;96.21;1.00;0.00;0.00;5.00;132.00;3.79
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29161.00;130.00;0.45;125.00;0.00;0.00;6.00;119.00;95.20;2.00;0.00;0.00;6.00;125.00;4.80
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32043.00;181.00;0.56;176.00;0.00;0.00;8.00;168.00;95.45;2.00;0.00;0.00;8.00;176.00;4.55
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35048.00;332.00;0.95;317.00;0.00;0.00;8.00;309.00;97.48;2.00;0.00;0.00;8.00;316.00;2.53
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;37021.00;420.00;1.13;402.00;0.00;0.00;8.00;394.00;98.01;2.00;1.00;33.33;8.00;401.00;2.00
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37488.00;434.00;1.16;414.00;0.00;0.00;7.00;408.00;98.31;2.00;1.00;33.33;7.00;413.00;1.69
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;41935.00;1063.00;2.53;1016.00;1.00;0.10;15.00;1007.00;98.53;58.00;4.00;6.45;15.00;1016.00;1.48
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45760.00;1956.00;4.27;1854.00;1.00;0.05;21.00;1844.00;98.87;170.00;4.00;2.30;21.00;1854.00;1.13
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;49038.00;3189.00;6.50;3028.00;3.00;0.10;30.00;3016.00;99.02;293.00;8.00;2.66;30.00;3030.00;0.99
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52761.00;4608.00;8.73;4365.00;4.00;0.09;34.00;4358.00;99.23;872.00;10.00;1.13;34.00;4368.00;0.78
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56309.00;5990.00;10.64;5646.00;10.00;0.18;42.00;5651.00;99.26;1455.00;13.00;0.89;42.00;5656.00;0.74
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;58094.00;6674.00;11.49;6247.00;11.00;0.18;42.00;6265.00;99.33;1679.00;12.00;0.71;42.00;6258.00;0.67
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58358.00;6778.00;11.61;6344.00;11.00;0.17;43.00;6362.00;99.33;1726.00;14.00;0.80;43.00;6355.00;0.68
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62220.00;8376.00;13.46;7857.00;14.00;0.18;68.00;7867.00;99.14;2451.00;17.00;0.69;66.00;7871.00;0.84
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64583.00;9671.00;14.97;9100.00;19.00;0.21;79.00;9110.00;99.14;3081.00;19.00;0.61;77.00;9119.00;0.84
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66274.00;10396.00;15.69;9801.00;21.00;0.21;94.00;9799.00;99.05;3565.00;20.00;0.56;92.00;9822.00;0.94
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66841.00;10950.00;16.38;10319.00;21.00;0.20;131.00;10282.00;98.74;3546.00;25.00;0.70;127.00;10340.00;1.23
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;67044.00;11650.00;17.38;11022.00;16.00;0.14;199.00;10903.00;98.21;3541.00;29.00;0.81;193.00;11038.00;1.75
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67125.00;12081.00;18.00;11444.00;15.00;0.13;261.00;11253.00;97.73;3619.00;30.00;0.82;253.00;11458.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67128.00;12107.00;18.04;11469.00;15.00;0.13;262.00;11279.00;97.73;3621.00;28.00;0.77;254.00;11483.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;68057.00;13018.00;19.13;12336.00;11.00;0.09;374.00;12020.00;96.98;3623.00;32.00;0.88;366.00;12346.00;2.96
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;68899.00;13716.00;19.91;12996.00;8.00;0.06;585.00;12471.00;95.52;3495.00;48.00;1.35;573.00;13003.00;4.41
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69714.00;14254.00;20.45;13482.00;5.00;0.04;864.00;12698.00;93.63;3363.00;77.00;2.24;833.00;13486.00;6.18
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;70935.00;15092.00;21.28;14280.00;9.00;0.06;1175.00;13199.00;91.83;3415.00;125.00;3.53;1132.00;14286.00;7.92
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72279.00;16083.00;22.25;15239.00;9.00;0.06;1575.00;13795.00;89.75;3152.00;164.00;4.95;1517.00;15244.00;9.95
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73104.00;17330.00;23.71;16413.00;11.00;0.07;1942.00;14668.00;88.31;2929.00;173.00;5.58;1877.00;16421.00;11.43
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73660.00;17638.00;23.95;16696.00;11.00;0.07;2054.00;14855.00;87.85;2972.00;196.00;6.19;1981.00;16704.00;11.86
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;76003.00;22891.00;30.12;21578.00;15.00;0.07;3668.00;18318.00;83.32;2810.00;352.00;11.13;3547.00;21589.00;16.43
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79684.00;28281.00;35.49;26397.00;18.00;0.07;5838.00;21197.00;78.41;2669.00;603.00;18.43;5658.00;26408.00;21.43
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85612.00;34350.00;40.12;31886.00;22.00;0.07;8657.00;24103.00;73.57;2877.00;1076.00;27.22;8404.00;31899.00;26.35
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;93067.00;40776.00;43.81;37820.00;21.00;0.06;12139.00;26772.00;68.80;3339.00;1875.00;35.96;11818.00;37832.00;31.24
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98179.00;44332.00;45.15;41046.00;24.00;0.06;14779.00;27489.00;65.04;4042.00;2811.00;41.02;14368.00;41061.00;34.99
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93403.00;42414.00;45.41;39219.00;22.00;0.06;14618.00;25798.00;63.83;4168.00;2962.00;41.54;14174.00;39231.00;36.13
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;96024.00;43261.00;45.05;39913.00;25.00;0.06;15223.00;25955.00;63.03;4274.00;3242.00;43.13;14709.00;39927.00;36.84
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;115915.00;54286.00;46.83;50245.00;38.00;0.08;24822.00;26833.00;51.95;6329.00;7100.00;52.87;24161.00;50268.00;48.06
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134408.00;63032.00;46.90;58472.00;50.00;0.09;33583.00;26380.00;43.99;7815.00;11169.00;58.83;32779.00;58502.00;56.03
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153626.00;71665.00;46.65;66597.00;51.00;0.08;42645.00;25546.00;37.46;8995.00;15610.00;63.44;41666.00;66612.00;62.55
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;172955.00;79343.00;45.87;73666.00;57.00;0.08;51132.00;24306.00;32.22;9738.00;20234.00;67.51;49945.00;73685.00;67.78
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;188466.00;83384.00;44.24;77260.00;72.00;0.09;56147.00;23098.00;29.15;9879.00;23352.00;70.27;54785.00;77293.00;70.88
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;190214.00;83454.00;43.87;77238.00;72.00;0.09;56333.00;22970.00;28.96;9788.00;23558.00;70.65;54911.00;77272.00;71.06
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;194647.00;84240.00;43.28;77946.00;70.00;0.09;57244.00;22822.00;28.50;9740.00;23845.00;71.00;55779.00;77979.00;71.53
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;222124.00;85897.00;38.67;78876.00;60.00;0.08;62811.00;18493.00;22.75;8450.00;26467.00;75.80;61022.00;78896.00;77.34
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;241667.00;85554.00;35.40;77929.00;49.00;0.06;65370.00;15305.00;18.97;7314.00;27162.00;78.79;63243.00;77946.00;81.14
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;254016.00;83039.00;32.69;75094.00;49.00;0.07;65497.00;12426.00;15.95;6096.00;27083.00;81.63;63269.00;75124.00;84.22
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;261562.00;77297.00;29.55;69298.00;42.00;0.06;62500.00;9494.00;13.19;4619.00;24523.00;84.15;60330.00;69322.00;87.03
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;277767.00;77841.00;28.02;69406.00;34.00;0.05;63718.00;8232.00;11.44;3834.00;23696.00;86.07;61660.00;69420.00;88.82
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;307062.00;82381.00;26.83;73475.00;35.00;0.05;67563.00;8471.00;11.14;3901.00;25087.00;86.54;65501.00;73490.00;89.13
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;310308.00;81107.00;26.14;72289.00;34.00;0.05;66647.00;8190.00;10.94;3801.00;24958.00;86.78;64582.00;72303.00;89.32
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;317812.00;74797.00;23.53;66175.00;28.00;0.04;62368.00;6022.00;8.81;2717.00;22658.00;89.29;60539.00;66187.00;91.47
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;320056.00;69371.00;21.67;61131.00;25.00;0.04;58296.00;4744.00;7.53;2145.00;21257.00;90.83;56716.00;61139.00;92.77
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;327780.00;65033.00;19.84;57803.00;22.00;0.04;55696.00;3805.00;6.39;1838.00;24113.00;92.92;54249.00;57807.00;93.85
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;332510.00;63913.00;19.22;57496.00;22.00;0.04;55938.00;3207.00;5.42;1777.00;28930.00;94.21;54486.00;57492.00;94.77
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;339625.00;63054.00;18.57;57464.00;17.00;0.03;56565.00;2570.00;4.35;1650.00;33577.00;95.32;55035.00;57454.00;95.79
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;346029.00;63509.00;18.35;58258.00;17.00;0.03;57581.00;2344.00;3.91;1600.00;36262.00;95.77;56012.00;58234.00;96.18
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;349598.00;63667.00;18.21;58403.00;17.00;0.03;57793.00;2317.00;3.85;1581.00;36719.00;95.87;56183.00;58379.00;96.24
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;365200.00;66858.00;18.31;62519.00;17.00;0.03;62345.00;1916.00;2.98;1670.00;49266.00;96.72;60673.00;62498.00;97.08
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;377287.00;69895.00;18.53;66333.00;18.00;0.03;66402.00;1607.00;2.36;1673.00;58957.00;97.24;64755.00;66309.00;97.66
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;388214.00;73507.00;18.93;69804.00;18.00;0.03;70082.00;1401.00;1.96;1605.00;64287.00;97.56;68429.00;69784.00;98.06
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;398048.00;76881.00;19.31;72994.00;20.00;0.03;73449.00;1278.00;1.71;1560.00;68855.00;97.78;71744.00;72984.00;98.30
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;405176.00;79359.00;19.59;75366.00;15.00;0.02;75938.00;1150.00;1.49;1503.00;72815.00;97.98;74254.00;75355.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;409942.00;80354.00;19.60;76288.00;14.00;0.02;76946.00;1078.00;1.38;1463.00;74458.00;98.07;75248.00;76280.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;410597.00;80399.00;19.58;76337.00;14.00;0.02;77001.00;1061.00;1.36;1449.00;74428.00;98.09;75310.00;76329.00;98.66
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;412740.00;82435.00;19.97;78135.00;21.00;0.03;79059.00;859.00;1.07;1268.00;75031.00;98.34;77304.00;78135.00;98.94
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;407049.00;82452.00;20.26;78157.00;25.00;0.03;79213.00;750.00;0.94;1156.00;73802.00;98.46;77436.00;78166.00;99.07
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;399197.00;81445.00;20.40;77111.00;23.00;0.03;78310.00;652.00;0.83;1039.00;71795.00;98.57;76483.00;77118.00;99.18
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;387471.00;79782.00;20.59;75531.00;23.00;0.03;76782.00;566.00;0.73;923.00;69502.00;98.69;74992.00;75540.00;99.27
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;374612.00;78037.00;20.83;73756.00;23.00;0.03;75114.00;477.00;0.63;836.00;67388.00;98.77;73294.00;73766.00;99.36
84;Auvergne-Rhône-Alpes;2022-01-23-2022-01-29;365421.00;77376.00;21.17;73198.00;23.00;0.03;74568.00;440.00;0.59;816.00;66782.00;98.79;72784.00;73218.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-24-2022-01-30;360847.00;77193.00;21.39;73026.00;23.00;0.03;74396.00;432.00;0.58;811.00;66654.00;98.80;72617.00;73045.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-25-2022-01-31;338239.00;70570.00;20.86;66765.00;24.00;0.04;68159.00;329.00;0.48;672.00;62336.00;98.93;66456.00;66785.00;99.51
84;Auvergne-Rhône-Alpes;2022-01-26-2022-02-01;319091.00;65022.00;20.38;61326.00;24.00;0.04;62785.00;267.00;0.42;598.00;58778.00;98.99;61077.00;61346.00;99.56
84;Auvergne-Rhône-Alpes;2022-01-27-2022-02-02;300503.00;60048.00;19.98;56534.00;24.00;0.04;58056.00;235.00;0.40;528.00;55509.00;99.06;56322.00;56556.00;99.59
84;Auvergne-Rhône-Alpes;2022-01-28-2022-02-03;284709.00;55003.00;19.32;51721.00;26.00;0.05;53232.00;180.00;0.34;471.00;52061.00;99.10;51560.00;51743.00;99.65
84;Auvergne-Rhône-Alpes;2022-01-29-2022-02-04;267422.00;50232.00;18.78;47249.00;27.00;0.06;48717.00;144.00;0.29;426.00;48595.00;99.13;47124.00;47272.00;99.69
84;Auvergne-Rhône-Alpes;2022-01-30-2022-02-05;255563.00;47957.00;18.77;45010.00;33.00;0.07;46493.00;135.00;0.29;404.00;46708.00;99.14;44896.00;45039.00;99.68
84;Auvergne-Rhône-Alpes;2022-01-31-2022-02-06;251252.00;47727.00;19.00;44832.00;33.00;0.07;46282.00;129.00;0.28;396.00;46546.00;99.16;44724.00;44862.00;99.69
84;Auvergne-Rhône-Alpes;2022-02-01-2022-02-07;225026.00;42864.00;19.05;40191.00;25.00;0.06;41549.00;117.00;0.28;382.00;41734.00;99.09;40095.00;40213.00;99.71
84;Auvergne-Rhône-Alpes;2022-02-02-2022-02-08;206545.00;39511.00;19.13;37074.00;18.00;0.05;38305.00;97.00;0.25;354.00;38485.00;99.09;36995.00;37089.00;99.75
84;Auvergne-Rhône-Alpes;2022-02-03-2022-02-09;189104.00;36394.00;19.25;34194.00;18.00;0.05;35274.00;79.00;0.22;323.00;35418.00;99.10;34129.00;34208.00;99.77
84;Auvergne-Rhône-Alpes;2022-02-04-2022-02-10;174383.00;33686.00;19.32;31591.00;13.00;0.04;32643.00;73.00;0.22;293.00;32813.00;99.11;31531.00;31603.00;99.77
84;Auvergne-Rhône-Alpes;2022-02-05-2022-02-11;159829.00;30698.00;19.21;28741.00;13.00;0.05;29740.00;57.00;0.19;246.00;29944.00;99.19;28692.00;28753.00;99.79
84;Auvergne-Rhône-Alpes;2022-02-06-2022-02-12;148799.00;28956.00;19.46;27125.00;7.00;0.03;28049.00;49.00;0.17;207.00;28231.00;99.27;27082.00;27131.00;99.82
32;Hauts-de-France;2021-11-01-2021-11-07;5463.00;25.00;0.46;21.00;0.00;0.00;1.00;20.00;95.24;1.00;0.00;0.00;1.00;21.00;4.76
32;Hauts-de-France;2021-11-02-2021-11-08;6753.00;28.00;0.41;24.00;0.00;0.00;1.00;23.00;95.83;1.00;0.00;0.00;1.00;24.00;4.17
32;Hauts-de-France;2021-11-03-2021-11-09;6870.00;24.00;0.35;23.00;0.00;0.00;0.00;23.00;100.00;1.00;0.00;0.00;0.00;23.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7298.00;25.00;0.34;25.00;0.00;0.00;0.00;25.00;100.00;1.00;0.00;0.00;0.00;25.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6622.00;23.00;0.35;23.00;0.00;0.00;0.00;23.00;100.00;1.00;0.00;0.00;0.00;23.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7363.00;28.00;0.38;28.00;0.00;0.00;0.00;28.00;100.00;0.00;0.00;0.00;0.00;28.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7662.00;27.00;0.35;27.00;0.00;0.00;0.00;27.00;100.00;0.00;0.00;0.00;0.00;27.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7735.00;28.00;0.36;28.00;0.00;0.00;0.00;28.00;100.00;0.00;0.00;0.00;0.00;28.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8451.00;67.00;0.79;62.00;0.00;0.00;0.00;66.00;100.00;0.00;0.00;0.00;0.00;62.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9274.00;83.00;0.89;76.00;0.00;0.00;0.00;81.00;100.00;0.00;0.00;0.00;0.00;76.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10159.00;94.00;0.93;85.00;0.00;0.00;0.00;91.00;100.00;0.00;0.00;0.00;0.00;85.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12274.00;102.00;0.83;91.00;0.00;0.00;0.00;97.00;100.00;0.00;0.00;0.00;0.00;91.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13091.00;106.00;0.81;95.00;0.00;0.00;1.00;100.00;99.01;0.00;1.00;100.00;1.00;95.00;1.05
32;Hauts-de-France;2021-11-14-2021-11-20;14201.00;109.00;0.77;98.00;0.00;0.00;1.00;103.00;99.04;0.00;1.00;100.00;1.00;98.00;1.02
32;Hauts-de-France;2021-11-15-2021-11-21;14391.00;109.00;0.76;98.00;0.00;0.00;1.00;103.00;99.04;0.00;1.00;100.00;1.00;98.00;1.02
32;Hauts-de-France;2021-11-16-2021-11-22;15911.00;143.00;0.90;133.00;0.00;0.00;4.00;132.00;97.06;2.00;1.00;33.33;4.00;133.00;3.01
32;Hauts-de-France;2021-11-17-2021-11-23;17120.00;131.00;0.77;121.00;0.00;0.00;4.00;119.00;96.75;2.00;1.00;33.33;4.00;121.00;3.31
32;Hauts-de-France;2021-11-18-2021-11-24;18423.00;254.00;1.38;234.00;0.00;0.00;10.00;226.00;95.76;4.00;1.00;20.00;10.00;234.00;4.27
32;Hauts-de-France;2021-11-19-2021-11-25;19896.00;565.00;2.84;509.00;0.00;0.00;21.00;504.00;96.00;9.00;1.00;10.00;21.00;509.00;4.13
32;Hauts-de-France;2021-11-20-2021-11-26;21519.00;929.00;4.32;818.00;1.00;0.12;28.00;811.00;96.66;11.00;4.00;26.67;25.00;819.00;3.05
32;Hauts-de-France;2021-11-21-2021-11-27;22326.00;1181.00;5.29;1043.00;1.00;0.10;31.00;1034.00;97.09;12.00;5.00;29.41;27.00;1043.00;2.59
32;Hauts-de-France;2021-11-22-2021-11-28;22571.00;1202.00;5.33;1063.00;1.00;0.09;31.00;1054.00;97.14;12.00;5.00;29.41;27.00;1063.00;2.54
32;Hauts-de-France;2021-11-23-2021-11-29;24688.00;1916.00;7.76;1681.00;2.00;0.12;35.00;1670.00;97.95;13.00;6.00;31.58;29.00;1682.00;1.72
32;Hauts-de-France;2021-11-24-2021-11-30;26255.00;2709.00;10.32;2382.00;2.00;0.08;55.00;2353.00;97.72;27.00;9.00;25.00;49.00;2383.00;2.06
32;Hauts-de-France;2021-11-25-2021-12-01;27763.00;3327.00;11.98;2915.00;2.00;0.07;64.00;2883.00;97.83;32.00;11.00;25.58;57.00;2916.00;1.95
32;Hauts-de-France;2021-11-26-2021-12-02;29145.00;3869.00;13.28;3357.00;6.00;0.18;70.00;3318.00;97.93;45.00;14.00;23.73;63.00;3362.00;1.87
32;Hauts-de-France;2021-11-27-2021-12-03;30202.00;4356.00;14.42;3785.00;5.00;0.13;87.00;3734.00;97.72;58.00;16.00;21.62;83.00;3788.00;2.19
32;Hauts-de-France;2021-11-28-2021-12-04;31024.00;4583.00;14.77;3960.00;5.00;0.13;98.00;3903.00;97.55;62.00;17.00;21.52;95.00;3964.00;2.40
32;Hauts-de-France;2021-11-29-2021-12-05;31430.00;4612.00;14.67;3984.00;7.00;0.18;99.00;3928.00;97.54;67.00;17.00;20.24;96.00;3990.00;2.41
32;Hauts-de-France;2021-11-30-2021-12-06;32765.00;4792.00;14.63;4121.00;7.00;0.17;120.00;4047.00;97.12;90.00;18.00;16.67;119.00;4127.00;2.88
32;Hauts-de-France;2021-12-01-2021-12-07;33688.00;4958.00;14.72;4272.00;8.00;0.19;138.00;4184.00;96.81;99.00;18.00;15.38;137.00;4276.00;3.20
32;Hauts-de-France;2021-12-02-2021-12-08;33944.00;4965.00;14.63;4291.00;8.00;0.19;139.00;4196.00;96.79;103.00;19.00;15.57;139.00;4294.00;3.24
32;Hauts-de-France;2021-12-03-2021-12-09;33887.00;5014.00;14.80;4355.00;10.00;0.23;149.00;4248.00;96.61;103.00;22.00;17.60;148.00;4359.00;3.40
32;Hauts-de-France;2021-12-04-2021-12-10;34211.00;5083.00;14.86;4402.00;11.00;0.25;167.00;4274.00;96.24;104.00;18.00;14.75;164.00;4408.00;3.72
32;Hauts-de-France;2021-12-05-2021-12-11;34213.00;5109.00;14.93;4438.00;12.00;0.27;177.00;4297.00;96.04;121.00;23.00;15.97;172.00;4445.00;3.87
32;Hauts-de-France;2021-12-06-2021-12-12;34301.00;5124.00;14.94;4449.00;10.00;0.22;181.00;4303.00;95.96;121.00;24.00;16.55;176.00;4454.00;3.95
32;Hauts-de-France;2021-12-07-2021-12-13;34513.00;5910.00;17.12;5165.00;9.00;0.17;251.00;4979.00;95.20;172.00;43.00;20.00;242.00;5158.00;4.69
32;Hauts-de-France;2021-12-08-2021-12-14;34665.00;7403.00;21.36;6331.00;10.00;0.16;441.00;6063.00;93.22;453.00;76.00;14.37;391.00;6297.00;6.21
32;Hauts-de-France;2021-12-09-2021-12-15;34847.00;8851.00;25.40;7411.00;10.00;0.13;624.00;7126.00;91.95;1534.00;165.00;9.71;548.00;7360.00;7.45
32;Hauts-de-France;2021-12-10-2021-12-16;34835.00;9947.00;28.55;8296.00;4.00;0.05;811.00;7961.00;90.75;2365.00;237.00;9.11;702.00;8230.00;8.53
32;Hauts-de-France;2021-12-11-2021-12-17;34585.00;11261.00;32.56;9455.00;8.00;0.08;1000.00;9036.00;90.04;3563.00;322.00;8.29;862.00;9370.00;9.20
32;Hauts-de-France;2021-12-12-2021-12-18;34406.00;12265.00;35.65;10316.00;7.00;0.07;1227.00;9764.00;88.84;4362.00;450.00;9.35;1045.00;10226.00;10.22
32;Hauts-de-France;2021-12-13-2021-12-19;34231.00;12766.00;37.29;10708.00;7.00;0.07;1341.00;10128.00;88.31;4686.00;535.00;10.25;1120.00;10615.00;10.55
32;Hauts-de-France;2021-12-14-2021-12-20;33628.00;14002.00;41.64;11645.00;11.00;0.09;1898.00;10728.00;84.97;5801.00;876.00;13.12;1526.00;11530.00;13.24
32;Hauts-de-France;2021-12-15-2021-12-21;33595.00;14430.00;42.95;12044.00;12.00;0.10;2689.00;10453.00;79.54;6381.00;1337.00;17.32;2182.00;11926.00;18.30
32;Hauts-de-France;2021-12-16-2021-12-22;34546.00;15278.00;44.23;12874.00;15.00;0.12;3836.00;10219.00;72.71;6099.00;2022.00;24.90;3121.00;12748.00;24.48
