reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-06-18-2021-06-24;1061.00;1716.00;61.80;800.00;28.00;3.40;777.00;3.00;0.40;685.00;151.00;18.10
84;2021-06-19-2021-06-25;1015.00;1678.00;60.50;772.00;26.00;3.30;754.00;3.00;0.40;630.00;183.00;22.50
84;2021-06-20-2021-06-26;1017.00;1661.00;61.20;765.00;30.00;3.80;754.00;3.00;0.40;619.00;192.00;23.70
84;2021-06-21-2021-06-27;1022.00;1668.00;61.30;772.00;30.00;3.70;761.00;3.00;0.40;621.00;196.00;24.00
84;2021-06-22-2021-06-28;1015.00;1616.00;62.80;774.00;28.00;3.50;769.00;3.00;0.40;566.00;250.00;30.60
84;2021-06-23-2021-06-29;1050.00;1608.00;65.30;810.00;26.00;3.10;808.00;4.00;0.50;564.00;284.00;33.50
84;2021-06-24-2021-06-30;1044.00;1621.00;64.40;814.00;29.00;3.40;825.00;4.00;0.50;521.00;334.00;39.10
84;2021-06-25-2021-07-01;1081.00;1667.00;64.80;850.00;31.00;3.50;865.00;5.00;0.60;501.00;392.00;43.90
84;2021-06-26-2021-07-02;1087.00;1651.00;65.80;856.00;38.00;4.30;888.00;3.00;0.30;474.00;429.00;47.50
84;2021-06-27-2021-07-03;1120.00;1716.00;65.30;877.00;38.00;4.20;913.00;3.00;0.30;461.00;465.00;50.20
84;2021-06-28-2021-07-04;1133.00;1730.00;65.50;890.00;38.00;4.10;928.00;3.00;0.30;461.00;478.00;50.90
84;2021-06-29-2021-07-05;1226.00;1870.00;65.60;959.00;48.00;4.80;1004.00;3.00;0.30;428.00;588.00;57.90
84;2021-06-30-2021-07-06;1307.00;1998.00;65.40;1029.00;51.00;4.70;1077.00;4.00;0.40;413.00;677.00;62.10
84;2021-07-01-2021-07-07;1427.00;2162.00;66.00;1129.00;54.00;4.60;1177.00;6.00;0.50;413.00;779.00;65.40
84;2021-07-02-2021-07-08;1511.00;2304.00;65.60;1206.00;57.00;4.50;1256.00;6.00;0.50;417.00;853.00;67.20
84;2021-07-03-2021-07-09;1650.00;2537.00;65.00;1335.00;54.00;3.90;1380.00;6.00;0.40;406.00;990.00;70.90
84;2021-07-04-2021-07-10;1700.00;2662.00;63.90;1389.00;54.00;3.70;1432.00;6.00;0.40;388.00;1061.00;73.20
84;2021-07-05-2021-07-11;1703.00;2679.00;63.60;1388.00;55.00;3.80;1432.00;6.00;0.40;382.00;1067.00;73.60
84;2021-07-06-2021-07-12;2003.00;3098.00;64.70;1682.00;45.00;2.60;1714.00;7.00;0.40;380.00;1361.00;78.20
84;2021-07-07-2021-07-13;2373.00;3724.00;63.70;2017.00;45.00;2.20;2045.00;9.00;0.40;371.00;1705.00;82.10
84;2021-07-08-2021-07-14;2169.00;3490.00;62.10;1855.00;35.00;1.90;1876.00;7.00;0.40;324.00;1582.00;83.00
84;2021-07-09-2021-07-15;2886.00;4578.00;63.00;2543.00;36.00;1.40;2561.00;8.00;0.30;338.00;2259.00;87.00
84;2021-07-10-2021-07-16;3505.00;5495.00;63.80;3120.00;41.00;1.30;3136.00;14.00;0.40;373.00;2810.00;88.30
84;2021-07-11-2021-07-17;3824.00;6204.00;61.60;3429.00;41.00;1.20;3446.00;16.00;0.50;383.00;3118.00;89.10
84;2021-07-12-2021-07-18;3883.00;6403.00;60.60;3485.00;40.00;1.10;3501.00;16.00;0.50;386.00;3172.00;89.20
84;2021-07-13-2021-07-19;5313.00;8587.00;61.90;4874.00;48.00;1.00;4898.00;20.00;0.40;434.00;4530.00;91.30
84;2021-07-14-2021-07-20;6556.00;10446.00;62.80;6056.00;49.00;0.80;6082.00;19.00;0.30;451.00;5703.00;92.70
84;2021-07-15-2021-07-21;8294.00;13336.00;62.20;7687.00;54.00;0.70;7714.00;21.00;0.30;523.00;7273.00;93.30
84;2021-07-16-2021-07-22;9252.00;14555.00;63.60;8552.00;48.00;0.60;8573.00;23.00;0.30;536.00;8133.00;93.80
84;2021-07-17-2021-07-23;10246.00;16026.00;63.90;9447.00;45.00;0.50;9473.00;18.00;0.20;528.00;9052.00;94.50
84;2021-07-18-2021-07-24;10641.00;16805.00;63.30;9814.00;42.00;0.40;9837.00;16.00;0.20;539.00;9403.00;94.60
84;2021-07-19-2021-07-25;10775.00;16983.00;63.40;9905.00;72.00;0.70;9954.00;16.00;0.20;571.00;9492.00;94.30
84;2021-07-20-2021-07-26;11790.00;18457.00;63.90;10806.00;73.00;0.70;10848.00;20.00;0.20;616.00;10376.00;94.40
84;2021-07-21-2021-07-27;12436.00;19277.00;64.50;11401.00;68.00;0.60;11430.00;25.00;0.20;640.00;10960.00;94.50
84;2021-07-22-2021-07-28;12971.00;19787.00;65.60;11829.00;68.00;0.60;11861.00;26.00;0.20;668.00;11397.00;94.50
84;2021-07-23-2021-07-29;13221.00;20480.00;64.60;12052.00;71.00;0.60;12080.00;29.00;0.20;679.00;11636.00;94.50
84;2021-07-24-2021-07-30;13324.00;20776.00;64.10;12186.00;67.00;0.50;12207.00;30.00;0.20;693.00;11764.00;94.40
84;2021-07-25-2021-07-31;13422.00;20922.00;64.20;12264.00;66.00;0.50;12283.00;32.00;0.30;704.00;11833.00;94.40
84;2021-07-26-2021-08-01;13365.00;20903.00;63.90;12233.00;36.00;0.30;12226.00;32.00;0.30;680.00;11797.00;94.50
84;2021-07-27-2021-08-02;13414.00;21001.00;63.90;12248.00;28.00;0.20;12236.00;32.00;0.30;669.00;11827.00;94.60
84;2021-07-28-2021-08-03;13360.00;20924.00;63.90;12233.00;26.00;0.20;12224.00;31.00;0.30;698.00;11792.00;94.40
84;2021-07-29-2021-08-04;13265.00;20805.00;63.80;12162.00;27.00;0.20;12152.00;30.00;0.20;686.00;11732.00;94.50
84;2021-07-30-2021-08-05;13266.00;20803.00;63.80;12159.00;24.00;0.20;12157.00;23.00;0.20;673.00;11738.00;94.60
84;2021-07-31-2021-08-06;13506.00;21168.00;63.80;12347.00;26.00;0.20;12346.00;25.00;0.20;674.00;11920.00;94.60
84;2021-08-01-2021-08-07;13578.00;21204.00;64.00;12445.00;28.00;0.20;12446.00;24.00;0.20;667.00;12026.00;94.70
84;2021-08-02-2021-08-08;13619.00;21257.00;64.10;12501.00;28.00;0.20;12493.00;31.00;0.20;655.00;12092.00;94.90
84;2021-08-03-2021-08-09;13961.00;21662.00;64.40;12846.00;28.00;0.20;12794.00;73.00;0.60;619.00;12486.00;95.30
84;2021-08-04-2021-08-10;14275.00;22177.00;64.40;13094.00;33.00;0.30;13038.00;85.00;0.60;567.00;12809.00;95.80
84;2021-08-05-2021-08-11;14577.00;22575.00;64.60;13380.00;28.00;0.20;13316.00;88.00;0.70;548.00;13109.00;96.00
84;2021-08-06-2021-08-12;14695.00;22780.00;64.50;13530.00;24.00;0.20;13463.00;90.00;0.70;530.00;13273.00;96.20
84;2021-08-07-2021-08-13;14719.00;22855.00;64.40;13594.00;23.00;0.20;13525.00;87.00;0.60;507.00;13363.00;96.30
84;2021-08-08-2021-08-14;14749.00;23069.00;63.90;13612.00;22.00;0.20;13540.00;88.00;0.60;504.00;13385.00;96.40
84;2021-08-09-2021-08-15;14797.00;23151.00;63.90;13646.00;22.00;0.20;13582.00;81.00;0.60;507.00;13424.00;96.40
84;2021-08-10-2021-08-16;14641.00;23008.00;63.60;13508.00;21.00;0.20;13492.00;32.00;0.20;488.00;13312.00;96.50
84;2021-08-11-2021-08-17;14252.00;22640.00;63.00;13181.00;15.00;0.10;13171.00;17.00;0.10;470.00;12989.00;96.50
84;2021-08-12-2021-08-18;13680.00;21933.00;62.40;12664.00;17.00;0.10;12663.00;14.00;0.10;440.00;12505.00;96.60
84;2021-08-13-2021-08-19;13202.00;21258.00;62.10;12165.00;18.00;0.10;12164.00;15.00;0.10;433.00;12022.00;96.50
84;2021-08-14-2021-08-20;12912.00;20777.00;62.10;11847.00;22.00;0.20;11854.00;17.00;0.10;425.00;11729.00;96.50
84;2021-08-15-2021-08-21;12851.00;20474.00;62.80;11763.00;22.00;0.20;11774.00;15.00;0.10;432.00;11642.00;96.40
84;2021-08-16-2021-08-22;12778.00;20355.00;62.80;11698.00;23.00;0.20;11713.00;15.00;0.10;434.00;11572.00;96.40
84;2021-08-17-2021-08-23;12384.00;19737.00;62.70;11346.00;23.00;0.20;11357.00;19.00;0.20;413.00;11213.00;96.40
84;2021-08-18-2021-08-24;11933.00;18931.00;63.00;10888.00;24.00;0.20;10900.00;18.00;0.20;412.00;10752.00;96.30
84;2021-08-19-2021-08-25;11680.00;18465.00;63.30;10655.00;25.00;0.20;10658.00;22.00;0.20;427.00;10494.00;96.10
84;2021-08-20-2021-08-26;11411.00;18017.00;63.30;10442.00;27.00;0.30;10449.00;23.00;0.20;394.00;10296.00;96.30
84;2021-08-21-2021-08-27;10985.00;17357.00;63.30;10077.00;27.00;0.30;10078.00;22.00;0.20;390.00;9912.00;96.20
84;2021-08-22-2021-08-28;10737.00;16917.00;63.50;9861.00;28.00;0.30;9859.00;23.00;0.20;372.00;9704.00;96.30
84;2021-08-23-2021-08-29;10719.00;16835.00;63.70;9845.00;27.00;0.30;9839.00;24.00;0.20;370.00;9687.00;96.30
84;2021-08-24-2021-08-30;9916.00;15781.00;62.80;9035.00;25.00;0.30;9031.00;19.00;0.20;337.00;8892.00;96.30
84;2021-08-25-2021-08-31;9540.00;15212.00;62.70;8658.00;25.00;0.30;8659.00;16.00;0.20;295.00;8542.00;96.70
84;2021-08-26-2021-09-01;9137.00;14636.00;62.40;8262.00;21.00;0.30;8261.00;14.00;0.20;248.00;8176.00;97.10
84;2021-08-27-2021-09-02;8832.00;14140.00;62.50;7958.00;20.00;0.30;7950.00;12.00;0.20;244.00;7877.00;97.00
84;2021-08-28-2021-09-03;8439.00;13528.00;62.40;7587.00;13.00;0.20;7577.00;11.00;0.10;220.00;7514.00;97.20
84;2021-08-29-2021-09-04;8313.00;13275.00;62.60;7477.00;11.00;0.10;7466.00;13.00;0.20;200.00;7430.00;97.40
84;2021-08-30-2021-09-05;8282.00;13199.00;62.70;7435.00;11.00;0.10;7425.00;12.00;0.20;195.00;7392.00;97.40
84;2021-08-31-2021-09-06;7729.00;12428.00;62.20;6947.00;10.00;0.10;6938.00;12.00;0.20;172.00;6927.00;97.60
84;2021-09-01-2021-09-07;7175.00;11726.00;61.20;6485.00;7.00;0.10;6471.00;12.00;0.20;163.00;6460.00;97.50
84;2021-09-02-2021-09-08;6774.00;11106.00;61.00;6124.00;8.00;0.10;6118.00;8.00;0.10;162.00;6101.00;97.40
84;2021-09-03-2021-09-09;6325.00;10480.00;60.40;5738.00;9.00;0.20;5736.00;8.00;0.10;151.00;5709.00;97.40
84;2021-09-04-2021-09-10;5861.00;10034.00;58.40;5323.00;7.00;0.10;5320.00;7.00;0.10;138.00;5300.00;97.50
84;2021-09-05-2021-09-11;5524.00;9648.00;57.30;5017.00;7.00;0.10;5016.00;4.00;0.10;152.00;4967.00;97.00
32;2021-05-31-2021-06-06;2375.00;6152.00;38.60;1974.00;226.00;10.30;1630.00;2.00;0.10;1663.00;5.00;0.30
32;2021-06-01-2021-06-07;2194.00;5430.00;40.40;1804.00;216.00;10.70;1377.00;1.00;0.10;1401.00;8.00;0.60
32;2021-06-02-2021-06-08;2070.00;4950.00;41.80;1703.00;203.00;10.70;1241.00;2.00;0.20;1260.00;15.00;1.20
32;2021-06-03-2021-06-09;1961.00;4424.00;44.30;1605.00;185.00;10.30;1116.00;1.00;0.10;1135.00;16.00;1.40
32;2021-06-04-2021-06-10;1784.00;4023.00;44.30;1429.00;185.00;11.50;1046.00;1.00;0.10;1067.00;19.00;1.70
32;2021-06-05-2021-06-11;1606.00;3666.00;43.80;1286.00;162.00;11.20;987.00;1.00;0.10;1004.00;24.00;2.30
32;2021-06-06-2021-06-12;1461.00;3347.00;43.70;1168.00;151.00;11.40;924.00;1.00;0.10;934.00;28.00;2.90
32;2021-06-07-2021-06-13;1429.00;3284.00;43.50;1156.00;147.00;11.30;904.00;1.00;0.10;911.00;30.00;3.20
32;2021-06-08-2021-06-14;1258.00;2805.00;44.80;1005.00;126.00;11.10;858.00;1.00;0.10;876.00;34.00;3.70
32;2021-06-09-2021-06-15;1179.00;2519.00;46.80;944.00;123.00;11.50;866.00;0.00;0.00;882.00;29.00;3.20
32;2021-06-10-2021-06-16;1122.00;2354.00;47.70;902.00;123.00;12.00;892.00;1.00;0.10;901.00;35.00;3.70
32;2021-06-11-2021-06-17;1067.00;2148.00;49.70;882.00;101.00;10.30;869.00;2.00;0.20;859.00;49.00;5.40
32;2021-06-12-2021-06-18;1022.00;1922.00;53.20;845.00;94.00;10.00;842.00;2.00;0.20;808.00;65.00;7.40
32;2021-06-13-2021-06-19;1012.00;1850.00;54.70;828.00;96.00;10.40;849.00;2.00;0.20;798.00;77.00;8.80
32;2021-06-14-2021-06-20;994.00;1834.00;54.20;813.00;91.00;10.10;842.00;2.00;0.20;790.00;78.00;9.00
32;2021-06-15-2021-06-21;921.00;1664.00;55.30;757.00;84.00;10.00;797.00;4.00;0.50;709.00;98.00;12.10
32;2021-06-16-2021-06-22;897.00;1597.00;56.20;737.00;84.00;10.20;790.00;6.00;0.80;680.00;119.00;14.90
32;2021-06-17-2021-06-23;845.00;1507.00;56.10;685.00;75.00;9.90;736.00;5.00;0.70;604.00;142.00;19.00
32;2021-06-18-2021-06-24;827.00;1437.00;57.60;652.00;73.00;10.10;700.00;4.00;0.60;561.00;154.00;21.50
32;2021-06-19-2021-06-25;791.00;1356.00;58.30;615.00;61.00;9.00;655.00;7.00;1.10;513.00;167.00;24.60
32;2021-06-20-2021-06-26;748.00;1282.00;58.30;589.00;48.00;7.50;615.00;7.00;1.10;471.00;174.00;27.00
32;2021-06-21-2021-06-27;750.00;1277.00;58.70;589.00;49.00;7.70;616.00;7.00;1.10;471.00;176.00;27.20
32;2021-06-22-2021-06-28;757.00;1276.00;59.30;592.00;43.00;6.80;613.00;6.00;1.00;446.00;202.00;31.20
32;2021-06-23-2021-06-29;724.00;1223.00;59.20;566.00;31.00;5.20;577.00;6.00;1.00;400.00;217.00;35.20
32;2021-06-24-2021-06-30;743.00;1262.00;58.90;577.00;33.00;5.40;611.00;6.00;1.00;400.00;250.00;38.50
32;2021-06-25-2021-07-01;744.00;1253.00;59.40;592.00;35.00;5.60;631.00;8.00;1.30;398.00;267.00;40.20
32;2021-06-26-2021-07-02;738.00;1268.00;58.20;588.00;44.00;7.00;637.00;5.00;0.80;377.00;288.00;43.30
32;2021-06-27-2021-07-03;773.00;1311.00;59.00;616.00;48.00;7.20;671.00;5.00;0.70;373.00;323.00;46.40
32;2021-06-28-2021-07-04;791.00;1335.00;59.30;636.00;48.00;7.00;691.00;5.00;0.70;377.00;338.00;47.30
32;2021-06-29-2021-07-05;838.00;1401.00;59.80;677.00;62.00;8.40;741.00;4.00;0.50;378.00;395.00;51.10
32;2021-06-30-2021-07-06;884.00;1451.00;60.90;717.00;65.00;8.30;782.00;4.00;0.50;377.00;438.00;53.70
32;2021-07-01-2021-07-07;924.00;1482.00;62.30;772.00;63.00;7.50;817.00;4.00;0.50;357.00;491.00;57.90
32;2021-07-02-2021-07-08;954.00;1550.00;61.50;804.00;62.00;7.20;850.00;2.00;0.20;327.00;553.00;62.80
32;2021-07-03-2021-07-09;988.00;1587.00;62.30;838.00;61.00;6.80;885.00;2.00;0.20;312.00;604.00;65.90
32;2021-07-04-2021-07-10;995.00;1629.00;61.10;845.00;61.00;6.70;891.00;3.00;0.30;295.00;627.00;68.00
32;2021-07-05-2021-07-11;1007.00;1653.00;60.90;856.00;60.00;6.60;902.00;3.00;0.30;289.00;644.00;69.00
32;2021-07-06-2021-07-12;1076.00;1784.00;60.30;938.00;49.00;5.00;983.00;3.00;0.30;258.00;746.00;74.30
32;2021-07-07-2021-07-13;1156.00;1975.00;58.50;1009.00;44.00;4.20;1049.00;1.00;0.10;235.00;835.00;78.00
32;2021-07-08-2021-07-14;1062.00;1845.00;57.60;925.00;40.00;4.10;963.00;1.00;0.10;203.00;780.00;79.30
32;2021-07-09-2021-07-15;1247.00;2160.00;57.70;1098.00;42.00;3.70;1139.00;1.00;0.10;205.00;956.00;82.30
32;2021-07-10-2021-07-16;1474.00;2486.00;59.30;1318.00;37.00;2.70;1347.00;1.00;0.10;197.00;1180.00;85.70
32;2021-07-11-2021-07-17;1682.00;2808.00;59.90;1508.00;34.00;2.20;1538.00;2.00;0.10;209.00;1361.00;86.70
32;2021-07-12-2021-07-18;1754.00;2893.00;60.60;1573.00;36.00;2.20;1604.00;2.00;0.10;209.00;1432.00;87.30
32;2021-07-13-2021-07-19;2172.00;3511.00;61.90;1957.00;38.00;1.90;1971.00;7.00;0.40;215.00;1818.00;89.40
32;2021-07-14-2021-07-20;2549.00;4074.00;62.60;2294.00;41.00;1.80;2309.00;21.00;0.90;228.00;2162.00;90.50
32;2021-07-15-2021-07-21;3157.00;4989.00;63.30;2837.00;46.00;1.60;2838.00;28.00;1.00;267.00;2688.00;91.00
32;2021-07-16-2021-07-22;3483.00;5365.00;64.90;3128.00;40.00;1.30;3107.00;33.00;1.10;255.00;2996.00;92.20
32;2021-07-17-2021-07-23;3824.00;5868.00;65.20;3422.00;44.00;1.30;3408.00;44.00;1.30;269.00;3299.00;92.50
32;2021-07-18-2021-07-24;4024.00;6142.00;65.50;3603.00;45.00;1.20;3583.00;47.00;1.30;266.00;3485.00;92.90
32;2021-07-19-2021-07-25;4081.00;6262.00;65.20;3656.00;45.00;1.20;3638.00;47.00;1.30;266.00;3540.00;93.00
32;2021-07-20-2021-07-26;4375.00;6739.00;64.90;3942.00;43.00;1.10;3908.00;70.00;1.80;256.00;3845.00;93.80
32;2021-07-21-2021-07-27;4461.00;6826.00;65.40;4052.00;41.00;1.00;4005.00;68.00;1.70;250.00;3950.00;94.00
32;2021-07-22-2021-07-28;4538.00;7012.00;64.70;4146.00;41.00;1.00;4097.00;81.00;1.90;234.00;4060.00;94.60
32;2021-07-23-2021-07-29;4595.00;7224.00;63.60;4234.00;39.00;0.90;4163.00;94.00;2.20;226.00;4145.00;94.80
32;2021-07-24-2021-07-30;4687.00;7484.00;62.60;4332.00;33.00;0.80;4248.00;101.00;2.30;221.00;4247.00;95.10
32;2021-07-25-2021-07-31;4798.00;7739.00;62.00;4418.00;37.00;0.80;4339.00;111.00;2.50;228.00;4355.00;95.00
32;2021-07-26-2021-08-01;4851.00;7808.00;62.10;4448.00;35.00;0.80;4365.00;111.00;2.50;224.00;4380.00;95.10
32;2021-07-27-2021-08-02;5080.00;8184.00;62.10;4672.00;29.00;0.60;4583.00;123.00;2.60;245.00;4590.00;94.90
32;2021-07-28-2021-08-03;5305.00;8609.00;61.60;4889.00;28.00;0.60;4796.00;126.00;2.60;249.00;4821.00;95.10
32;2021-07-29-2021-08-04;5430.00;8835.00;61.50;5004.00;24.00;0.50;4909.00;140.00;2.80;249.00;4945.00;95.20
32;2021-07-30-2021-08-05;5591.00;9117.00;61.30;5113.00;23.00;0.40;5030.00;163.00;3.10;241.00;5103.00;95.50
32;2021-07-31-2021-08-06;5787.00;9369.00;61.80;5252.00;23.00;0.40;5150.00;161.00;3.00;234.00;5246.00;95.70
32;2021-08-01-2021-08-07;5889.00;9516.00;61.90;5352.00;20.00;0.40;5238.00;159.00;2.90;229.00;5331.00;95.90
32;2021-08-02-2021-08-08;5917.00;9573.00;61.80;5375.00;20.00;0.40;5279.00;159.00;2.90;228.00;5376.00;95.90
32;2021-08-03-2021-08-09;6179.00;9927.00;62.20;5525.00;25.00;0.50;5414.00;171.00;3.10;228.00;5523.00;96.00
32;2021-08-04-2021-08-10;6339.00;10197.00;62.20;5652.00;23.00;0.40;5528.00;191.00;3.30;224.00;5639.00;96.20
32;2021-08-05-2021-08-11;6585.00;10589.00;62.20;5842.00;21.00;0.40;5729.00;157.00;2.70;225.00;5822.00;96.30
32;2021-08-06-2021-08-12;6797.00;10835.00;62.70;5950.00;19.00;0.30;5874.00;117.00;2.00;232.00;5933.00;96.20
32;2021-08-07-2021-08-13;6963.00;10980.00;63.40;6104.00;21.00;0.30;6055.00;103.00;1.70;240.00;6089.00;96.20
32;2021-08-08-2021-08-14;7059.00;11128.00;63.40;6183.00;19.00;0.30;6124.00;90.00;1.40;235.00;6173.00;96.30
32;2021-08-09-2021-08-15;7078.00;11143.00;63.50;6214.00;20.00;0.30;6144.00;91.00;1.50;235.00;6195.00;96.30
32;2021-08-10-2021-08-16;7083.00;11116.00;63.70;6293.00;13.00;0.20;6270.00;39.00;0.60;225.00;6258.00;96.50
32;2021-08-11-2021-08-17;7137.00;11176.00;63.90;6338.00;10.00;0.20;6342.00;5.00;0.10;218.00;6306.00;96.70
32;2021-08-12-2021-08-18;6981.00;10883.00;64.10;6177.00;11.00;0.20;6198.00;5.00;0.10;208.00;6155.00;96.70
32;2021-08-13-2021-08-19;6906.00;10786.00;64.00;6204.00;12.00;0.20;6208.00;5.00;0.10;210.00;6132.00;96.70
32;2021-08-14-2021-08-20;6743.00;10680.00;63.10;6096.00;8.00;0.10;6100.00;3.00;0.00;201.00;6009.00;96.80
32;2021-08-15-2021-08-21;6561.00;10502.00;62.50;5962.00;6.00;0.10;5978.00;5.00;0.10;200.00;5868.00;96.70
32;2021-08-16-2021-08-22;6514.00;10470.00;62.20;5917.00;5.00;0.10;5936.00;4.00;0.10;199.00;5831.00;96.70
32;2021-08-17-2021-08-23;6499.00;10497.00;61.90;5912.00;4.00;0.10;5932.00;10.00;0.20;180.00;5852.00;97.00
32;2021-08-18-2021-08-24;6279.00;10278.00;61.10;5717.00;5.00;0.10;5744.00;11.00;0.20;169.00;5664.00;97.10
32;2021-08-19-2021-08-25;6311.00;10326.00;61.10;5769.00;5.00;0.10;5794.00;12.00;0.20;181.00;5690.00;96.90
32;2021-08-20-2021-08-26;6163.00;10099.00;61.00;5604.00;5.00;0.10;5638.00;14.00;0.20;177.00;5528.00;96.90
32;2021-08-21-2021-08-27;6026.00;9931.00;60.70;5478.00;5.00;0.10;5522.00;18.00;0.30;163.00;5417.00;97.10
32;2021-08-22-2021-08-28;5958.00;9786.00;60.90;5384.00;5.00;0.10;5438.00;16.00;0.30;159.00;5323.00;97.10
32;2021-08-23-2021-08-29;5946.00;9715.00;61.20;5378.00;5.00;0.10;5425.00;16.00;0.30;158.00;5305.00;97.10
32;2021-08-24-2021-08-30;5585.00;9163.00;61.00;5027.00;5.00;0.10;5065.00;19.00;0.40;151.00;4964.00;97.00
32;2021-08-25-2021-08-31;5362.00;8728.00;61.40;4800.00;6.00;0.10;4812.00;24.00;0.50;153.00;4732.00;96.90
32;2021-08-26-2021-09-01;5056.00;8315.00;60.80;4547.00;5.00;0.10;4548.00;26.00;0.60;134.00;4497.00;97.10
32;2021-08-27-2021-09-02;4791.00;7928.00;60.40;4337.00;5.00;0.10;4330.00;26.00;0.60;129.00;4284.00;97.10
32;2021-08-28-2021-09-03;4544.00;7481.00;60.70;4115.00;6.00;0.10;4095.00;22.00;0.50;130.00;4048.00;96.90
32;2021-08-29-2021-09-04;4419.00;7228.00;61.10;4031.00;5.00;0.10;4000.00;24.00;0.60;127.00;3966.00;96.90
32;2021-08-30-2021-09-05;4375.00;7172.00;61.00;3996.00;5.00;0.10;3965.00;24.00;0.60;131.00;3921.00;96.80
32;2021-08-31-2021-09-06;4146.00;6837.00;60.60;3771.00;5.00;0.10;3758.00;19.00;0.50;121.00;3713.00;96.80
32;2021-09-01-2021-09-07;4059.00;6680.00;60.80;3701.00;3.00;0.10;3716.00;14.00;0.40;108.00;3657.00;97.10
32;2021-09-02-2021-09-08;3839.00;6412.00;59.90;3500.00;4.00;0.10;3515.00;15.00;0.40;101.00;3453.00;97.20
32;2021-09-03-2021-09-09;3641.00;6245.00;58.30;3304.00;4.00;0.10;3319.00;16.00;0.50;91.00;3268.00;97.30
32;2021-09-04-2021-09-10;3353.00;6022.00;55.70;3029.00;3.00;0.10;3046.00;20.00;0.70;73.00;3017.00;97.60
32;2021-09-05-2021-09-11;3123.00;5868.00;53.20;2816.00;3.00;0.10;2839.00;19.00;0.70;64.00;2810.00;97.80
93;2021-05-31-2021-06-06;1050.00;3950.00;26.60;893.00;88.00;9.00;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;984.00;3629.00;27.10;826.00;85.00;9.30;283.00;2.00;0.70;292.00;23.00;7.30
93;2021-06-02-2021-06-08;943.00;3369.00;28.00;784.00;82.00;9.50;285.00;4.00;1.40;296.00;21.00;6.60
93;2021-06-03-2021-06-09;903.00;3100.00;29.10;753.00;76.00;9.20;284.00;4.00;1.40;292.00;21.00;6.70
93;2021-06-04-2021-06-10;845.00;2842.00;29.70;699.00;66.00;8.60;283.00;4.00;1.40;297.00;21.00;6.60
93;2021-06-05-2021-06-11;790.00;2588.00;30.50;657.00;58.00;8.10;261.00;4.00;1.50;273.00;19.00;6.50
93;2021-06-06-2021-06-12;809.00;2494.00;32.40;670.00;60.00;8.20;275.00;4.00;1.40;291.00;21.00;6.70
