reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-06-18-2021-06-24;1061.00;1717.00;61.80;800.00;28.00;3.40;777.00;3.00;0.40;685.00;151.00;18.10
84;2021-06-19-2021-06-25;1015.00;1679.00;60.50;772.00;26.00;3.30;754.00;3.00;0.40;630.00;183.00;22.50
84;2021-06-20-2021-06-26;1017.00;1662.00;61.20;765.00;30.00;3.80;754.00;3.00;0.40;619.00;192.00;23.70
84;2021-06-21-2021-06-27;1022.00;1669.00;61.20;772.00;30.00;3.70;761.00;3.00;0.40;621.00;196.00;24.00
84;2021-06-22-2021-06-28;1015.00;1617.00;62.80;774.00;28.00;3.50;769.00;3.00;0.40;566.00;250.00;30.60
84;2021-06-23-2021-06-29;1050.00;1608.00;65.30;810.00;26.00;3.10;808.00;4.00;0.50;564.00;284.00;33.50
84;2021-06-24-2021-06-30;1044.00;1621.00;64.40;814.00;29.00;3.40;825.00;4.00;0.50;521.00;334.00;39.10
84;2021-06-25-2021-07-01;1081.00;1667.00;64.80;850.00;31.00;3.50;865.00;5.00;0.60;501.00;392.00;43.90
84;2021-06-26-2021-07-02;1087.00;1651.00;65.80;856.00;38.00;4.30;888.00;3.00;0.30;474.00;429.00;47.50
84;2021-06-27-2021-07-03;1120.00;1716.00;65.30;877.00;38.00;4.20;913.00;3.00;0.30;461.00;465.00;50.20
84;2021-06-28-2021-07-04;1133.00;1730.00;65.50;890.00;38.00;4.10;928.00;3.00;0.30;461.00;478.00;50.90
84;2021-06-29-2021-07-05;1226.00;1870.00;65.60;959.00;48.00;4.80;1004.00;3.00;0.30;428.00;588.00;57.90
84;2021-06-30-2021-07-06;1307.00;1998.00;65.40;1029.00;51.00;4.70;1077.00;4.00;0.40;413.00;677.00;62.10
84;2021-07-01-2021-07-07;1427.00;2162.00;66.00;1129.00;54.00;4.60;1177.00;6.00;0.50;413.00;779.00;65.40
84;2021-07-02-2021-07-08;1511.00;2304.00;65.60;1206.00;57.00;4.50;1256.00;6.00;0.50;417.00;853.00;67.20
84;2021-07-03-2021-07-09;1650.00;2537.00;65.00;1335.00;54.00;3.90;1380.00;6.00;0.40;406.00;990.00;70.90
84;2021-07-04-2021-07-10;1700.00;2662.00;63.90;1389.00;54.00;3.70;1432.00;6.00;0.40;388.00;1061.00;73.20
84;2021-07-05-2021-07-11;1703.00;2679.00;63.60;1388.00;55.00;3.80;1432.00;6.00;0.40;382.00;1067.00;73.60
84;2021-07-06-2021-07-12;2003.00;3098.00;64.70;1682.00;45.00;2.60;1714.00;7.00;0.40;380.00;1361.00;78.20
84;2021-07-07-2021-07-13;2373.00;3724.00;63.70;2017.00;45.00;2.20;2045.00;9.00;0.40;371.00;1705.00;82.10
84;2021-07-08-2021-07-14;2169.00;3490.00;62.10;1855.00;35.00;1.90;1876.00;7.00;0.40;324.00;1582.00;83.00
84;2021-07-09-2021-07-15;2886.00;4578.00;63.00;2543.00;36.00;1.40;2561.00;8.00;0.30;338.00;2259.00;87.00
84;2021-07-10-2021-07-16;3505.00;5495.00;63.80;3120.00;41.00;1.30;3136.00;14.00;0.40;373.00;2810.00;88.30
84;2021-07-11-2021-07-17;3824.00;6204.00;61.60;3429.00;41.00;1.20;3446.00;16.00;0.50;383.00;3118.00;89.10
84;2021-07-12-2021-07-18;3883.00;6404.00;60.60;3485.00;40.00;1.10;3501.00;16.00;0.50;386.00;3172.00;89.20
84;2021-07-13-2021-07-19;5313.00;8588.00;61.90;4874.00;48.00;1.00;4898.00;20.00;0.40;434.00;4530.00;91.30
84;2021-07-14-2021-07-20;6556.00;10447.00;62.80;6056.00;49.00;0.80;6082.00;19.00;0.30;451.00;5703.00;92.70
84;2021-07-15-2021-07-21;8294.00;13337.00;62.20;7687.00;54.00;0.70;7714.00;21.00;0.30;523.00;7273.00;93.30
84;2021-07-16-2021-07-22;9252.00;14556.00;63.60;8552.00;48.00;0.60;8573.00;23.00;0.30;536.00;8133.00;93.80
84;2021-07-17-2021-07-23;10246.00;16028.00;63.90;9447.00;45.00;0.50;9473.00;18.00;0.20;528.00;9052.00;94.50
84;2021-07-18-2021-07-24;10641.00;16807.00;63.30;9814.00;42.00;0.40;9837.00;16.00;0.20;539.00;9403.00;94.60
84;2021-07-19-2021-07-25;10775.00;16984.00;63.40;9905.00;72.00;0.70;9954.00;16.00;0.20;571.00;9492.00;94.30
84;2021-07-20-2021-07-26;11790.00;18458.00;63.90;10806.00;73.00;0.70;10848.00;20.00;0.20;616.00;10376.00;94.40
84;2021-07-21-2021-07-27;12436.00;19278.00;64.50;11401.00;68.00;0.60;11430.00;25.00;0.20;640.00;10960.00;94.50
84;2021-07-22-2021-07-28;12971.00;19788.00;65.50;11829.00;68.00;0.60;11861.00;26.00;0.20;668.00;11397.00;94.50
84;2021-07-23-2021-07-29;13221.00;20484.00;64.50;12052.00;71.00;0.60;12080.00;29.00;0.20;679.00;11636.00;94.50
84;2021-07-24-2021-07-30;13324.00;20779.00;64.10;12186.00;67.00;0.50;12207.00;30.00;0.20;693.00;11764.00;94.40
84;2021-07-25-2021-07-31;13422.00;20927.00;64.10;12264.00;66.00;0.50;12283.00;32.00;0.30;704.00;11833.00;94.40
84;2021-07-26-2021-08-01;13365.00;20908.00;63.90;12233.00;36.00;0.30;12226.00;32.00;0.30;680.00;11797.00;94.50
84;2021-07-27-2021-08-02;13414.00;21006.00;63.90;12248.00;28.00;0.20;12236.00;32.00;0.30;669.00;11827.00;94.60
84;2021-07-28-2021-08-03;13361.00;20930.00;63.80;12234.00;26.00;0.20;12225.00;31.00;0.30;698.00;11793.00;94.40
84;2021-07-29-2021-08-04;13266.00;20812.00;63.70;12163.00;27.00;0.20;12153.00;30.00;0.20;686.00;11733.00;94.50
84;2021-07-30-2021-08-05;13267.00;20807.00;63.80;12160.00;24.00;0.20;12158.00;23.00;0.20;673.00;11739.00;94.60
84;2021-07-31-2021-08-06;13507.00;21171.00;63.80;12348.00;26.00;0.20;12347.00;25.00;0.20;674.00;11921.00;94.60
84;2021-08-01-2021-08-07;13580.00;21206.00;64.00;12447.00;28.00;0.20;12448.00;24.00;0.20;667.00;12028.00;94.70
84;2021-08-02-2021-08-08;13621.00;21259.00;64.10;12503.00;28.00;0.20;12495.00;31.00;0.20;655.00;12094.00;94.90
84;2021-08-03-2021-08-09;13965.00;21665.00;64.50;12848.00;28.00;0.20;12796.00;73.00;0.60;619.00;12488.00;95.30
84;2021-08-04-2021-08-10;14280.00;22180.00;64.40;13095.00;33.00;0.30;13039.00;85.00;0.60;567.00;12810.00;95.80
84;2021-08-05-2021-08-11;14582.00;22579.00;64.60;13381.00;28.00;0.20;13317.00;88.00;0.70;548.00;13110.00;96.00
84;2021-08-06-2021-08-12;14700.00;22784.00;64.50;13531.00;24.00;0.20;13464.00;90.00;0.70;530.00;13274.00;96.20
84;2021-08-07-2021-08-13;14725.00;22861.00;64.40;13596.00;23.00;0.20;13527.00;87.00;0.60;507.00;13365.00;96.30
84;2021-08-08-2021-08-14;14754.00;23074.00;63.90;13613.00;22.00;0.20;13541.00;88.00;0.60;504.00;13386.00;96.40
84;2021-08-09-2021-08-15;14802.00;23158.00;63.90;13647.00;22.00;0.20;13583.00;81.00;0.60;507.00;13425.00;96.40
84;2021-08-10-2021-08-16;14644.00;23015.00;63.60;13509.00;21.00;0.20;13493.00;32.00;0.20;488.00;13313.00;96.50
84;2021-08-11-2021-08-17;14253.00;22650.00;62.90;13182.00;15.00;0.10;13172.00;17.00;0.10;470.00;12990.00;96.50
84;2021-08-12-2021-08-18;13681.00;21941.00;62.40;12665.00;17.00;0.10;12664.00;14.00;0.10;440.00;12506.00;96.60
84;2021-08-13-2021-08-19;13203.00;21267.00;62.10;12166.00;18.00;0.10;12165.00;15.00;0.10;433.00;12023.00;96.50
84;2021-08-14-2021-08-20;12912.00;20787.00;62.10;11847.00;22.00;0.20;11854.00;17.00;0.10;425.00;11729.00;96.50
84;2021-08-15-2021-08-21;12851.00;20484.00;62.70;11763.00;22.00;0.20;11774.00;15.00;0.10;432.00;11642.00;96.40
84;2021-08-16-2021-08-22;12778.00;20363.00;62.80;11698.00;23.00;0.20;11713.00;15.00;0.10;434.00;11572.00;96.40
84;2021-08-17-2021-08-23;12384.00;19744.00;62.70;11346.00;23.00;0.20;11357.00;19.00;0.20;413.00;11213.00;96.40
84;2021-08-18-2021-08-24;11935.00;18935.00;63.00;10889.00;24.00;0.20;10901.00;18.00;0.20;412.00;10753.00;96.30
84;2021-08-19-2021-08-25;11683.00;18470.00;63.30;10657.00;25.00;0.20;10660.00;22.00;0.20;427.00;10496.00;96.10
84;2021-08-20-2021-08-26;11414.00;18022.00;63.30;10444.00;27.00;0.30;10451.00;23.00;0.20;394.00;10298.00;96.30
84;2021-08-21-2021-08-27;10988.00;17359.00;63.30;10079.00;27.00;0.30;10080.00;22.00;0.20;390.00;9914.00;96.20
84;2021-08-22-2021-08-28;10740.00;16919.00;63.50;9863.00;28.00;0.30;9861.00;23.00;0.20;372.00;9706.00;96.30
84;2021-08-23-2021-08-29;10722.00;16837.00;63.70;9847.00;27.00;0.30;9841.00;24.00;0.20;370.00;9689.00;96.30
84;2021-08-24-2021-08-30;9920.00;15784.00;62.80;9038.00;25.00;0.30;9034.00;19.00;0.20;337.00;8895.00;96.30
84;2021-08-25-2021-08-31;9542.00;15214.00;62.70;8660.00;25.00;0.30;8661.00;16.00;0.20;295.00;8544.00;96.70
84;2021-08-26-2021-09-01;9139.00;14637.00;62.40;8263.00;22.00;0.30;8263.00;14.00;0.20;249.00;8177.00;97.00
84;2021-08-27-2021-09-02;8834.00;14140.00;62.50;7959.00;21.00;0.30;7952.00;12.00;0.20;245.00;7878.00;97.00
84;2021-08-28-2021-09-03;8443.00;13530.00;62.40;7590.00;14.00;0.20;7581.00;11.00;0.10;221.00;7517.00;97.10
84;2021-08-29-2021-09-04;8318.00;13278.00;62.60;7480.00;12.00;0.20;7470.00;13.00;0.20;201.00;7433.00;97.40
84;2021-08-30-2021-09-05;8287.00;13202.00;62.80;7438.00;12.00;0.20;7429.00;12.00;0.20;196.00;7395.00;97.40
84;2021-08-31-2021-09-06;7735.00;12431.00;62.20;6951.00;11.00;0.20;6943.00;12.00;0.20;173.00;6931.00;97.60
84;2021-09-01-2021-09-07;7187.00;11731.00;61.30;6495.00;8.00;0.10;6482.00;12.00;0.20;164.00;6470.00;97.50
84;2021-09-02-2021-09-08;6805.00;11112.00;61.20;6152.00;8.00;0.10;6146.00;8.00;0.10;163.00;6128.00;97.40
84;2021-09-03-2021-09-09;6391.00;10488.00;60.90;5799.00;9.00;0.20;5797.00;8.00;0.10;152.00;5770.00;97.40
84;2021-09-04-2021-09-10;6018.00;10043.00;59.90;5462.00;7.00;0.10;5458.00;8.00;0.10;142.00;5436.00;97.50
84;2021-09-05-2021-09-11;5785.00;9657.00;59.90;5252.00;7.00;0.10;5250.00;5.00;0.10;157.00;5198.00;97.10
84;2021-09-06-2021-09-12;5704.00;9540.00;59.80;5193.00;7.00;0.10;5188.00;5.00;0.10;155.00;5139.00;97.10
84;2021-09-07-2021-09-13;5084.00;8842.00;57.50;4631.00;7.00;0.20;4630.00;3.00;0.10;148.00;4567.00;96.90
32;2021-05-31-2021-06-06;2375.00;6152.00;38.60;1974.00;226.00;10.30;1630.00;2.00;0.10;1663.00;5.00;0.30
32;2021-06-01-2021-06-07;2194.00;5431.00;40.40;1804.00;216.00;10.70;1377.00;1.00;0.10;1401.00;8.00;0.60
32;2021-06-02-2021-06-08;2070.00;4951.00;41.80;1703.00;203.00;10.70;1241.00;2.00;0.20;1260.00;15.00;1.20
32;2021-06-03-2021-06-09;1961.00;4425.00;44.30;1605.00;185.00;10.30;1116.00;1.00;0.10;1135.00;16.00;1.40
32;2021-06-04-2021-06-10;1784.00;4024.00;44.30;1429.00;185.00;11.50;1046.00;1.00;0.10;1067.00;19.00;1.70
32;2021-06-05-2021-06-11;1606.00;3667.00;43.80;1286.00;162.00;11.20;987.00;1.00;0.10;1004.00;24.00;2.30
32;2021-06-06-2021-06-12;1461.00;3348.00;43.60;1168.00;151.00;11.40;924.00;1.00;0.10;934.00;28.00;2.90
32;2021-06-07-2021-06-13;1429.00;3285.00;43.50;1156.00;147.00;11.30;904.00;1.00;0.10;911.00;30.00;3.20
32;2021-06-08-2021-06-14;1258.00;2805.00;44.80;1005.00;126.00;11.10;858.00;1.00;0.10;876.00;34.00;3.70
32;2021-06-09-2021-06-15;1179.00;2519.00;46.80;944.00;123.00;11.50;866.00;0.00;0.00;882.00;29.00;3.20
32;2021-06-10-2021-06-16;1122.00;2354.00;47.70;902.00;123.00;12.00;892.00;1.00;0.10;901.00;35.00;3.70
32;2021-06-11-2021-06-17;1067.00;2148.00;49.70;882.00;101.00;10.30;869.00;2.00;0.20;859.00;49.00;5.40
32;2021-06-12-2021-06-18;1022.00;1922.00;53.20;845.00;94.00;10.00;842.00;2.00;0.20;808.00;65.00;7.40
32;2021-06-13-2021-06-19;1012.00;1850.00;54.70;828.00;96.00;10.40;849.00;2.00;0.20;798.00;77.00;8.80
32;2021-06-14-2021-06-20;994.00;1834.00;54.20;813.00;91.00;10.10;842.00;2.00;0.20;790.00;78.00;9.00
32;2021-06-15-2021-06-21;921.00;1664.00;55.30;757.00;84.00;10.00;797.00;4.00;0.50;709.00;98.00;12.10
32;2021-06-16-2021-06-22;897.00;1597.00;56.20;737.00;84.00;10.20;790.00;6.00;0.80;680.00;119.00;14.90
32;2021-06-17-2021-06-23;845.00;1507.00;56.10;685.00;75.00;9.90;736.00;5.00;0.70;604.00;142.00;19.00
32;2021-06-18-2021-06-24;827.00;1437.00;57.60;652.00;73.00;10.10;700.00;4.00;0.60;561.00;154.00;21.50
32;2021-06-19-2021-06-25;791.00;1356.00;58.30;615.00;61.00;9.00;655.00;7.00;1.10;513.00;167.00;24.60
32;2021-06-20-2021-06-26;748.00;1282.00;58.30;589.00;48.00;7.50;615.00;7.00;1.10;471.00;174.00;27.00
32;2021-06-21-2021-06-27;750.00;1277.00;58.70;589.00;49.00;7.70;616.00;7.00;1.10;471.00;176.00;27.20
32;2021-06-22-2021-06-28;757.00;1276.00;59.30;592.00;43.00;6.80;613.00;6.00;1.00;446.00;202.00;31.20
32;2021-06-23-2021-06-29;724.00;1223.00;59.20;566.00;31.00;5.20;577.00;6.00;1.00;400.00;217.00;35.20
32;2021-06-24-2021-06-30;743.00;1262.00;58.90;577.00;33.00;5.40;611.00;6.00;1.00;400.00;250.00;38.50
32;2021-06-25-2021-07-01;744.00;1253.00;59.40;592.00;35.00;5.60;631.00;8.00;1.30;398.00;267.00;40.20
32;2021-06-26-2021-07-02;738.00;1268.00;58.20;588.00;44.00;7.00;637.00;5.00;0.80;377.00;288.00;43.30
32;2021-06-27-2021-07-03;773.00;1311.00;59.00;616.00;48.00;7.20;671.00;5.00;0.70;373.00;323.00;46.40
32;2021-06-28-2021-07-04;791.00;1335.00;59.30;636.00;48.00;7.00;691.00;5.00;0.70;377.00;338.00;47.30
32;2021-06-29-2021-07-05;838.00;1401.00;59.80;677.00;62.00;8.40;741.00;4.00;0.50;378.00;395.00;51.10
32;2021-06-30-2021-07-06;884.00;1451.00;60.90;717.00;65.00;8.30;782.00;4.00;0.50;377.00;438.00;53.70
32;2021-07-01-2021-07-07;924.00;1483.00;62.30;772.00;63.00;7.50;817.00;4.00;0.50;357.00;491.00;57.90
32;2021-07-02-2021-07-08;954.00;1551.00;61.50;804.00;62.00;7.20;850.00;2.00;0.20;327.00;553.00;62.80
32;2021-07-03-2021-07-09;988.00;1588.00;62.20;838.00;61.00;6.80;885.00;2.00;0.20;312.00;604.00;65.90
32;2021-07-04-2021-07-10;995.00;1630.00;61.00;845.00;61.00;6.70;891.00;3.00;0.30;295.00;627.00;68.00
32;2021-07-05-2021-07-11;1007.00;1654.00;60.90;856.00;60.00;6.60;902.00;3.00;0.30;289.00;644.00;69.00
32;2021-07-06-2021-07-12;1076.00;1785.00;60.30;938.00;49.00;5.00;983.00;3.00;0.30;258.00;746.00;74.30
32;2021-07-07-2021-07-13;1156.00;1976.00;58.50;1009.00;44.00;4.20;1049.00;1.00;0.10;235.00;835.00;78.00
32;2021-07-08-2021-07-14;1062.00;1845.00;57.60;925.00;40.00;4.10;963.00;1.00;0.10;203.00;780.00;79.30
32;2021-07-09-2021-07-15;1247.00;2160.00;57.70;1098.00;42.00;3.70;1139.00;1.00;0.10;205.00;956.00;82.30
32;2021-07-10-2021-07-16;1474.00;2486.00;59.30;1318.00;37.00;2.70;1347.00;1.00;0.10;197.00;1180.00;85.70
32;2021-07-11-2021-07-17;1682.00;2808.00;59.90;1508.00;34.00;2.20;1538.00;2.00;0.10;209.00;1361.00;86.70
32;2021-07-12-2021-07-18;1754.00;2893.00;60.60;1573.00;36.00;2.20;1604.00;2.00;0.10;209.00;1432.00;87.30
32;2021-07-13-2021-07-19;2172.00;3511.00;61.90;1957.00;38.00;1.90;1971.00;7.00;0.40;215.00;1818.00;89.40
32;2021-07-14-2021-07-20;2549.00;4074.00;62.60;2294.00;41.00;1.80;2309.00;21.00;0.90;228.00;2162.00;90.50
32;2021-07-15-2021-07-21;3157.00;4989.00;63.30;2837.00;46.00;1.60;2838.00;28.00;1.00;267.00;2688.00;91.00
32;2021-07-16-2021-07-22;3483.00;5365.00;64.90;3128.00;40.00;1.30;3107.00;33.00;1.10;255.00;2996.00;92.20
32;2021-07-17-2021-07-23;3824.00;5868.00;65.20;3422.00;44.00;1.30;3408.00;44.00;1.30;269.00;3299.00;92.50
32;2021-07-18-2021-07-24;4024.00;6142.00;65.50;3603.00;45.00;1.20;3583.00;47.00;1.30;266.00;3485.00;92.90
32;2021-07-19-2021-07-25;4081.00;6262.00;65.20;3656.00;45.00;1.20;3638.00;47.00;1.30;266.00;3540.00;93.00
32;2021-07-20-2021-07-26;4375.00;6739.00;64.90;3942.00;43.00;1.10;3908.00;70.00;1.80;256.00;3845.00;93.80
32;2021-07-21-2021-07-27;4461.00;6826.00;65.40;4052.00;41.00;1.00;4005.00;68.00;1.70;250.00;3950.00;94.00
32;2021-07-22-2021-07-28;4538.00;7012.00;64.70;4146.00;41.00;1.00;4097.00;81.00;1.90;234.00;4060.00;94.60
32;2021-07-23-2021-07-29;4595.00;7224.00;63.60;4234.00;39.00;0.90;4163.00;94.00;2.20;226.00;4145.00;94.80
32;2021-07-24-2021-07-30;4687.00;7488.00;62.60;4332.00;33.00;0.80;4248.00;101.00;2.30;221.00;4247.00;95.10
32;2021-07-25-2021-07-31;4798.00;7743.00;62.00;4418.00;37.00;0.80;4339.00;111.00;2.50;228.00;4355.00;95.00
32;2021-07-26-2021-08-01;4851.00;7812.00;62.10;4448.00;35.00;0.80;4365.00;111.00;2.50;224.00;4380.00;95.10
32;2021-07-27-2021-08-02;5080.00;8188.00;62.00;4672.00;29.00;0.60;4583.00;123.00;2.60;245.00;4590.00;94.90
32;2021-07-28-2021-08-03;5307.00;8615.00;61.60;4891.00;28.00;0.60;4798.00;126.00;2.60;249.00;4823.00;95.10
32;2021-07-29-2021-08-04;5432.00;8841.00;61.40;5006.00;24.00;0.50;4911.00;140.00;2.80;249.00;4947.00;95.20
32;2021-07-30-2021-08-05;5593.00;9123.00;61.30;5115.00;23.00;0.40;5032.00;163.00;3.10;241.00;5105.00;95.50
32;2021-07-31-2021-08-06;5789.00;9372.00;61.80;5254.00;23.00;0.40;5152.00;161.00;3.00;234.00;5248.00;95.70
32;2021-08-01-2021-08-07;5891.00;9520.00;61.90;5354.00;20.00;0.40;5240.00;159.00;2.90;229.00;5333.00;95.90
32;2021-08-02-2021-08-08;5919.00;9577.00;61.80;5377.00;20.00;0.40;5281.00;159.00;2.90;228.00;5378.00;95.90
32;2021-08-03-2021-08-09;6181.00;9931.00;62.20;5527.00;25.00;0.50;5416.00;171.00;3.10;228.00;5525.00;96.00
32;2021-08-04-2021-08-10;6339.00;10199.00;62.20;5652.00;23.00;0.40;5528.00;191.00;3.30;224.00;5639.00;96.20
32;2021-08-05-2021-08-11;6585.00;10591.00;62.20;5842.00;21.00;0.40;5729.00;157.00;2.70;225.00;5822.00;96.30
32;2021-08-06-2021-08-12;6797.00;10837.00;62.70;5950.00;19.00;0.30;5874.00;117.00;2.00;232.00;5933.00;96.20
32;2021-08-07-2021-08-13;6963.00;10981.00;63.40;6104.00;21.00;0.30;6055.00;103.00;1.70;240.00;6089.00;96.20
32;2021-08-08-2021-08-14;7059.00;11128.00;63.40;6183.00;19.00;0.30;6124.00;90.00;1.40;235.00;6173.00;96.30
32;2021-08-09-2021-08-15;7078.00;11143.00;63.50;6214.00;20.00;0.30;6144.00;91.00;1.50;235.00;6195.00;96.30
32;2021-08-10-2021-08-16;7083.00;11116.00;63.70;6293.00;13.00;0.20;6270.00;39.00;0.60;225.00;6258.00;96.50
32;2021-08-11-2021-08-17;7139.00;11178.00;63.90;6340.00;10.00;0.20;6344.00;5.00;0.10;218.00;6308.00;96.70
32;2021-08-12-2021-08-18;6984.00;10886.00;64.20;6180.00;11.00;0.20;6201.00;5.00;0.10;208.00;6158.00;96.70
32;2021-08-13-2021-08-19;6911.00;10791.00;64.00;6209.00;12.00;0.20;6213.00;5.00;0.10;210.00;6137.00;96.70
32;2021-08-14-2021-08-20;6749.00;10685.00;63.20;6102.00;8.00;0.10;6106.00;3.00;0.00;201.00;6015.00;96.80
32;2021-08-15-2021-08-21;6568.00;10508.00;62.50;5969.00;6.00;0.10;5985.00;5.00;0.10;200.00;5875.00;96.70
32;2021-08-16-2021-08-22;6521.00;10476.00;62.20;5924.00;5.00;0.10;5943.00;4.00;0.10;199.00;5838.00;96.70
32;2021-08-17-2021-08-23;6507.00;10504.00;61.90;5920.00;4.00;0.10;5940.00;10.00;0.20;180.00;5860.00;97.00
32;2021-08-18-2021-08-24;6285.00;10284.00;61.10;5723.00;5.00;0.10;5750.00;11.00;0.20;169.00;5670.00;97.10
32;2021-08-19-2021-08-25;6316.00;10331.00;61.10;5774.00;5.00;0.10;5799.00;12.00;0.20;181.00;5695.00;96.90
32;2021-08-20-2021-08-26;6170.00;10104.00;61.10;5610.00;5.00;0.10;5644.00;14.00;0.20;177.00;5534.00;96.90
32;2021-08-21-2021-08-27;6034.00;9939.00;60.70;5484.00;5.00;0.10;5528.00;18.00;0.30;163.00;5424.00;97.10
32;2021-08-22-2021-08-28;5966.00;9795.00;60.90;5390.00;5.00;0.10;5444.00;16.00;0.30;159.00;5330.00;97.10
32;2021-08-23-2021-08-29;5954.00;9725.00;61.20;5384.00;5.00;0.10;5431.00;16.00;0.30;158.00;5312.00;97.10
32;2021-08-24-2021-08-30;5593.00;9172.00;61.00;5033.00;5.00;0.10;5071.00;19.00;0.40;151.00;4971.00;97.10
32;2021-08-25-2021-08-31;5370.00;8737.00;61.50;4806.00;6.00;0.10;4818.00;24.00;0.50;153.00;4739.00;96.90
32;2021-08-26-2021-09-01;5064.00;8325.00;60.80;4553.00;5.00;0.10;4554.00;26.00;0.60;134.00;4504.00;97.10
32;2021-08-27-2021-09-02;4797.00;7937.00;60.40;4341.00;5.00;0.10;4334.00;26.00;0.60;129.00;4289.00;97.10
32;2021-08-28-2021-09-03;4549.00;7488.00;60.80;4118.00;6.00;0.10;4098.00;22.00;0.50;130.00;4052.00;96.90
32;2021-08-29-2021-09-04;4423.00;7234.00;61.10;4033.00;5.00;0.10;4002.00;24.00;0.60;127.00;3969.00;96.90
32;2021-08-30-2021-09-05;4381.00;7177.00;61.00;4000.00;5.00;0.10;3969.00;24.00;0.60;131.00;3926.00;96.80
32;2021-08-31-2021-09-06;4166.00;6844.00;60.90;3783.00;5.00;0.10;3770.00;19.00;0.50;121.00;3726.00;96.90
32;2021-09-01-2021-09-07;4091.00;6687.00;61.20;3723.00;3.00;0.10;3738.00;14.00;0.40;109.00;3679.00;97.10
32;2021-09-02-2021-09-08;3940.00;6419.00;61.40;3585.00;4.00;0.10;3599.00;15.00;0.40;102.00;3538.00;97.20
32;2021-09-03-2021-09-09;3809.00;6253.00;60.90;3449.00;4.00;0.10;3463.00;16.00;0.50;93.00;3412.00;97.30
32;2021-09-04-2021-09-10;3654.00;6034.00;60.60;3293.00;3.00;0.10;3308.00;21.00;0.60;77.00;3278.00;97.70
32;2021-09-05-2021-09-11;3523.00;5889.00;59.80;3159.00;3.00;0.10;3179.00;20.00;0.60;70.00;3148.00;97.80
32;2021-09-06-2021-09-12;3453.00;5798.00;59.60;3089.00;3.00;0.10;3106.00;20.00;0.60;66.00;3083.00;97.90
32;2021-09-07-2021-09-13;2981.00;5281.00;56.40;2664.00;3.00;0.10;2666.00;20.00;0.70;57.00;2649.00;97.90
93;2021-05-31-2021-06-06;1050.00;3950.00;26.60;893.00;88.00;9.00;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;984.00;3629.00;27.10;826.00;85.00;9.30;283.00;2.00;0.70;292.00;23.00;7.30
93;2021-06-02-2021-06-08;943.00;3369.00;28.00;784.00;82.00;9.50;285.00;4.00;1.40;296.00;21.00;6.60
