reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-06-20-2021-06-26;1016.00;1655.00;61.40;765.00;30.00;3.80;754.00;3.00;0.40;619.00;192.00;23.70
84;2021-06-21-2021-06-27;1021.00;1662.00;61.40;772.00;30.00;3.70;761.00;3.00;0.40;621.00;196.00;24.00
84;2021-06-22-2021-06-28;1014.00;1608.00;63.10;774.00;28.00;3.50;769.00;3.00;0.40;566.00;250.00;30.60
84;2021-06-23-2021-06-29;1049.00;1600.00;65.60;810.00;26.00;3.10;808.00;4.00;0.50;564.00;284.00;33.50
84;2021-06-24-2021-06-30;1043.00;1616.00;64.50;814.00;29.00;3.40;825.00;4.00;0.50;521.00;334.00;39.10
84;2021-06-25-2021-07-01;1080.00;1661.00;65.00;850.00;31.00;3.50;865.00;5.00;0.60;501.00;392.00;43.90
84;2021-06-26-2021-07-02;1087.00;1644.00;66.10;856.00;38.00;4.30;888.00;3.00;0.30;474.00;429.00;47.50
84;2021-06-27-2021-07-03;1120.00;1710.00;65.50;877.00;38.00;4.20;913.00;3.00;0.30;461.00;465.00;50.20
84;2021-06-28-2021-07-04;1133.00;1722.00;65.80;890.00;38.00;4.10;928.00;3.00;0.30;461.00;478.00;50.90
84;2021-06-29-2021-07-05;1226.00;1859.00;65.90;959.00;48.00;4.80;1004.00;3.00;0.30;428.00;588.00;57.90
84;2021-06-30-2021-07-06;1305.00;1986.00;65.70;1027.00;51.00;4.70;1075.00;4.00;0.40;413.00;675.00;62.00
84;2021-07-01-2021-07-07;1425.00;2148.00;66.30;1127.00;54.00;4.60;1175.00;6.00;0.50;413.00;777.00;65.30
84;2021-07-02-2021-07-08;1509.00;2290.00;65.90;1204.00;57.00;4.50;1254.00;6.00;0.50;417.00;851.00;67.10
84;2021-07-03-2021-07-09;1648.00;2525.00;65.30;1333.00;54.00;3.90;1378.00;6.00;0.40;406.00;988.00;70.90
84;2021-07-04-2021-07-10;1698.00;2650.00;64.10;1387.00;54.00;3.70;1430.00;6.00;0.40;388.00;1059.00;73.20
84;2021-07-05-2021-07-11;1701.00;2669.00;63.70;1386.00;55.00;3.80;1430.00;6.00;0.40;382.00;1065.00;73.60
84;2021-07-06-2021-07-12;2001.00;3092.00;64.70;1680.00;45.00;2.60;1712.00;7.00;0.40;380.00;1359.00;78.10
84;2021-07-07-2021-07-13;2373.00;3718.00;63.80;2017.00;45.00;2.20;2045.00;9.00;0.40;371.00;1705.00;82.10
84;2021-07-08-2021-07-14;2169.00;3486.00;62.20;1855.00;35.00;1.90;1876.00;7.00;0.40;324.00;1582.00;83.00
84;2021-07-09-2021-07-15;2884.00;4569.00;63.10;2541.00;36.00;1.40;2559.00;8.00;0.30;338.00;2257.00;87.00
84;2021-07-10-2021-07-16;3500.00;5481.00;63.90;3115.00;41.00;1.30;3131.00;14.00;0.40;373.00;2805.00;88.30
84;2021-07-11-2021-07-17;3818.00;6188.00;61.70;3423.00;41.00;1.20;3440.00;16.00;0.50;383.00;3112.00;89.00
84;2021-07-12-2021-07-18;3877.00;6385.00;60.70;3479.00;40.00;1.10;3495.00;16.00;0.50;386.00;3166.00;89.10
84;2021-07-13-2021-07-19;5307.00;8568.00;61.90;4868.00;48.00;1.00;4892.00;20.00;0.40;434.00;4524.00;91.20
84;2021-07-14-2021-07-20;6541.00;10423.00;62.80;6042.00;48.00;0.80;6067.00;19.00;0.30;450.00;5689.00;92.70
84;2021-07-15-2021-07-21;8272.00;13305.00;62.20;7668.00;52.00;0.70;7693.00;21.00;0.30;521.00;7254.00;93.30
84;2021-07-16-2021-07-22;9210.00;14525.00;63.40;8520.00;46.00;0.50;8539.00;23.00;0.30;534.00;8101.00;93.80
84;2021-07-17-2021-07-23;10201.00;15993.00;63.80;9412.00;43.00;0.50;9436.00;18.00;0.20;526.00;9017.00;94.50
84;2021-07-18-2021-07-24;10597.00;16773.00;63.20;9780.00;40.00;0.40;9801.00;16.00;0.20;537.00;9369.00;94.60
84;2021-07-19-2021-07-25;10730.00;16953.00;63.30;9870.00;70.00;0.70;9918.00;16.00;0.20;568.00;9458.00;94.30
84;2021-07-20-2021-07-26;11738.00;18413.00;63.70;10768.00;71.00;0.70;10809.00;20.00;0.20;613.00;10339.00;94.40
84;2021-07-21-2021-07-27;12378.00;19234.00;64.40;11356.00;67.00;0.60;11385.00;25.00;0.20;638.00;10916.00;94.50
84;2021-07-22-2021-07-28;12914.00;19749.00;65.40;11784.00;68.00;0.60;11817.00;26.00;0.20;667.00;11352.00;94.50
84;2021-07-23-2021-07-29;13181.00;20441.00;64.50;12017.00;71.00;0.60;12046.00;29.00;0.20;678.00;11601.00;94.50
84;2021-07-24-2021-07-30;13286.00;20736.00;64.10;12153.00;67.00;0.50;12175.00;30.00;0.20;692.00;11731.00;94.40
84;2021-07-25-2021-07-31;13380.00;20880.00;64.10;12227.00;66.00;0.50;12247.00;32.00;0.30;703.00;11796.00;94.40
84;2021-07-26-2021-08-01;13323.00;20853.00;63.90;12196.00;36.00;0.30;12189.00;32.00;0.30;680.00;11759.00;94.50
84;2021-07-27-2021-08-02;13373.00;20954.00;63.80;12208.00;28.00;0.20;12196.00;32.00;0.30;669.00;11786.00;94.60
84;2021-07-28-2021-08-03;13327.00;20864.00;63.90;12202.00;26.00;0.20;12193.00;31.00;0.30;698.00;11760.00;94.40
84;2021-07-29-2021-08-04;13231.00;20736.00;63.80;12129.00;27.00;0.20;12119.00;30.00;0.20;686.00;11699.00;94.50
84;2021-07-30-2021-08-05;13195.00;20726.00;63.70;12094.00;24.00;0.20;12092.00;23.00;0.20;673.00;11670.00;94.50
84;2021-07-31-2021-08-06;13385.00;21093.00;63.50;12243.00;26.00;0.20;12240.00;25.00;0.20;674.00;11810.00;94.60
84;2021-08-01-2021-08-07;13438.00;21123.00;63.60;12325.00;28.00;0.20;12321.00;27.00;0.20;667.00;11898.00;94.70
84;2021-08-02-2021-08-08;13459.00;21177.00;63.60;12363.00;28.00;0.20;12346.00;39.00;0.30;655.00;11946.00;94.80
84;2021-08-03-2021-08-09;13759.00;21578.00;63.80;12672.00;28.00;0.20;12612.00;81.00;0.60;619.00;12303.00;95.20
84;2021-08-04-2021-08-10;14056.00;22090.00;63.60;12903.00;33.00;0.30;12843.00;89.00;0.70;567.00;12609.00;95.70
84;2021-08-05-2021-08-11;14353.00;22492.00;63.80;13185.00;28.00;0.20;13117.00;92.00;0.70;548.00;12904.00;95.90
84;2021-08-06-2021-08-12;14485.00;22699.00;63.80;13348.00;24.00;0.20;13277.00;94.00;0.70;529.00;13082.00;96.10
84;2021-08-07-2021-08-13;14513.00;22766.00;63.70;13413.00;22.00;0.20;13343.00;91.00;0.70;505.00;13176.00;96.30
84;2021-08-08-2021-08-14;14519.00;22976.00;63.20;13414.00;21.00;0.20;13344.00;89.00;0.70;500.00;13179.00;96.30
84;2021-08-09-2021-08-15;14562.00;23057.00;63.20;13444.00;21.00;0.20;13388.00;77.00;0.60;503.00;13212.00;96.30
84;2021-08-10-2021-08-16;14388.00;22907.00;62.80;13288.00;20.00;0.20;13282.00;28.00;0.20;484.00;13081.00;96.40
84;2021-08-11-2021-08-17;13944.00;22536.00;61.90;12911.00;14.00;0.10;12907.00;17.00;0.10;463.00;12707.00;96.50
84;2021-08-12-2021-08-18;13255.00;21819.00;60.70;12288.00;12.00;0.10;12288.00;14.00;0.10;428.00;12115.00;96.60
84;2021-08-13-2021-08-19;12709.00;21138.00;60.10;11725.00;13.00;0.10;11724.00;15.00;0.10;419.00;11570.00;96.50
84;2021-08-14-2021-08-20;12280.00;20643.00;59.50;11276.00;17.00;0.20;11279.00;17.00;0.20;410.00;11143.00;96.50
84;2021-08-15-2021-08-21;12146.00;20328.00;59.80;11121.00;17.00;0.20;11127.00;15.00;0.10;415.00;10991.00;96.40
84;2021-08-16-2021-08-22;12045.00;20210.00;59.60;11030.00;18.00;0.20;11036.00;15.00;0.10;417.00;10893.00;96.30
32;2021-05-31-2021-06-06;2373.00;6145.00;38.60;1973.00;226.00;10.30;1629.00;2.00;0.10;1662.00;5.00;0.30
32;2021-06-01-2021-06-07;2193.00;5424.00;40.40;1803.00;216.00;10.70;1376.00;1.00;0.10;1400.00;8.00;0.60
32;2021-06-02-2021-06-08;2069.00;4947.00;41.80;1702.00;203.00;10.70;1240.00;2.00;0.20;1259.00;15.00;1.20
32;2021-06-03-2021-06-09;1960.00;4422.00;44.30;1604.00;185.00;10.30;1115.00;1.00;0.10;1134.00;16.00;1.40
32;2021-06-04-2021-06-10;1783.00;4022.00;44.30;1428.00;185.00;11.50;1045.00;1.00;0.10;1066.00;19.00;1.80
32;2021-06-05-2021-06-11;1605.00;3665.00;43.80;1285.00;162.00;11.20;986.00;1.00;0.10;1003.00;24.00;2.30
32;2021-06-06-2021-06-12;1460.00;3345.00;43.60;1167.00;151.00;11.50;923.00;1.00;0.10;934.00;27.00;2.80
32;2021-06-07-2021-06-13;1428.00;3283.00;43.50;1155.00;147.00;11.30;903.00;1.00;0.10;911.00;29.00;3.10
32;2021-06-08-2021-06-14;1257.00;2803.00;44.80;1004.00;126.00;11.20;857.00;1.00;0.10;876.00;33.00;3.60
32;2021-06-09-2021-06-15;1178.00;2516.00;46.80;943.00;123.00;11.50;865.00;0.00;0.00;882.00;28.00;3.10
32;2021-06-10-2021-06-16;1121.00;2351.00;47.70;901.00;123.00;12.00;891.00;1.00;0.10;901.00;34.00;3.60
32;2021-06-11-2021-06-17;1066.00;2145.00;49.70;881.00;101.00;10.30;868.00;2.00;0.20;859.00;48.00;5.30
32;2021-06-12-2021-06-18;1021.00;1919.00;53.20;844.00;94.00;10.00;841.00;2.00;0.20;808.00;64.00;7.30
32;2021-06-13-2021-06-19;1012.00;1849.00;54.70;828.00;96.00;10.40;849.00;2.00;0.20;798.00;77.00;8.80
32;2021-06-14-2021-06-20;994.00;1833.00;54.20;813.00;91.00;10.10;842.00;2.00;0.20;790.00;78.00;9.00
32;2021-06-15-2021-06-21;921.00;1663.00;55.40;757.00;84.00;10.00;797.00;4.00;0.50;709.00;98.00;12.10
32;2021-06-16-2021-06-22;897.00;1597.00;56.20;737.00;84.00;10.20;790.00;6.00;0.80;680.00;119.00;14.90
32;2021-06-17-2021-06-23;845.00;1506.00;56.10;685.00;75.00;9.90;736.00;5.00;0.70;604.00;142.00;19.00
32;2021-06-18-2021-06-24;827.00;1435.00;57.60;652.00;73.00;10.10;700.00;4.00;0.60;561.00;154.00;21.50
32;2021-06-19-2021-06-25;791.00;1354.00;58.40;615.00;61.00;9.00;655.00;7.00;1.10;513.00;167.00;24.60
32;2021-06-20-2021-06-26;748.00;1280.00;58.40;589.00;48.00;7.50;615.00;7.00;1.10;471.00;174.00;27.00
32;2021-06-21-2021-06-27;750.00;1275.00;58.80;589.00;49.00;7.70;616.00;7.00;1.10;471.00;176.00;27.20
32;2021-06-22-2021-06-28;757.00;1274.00;59.40;592.00;43.00;6.80;613.00;6.00;1.00;446.00;202.00;31.20
32;2021-06-23-2021-06-29;724.00;1221.00;59.30;566.00;31.00;5.20;577.00;6.00;1.00;400.00;217.00;35.20
32;2021-06-24-2021-06-30;743.00;1261.00;58.90;577.00;33.00;5.40;611.00;6.00;1.00;400.00;250.00;38.50
32;2021-06-25-2021-07-01;744.00;1253.00;59.40;592.00;35.00;5.60;631.00;8.00;1.30;398.00;267.00;40.20
32;2021-06-26-2021-07-02;738.00;1268.00;58.20;588.00;44.00;7.00;637.00;5.00;0.80;377.00;288.00;43.30
32;2021-06-27-2021-07-03;773.00;1311.00;59.00;616.00;48.00;7.20;671.00;5.00;0.70;373.00;323.00;46.40
32;2021-06-28-2021-07-04;791.00;1335.00;59.30;636.00;48.00;7.00;691.00;5.00;0.70;377.00;338.00;47.30
32;2021-06-29-2021-07-05;838.00;1400.00;59.90;677.00;62.00;8.40;741.00;4.00;0.50;378.00;395.00;51.10
32;2021-06-30-2021-07-06;884.00;1450.00;61.00;717.00;65.00;8.30;782.00;4.00;0.50;377.00;438.00;53.70
32;2021-07-01-2021-07-07;924.00;1480.00;62.40;772.00;63.00;7.50;817.00;4.00;0.50;357.00;491.00;57.90
32;2021-07-02-2021-07-08;954.00;1548.00;61.60;804.00;62.00;7.20;850.00;2.00;0.20;327.00;553.00;62.80
32;2021-07-03-2021-07-09;988.00;1584.00;62.40;838.00;61.00;6.80;885.00;2.00;0.20;312.00;604.00;65.90
32;2021-07-04-2021-07-10;995.00;1625.00;61.20;845.00;61.00;6.70;891.00;3.00;0.30;295.00;627.00;68.00
32;2021-07-05-2021-07-11;1007.00;1648.00;61.10;856.00;60.00;6.60;902.00;3.00;0.30;289.00;644.00;69.00
32;2021-07-06-2021-07-12;1076.00;1778.00;60.50;938.00;49.00;5.00;983.00;3.00;0.30;258.00;746.00;74.30
32;2021-07-07-2021-07-13;1154.00;1968.00;58.60;1007.00;44.00;4.20;1047.00;1.00;0.10;235.00;833.00;78.00
32;2021-07-08-2021-07-14;1060.00;1839.00;57.60;923.00;40.00;4.20;961.00;1.00;0.10;203.00;778.00;79.30
32;2021-07-09-2021-07-15;1244.00;2153.00;57.80;1095.00;42.00;3.70;1136.00;1.00;0.10;205.00;953.00;82.30
32;2021-07-10-2021-07-16;1470.00;2480.00;59.30;1314.00;37.00;2.70;1343.00;1.00;0.10;197.00;1176.00;85.70
32;2021-07-11-2021-07-17;1678.00;2803.00;59.90;1504.00;34.00;2.20;1534.00;2.00;0.10;209.00;1357.00;86.70
32;2021-07-12-2021-07-18;1750.00;2888.00;60.60;1569.00;36.00;2.20;1600.00;2.00;0.10;209.00;1428.00;87.20
32;2021-07-13-2021-07-19;2167.00;3507.00;61.80;1952.00;38.00;1.90;1966.00;7.00;0.40;215.00;1813.00;89.40
32;2021-07-14-2021-07-20;2543.00;4067.00;62.50;2288.00;41.00;1.80;2303.00;21.00;0.90;227.00;2157.00;90.50
32;2021-07-15-2021-07-21;3148.00;4980.00;63.20;2828.00;46.00;1.60;2829.00;28.00;1.00;266.00;2680.00;91.00
32;2021-07-16-2021-07-22;3474.00;5354.00;64.90;3119.00;40.00;1.30;3098.00;33.00;1.10;254.00;2988.00;92.20
32;2021-07-17-2021-07-23;3815.00;5855.00;65.20;3413.00;44.00;1.30;3399.00;44.00;1.30;268.00;3291.00;92.50
32;2021-07-18-2021-07-24;4013.00;6126.00;65.50;3592.00;45.00;1.20;3572.00;47.00;1.30;265.00;3475.00;92.90
32;2021-07-19-2021-07-25;4069.00;6244.00;65.20;3644.00;45.00;1.20;3626.00;47.00;1.30;265.00;3529.00;93.00
32;2021-07-20-2021-07-26;4361.00;6715.00;64.90;3928.00;43.00;1.10;3894.00;70.00;1.80;255.00;3832.00;93.80
32;2021-07-21-2021-07-27;4445.00;6801.00;65.40;4036.00;41.00;1.00;3989.00;68.00;1.70;250.00;3934.00;94.00
32;2021-07-22-2021-07-28;4524.00;6985.00;64.80;4132.00;41.00;1.00;4083.00;81.00;1.90;234.00;4046.00;94.50
32;2021-07-23-2021-07-29;4580.00;7192.00;63.70;4220.00;39.00;0.90;4149.00;94.00;2.20;226.00;4131.00;94.80
32;2021-07-24-2021-07-30;4669.00;7449.00;62.70;4317.00;33.00;0.80;4233.00;101.00;2.30;220.00;4233.00;95.10
32;2021-07-25-2021-07-31;4779.00;7701.00;62.10;4403.00;37.00;0.80;4324.00;111.00;2.50;227.00;4341.00;95.00
32;2021-07-26-2021-08-01;4833.00;7772.00;62.20;4434.00;35.00;0.80;4351.00;111.00;2.50;223.00;4367.00;95.10
32;2021-07-27-2021-08-02;5056.00;8141.00;62.10;4652.00;29.00;0.60;4563.00;123.00;2.60;244.00;4571.00;94.90
32;2021-07-28-2021-08-03;5276.00;8563.00;61.60;4864.00;28.00;0.60;4771.00;126.00;2.60;248.00;4797.00;95.10
32;2021-07-29-2021-08-04;5401.00;8786.00;61.50;4979.00;24.00;0.50;4884.00;140.00;2.80;248.00;4921.00;95.20
32;2021-07-30-2021-08-05;5553.00;9063.00;61.30;5079.00;23.00;0.50;4996.00;163.00;3.20;240.00;5070.00;95.50
32;2021-07-31-2021-08-06;5739.00;9310.00;61.60;5206.00;24.00;0.50;5105.00;161.00;3.10;234.00;5201.00;95.70
32;2021-08-01-2021-08-07;5835.00;9461.00;61.70;5299.00;21.00;0.40;5186.00;159.00;3.00;229.00;5279.00;95.80
32;2021-08-02-2021-08-08;5861.00;9517.00;61.60;5320.00;21.00;0.40;5225.00;159.00;3.00;228.00;5322.00;95.90
32;2021-08-03-2021-08-09;6102.00;9876.00;61.80;5451.00;26.00;0.50;5341.00;171.00;3.10;228.00;5449.00;96.00
32;2021-08-04-2021-08-10;6231.00;10145.00;61.40;5547.00;24.00;0.40;5424.00;191.00;3.40;224.00;5534.00;96.10
32;2021-08-05-2021-08-11;6460.00;10525.00;61.40;5721.00;22.00;0.40;5609.00;157.00;2.70;225.00;5701.00;96.20
32;2021-08-06-2021-08-12;6653.00;10778.00;61.70;5809.00;20.00;0.30;5734.00;117.00;2.00;232.00;5792.00;96.10
32;2021-08-07-2021-08-13;6800.00;10916.00;62.30;5944.00;21.00;0.40;5895.00;103.00;1.70;240.00;5928.00;96.10
32;2021-08-08-2021-08-14;6895.00;11060.00;62.30;6023.00;19.00;0.30;5964.00;90.00;1.50;235.00;6012.00;96.20
32;2021-08-09-2021-08-15;6912.00;11074.00;62.40;6053.00;20.00;0.30;5983.00;91.00;1.50;235.00;6033.00;96.30
32;2021-08-10-2021-08-16;6903.00;11037.00;62.50;6118.00;13.00;0.20;6095.00;39.00;0.60;223.00;6085.00;96.50
32;2021-08-11-2021-08-17;6975.00;11096.00;62.90;6186.00;10.00;0.20;6190.00;5.00;0.10;216.00;6153.00;96.60
32;2021-08-12-2021-08-18;6829.00;10813.00;63.20;6035.00;11.00;0.20;6056.00;5.00;0.10;206.00;6012.00;96.70
32;2021-08-13-2021-08-19;6747.00;10716.00;63.00;6064.00;12.00;0.20;6068.00;5.00;0.10;204.00;5995.00;96.70
32;2021-08-14-2021-08-20;6516.00;10605.00;61.40;5899.00;8.00;0.10;5903.00;3.00;0.10;173.00;5837.00;97.10
32;2021-08-15-2021-08-21;6224.00;10424.00;59.70;5664.00;6.00;0.10;5680.00;5.00;0.10;160.00;5607.00;97.20
32;2021-08-16-2021-08-22;6163.00;10386.00;59.30;5607.00;5.00;0.10;5626.00;4.00;0.10;159.00;5555.00;97.20
93;2021-05-31-2021-06-06;1048.00;3934.00;26.60;892.00;88.00;9.00;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;982.00;3615.00;27.20;825.00;85.00;9.30;283.00;2.00;0.70;292.00;23.00;7.30
93;2021-06-02-2021-06-08;942.00;3360.00;28.00;784.00;82.00;9.50;285.00;4.00;1.40;296.00;21.00;6.60
93;2021-06-03-2021-06-09;902.00;3096.00;29.10;753.00;76.00;9.20;284.00;4.00;1.40;292.00;21.00;6.70
93;2021-06-04-2021-06-10;843.00;2837.00;29.70;698.00;66.00;8.60;282.00;4.00;1.40;296.00;21.00;6.60
93;2021-06-05-2021-06-11;788.00;2581.00;30.50;656.00;58.00;8.10;260.00;4.00;1.50;272.00;19.00;6.50
93;2021-06-06-2021-06-12;807.00;2489.00;32.40;669.00;60.00;8.20;274.00;4.00;1.40;290.00;21.00;6.80
93;2021-06-07-2021-06-13;809.00;2447.00;33.10;670.00;59.00;8.10;277.00;5.00;1.80;294.00;22.00;7.00
93;2021-06-08-2021-06-14;782.00;2128.00;36.70;642.00;59.00;8.40;311.00;8.00;2.50;326.00;27.00;7.60
93;2021-06-09-2021-06-15;769.00;1963.00;39.20;630.00;64.00;9.20;344.00;7.00;2.00;359.00;32.00;8.20
93;2021-06-10-2021-06-16;781.00;1812.00;43.10;645.00;56.00;8.00;417.00;8.00;1.90;429.00;35.00;7.50
93;2021-06-11-2021-06-17;788.00;1708.00;46.10;646.00;58.00;8.20;468.00;8.00;1.70;462.00;46.00;9.10
93;2021-06-12-2021-06-18;761.00;1549.00;49.10;589.00;59.00;9.10;495.00;8.00;1.60;495.00;47.00;8.70
93;2021-06-13-2021-06-19;716.00;1514.00;47.30;548.00;51.00;8.50;486.00;8.00;1.60;473.00;54.00;10.20
93;2021-06-14-2021-06-20;716.00;1504.00;47.60;548.00;51.00;8.50;488.00;8.00;1.60;469.00;58.00;11.00
93;2021-06-15-2021-06-21;663.00;1365.00;48.60;488.00;56.00;10.30;479.00;8.00;1.60;451.00;60.00;11.70
93;2021-06-16-2021-06-22;627.00;1270.00;49.40;451.00;47.00;9.40;467.00;7.00;1.50;426.00;68.00;13.80
93;2021-06-17-2021-06-23;571.00;1208.00;47.30;390.00;52.00;11.80;428.00;6.00;1.40;369.00;86.00;18.90
93;2021-06-18-2021-06-24;533.00;1118.00;47.70;362.00;48.00;11.70;395.00;7.00;1.70;325.00;94.00;22.40
93;2021-06-19-2021-06-25;516.00;1069.00;48.30;361.00;47.00;11.50;396.00;7.00;1.70;293.00;115.00;28.20
93;2021-06-20-2021-06-26;528.00;1036.00;51.00;370.00;51.00;12.10;410.00;7.00;1.70;304.00;121.00;28.50
93;2021-06-21-2021-06-27;528.00;1031.00;51.20;372.00;50.00;11.80;412.00;6.00;1.40;303.00;124.00;29.00
93;2021-06-22-2021-06-28;557.00;1076.00;51.80;406.00;36.00;8.10;440.00;3.00;0.70;276.00;184.00;40.00
93;2021-06-23-2021-06-29;605.00;1166.00;51.90;457.00;36.00;7.30;490.00;3.00;0.60;289.00;223.00;43.60
93;2021-06-24-2021-06-30;659.00;1289.00;51.10;505.00;31.00;5.80;534.00;3.00;0.60;283.00;271.00;48.90
93;2021-06-25-2021-07-01;714.00;1380.00;51.70;553.00;32.00;5.50;584.00;2.00;0.30;278.00;332.00;54.40
93;2021-06-26-2021-07-02;819.00;1563.00;52.40;642.00;35.00;5.20;674.00;2.00;0.30;281.00;435.00;60.80
93;2021-06-27-2021-07-03;858.00;1697.00;50.60;681.00;30.00;4.20;714.00;3.00;0.40;270.00;483.00;64.10
93;2021-06-28-2021-07-04;892.00;1766.00;50.50;709.00;31.00;4.20;742.00;3.00;0.40;284.00;500.00;63.80
93;2021-06-29-2021-07-05;1069.00;2060.00;51.90;852.00;31.00;3.50;900.00;3.00;0.30;295.00;656.00;69.00
93;2021-06-30-2021-07-06;1220.00;2322.00;52.50;982.00;28.00;2.80;1039.00;4.00;0.40;293.00;801.00;73.20
93;2021-07-01-2021-07-07;1403.00;2599.00;54.00;1156.00;33.00;2.80;1221.00;5.00;0.40;306.00;977.00;76.10
93;2021-07-02-2021-07-08;1577.00;2940.00;53.60;1320.00;30.00;2.20;1393.00;5.00;0.40;325.00;1131.00;77.70
93;2021-07-03-2021-07-09;1763.00;3270.00;53.90;1502.00;31.00;2.00;1573.00;5.00;0.30;330.00;1302.00;79.80
93;2021-07-04-2021-07-10;1821.00;3434.00;53.00;1560.00;34.00;2.10;1626.00;6.00;0.40;332.00;1356.00;80.30
93;2021-07-05-2021-07-11;1884.00;3560.00;52.90;1624.00;34.00;2.10;1689.00;8.00;0.50;329.00;1422.00;81.20
93;2021-07-06-2021-07-12;2247.00;4200.00;53.50;1979.00;40.00;2.00;2037.00;11.00;0.50;344.00;1766.00;83.70
93;2021-07-07-2021-07-13;2698.00;5022.00;53.70;2413.00;44.00;1.80;2462.00;11.00;0.40;346.00;2190.00;86.40
93;2021-07-08-2021-07-14;2555.00;4908.00;52.10;2297.00;36.00;1.50;2333.00;11.00;0.50;307.00;2093.00;87.20
93;2021-07-09-2021-07-15;3481.00;6483.00;53.70;3148.00;50.00;1.60;3164.00;30.00;0.90;343.00;2929.00;89.50
93;2021-07-10-2021-07-16;4281.00;7949.00;53.90;3883.00;61.00;1.50;3901.00;43.00;1.10;383.00;3656.00;90.50
93;2021-07-11-2021-07-17;4834.00;9196.00;52.60;4381.00;67.00;1.50;4400.00;44.00;1.00;396.00;4160.00;91.30
93;2021-07-12-2021-07-18;5005.00;9690.00;51.70;4542.00;68.00;1.50;4564.00;42.00;0.90;392.00;4325.00;91.70
93;2021-07-13-2021-07-19;6624.00;12685.00;52.20;6093.00;75.00;1.20;6145.00;48.00;0.80;419.00;5898.00;93.40
93;2021-07-14-2021-07-20;8016.00;15414.00;52.00;7384.00;79.00;1.10;7434.00;53.00;0.70;430.00;7227.00;94.40
93;2021-07-15-2021-07-21;10369.00;19640.00;52.80;9504.00;94.00;1.00;9550.00;68.00;0.70;475.00;9422.00;95.20
93;2021-07-16-2021-07-22;11942.00;21940.00;54.40;10890.00;82.00;0.70;10942.00;53.00;0.50;464.00;10895.00;95.90
93;2021-07-17-2021-07-23;13649.00;24840.00;54.90;12515.00;76.00;0.60;12565.00;52.00;0.40;480.00;12523.00;96.30
93;2021-07-18-2021-07-24;14464.00;26915.00;53.70;13317.00;70.00;0.50;13350.00;59.00;0.40;496.00;13282.00;96.40
