reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-07-12-2021-07-18;3883.00;6403.00;60.60;3485.00;40.00;1.10;3501.00;16.00;0.50;386.00;3172.00;89.20
84;2021-07-13-2021-07-19;5313.00;8587.00;61.90;4874.00;48.00;1.00;4898.00;20.00;0.40;434.00;4530.00;91.30
84;2021-07-14-2021-07-20;6556.00;10446.00;62.80;6056.00;49.00;0.80;6082.00;19.00;0.30;451.00;5703.00;92.70
84;2021-07-15-2021-07-21;8294.00;13336.00;62.20;7687.00;54.00;0.70;7714.00;21.00;0.30;523.00;7273.00;93.30
84;2021-07-16-2021-07-22;9252.00;14555.00;63.60;8552.00;48.00;0.60;8573.00;23.00;0.30;536.00;8133.00;93.80
84;2021-07-17-2021-07-23;10246.00;16026.00;63.90;9447.00;45.00;0.50;9473.00;18.00;0.20;528.00;9052.00;94.50
84;2021-07-18-2021-07-24;10641.00;16805.00;63.30;9814.00;42.00;0.40;9837.00;16.00;0.20;539.00;9403.00;94.60
84;2021-07-19-2021-07-25;10775.00;16983.00;63.40;9905.00;72.00;0.70;9954.00;16.00;0.20;571.00;9492.00;94.30
84;2021-07-20-2021-07-26;11789.00;18456.00;63.90;10805.00;73.00;0.70;10847.00;20.00;0.20;616.00;10375.00;94.40
84;2021-07-21-2021-07-27;12435.00;19276.00;64.50;11400.00;68.00;0.60;11429.00;25.00;0.20;640.00;10959.00;94.50
84;2021-07-22-2021-07-28;12970.00;19786.00;65.60;11828.00;68.00;0.60;11860.00;26.00;0.20;668.00;11396.00;94.50
84;2021-07-23-2021-07-29;13220.00;20476.00;64.60;12051.00;71.00;0.60;12079.00;29.00;0.20;679.00;11635.00;94.50
84;2021-07-24-2021-07-30;13323.00;20771.00;64.10;12185.00;67.00;0.50;12206.00;30.00;0.20;693.00;11763.00;94.40
84;2021-07-25-2021-07-31;13421.00;20917.00;64.20;12263.00;66.00;0.50;12282.00;32.00;0.30;704.00;11832.00;94.40
84;2021-07-26-2021-08-01;13364.00;20898.00;63.90;12232.00;36.00;0.30;12225.00;32.00;0.30;680.00;11796.00;94.50
84;2021-07-27-2021-08-02;13414.00;20997.00;63.90;12248.00;28.00;0.20;12236.00;32.00;0.30;669.00;11827.00;94.60
84;2021-07-28-2021-08-03;13360.00;20919.00;63.90;12233.00;26.00;0.20;12224.00;31.00;0.30;698.00;11792.00;94.40
84;2021-07-29-2021-08-04;13265.00;20800.00;63.80;12162.00;27.00;0.20;12152.00;30.00;0.20;686.00;11732.00;94.50
84;2021-07-30-2021-08-05;13266.00;20801.00;63.80;12159.00;24.00;0.20;12157.00;23.00;0.20;673.00;11738.00;94.60
84;2021-07-31-2021-08-06;13506.00;21167.00;63.80;12347.00;26.00;0.20;12346.00;25.00;0.20;674.00;11920.00;94.60
84;2021-08-01-2021-08-07;13578.00;21203.00;64.00;12445.00;28.00;0.20;12446.00;24.00;0.20;667.00;12026.00;94.70
84;2021-08-02-2021-08-08;13619.00;21256.00;64.10;12501.00;28.00;0.20;12493.00;31.00;0.20;655.00;12092.00;94.90
84;2021-08-03-2021-08-09;13961.00;21660.00;64.50;12846.00;28.00;0.20;12794.00;73.00;0.60;619.00;12486.00;95.30
84;2021-08-04-2021-08-10;14273.00;22176.00;64.40;13092.00;33.00;0.30;13036.00;85.00;0.60;567.00;12807.00;95.80
84;2021-08-05-2021-08-11;14574.00;22572.00;64.60;13377.00;28.00;0.20;13313.00;88.00;0.70;548.00;13106.00;96.00
84;2021-08-06-2021-08-12;14692.00;22775.00;64.50;13527.00;24.00;0.20;13460.00;90.00;0.70;530.00;13270.00;96.20
84;2021-08-07-2021-08-13;14716.00;22848.00;64.40;13591.00;23.00;0.20;13522.00;87.00;0.60;507.00;13360.00;96.30
84;2021-08-08-2021-08-14;14747.00;23063.00;63.90;13610.00;22.00;0.20;13538.00;88.00;0.60;504.00;13382.00;96.40
84;2021-08-09-2021-08-15;14795.00;23145.00;63.90;13644.00;22.00;0.20;13580.00;81.00;0.60;507.00;13421.00;96.40
84;2021-08-10-2021-08-16;14639.00;23001.00;63.60;13506.00;21.00;0.20;13490.00;32.00;0.20;488.00;13309.00;96.50
84;2021-08-11-2021-08-17;14248.00;22629.00;63.00;13177.00;15.00;0.10;13167.00;17.00;0.10;470.00;12984.00;96.50
84;2021-08-12-2021-08-18;13677.00;21923.00;62.40;12661.00;17.00;0.10;12660.00;14.00;0.10;440.00;12501.00;96.60
84;2021-08-13-2021-08-19;13196.00;21250.00;62.10;12159.00;18.00;0.10;12158.00;15.00;0.10;433.00;12015.00;96.50
84;2021-08-14-2021-08-20;12905.00;20771.00;62.10;11840.00;22.00;0.20;11847.00;17.00;0.10;425.00;11721.00;96.50
84;2021-08-15-2021-08-21;12841.00;20461.00;62.80;11753.00;22.00;0.20;11764.00;15.00;0.10;432.00;11632.00;96.40
84;2021-08-16-2021-08-22;12768.00;20340.00;62.80;11688.00;23.00;0.20;11703.00;15.00;0.10;434.00;11562.00;96.40
84;2021-08-17-2021-08-23;12373.00;19724.00;62.70;11335.00;23.00;0.20;11346.00;19.00;0.20;413.00;11202.00;96.40
84;2021-08-18-2021-08-24;11926.00;18920.00;63.00;10881.00;24.00;0.20;10893.00;18.00;0.20;412.00;10745.00;96.30
84;2021-08-19-2021-08-25;11673.00;18455.00;63.30;10648.00;25.00;0.20;10651.00;22.00;0.20;427.00;10487.00;96.10
84;2021-08-20-2021-08-26;11407.00;18005.00;63.40;10438.00;27.00;0.30;10445.00;23.00;0.20;394.00;10292.00;96.30
84;2021-08-21-2021-08-27;10981.00;17344.00;63.30;10073.00;27.00;0.30;10074.00;22.00;0.20;390.00;9908.00;96.20
84;2021-08-22-2021-08-28;10734.00;16910.00;63.50;9858.00;28.00;0.30;9856.00;23.00;0.20;372.00;9701.00;96.30
84;2021-08-23-2021-08-29;10709.00;16830.00;63.60;9836.00;27.00;0.30;9830.00;24.00;0.20;370.00;9678.00;96.30
84;2021-08-24-2021-08-30;9904.00;15776.00;62.80;9024.00;25.00;0.30;9020.00;19.00;0.20;337.00;8881.00;96.30
84;2021-08-25-2021-08-31;9492.00;15208.00;62.40;8616.00;25.00;0.30;8616.00;16.00;0.20;295.00;8495.00;96.60
84;2021-08-26-2021-09-01;9087.00;14630.00;62.10;8218.00;21.00;0.30;8216.00;14.00;0.20;248.00;8127.00;97.00
84;2021-08-27-2021-09-02;8774.00;14134.00;62.10;7908.00;20.00;0.30;7899.00;12.00;0.20;244.00;7821.00;97.00
84;2021-08-28-2021-09-03;8361.00;13521.00;61.80;7523.00;13.00;0.20;7512.00;11.00;0.10;219.00;7445.00;97.10
84;2021-08-29-2021-09-04;8216.00;13268.00;61.90;7398.00;11.00;0.10;7385.00;13.00;0.20;199.00;7344.00;97.40
84;2021-08-30-2021-09-05;8167.00;13192.00;61.90;7344.00;11.00;0.10;7332.00;12.00;0.20;194.00;7293.00;97.40
84;2021-08-31-2021-09-06;7603.00;12417.00;61.20;6846.00;10.00;0.10;6835.00;12.00;0.20;171.00;6817.00;97.60
84;2021-09-01-2021-09-07;7075.00;11712.00;60.40;6405.00;7.00;0.10;6390.00;12.00;0.20;162.00;6376.00;97.50
84;2021-09-02-2021-09-08;6624.00;11092.00;59.70;5999.00;8.00;0.10;5992.00;8.00;0.10;160.00;5973.00;97.40
32;2021-05-31-2021-06-06;2375.00;6152.00;38.60;1974.00;226.00;10.30;1630.00;2.00;0.10;1663.00;5.00;0.30
32;2021-06-01-2021-06-07;2194.00;5430.00;40.40;1804.00;216.00;10.70;1377.00;1.00;0.10;1401.00;8.00;0.60
32;2021-06-02-2021-06-08;2070.00;4950.00;41.80;1703.00;203.00;10.70;1241.00;2.00;0.20;1260.00;15.00;1.20
32;2021-06-03-2021-06-09;1961.00;4424.00;44.30;1605.00;185.00;10.30;1116.00;1.00;0.10;1135.00;16.00;1.40
32;2021-06-04-2021-06-10;1784.00;4023.00;44.30;1429.00;185.00;11.50;1046.00;1.00;0.10;1067.00;19.00;1.70
32;2021-06-05-2021-06-11;1606.00;3666.00;43.80;1286.00;162.00;11.20;987.00;1.00;0.10;1004.00;24.00;2.30
32;2021-06-06-2021-06-12;1461.00;3347.00;43.70;1168.00;151.00;11.40;924.00;1.00;0.10;934.00;28.00;2.90
32;2021-06-07-2021-06-13;1429.00;3284.00;43.50;1156.00;147.00;11.30;904.00;1.00;0.10;911.00;30.00;3.20
32;2021-06-08-2021-06-14;1258.00;2805.00;44.80;1005.00;126.00;11.10;858.00;1.00;0.10;876.00;34.00;3.70
32;2021-06-09-2021-06-15;1179.00;2518.00;46.80;944.00;123.00;11.50;866.00;0.00;0.00;882.00;29.00;3.20
32;2021-06-10-2021-06-16;1122.00;2353.00;47.70;902.00;123.00;12.00;892.00;1.00;0.10;901.00;35.00;3.70
32;2021-06-11-2021-06-17;1067.00;2147.00;49.70;882.00;101.00;10.30;869.00;2.00;0.20;859.00;49.00;5.40
32;2021-06-12-2021-06-18;1022.00;1921.00;53.20;845.00;94.00;10.00;842.00;2.00;0.20;808.00;65.00;7.40
32;2021-06-13-2021-06-19;1012.00;1849.00;54.70;828.00;96.00;10.40;849.00;2.00;0.20;798.00;77.00;8.80
32;2021-06-14-2021-06-20;994.00;1833.00;54.20;813.00;91.00;10.10;842.00;2.00;0.20;790.00;78.00;9.00
32;2021-06-15-2021-06-21;921.00;1663.00;55.40;757.00;84.00;10.00;797.00;4.00;0.50;709.00;98.00;12.10
32;2021-06-16-2021-06-22;897.00;1597.00;56.20;737.00;84.00;10.20;790.00;6.00;0.80;680.00;119.00;14.90
32;2021-06-17-2021-06-23;845.00;1507.00;56.10;685.00;75.00;9.90;736.00;5.00;0.70;604.00;142.00;19.00
32;2021-06-18-2021-06-24;827.00;1437.00;57.60;652.00;73.00;10.10;700.00;4.00;0.60;561.00;154.00;21.50
32;2021-06-19-2021-06-25;791.00;1356.00;58.30;615.00;61.00;9.00;655.00;7.00;1.10;513.00;167.00;24.60
32;2021-06-20-2021-06-26;748.00;1282.00;58.30;589.00;48.00;7.50;615.00;7.00;1.10;471.00;174.00;27.00
32;2021-06-21-2021-06-27;750.00;1277.00;58.70;589.00;49.00;7.70;616.00;7.00;1.10;471.00;176.00;27.20
32;2021-06-22-2021-06-28;757.00;1276.00;59.30;592.00;43.00;6.80;613.00;6.00;1.00;446.00;202.00;31.20
32;2021-06-23-2021-06-29;724.00;1223.00;59.20;566.00;31.00;5.20;577.00;6.00;1.00;400.00;217.00;35.20
32;2021-06-24-2021-06-30;743.00;1262.00;58.90;577.00;33.00;5.40;611.00;6.00;1.00;400.00;250.00;38.50
32;2021-06-25-2021-07-01;744.00;1253.00;59.40;592.00;35.00;5.60;631.00;8.00;1.30;398.00;267.00;40.20
32;2021-06-26-2021-07-02;738.00;1268.00;58.20;588.00;44.00;7.00;637.00;5.00;0.80;377.00;288.00;43.30
32;2021-06-27-2021-07-03;773.00;1311.00;59.00;616.00;48.00;7.20;671.00;5.00;0.70;373.00;323.00;46.40
32;2021-06-28-2021-07-04;791.00;1335.00;59.30;636.00;48.00;7.00;691.00;5.00;0.70;377.00;338.00;47.30
32;2021-06-29-2021-07-05;838.00;1401.00;59.80;677.00;62.00;8.40;741.00;4.00;0.50;378.00;395.00;51.10
32;2021-06-30-2021-07-06;884.00;1451.00;60.90;717.00;65.00;8.30;782.00;4.00;0.50;377.00;438.00;53.70
32;2021-07-01-2021-07-07;924.00;1482.00;62.30;772.00;63.00;7.50;817.00;4.00;0.50;357.00;491.00;57.90
32;2021-07-02-2021-07-08;954.00;1550.00;61.50;804.00;62.00;7.20;850.00;2.00;0.20;327.00;553.00;62.80
32;2021-07-03-2021-07-09;988.00;1587.00;62.30;838.00;61.00;6.80;885.00;2.00;0.20;312.00;604.00;65.90
32;2021-07-04-2021-07-10;995.00;1629.00;61.10;845.00;61.00;6.70;891.00;3.00;0.30;295.00;627.00;68.00
32;2021-07-05-2021-07-11;1007.00;1653.00;60.90;856.00;60.00;6.60;902.00;3.00;0.30;289.00;644.00;69.00
32;2021-07-06-2021-07-12;1076.00;1784.00;60.30;938.00;49.00;5.00;983.00;3.00;0.30;258.00;746.00;74.30
32;2021-07-07-2021-07-13;1156.00;1975.00;58.50;1009.00;44.00;4.20;1049.00;1.00;0.10;235.00;835.00;78.00
32;2021-07-08-2021-07-14;1062.00;1845.00;57.60;925.00;40.00;4.10;963.00;1.00;0.10;203.00;780.00;79.30
32;2021-07-09-2021-07-15;1247.00;2160.00;57.70;1098.00;42.00;3.70;1139.00;1.00;0.10;205.00;956.00;82.30
32;2021-07-10-2021-07-16;1474.00;2486.00;59.30;1318.00;37.00;2.70;1347.00;1.00;0.10;197.00;1180.00;85.70
32;2021-07-11-2021-07-17;1682.00;2808.00;59.90;1508.00;34.00;2.20;1538.00;2.00;0.10;209.00;1361.00;86.70
32;2021-07-12-2021-07-18;1754.00;2893.00;60.60;1573.00;36.00;2.20;1604.00;2.00;0.10;209.00;1432.00;87.30
32;2021-07-13-2021-07-19;2171.00;3510.00;61.90;1956.00;38.00;1.90;1970.00;7.00;0.40;215.00;1817.00;89.40
32;2021-07-14-2021-07-20;2548.00;4073.00;62.60;2293.00;41.00;1.80;2308.00;21.00;0.90;228.00;2161.00;90.50
32;2021-07-15-2021-07-21;3156.00;4987.00;63.30;2836.00;46.00;1.60;2837.00;28.00;1.00;267.00;2687.00;91.00
32;2021-07-16-2021-07-22;3482.00;5363.00;64.90;3127.00;40.00;1.30;3106.00;33.00;1.10;255.00;2995.00;92.20
32;2021-07-17-2021-07-23;3823.00;5866.00;65.20;3421.00;44.00;1.30;3407.00;44.00;1.30;269.00;3298.00;92.50
32;2021-07-18-2021-07-24;4023.00;6140.00;65.50;3602.00;45.00;1.20;3582.00;47.00;1.30;266.00;3484.00;92.90
32;2021-07-19-2021-07-25;4079.00;6259.00;65.20;3654.00;45.00;1.20;3636.00;47.00;1.30;266.00;3538.00;93.00
32;2021-07-20-2021-07-26;4374.00;6737.00;64.90;3941.00;43.00;1.10;3907.00;70.00;1.80;256.00;3844.00;93.80
32;2021-07-21-2021-07-27;4460.00;6824.00;65.40;4051.00;41.00;1.00;4004.00;68.00;1.70;250.00;3949.00;94.00
32;2021-07-22-2021-07-28;4537.00;7011.00;64.70;4145.00;41.00;1.00;4096.00;81.00;1.90;234.00;4059.00;94.50
32;2021-07-23-2021-07-29;4594.00;7222.00;63.60;4233.00;39.00;0.90;4162.00;94.00;2.20;226.00;4144.00;94.80
32;2021-07-24-2021-07-30;4686.00;7482.00;62.60;4331.00;33.00;0.80;4247.00;101.00;2.30;221.00;4246.00;95.10
32;2021-07-25-2021-07-31;4797.00;7737.00;62.00;4417.00;37.00;0.80;4338.00;111.00;2.50;228.00;4354.00;95.00
32;2021-07-26-2021-08-01;4851.00;7807.00;62.10;4448.00;35.00;0.80;4365.00;111.00;2.50;224.00;4380.00;95.10
32;2021-07-27-2021-08-02;5080.00;8183.00;62.10;4672.00;29.00;0.60;4583.00;123.00;2.60;245.00;4590.00;94.90
32;2021-07-28-2021-08-03;5305.00;8608.00;61.60;4889.00;28.00;0.60;4796.00;126.00;2.60;249.00;4821.00;95.10
32;2021-07-29-2021-08-04;5430.00;8834.00;61.50;5004.00;24.00;0.50;4909.00;140.00;2.80;249.00;4945.00;95.20
32;2021-07-30-2021-08-05;5591.00;9117.00;61.30;5113.00;23.00;0.40;5030.00;163.00;3.10;241.00;5103.00;95.50
32;2021-07-31-2021-08-06;5787.00;9369.00;61.80;5252.00;23.00;0.40;5150.00;161.00;3.00;234.00;5246.00;95.70
32;2021-08-01-2021-08-07;5889.00;9516.00;61.90;5352.00;20.00;0.40;5238.00;159.00;2.90;229.00;5331.00;95.90
32;2021-08-02-2021-08-08;5917.00;9573.00;61.80;5375.00;20.00;0.40;5279.00;159.00;2.90;228.00;5376.00;95.90
32;2021-08-03-2021-08-09;6179.00;9926.00;62.30;5525.00;25.00;0.50;5414.00;171.00;3.10;228.00;5523.00;96.00
32;2021-08-04-2021-08-10;6339.00;10196.00;62.20;5652.00;23.00;0.40;5528.00;191.00;3.30;224.00;5639.00;96.20
32;2021-08-05-2021-08-11;6585.00;10586.00;62.20;5842.00;21.00;0.40;5729.00;157.00;2.70;225.00;5822.00;96.30
32;2021-08-06-2021-08-12;6797.00;10832.00;62.70;5950.00;19.00;0.30;5874.00;117.00;2.00;232.00;5933.00;96.20
32;2021-08-07-2021-08-13;6962.00;10976.00;63.40;6103.00;21.00;0.30;6054.00;103.00;1.70;240.00;6088.00;96.20
32;2021-08-08-2021-08-14;7057.00;11124.00;63.40;6181.00;19.00;0.30;6122.00;90.00;1.40;235.00;6171.00;96.30
32;2021-08-09-2021-08-15;7076.00;11139.00;63.50;6212.00;20.00;0.30;6142.00;91.00;1.50;235.00;6193.00;96.30
32;2021-08-10-2021-08-16;7081.00;11113.00;63.70;6291.00;13.00;0.20;6268.00;39.00;0.60;225.00;6256.00;96.50
32;2021-08-11-2021-08-17;7135.00;11172.00;63.90;6336.00;10.00;0.20;6340.00;5.00;0.10;218.00;6304.00;96.70
32;2021-08-12-2021-08-18;6979.00;10880.00;64.10;6175.00;11.00;0.20;6196.00;5.00;0.10;208.00;6153.00;96.70
32;2021-08-13-2021-08-19;6904.00;10783.00;64.00;6202.00;12.00;0.20;6206.00;5.00;0.10;210.00;6130.00;96.70
32;2021-08-14-2021-08-20;6742.00;10678.00;63.10;6095.00;8.00;0.10;6099.00;3.00;0.00;201.00;6008.00;96.80
32;2021-08-15-2021-08-21;6561.00;10500.00;62.50;5962.00;6.00;0.10;5978.00;5.00;0.10;200.00;5868.00;96.70
32;2021-08-16-2021-08-22;6514.00;10468.00;62.20;5917.00;5.00;0.10;5936.00;4.00;0.10;199.00;5831.00;96.70
32;2021-08-17-2021-08-23;6499.00;10494.00;61.90;5912.00;4.00;0.10;5932.00;10.00;0.20;180.00;5852.00;97.00
32;2021-08-18-2021-08-24;6277.00;10274.00;61.10;5715.00;5.00;0.10;5742.00;11.00;0.20;169.00;5662.00;97.10
32;2021-08-19-2021-08-25;6309.00;10322.00;61.10;5767.00;5.00;0.10;5792.00;12.00;0.20;181.00;5688.00;96.90
32;2021-08-20-2021-08-26;6161.00;10095.00;61.00;5602.00;5.00;0.10;5636.00;14.00;0.20;177.00;5526.00;96.90
32;2021-08-21-2021-08-27;6023.00;9927.00;60.70;5475.00;5.00;0.10;5520.00;18.00;0.30;163.00;5415.00;97.10
32;2021-08-22-2021-08-28;5955.00;9782.00;60.90;5381.00;5.00;0.10;5436.00;16.00;0.30;159.00;5321.00;97.10
32;2021-08-23-2021-08-29;5943.00;9712.00;61.20;5375.00;5.00;0.10;5423.00;16.00;0.30;158.00;5303.00;97.10
32;2021-08-24-2021-08-30;5553.00;9160.00;60.60;5001.00;5.00;0.10;5040.00;19.00;0.40;144.00;4946.00;97.20
32;2021-08-25-2021-08-31;5317.00;8725.00;60.90;4762.00;6.00;0.10;4775.00;24.00;0.50;141.00;4707.00;97.10
32;2021-08-26-2021-09-01;4997.00;8312.00;60.10;4496.00;5.00;0.10;4498.00;26.00;0.60;116.00;4465.00;97.50
32;2021-08-27-2021-09-02;4700.00;7924.00;59.30;4258.00;5.00;0.10;4252.00;26.00;0.60;104.00;4231.00;97.60
32;2021-08-28-2021-09-03;4433.00;7475.00;59.30;4020.00;6.00;0.10;3999.00;23.00;0.60;101.00;3982.00;97.50
32;2021-08-29-2021-09-04;4302.00;7220.00;59.60;3931.00;5.00;0.10;3899.00;25.00;0.60;96.00;3897.00;97.60
32;2021-08-30-2021-09-05;4258.00;7161.00;59.50;3896.00;5.00;0.10;3864.00;25.00;0.60;100.00;3852.00;97.50
32;2021-08-31-2021-09-06;4037.00;6825.00;59.20;3677.00;5.00;0.10;3663.00;20.00;0.50;96.00;3644.00;97.40
32;2021-09-01-2021-09-07;3941.00;6670.00;59.10;3600.00;3.00;0.10;3614.00;15.00;0.40;88.00;3576.00;97.60
32;2021-09-02-2021-09-08;3669.00;6400.00;57.30;3353.00;4.00;0.10;3368.00;16.00;0.50;86.00;3320.00;97.50
93;2021-05-31-2021-06-06;1050.00;3949.00;26.60;893.00;88.00;9.00;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;984.00;3628.00;27.10;826.00;85.00;9.30;283.00;2.00;0.70;292.00;23.00;7.30
93;2021-06-02-2021-06-08;943.00;3368.00;28.00;784.00;82.00;9.50;285.00;4.00;1.40;296.00;21.00;6.60
93;2021-06-03-2021-06-09;903.00;3100.00;29.10;753.00;76.00;9.20;284.00;4.00;1.40;292.00;21.00;6.70
93;2021-06-04-2021-06-10;845.00;2842.00;29.70;699.00;66.00;8.60;283.00;4.00;1.40;297.00;21.00;6.60
93;2021-06-05-2021-06-11;790.00;2588.00;30.50;657.00;58.00;8.10;261.00;4.00;1.50;273.00;19.00;6.50
93;2021-06-06-2021-06-12;809.00;2494.00;32.40;670.00;60.00;8.20;275.00;4.00;1.40;291.00;21.00;6.70
93;2021-06-07-2021-06-13;810.00;2452.00;33.00;671.00;59.00;8.10;278.00;5.00;1.80;295.00;22.00;6.90
93;2021-06-08-2021-06-14;783.00;2134.00;36.70;643.00;59.00;8.40;312.00;8.00;2.50;327.00;27.00;7.60
93;2021-06-09-2021-06-15;771.00;1972.00;39.10;631.00;64.00;9.20;345.00;7.00;2.00;360.00;32.00;8.20
93;2021-06-10-2021-06-16;784.00;1822.00;43.00;647.00;56.00;8.00;419.00;8.00;1.90;431.00;35.00;7.50
93;2021-06-11-2021-06-17;790.00;1717.00;46.00;647.00;58.00;8.20;469.00;8.00;1.70;463.00;46.00;9.00
93;2021-06-12-2021-06-18;763.00;1555.00;49.10;590.00;59.00;9.10;496.00;8.00;1.60;496.00;47.00;8.70
93;2021-06-13-2021-06-19;718.00;1520.00;47.20;549.00;51.00;8.50;487.00;8.00;1.60;474.00;54.00;10.20
