reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;375206.00;78141.00;20.83;73851.00;25.00;0.03;75203.00;477.00;0.63;837.00;67473.00;98.77;73377.00;73851.00;99.36
84;Auvergne-Rhône-Alpes;2022-01-23-2022-01-29;365980.00;77479.00;21.17;73292.00;25.00;0.03;74657.00;440.00;0.59;817.00;66867.00;98.79;72868.00;73304.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-24-2022-01-30;361418.00;77295.00;21.39;73119.00;25.00;0.03;74485.00;432.00;0.58;812.00;66739.00;98.80;72701.00;73131.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-25-2022-01-31;338797.00;70666.00;20.86;66840.00;25.00;0.04;68247.00;329.00;0.48;673.00;62421.00;98.93;66531.00;66861.00;99.51
84;Auvergne-Rhône-Alpes;2022-01-26-2022-02-01;319637.00;65123.00;20.37;61398.00;25.00;0.04;62877.00;267.00;0.42;599.00;58867.00;98.99;61149.00;61419.00;99.56
84;Auvergne-Rhône-Alpes;2022-01-27-2022-02-02;301053.00;60145.00;19.98;56603.00;25.00;0.04;58146.00;235.00;0.40;529.00;55599.00;99.06;56391.00;56626.00;99.58
84;Auvergne-Rhône-Alpes;2022-01-28-2022-02-03;285243.00;55102.00;19.32;51791.00;26.00;0.05;53325.00;180.00;0.34;471.00;52153.00;99.10;51630.00;51813.00;99.65
84;Auvergne-Rhône-Alpes;2022-01-29-2022-02-04;267878.00;50335.00;18.79;47321.00;27.00;0.06;48813.00;145.00;0.30;427.00;48690.00;99.13;47195.00;47344.00;99.69
84;Auvergne-Rhône-Alpes;2022-01-30-2022-02-05;256035.00;48058.00;18.77;45081.00;33.00;0.07;46588.00;136.00;0.29;405.00;46802.00;99.14;44966.00;45110.00;99.68
84;Auvergne-Rhône-Alpes;2022-01-31-2022-02-06;251718.00;47832.00;19.00;44905.00;33.00;0.07;46381.00;130.00;0.28;397.00;46644.00;99.16;44796.00;44935.00;99.69
84;Auvergne-Rhône-Alpes;2022-02-01-2022-02-07;225491.00;42989.00;19.06;40284.00;25.00;0.06;41671.00;118.00;0.28;383.00;41855.00;99.09;40187.00;40306.00;99.70
84;Auvergne-Rhône-Alpes;2022-02-02-2022-02-08;207024.00;39648.00;19.15;37177.00;18.00;0.05;38440.00;98.00;0.25;355.00;38619.00;99.09;37097.00;37192.00;99.74
84;Auvergne-Rhône-Alpes;2022-02-03-2022-02-09;189582.00;36544.00;19.28;34304.00;18.00;0.05;35422.00;80.00;0.23;324.00;35565.00;99.10;34238.00;34318.00;99.77
84;Auvergne-Rhône-Alpes;2022-02-04-2022-02-10;174877.00;33893.00;19.38;31742.00;13.00;0.04;32844.00;75.00;0.23;295.00;33015.00;99.11;31680.00;31754.00;99.77
84;Auvergne-Rhône-Alpes;2022-02-05-2022-02-11;160378.00;31216.00;19.46;29161.00;13.00;0.04;30223.00;58.00;0.19;247.00;30429.00;99.19;29111.00;29173.00;99.79
84;Auvergne-Rhône-Alpes;2022-02-06-2022-02-12;149426.00;29727.00;19.89;27748.00;7.00;0.03;28778.00;50.00;0.17;208.00;28963.00;99.29;27704.00;27754.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-07-2022-02-13;145501.00;29514.00;20.28;27548.00;7.00;0.03;28560.00;48.00;0.17;204.00;28747.00;99.30;27506.00;27554.00;99.83
84;Auvergne-Rhône-Alpes;2022-02-08-2022-02-14;124016.00;25568.00;20.62;23769.00;6.00;0.03;24745.00;38.00;0.15;169.00;24897.00;99.33;23737.00;23774.00;99.84
84;Auvergne-Rhône-Alpes;2022-02-09-2022-02-15;111383.00;23086.00;20.73;21411.00;5.00;0.02;22363.00;29.00;0.13;153.00;22470.00;99.32;21388.00;21415.00;99.87
84;Auvergne-Rhône-Alpes;2022-02-10-2022-02-16;99091.00;20838.00;21.03;19218.00;4.00;0.02;20181.00;30.00;0.15;122.00;20314.00;99.40;19196.00;19222.00;99.86
84;Auvergne-Rhône-Alpes;2022-02-11-2022-02-17;90501.00;18861.00;20.84;17372.00;2.00;0.01;18269.00;20.00;0.11;102.00;18403.00;99.45;17359.00;17374.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-12-2022-02-18;82483.00;17413.00;21.11;16017.00;1.00;0.01;16912.00;16.00;0.09;103.00;16994.00;99.40;16006.00;16018.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-13-2022-02-19;77231.00;16535.00;21.41;15195.00;2.00;0.01;16055.00;16.00;0.10;108.00;16124.00;99.33;15183.00;15197.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-14-2022-02-20;75652.00;16433.00;21.72;15123.00;2.00;0.01;15958.00;18.00;0.11;112.00;16026.00;99.31;15109.00;15124.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-15-2022-02-21;67463.00;14746.00;21.86;13530.00;2.00;0.01;14309.00;16.00;0.11;105.00;14349.00;99.27;13516.00;13531.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-16-2022-02-22;62674.00;13681.00;21.83;12526.00;2.00;0.02;13281.00;14.00;0.11;88.00;13325.00;99.34;12513.00;12527.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-17-2022-02-23;58374.00;12900.00;22.10;11837.00;2.00;0.02;12525.00;12.00;0.10;93.00;12542.00;99.26;11825.00;11838.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-18-2022-02-24;54864.00;12317.00;22.45;11304.00;2.00;0.02;11961.00;11.00;0.09;98.00;11964.00;99.19;11294.00;11305.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-19-2022-02-25;51169.00;11477.00;22.43;10517.00;2.00;0.02;11124.00;11.00;0.10;96.00;11136.00;99.15;10507.00;10518.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-20-2022-02-26;48893.00;11027.00;22.55;10108.00;1.00;0.01;10696.00;9.00;0.08;85.00;10710.00;99.21;10100.00;10108.00;99.92
84;Auvergne-Rhône-Alpes;2022-02-21-2022-02-27;48499.00;10882.00;22.44;10003.00;1.00;0.01;10560.00;7.00;0.07;81.00;10573.00;99.24;9997.00;10004.00;99.93
32;Hauts-de-France;2021-11-01-2021-11-07;5487.00;32.00;0.58;28.00;0.00;0.00;1.00;27.00;96.43;2.00;0.00;0.00;1.00;28.00;3.57
32;Hauts-de-France;2021-11-02-2021-11-08;6786.00;36.00;0.53;32.00;0.00;0.00;1.00;31.00;96.88;2.00;0.00;0.00;1.00;32.00;3.12
32;Hauts-de-France;2021-11-03-2021-11-09;6907.00;33.00;0.48;32.00;0.00;0.00;0.00;32.00;100.00;2.00;0.00;0.00;0.00;32.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7334.00;33.00;0.45;33.00;0.00;0.00;0.00;33.00;100.00;2.00;0.00;0.00;0.00;33.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6658.00;29.00;0.44;29.00;0.00;0.00;0.00;29.00;100.00;1.00;0.00;0.00;0.00;29.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7401.00;36.00;0.49;36.00;0.00;0.00;0.00;36.00;100.00;0.00;0.00;0.00;0.00;36.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7701.00;36.00;0.47;36.00;0.00;0.00;0.00;36.00;100.00;0.00;0.00;0.00;0.00;36.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7773.00;35.00;0.45;35.00;0.00;0.00;0.00;35.00;100.00;0.00;0.00;0.00;0.00;35.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8487.00;77.00;0.91;72.00;0.00;0.00;0.00;76.00;100.00;0.00;0.00;0.00;0.00;72.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9309.00;91.00;0.98;84.00;0.00;0.00;0.00;89.00;100.00;0.00;0.00;0.00;0.00;84.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10203.00;102.00;1.00;93.00;0.00;0.00;0.00;99.00;100.00;0.00;0.00;0.00;0.00;93.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12329.00;111.00;0.90;100.00;0.00;0.00;0.00;106.00;100.00;0.00;0.00;0.00;0.00;100.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13150.00;116.00;0.88;105.00;0.00;0.00;1.00;110.00;99.10;0.00;1.00;100.00;1.00;105.00;0.95
32;Hauts-de-France;2021-11-14-2021-11-20;14268.00;120.00;0.84;109.00;0.00;0.00;1.00;114.00;99.13;0.00;1.00;100.00;1.00;109.00;0.92
32;Hauts-de-France;2021-11-15-2021-11-21;14460.00;120.00;0.83;109.00;0.00;0.00;1.00;114.00;99.13;0.00;1.00;100.00;1.00;109.00;0.92
32;Hauts-de-France;2021-11-16-2021-11-22;15980.00;154.00;0.96;144.00;0.00;0.00;4.00;143.00;97.28;3.00;1.00;25.00;4.00;144.00;2.78
32;Hauts-de-France;2021-11-17-2021-11-23;17195.00;143.00;0.83;133.00;0.00;0.00;4.00;131.00;97.04;3.00;1.00;25.00;4.00;133.00;3.01
32;Hauts-de-France;2021-11-18-2021-11-24;18489.00;265.00;1.43;245.00;0.00;0.00;10.00;237.00;95.95;5.00;1.00;16.67;10.00;245.00;4.08
32;Hauts-de-France;2021-11-19-2021-11-25;19961.00;575.00;2.88;519.00;0.00;0.00;21.00;514.00;96.07;10.00;1.00;9.09;21.00;519.00;4.05
32;Hauts-de-France;2021-11-20-2021-11-26;21582.00;938.00;4.35;827.00;1.00;0.12;28.00;820.00;96.70;12.00;4.00;25.00;25.00;828.00;3.02
32;Hauts-de-France;2021-11-21-2021-11-27;22387.00;1189.00;5.31;1051.00;1.00;0.10;32.00;1041.00;97.02;13.00;5.00;27.78;28.00;1051.00;2.66
32;Hauts-de-France;2021-11-22-2021-11-28;22643.00;1210.00;5.34;1071.00;1.00;0.09;32.00;1061.00;97.07;13.00;5.00;27.78;28.00;1071.00;2.61
32;Hauts-de-France;2021-11-23-2021-11-29;24765.00;1922.00;7.76;1686.00;2.00;0.12;36.00;1674.00;97.89;13.00;6.00;31.58;30.00;1687.00;1.78
32;Hauts-de-France;2021-11-24-2021-11-30;26327.00;2714.00;10.31;2386.00;2.00;0.08;56.00;2356.00;97.68;27.00;9.00;25.00;50.00;2387.00;2.09
32;Hauts-de-France;2021-11-25-2021-12-01;27849.00;3334.00;11.97;2921.00;2.00;0.07;65.00;2888.00;97.80;33.00;11.00;25.00;58.00;2922.00;1.98
32;Hauts-de-France;2021-11-26-2021-12-02;29233.00;3877.00;13.26;3364.00;6.00;0.18;71.00;3324.00;97.91;46.00;14.00;23.33;64.00;3369.00;1.90
32;Hauts-de-France;2021-11-27-2021-12-03;30295.00;4365.00;14.41;3793.00;5.00;0.13;88.00;3741.00;97.70;59.00;16.00;21.33;84.00;3796.00;2.21
32;Hauts-de-France;2021-11-28-2021-12-04;31122.00;4592.00;14.75;3968.00;5.00;0.13;98.00;3911.00;97.56;63.00;17.00;21.25;95.00;3972.00;2.39
32;Hauts-de-France;2021-11-29-2021-12-05;31523.00;4622.00;14.66;3993.00;7.00;0.17;99.00;3937.00;97.55;69.00;17.00;19.77;96.00;3999.00;2.40
32;Hauts-de-France;2021-11-30-2021-12-06;32861.00;4800.00;14.61;4129.00;7.00;0.17;120.00;4055.00;97.13;91.00;18.00;16.51;119.00;4135.00;2.88
