reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62087.00;8316.00;13.39;7800.00;14.00;0.18;69.00;7808.00;99.12;2449.00;17.00;0.69;67.00;7814.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64451.00;9614.00;14.92;9047.00;19.00;0.21;80.00;9055.00;99.12;3079.00;19.00;0.61;78.00;9066.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66146.00;10348.00;15.64;9757.00;21.00;0.21;97.00;9750.00;99.01;3564.00;20.00;0.56;95.00;9777.00;0.97
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66731.00;10899.00;16.33;10272.00;21.00;0.20;133.00;10232.00;98.72;3546.00;25.00;0.70;129.00;10292.00;1.25
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;66929.00;11602.00;17.33;10976.00;16.00;0.15;201.00;10855.00;98.18;3541.00;29.00;0.81;195.00;10991.00;1.77
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67006.00;12030.00;17.95;11393.00;15.00;0.13;262.00;11200.00;97.71;3619.00;30.00;0.82;254.00;11405.00;2.23
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67006.00;12057.00;17.99;11419.00;15.00;0.13;263.00;11227.00;97.71;3621.00;28.00;0.77;255.00;11431.00;2.23
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;67948.00;12967.00;19.08;12286.00;11.00;0.09;378.00;11965.00;96.94;3625.00;34.00;0.93;370.00;12294.00;3.01
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;68779.00;13652.00;19.85;12930.00;8.00;0.06;590.00;12399.00;95.46;3497.00;52.00;1.47;578.00;12935.00;4.47
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69596.00;14198.00;20.40;13421.00;5.00;0.04;869.00;12633.00;93.56;3364.00;81.00;2.35;837.00;13424.00;6.24
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;70813.00;15034.00;21.23;14219.00;9.00;0.06;1175.00;13137.00;91.79;3415.00;128.00;3.61;1132.00;14224.00;7.96
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72156.00;16014.00;22.19;15168.00;9.00;0.06;1566.00;13732.00;89.76;3154.00;167.00;5.03;1508.00;15172.00;9.94
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73010.00;17279.00;23.67;16359.00;11.00;0.07;1935.00;14621.00;88.31;2931.00;175.00;5.63;1871.00;16367.00;11.43
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73568.00;17581.00;23.90;16637.00;11.00;0.07;2047.00;14803.00;87.85;2973.00;197.00;6.21;1975.00;16645.00;11.87
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;75929.00;22850.00;30.09;21531.00;15.00;0.07;3672.00;18266.00;83.26;2802.00;351.00;11.13;3552.00;21542.00;16.49
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79651.00;28277.00;35.50;26389.00;18.00;0.07;5857.00;21167.00;78.33;2661.00;596.00;18.30;5678.00;26399.00;21.51
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85547.00;34333.00;40.13;31861.00;22.00;0.07;8661.00;24067.00;73.54;2868.00;1065.00;27.08;8411.00;31871.00;26.39
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;92949.00;40672.00;43.76;37705.00;22.00;0.06;12128.00;26660.00;68.73;3304.00;1852.00;35.92;11810.00;37715.00;31.31
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;97848.00;44119.00;45.09;40821.00;26.00;0.06;14789.00;27247.00;64.82;3963.00;2782.00;41.25;14381.00;40835.00;35.22
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93150.00;42206.00;45.31;39001.00;24.00;0.06;14644.00;25547.00;63.56;4077.00;2938.00;41.88;14203.00;39012.00;36.41
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;95945.00;42997.00;44.81;39648.00;27.00;0.07;15228.00;25676.00;62.77;4169.00;3198.00;43.41;14719.00;39661.00;37.11
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;115806.00;53659.00;46.34;49638.00;40.00;0.08;24641.00;26400.00;51.72;6133.00;6927.00;53.04;23986.00;49660.00;48.30
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134128.00;62231.00;46.40;57697.00;52.00;0.09;33272.00;25907.00;43.78;7587.00;10890.00;58.94;32478.00;57727.00;56.26
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153184.00;70045.00;45.73;65038.00;53.00;0.08;41732.00;24884.00;37.35;8578.00;14718.00;63.18;40771.00;65055.00;62.67
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;172287.00;76434.00;44.36;70899.00;58.00;0.08;49205.00;23425.00;32.25;9061.00;18326.00;66.91;48061.00;70919.00;67.77
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;187810.00;79693.00;42.43;73746.00;72.00;0.10;53524.00;22156.00;29.28;9052.00;20763.00;69.64;52214.00;73779.00;70.77
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;189440.00;79669.00;42.06;73635.00;72.00;0.10;53634.00;22012.00;29.10;8955.00;20904.00;70.01;52265.00;73669.00;70.95
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;193675.00;80410.00;41.52;74304.00;70.00;0.09;54497.00;21870.00;28.64;8895.00;21144.00;70.39;53087.00;74337.00;71.41
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;220689.00;80661.00;36.55;73894.00;58.00;0.08;58861.00;17380.00;22.80;7376.00;22545.00;75.35;57148.00;73912.00;77.32
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;239877.00;78950.00;32.91;71668.00;47.00;0.07;60283.00;14024.00;18.87;6072.00;22109.00;78.45;58256.00;71683.00;81.27
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;252174.00;76054.00;30.16;68456.00;47.00;0.07;59995.00;11188.00;15.72;4891.00;21620.00;81.55;57863.00;68484.00;84.49
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;259734.00;71145.00;27.39;63445.00;40.00;0.06;57554.00;8506.00;12.88;3651.00;19619.00;84.31;55460.00;63467.00;87.38
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;275929.00;72036.00;26.11;63901.00;32.00;0.05;58967.00;7397.00;11.15;3012.00;18996.00;86.31;56985.00;63913.00;89.16
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;305108.00;76419.00;25.05;67817.00;33.00;0.05;62655.00;7639.00;10.87;3081.00;20234.00;86.79;60671.00;67830.00;89.45
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;308308.00;75226.00;24.40;66701.00;32.00;0.05;61789.00;7379.00;10.67;3002.00;20155.00;87.04;59802.00;66713.00;89.64
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;315969.00;69899.00;22.12;61524.00;28.00;0.05;58158.00;5495.00;8.63;2201.00;18485.00;89.36;56413.00;61536.00;91.67
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;318483.00;65495.00;20.56;57441.00;25.00;0.04;54893.00;4389.00;7.40;1796.00;17887.00;90.88;53381.00;57449.00;92.92
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;326199.00;61830.00;18.95;54783.00;22.00;0.04;52837.00;3574.00;6.34;1612.00;21287.00;92.96;51460.00;54787.00;93.93
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;330951.00;60721.00;18.35;54492.00;22.00;0.04;53054.00;3004.00;5.36;1578.00;26082.00;94.30;51685.00;54488.00;94.86
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;338015.00;59837.00;17.70;54453.00;17.00;0.03;53635.00;2397.00;4.28;1484.00;30727.00;95.39;52195.00;54443.00;95.87
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;344334.00;60217.00;17.49;55188.00;17.00;0.03;54575.00;2176.00;3.83;1440.00;33360.00;95.86;53108.00;55164.00;96.27
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;347799.00;60329.00;17.35;55302.00;17.00;0.03;54739.00;2151.00;3.78;1423.00;33768.00;95.96;53246.00;55278.00;96.32
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;363094.00;63050.00;17.36;59027.00;17.00;0.03;58833.00;1760.00;2.90;1529.00;46271.00;96.80;57334.00;59006.00;97.17
32;Hauts-de-France;2021-11-01-2021-11-07;5449.00;17.00;0.31;13.00;0.00;0.00;0.00;13.00;100.00;1.00;0.00;0.00;0.00;13.00;0.00
32;Hauts-de-France;2021-11-02-2021-11-08;6741.00;18.00;0.27;14.00;0.00;0.00;0.00;14.00;100.00;1.00;0.00;0.00;0.00;14.00;0.00
32;Hauts-de-France;2021-11-03-2021-11-09;6856.00;14.00;0.20;13.00;0.00;0.00;0.00;13.00;100.00;1.00;0.00;0.00;0.00;13.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7286.00;16.00;0.22;16.00;0.00;0.00;0.00;16.00;100.00;1.00;0.00;0.00;0.00;16.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6608.00;15.00;0.23;15.00;0.00;0.00;0.00;15.00;100.00;1.00;0.00;0.00;0.00;15.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7349.00;20.00;0.27;20.00;0.00;0.00;0.00;20.00;100.00;0.00;0.00;0.00;0.00;20.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7651.00;19.00;0.25;19.00;0.00;0.00;0.00;19.00;100.00;0.00;0.00;0.00;0.00;19.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7723.00;20.00;0.26;20.00;0.00;0.00;0.00;20.00;100.00;0.00;0.00;0.00;0.00;20.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8439.00;61.00;0.72;56.00;0.00;0.00;0.00;60.00;100.00;0.00;0.00;0.00;0.00;56.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9261.00;79.00;0.85;72.00;0.00;0.00;0.00;77.00;100.00;0.00;0.00;0.00;0.00;72.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10147.00;93.00;0.92;84.00;0.00;0.00;0.00;90.00;100.00;0.00;0.00;0.00;0.00;84.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12258.00;98.00;0.80;88.00;0.00;0.00;0.00;94.00;100.00;0.00;0.00;0.00;0.00;88.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13074.00;99.00;0.76;89.00;0.00;0.00;1.00;94.00;98.95;0.00;1.00;100.00;1.00;89.00;1.12
32;Hauts-de-France;2021-11-14-2021-11-20;14179.00;99.00;0.70;89.00;0.00;0.00;1.00;94.00;98.95;0.00;1.00;100.00;1.00;89.00;1.12
32;Hauts-de-France;2021-11-15-2021-11-21;14364.00;99.00;0.69;89.00;0.00;0.00;1.00;94.00;98.95;0.00;1.00;100.00;1.00;89.00;1.12
32;Hauts-de-France;2021-11-16-2021-11-22;15877.00;130.00;0.82;122.00;0.00;0.00;3.00;122.00;97.60;2.00;1.00;33.33;3.00;122.00;2.46
32;Hauts-de-France;2021-11-17-2021-11-23;17084.00;117.00;0.68;109.00;0.00;0.00;3.00;108.00;97.30;2.00;1.00;33.33;3.00;109.00;2.75
32;Hauts-de-France;2021-11-18-2021-11-24;18377.00;234.00;1.27;216.00;0.00;0.00;9.00;209.00;95.87;4.00;1.00;20.00;9.00;216.00;4.17
32;Hauts-de-France;2021-11-19-2021-11-25;19852.00;547.00;2.76;492.00;0.00;0.00;20.00;488.00;96.06;9.00;1.00;10.00;20.00;492.00;4.07
32;Hauts-de-France;2021-11-20-2021-11-26;21470.00;912.00;4.25;802.00;1.00;0.12;27.00;796.00;96.72;11.00;4.00;26.67;24.00;803.00;2.99
32;Hauts-de-France;2021-11-21-2021-11-27;22275.00;1164.00;5.23;1027.00;1.00;0.10;30.00;1019.00;97.14;12.00;5.00;29.41;26.00;1027.00;2.53
32;Hauts-de-France;2021-11-22-2021-11-28;22523.00;1184.00;5.26;1046.00;1.00;0.10;30.00;1038.00;97.19;12.00;5.00;29.41;26.00;1046.00;2.49
32;Hauts-de-France;2021-11-23-2021-11-29;24636.00;1899.00;7.71;1664.00;2.00;0.12;35.00;1653.00;97.93;13.00;6.00;31.58;29.00;1665.00;1.74
32;Hauts-de-France;2021-11-24-2021-11-30;26204.00;2692.00;10.27;2365.00;2.00;0.08;54.00;2337.00;97.74;27.00;9.00;25.00;48.00;2366.00;2.03
32;Hauts-de-France;2021-11-25-2021-12-01;27717.00;3311.00;11.95;2899.00;2.00;0.07;63.00;2868.00;97.85;32.00;11.00;25.58;56.00;2900.00;1.93
32;Hauts-de-France;2021-11-26-2021-12-02;29094.00;3850.00;13.23;3339.00;6.00;0.18;69.00;3301.00;97.95;45.00;14.00;23.73;62.00;3344.00;1.85
32;Hauts-de-France;2021-11-27-2021-12-03;30151.00;4339.00;14.39;3769.00;5.00;0.13;86.00;3719.00;97.74;58.00;16.00;21.62;82.00;3772.00;2.17
32;Hauts-de-France;2021-11-28-2021-12-04;30977.00;4565.00;14.74;3943.00;5.00;0.13;96.00;3888.00;97.59;62.00;17.00;21.52;93.00;3947.00;2.36
32;Hauts-de-France;2021-11-29-2021-12-05;31383.00;4595.00;14.64;3968.00;7.00;0.18;97.00;3914.00;97.58;67.00;17.00;20.24;94.00;3974.00;2.37
32;Hauts-de-France;2021-11-30-2021-12-06;32713.00;4769.00;14.58;4099.00;7.00;0.17;118.00;4027.00;97.15;90.00;18.00;16.67;117.00;4105.00;2.85
32;Hauts-de-France;2021-12-01-2021-12-07;33630.00;4936.00;14.68;4252.00;8.00;0.19;137.00;4165.00;96.82;99.00;18.00;15.38;136.00;4256.00;3.20
32;Hauts-de-France;2021-12-02-2021-12-08;33878.00;4945.00;14.60;4273.00;8.00;0.19;138.00;4179.00;96.80;103.00;19.00;15.57;138.00;4276.00;3.23
32;Hauts-de-France;2021-12-03-2021-12-09;33825.00;4994.00;14.76;4337.00;10.00;0.23;148.00;4231.00;96.62;101.00;22.00;17.89;147.00;4341.00;3.39
32;Hauts-de-France;2021-12-04-2021-12-10;34149.00;5064.00;14.83;4385.00;11.00;0.25;166.00;4258.00;96.25;102.00;18.00;15.00;163.00;4391.00;3.71
32;Hauts-de-France;2021-12-05-2021-12-11;34152.00;5094.00;14.92;4426.00;12.00;0.27;178.00;4284.00;96.01;119.00;24.00;16.78;173.00;4433.00;3.90
32;Hauts-de-France;2021-12-06-2021-12-12;34238.00;5109.00;14.92;4437.00;10.00;0.22;182.00;4290.00;95.93;119.00;26.00;17.93;177.00;4442.00;3.98
32;Hauts-de-France;2021-12-07-2021-12-13;34447.00;5899.00;17.12;5157.00;9.00;0.17;251.00;4971.00;95.19;169.00;45.00;21.03;242.00;5150.00;4.70
32;Hauts-de-France;2021-12-08-2021-12-14;34600.00;7387.00;21.35;6317.00;10.00;0.16;441.00;6049.00;93.20;450.00;79.00;14.93;391.00;6283.00;6.22
32;Hauts-de-France;2021-12-09-2021-12-15;34786.00;8834.00;25.40;7396.00;10.00;0.14;624.00;7111.00;91.93;1529.00;169.00;9.95;548.00;7345.00;7.46
32;Hauts-de-France;2021-12-10-2021-12-16;34772.00;9930.00;28.56;8281.00;4.00;0.05;808.00;7949.00;90.77;2359.00;241.00;9.27;699.00;8215.00;8.51
32;Hauts-de-France;2021-12-11-2021-12-17;34520.00;11236.00;32.55;9433.00;8.00;0.08;997.00;9016.00;90.04;3554.00;326.00;8.40;858.00;9348.00;9.18
32;Hauts-de-France;2021-12-12-2021-12-18;34335.00;12236.00;35.64;10290.00;7.00;0.07;1223.00;9741.00;88.85;4352.00;453.00;9.43;1040.00;10200.00;10.20
32;Hauts-de-France;2021-12-13-2021-12-19;34158.00;12736.00;37.29;10681.00;7.00;0.07;1337.00;10104.00;88.31;4676.00;538.00;10.32;1115.00;10588.00;10.53
32;Hauts-de-France;2021-12-14-2021-12-20;33569.00;13973.00;41.62;11618.00;12.00;0.10;1889.00;10709.00;85.01;5790.00;877.00;13.15;1516.00;11504.00;13.18
32;Hauts-de-France;2021-12-15-2021-12-21;33529.00;14395.00;42.93;12014.00;13.00;0.11;2679.00;10429.00;79.56;6365.00;1336.00;17.35;2173.00;11897.00;18.27
32;Hauts-de-France;2021-12-16-2021-12-22;34474.00;15215.00;44.13;12817.00;17.00;0.13;3806.00;10186.00;72.80;6071.00;2005.00;24.83;3094.00;12693.00;24.38
32;Hauts-de-France;2021-12-17-2021-12-23;36490.00;16641.00;45.60;13947.00;19.00;0.14;5292.00;10070.00;65.55;6230.00;2960.00;32.21;4297.00;13820.00;31.09
32;Hauts-de-France;2021-12-18-2021-12-24;38142.00;17208.00;45.12;14243.00;22.00;0.15;6487.00;9423.00;59.23;6019.00;4056.00;40.26;5181.00;14103.00;36.74
32;Hauts-de-France;2021-12-19-2021-12-25;35624.00;16242.00;45.59;13335.00;23.00;0.17;6574.00;8468.00;56.30;5387.00;4252.00;44.11;5183.00;13196.00;39.28
32;Hauts-de-France;2021-12-20-2021-12-26;37146.00;17100.00;46.03;13932.00;26.00;0.19;7396.00;8485.00;53.43;5475.00;5068.00;48.07;5737.00;13791.00;41.60
32;Hauts-de-France;2021-12-21-2021-12-27;46984.00;21549.00;45.86;17364.00;32.00;0.18;11707.00;8407.00;41.80;5970.00;8856.00;59.73;9154.00;17201.00;53.22
32;Hauts-de-France;2021-12-22-2021-12-28;57398.00;26647.00;46.42;21630.00;36.00;0.17;16691.00;8371.00;33.40;6519.00;13603.00;67.60;13439.00;21492.00;62.53
32;Hauts-de-France;2021-12-23-2021-12-29;69442.00;32674.00;47.05;26205.00;36.00;0.14;22472.00;8398.00;27.20;7085.00;19164.00;73.01;18039.00;26093.00;69.13
32;Hauts-de-France;2021-12-24-2021-12-30;83086.00;39525.00;47.57;31017.00;37.00;0.12;29015.00;8389.00;22.43;7358.00;25335.00;77.49;22908.00;30915.00;74.10
32;Hauts-de-France;2021-12-25-2021-12-31;93157.00;43717.00;46.93;34291.00;30.00;0.09;33298.00;8221.00;19.80;7248.00;29275.00;80.15;26385.00;34218.00;77.11
32;Hauts-de-France;2021-12-26-2022-01-01;94458.00;44375.00;46.98;34686.00;29.00;0.08;33930.00;8237.00;19.53;7267.00;29912.00;80.45;26767.00;34616.00;77.33
32;Hauts-de-France;2021-12-27-2022-01-02;98229.00;46257.00;47.09;35762.00;26.00;0.07;35871.00;8144.00;18.50;7191.00;31780.00;81.55;27937.00;35697.00;78.26
32;Hauts-de-France;2021-12-28-2022-01-03;120658.00;52974.00;43.90;39796.00;22.00;0.06;41421.00;7221.00;14.85;6682.00;38726.00;85.28;32916.00;39786.00;82.73
32;Hauts-de-France;2021-12-29-2022-01-04;136237.00;56318.00;41.34;39187.00;16.00;0.04;41206.00;6011.00;12.73;5931.00;42547.00;87.77;33486.00;39182.00;85.46
32;Hauts-de-France;2021-12-30-2022-01-05;146283.00;54603.00;37.33;36525.00;13.00;0.04;38322.00;4762.00;11.05;4978.00;41494.00;89.29;32008.00;36518.00;87.65
32;Hauts-de-France;2021-12-31-2022-01-06;151702.00;52402.00;34.54;32465.00;10.00;0.03;33438.00;3490.00;9.45;4130.00;40388.00;90.72;29105.00;32461.00;89.66
32;Hauts-de-France;2022-01-01-2022-01-07;163271.00;53271.00;32.63;30352.00;9.00;0.03;30942.00;2677.00;7.96;3728.00;41260.00;91.71;27749.00;30349.00;91.43
32;Hauts-de-France;2022-01-02-2022-01-08;183333.00;57866.00;31.56;31816.00;9.00;0.03;32132.00;2567.00;7.40;3781.00;44848.00;92.22;29319.00;31813.00;92.16
32;Hauts-de-France;2022-01-03-2022-01-09;185201.00;57254.00;30.91;30015.00;9.00;0.03;29558.00;2242.00;7.05;3522.00;44083.00;92.60;27821.00;30012.00;92.70
32;Hauts-de-France;2022-01-04-2022-01-10;189758.00;51818.00;27.31;23362.00;3.00;0.01;22211.00;1302.00;5.54;2657.00;39455.00;93.69;22090.00;23359.00;94.57
32;Hauts-de-France;2022-01-05-2022-01-11;190919.00;47556.00;24.91;20067.00;2.00;0.01;19115.00;1021.00;5.07;2176.00;35425.00;94.21;19073.00;20066.00;95.05
32;Hauts-de-France;2022-01-06-2022-01-12;198379.00;46172.00;23.27;18149.00;1.00;0.01;17397.00;827.00;4.54;1923.00;34649.00;94.74;17351.00;18149.00;95.60
32;Hauts-de-France;2022-01-07-2022-01-13;204120.00;44894.00;21.99;17175.00;1.00;0.01;16752.00;677.00;3.88;1664.00;33803.00;95.31;16525.00;17173.00;96.23
32;Hauts-de-France;2022-01-08-2022-01-14;211970.00;44581.00;21.03;16353.00;1.00;0.01;19690.00;576.00;2.84;1295.00;33414.00;96.27;15864.00;16352.00;97.02
32;Hauts-de-France;2022-01-09-2022-01-15;219838.00;45649.00;20.76;16167.00;2.00;0.01;23035.00;559.00;2.37;1136.00;34246.00;96.79;15730.00;16167.00;97.30
32;Hauts-de-France;2022-01-10-2022-01-16;224053.00;46233.00;20.63;16119.00;2.00;0.01;25402.00;569.00;2.19;1078.00;34864.00;97.00;15693.00;16119.00;97.36
32;Hauts-de-France;2022-01-11-2022-01-17;240363.00;47216.00;19.64;15312.00;2.00;0.01;30474.00;525.00;1.69;871.00;35802.00;97.62;14988.00;15311.00;97.89
93;Provence-Alpes-Côte d'Azur;2021-11-01-2021-11-07;6002.00;25.00;0.42;22.00;0.00;0.00;1.00;21.00;95.45;2.00;0.00;0.00;1.00;22.00;4.55
93;Provence-Alpes-Côte d'Azur;2021-11-02-2021-11-08;7530.00;32.00;0.42;29.00;0.00;0.00;1.00;28.00;96.55;3.00;0.00;0.00;1.00;29.00;3.45
