reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
93;2021-06-21-2021-06-27;526.00;1023.00;51.40;370.00;50.00;11.90;410.00;6.00;1.40;303.00;122.00;28.70
93;2021-06-22-2021-06-28;553.00;1067.00;51.80;402.00;36.00;8.20;436.00;3.00;0.70;274.00;182.00;39.90
93;2021-06-23-2021-06-29;601.00;1158.00;51.90;453.00;36.00;7.40;486.00;3.00;0.60;287.00;221.00;43.50
93;2021-06-24-2021-06-30;656.00;1279.00;51.30;502.00;31.00;5.80;531.00;3.00;0.60;281.00;270.00;49.00
93;2021-06-25-2021-07-01;710.00;1371.00;51.80;549.00;32.00;5.50;580.00;2.00;0.30;276.00;330.00;54.50
93;2021-06-26-2021-07-02;814.00;1552.00;52.40;637.00;35.00;5.20;669.00;2.00;0.30;279.00;432.00;60.80
93;2021-06-27-2021-07-03;853.00;1685.00;50.60;676.00;30.00;4.20;709.00;3.00;0.40;268.00;480.00;64.20
93;2021-06-28-2021-07-04;887.00;1752.00;50.60;704.00;31.00;4.20;737.00;3.00;0.40;282.00;497.00;63.80
93;2021-06-29-2021-07-05;1066.00;2041.00;52.20;849.00;31.00;3.50;897.00;3.00;0.30;295.00;653.00;68.90
93;2021-06-30-2021-07-06;1217.00;2299.00;52.90;979.00;28.00;2.80;1036.00;4.00;0.40;293.00;798.00;73.10
93;2021-07-01-2021-07-07;1397.00;2576.00;54.20;1150.00;33.00;2.80;1215.00;5.00;0.40;306.00;971.00;76.00
93;2021-07-02-2021-07-08;1571.00;2916.00;53.90;1314.00;30.00;2.20;1387.00;5.00;0.40;325.00;1125.00;77.60
93;2021-07-03-2021-07-09;1755.00;3237.00;54.20;1494.00;31.00;2.00;1565.00;5.00;0.30;330.00;1294.00;79.70
93;2021-07-04-2021-07-10;1812.00;3401.00;53.30;1551.00;34.00;2.10;1617.00;6.00;0.40;332.00;1347.00;80.20
93;2021-07-05-2021-07-11;1873.00;3525.00;53.10;1613.00;34.00;2.10;1678.00;8.00;0.50;329.00;1411.00;81.10
93;2021-07-06-2021-07-12;2231.00;4164.00;53.60;1964.00;40.00;2.00;2022.00;11.00;0.50;343.00;1751.00;83.60
93;2021-07-07-2021-07-13;2676.00;4975.00;53.80;2393.00;44.00;1.80;2442.00;11.00;0.40;345.00;2169.00;86.30
93;2021-07-08-2021-07-14;2532.00;4855.00;52.20;2276.00;36.00;1.60;2312.00;11.00;0.50;305.00;2072.00;87.20
93;2021-07-09-2021-07-15;3454.00;6418.00;53.80;3125.00;50.00;1.60;3141.00;30.00;0.90;341.00;2906.00;89.50
93;2021-07-10-2021-07-16;4249.00;7881.00;53.90;3859.00;60.00;1.50;3876.00;43.00;1.10;380.00;3632.00;90.50
93;2021-07-11-2021-07-17;4796.00;9117.00;52.60;4351.00;66.00;1.50;4369.00;44.00;1.00;393.00;4130.00;91.30
93;2021-07-12-2021-07-18;4967.00;9607.00;51.70;4512.00;67.00;1.50;4533.00;42.00;0.90;389.00;4295.00;91.70
93;2021-07-13-2021-07-19;6557.00;12587.00;52.10;6034.00;74.00;1.20;6085.00;47.00;0.80;416.00;5839.00;93.30
93;2021-07-14-2021-07-20;7942.00;15297.00;51.90;7318.00;78.00;1.10;7367.00;52.00;0.70;426.00;7162.00;94.40
93;2021-07-15-2021-07-21;10257.00;19497.00;52.60;9402.00;93.00;1.00;9447.00;67.00;0.70;471.00;9321.00;95.20
93;2021-07-16-2021-07-22;11782.00;21756.00;54.20;10744.00;81.00;0.70;10794.00;52.00;0.50;459.00;10752.00;95.90
93;2021-07-17-2021-07-23;13463.00;24636.00;54.60;12341.00;76.00;0.60;12390.00;51.00;0.40;475.00;12354.00;96.30
93;2021-07-18-2021-07-24;14271.00;26697.00;53.50;13141.00;69.00;0.50;13172.00;58.00;0.40;490.00;13111.00;96.40
93;2021-07-19-2021-07-25;14414.00;27316.00;52.80;13279.00;68.00;0.50;13308.00;60.00;0.40;490.00;13249.00;96.40
93;2021-07-20-2021-07-26;16705.00;31339.00;53.30;15321.00;62.00;0.40;15366.00;68.00;0.40;492.00;15376.00;96.90
93;2021-07-21-2021-07-27;18194.00;33874.00;53.70;16768.00;58.00;0.30;16766.00;108.00;0.60;494.00;16842.00;97.20
93;2021-07-22-2021-07-28;19216.00;35929.00;53.50;17790.00;48.00;0.30;17778.00;112.00;0.60;535.00;17790.00;97.10
93;2021-07-23-2021-07-29;19756.00;37886.00;52.10;18390.00;46.00;0.20;18362.00;129.00;0.70;545.00;18359.00;97.10
93;2021-07-24-2021-07-30;20069.00;39455.00;50.90;18637.00;41.00;0.20;18591.00;139.00;0.70;530.00;18662.00;97.20
93;2021-07-25-2021-07-31;19923.00;39889.00;49.90;18474.00;43.00;0.20;18423.00;147.00;0.80;518.00;18556.00;97.30
93;2021-07-26-2021-08-01;19864.00;39840.00;49.90;18411.00;42.00;0.20;18353.00;146.00;0.80;510.00;18502.00;97.30
93;2021-07-27-2021-08-02;19386.00;40859.00;47.40;17879.00;40.00;0.20;17729.00;172.00;1.00;501.00;18025.00;97.30
93;2021-07-28-2021-08-03;18081.00;41129.00;44.00;16561.00;38.00;0.20;16427.00;153.00;0.90;493.00;16738.00;97.10
44;2021-05-31-2021-06-06;1949.00;4536.00;43.00;1499.00;141.00;8.60;227.00;1.00;0.40;101.00;2.00;1.90
44;2021-06-01-2021-06-07;2083.00;4151.00;50.20;1581.00;166.00;9.50;299.00;0.00;0.00;132.00;13.00;9.00
44;2021-06-02-2021-06-08;2157.00;3892.00;55.40;1634.00;172.00;9.50;342.00;0.00;0.00;181.00;23.00;11.30
44;2021-06-03-2021-06-09;2073.00;3581.00;57.90;1563.00;161.00;9.30;413.00;0.00;0.00;247.00;31.00;11.20
44;2021-06-04-2021-06-10;1951.00;3249.00;60.00;1446.00;154.00;9.60;468.00;1.00;0.20;308.00;34.00;9.90
44;2021-06-05-2021-06-11;1849.00;2903.00;63.70;1382.00;143.00;9.40;526.00;1.00;0.20;370.00;36.00;8.90
44;2021-06-06-2021-06-12;1742.00;2674.00;65.10;1305.00;129.00;9.00;548.00;1.00;0.20;391.00;44.00;10.10
44;2021-06-07-2021-06-13;1743.00;2664.00;65.40;1309.00;128.00;8.90;553.00;1.00;0.20;394.00;46.00;10.50
44;2021-06-08-2021-06-14;1537.00;2318.00;66.30;1149.00;99.00;7.90;634.00;1.00;0.20;498.00;54.00;9.80
44;2021-06-09-2021-06-15;1417.00;2163.00;65.50;1049.00;89.00;7.80;674.00;1.00;0.10;549.00;66.00;10.70
44;2021-06-10-2021-06-16;1274.00;1957.00;65.10;933.00;79.00;7.80;666.00;1.00;0.10;563.00;69.00;10.90
44;2021-06-11-2021-06-17;1159.00;1821.00;63.60;831.00;72.00;8.00;649.00;1.00;0.20;566.00;71.00;11.10
44;2021-06-12-2021-06-18;1068.00;1710.00;62.50;745.00;62.00;7.70;635.00;1.00;0.20;556.00;83.00;13.00
44;2021-06-13-2021-06-19;1030.00;1645.00;62.60;707.00;63.00;8.20;650.00;1.00;0.20;578.00;81.00;12.30
44;2021-06-14-2021-06-20;1019.00;1629.00;62.60;697.00;64.00;8.40;649.00;1.00;0.20;579.00;79.00;12.00
44;2021-06-15-2021-06-21;938.00;1453.00;64.60;627.00;64.00;9.30;599.00;2.00;0.30;525.00;83.00;13.70
44;2021-06-16-2021-06-22;845.00;1312.00;64.40;551.00;59.00;9.70;531.00;2.00;0.40;464.00;79.00;14.50
44;2021-06-17-2021-06-23;798.00;1230.00;64.90;527.00;55.00;9.50;507.00;2.00;0.40;431.00;86.00;16.60
44;2021-06-18-2021-06-24;757.00;1147.00;66.00;515.00;54.00;9.50;507.00;2.00;0.40;414.00;104.00;20.10
44;2021-06-19-2021-06-25;707.00;1060.00;66.70;481.00;55.00;10.30;498.00;3.00;0.60;397.00;112.00;22.00
44;2021-06-20-2021-06-26;672.00;1039.00;64.70;453.00;61.00;11.90;484.00;3.00;0.60;372.00;122.00;24.70
44;2021-06-21-2021-06-27;678.00;1037.00;65.40;450.00;63.00;12.30;483.00;3.00;0.60;369.00;124.00;25.20
44;2021-06-22-2021-06-28;662.00;1022.00;64.80;455.00;72.00;13.70;505.00;2.00;0.40;367.00;146.00;28.50
44;2021-06-23-2021-06-29;654.00;982.00;66.60;436.00;92.00;17.40;512.00;2.00;0.40;363.00;153.00;29.70
44;2021-06-24-2021-06-30;656.00;984.00;66.70;422.00;103.00;19.60;511.00;2.00;0.40;348.00;167.00;32.40
44;2021-06-25-2021-07-01;658.00;1000.00;65.80;412.00;116.00;22.00;518.00;4.00;0.80;338.00;183.00;35.10
44;2021-06-26-2021-07-02;691.00;1031.00;67.00;428.00;139.00;24.50;558.00;3.00;0.50;351.00;210.00;37.40
44;2021-06-27-2021-07-03;710.00;1049.00;67.70;434.00;148.00;25.40;573.00;3.00;0.50;350.00;228.00;39.40
44;2021-06-28-2021-07-04;710.00;1049.00;67.70;439.00;148.00;25.20;578.00;3.00;0.50;349.00;234.00;40.10
