reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-07-28-2021-08-03;12995.00;20738.00;62.70;11897.00;26.00;0.20;11884.00;30.00;0.30;685.00;11457.00;94.40
84;2021-07-29-2021-08-04;12735.00;20583.00;61.90;11670.00;27.00;0.20;11657.00;29.00;0.20;665.00;11246.00;94.40
32;2021-05-31-2021-06-06;2368.00;6131.00;38.60;1970.00;226.00;10.30;1626.00;2.00;0.10;1659.00;5.00;0.30
32;2021-06-01-2021-06-07;2188.00;5411.00;40.40;1800.00;216.00;10.70;1374.00;1.00;0.10;1398.00;8.00;0.60
32;2021-06-02-2021-06-08;2064.00;4937.00;41.80;1699.00;203.00;10.70;1238.00;2.00;0.20;1257.00;15.00;1.20
32;2021-06-03-2021-06-09;1955.00;4415.00;44.30;1601.00;185.00;10.40;1113.00;1.00;0.10;1132.00;16.00;1.40
32;2021-06-04-2021-06-10;1777.00;4017.00;44.20;1425.00;185.00;11.50;1043.00;1.00;0.10;1064.00;19.00;1.80
32;2021-06-05-2021-06-11;1600.00;3660.00;43.70;1282.00;162.00;11.20;984.00;1.00;0.10;1001.00;24.00;2.30
32;2021-06-06-2021-06-12;1456.00;3341.00;43.60;1164.00;151.00;11.50;921.00;1.00;0.10;933.00;26.00;2.70
32;2021-06-07-2021-06-13;1424.00;3278.00;43.40;1152.00;147.00;11.30;901.00;1.00;0.10;910.00;28.00;3.00
32;2021-06-08-2021-06-14;1252.00;2796.00;44.80;1002.00;126.00;11.20;855.00;1.00;0.10;875.00;32.00;3.50
32;2021-06-09-2021-06-15;1173.00;2508.00;46.80;941.00;123.00;11.60;863.00;0.00;0.00;881.00;27.00;3.00
32;2021-06-10-2021-06-16;1115.00;2342.00;47.60;899.00;123.00;12.00;889.00;1.00;0.10;900.00;33.00;3.50
32;2021-06-11-2021-06-17;1062.00;2136.00;49.70;880.00;101.00;10.30;867.00;2.00;0.20;859.00;47.00;5.20
32;2021-06-12-2021-06-18;1013.00;1909.00;53.10;841.00;94.00;10.10;838.00;2.00;0.20;806.00;63.00;7.20
32;2021-06-13-2021-06-19;1003.00;1837.00;54.60;826.00;95.00;10.30;846.00;2.00;0.20;795.00;77.00;8.80
32;2021-06-14-2021-06-20;985.00;1822.00;54.10;811.00;90.00;10.00;839.00;2.00;0.20;787.00;78.00;9.00
32;2021-06-15-2021-06-21;913.00;1652.00;55.30;754.00;83.00;9.90;793.00;4.00;0.50;706.00;97.00;12.10
32;2021-06-16-2021-06-22;888.00;1588.00;55.90;733.00;83.00;10.20;785.00;6.00;0.80;676.00;118.00;14.90
32;2021-06-17-2021-06-23;837.00;1498.00;55.90;681.00;74.00;9.80;731.00;5.00;0.70;600.00;141.00;19.00
32;2021-06-18-2021-06-24;818.00;1428.00;57.30;647.00;72.00;10.00;694.00;4.00;0.60;557.00;152.00;21.40
32;2021-06-19-2021-06-25;783.00;1347.00;58.10;611.00;60.00;8.90;650.00;7.00;1.10;510.00;165.00;24.40
32;2021-06-20-2021-06-26;741.00;1274.00;58.20;584.00;48.00;7.60;610.00;7.00;1.10;469.00;171.00;26.70
32;2021-06-21-2021-06-27;742.00;1269.00;58.50;584.00;48.00;7.60;610.00;7.00;1.10;468.00;173.00;27.00
32;2021-06-22-2021-06-28;749.00;1270.00;59.00;588.00;42.00;6.70;608.00;6.00;1.00;443.00;200.00;31.10
32;2021-06-23-2021-06-29;715.00;1216.00;58.80;563.00;30.00;5.10;573.00;6.00;1.00;398.00;215.00;35.10
32;2021-06-24-2021-06-30;733.00;1255.00;58.40;574.00;32.00;5.30;607.00;6.00;1.00;398.00;248.00;38.40
32;2021-06-25-2021-07-01;733.00;1247.00;58.80;590.00;34.00;5.40;628.00;8.00;1.30;396.00;266.00;40.20
32;2021-06-26-2021-07-02;730.00;1263.00;57.80;587.00;43.00;6.80;635.00;5.00;0.80;376.00;287.00;43.30
32;2021-06-27-2021-07-03;766.00;1308.00;58.60;616.00;47.00;7.10;670.00;5.00;0.70;372.00;323.00;46.50
32;2021-06-28-2021-07-04;783.00;1330.00;58.90;634.00;48.00;7.00;689.00;5.00;0.70;377.00;336.00;47.10
32;2021-06-29-2021-07-05;831.00;1392.00;59.70;675.00;62.00;8.40;739.00;4.00;0.50;378.00;393.00;51.00
32;2021-06-30-2021-07-06;879.00;1443.00;60.90;715.00;65.00;8.30;780.00;4.00;0.50;377.00;436.00;53.60
32;2021-07-01-2021-07-07;918.00;1472.00;62.40;768.00;63.00;7.60;813.00;4.00;0.50;355.00;489.00;57.90
32;2021-07-02-2021-07-08;949.00;1539.00;61.70;799.00;62.00;7.20;845.00;2.00;0.20;325.00;550.00;62.90
32;2021-07-03-2021-07-09;983.00;1575.00;62.40;833.00;61.00;6.80;880.00;2.00;0.20;310.00;601.00;66.00
32;2021-07-04-2021-07-10;989.00;1614.00;61.30;840.00;60.00;6.70;885.00;3.00;0.30;292.00;624.00;68.10
32;2021-07-05-2021-07-11;1003.00;1639.00;61.20;853.00;59.00;6.50;898.00;3.00;0.30;286.00;643.00;69.20
32;2021-07-06-2021-07-12;1070.00;1771.00;60.40;933.00;48.00;4.90;977.00;3.00;0.30;255.00;743.00;74.40
32;2021-07-07-2021-07-13;1147.00;1960.00;58.50;1001.00;43.00;4.10;1040.00;1.00;0.10;232.00;829.00;78.10
32;2021-07-08-2021-07-14;1054.00;1831.00;57.60;919.00;39.00;4.10;955.00;1.00;0.10;202.00;773.00;79.30
32;2021-07-09-2021-07-15;1238.00;2141.00;57.80;1091.00;41.00;3.60;1130.00;1.00;0.10;204.00;948.00;82.30
32;2021-07-10-2021-07-16;1462.00;2469.00;59.20;1308.00;36.00;2.70;1335.00;1.00;0.10;196.00;1169.00;85.60
32;2021-07-11-2021-07-17;1669.00;2793.00;59.80;1496.00;34.00;2.20;1525.00;2.00;0.10;209.00;1348.00;86.60
32;2021-07-12-2021-07-18;1739.00;2875.00;60.50;1558.00;37.00;2.30;1589.00;2.00;0.10;210.00;1415.00;87.10
32;2021-07-13-2021-07-19;2157.00;3495.00;61.70;1941.00;39.00;2.00;1955.00;7.00;0.40;216.00;1800.00;89.30
32;2021-07-14-2021-07-20;2525.00;4045.00;62.40;2269.00;42.00;1.80;2285.00;20.00;0.90;228.00;2136.00;90.40
32;2021-07-15-2021-07-21;3123.00;4956.00;63.00;2801.00;47.00;1.70;2806.00;27.00;1.00;267.00;2653.00;90.90
32;2021-07-16-2021-07-22;3445.00;5331.00;64.60;3088.00;41.00;1.30;3071.00;32.00;1.00;255.00;2957.00;92.10
32;2021-07-17-2021-07-23;3781.00;5826.00;64.90;3377.00;45.00;1.30;3367.00;43.00;1.30;269.00;3255.00;92.40
32;2021-07-18-2021-07-24;3967.00;6094.00;65.10;3544.00;46.00;1.30;3528.00;46.00;1.30;266.00;3427.00;92.80
32;2021-07-19-2021-07-25;4023.00;6210.00;64.80;3597.00;45.00;1.20;3582.00;46.00;1.30;265.00;3483.00;92.90
32;2021-07-20-2021-07-26;4264.00;6666.00;64.00;3832.00;43.00;1.10;3802.00;68.00;1.80;255.00;3736.00;93.60
32;2021-07-21-2021-07-27;4310.00;6752.00;63.80;3905.00;41.00;1.00;3861.00;67.00;1.70;250.00;3801.00;93.80
32;2021-07-22-2021-07-28;4332.00;6928.00;62.50;3944.00;41.00;1.00;3897.00;80.00;2.00;232.00;3857.00;94.30
32;2021-07-23-2021-07-29;4357.00;7120.00;61.20;4003.00;39.00;1.00;3935.00;93.00;2.30;224.00;3913.00;94.60
32;2021-07-24-2021-07-30;4422.00;7373.00;60.00;4077.00;33.00;0.80;3996.00;100.00;2.40;218.00;3992.00;94.80
32;2021-07-25-2021-07-31;4520.00;7617.00;59.30;4153.00;36.00;0.90;4076.00;110.00;2.60;223.00;4091.00;94.80
32;2021-07-26-2021-08-01;4571.00;7688.00;59.50;4181.00;34.00;0.80;4100.00;110.00;2.60;219.00;4114.00;94.90
32;2021-07-27-2021-08-02;4793.00;8055.00;59.50;4398.00;28.00;0.60;4310.00;123.00;2.80;240.00;4317.00;94.70
32;2021-07-28-2021-08-03;5011.00;8476.00;59.10;4606.00;27.00;0.60;4514.00;126.00;2.70;241.00;4543.00;95.00
32;2021-07-29-2021-08-04;5056.00;8698.00;58.10;4650.00;22.00;0.50;4555.00;140.00;3.00;241.00;4595.00;95.00
93;2021-05-31-2021-06-06;1046.00;3917.00;26.70;891.00;88.00;9.00;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;980.00;3599.00;27.20;824.00;85.00;9.40;283.00;2.00;0.70;292.00;23.00;7.30
93;2021-06-02-2021-06-08;939.00;3345.00;28.10;782.00;82.00;9.50;284.00;4.00;1.40;295.00;21.00;6.60
93;2021-06-03-2021-06-09;900.00;3084.00;29.20;751.00;76.00;9.20;283.00;4.00;1.40;291.00;21.00;6.70
93;2021-06-04-2021-06-10;842.00;2829.00;29.80;697.00;66.00;8.70;281.00;4.00;1.40;295.00;21.00;6.60
93;2021-06-05-2021-06-11;786.00;2574.00;30.50;654.00;58.00;8.10;259.00;4.00;1.50;271.00;19.00;6.60
93;2021-06-06-2021-06-12;805.00;2482.00;32.40;667.00;60.00;8.30;273.00;4.00;1.40;289.00;21.00;6.80
93;2021-06-07-2021-06-13;807.00;2440.00;33.10;668.00;59.00;8.10;276.00;5.00;1.80;293.00;22.00;7.00
93;2021-06-08-2021-06-14;779.00;2122.00;36.70;640.00;59.00;8.40;310.00;8.00;2.50;325.00;27.00;7.70
93;2021-06-09-2021-06-15;764.00;1956.00;39.10;627.00;64.00;9.30;344.00;7.00;2.00;359.00;32.00;8.20
93;2021-06-10-2021-06-16;776.00;1805.00;43.00;642.00;56.00;8.00;417.00;8.00;1.90;429.00;35.00;7.50
93;2021-06-11-2021-06-17;782.00;1701.00;46.00;643.00;58.00;8.30;468.00;8.00;1.70;462.00;46.00;9.10
93;2021-06-12-2021-06-18;750.00;1545.00;48.50;587.00;59.00;9.10;495.00;8.00;1.60;489.00;47.00;8.80
93;2021-06-13-2021-06-19;705.00;1511.00;46.70;546.00;51.00;8.50;486.00;8.00;1.60;467.00;54.00;10.40
93;2021-06-14-2021-06-20;705.00;1501.00;47.00;546.00;51.00;8.50;488.00;8.00;1.60;463.00;58.00;11.10
93;2021-06-15-2021-06-21;653.00;1362.00;47.90;486.00;56.00;10.30;479.00;8.00;1.60;445.00;60.00;11.90
93;2021-06-16-2021-06-22;620.00;1267.00;48.90;451.00;47.00;9.40;467.00;7.00;1.50;420.00;68.00;13.90
93;2021-06-17-2021-06-23;563.00;1204.00;46.80;389.00;52.00;11.80;427.00;6.00;1.40;363.00;85.00;19.00
93;2021-06-18-2021-06-24;526.00;1113.00;47.30;361.00;48.00;11.70;394.00;7.00;1.70;319.00;93.00;22.60
93;2021-06-19-2021-06-25;515.00;1062.00;48.50;360.00;47.00;11.50;395.00;7.00;1.70;293.00;114.00;28.00
93;2021-06-20-2021-06-26;527.00;1028.00;51.30;369.00;51.00;12.10;409.00;7.00;1.70;304.00;120.00;28.30
93;2021-06-21-2021-06-27;526.00;1023.00;51.40;370.00;50.00;11.90;410.00;6.00;1.40;303.00;122.00;28.70
93;2021-06-22-2021-06-28;553.00;1067.00;51.80;402.00;36.00;8.20;436.00;3.00;0.70;274.00;182.00;39.90
93;2021-06-23-2021-06-29;601.00;1158.00;51.90;453.00;36.00;7.40;486.00;3.00;0.60;287.00;221.00;43.50
93;2021-06-24-2021-06-30;656.00;1279.00;51.30;502.00;31.00;5.80;531.00;3.00;0.60;281.00;270.00;49.00
93;2021-06-25-2021-07-01;710.00;1371.00;51.80;549.00;32.00;5.50;580.00;2.00;0.30;276.00;330.00;54.50
93;2021-06-26-2021-07-02;814.00;1552.00;52.40;637.00;35.00;5.20;669.00;2.00;0.30;279.00;432.00;60.80
93;2021-06-27-2021-07-03;853.00;1685.00;50.60;676.00;30.00;4.20;709.00;3.00;0.40;268.00;480.00;64.20
93;2021-06-28-2021-07-04;887.00;1753.00;50.60;704.00;31.00;4.20;737.00;3.00;0.40;282.00;497.00;63.80
93;2021-06-29-2021-07-05;1066.00;2042.00;52.20;849.00;31.00;3.50;897.00;3.00;0.30;295.00;653.00;68.90
93;2021-06-30-2021-07-06;1217.00;2300.00;52.90;979.00;28.00;2.80;1036.00;4.00;0.40;293.00;798.00;73.10
93;2021-07-01-2021-07-07;1397.00;2577.00;54.20;1150.00;33.00;2.80;1215.00;5.00;0.40;306.00;971.00;76.00
93;2021-07-02-2021-07-08;1571.00;2917.00;53.90;1314.00;30.00;2.20;1387.00;5.00;0.40;325.00;1125.00;77.60
93;2021-07-03-2021-07-09;1755.00;3238.00;54.20;1494.00;31.00;2.00;1565.00;5.00;0.30;330.00;1294.00;79.70
93;2021-07-04-2021-07-10;1812.00;3402.00;53.30;1551.00;34.00;2.10;1617.00;6.00;0.40;332.00;1347.00;80.20
93;2021-07-05-2021-07-11;1873.00;3525.00;53.10;1613.00;34.00;2.10;1678.00;8.00;0.50;329.00;1411.00;81.10
93;2021-07-06-2021-07-12;2231.00;4164.00;53.60;1964.00;40.00;2.00;2022.00;11.00;0.50;343.00;1751.00;83.60
93;2021-07-07-2021-07-13;2678.00;4977.00;53.80;2394.00;44.00;1.80;2443.00;11.00;0.40;345.00;2171.00;86.30
93;2021-07-08-2021-07-14;2534.00;4857.00;52.20;2277.00;36.00;1.60;2313.00;11.00;0.50;305.00;2074.00;87.20
93;2021-07-09-2021-07-15;3456.00;6422.00;53.80;3126.00;50.00;1.60;3142.00;30.00;0.90;341.00;2908.00;89.50
93;2021-07-10-2021-07-16;4251.00;7885.00;53.90;3860.00;60.00;1.50;3877.00;43.00;1.10;380.00;3634.00;90.50
93;2021-07-11-2021-07-17;4799.00;9121.00;52.60;4353.00;66.00;1.50;4371.00;44.00;1.00;393.00;4133.00;91.30
93;2021-07-12-2021-07-18;4971.00;9612.00;51.70;4515.00;67.00;1.50;4536.00;42.00;0.90;389.00;4299.00;91.70
93;2021-07-13-2021-07-19;6561.00;12593.00;52.10;6037.00;74.00;1.20;6088.00;47.00;0.80;416.00;5843.00;93.40
93;2021-07-14-2021-07-20;7944.00;15301.00;51.90;7320.00;78.00;1.10;7369.00;52.00;0.70;426.00;7164.00;94.40
93;2021-07-15-2021-07-21;10261.00;19503.00;52.60;9406.00;93.00;1.00;9451.00;67.00;0.70;471.00;9325.00;95.20
93;2021-07-16-2021-07-22;11787.00;21764.00;54.20;10749.00;81.00;0.70;10799.00;52.00;0.50;459.00;10757.00;95.90
93;2021-07-17-2021-07-23;13469.00;24646.00;54.60;12347.00;76.00;0.60;12396.00;51.00;0.40;475.00;12360.00;96.30
93;2021-07-18-2021-07-24;14277.00;26707.00;53.50;13146.00;70.00;0.50;13178.00;58.00;0.40;491.00;13116.00;96.40
93;2021-07-19-2021-07-25;14421.00;27327.00;52.80;13285.00;69.00;0.50;13315.00;60.00;0.40;491.00;13255.00;96.40
93;2021-07-20-2021-07-26;16717.00;31354.00;53.30;15332.00;63.00;0.40;15378.00;68.00;0.40;493.00;15387.00;96.90
93;2021-07-21-2021-07-27;18209.00;33898.00;53.70;16782.00;59.00;0.40;16781.00;108.00;0.60;495.00;16856.00;97.10
93;2021-07-22-2021-07-28;19242.00;35957.00;53.50;17813.00;49.00;0.30;17802.00;112.00;0.60;537.00;17811.00;97.10
93;2021-07-23-2021-07-29;19808.00;37913.00;52.20;18432.00;48.00;0.30;18406.00;129.00;0.70;548.00;18401.00;97.10
93;2021-07-24-2021-07-30;20276.00;39490.00;51.30;18832.00;43.00;0.20;18788.00;139.00;0.70;535.00;18854.00;97.20
93;2021-07-25-2021-07-31;20304.00;39928.00;50.90;18840.00;44.00;0.20;18790.00;147.00;0.80;524.00;18921.00;97.30
93;2021-07-26-2021-08-01;20300.00;39881.00;50.90;18829.00;43.00;0.20;18772.00;146.00;0.80;516.00;18918.00;97.30
93;2021-07-27-2021-08-02;20301.00;40918.00;49.60;18738.00;44.00;0.20;18592.00;172.00;0.90;512.00;18899.00;97.40
93;2021-07-28-2021-08-03;19723.00;41203.00;47.90;18122.00;46.00;0.30;17996.00;153.00;0.80;516.00;18319.00;97.30
93;2021-07-29-2021-08-04;18835.00;41046.00;45.90;17275.00;48.00;0.30;17156.00;140.00;0.80;466.00;17551.00;97.40
44;2021-05-31-2021-06-06;1950.00;4538.00;43.00;1500.00;141.00;8.60;227.00;1.00;0.40;101.00;2.00;1.90
44;2021-06-01-2021-06-07;2084.00;4153.00;50.20;1582.00;166.00;9.50;299.00;0.00;0.00;132.00;13.00;9.00
44;2021-06-02-2021-06-08;2158.00;3893.00;55.40;1635.00;172.00;9.50;342.00;0.00;0.00;181.00;23.00;11.30
44;2021-06-03-2021-06-09;2074.00;3582.00;57.90;1564.00;161.00;9.30;413.00;0.00;0.00;247.00;31.00;11.20
44;2021-06-04-2021-06-10;1951.00;3249.00;60.00;1446.00;154.00;9.60;468.00;1.00;0.20;308.00;34.00;9.90
44;2021-06-05-2021-06-11;1849.00;2903.00;63.70;1382.00;143.00;9.40;526.00;1.00;0.20;370.00;36.00;8.90
44;2021-06-06-2021-06-12;1742.00;2674.00;65.10;1305.00;129.00;9.00;548.00;1.00;0.20;391.00;44.00;10.10
44;2021-06-07-2021-06-13;1743.00;2664.00;65.40;1309.00;128.00;8.90;553.00;1.00;0.20;394.00;46.00;10.50
44;2021-06-08-2021-06-14;1537.00;2318.00;66.30;1149.00;99.00;7.90;634.00;1.00;0.20;498.00;54.00;9.80
44;2021-06-09-2021-06-15;1417.00;2163.00;65.50;1049.00;89.00;7.80;674.00;1.00;0.10;549.00;66.00;10.70
44;2021-06-10-2021-06-16;1274.00;1957.00;65.10;933.00;79.00;7.80;666.00;1.00;0.10;563.00;69.00;10.90
44;2021-06-11-2021-06-17;1159.00;1821.00;63.60;831.00;72.00;8.00;649.00;1.00;0.20;566.00;71.00;11.10
44;2021-06-12-2021-06-18;1068.00;1710.00;62.50;745.00;62.00;7.70;635.00;1.00;0.20;556.00;83.00;13.00
44;2021-06-13-2021-06-19;1030.00;1645.00;62.60;707.00;63.00;8.20;650.00;1.00;0.20;578.00;81.00;12.30
44;2021-06-14-2021-06-20;1019.00;1629.00;62.60;697.00;64.00;8.40;649.00;1.00;0.20;579.00;79.00;12.00
44;2021-06-15-2021-06-21;938.00;1453.00;64.60;627.00;64.00;9.30;599.00;2.00;0.30;525.00;83.00;13.70
44;2021-06-16-2021-06-22;845.00;1312.00;64.40;551.00;59.00;9.70;531.00;2.00;0.40;464.00;79.00;14.50
44;2021-06-17-2021-06-23;798.00;1230.00;64.90;527.00;55.00;9.50;507.00;2.00;0.40;431.00;86.00;16.60
44;2021-06-18-2021-06-24;757.00;1147.00;66.00;515.00;54.00;9.50;507.00;2.00;0.40;414.00;104.00;20.10
44;2021-06-19-2021-06-25;707.00;1060.00;66.70;481.00;55.00;10.30;498.00;3.00;0.60;397.00;112.00;22.00
44;2021-06-20-2021-06-26;672.00;1039.00;64.70;453.00;61.00;11.90;484.00;3.00;0.60;372.00;122.00;24.70
44;2021-06-21-2021-06-27;678.00;1037.00;65.40;450.00;63.00;12.30;483.00;3.00;0.60;369.00;124.00;25.20
44;2021-06-22-2021-06-28;662.00;1022.00;64.80;455.00;72.00;13.70;505.00;2.00;0.40;367.00;146.00;28.50
44;2021-06-23-2021-06-29;654.00;982.00;66.60;436.00;92.00;17.40;512.00;2.00;0.40;363.00;153.00;29.70
44;2021-06-24-2021-06-30;656.00;984.00;66.70;422.00;103.00;19.60;511.00;2.00;0.40;348.00;167.00;32.40
44;2021-06-25-2021-07-01;658.00;1000.00;65.80;412.00;116.00;22.00;518.00;4.00;0.80;338.00;183.00;35.10
