reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35028.00;320.00;0.91;305.00;0.00;0.00;6.00;299.00;98.03;2.00;0.00;0.00;6.00;304.00;1.97
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;36999.00;406.00;1.10;388.00;0.00;0.00;6.00;382.00;98.45;2.00;1.00;33.33;6.00;387.00;1.55
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37456.00;421.00;1.12;401.00;0.00;0.00;6.00;396.00;98.51;2.00;1.00;33.33;6.00;400.00;1.50
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;41895.00;1040.00;2.48;993.00;1.00;0.10;14.00;985.00;98.60;58.00;4.00;6.45;14.00;993.00;1.41
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45713.00;1934.00;4.23;1832.00;1.00;0.05;21.00;1822.00;98.86;170.00;4.00;2.30;21.00;1832.00;1.15
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;48986.00;3158.00;6.45;2998.00;3.00;0.10;30.00;2986.00;99.01;293.00;8.00;2.66;30.00;3000.00;1.00
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52699.00;4578.00;8.69;4336.00;4.00;0.09;34.00;4329.00;99.22;872.00;10.00;1.13;34.00;4339.00;0.78
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56250.00;5961.00;10.60;5618.00;10.00;0.18;42.00;5623.00;99.26;1455.00;13.00;0.89;42.00;5628.00;0.75
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;58028.00;6645.00;11.45;6220.00;11.00;0.18;42.00;6238.00;99.33;1679.00;12.00;0.71;42.00;6231.00;0.67
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58300.00;6748.00;11.57;6316.00;11.00;0.17;43.00;6334.00;99.33;1726.00;14.00;0.80;43.00;6327.00;0.68
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62162.00;8349.00;13.43;7832.00;14.00;0.18;68.00;7842.00;99.14;2451.00;17.00;0.69;66.00;7846.00;0.84
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64528.00;9648.00;14.95;9080.00;19.00;0.21;79.00;9090.00;99.14;3081.00;19.00;0.61;77.00;9099.00;0.85
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66220.00;10376.00;15.67;9783.00;21.00;0.21;94.00;9781.00;99.05;3565.00;20.00;0.56;92.00;9804.00;0.94
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66795.00;10927.00;16.36;10298.00;21.00;0.20;130.00;10262.00;98.75;3546.00;25.00;0.70;126.00;10319.00;1.22
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;66995.00;11623.00;17.35;10998.00;16.00;0.15;197.00;10881.00;98.22;3541.00;29.00;0.81;191.00;11014.00;1.73
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67077.00;12054.00;17.97;11419.00;15.00;0.13;259.00;11230.00;97.75;3619.00;30.00;0.82;251.00;11433.00;2.20
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67081.00;12081.00;18.01;11445.00;15.00;0.13;260.00;11257.00;97.74;3621.00;28.00;0.77;252.00;11459.00;2.20
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;68007.00;12991.00;19.10;12312.00;11.00;0.09;372.00;11998.00;96.99;3622.00;32.00;0.88;364.00;12322.00;2.95
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;68837.00;13688.00;19.88;12970.00;8.00;0.06;583.00;12447.00;95.53;3494.00;48.00;1.36;571.00;12977.00;4.40
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69649.00;14232.00;20.43;13462.00;5.00;0.04;862.00;12680.00;93.63;3362.00;77.00;2.24;831.00;13466.00;6.17
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;70863.00;15061.00;21.25;14252.00;9.00;0.06;1167.00;13179.00;91.87;3414.00;125.00;3.53;1124.00;14258.00;7.88
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72204.00;16046.00;22.22;15205.00;9.00;0.06;1560.00;13776.00;89.83;3151.00;164.00;4.95;1502.00;15210.00;9.88
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73025.00;17291.00;23.68;16378.00;11.00;0.07;1925.00;14649.00;88.39;2928.00;172.00;5.55;1861.00;16386.00;11.36
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73578.00;17596.00;23.91;16658.00;11.00;0.07;2037.00;14833.00;87.93;2971.00;195.00;6.16;1965.00;16666.00;11.79
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;75914.00;22843.00;30.09;21533.00;15.00;0.07;3649.00;18291.00;83.37;2807.00;351.00;11.11;3529.00;21544.00;16.38
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79594.00;28229.00;35.47;26348.00;18.00;0.07;5815.00;21170.00;78.45;2666.00;600.00;18.37;5636.00;26359.00;21.38
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85511.00;34287.00;40.10;31826.00;22.00;0.07;8624.00;24075.00;73.63;2874.00;1071.00;27.15;8372.00;31839.00;26.29
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;92962.00;40718.00;43.80;37765.00;21.00;0.06;12110.00;26745.00;68.83;3334.00;1869.00;35.92;11790.00;37777.00;31.21
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98053.00;44280.00;45.16;40996.00;24.00;0.06;14755.00;27462.00;65.05;4036.00;2804.00;40.99;14345.00;41011.00;34.98
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93276.00;42366.00;45.42;39172.00;22.00;0.06;14596.00;25773.00;63.84;4162.00;2956.00;41.53;14152.00;39184.00;36.12
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;95894.00;43213.00;45.06;39866.00;25.00;0.06;15200.00;25931.00;63.04;4268.00;3234.00;43.11;14686.00;39880.00;36.83
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;115755.00;54232.00;46.85;50197.00;38.00;0.08;24791.00;26816.00;51.96;6326.00;7087.00;52.84;24130.00;50220.00;48.05
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134193.00;62963.00;46.92;58410.00;50.00;0.09;33543.00;26357.00;44.00;7809.00;11149.00;58.81;32740.00;58440.00;56.02
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153389.00;71585.00;46.67;66525.00;51.00;0.08;42599.00;25519.00;37.46;8984.00;15578.00;63.42;41621.00;66540.00;62.55
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;172621.00;79165.00;45.86;73497.00;57.00;0.08;51000.00;24266.00;32.24;9713.00;20121.00;67.44;49815.00;73516.00;67.76
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;188083.00;83141.00;44.20;77027.00;72.00;0.09;55959.00;23050.00;29.17;9844.00;23183.00;70.19;54599.00;77060.00;70.85
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;189831.00;83210.00;43.83;77005.00;72.00;0.09;56145.00;22922.00;28.99;9753.00;23388.00;70.57;54725.00;77039.00;71.04
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;194255.00;83994.00;43.24;77712.00;70.00;0.09;57053.00;22776.00;28.53;9705.00;23673.00;70.92;55590.00;77745.00;71.50
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;221701.00;85630.00;38.62;78619.00;60.00;0.08;62592.00;18451.00;22.77;8414.00;26274.00;75.74;60806.00;78639.00;77.32
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;241228.00;85277.00;35.35;77665.00;49.00;0.06;65137.00;15270.00;18.99;7280.00;26956.00;78.74;63013.00;77682.00;81.12
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;253546.00;82762.00;32.64;74830.00;49.00;0.07;65261.00;12394.00;15.96;6065.00;26870.00;81.58;63036.00;74860.00;84.21
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;261128.00;77112.00;29.53;69125.00;42.00;0.06;62341.00;9478.00;13.20;4603.00;24380.00;84.12;60173.00;69149.00;87.02
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;277315.00;77699.00;28.02;69276.00;34.00;0.05;63591.00;8227.00;11.46;3829.00;23585.00;86.03;61535.00;69290.00;88.81
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;306588.00;82230.00;26.82;73336.00;35.00;0.05;67426.00;8466.00;11.16;3896.00;24968.00;86.50;65367.00;73351.00;89.12
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;309833.00;80958.00;26.13;72151.00;34.00;0.05;66511.00;8185.00;10.96;3796.00;24841.00;86.74;64449.00;72165.00;89.31
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;317308.00;74630.00;23.52;66017.00;28.00;0.04;62214.00;6015.00;8.82;2710.00;22513.00;89.26;60388.00;66029.00;91.46
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;319579.00;69220.00;21.66;60985.00;25.00;0.04;58157.00;4735.00;7.53;2137.00;21126.00;90.81;56579.00;60993.00;92.76
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;327311.00;64886.00;19.82;57660.00;22.00;0.04;55558.00;3798.00;6.40;1831.00;23989.00;92.91;54113.00;57664.00;93.84
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;332041.00;63770.00;19.21;57358.00;22.00;0.04;55805.00;3199.00;5.42;1770.00;28811.00;94.21;54356.00;57354.00;94.77
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;339182.00;62925.00;18.55;57342.00;17.00;0.03;56447.00;2561.00;4.34;1643.00;33471.00;95.32;54922.00;57332.00;95.80
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;345560.00;63389.00;18.34;58144.00;17.00;0.03;57472.00;2335.00;3.90;1593.00;36164.00;95.78;55907.00;58120.00;96.19
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;349110.00;63550.00;18.20;58292.00;17.00;0.03;57687.00;2308.00;3.85;1574.00;36623.00;95.88;56081.00;58268.00;96.25
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;364678.00;66678.00;18.28;62360.00;17.00;0.03;62181.00;1907.00;2.98;1664.00;49111.00;96.72;60523.00;62339.00;97.09
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;376718.00;69700.00;18.50;66161.00;18.00;0.03;66224.00;1598.00;2.36;1667.00;58784.00;97.24;64592.00;66137.00;97.66
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;387608.00;73307.00;18.91;69630.00;18.00;0.03;69900.00;1393.00;1.95;1600.00;64106.00;97.56;68263.00;69610.00;98.06
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;397429.00;76658.00;19.29;72804.00;20.00;0.03;73243.00;1272.00;1.71;1556.00;68650.00;97.78;71560.00;72794.00;98.30
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;404537.00;79112.00;19.56;75153.00;15.00;0.02;75709.00;1144.00;1.49;1498.00;72587.00;97.98;74047.00;75142.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;409289.00;80093.00;19.57;76064.00;14.00;0.02;76703.00;1072.00;1.38;1458.00;74216.00;98.07;75030.00;76056.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;409922.00;80131.00;19.55;76109.00;14.00;0.02;76752.00;1055.00;1.36;1444.00;74180.00;98.09;75088.00;76101.00;98.67
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;412036.00;82182.00;19.95;77928.00;21.00;0.03;78819.00;854.00;1.07;1263.00;74791.00;98.34;77102.00;77928.00;98.94
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;406314.00;82170.00;20.22;77923.00;25.00;0.03;78942.00;747.00;0.94;1152.00;73532.00;98.46;77205.00;77932.00;99.07
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;398417.00;81009.00;20.33;76752.00;23.00;0.03;77898.00;647.00;0.82;1031.00;71389.00;98.58;76131.00;76761.00;99.18
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;386616.00;79021.00;20.44;74874.00;23.00;0.03;76049.00;556.00;0.73;909.00;68779.00;98.70;74347.00;74885.00;99.28
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;373566.00;76839.00;20.57;72710.00;23.00;0.03;73953.00;463.00;0.62;818.00;66277.00;98.78;72264.00;72722.00;99.37
84;Auvergne-Rhône-Alpes;2022-01-23-2022-01-29;364326.00;75873.00;20.83;71874.00;23.00;0.03;73107.00;423.00;0.58;793.00;65375.00;98.80;71479.00;71896.00;99.42
84;Auvergne-Rhône-Alpes;2022-01-24-2022-01-30;359703.00;75535.00;21.00;71607.00;23.00;0.03;72792.00;410.00;0.56;782.00;65117.00;98.81;71222.00;71629.00;99.43
32;Hauts-de-France;2021-11-01-2021-11-07;5457.00;18.00;0.33;14.00;0.00;0.00;0.00;14.00;100.00;1.00;0.00;0.00;0.00;14.00;0.00
32;Hauts-de-France;2021-11-02-2021-11-08;6749.00;21.00;0.31;17.00;0.00;0.00;0.00;17.00;100.00;1.00;0.00;0.00;0.00;17.00;0.00
32;Hauts-de-France;2021-11-03-2021-11-09;6864.00;18.00;0.26;17.00;0.00;0.00;0.00;17.00;100.00;1.00;0.00;0.00;0.00;17.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7294.00;21.00;0.29;21.00;0.00;0.00;0.00;21.00;100.00;1.00;0.00;0.00;0.00;21.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6616.00;20.00;0.30;20.00;0.00;0.00;0.00;20.00;100.00;1.00;0.00;0.00;0.00;20.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7356.00;25.00;0.34;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7655.00;24.00;0.31;24.00;0.00;0.00;0.00;24.00;100.00;0.00;0.00;0.00;0.00;24.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7728.00;25.00;0.32;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8444.00;64.00;0.76;59.00;0.00;0.00;0.00;63.00;100.00;0.00;0.00;0.00;0.00;59.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9268.00;81.00;0.87;74.00;0.00;0.00;0.00;79.00;100.00;0.00;0.00;0.00;0.00;74.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10152.00;93.00;0.92;84.00;0.00;0.00;0.00;90.00;100.00;0.00;0.00;0.00;0.00;84.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12266.00;99.00;0.81;88.00;0.00;0.00;0.00;94.00;100.00;0.00;0.00;0.00;0.00;88.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13084.00;103.00;0.79;92.00;0.00;0.00;1.00;97.00;98.98;0.00;1.00;100.00;1.00;92.00;1.09
32;Hauts-de-France;2021-11-14-2021-11-20;14189.00;105.00;0.74;94.00;0.00;0.00;1.00;99.00;99.00;0.00;1.00;100.00;1.00;94.00;1.06
32;Hauts-de-France;2021-11-15-2021-11-21;14374.00;105.00;0.73;94.00;0.00;0.00;1.00;99.00;99.00;0.00;1.00;100.00;1.00;94.00;1.06
32;Hauts-de-France;2021-11-16-2021-11-22;15890.00;138.00;0.87;129.00;0.00;0.00;4.00;128.00;96.97;2.00;1.00;33.33;4.00;129.00;3.10
32;Hauts-de-France;2021-11-17-2021-11-23;17098.00;125.00;0.73;116.00;0.00;0.00;4.00;114.00;96.61;2.00;1.00;33.33;4.00;116.00;3.45
32;Hauts-de-France;2021-11-18-2021-11-24;18399.00;243.00;1.32;224.00;0.00;0.00;10.00;216.00;95.58;4.00;1.00;20.00;10.00;224.00;4.46
32;Hauts-de-France;2021-11-19-2021-11-25;19875.00;555.00;2.79;500.00;0.00;0.00;21.00;495.00;95.93;9.00;1.00;10.00;21.00;500.00;4.20
32;Hauts-de-France;2021-11-20-2021-11-26;21494.00;916.00;4.26;806.00;1.00;0.12;28.00;799.00;96.61;11.00;4.00;26.67;25.00;807.00;3.10
32;Hauts-de-France;2021-11-21-2021-11-27;22304.00;1169.00;5.24;1032.00;1.00;0.10;31.00;1023.00;97.06;12.00;5.00;29.41;27.00;1032.00;2.62
32;Hauts-de-France;2021-11-22-2021-11-28;22552.00;1190.00;5.28;1052.00;1.00;0.09;31.00;1043.00;97.11;12.00;5.00;29.41;27.00;1052.00;2.57
32;Hauts-de-France;2021-11-23-2021-11-29;24673.00;1904.00;7.72;1669.00;2.00;0.12;35.00;1658.00;97.93;13.00;6.00;31.58;29.00;1670.00;1.74
32;Hauts-de-France;2021-11-24-2021-11-30;26242.00;2698.00;10.28;2371.00;2.00;0.08;55.00;2342.00;97.71;27.00;9.00;25.00;49.00;2372.00;2.07
32;Hauts-de-France;2021-11-25-2021-12-01;27751.00;3319.00;11.96;2907.00;2.00;0.07;64.00;2875.00;97.82;32.00;11.00;25.58;57.00;2908.00;1.96
32;Hauts-de-France;2021-11-26-2021-12-02;29129.00;3862.00;13.26;3350.00;6.00;0.18;70.00;3311.00;97.93;45.00;14.00;23.73;63.00;3355.00;1.88
32;Hauts-de-France;2021-11-27-2021-12-03;30186.00;4353.00;14.42;3782.00;5.00;0.13;87.00;3731.00;97.72;58.00;16.00;21.62;83.00;3785.00;2.19
32;Hauts-de-France;2021-11-28-2021-12-04;31008.00;4577.00;14.76;3954.00;5.00;0.13;97.00;3898.00;97.57;62.00;17.00;21.52;94.00;3958.00;2.37
32;Hauts-de-France;2021-11-29-2021-12-05;31414.00;4606.00;14.66;3978.00;7.00;0.18;98.00;3923.00;97.56;67.00;17.00;20.24;95.00;3984.00;2.38
32;Hauts-de-France;2021-11-30-2021-12-06;32741.00;4784.00;14.61;4113.00;7.00;0.17;119.00;4040.00;97.14;90.00;18.00;16.67;118.00;4119.00;2.86
32;Hauts-de-France;2021-12-01-2021-12-07;33660.00;4950.00;14.71;4264.00;8.00;0.19;137.00;4177.00;96.82;99.00;18.00;15.38;136.00;4268.00;3.19
32;Hauts-de-France;2021-12-02-2021-12-08;33915.00;4957.00;14.62;4283.00;8.00;0.19;138.00;4189.00;96.81;103.00;19.00;15.57;138.00;4286.00;3.22
32;Hauts-de-France;2021-12-03-2021-12-09;33858.00;5003.00;14.78;4344.00;10.00;0.23;148.00;4238.00;96.63;101.00;22.00;17.89;147.00;4348.00;3.38
32;Hauts-de-France;2021-12-04-2021-12-10;34183.00;5070.00;14.83;4389.00;11.00;0.25;166.00;4262.00;96.25;102.00;18.00;15.00;163.00;4395.00;3.71
32;Hauts-de-France;2021-12-05-2021-12-11;34187.00;5099.00;14.92;4428.00;12.00;0.27;177.00;4287.00;96.03;119.00;23.00;16.20;172.00;4435.00;3.88
32;Hauts-de-France;2021-12-06-2021-12-12;34277.00;5114.00;14.92;4439.00;10.00;0.22;181.00;4293.00;95.95;119.00;25.00;17.36;176.00;4444.00;3.96
32;Hauts-de-France;2021-12-07-2021-12-13;34491.00;5902.00;17.11;5157.00;9.00;0.17;251.00;4971.00;95.19;170.00;44.00;20.56;242.00;5150.00;4.70
32;Hauts-de-France;2021-12-08-2021-12-14;34645.00;7392.00;21.34;6320.00;10.00;0.16;441.00;6052.00;93.21;451.00;77.00;14.58;391.00;6286.00;6.22
32;Hauts-de-France;2021-12-09-2021-12-15;34826.00;8841.00;25.39;7401.00;10.00;0.13;624.00;7116.00;91.94;1532.00;166.00;9.78;548.00;7350.00;7.46
32;Hauts-de-France;2021-12-10-2021-12-16;34818.00;9940.00;28.55;8289.00;4.00;0.05;811.00;7954.00;90.75;2365.00;238.00;9.14;702.00;8223.00;8.54
32;Hauts-de-France;2021-12-11-2021-12-17;34570.00;11255.00;32.56;9449.00;8.00;0.08;1000.00;9030.00;90.03;3563.00;323.00;8.31;862.00;9364.00;9.21
32;Hauts-de-France;2021-12-12-2021-12-18;34390.00;12259.00;35.65;10310.00;7.00;0.07;1227.00;9758.00;88.83;4362.00;451.00;9.37;1045.00;10220.00;10.23
32;Hauts-de-France;2021-12-13-2021-12-19;34211.00;12760.00;37.30;10702.00;7.00;0.07;1341.00;10122.00;88.30;4686.00;535.00;10.25;1120.00;10609.00;10.56
32;Hauts-de-France;2021-12-14-2021-12-20;33603.00;13996.00;41.65;11639.00;11.00;0.09;1898.00;10722.00;84.96;5801.00;876.00;13.12;1526.00;11524.00;13.24
32;Hauts-de-France;2021-12-15-2021-12-21;33554.00;14424.00;42.99;12038.00;12.00;0.10;2687.00;10448.00;79.54;6379.00;1335.00;17.31;2181.00;11920.00;18.30
32;Hauts-de-France;2021-12-16-2021-12-22;34503.00;15271.00;44.26;12867.00;15.00;0.12;3832.00;10215.00;72.72;6097.00;2019.00;24.88;3118.00;12741.00;24.47
32;Hauts-de-France;2021-12-17-2021-12-23;36545.00;16720.00;45.75;14016.00;17.00;0.12;5324.00;10115.00;65.52;6278.00;2982.00;32.20;4326.00;13887.00;31.15
32;Hauts-de-France;2021-12-18-2021-12-24;38230.00;17237.00;45.09;14264.00;19.00;0.13;6485.00;9446.00;59.29;6086.00;4073.00;40.09;5178.00;14118.00;36.68
32;Hauts-de-France;2021-12-19-2021-12-25;35707.00;16275.00;45.58;13362.00;20.00;0.15;6575.00;8493.00;56.36;5457.00;4273.00;43.92;5184.00;13217.00;39.22
32;Hauts-de-France;2021-12-20-2021-12-26;37257.00;17129.00;45.98;13955.00;23.00;0.16;7395.00;8508.00;53.50;5546.00;5091.00;47.86;5737.00;13808.00;41.55
32;Hauts-de-France;2021-12-21-2021-12-27;47332.00;21595.00;45.62;17400.00;30.00;0.17;11719.00;8431.00;41.84;6047.00;8901.00;59.55;9167.00;17232.00;53.20
32;Hauts-de-France;2021-12-22-2021-12-28;57783.00;26819.00;46.41;21786.00;34.00;0.16;16815.00;8403.00;33.32;6608.00;13761.00;67.56;13563.00;21643.00;62.67
32;Hauts-de-France;2021-12-23-2021-12-29;69879.00;33141.00;47.43;26639.00;35.00;0.13;22826.00;8480.00;27.09;7222.00;19556.00;73.03;18392.00;26523.00;69.34
32;Hauts-de-France;2021-12-24-2021-12-30;83539.00;40369.00;48.32;31810.00;36.00;0.11;29679.00;8524.00;22.31;7536.00;26041.00;77.56;23567.00;31704.00;74.33
32;Hauts-de-France;2021-12-25-2021-12-31;93638.00;44940.00;47.99;35443.00;31.00;0.09;34284.00;8406.00;19.69;7436.00;30278.00;80.28;27358.00;35371.00;77.35
32;Hauts-de-France;2021-12-26-2022-01-01;94978.00;45632.00;48.04;35865.00;30.00;0.08;34949.00;8421.00;19.42;7455.00;30946.00;80.59;27768.00;35796.00;77.57
32;Hauts-de-France;2021-12-27-2022-01-02;98750.00;47545.00;48.15;36967.00;28.00;0.08;36915.00;8332.00;18.41;7382.00;32835.00;81.64;28960.00;36904.00;78.47
32;Hauts-de-France;2021-12-28-2022-01-03;121164.00;55165.00;45.53;41840.00;25.00;0.06;43243.00;7490.00;14.76;6944.00;40554.00;85.38;34695.00;41832.00;82.94
32;Hauts-de-France;2021-12-29-2022-01-04;136963.00;59312.00;43.31;41917.00;19.00;0.05;43699.00;6322.00;12.64;6235.00;45045.00;87.84;35911.00;41914.00;85.68
32;Hauts-de-France;2021-12-30-2022-01-05;147082.00;58108.00;39.51;39699.00;16.00;0.04;41270.00;5065.00;10.93;5273.00;44450.00;89.40;34884.00;39694.00;87.88
