reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-06-14-2021-06-20;1420.00;2270.00;62.60;1094.00;51.00;4.50;943.00;14.00;1.50;933.00;115.00;11.00
84;2021-06-15-2021-06-21;1227.00;2020.00;60.70;940.00;32.00;3.30;890.00;11.00;1.20;864.00;114.00;11.70
84;2021-06-16-2021-06-22;1166.00;1950.00;59.80;891.00;32.00;3.50;850.00;11.00;1.30;803.00;125.00;13.50
84;2021-06-17-2021-06-23;1119.00;1832.00;61.10;852.00;30.00;3.40;818.00;10.00;1.20;749.00;136.00;15.40
84;2021-06-18-2021-06-24;1064.00;1720.00;61.90;802.00;29.00;3.50;780.00;3.00;0.40;686.00;153.00;18.20
84;2021-06-19-2021-06-25;1018.00;1681.00;60.60;774.00;27.00;3.40;757.00;3.00;0.40;631.00;185.00;22.70
84;2021-06-20-2021-06-26;1020.00;1664.00;61.30;767.00;31.00;3.90;757.00;3.00;0.40;620.00;194.00;23.80
84;2021-06-21-2021-06-27;1025.00;1671.00;61.30;774.00;31.00;3.90;764.00;3.00;0.40;622.00;198.00;24.10
84;2021-06-22-2021-06-28;1017.00;1619.00;62.80;775.00;29.00;3.60;771.00;3.00;0.40;567.00;251.00;30.70
84;2021-06-23-2021-06-29;1051.00;1609.00;65.30;810.00;27.00;3.20;809.00;4.00;0.50;565.00;284.00;33.50
84;2021-06-24-2021-06-30;1045.00;1626.00;64.30;814.00;30.00;3.60;826.00;4.00;0.50;522.00;334.00;39.00
84;2021-06-25-2021-07-01;1081.00;1671.00;64.70;850.00;31.00;3.50;865.00;5.00;0.60;501.00;392.00;43.90
84;2021-06-26-2021-07-02;1087.00;1656.00;65.60;856.00;38.00;4.30;888.00;3.00;0.30;474.00;429.00;47.50
84;2021-06-27-2021-07-03;1120.00;1721.00;65.10;877.00;38.00;4.20;913.00;3.00;0.30;461.00;465.00;50.20
84;2021-06-28-2021-07-04;1133.00;1735.00;65.30;890.00;38.00;4.10;928.00;3.00;0.30;461.00;478.00;50.90
84;2021-06-29-2021-07-05;1227.00;1876.00;65.40;960.00;48.00;4.80;1005.00;3.00;0.30;428.00;589.00;57.90
84;2021-06-30-2021-07-06;1308.00;2004.00;65.30;1030.00;51.00;4.70;1078.00;4.00;0.40;413.00;678.00;62.10
84;2021-07-01-2021-07-07;1428.00;2164.00;66.00;1130.00;54.00;4.60;1178.00;6.00;0.50;413.00;780.00;65.40
84;2021-07-02-2021-07-08;1512.00;2307.00;65.50;1207.00;57.00;4.50;1257.00;6.00;0.50;417.00;854.00;67.20
84;2021-07-03-2021-07-09;1651.00;2540.00;65.00;1336.00;54.00;3.90;1381.00;6.00;0.40;406.00;991.00;70.90
84;2021-07-04-2021-07-10;1701.00;2665.00;63.80;1390.00;54.00;3.70;1433.00;6.00;0.40;388.00;1062.00;73.20
84;2021-07-05-2021-07-11;1704.00;2682.00;63.50;1389.00;55.00;3.80;1433.00;6.00;0.40;382.00;1068.00;73.70
84;2021-07-06-2021-07-12;2003.00;3100.00;64.60;1682.00;45.00;2.60;1714.00;7.00;0.40;380.00;1361.00;78.20
84;2021-07-07-2021-07-13;2374.00;3728.00;63.70;2018.00;45.00;2.20;2046.00;9.00;0.40;371.00;1706.00;82.10
84;2021-07-08-2021-07-14;2170.00;3494.00;62.10;1856.00;35.00;1.90;1877.00;7.00;0.40;324.00;1583.00;83.00
84;2021-07-09-2021-07-15;2887.00;4583.00;63.00;2544.00;36.00;1.40;2562.00;8.00;0.30;338.00;2260.00;87.00
84;2021-07-10-2021-07-16;3506.00;5500.00;63.70;3121.00;41.00;1.30;3137.00;14.00;0.40;373.00;2811.00;88.30
84;2021-07-11-2021-07-17;3826.00;6212.00;61.60;3431.00;41.00;1.20;3448.00;16.00;0.50;383.00;3120.00;89.10
84;2021-07-12-2021-07-18;3885.00;6414.00;60.60;3487.00;40.00;1.10;3503.00;16.00;0.50;386.00;3174.00;89.20
84;2021-07-13-2021-07-19;5315.00;8601.00;61.80;4876.00;48.00;1.00;4900.00;20.00;0.40;434.00;4532.00;91.30
84;2021-07-14-2021-07-20;6557.00;10463.00;62.70;6057.00;49.00;0.80;6083.00;19.00;0.30;451.00;5704.00;92.70
84;2021-07-15-2021-07-21;8296.00;13359.00;62.10;7689.00;54.00;0.70;7716.00;21.00;0.30;523.00;7275.00;93.30
84;2021-07-16-2021-07-22;9256.00;14580.00;63.50;8556.00;48.00;0.60;8577.00;23.00;0.30;536.00;8137.00;93.80
84;2021-07-17-2021-07-23;10251.00;16055.00;63.80;9452.00;45.00;0.50;9478.00;18.00;0.20;528.00;9057.00;94.50
84;2021-07-18-2021-07-24;10647.00;16832.00;63.30;9819.00;43.00;0.40;9842.00;16.00;0.20;540.00;9408.00;94.60
84;2021-07-19-2021-07-25;10781.00;17007.00;63.40;9910.00;73.00;0.70;9959.00;16.00;0.20;572.00;9497.00;94.30
84;2021-07-20-2021-07-26;11801.00;18484.00;63.80;10812.00;74.00;0.70;10854.00;20.00;0.20;617.00;10382.00;94.40
84;2021-07-21-2021-07-27;12449.00;19300.00;64.50;11409.00;69.00;0.60;11438.00;25.00;0.20;641.00;10968.00;94.50
84;2021-07-22-2021-07-28;12983.00;19804.00;65.60;11836.00;69.00;0.60;11869.00;25.00;0.20;669.00;11404.00;94.50
84;2021-07-23-2021-07-29;13231.00;20500.00;64.50;12057.00;72.00;0.60;12086.00;28.00;0.20;680.00;11641.00;94.50
84;2021-07-24-2021-07-30;13333.00;20793.00;64.10;12190.00;68.00;0.60;12212.00;29.00;0.20;694.00;11768.00;94.40
84;2021-07-25-2021-07-31;13432.00;20941.00;64.10;12270.00;66.00;0.50;12290.00;31.00;0.30;705.00;11838.00;94.40
84;2021-07-26-2021-08-01;13375.00;20924.00;63.90;12239.00;36.00;0.30;12233.00;31.00;0.30;681.00;11802.00;94.50
84;2021-07-27-2021-08-02;13419.00;21021.00;63.80;12253.00;28.00;0.20;12242.00;31.00;0.30;670.00;11831.00;94.60
84;2021-07-28-2021-08-03;13365.00;20949.00;63.80;12238.00;26.00;0.20;12230.00;30.00;0.20;699.00;11796.00;94.40
84;2021-07-29-2021-08-04;13273.00;20835.00;63.70;12169.00;27.00;0.20;12159.00;30.00;0.20;688.00;11737.00;94.50
84;2021-07-30-2021-08-05;13272.00;20828.00;63.70;12164.00;24.00;0.20;12162.00;23.00;0.20;675.00;11741.00;94.60
84;2021-07-31-2021-08-06;13514.00;21193.00;63.80;12353.00;26.00;0.20;12352.00;25.00;0.20;676.00;11924.00;94.60
84;2021-08-01-2021-08-07;13586.00;21228.00;64.00;12451.00;28.00;0.20;12452.00;24.00;0.20;668.00;12031.00;94.70
84;2021-08-02-2021-08-08;13627.00;21283.00;64.00;12507.00;28.00;0.20;12499.00;31.00;0.20;656.00;12097.00;94.90
84;2021-08-03-2021-08-09;13973.00;21687.00;64.40;12854.00;28.00;0.20;12802.00;73.00;0.60;620.00;12493.00;95.30
84;2021-08-04-2021-08-10;14293.00;22205.00;64.40;13105.00;33.00;0.30;13049.00;85.00;0.60;569.00;12819.00;95.70
84;2021-08-05-2021-08-11;14592.00;22611.00;64.50;13389.00;28.00;0.20;13325.00;88.00;0.70;549.00;13118.00;96.00
84;2021-08-06-2021-08-12;14713.00;22817.00;64.50;13542.00;24.00;0.20;13475.00;90.00;0.70;531.00;13285.00;96.20
84;2021-08-07-2021-08-13;14736.00;22894.00;64.40;13606.00;23.00;0.20;13537.00;87.00;0.60;508.00;13375.00;96.30
84;2021-08-08-2021-08-14;14763.00;23117.00;63.90;13621.00;22.00;0.20;13549.00;88.00;0.60;505.00;13394.00;96.40
84;2021-08-09-2021-08-15;14811.00;23200.00;63.80;13655.00;22.00;0.20;13591.00;81.00;0.60;508.00;13433.00;96.40
84;2021-08-10-2021-08-16;14654.00;23059.00;63.60;13518.00;21.00;0.20;13502.00;32.00;0.20;489.00;13322.00;96.50
84;2021-08-11-2021-08-17;14266.00;22691.00;62.90;13195.00;15.00;0.10;13185.00;17.00;0.10;471.00;13002.00;96.50
84;2021-08-12-2021-08-18;13694.00;21972.00;62.30;12678.00;17.00;0.10;12677.00;14.00;0.10;441.00;12518.00;96.60
84;2021-08-13-2021-08-19;13217.00;21306.00;62.00;12180.00;18.00;0.10;12179.00;15.00;0.10;434.00;12036.00;96.50
84;2021-08-14-2021-08-20;12930.00;20837.00;62.10;11865.00;22.00;0.20;11872.00;17.00;0.10;427.00;11745.00;96.50
84;2021-08-15-2021-08-21;12871.00;20527.00;62.70;11783.00;22.00;0.20;11794.00;15.00;0.10;434.00;11660.00;96.40
84;2021-08-16-2021-08-22;12799.00;20404.00;62.70;11719.00;23.00;0.20;11734.00;15.00;0.10;436.00;11591.00;96.40
84;2021-08-17-2021-08-23;12407.00;19788.00;62.70;11369.00;23.00;0.20;11379.00;20.00;0.20;415.00;11234.00;96.40
84;2021-08-18-2021-08-24;11961.00;18987.00;63.00;10914.00;24.00;0.20;10925.00;19.00;0.20;413.00;10778.00;96.30
84;2021-08-19-2021-08-25;11715.00;18530.00;63.20;10688.00;25.00;0.20;10689.00;23.00;0.20;428.00;10527.00;96.10
84;2021-08-20-2021-08-26;11451.00;18082.00;63.30;10479.00;28.00;0.30;10485.00;24.00;0.20;396.00;10333.00;96.30
84;2021-08-21-2021-08-27;11024.00;17410.00;63.30;10113.00;28.00;0.30;10113.00;23.00;0.20;391.00;9949.00;96.20
84;2021-08-22-2021-08-28;10774.00;16973.00;63.50;9895.00;29.00;0.30;9892.00;24.00;0.20;373.00;9739.00;96.30
84;2021-08-23-2021-08-29;10757.00;16890.00;63.70;9879.00;28.00;0.30;9872.00;25.00;0.30;371.00;9722.00;96.30
84;2021-08-24-2021-08-30;9953.00;15844.00;62.80;9068.00;26.00;0.30;9064.00;19.00;0.20;338.00;8926.00;96.40
84;2021-08-25-2021-08-31;9569.00;15267.00;62.70;8685.00;26.00;0.30;8686.00;16.00;0.20;296.00;8569.00;96.70
84;2021-08-26-2021-09-01;9161.00;14692.00;62.40;8283.00;23.00;0.30;8284.00;14.00;0.20;250.00;8197.00;97.00
84;2021-08-27-2021-09-02;8853.00;14204.00;62.30;7977.00;21.00;0.30;7969.00;12.00;0.20;245.00;7896.00;97.00
84;2021-08-28-2021-09-03;8472.00;13594.00;62.30;7617.00;14.00;0.20;7607.00;11.00;0.10;221.00;7544.00;97.20
84;2021-08-29-2021-09-04;8360.00;13341.00;62.70;7517.00;12.00;0.20;7506.00;13.00;0.20;201.00;7470.00;97.40
84;2021-08-30-2021-09-05;8332.00;13267.00;62.80;7479.00;12.00;0.20;7469.00;12.00;0.20;196.00;7436.00;97.40
84;2021-08-31-2021-09-06;7814.00;12489.00;62.60;7024.00;11.00;0.20;7014.00;12.00;0.20;173.00;7006.00;97.60
84;2021-09-01-2021-09-07;7299.00;11796.00;61.90;6595.00;8.00;0.10;6581.00;12.00;0.20;164.00;6575.00;97.60
84;2021-09-02-2021-09-08;6930.00;11170.00;62.00;6263.00;8.00;0.10;6256.00;8.00;0.10;165.00;6242.00;97.40
84;2021-09-03-2021-09-09;6534.00;10535.00;62.00;5923.00;9.00;0.20;5921.00;8.00;0.10;154.00;5899.00;97.50
84;2021-09-04-2021-09-10;6238.00;10093.00;61.80;5660.00;7.00;0.10;5657.00;8.00;0.10;144.00;5640.00;97.50
84;2021-09-05-2021-09-11;6020.00;9711.00;62.00;5463.00;7.00;0.10;5463.00;5.00;0.10;159.00;5418.00;97.10
84;2021-09-06-2021-09-12;5963.00;9596.00;62.10;5424.00;7.00;0.10;5423.00;5.00;0.10;158.00;5380.00;97.10
84;2021-09-07-2021-09-13;5423.00;8909.00;60.90;4921.00;7.00;0.10;4924.00;4.00;0.10;151.00;4874.00;97.00
84;2021-09-08-2021-09-14;5033.00;8340.00;60.30;4548.00;7.00;0.20;4548.00;4.00;0.10;145.00;4504.00;96.90
84;2021-09-09-2021-09-15;4745.00;7923.00;59.90;4268.00;5.00;0.10;4271.00;4.00;0.10;140.00;4227.00;96.80
84;2021-09-10-2021-09-16;4467.00;7496.00;59.60;4003.00;1.00;0.00;4004.00;4.00;0.10;136.00;3966.00;96.70
84;2021-09-11-2021-09-17;4279.00;7232.00;59.20;3800.00;2.00;0.10;3804.00;4.00;0.10;136.00;3773.00;96.50
84;2021-09-12-2021-09-18;4147.00;7016.00;59.10;3670.00;2.00;0.10;3673.00;4.00;0.10;123.00;3657.00;96.70
84;2021-09-13-2021-09-19;4123.00;6981.00;59.10;3646.00;2.00;0.10;3650.00;4.00;0.10;125.00;3631.00;96.70
84;2021-09-14-2021-09-20;3862.00;6470.00;59.70;3422.00;1.00;0.00;3424.00;3.00;0.10;132.00;3386.00;96.20
84;2021-09-15-2021-09-21;3712.00;6203.00;59.80;3292.00;1.00;0.00;3295.00;3.00;0.10;123.00;3255.00;96.40
84;2021-09-16-2021-09-22;3565.00;5987.00;59.50;3185.00;1.00;0.00;3181.00;4.00;0.10;117.00;3145.00;96.40
84;2021-09-17-2021-09-23;3494.00;5875.00;59.50;3141.00;1.00;0.00;3134.00;4.00;0.10;130.00;3076.00;95.90
84;2021-09-18-2021-09-24;3287.00;5546.00;59.30;2994.00;0.00;0.00;2981.00;5.00;0.20;121.00;2929.00;96.00
84;2021-09-19-2021-09-25;3237.00;5451.00;59.40;2948.00;0.00;0.00;2933.00;5.00;0.20;116.00;2887.00;96.10
84;2021-09-20-2021-09-26;3225.00;5413.00;59.60;2942.00;0.00;0.00;2926.00;5.00;0.20;115.00;2880.00;96.20
84;2021-09-21-2021-09-27;3144.00;5328.00;59.00;2859.00;0.00;0.00;2840.00;8.00;0.30;108.00;2805.00;96.30
84;2021-09-22-2021-09-28;3147.00;5357.00;58.70;2869.00;1.00;0.00;2852.00;8.00;0.30;110.00;2816.00;96.20
84;2021-09-23-2021-09-29;3030.00;5231.00;57.90;2764.00;1.00;0.00;2744.00;7.00;0.30;106.00;2710.00;96.20
84;2021-09-24-2021-09-30;2953.00;5144.00;57.40;2670.00;1.00;0.00;2651.00;6.00;0.20;83.00;2639.00;97.00
84;2021-09-25-2021-10-01;2856.00;5031.00;56.80;2568.00;1.00;0.00;2550.00;5.00;0.20;82.00;2533.00;96.90
84;2021-09-26-2021-10-02;2810.00;4944.00;56.80;2524.00;1.00;0.00;2508.00;5.00;0.20;83.00;2491.00;96.80
84;2021-09-27-2021-10-03;2801.00;4937.00;56.70;2508.00;1.00;0.00;2494.00;5.00;0.20;83.00;2478.00;96.80
84;2021-09-28-2021-10-04;2641.00;4632.00;57.00;2367.00;1.00;0.00;2354.00;4.00;0.20;81.00;2334.00;96.60
84;2021-09-29-2021-10-05;2491.00;4418.00;56.40;2222.00;0.00;0.00;2210.00;4.00;0.20;83.00;2185.00;96.30
84;2021-09-30-2021-10-06;2391.00;4229.00;56.50;2130.00;0.00;0.00;2123.00;4.00;0.20;85.00;2090.00;96.10
84;2021-10-01-2021-10-07;2281.00;4025.00;56.70;2048.00;0.00;0.00;2043.00;3.00;0.10;97.00;1994.00;95.40
84;2021-10-02-2021-10-08;2210.00;3917.00;56.40;1990.00;1.00;0.10;1987.00;2.00;0.10;93.00;1938.00;95.40
84;2021-10-03-2021-10-09;2201.00;3876.00;56.80;1988.00;1.00;0.10;1985.00;3.00;0.20;95.00;1929.00;95.30
84;2021-10-04-2021-10-10;2195.00;3878.00;56.60;1986.00;1.00;0.10;1983.00;3.00;0.20;93.00;1927.00;95.40
84;2021-10-05-2021-10-11;2153.00;3854.00;55.90;1934.00;1.00;0.10;1935.00;1.00;0.10;94.00;1879.00;95.20
84;2021-10-06-2021-10-12;2150.00;3834.00;56.10;1939.00;1.00;0.10;1940.00;1.00;0.10;102.00;1879.00;94.90
84;2021-10-07-2021-10-13;2208.00;3947.00;55.90;1987.00;1.00;0.10;1988.00;2.00;0.10;104.00;1935.00;94.90
84;2021-10-08-2021-10-14;2297.00;4207.00;54.60;2054.00;1.00;0.00;2056.00;2.00;0.10;96.00;2022.00;95.50
84;2021-10-09-2021-10-15;2251.00;4160.00;54.10;2012.00;0.00;0.00;2014.00;2.00;0.10;99.00;1980.00;95.20
84;2021-10-10-2021-10-16;2227.00;4175.00;53.30;1988.00;0.00;0.00;1990.00;1.00;0.10;96.00;1962.00;95.30
32;2021-05-31-2021-06-06;2375.00;6155.00;38.60;1974.00;226.00;10.30;1630.00;2.00;0.10;1663.00;5.00;0.30
32;2021-06-01-2021-06-07;2194.00;5433.00;40.40;1804.00;216.00;10.70;1377.00;1.00;0.10;1401.00;8.00;0.60
32;2021-06-02-2021-06-08;2070.00;4954.00;41.80;1703.00;203.00;10.70;1241.00;2.00;0.20;1260.00;15.00;1.20
32;2021-06-03-2021-06-09;1961.00;4427.00;44.30;1605.00;185.00;10.30;1116.00;1.00;0.10;1135.00;16.00;1.40
32;2021-06-04-2021-06-10;1784.00;4028.00;44.30;1429.00;185.00;11.50;1046.00;1.00;0.10;1067.00;19.00;1.70
32;2021-06-05-2021-06-11;1606.00;3671.00;43.70;1286.00;162.00;11.20;987.00;1.00;0.10;1004.00;24.00;2.30
32;2021-06-06-2021-06-12;1462.00;3353.00;43.60;1169.00;151.00;11.40;924.00;1.00;0.10;934.00;28.00;2.90
32;2021-06-07-2021-06-13;1430.00;3290.00;43.50;1157.00;147.00;11.30;904.00;1.00;0.10;911.00;30.00;3.20
32;2021-06-08-2021-06-14;1259.00;2810.00;44.80;1006.00;126.00;11.10;858.00;1.00;0.10;876.00;34.00;3.70
32;2021-06-09-2021-06-15;1180.00;2523.00;46.80;945.00;123.00;11.50;866.00;0.00;0.00;882.00;29.00;3.20
32;2021-06-10-2021-06-16;1123.00;2359.00;47.60;903.00;123.00;12.00;892.00;1.00;0.10;901.00;35.00;3.70
32;2021-06-11-2021-06-17;1069.00;2151.00;49.70;884.00;101.00;10.30;870.00;2.00;0.20;860.00;49.00;5.40
32;2021-06-12-2021-06-18;1024.00;1925.00;53.20;847.00;94.00;10.00;843.00;2.00;0.20;809.00;65.00;7.40
32;2021-06-13-2021-06-19;1013.00;1852.00;54.70;829.00;96.00;10.40;850.00;2.00;0.20;799.00;77.00;8.80
32;2021-06-14-2021-06-20;995.00;1836.00;54.20;814.00;91.00;10.10;843.00;2.00;0.20;791.00;78.00;9.00
32;2021-06-15-2021-06-21;922.00;1666.00;55.30;758.00;84.00;10.00;798.00;4.00;0.50;710.00;98.00;12.10
32;2021-06-16-2021-06-22;898.00;1599.00;56.20;738.00;84.00;10.20;791.00;6.00;0.80;681.00;119.00;14.90
32;2021-06-17-2021-06-23;847.00;1508.00;56.20;687.00;75.00;9.80;738.00;5.00;0.70;606.00;142.00;19.00
32;2021-06-18-2021-06-24;828.00;1437.00;57.60;653.00;73.00;10.10;701.00;4.00;0.60;562.00;154.00;21.50
32;2021-06-19-2021-06-25;792.00;1356.00;58.40;616.00;61.00;9.00;656.00;7.00;1.10;514.00;167.00;24.50
32;2021-06-20-2021-06-26;749.00;1282.00;58.40;590.00;48.00;7.50;616.00;7.00;1.10;472.00;174.00;26.90
32;2021-06-21-2021-06-27;751.00;1277.00;58.80;590.00;49.00;7.70;617.00;7.00;1.10;472.00;176.00;27.20
32;2021-06-22-2021-06-28;758.00;1276.00;59.40;593.00;43.00;6.80;614.00;6.00;1.00;447.00;202.00;31.10
32;2021-06-23-2021-06-29;725.00;1223.00;59.30;567.00;31.00;5.20;578.00;6.00;1.00;401.00;217.00;35.10
32;2021-06-24-2021-06-30;743.00;1262.00;58.90;577.00;33.00;5.40;611.00;6.00;1.00;400.00;250.00;38.50
32;2021-06-25-2021-07-01;744.00;1257.00;59.20;592.00;35.00;5.60;631.00;8.00;1.30;398.00;267.00;40.20
32;2021-06-26-2021-07-02;738.00;1272.00;58.00;588.00;44.00;7.00;637.00;5.00;0.80;377.00;288.00;43.30
32;2021-06-27-2021-07-03;773.00;1315.00;58.80;616.00;48.00;7.20;671.00;5.00;0.70;373.00;323.00;46.40
32;2021-06-28-2021-07-04;791.00;1339.00;59.10;636.00;48.00;7.00;691.00;5.00;0.70;377.00;338.00;47.30
32;2021-06-29-2021-07-05;838.00;1405.00;59.60;677.00;62.00;8.40;741.00;4.00;0.50;378.00;395.00;51.10
32;2021-06-30-2021-07-06;884.00;1455.00;60.80;717.00;65.00;8.30;782.00;4.00;0.50;377.00;438.00;53.70
32;2021-07-01-2021-07-07;924.00;1487.00;62.10;772.00;63.00;7.50;817.00;4.00;0.50;357.00;491.00;57.90
32;2021-07-02-2021-07-08;954.00;1551.00;61.50;804.00;62.00;7.20;850.00;2.00;0.20;327.00;553.00;62.80
32;2021-07-03-2021-07-09;988.00;1588.00;62.20;838.00;61.00;6.80;885.00;2.00;0.20;312.00;604.00;65.90
32;2021-07-04-2021-07-10;995.00;1630.00;61.00;845.00;61.00;6.70;891.00;3.00;0.30;295.00;627.00;68.00
32;2021-07-05-2021-07-11;1007.00;1654.00;60.90;856.00;60.00;6.60;902.00;3.00;0.30;289.00;644.00;69.00
32;2021-07-06-2021-07-12;1076.00;1785.00;60.30;938.00;49.00;5.00;983.00;3.00;0.30;258.00;746.00;74.30
32;2021-07-07-2021-07-13;1156.00;1977.00;58.50;1009.00;44.00;4.20;1049.00;1.00;0.10;235.00;835.00;78.00
32;2021-07-08-2021-07-14;1062.00;1846.00;57.50;925.00;40.00;4.10;963.00;1.00;0.10;203.00;780.00;79.30
32;2021-07-09-2021-07-15;1247.00;2161.00;57.70;1098.00;42.00;3.70;1139.00;1.00;0.10;205.00;956.00;82.30
32;2021-07-10-2021-07-16;1474.00;2489.00;59.20;1318.00;37.00;2.70;1347.00;1.00;0.10;197.00;1180.00;85.70
32;2021-07-11-2021-07-17;1682.00;2812.00;59.80;1508.00;34.00;2.20;1538.00;2.00;0.10;209.00;1361.00;86.70
32;2021-07-12-2021-07-18;1754.00;2897.00;60.50;1573.00;36.00;2.20;1604.00;2.00;0.10;209.00;1432.00;87.30
32;2021-07-13-2021-07-19;2174.00;3516.00;61.80;1959.00;38.00;1.90;1973.00;7.00;0.40;215.00;1820.00;89.40
32;2021-07-14-2021-07-20;2551.00;4078.00;62.60;2296.00;41.00;1.80;2311.00;21.00;0.90;228.00;2164.00;90.50
32;2021-07-15-2021-07-21;3159.00;4994.00;63.30;2839.00;46.00;1.60;2840.00;28.00;1.00;267.00;2690.00;91.00
32;2021-07-16-2021-07-22;3485.00;5371.00;64.90;3130.00;40.00;1.30;3109.00;33.00;1.10;255.00;2998.00;92.20
32;2021-07-17-2021-07-23;3826.00;5873.00;65.10;3424.00;44.00;1.30;3410.00;44.00;1.30;269.00;3301.00;92.50
32;2021-07-18-2021-07-24;4026.00;6147.00;65.50;3605.00;45.00;1.20;3585.00;47.00;1.30;266.00;3487.00;92.90
32;2021-07-19-2021-07-25;4083.00;6267.00;65.20;3658.00;45.00;1.20;3640.00;47.00;1.30;266.00;3542.00;93.00
32;2021-07-20-2021-07-26;4376.00;6748.00;64.80;3942.00;43.00;1.10;3908.00;70.00;1.80;256.00;3845.00;93.80
32;2021-07-21-2021-07-27;4462.00;6836.00;65.30;4052.00;41.00;1.00;4005.00;68.00;1.70;250.00;3950.00;94.00
32;2021-07-22-2021-07-28;4539.00;7026.00;64.60;4146.00;41.00;1.00;4097.00;81.00;1.90;234.00;4060.00;94.60
32;2021-07-23-2021-07-29;4596.00;7237.00;63.50;4234.00;39.00;0.90;4163.00;94.00;2.20;226.00;4145.00;94.80
32;2021-07-24-2021-07-30;4691.00;7501.00;62.50;4335.00;33.00;0.80;4251.00;101.00;2.30;222.00;4249.00;95.00
32;2021-07-25-2021-07-31;4802.00;7756.00;61.90;4421.00;37.00;0.80;4342.00;111.00;2.50;229.00;4357.00;95.00
32;2021-07-26-2021-08-01;4856.00;7825.00;62.10;4452.00;35.00;0.80;4369.00;111.00;2.50;225.00;4383.00;95.10
32;2021-07-27-2021-08-02;5084.00;8197.00;62.00;4676.00;29.00;0.60;4587.00;123.00;2.60;246.00;4593.00;94.90
32;2021-07-28-2021-08-03;5311.00;8626.00;61.60;4895.00;28.00;0.60;4802.00;126.00;2.60;250.00;4826.00;95.10
32;2021-07-29-2021-08-04;5437.00;8852.00;61.40;5011.00;24.00;0.50;4916.00;140.00;2.80;250.00;4951.00;95.20
32;2021-07-30-2021-08-05;5598.00;9139.00;61.30;5120.00;23.00;0.40;5037.00;163.00;3.10;242.00;5109.00;95.50
32;2021-07-31-2021-08-06;5791.00;9390.00;61.70;5256.00;23.00;0.40;5154.00;161.00;3.00;234.00;5250.00;95.70
32;2021-08-01-2021-08-07;5894.00;9540.00;61.80;5357.00;20.00;0.40;5243.00;159.00;2.90;229.00;5336.00;95.90
32;2021-08-02-2021-08-08;5921.00;9597.00;61.70;5379.00;20.00;0.40;5283.00;159.00;2.90;228.00;5380.00;95.90
32;2021-08-03-2021-08-09;6183.00;9951.00;62.10;5529.00;25.00;0.50;5418.00;171.00;3.10;228.00;5527.00;96.00
32;2021-08-04-2021-08-10;6342.00;10222.00;62.00;5655.00;23.00;0.40;5530.00;191.00;3.30;224.00;5642.00;96.20
32;2021-08-05-2021-08-11;6592.00;10614.00;62.10;5849.00;21.00;0.40;5735.00;157.00;2.70;225.00;5829.00;96.30
32;2021-08-06-2021-08-12;6808.00;10857.00;62.70;5961.00;19.00;0.30;5884.00;117.00;1.90;232.00;5944.00;96.20
32;2021-08-07-2021-08-13;6977.00;10998.00;63.40;6118.00;21.00;0.30;6068.00;103.00;1.70;240.00;6103.00;96.20
32;2021-08-08-2021-08-14;7075.00;11144.00;63.50;6199.00;19.00;0.30;6139.00;90.00;1.40;235.00;6189.00;96.30
