reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66853.00;10952.00;16.38;10321.00;21.00;0.20;131.00;10284.00;98.74;3546.00;25.00;0.70;127.00;10342.00;1.23
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;67053.00;11652.00;17.38;11024.00;16.00;0.14;199.00;10905.00;98.21;3541.00;29.00;0.81;193.00;11040.00;1.75
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67134.00;12082.00;18.00;11445.00;15.00;0.13;261.00;11254.00;97.73;3619.00;30.00;0.82;253.00;11459.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67137.00;12108.00;18.03;11470.00;15.00;0.13;262.00;11280.00;97.73;3621.00;28.00;0.77;254.00;11484.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;68065.00;13023.00;19.13;12341.00;11.00;0.09;374.00;12025.00;96.98;3623.00;32.00;0.88;366.00;12351.00;2.96
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;68907.00;13722.00;19.91;13002.00;8.00;0.06;585.00;12477.00;95.52;3495.00;48.00;1.35;573.00;13009.00;4.40
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69722.00;14261.00;20.45;13489.00;5.00;0.04;864.00;12705.00;93.63;3363.00;77.00;2.24;833.00;13493.00;6.17
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;70943.00;15099.00;21.28;14287.00;9.00;0.06;1175.00;13206.00;91.83;3415.00;125.00;3.53;1132.00;14293.00;7.92
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72287.00;16092.00;22.26;15248.00;9.00;0.06;1576.00;13803.00;89.75;3152.00;164.00;4.95;1518.00;15253.00;9.95
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73111.00;17339.00;23.72;16422.00;11.00;0.07;1943.00;14676.00;88.31;2929.00;173.00;5.58;1878.00;16430.00;11.43
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73667.00;17647.00;23.96;16705.00;11.00;0.07;2055.00;14863.00;87.85;2972.00;196.00;6.19;1982.00;16713.00;11.86
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;76008.00;22896.00;30.12;21583.00;15.00;0.07;3669.00;18322.00;83.32;2810.00;352.00;11.13;3548.00;21594.00;16.43
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79691.00;28291.00;35.50;26407.00;18.00;0.07;5839.00;21206.00;78.41;2674.00;603.00;18.40;5659.00;26418.00;21.42
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85618.00;34362.00;40.13;31898.00;22.00;0.07;8658.00;24114.00;73.58;2885.00;1076.00;27.16;8405.00;31911.00;26.34
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;93074.00;40790.00;43.83;37834.00;21.00;0.06;12140.00;26785.00;68.81;3348.00;1875.00;35.90;11819.00;37846.00;31.23
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98188.00;44344.00;45.16;41058.00;24.00;0.06;14779.00;27501.00;65.04;4051.00;2811.00;40.96;14368.00;41073.00;34.98
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93412.00;42426.00;45.42;39231.00;22.00;0.06;14618.00;25810.00;63.84;4177.00;2962.00;41.49;14174.00;39243.00;36.12
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;96033.00;43273.00;45.06;39925.00;25.00;0.06;15223.00;25967.00;63.04;4283.00;3242.00;43.08;14709.00;39939.00;36.83
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;115923.00;54298.00;46.84;50257.00;38.00;0.08;24823.00;26844.00;51.96;6338.00;7100.00;52.84;24162.00;50280.00;48.05
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134418.00;63040.00;46.90;58479.00;50.00;0.09;33585.00;26385.00;44.00;7819.00;11170.00;58.82;32781.00;58509.00;56.03
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153634.00;71670.00;46.65;66599.00;51.00;0.08;42647.00;25548.00;37.46;8996.00;15613.00;63.44;41666.00;66614.00;62.55
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;172963.00;79349.00;45.88;73669.00;57.00;0.08;51137.00;24306.00;32.22;9738.00;20238.00;67.51;49948.00;73688.00;67.78
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;188475.00;83393.00;44.25;77265.00;72.00;0.09;56154.00;23098.00;29.15;9879.00;23357.00;70.28;54790.00;77298.00;70.88
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;190224.00;83463.00;43.88;77243.00;72.00;0.09;56340.00;22970.00;28.96;9788.00;23563.00;70.65;54916.00;77277.00;71.06
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;194658.00;84249.00;43.28;77951.00;70.00;0.09;57251.00;22822.00;28.50;9740.00;23850.00;71.00;55784.00;77984.00;71.53
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;222149.00;85909.00;38.67;78884.00;60.00;0.08;62821.00;18493.00;22.74;8450.00;26474.00;75.80;61030.00;78904.00;77.35
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;241691.00;85564.00;35.40;77936.00;49.00;0.06;65379.00;15305.00;18.97;7314.00;27168.00;78.79;63250.00;77953.00;81.14
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;254048.00;83048.00;32.69;75102.00;49.00;0.07;65505.00;12426.00;15.94;6096.00;27086.00;81.63;63277.00;75132.00;84.22
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;261600.00;77305.00;29.55;69305.00;42.00;0.06;62507.00;9494.00;13.19;4619.00;24525.00;84.15;60337.00;69329.00;87.03
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;277807.00;77848.00;28.02;69413.00;34.00;0.05;63725.00;8232.00;11.44;3834.00;23698.00;86.07;61667.00;69427.00;88.82
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;307110.00;82388.00;26.83;73482.00;35.00;0.05;67570.00;8471.00;11.14;3901.00;25089.00;86.54;65508.00;73497.00;89.13
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;310361.00;81114.00;26.14;72296.00;34.00;0.05;66654.00;8190.00;10.94;3801.00;24960.00;86.78;64589.00;72310.00;89.32
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;317863.00;74801.00;23.53;66179.00;28.00;0.04;62372.00;6022.00;8.80;2718.00;22658.00;89.29;60543.00;66191.00;91.47
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;320111.00;69380.00;21.67;61140.00;25.00;0.04;58304.00;4745.00;7.53;2146.00;21260.00;90.83;56724.00;61148.00;92.77
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;327836.00;65043.00;19.84;57813.00;22.00;0.04;55705.00;3806.00;6.40;1839.00;24117.00;92.91;54258.00;57817.00;93.84
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;332567.00;63921.00;19.22;57504.00;22.00;0.04;55945.00;3208.00;5.42;1778.00;28934.00;94.21;54493.00;57500.00;94.77
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;339686.00;63060.00;18.56;57470.00;17.00;0.03;56570.00;2571.00;4.35;1651.00;33580.00;95.31;55040.00;57460.00;95.79
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;346087.00;63515.00;18.35;58264.00;17.00;0.03;57586.00;2345.00;3.91;1601.00;36265.00;95.77;56017.00;58240.00;96.18
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;349652.00;63673.00;18.21;58409.00;17.00;0.03;57798.00;2318.00;3.86;1582.00;36722.00;95.87;56188.00;58385.00;96.24
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;365254.00;66863.00;18.31;62524.00;17.00;0.03;62349.00;1917.00;2.98;1670.00;49269.00;96.72;60677.00;62503.00;97.08
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;377340.00;69896.00;18.52;66334.00;18.00;0.03;66403.00;1607.00;2.36;1673.00;58957.00;97.24;64756.00;66310.00;97.66
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;388267.00;73509.00;18.93;69806.00;18.00;0.03;70084.00;1401.00;1.96;1605.00;64288.00;97.56;68431.00;69786.00;98.06
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;398099.00;76885.00;19.31;72998.00;20.00;0.03;73453.00;1278.00;1.71;1560.00;68858.00;97.78;71748.00;72988.00;98.30
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;405223.00;79367.00;19.59;75373.00;15.00;0.02;75945.00;1150.00;1.49;1503.00;72821.00;97.98;74261.00;75362.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;409986.00;80365.00;19.60;76298.00;14.00;0.02;76954.00;1078.00;1.38;1463.00;74465.00;98.07;75256.00;76288.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;410644.00;80411.00;19.58;76348.00;14.00;0.02;77009.00;1061.00;1.36;1449.00;74435.00;98.09;75318.00;76337.00;98.67
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;412790.00;82468.00;19.98;78167.00;21.00;0.03;79079.00;859.00;1.07;1268.00;75050.00;98.34;77324.00;78155.00;98.94
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;407100.00;82487.00;20.26;78191.00;25.00;0.03;79235.00;750.00;0.94;1156.00;73824.00;98.46;77458.00;78188.00;99.07
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;399248.00;81482.00;20.41;77145.00;23.00;0.03;78333.00;652.00;0.83;1039.00;71818.00;98.57;76505.00;77140.00;99.18
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;387522.00;79817.00;20.60;75563.00;23.00;0.03;76803.00;566.00;0.73;923.00;69523.00;98.69;75012.00;75560.00;99.27
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;374674.00;78069.00;20.84;73786.00;23.00;0.03;75133.00;477.00;0.63;836.00;67407.00;98.77;73312.00;73784.00;99.36
84;Auvergne-Rhône-Alpes;2022-01-23-2022-01-29;365482.00;77406.00;21.18;73226.00;23.00;0.03;74587.00;440.00;0.59;816.00;66801.00;98.79;72802.00;73236.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-24-2022-01-30;360910.00;77222.00;21.40;73053.00;23.00;0.03;74415.00;432.00;0.58;811.00;66673.00;98.80;72635.00;73063.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-25-2022-01-31;338301.00;70579.00;20.86;66773.00;24.00;0.04;68168.00;329.00;0.48;672.00;62345.00;98.93;66464.00;66793.00;99.51
84;Auvergne-Rhône-Alpes;2022-01-26-2022-02-01;319152.00;65029.00;20.38;61332.00;24.00;0.04;62792.00;267.00;0.42;598.00;58785.00;98.99;61083.00;61352.00;99.56
84;Auvergne-Rhône-Alpes;2022-01-27-2022-02-02;300564.00;60058.00;19.98;56544.00;24.00;0.04;58067.00;235.00;0.40;528.00;55520.00;99.06;56332.00;56566.00;99.59
84;Auvergne-Rhône-Alpes;2022-01-28-2022-02-03;284771.00;55015.00;19.32;51732.00;26.00;0.05;53245.00;180.00;0.34;471.00;52074.00;99.10;51571.00;51754.00;99.65
84;Auvergne-Rhône-Alpes;2022-01-29-2022-02-04;267468.00;50243.00;18.78;47259.00;27.00;0.06;48729.00;144.00;0.29;426.00;48607.00;99.13;47134.00;47282.00;99.69
84;Auvergne-Rhône-Alpes;2022-01-30-2022-02-05;255615.00;47967.00;18.77;45019.00;33.00;0.07;46504.00;135.00;0.29;404.00;46719.00;99.14;44905.00;45048.00;99.68
84;Auvergne-Rhône-Alpes;2022-01-31-2022-02-06;251300.00;47737.00;19.00;44841.00;33.00;0.07;46293.00;129.00;0.28;396.00;46557.00;99.16;44733.00;44871.00;99.69
84;Auvergne-Rhône-Alpes;2022-02-01-2022-02-07;225068.00;42875.00;19.05;40199.00;25.00;0.06;41560.00;117.00;0.28;382.00;41745.00;99.09;40103.00;40221.00;99.71
84;Auvergne-Rhône-Alpes;2022-02-02-2022-02-08;206604.00;39530.00;19.13;37084.00;18.00;0.05;38324.00;97.00;0.25;354.00;38504.00;99.09;37005.00;37099.00;99.75
84;Auvergne-Rhône-Alpes;2022-02-03-2022-02-09;189165.00;36410.00;19.25;34200.00;18.00;0.05;35290.00;79.00;0.22;323.00;35434.00;99.10;34135.00;34214.00;99.77
84;Auvergne-Rhône-Alpes;2022-02-04-2022-02-10;174454.00;33724.00;19.33;31616.00;13.00;0.04;32678.00;74.00;0.23;294.00;32848.00;99.11;31555.00;31628.00;99.77
84;Auvergne-Rhône-Alpes;2022-02-05-2022-02-11;159931.00;30918.00;19.33;28940.00;13.00;0.04;29953.00;58.00;0.19;247.00;30157.00;99.19;28890.00;28952.00;99.79
84;Auvergne-Rhône-Alpes;2022-02-06-2022-02-12;148927.00;29390.00;19.73;27503.00;7.00;0.03;28471.00;50.00;0.18;208.00;28653.00;99.28;27459.00;27509.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-07-2022-02-13;144964.00;29142.00;20.10;27281.00;7.00;0.03;28218.00;48.00;0.17;204.00;28402.00;99.29;27239.00;27287.00;99.82
32;Hauts-de-France;2021-11-01-2021-11-07;5464.00;25.00;0.46;21.00;0.00;0.00;1.00;20.00;95.24;1.00;0.00;0.00;1.00;21.00;4.76
32;Hauts-de-France;2021-11-02-2021-11-08;6754.00;28.00;0.41;24.00;0.00;0.00;1.00;23.00;95.83;1.00;0.00;0.00;1.00;24.00;4.17
32;Hauts-de-France;2021-11-03-2021-11-09;6872.00;24.00;0.35;23.00;0.00;0.00;0.00;23.00;100.00;1.00;0.00;0.00;0.00;23.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7300.00;25.00;0.34;25.00;0.00;0.00;0.00;25.00;100.00;1.00;0.00;0.00;0.00;25.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6624.00;23.00;0.35;23.00;0.00;0.00;0.00;23.00;100.00;1.00;0.00;0.00;0.00;23.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7364.00;28.00;0.38;28.00;0.00;0.00;0.00;28.00;100.00;0.00;0.00;0.00;0.00;28.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7663.00;27.00;0.35;27.00;0.00;0.00;0.00;27.00;100.00;0.00;0.00;0.00;0.00;27.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7736.00;28.00;0.36;28.00;0.00;0.00;0.00;28.00;100.00;0.00;0.00;0.00;0.00;28.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8453.00;67.00;0.79;62.00;0.00;0.00;0.00;66.00;100.00;0.00;0.00;0.00;0.00;62.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9276.00;83.00;0.89;76.00;0.00;0.00;0.00;81.00;100.00;0.00;0.00;0.00;0.00;76.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10163.00;95.00;0.93;86.00;0.00;0.00;0.00;92.00;100.00;0.00;0.00;0.00;0.00;86.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12279.00;103.00;0.84;92.00;0.00;0.00;0.00;98.00;100.00;0.00;0.00;0.00;0.00;92.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13096.00;108.00;0.82;97.00;0.00;0.00;1.00;102.00;99.03;0.00;1.00;100.00;1.00;97.00;1.03
32;Hauts-de-France;2021-11-14-2021-11-20;14206.00;111.00;0.78;100.00;0.00;0.00;1.00;105.00;99.06;0.00;1.00;100.00;1.00;100.00;1.00
32;Hauts-de-France;2021-11-15-2021-11-21;14397.00;111.00;0.77;100.00;0.00;0.00;1.00;105.00;99.06;0.00;1.00;100.00;1.00;100.00;1.00
32;Hauts-de-France;2021-11-16-2021-11-22;15917.00;145.00;0.91;135.00;0.00;0.00;4.00;134.00;97.10;2.00;1.00;33.33;4.00;135.00;2.96
32;Hauts-de-France;2021-11-17-2021-11-23;17126.00;133.00;0.78;123.00;0.00;0.00;4.00;121.00;96.80;2.00;1.00;33.33;4.00;123.00;3.25
32;Hauts-de-France;2021-11-18-2021-11-24;18427.00;255.00;1.38;235.00;0.00;0.00;10.00;227.00;95.78;4.00;1.00;20.00;10.00;235.00;4.26
32;Hauts-de-France;2021-11-19-2021-11-25;19899.00;566.00;2.84;510.00;0.00;0.00;21.00;505.00;96.01;9.00;1.00;10.00;21.00;510.00;4.12
32;Hauts-de-France;2021-11-20-2021-11-26;21522.00;930.00;4.32;819.00;1.00;0.12;28.00;812.00;96.67;11.00;4.00;26.67;25.00;820.00;3.05
32;Hauts-de-France;2021-11-21-2021-11-27;22331.00;1182.00;5.29;1044.00;1.00;0.10;31.00;1035.00;97.09;12.00;5.00;29.41;27.00;1044.00;2.59
32;Hauts-de-France;2021-11-22-2021-11-28;22575.00;1203.00;5.33;1064.00;1.00;0.09;31.00;1055.00;97.15;12.00;5.00;29.41;27.00;1064.00;2.54
32;Hauts-de-France;2021-11-23-2021-11-29;24692.00;1917.00;7.76;1682.00;2.00;0.12;35.00;1671.00;97.95;13.00;6.00;31.58;29.00;1683.00;1.72
32;Hauts-de-France;2021-11-24-2021-11-30;26258.00;2710.00;10.32;2383.00;2.00;0.08;55.00;2354.00;97.72;27.00;9.00;25.00;49.00;2384.00;2.06
32;Hauts-de-France;2021-11-25-2021-12-01;27767.00;3328.00;11.99;2916.00;2.00;0.07;64.00;2884.00;97.83;32.00;11.00;25.58;57.00;2917.00;1.95
32;Hauts-de-France;2021-11-26-2021-12-02;29149.00;3870.00;13.28;3358.00;6.00;0.18;70.00;3319.00;97.93;45.00;14.00;23.73;63.00;3363.00;1.87
32;Hauts-de-France;2021-11-27-2021-12-03;30206.00;4356.00;14.42;3785.00;5.00;0.13;87.00;3734.00;97.72;58.00;16.00;21.62;83.00;3788.00;2.19
32;Hauts-de-France;2021-11-28-2021-12-04;31029.00;4583.00;14.77;3960.00;5.00;0.13;98.00;3903.00;97.55;62.00;17.00;21.52;95.00;3964.00;2.40
32;Hauts-de-France;2021-11-29-2021-12-05;31436.00;4612.00;14.67;3984.00;7.00;0.18;99.00;3928.00;97.54;67.00;17.00;20.24;96.00;3990.00;2.41
32;Hauts-de-France;2021-11-30-2021-12-06;32771.00;4792.00;14.62;4121.00;7.00;0.17;120.00;4047.00;97.12;90.00;18.00;16.67;119.00;4127.00;2.88
32;Hauts-de-France;2021-12-01-2021-12-07;33694.00;4958.00;14.71;4272.00;8.00;0.19;138.00;4184.00;96.81;99.00;18.00;15.38;137.00;4276.00;3.20
32;Hauts-de-France;2021-12-02-2021-12-08;33951.00;4965.00;14.62;4291.00;8.00;0.19;139.00;4196.00;96.79;103.00;19.00;15.57;139.00;4294.00;3.24
32;Hauts-de-France;2021-12-03-2021-12-09;33894.00;5014.00;14.79;4355.00;10.00;0.23;149.00;4248.00;96.61;103.00;22.00;17.60;148.00;4359.00;3.40
32;Hauts-de-France;2021-12-04-2021-12-10;34220.00;5086.00;14.86;4404.00;11.00;0.25;167.00;4276.00;96.24;104.00;18.00;14.75;164.00;4410.00;3.72
32;Hauts-de-France;2021-12-05-2021-12-11;34219.00;5112.00;14.94;4440.00;12.00;0.27;177.00;4299.00;96.05;121.00;23.00;15.97;172.00;4447.00;3.87
32;Hauts-de-France;2021-12-06-2021-12-12;34306.00;5127.00;14.94;4451.00;10.00;0.22;181.00;4305.00;95.97;121.00;24.00;16.55;176.00;4456.00;3.95
32;Hauts-de-France;2021-12-07-2021-12-13;34517.00;5913.00;17.13;5167.00;9.00;0.17;251.00;4981.00;95.20;172.00;43.00;20.00;242.00;5160.00;4.69
32;Hauts-de-France;2021-12-08-2021-12-14;34669.00;7406.00;21.36;6333.00;10.00;0.16;441.00;6065.00;93.22;453.00;76.00;14.37;391.00;6299.00;6.21
32;Hauts-de-France;2021-12-09-2021-12-15;34850.00;8854.00;25.41;7413.00;10.00;0.13;624.00;7128.00;91.95;1534.00;165.00;9.71;548.00;7362.00;7.44
32;Hauts-de-France;2021-12-10-2021-12-16;34839.00;9950.00;28.56;8298.00;4.00;0.05;811.00;7963.00;90.76;2365.00;237.00;9.11;702.00;8232.00;8.53
32;Hauts-de-France;2021-12-11-2021-12-17;34588.00;11262.00;32.56;9455.00;8.00;0.08;1000.00;9036.00;90.04;3563.00;322.00;8.29;862.00;9370.00;9.20
32;Hauts-de-France;2021-12-12-2021-12-18;34409.00;12266.00;35.65;10316.00;7.00;0.07;1227.00;9764.00;88.84;4362.00;450.00;9.35;1045.00;10226.00;10.22
32;Hauts-de-France;2021-12-13-2021-12-19;34234.00;12767.00;37.29;10708.00;7.00;0.07;1341.00;10128.00;88.31;4686.00;535.00;10.25;1120.00;10615.00;10.55
32;Hauts-de-France;2021-12-14-2021-12-20;33631.00;14003.00;41.64;11645.00;11.00;0.09;1898.00;10728.00;84.97;5801.00;876.00;13.12;1526.00;11530.00;13.24
32;Hauts-de-France;2021-12-15-2021-12-21;33601.00;14432.00;42.95;12045.00;12.00;0.10;2689.00;10454.00;79.54;6382.00;1337.00;17.32;2182.00;11927.00;18.29
