reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
32;2021-07-02-2021-07-08;953.00;1547.00;61.60;803.00;62.00;7.20;849.00;2.00;0.20;326.00;553.00;62.90
32;2021-07-03-2021-07-09;987.00;1583.00;62.30;837.00;61.00;6.80;884.00;2.00;0.20;311.00;604.00;66.00
32;2021-07-04-2021-07-10;994.00;1623.00;61.20;844.00;61.00;6.70;890.00;3.00;0.30;294.00;627.00;68.10
32;2021-07-05-2021-07-11;1006.00;1646.00;61.10;855.00;60.00;6.60;901.00;3.00;0.30;288.00;644.00;69.10
32;2021-07-06-2021-07-12;1075.00;1777.00;60.50;937.00;49.00;5.00;982.00;3.00;0.30;257.00;746.00;74.40
32;2021-07-07-2021-07-13;1154.00;1967.00;58.70;1007.00;44.00;4.20;1047.00;1.00;0.10;234.00;834.00;78.10
32;2021-07-08-2021-07-14;1061.00;1838.00;57.70;924.00;40.00;4.10;962.00;1.00;0.10;203.00;779.00;79.30
32;2021-07-09-2021-07-15;1245.00;2152.00;57.90;1096.00;42.00;3.70;1137.00;1.00;0.10;205.00;954.00;82.30
32;2021-07-10-2021-07-16;1471.00;2479.00;59.30;1315.00;37.00;2.70;1344.00;1.00;0.10;197.00;1177.00;85.70
32;2021-07-11-2021-07-17;1677.00;2802.00;59.90;1503.00;34.00;2.20;1533.00;2.00;0.10;209.00;1356.00;86.60
32;2021-07-12-2021-07-18;1749.00;2886.00;60.60;1568.00;36.00;2.20;1599.00;2.00;0.10;209.00;1427.00;87.20
32;2021-07-13-2021-07-19;2166.00;3504.00;61.80;1951.00;38.00;1.90;1965.00;7.00;0.40;215.00;1812.00;89.40
32;2021-07-14-2021-07-20;2541.00;4062.00;62.60;2286.00;41.00;1.80;2301.00;21.00;0.90;227.00;2155.00;90.50
32;2021-07-15-2021-07-21;3144.00;4974.00;63.20;2824.00;46.00;1.60;2826.00;28.00;1.00;266.00;2676.00;91.00
32;2021-07-16-2021-07-22;3469.00;5347.00;64.90;3114.00;40.00;1.30;3094.00;33.00;1.10;254.00;2983.00;92.20
32;2021-07-17-2021-07-23;3809.00;5847.00;65.10;3407.00;44.00;1.30;3394.00;44.00;1.30;268.00;3285.00;92.50
32;2021-07-18-2021-07-24;4008.00;6117.00;65.50;3587.00;45.00;1.20;3568.00;47.00;1.30;265.00;3470.00;92.90
32;2021-07-19-2021-07-25;4064.00;6236.00;65.20;3639.00;45.00;1.20;3622.00;47.00;1.30;265.00;3524.00;93.00
32;2021-07-20-2021-07-26;4356.00;6705.00;65.00;3923.00;43.00;1.10;3890.00;70.00;1.80;255.00;3827.00;93.80
32;2021-07-21-2021-07-27;4439.00;6793.00;65.30;4030.00;41.00;1.00;3984.00;68.00;1.70;250.00;3928.00;94.00
32;2021-07-22-2021-07-28;4518.00;6975.00;64.80;4126.00;41.00;1.00;4077.00;81.00;1.90;234.00;4040.00;94.50
32;2021-07-23-2021-07-29;4569.00;7178.00;63.70;4209.00;39.00;0.90;4139.00;94.00;2.20;226.00;4120.00;94.80
32;2021-07-24-2021-07-30;4654.00;7434.00;62.60;4303.00;33.00;0.80;4220.00;101.00;2.30;220.00;4219.00;95.00
32;2021-07-25-2021-07-31;4761.00;7686.00;61.90;4387.00;37.00;0.80;4309.00;111.00;2.50;227.00;4325.00;95.00
32;2021-07-26-2021-08-01;4814.00;7756.00;62.10;4417.00;35.00;0.80;4335.00;111.00;2.50;223.00;4350.00;95.10
32;2021-07-27-2021-08-02;5029.00;8125.00;61.90;4627.00;29.00;0.60;4539.00;123.00;2.60;244.00;4546.00;94.90
32;2021-07-28-2021-08-03;5246.00;8542.00;61.40;4836.00;28.00;0.60;4744.00;126.00;2.60;248.00;4769.00;95.10
32;2021-07-29-2021-08-04;5371.00;8767.00;61.30;4951.00;24.00;0.50;4857.00;140.00;2.80;248.00;4893.00;95.20
32;2021-07-30-2021-08-05;5524.00;9047.00;61.10;5052.00;23.00;0.50;4969.00;163.00;3.20;240.00;5043.00;95.50
32;2021-07-31-2021-08-06;5713.00;9290.00;61.50;5181.00;24.00;0.50;5080.00;161.00;3.10;234.00;5176.00;95.70
32;2021-08-01-2021-08-07;5812.00;9440.00;61.60;5276.00;21.00;0.40;5163.00;159.00;3.00;229.00;5256.00;95.80
32;2021-08-02-2021-08-08;5838.00;9495.00;61.50;5297.00;21.00;0.40;5202.00;159.00;3.00;228.00;5299.00;95.90
32;2021-08-03-2021-08-09;6080.00;9849.00;61.70;5430.00;26.00;0.50;5321.00;170.00;3.10;225.00;5431.00;96.00
32;2021-08-04-2021-08-10;6202.00;10115.00;61.30;5520.00;24.00;0.40;5398.00;190.00;3.40;219.00;5512.00;96.20
32;2021-08-05-2021-08-11;6428.00;10495.00;61.20;5692.00;22.00;0.40;5581.00;156.00;2.70;220.00;5677.00;96.30
32;2021-08-06-2021-08-12;6599.00;10748.00;61.40;5761.00;20.00;0.30;5687.00;116.00;2.00;224.00;5752.00;96.30
32;2021-08-07-2021-08-13;6697.00;10884.00;61.50;5850.00;21.00;0.40;5803.00;101.00;1.70;216.00;5857.00;96.40
32;2021-08-08-2021-08-14;6735.00;11028.00;61.10;5879.00;19.00;0.30;5822.00;88.00;1.50;205.00;5897.00;96.60
32;2021-08-09-2021-08-15;6749.00;11043.00;61.10;5908.00;20.00;0.30;5840.00;89.00;1.50;205.00;5917.00;96.70
32;2021-08-10-2021-08-16;6570.00;11003.00;59.70;5809.00;13.00;0.20;5787.00;38.00;0.70;170.00;5828.00;97.20
32;2021-08-11-2021-08-17;6415.00;11009.00;58.30;5678.00;10.00;0.20;5683.00;4.00;0.10;149.00;5709.00;97.50
93;2021-05-31-2021-06-06;1047.00;3930.00;26.60;892.00;88.00;9.00;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;981.00;3611.00;27.20;825.00;85.00;9.30;283.00;2.00;0.70;292.00;23.00;7.30
93;2021-06-02-2021-06-08;941.00;3356.00;28.00;784.00;82.00;9.50;285.00;4.00;1.40;296.00;21.00;6.60
93;2021-06-03-2021-06-09;902.00;3093.00;29.20;753.00;76.00;9.20;284.00;4.00;1.40;292.00;21.00;6.70
93;2021-06-04-2021-06-10;843.00;2837.00;29.70;698.00;66.00;8.60;282.00;4.00;1.40;296.00;21.00;6.60
93;2021-06-05-2021-06-11;787.00;2580.00;30.50;655.00;58.00;8.10;260.00;4.00;1.50;272.00;19.00;6.50
93;2021-06-06-2021-06-12;806.00;2488.00;32.40;668.00;60.00;8.20;274.00;4.00;1.40;290.00;21.00;6.80
93;2021-06-07-2021-06-13;808.00;2446.00;33.00;669.00;59.00;8.10;277.00;5.00;1.80;294.00;22.00;7.00
93;2021-06-08-2021-06-14;780.00;2126.00;36.70;641.00;59.00;8.40;311.00;8.00;2.50;326.00;27.00;7.60
93;2021-06-09-2021-06-15;766.00;1961.00;39.10;629.00;64.00;9.20;344.00;7.00;2.00;359.00;32.00;8.20
93;2021-06-10-2021-06-16;778.00;1810.00;43.00;644.00;56.00;8.00;417.00;8.00;1.90;429.00;35.00;7.50
93;2021-06-11-2021-06-17;784.00;1705.00;46.00;645.00;58.00;8.30;468.00;8.00;1.70;462.00;46.00;9.10
93;2021-06-12-2021-06-18;758.00;1547.00;49.00;589.00;59.00;9.10;495.00;8.00;1.60;495.00;47.00;8.70
93;2021-06-13-2021-06-19;713.00;1512.00;47.20;548.00;51.00;8.50;486.00;8.00;1.60;473.00;54.00;10.20
93;2021-06-14-2021-06-20;713.00;1502.00;47.50;548.00;51.00;8.50;488.00;8.00;1.60;469.00;58.00;11.00
93;2021-06-15-2021-06-21;661.00;1364.00;48.50;488.00;56.00;10.30;479.00;8.00;1.60;451.00;60.00;11.70
93;2021-06-16-2021-06-22;626.00;1269.00;49.30;451.00;47.00;9.40;467.00;7.00;1.50;426.00;68.00;13.80
93;2021-06-17-2021-06-23;570.00;1207.00;47.20;390.00;52.00;11.80;428.00;6.00;1.40;369.00;86.00;18.90
93;2021-06-18-2021-06-24;533.00;1117.00;47.70;362.00;48.00;11.70;395.00;7.00;1.70;325.00;94.00;22.40
93;2021-06-19-2021-06-25;516.00;1068.00;48.30;361.00;47.00;11.50;396.00;7.00;1.70;293.00;115.00;28.20
93;2021-06-20-2021-06-26;528.00;1035.00;51.00;370.00;51.00;12.10;410.00;7.00;1.70;304.00;121.00;28.50
93;2021-06-21-2021-06-27;527.00;1030.00;51.20;371.00;50.00;11.90;411.00;6.00;1.40;303.00;123.00;28.90
93;2021-06-22-2021-06-28;555.00;1075.00;51.60;404.00;36.00;8.20;438.00;3.00;0.70;275.00;183.00;40.00
93;2021-06-23-2021-06-29;603.00;1165.00;51.80;455.00;36.00;7.30;488.00;3.00;0.60;288.00;222.00;43.50
93;2021-06-24-2021-06-30;657.00;1288.00;51.00;503.00;31.00;5.80;532.00;3.00;0.60;282.00;270.00;48.90
93;2021-06-25-2021-07-01;712.00;1380.00;51.60;551.00;32.00;5.50;582.00;2.00;0.30;277.00;331.00;54.40
93;2021-06-26-2021-07-02;817.00;1562.00;52.30;640.00;35.00;5.20;672.00;2.00;0.30;280.00;434.00;60.80
93;2021-06-27-2021-07-03;856.00;1696.00;50.50;679.00;30.00;4.20;712.00;3.00;0.40;269.00;482.00;64.20
93;2021-06-28-2021-07-04;890.00;1765.00;50.40;707.00;31.00;4.20;740.00;3.00;0.40;283.00;499.00;63.80
93;2021-06-29-2021-07-05;1068.00;2059.00;51.90;851.00;31.00;3.50;899.00;3.00;0.30;295.00;655.00;68.90
93;2021-06-30-2021-07-06;1219.00;2320.00;52.50;981.00;28.00;2.80;1038.00;4.00;0.40;293.00;800.00;73.20
93;2021-07-01-2021-07-07;1402.00;2598.00;54.00;1155.00;33.00;2.80;1220.00;5.00;0.40;306.00;976.00;76.10
93;2021-07-02-2021-07-08;1576.00;2938.00;53.60;1319.00;30.00;2.20;1392.00;5.00;0.40;325.00;1130.00;77.70
93;2021-07-03-2021-07-09;1762.00;3267.00;53.90;1501.00;31.00;2.00;1572.00;5.00;0.30;330.00;1301.00;79.80
93;2021-07-04-2021-07-10;1820.00;3431.00;53.00;1559.00;34.00;2.10;1625.00;6.00;0.40;332.00;1355.00;80.30
93;2021-07-05-2021-07-11;1884.00;3557.00;53.00;1624.00;34.00;2.10;1689.00;8.00;0.50;329.00;1422.00;81.20
93;2021-07-06-2021-07-12;2247.00;4195.00;53.60;1979.00;40.00;2.00;2037.00;11.00;0.50;344.00;1766.00;83.70
93;2021-07-07-2021-07-13;2698.00;5015.00;53.80;2413.00;44.00;1.80;2462.00;11.00;0.40;346.00;2190.00;86.40
93;2021-07-08-2021-07-14;2551.00;4898.00;52.10;2293.00;36.00;1.50;2329.00;11.00;0.50;306.00;2090.00;87.20
93;2021-07-09-2021-07-15;3474.00;6472.00;53.70;3143.00;50.00;1.60;3159.00;30.00;0.90;342.00;2925.00;89.50
93;2021-07-10-2021-07-16;4271.00;7935.00;53.80;3877.00;61.00;1.50;3895.00;43.00;1.10;382.00;3651.00;90.50
93;2021-07-11-2021-07-17;4823.00;9181.00;52.50;4374.00;67.00;1.50;4393.00;44.00;1.00;395.00;4154.00;91.30
93;2021-07-12-2021-07-18;4994.00;9675.00;51.60;4535.00;68.00;1.50;4557.00;42.00;0.90;391.00;4319.00;91.70
93;2021-07-13-2021-07-19;6611.00;12663.00;52.20;6084.00;75.00;1.20;6136.00;48.00;0.80;418.00;5890.00;93.40
93;2021-07-14-2021-07-20;8003.00;15390.00;52.00;7375.00;79.00;1.10;7425.00;53.00;0.70;429.00;7219.00;94.40
93;2021-07-15-2021-07-21;10356.00;19613.00;52.80;9495.00;94.00;1.00;9541.00;68.00;0.70;475.00;9413.00;95.20
93;2021-07-16-2021-07-22;11922.00;21907.00;54.40;10875.00;82.00;0.70;10927.00;53.00;0.50;465.00;10881.00;95.90
93;2021-07-17-2021-07-23;13627.00;24807.00;54.90;12498.00;76.00;0.60;12548.00;52.00;0.40;481.00;12507.00;96.30
93;2021-07-18-2021-07-24;14442.00;26880.00;53.70;13301.00;70.00;0.50;13334.00;59.00;0.40;497.00;13267.00;96.40
93;2021-07-19-2021-07-25;14597.00;27506.00;53.10;13449.00;69.00;0.50;13480.00;61.00;0.50;497.00;13415.00;96.40
93;2021-07-20-2021-07-26;16978.00;31556.00;53.80;15575.00;64.00;0.40;15622.00;70.00;0.40;500.00;15626.00;96.90
93;2021-07-21-2021-07-27;18542.00;34105.00;54.40;17089.00;60.00;0.30;17090.00;110.00;0.60;501.00;17166.00;97.20
93;2021-07-22-2021-07-28;19683.00;36165.00;54.40;18216.00;50.00;0.30;18206.00;114.00;0.60;544.00;18221.00;97.10
93;2021-07-23-2021-07-29;20319.00;38113.00;53.30;18891.00;50.00;0.30;18866.00;131.00;0.70;555.00;18866.00;97.10
93;2021-07-24-2021-07-30;20880.00;39714.00;52.60;19362.00;45.00;0.20;19319.00;141.00;0.70;542.00;19392.00;97.30
93;2021-07-25-2021-07-31;20941.00;40170.00;52.10;19400.00;46.00;0.20;19351.00;149.00;0.80;532.00;19489.00;97.30
93;2021-07-26-2021-08-01;20969.00;40141.00;52.20;19415.00;45.00;0.20;19359.00;148.00;0.80;524.00;19512.00;97.40
93;2021-07-27-2021-08-02;21338.00;41204.00;51.80;19622.00;46.00;0.20;19476.00;173.00;0.90;530.00;19789.00;97.40
93;2021-07-28-2021-08-03;21348.00;41537.00;51.40;19506.00;48.00;0.20;19378.00;155.00;0.80;565.00;19683.00;97.20
