reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
32;2021-05-31-2021-06-06;2365.00;6123.00;38.60;1967.00;226.00;10.30;1624.00;2.00;0.10;1657.00;5.00;0.30
32;2021-06-01-2021-06-07;2187.00;5409.00;40.40;1799.00;216.00;10.70;1374.00;1.00;0.10;1398.00;8.00;0.60
32;2021-06-02-2021-06-08;2063.00;4929.00;41.90;1698.00;203.00;10.70;1238.00;2.00;0.20;1257.00;15.00;1.20
32;2021-06-03-2021-06-09;1954.00;4406.00;44.30;1600.00;185.00;10.40;1113.00;1.00;0.10;1132.00;16.00;1.40
32;2021-06-04-2021-06-10;1776.00;4009.00;44.30;1424.00;185.00;11.50;1043.00;1.00;0.10;1064.00;19.00;1.80
32;2021-06-05-2021-06-11;1599.00;3651.00;43.80;1281.00;162.00;11.20;984.00;1.00;0.10;1001.00;24.00;2.30
32;2021-06-06-2021-06-12;1456.00;3334.00;43.70;1164.00;151.00;11.50;921.00;1.00;0.10;933.00;26.00;2.70
32;2021-06-07-2021-06-13;1424.00;3271.00;43.50;1152.00;147.00;11.30;901.00;1.00;0.10;910.00;28.00;3.00
32;2021-06-08-2021-06-14;1252.00;2788.00;44.90;1002.00;126.00;11.20;855.00;1.00;0.10;875.00;32.00;3.50
32;2021-06-09-2021-06-15;1173.00;2505.00;46.80;941.00;123.00;11.60;863.00;0.00;0.00;881.00;27.00;3.00
32;2021-06-10-2021-06-16;1115.00;2339.00;47.70;899.00;123.00;12.00;889.00;1.00;0.10;900.00;33.00;3.50
32;2021-06-11-2021-06-17;1062.00;2133.00;49.80;880.00;101.00;10.30;867.00;2.00;0.20;859.00;47.00;5.20
32;2021-06-12-2021-06-18;1013.00;1907.00;53.10;841.00;94.00;10.10;838.00;2.00;0.20;806.00;63.00;7.20
32;2021-06-13-2021-06-19;1003.00;1836.00;54.60;826.00;95.00;10.30;846.00;2.00;0.20;795.00;77.00;8.80
32;2021-06-14-2021-06-20;985.00;1821.00;54.10;811.00;90.00;10.00;839.00;2.00;0.20;787.00;78.00;9.00
32;2021-06-15-2021-06-21;913.00;1652.00;55.30;754.00;83.00;9.90;793.00;4.00;0.50;706.00;97.00;12.10
32;2021-06-16-2021-06-22;888.00;1588.00;55.90;733.00;83.00;10.20;785.00;6.00;0.80;676.00;118.00;14.90
32;2021-06-17-2021-06-23;837.00;1496.00;55.90;681.00;74.00;9.80;731.00;5.00;0.70;600.00;141.00;19.00
32;2021-06-18-2021-06-24;818.00;1426.00;57.40;647.00;72.00;10.00;694.00;4.00;0.60;557.00;152.00;21.40
32;2021-06-19-2021-06-25;783.00;1345.00;58.20;611.00;60.00;8.90;650.00;7.00;1.10;510.00;165.00;24.40
32;2021-06-20-2021-06-26;741.00;1271.00;58.30;584.00;48.00;7.60;610.00;7.00;1.10;469.00;171.00;26.70
32;2021-06-21-2021-06-27;742.00;1266.00;58.60;584.00;48.00;7.60;610.00;7.00;1.10;468.00;173.00;27.00
32;2021-06-22-2021-06-28;749.00;1267.00;59.10;588.00;42.00;6.70;608.00;6.00;1.00;443.00;200.00;31.10
32;2021-06-23-2021-06-29;715.00;1210.00;59.10;563.00;30.00;5.10;573.00;6.00;1.00;398.00;215.00;35.10
32;2021-06-24-2021-06-30;733.00;1250.00;58.60;574.00;32.00;5.30;607.00;6.00;1.00;398.00;248.00;38.40
32;2021-06-25-2021-07-01;733.00;1241.00;59.10;590.00;34.00;5.40;628.00;8.00;1.30;396.00;266.00;40.20
32;2021-06-26-2021-07-02;730.00;1256.00;58.10;587.00;43.00;6.80;635.00;5.00;0.80;376.00;287.00;43.30
32;2021-06-27-2021-07-03;766.00;1301.00;58.90;616.00;47.00;7.10;670.00;5.00;0.70;372.00;323.00;46.50
32;2021-06-28-2021-07-04;783.00;1323.00;59.20;634.00;48.00;7.00;689.00;5.00;0.70;377.00;336.00;47.10
32;2021-06-29-2021-07-05;831.00;1385.00;60.00;675.00;62.00;8.40;739.00;4.00;0.50;378.00;393.00;51.00
32;2021-06-30-2021-07-06;879.00;1439.00;61.10;715.00;65.00;8.30;780.00;4.00;0.50;377.00;436.00;53.60
32;2021-07-01-2021-07-07;917.00;1467.00;62.50;767.00;63.00;7.60;812.00;4.00;0.50;355.00;488.00;57.90
32;2021-07-02-2021-07-08;948.00;1535.00;61.80;798.00;62.00;7.20;844.00;2.00;0.20;325.00;549.00;62.80
32;2021-07-03-2021-07-09;982.00;1572.00;62.50;832.00;61.00;6.80;879.00;2.00;0.20;310.00;600.00;65.90
32;2021-07-04-2021-07-10;988.00;1612.00;61.30;839.00;60.00;6.70;884.00;3.00;0.30;292.00;623.00;68.10
32;2021-07-05-2021-07-11;1002.00;1637.00;61.20;852.00;59.00;6.50;897.00;3.00;0.30;286.00;642.00;69.20
32;2021-07-06-2021-07-12;1069.00;1767.00;60.50;932.00;48.00;4.90;976.00;3.00;0.30;255.00;742.00;74.40
32;2021-07-07-2021-07-13;1140.00;1953.00;58.40;995.00;43.00;4.10;1034.00;1.00;0.10;232.00;824.00;78.00
32;2021-07-08-2021-07-14;1044.00;1822.00;57.30;913.00;39.00;4.10;949.00;1.00;0.10;201.00;768.00;79.30
32;2021-07-09-2021-07-15;1227.00;2131.00;57.60;1084.00;41.00;3.60;1123.00;1.00;0.10;203.00;942.00;82.30
32;2021-07-10-2021-07-16;1445.00;2458.00;58.80;1295.00;36.00;2.70;1322.00;1.00;0.10;195.00;1157.00;85.60
32;2021-07-11-2021-07-17;1643.00;2782.00;59.10;1474.00;34.00;2.30;1503.00;2.00;0.10;207.00;1328.00;86.50
32;2021-07-12-2021-07-18;1710.00;2864.00;59.70;1533.00;37.00;2.40;1564.00;2.00;0.10;208.00;1392.00;87.00
32;2021-07-13-2021-07-19;2087.00;3477.00;60.00;1876.00;38.00;2.00;1889.00;7.00;0.40;212.00;1738.00;89.10
32;2021-07-14-2021-07-20;2434.00;4027.00;60.40;2182.00;41.00;1.80;2197.00;20.00;0.90;224.00;2051.00;90.20
32;2021-07-15-2021-07-21;3007.00;4934.00;60.90;2687.00;46.00;1.70;2691.00;27.00;1.00;264.00;2541.00;90.60
32;2021-07-16-2021-07-22;3319.00;5306.00;62.60;2965.00;40.00;1.30;2947.00;32.00;1.10;252.00;2836.00;91.80
32;2021-07-17-2021-07-23;3624.00;5777.00;62.70;3231.00;42.00;1.30;3218.00;43.00;1.30;261.00;3114.00;92.30
32;2021-07-18-2021-07-24;3766.00;6029.00;62.50;3360.00;42.00;1.20;3340.00;46.00;1.40;256.00;3249.00;92.70
32;2021-07-19-2021-07-25;3818.00;6142.00;62.20;3409.00;41.00;1.20;3390.00;46.00;1.30;255.00;3301.00;92.80
32;2021-07-20-2021-07-26;3934.00;6560.00;60.00;3529.00;39.00;1.10;3496.00;68.00;1.90;234.00;3451.00;93.60
93;2021-05-31-2021-06-06;1046.00;3915.00;26.70;891.00;88.00;9.00;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;980.00;3597.00;27.20;824.00;85.00;9.40;283.00;2.00;0.70;292.00;23.00;7.30
93;2021-06-02-2021-06-08;939.00;3342.00;28.10;782.00;82.00;9.50;284.00;4.00;1.40;295.00;21.00;6.60
93;2021-06-03-2021-06-09;900.00;3081.00;29.20;751.00;76.00;9.20;283.00;4.00;1.40;291.00;21.00;6.70
93;2021-06-04-2021-06-10;842.00;2826.00;29.80;697.00;66.00;8.70;281.00;4.00;1.40;295.00;21.00;6.60
93;2021-06-05-2021-06-11;786.00;2571.00;30.60;654.00;58.00;8.10;259.00;4.00;1.50;271.00;19.00;6.60
93;2021-06-06-2021-06-12;805.00;2479.00;32.50;667.00;60.00;8.30;273.00;4.00;1.40;289.00;21.00;6.80
93;2021-06-07-2021-06-13;807.00;2437.00;33.10;668.00;59.00;8.10;276.00;5.00;1.80;293.00;22.00;7.00
93;2021-06-08-2021-06-14;778.00;2120.00;36.70;639.00;59.00;8.50;309.00;8.00;2.50;325.00;26.00;7.40
93;2021-06-09-2021-06-15;763.00;1952.00;39.10;626.00;64.00;9.30;343.00;7.00;2.00;359.00;31.00;7.90
93;2021-06-10-2021-06-16;775.00;1801.00;43.00;641.00;56.00;8.00;416.00;8.00;1.90;429.00;34.00;7.30
93;2021-06-11-2021-06-17;781.00;1698.00;46.00;642.00;58.00;8.30;467.00;8.00;1.70;462.00;45.00;8.90
93;2021-06-12-2021-06-18;748.00;1542.00;48.50;585.00;59.00;9.20;494.00;8.00;1.60;489.00;46.00;8.60
93;2021-06-13-2021-06-19;703.00;1508.00;46.60;544.00;51.00;8.60;485.00;8.00;1.60;467.00;53.00;10.20
93;2021-06-14-2021-06-20;703.00;1498.00;46.90;544.00;51.00;8.60;487.00;8.00;1.60;463.00;57.00;11.00
93;2021-06-15-2021-06-21;652.00;1359.00;48.00;485.00;56.00;10.40;479.00;8.00;1.60;445.00;60.00;11.90
93;2021-06-16-2021-06-22;619.00;1267.00;48.90;450.00;47.00;9.50;467.00;7.00;1.50;420.00;68.00;13.90
93;2021-06-17-2021-06-23;562.00;1204.00;46.70;388.00;52.00;11.80;427.00;6.00;1.40;363.00;85.00;19.00
93;2021-06-18-2021-06-24;525.00;1113.00;47.20;360.00;48.00;11.80;394.00;7.00;1.70;319.00;93.00;22.60
93;2021-06-19-2021-06-25;515.00;1062.00;48.50;360.00;47.00;11.50;395.00;7.00;1.70;293.00;114.00;28.00
93;2021-06-20-2021-06-26;527.00;1028.00;51.30;369.00;51.00;12.10;409.00;7.00;1.70;304.00;120.00;28.30
93;2021-06-21-2021-06-27;526.00;1023.00;51.40;370.00;50.00;11.90;410.00;6.00;1.40;303.00;122.00;28.70
93;2021-06-22-2021-06-28;553.00;1067.00;51.80;402.00;36.00;8.20;436.00;3.00;0.70;274.00;182.00;39.90
93;2021-06-23-2021-06-29;599.00;1154.00;51.90;451.00;36.00;7.40;484.00;3.00;0.60;287.00;219.00;43.30
93;2021-06-24-2021-06-30;654.00;1274.00;51.30;500.00;31.00;5.80;529.00;3.00;0.60;281.00;268.00;48.80
93;2021-06-25-2021-07-01;708.00;1365.00;51.90;547.00;32.00;5.50;578.00;2.00;0.30;276.00;328.00;54.30
93;2021-06-26-2021-07-02;812.00;1546.00;52.50;635.00;35.00;5.20;667.00;2.00;0.30;279.00;430.00;60.60
93;2021-06-27-2021-07-03;849.00;1673.00;50.70;673.00;30.00;4.30;705.00;3.00;0.40;267.00;477.00;64.10
93;2021-06-28-2021-07-04;883.00;1740.00;50.70;701.00;31.00;4.20;733.00;3.00;0.40;281.00;494.00;63.70
93;2021-06-29-2021-07-05;1060.00;2028.00;52.30;846.00;30.00;3.40;892.00;3.00;0.30;293.00;649.00;68.90
93;2021-06-30-2021-07-06;1211.00;2287.00;53.00;976.00;27.00;2.70;1031.00;4.00;0.40;290.00;795.00;73.30
93;2021-07-01-2021-07-07;1388.00;2562.00;54.20;1144.00;32.00;2.70;1207.00;5.00;0.40;303.00;965.00;76.10
93;2021-07-02-2021-07-08;1559.00;2901.00;53.70;1307.00;28.00;2.10;1378.00;5.00;0.40;322.00;1118.00;77.60
93;2021-07-03-2021-07-09;1738.00;3220.00;54.00;1483.00;28.00;1.90;1552.00;4.00;0.30;326.00;1283.00;79.70
93;2021-07-04-2021-07-10;1797.00;3390.00;53.00;1541.00;31.00;2.00;1606.00;5.00;0.30;329.00;1337.00;80.30
93;2021-07-05-2021-07-11;1854.00;3513.00;52.80;1599.00;31.00;1.90;1663.00;7.00;0.40;326.00;1397.00;81.10
93;2021-07-06-2021-07-12;2212.00;4153.00;53.30;1949.00;38.00;1.90;2006.00;10.00;0.50;341.00;1736.00;83.60
93;2021-07-07-2021-07-13;2653.00;4957.00;53.50;2374.00;42.00;1.70;2423.00;10.00;0.40;344.00;2149.00;86.20
93;2021-07-08-2021-07-14;2505.00;4836.00;51.80;2253.00;34.00;1.50;2289.00;10.00;0.40;304.00;2048.00;87.10
93;2021-07-09-2021-07-15;3416.00;6396.00;53.40;3089.00;49.00;1.60;3106.00;29.00;0.90;339.00;2870.00;89.40
93;2021-07-10-2021-07-16;4172.00;7854.00;53.10;3783.00;60.00;1.60;3801.00;43.00;1.10;375.00;3560.00;90.50
93;2021-07-11-2021-07-17;4700.00;9084.00;51.70;4256.00;66.00;1.50;4275.00;44.00;1.00;388.00;4039.00;91.20
93;2021-07-12-2021-07-18;4872.00;9570.00;50.90;4418.00;67.00;1.50;4440.00;42.00;0.90;384.00;4205.00;91.60
93;2021-07-13-2021-07-19;6442.00;12531.00;51.40;5920.00;74.00;1.20;5974.00;47.00;0.80;411.00;5729.00;93.30
93;2021-07-14-2021-07-20;7779.00;15235.00;51.10;7160.00;78.00;1.10;7212.00;52.00;0.70;418.00;7009.00;94.40
93;2021-07-15-2021-07-21;10036.00;19413.00;51.70;9188.00;93.00;1.00;9236.00;67.00;0.70;461.00;9115.00;95.20
93;2021-07-16-2021-07-22;11450.00;21641.00;52.90;10422.00;80.00;0.80;10473.00;52.00;0.50;449.00;10437.00;95.90
93;2021-07-17-2021-07-23;12897.00;24488.00;52.70;11803.00;75.00;0.60;11854.00;50.00;0.40;463.00;11825.00;96.20
93;2021-07-18-2021-07-24;13391.00;26518.00;50.50;12297.00;68.00;0.50;12330.00;57.00;0.50;471.00;12282.00;96.30
93;2021-07-19-2021-07-25;13384.00;27108.00;49.40;12296.00;67.00;0.50;12326.00;59.00;0.50;468.00;12283.00;96.30
93;2021-07-20-2021-07-26;14197.00;31018.00;45.80;12946.00;56.00;0.40;12991.00;64.00;0.50;445.00;13035.00;96.70
44;2021-05-31-2021-06-06;1949.00;4532.00;43.00;1499.00;141.00;8.60;227.00;1.00;0.40;101.00;2.00;1.90
44;2021-06-01-2021-06-07;2083.00;4150.00;50.20;1581.00;166.00;9.50;299.00;0.00;0.00;132.00;13.00;9.00
44;2021-06-02-2021-06-08;2157.00;3890.00;55.40;1634.00;172.00;9.50;342.00;0.00;0.00;181.00;23.00;11.30
44;2021-06-03-2021-06-09;2073.00;3579.00;57.90;1563.00;161.00;9.30;413.00;0.00;0.00;247.00;31.00;11.20
44;2021-06-04-2021-06-10;1950.00;3246.00;60.10;1446.00;153.00;9.60;467.00;1.00;0.20;307.00;34.00;10.00
44;2021-06-05-2021-06-11;1847.00;2898.00;63.70;1381.00;142.00;9.30;525.00;1.00;0.20;369.00;36.00;8.90
44;2021-06-06-2021-06-12;1740.00;2669.00;65.20;1304.00;128.00;8.90;547.00;1.00;0.20;390.00;44.00;10.10
44;2021-06-07-2021-06-13;1741.00;2660.00;65.50;1308.00;127.00;8.90;552.00;1.00;0.20;393.00;46.00;10.50
44;2021-06-08-2021-06-14;1535.00;2314.00;66.30;1148.00;98.00;7.90;633.00;1.00;0.20;497.00;54.00;9.80
44;2021-06-09-2021-06-15;1414.00;2160.00;65.50;1048.00;88.00;7.70;673.00;1.00;0.10;548.00;66.00;10.70
44;2021-06-10-2021-06-16;1271.00;1954.00;65.00;932.00;78.00;7.70;665.00;1.00;0.20;562.00;69.00;10.90
44;2021-06-11-2021-06-17;1157.00;1819.00;63.60;830.00;72.00;8.00;649.00;1.00;0.20;566.00;71.00;11.10
44;2021-06-12-2021-06-18;1067.00;1710.00;62.40;745.00;62.00;7.70;635.00;1.00;0.20;556.00;83.00;13.00
44;2021-06-13-2021-06-19;1029.00;1645.00;62.60;707.00;63.00;8.20;650.00;1.00;0.20;578.00;81.00;12.30
44;2021-06-14-2021-06-20;1018.00;1629.00;62.50;697.00;64.00;8.40;649.00;1.00;0.20;579.00;79.00;12.00
44;2021-06-15-2021-06-21;937.00;1452.00;64.50;627.00;64.00;9.30;599.00;2.00;0.30;525.00;83.00;13.70
44;2021-06-16-2021-06-22;845.00;1311.00;64.50;551.00;59.00;9.70;531.00;2.00;0.40;464.00;79.00;14.50
44;2021-06-17-2021-06-23;798.00;1229.00;64.90;527.00;55.00;9.50;507.00;2.00;0.40;431.00;86.00;16.60
44;2021-06-18-2021-06-24;757.00;1146.00;66.10;515.00;54.00;9.50;507.00;2.00;0.40;414.00;104.00;20.10
44;2021-06-19-2021-06-25;706.00;1059.00;66.70;480.00;55.00;10.30;497.00;3.00;0.60;397.00;111.00;21.90
44;2021-06-20-2021-06-26;671.00;1038.00;64.60;452.00;61.00;11.90;483.00;3.00;0.60;372.00;121.00;24.50
44;2021-06-21-2021-06-27;677.00;1036.00;65.30;449.00;63.00;12.30;482.00;3.00;0.60;369.00;123.00;25.00
44;2021-06-22-2021-06-28;661.00;1022.00;64.70;454.00;72.00;13.70;504.00;2.00;0.40;367.00;145.00;28.30
44;2021-06-23-2021-06-29;652.00;982.00;66.40;435.00;92.00;17.50;511.00;2.00;0.40;363.00;152.00;29.50
44;2021-06-24-2021-06-30;654.00;984.00;66.50;421.00;103.00;19.70;510.00;2.00;0.40;348.00;166.00;32.30
44;2021-06-25-2021-07-01;656.00;1000.00;65.60;411.00;116.00;22.00;517.00;4.00;0.80;338.00;182.00;35.00
44;2021-06-26-2021-07-02;689.00;1030.00;66.90;427.00;139.00;24.60;557.00;3.00;0.50;351.00;209.00;37.30
44;2021-06-27-2021-07-03;708.00;1048.00;67.60;433.00;148.00;25.50;572.00;3.00;0.50;350.00;227.00;39.30
44;2021-06-28-2021-07-04;708.00;1048.00;67.60;438.00;148.00;25.30;577.00;3.00;0.50;349.00;233.00;40.00
44;2021-06-29-2021-07-05;781.00;1131.00;69.10;491.00;156.00;24.10;638.00;4.00;0.60;339.00;306.00;47.40
44;2021-06-30-2021-07-06;848.00;1228.00;69.10;551.00;161.00;22.60;701.00;4.00;0.60;340.00;368.00;52.00
44;2021-07-01-2021-07-07;965.00;1373.00;70.30;664.00;164.00;19.80;819.00;4.00;0.50;351.00;474.00;57.50
44;2021-07-02-2021-07-08;1041.00;1465.00;71.10;720.00;166.00;18.70;880.00;1.00;0.10;357.00;529.00;59.70
44;2021-07-03-2021-07-09;1157.00;1642.00;70.50;835.00;154.00;15.60;979.00;5.00;0.50;364.00;625.00;63.20
44;2021-07-04-2021-07-10;1197.00;1704.00;70.20;890.00;150.00;14.40;1032.00;6.00;0.60;369.00;673.00;64.60
44;2021-07-05-2021-07-11;1220.00;1750.00;69.70;912.00;147.00;13.90;1051.00;6.00;0.60;367.00;694.00;65.40
44;2021-07-06-2021-07-12;1339.00;1917.00;69.80;1032.00;135.00;11.60;1159.00;7.00;0.60;347.00;822.00;70.30
44;2021-07-07-2021-07-13;1493.00;2157.00;69.20;1163.00;131.00;10.10;1286.00;8.00;0.60;355.00;944.00;72.70
44;2021-07-08-2021-07-14;1348.00;1972.00;68.40;1052.00;110.00;9.50;1154.00;8.00;0.70;305.00;862.00;73.90
44;2021-07-09-2021-07-15;1690.00;2429.00;69.60;1361.00;119.00;8.00;1468.00;12.00;0.80;334.00;1152.00;77.50
44;2021-07-10-2021-07-16;1912.00;2754.00;69.40;1571.00;116.00;6.90;1678.00;8.00;0.50;312.00;1384.00;81.60
44;2021-07-11-2021-07-17;2070.00;3075.00;67.30;1724.00;107.00;5.80;1821.00;8.00;0.40;299.00;1544.00;83.80
44;2021-07-12-2021-07-18;2126.00;3165.00;67.20;1776.00;107.00;5.70;1873.00;8.00;0.40;304.00;1591.00;84.00
44;2021-07-13-2021-07-19;2638.00;3910.00;67.50;2248.00;115.00;4.90;2353.00;8.00;0.30;319.00;2060.00;86.60
44;2021-07-14-2021-07-20;3010.00;4479.00;67.20;2617.00;105.00;3.90;2712.00;9.00;0.30;313.00;2429.00;88.60
44;2021-07-15-2021-07-21;3752.00;5616.00;66.80;3276.00;120.00;3.50;3384.00;10.00;0.30;366.00;3051.00;89.30
44;2021-07-16-2021-07-22;4052.00;6051.00;67.00;3586.00;96.00;2.60;3671.00;9.00;0.20;329.00;3373.00;91.10
44;2021-07-17-2021-07-23;4487.00;6678.00;67.20;3998.00;87.00;2.10;4068.00;16.00;0.40;326.00;3777.00;92.10
44;2021-07-18-2021-07-24;4719.00;7132.00;66.20;4211.00;88.00;2.00;4278.00;20.00;0.50;337.00;3976.00;92.20
44;2021-07-19-2021-07-25;4728.00;7183.00;65.80;4220.00;90.00;2.10;4289.00;20.00;0.50;337.00;3987.00;92.20
44;2021-07-20-2021-07-26;5253.00;8076.00;65.00;4733.00;70.00;1.50;4779.00;23.00;0.50;321.00;4492.00;93.30
76;2021-05-31-2021-06-06;822.00;4844.00;17.00;586.00;71.00;10.80;62.00;0.00;0.00;65.00;2.00;3.00
76;2021-06-01-2021-06-07;928.00;4436.00;20.90;573.00;157.00;21.50;88.00;0.00;0.00;93.00;3.00;3.10
76;2021-06-02-2021-06-08;969.00;4004.00;24.20;541.00;211.00;28.10;100.00;1.00;1.00;105.00;5.00;4.50
