reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-08-16-2021-08-22;12796.00;20395.00;62.70;11716.00;23.00;0.20;11731.00;15.00;0.10;434.00;11590.00;96.40
84;2021-08-17-2021-08-23;12403.00;19777.00;62.70;11365.00;23.00;0.20;11376.00;19.00;0.20;413.00;11232.00;96.50
84;2021-08-18-2021-08-24;11959.00;18974.00;63.00;10912.00;24.00;0.20;10924.00;18.00;0.20;412.00;10777.00;96.30
84;2021-08-19-2021-08-25;11709.00;18512.00;63.30;10682.00;25.00;0.20;10685.00;22.00;0.20;427.00;10522.00;96.10
84;2021-08-20-2021-08-26;11444.00;18058.00;63.40;10472.00;28.00;0.30;10480.00;23.00;0.20;395.00;10327.00;96.30
84;2021-08-21-2021-08-27;11018.00;17390.00;63.40;10107.00;28.00;0.30;10109.00;22.00;0.20;391.00;9943.00;96.20
84;2021-08-22-2021-08-28;10768.00;16953.00;63.50;9889.00;29.00;0.30;9888.00;23.00;0.20;373.00;9733.00;96.30
84;2021-08-23-2021-08-29;10751.00;16870.00;63.70;9873.00;28.00;0.30;9868.00;24.00;0.20;371.00;9716.00;96.30
84;2021-08-24-2021-08-30;9948.00;15824.00;62.90;9063.00;26.00;0.30;9060.00;19.00;0.20;338.00;8921.00;96.30
84;2021-08-25-2021-08-31;9564.00;15250.00;62.70;8680.00;26.00;0.30;8682.00;16.00;0.20;296.00;8564.00;96.70
84;2021-08-26-2021-09-01;9160.00;14676.00;62.40;8282.00;23.00;0.30;8283.00;14.00;0.20;250.00;8196.00;97.00
84;2021-08-27-2021-09-02;8853.00;14189.00;62.40;7977.00;21.00;0.30;7969.00;12.00;0.20;245.00;7896.00;97.00
84;2021-08-28-2021-09-03;8472.00;13579.00;62.40;7617.00;14.00;0.20;7607.00;11.00;0.10;221.00;7544.00;97.20
84;2021-08-29-2021-09-04;8360.00;13324.00;62.70;7517.00;12.00;0.20;7506.00;13.00;0.20;201.00;7470.00;97.40
84;2021-08-30-2021-09-05;8332.00;13249.00;62.90;7479.00;12.00;0.20;7469.00;12.00;0.20;196.00;7436.00;97.40
84;2021-08-31-2021-09-06;7813.00;12471.00;62.60;7023.00;11.00;0.20;7013.00;12.00;0.20;173.00;7005.00;97.60
84;2021-09-01-2021-09-07;7297.00;11775.00;62.00;6593.00;8.00;0.10;6579.00;12.00;0.20;164.00;6573.00;97.60
84;2021-09-02-2021-09-08;6927.00;11154.00;62.10;6260.00;8.00;0.10;6253.00;8.00;0.10;164.00;6240.00;97.40
84;2021-09-03-2021-09-09;6530.00;10522.00;62.10;5919.00;9.00;0.20;5917.00;8.00;0.10;153.00;5896.00;97.50
84;2021-09-04-2021-09-10;6234.00;10080.00;61.80;5656.00;7.00;0.10;5653.00;8.00;0.10;143.00;5637.00;97.50
84;2021-09-05-2021-09-11;6016.00;9697.00;62.00;5459.00;7.00;0.10;5459.00;5.00;0.10;158.00;5415.00;97.20
84;2021-09-06-2021-09-12;5959.00;9580.00;62.20;5420.00;7.00;0.10;5419.00;5.00;0.10;157.00;5377.00;97.20
84;2021-09-07-2021-09-13;5419.00;8896.00;60.90;4918.00;7.00;0.10;4921.00;4.00;0.10;150.00;4872.00;97.00
84;2021-09-08-2021-09-14;5029.00;8330.00;60.40;4545.00;7.00;0.20;4545.00;4.00;0.10;144.00;4502.00;96.90
84;2021-09-09-2021-09-15;4740.00;7913.00;59.90;4264.00;5.00;0.10;4267.00;4.00;0.10;140.00;4223.00;96.80
84;2021-09-10-2021-09-16;4461.00;7488.00;59.60;3999.00;1.00;0.00;3999.00;4.00;0.10;136.00;3961.00;96.70
84;2021-09-11-2021-09-17;4265.00;7222.00;59.10;3790.00;2.00;0.10;3792.00;4.00;0.10;136.00;3760.00;96.50
84;2021-09-12-2021-09-18;4129.00;7007.00;58.90;3658.00;2.00;0.10;3660.00;4.00;0.10;122.00;3642.00;96.80
84;2021-09-13-2021-09-19;4100.00;6975.00;58.80;3631.00;2.00;0.10;3634.00;4.00;0.10;124.00;3612.00;96.70
84;2021-09-14-2021-09-20;3823.00;6457.00;59.20;3391.00;1.00;0.00;3392.00;3.00;0.10;130.00;3351.00;96.30
84;2021-09-15-2021-09-21;3673.00;6190.00;59.30;3261.00;1.00;0.00;3263.00;3.00;0.10;121.00;3220.00;96.40
84;2021-09-16-2021-09-22;3527.00;5972.00;59.10;3156.00;1.00;0.00;3151.00;4.00;0.10;115.00;3111.00;96.40
84;2021-09-17-2021-09-23;3457.00;5860.00;59.00;3112.00;1.00;0.00;3105.00;4.00;0.10;128.00;3043.00;96.00
84;2021-09-18-2021-09-24;3254.00;5532.00;58.80;2969.00;0.00;0.00;2958.00;5.00;0.20;119.00;2902.00;96.10
84;2021-09-19-2021-09-25;3207.00;5439.00;59.00;2924.00;0.00;0.00;2911.00;5.00;0.20;115.00;2862.00;96.10
84;2021-09-20-2021-09-26;3200.00;5401.00;59.20;2921.00;0.00;0.00;2907.00;5.00;0.20;114.00;2859.00;96.20
84;2021-09-21-2021-09-27;3128.00;5321.00;58.80;2846.00;0.00;0.00;2830.00;8.00;0.30;108.00;2792.00;96.30
84;2021-09-22-2021-09-28;3113.00;5349.00;58.20;2842.00;1.00;0.00;2829.00;8.00;0.30;110.00;2788.00;96.20
84;2021-09-23-2021-09-29;2977.00;5223.00;57.00;2719.00;1.00;0.00;2706.00;7.00;0.30;104.00;2667.00;96.20
84;2021-09-24-2021-09-30;2888.00;5135.00;56.20;2615.00;1.00;0.00;2605.00;6.00;0.20;81.00;2585.00;97.00
84;2021-09-25-2021-10-01;2785.00;5017.00;55.50;2506.00;1.00;0.00;2496.00;5.00;0.20;80.00;2472.00;96.90
84;2021-09-26-2021-10-02;2726.00;4927.00;55.30;2452.00;1.00;0.00;2444.00;5.00;0.20;81.00;2418.00;96.80
84;2021-09-27-2021-10-03;2708.00;4918.00;55.10;2430.00;1.00;0.00;2424.00;5.00;0.20;80.00;2399.00;96.80
84;2021-09-28-2021-10-04;2532.00;4612.00;54.90;2275.00;1.00;0.00;2269.00;4.00;0.20;78.00;2239.00;96.60
84;2021-09-29-2021-10-05;2362.00;4397.00;53.70;2115.00;0.00;0.00;2108.00;4.00;0.20;80.00;2074.00;96.30
32;2021-05-31-2021-06-06;2375.00;6155.00;38.60;1974.00;226.00;10.30;1630.00;2.00;0.10;1663.00;5.00;0.30
32;2021-06-01-2021-06-07;2194.00;5433.00;40.40;1804.00;216.00;10.70;1377.00;1.00;0.10;1401.00;8.00;0.60
32;2021-06-02-2021-06-08;2070.00;4954.00;41.80;1703.00;203.00;10.70;1241.00;2.00;0.20;1260.00;15.00;1.20
32;2021-06-03-2021-06-09;1961.00;4427.00;44.30;1605.00;185.00;10.30;1116.00;1.00;0.10;1135.00;16.00;1.40
32;2021-06-04-2021-06-10;1784.00;4026.00;44.30;1429.00;185.00;11.50;1046.00;1.00;0.10;1067.00;19.00;1.70
32;2021-06-05-2021-06-11;1606.00;3669.00;43.80;1286.00;162.00;11.20;987.00;1.00;0.10;1004.00;24.00;2.30
32;2021-06-06-2021-06-12;1462.00;3351.00;43.60;1169.00;151.00;11.40;924.00;1.00;0.10;934.00;28.00;2.90
32;2021-06-07-2021-06-13;1430.00;3288.00;43.50;1157.00;147.00;11.30;904.00;1.00;0.10;911.00;30.00;3.20
32;2021-06-08-2021-06-14;1259.00;2808.00;44.80;1006.00;126.00;11.10;858.00;1.00;0.10;876.00;34.00;3.70
32;2021-06-09-2021-06-15;1180.00;2521.00;46.80;945.00;123.00;11.50;866.00;0.00;0.00;882.00;29.00;3.20
32;2021-06-10-2021-06-16;1123.00;2357.00;47.60;903.00;123.00;12.00;892.00;1.00;0.10;901.00;35.00;3.70
32;2021-06-11-2021-06-17;1069.00;2151.00;49.70;884.00;101.00;10.30;870.00;2.00;0.20;860.00;49.00;5.40
32;2021-06-12-2021-06-18;1024.00;1925.00;53.20;847.00;94.00;10.00;843.00;2.00;0.20;809.00;65.00;7.40
32;2021-06-13-2021-06-19;1013.00;1852.00;54.70;829.00;96.00;10.40;850.00;2.00;0.20;799.00;77.00;8.80
32;2021-06-14-2021-06-20;995.00;1836.00;54.20;814.00;91.00;10.10;843.00;2.00;0.20;791.00;78.00;9.00
32;2021-06-15-2021-06-21;922.00;1666.00;55.30;758.00;84.00;10.00;798.00;4.00;0.50;710.00;98.00;12.10
32;2021-06-16-2021-06-22;898.00;1599.00;56.20;738.00;84.00;10.20;791.00;6.00;0.80;681.00;119.00;14.90
32;2021-06-17-2021-06-23;847.00;1508.00;56.20;687.00;75.00;9.80;738.00;5.00;0.70;606.00;142.00;19.00
32;2021-06-18-2021-06-24;828.00;1437.00;57.60;653.00;73.00;10.10;701.00;4.00;0.60;562.00;154.00;21.50
32;2021-06-19-2021-06-25;792.00;1356.00;58.40;616.00;61.00;9.00;656.00;7.00;1.10;514.00;167.00;24.50
32;2021-06-20-2021-06-26;749.00;1282.00;58.40;590.00;48.00;7.50;616.00;7.00;1.10;472.00;174.00;26.90
32;2021-06-21-2021-06-27;751.00;1277.00;58.80;590.00;49.00;7.70;617.00;7.00;1.10;472.00;176.00;27.20
32;2021-06-22-2021-06-28;758.00;1276.00;59.40;593.00;43.00;6.80;614.00;6.00;1.00;447.00;202.00;31.10
32;2021-06-23-2021-06-29;725.00;1223.00;59.30;567.00;31.00;5.20;578.00;6.00;1.00;401.00;217.00;35.10
32;2021-06-24-2021-06-30;743.00;1262.00;58.90;577.00;33.00;5.40;611.00;6.00;1.00;400.00;250.00;38.50
32;2021-06-25-2021-07-01;744.00;1257.00;59.20;592.00;35.00;5.60;631.00;8.00;1.30;398.00;267.00;40.20
32;2021-06-26-2021-07-02;738.00;1272.00;58.00;588.00;44.00;7.00;637.00;5.00;0.80;377.00;288.00;43.30
32;2021-06-27-2021-07-03;773.00;1315.00;58.80;616.00;48.00;7.20;671.00;5.00;0.70;373.00;323.00;46.40
32;2021-06-28-2021-07-04;791.00;1339.00;59.10;636.00;48.00;7.00;691.00;5.00;0.70;377.00;338.00;47.30
32;2021-06-29-2021-07-05;838.00;1405.00;59.60;677.00;62.00;8.40;741.00;4.00;0.50;378.00;395.00;51.10
32;2021-06-30-2021-07-06;884.00;1455.00;60.80;717.00;65.00;8.30;782.00;4.00;0.50;377.00;438.00;53.70
32;2021-07-01-2021-07-07;924.00;1487.00;62.10;772.00;63.00;7.50;817.00;4.00;0.50;357.00;491.00;57.90
32;2021-07-02-2021-07-08;954.00;1551.00;61.50;804.00;62.00;7.20;850.00;2.00;0.20;327.00;553.00;62.80
32;2021-07-03-2021-07-09;988.00;1588.00;62.20;838.00;61.00;6.80;885.00;2.00;0.20;312.00;604.00;65.90
32;2021-07-04-2021-07-10;995.00;1630.00;61.00;845.00;61.00;6.70;891.00;3.00;0.30;295.00;627.00;68.00
32;2021-07-05-2021-07-11;1007.00;1654.00;60.90;856.00;60.00;6.60;902.00;3.00;0.30;289.00;644.00;69.00
32;2021-07-06-2021-07-12;1076.00;1785.00;60.30;938.00;49.00;5.00;983.00;3.00;0.30;258.00;746.00;74.30
32;2021-07-07-2021-07-13;1156.00;1977.00;58.50;1009.00;44.00;4.20;1049.00;1.00;0.10;235.00;835.00;78.00
32;2021-07-08-2021-07-14;1062.00;1846.00;57.50;925.00;40.00;4.10;963.00;1.00;0.10;203.00;780.00;79.30
32;2021-07-09-2021-07-15;1247.00;2161.00;57.70;1098.00;42.00;3.70;1139.00;1.00;0.10;205.00;956.00;82.30
32;2021-07-10-2021-07-16;1474.00;2489.00;59.20;1318.00;37.00;2.70;1347.00;1.00;0.10;197.00;1180.00;85.70
32;2021-07-11-2021-07-17;1682.00;2812.00;59.80;1508.00;34.00;2.20;1538.00;2.00;0.10;209.00;1361.00;86.70
32;2021-07-12-2021-07-18;1754.00;2897.00;60.50;1573.00;36.00;2.20;1604.00;2.00;0.10;209.00;1432.00;87.30
32;2021-07-13-2021-07-19;2173.00;3516.00;61.80;1958.00;38.00;1.90;1972.00;7.00;0.40;215.00;1819.00;89.40
32;2021-07-14-2021-07-20;2550.00;4078.00;62.50;2295.00;41.00;1.80;2310.00;21.00;0.90;228.00;2163.00;90.50
32;2021-07-15-2021-07-21;3158.00;4993.00;63.20;2838.00;46.00;1.60;2839.00;28.00;1.00;267.00;2689.00;91.00
32;2021-07-16-2021-07-22;3484.00;5370.00;64.90;3129.00;40.00;1.30;3108.00;33.00;1.10;255.00;2997.00;92.20
32;2021-07-17-2021-07-23;3825.00;5872.00;65.10;3423.00;44.00;1.30;3409.00;44.00;1.30;269.00;3300.00;92.50
32;2021-07-18-2021-07-24;4025.00;6146.00;65.50;3604.00;45.00;1.20;3584.00;47.00;1.30;266.00;3486.00;92.90
32;2021-07-19-2021-07-25;4082.00;6266.00;65.10;3657.00;45.00;1.20;3639.00;47.00;1.30;266.00;3541.00;93.00
32;2021-07-20-2021-07-26;4376.00;6747.00;64.90;3942.00;43.00;1.10;3908.00;70.00;1.80;256.00;3845.00;93.80
32;2021-07-21-2021-07-27;4462.00;6835.00;65.30;4052.00;41.00;1.00;4005.00;68.00;1.70;250.00;3950.00;94.00
32;2021-07-22-2021-07-28;4539.00;7026.00;64.60;4146.00;41.00;1.00;4097.00;81.00;1.90;234.00;4060.00;94.60
32;2021-07-23-2021-07-29;4596.00;7237.00;63.50;4234.00;39.00;0.90;4163.00;94.00;2.20;226.00;4145.00;94.80
32;2021-07-24-2021-07-30;4691.00;7501.00;62.50;4335.00;33.00;0.80;4251.00;101.00;2.30;222.00;4249.00;95.00
32;2021-07-25-2021-07-31;4802.00;7755.00;61.90;4421.00;37.00;0.80;4342.00;111.00;2.50;229.00;4357.00;95.00
32;2021-07-26-2021-08-01;4856.00;7824.00;62.10;4452.00;35.00;0.80;4369.00;111.00;2.50;225.00;4383.00;95.10
32;2021-07-27-2021-08-02;5084.00;8195.00;62.00;4676.00;29.00;0.60;4587.00;123.00;2.60;246.00;4593.00;94.90
32;2021-07-28-2021-08-03;5311.00;8623.00;61.60;4895.00;28.00;0.60;4802.00;126.00;2.60;250.00;4826.00;95.10
32;2021-07-29-2021-08-04;5436.00;8849.00;61.40;5010.00;24.00;0.50;4915.00;140.00;2.80;250.00;4950.00;95.20
32;2021-07-30-2021-08-05;5597.00;9134.00;61.30;5119.00;23.00;0.40;5036.00;163.00;3.10;242.00;5108.00;95.50
32;2021-07-31-2021-08-06;5790.00;9383.00;61.70;5255.00;23.00;0.40;5153.00;161.00;3.00;234.00;5249.00;95.70
32;2021-08-01-2021-08-07;5893.00;9534.00;61.80;5356.00;20.00;0.40;5242.00;159.00;2.90;229.00;5335.00;95.90
32;2021-08-02-2021-08-08;5920.00;9591.00;61.70;5378.00;20.00;0.40;5282.00;159.00;2.90;228.00;5379.00;95.90
32;2021-08-03-2021-08-09;6182.00;9946.00;62.20;5528.00;25.00;0.50;5417.00;171.00;3.10;228.00;5526.00;96.00
32;2021-08-04-2021-08-10;6341.00;10216.00;62.10;5654.00;23.00;0.40;5529.00;191.00;3.30;224.00;5641.00;96.20
32;2021-08-05-2021-08-11;6591.00;10607.00;62.10;5848.00;21.00;0.40;5734.00;157.00;2.70;225.00;5828.00;96.30
32;2021-08-06-2021-08-12;6807.00;10852.00;62.70;5960.00;19.00;0.30;5883.00;117.00;1.90;232.00;5943.00;96.20
32;2021-08-07-2021-08-13;6976.00;10995.00;63.40;6117.00;21.00;0.30;6067.00;103.00;1.70;240.00;6102.00;96.20
32;2021-08-08-2021-08-14;7073.00;11140.00;63.50;6197.00;19.00;0.30;6137.00;90.00;1.40;235.00;6187.00;96.30
32;2021-08-09-2021-08-15;7092.00;11155.00;63.60;6228.00;20.00;0.30;6157.00;91.00;1.50;235.00;6209.00;96.40
32;2021-08-10-2021-08-16;7097.00;11129.00;63.80;6307.00;13.00;0.20;6283.00;39.00;0.60;225.00;6272.00;96.50
32;2021-08-11-2021-08-17;7154.00;11191.00;63.90;6355.00;10.00;0.20;6359.00;5.00;0.10;218.00;6323.00;96.70
32;2021-08-12-2021-08-18;6997.00;10897.00;64.20;6193.00;11.00;0.20;6214.00;5.00;0.10;208.00;6171.00;96.70
32;2021-08-13-2021-08-19;6922.00;10803.00;64.10;6220.00;12.00;0.20;6224.00;5.00;0.10;210.00;6148.00;96.70
32;2021-08-14-2021-08-20;6758.00;10700.00;63.20;6111.00;8.00;0.10;6115.00;3.00;0.00;201.00;6024.00;96.80
32;2021-08-15-2021-08-21;6575.00;10526.00;62.50;5976.00;6.00;0.10;5992.00;5.00;0.10;200.00;5882.00;96.70
32;2021-08-16-2021-08-22;6528.00;10494.00;62.20;5931.00;5.00;0.10;5950.00;4.00;0.10;199.00;5845.00;96.70
32;2021-08-17-2021-08-23;6514.00;10523.00;61.90;5927.00;4.00;0.10;5947.00;10.00;0.20;180.00;5867.00;97.00
32;2021-08-18-2021-08-24;6293.00;10300.00;61.10;5731.00;5.00;0.10;5758.00;11.00;0.20;169.00;5678.00;97.10
32;2021-08-19-2021-08-25;6325.00;10346.00;61.10;5783.00;5.00;0.10;5808.00;12.00;0.20;181.00;5704.00;96.90
