reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-07-12-2021-07-18;3747.00;6280.00;59.70;3358.00;39.00;1.10;3375.00;15.00;0.40;378.00;3051.00;89.00
84;2021-07-13-2021-07-19;5089.00;8440.00;60.30;4661.00;47.00;1.00;4685.00;20.00;0.40;419.00;4329.00;91.20
84;2021-07-14-2021-07-20;6182.00;10261.00;60.20;5703.00;46.00;0.80;5728.00;19.00;0.30;428.00;5369.00;92.60
84;2021-07-15-2021-07-21;7658.00;13106.00;58.40;7104.00;48.00;0.70;7128.00;21.00;0.30;491.00;6715.00;93.20
32;2021-05-31-2021-06-06;2364.00;6115.00;38.70;1966.00;226.00;10.30;1624.00;2.00;0.10;1657.00;5.00;0.30
32;2021-06-01-2021-06-07;2186.00;5402.00;40.50;1798.00;216.00;10.70;1374.00;1.00;0.10;1398.00;8.00;0.60
32;2021-06-02-2021-06-08;2062.00;4922.00;41.90;1697.00;203.00;10.70;1238.00;2.00;0.20;1257.00;15.00;1.20
32;2021-06-03-2021-06-09;1952.00;4399.00;44.40;1598.00;185.00;10.40;1113.00;1.00;0.10;1132.00;16.00;1.40
32;2021-06-04-2021-06-10;1775.00;4004.00;44.30;1423.00;185.00;11.50;1043.00;1.00;0.10;1064.00;19.00;1.80
32;2021-06-05-2021-06-11;1598.00;3647.00;43.80;1280.00;162.00;11.20;984.00;1.00;0.10;1001.00;24.00;2.30
32;2021-06-06-2021-06-12;1455.00;3331.00;43.70;1163.00;151.00;11.50;921.00;1.00;0.10;933.00;26.00;2.70
32;2021-06-07-2021-06-13;1423.00;3268.00;43.50;1151.00;147.00;11.30;901.00;1.00;0.10;910.00;28.00;3.00
32;2021-06-08-2021-06-14;1251.00;2785.00;44.90;1001.00;126.00;11.20;855.00;1.00;0.10;875.00;32.00;3.50
32;2021-06-09-2021-06-15;1172.00;2502.00;46.80;940.00;123.00;11.60;863.00;0.00;0.00;881.00;27.00;3.00
32;2021-06-10-2021-06-16;1114.00;2337.00;47.70;898.00;123.00;12.00;889.00;1.00;0.10;900.00;33.00;3.50
32;2021-06-11-2021-06-17;1060.00;2132.00;49.70;878.00;101.00;10.30;866.00;2.00;0.20;858.00;47.00;5.20
32;2021-06-12-2021-06-18;1011.00;1906.00;53.00;839.00;94.00;10.10;837.00;2.00;0.20;805.00;63.00;7.30
32;2021-06-13-2021-06-19;1001.00;1835.00;54.60;824.00;95.00;10.30;845.00;2.00;0.20;794.00;77.00;8.80
32;2021-06-14-2021-06-20;983.00;1819.00;54.00;809.00;90.00;10.00;838.00;2.00;0.20;786.00;78.00;9.00
32;2021-06-15-2021-06-21;911.00;1651.00;55.20;752.00;83.00;9.90;792.00;4.00;0.50;705.00;97.00;12.10
32;2021-06-16-2021-06-22;886.00;1586.00;55.90;731.00;83.00;10.20;784.00;6.00;0.80;675.00;118.00;14.90
32;2021-06-17-2021-06-23;836.00;1494.00;56.00;680.00;74.00;9.80;730.00;5.00;0.70;599.00;141.00;19.10
32;2021-06-18-2021-06-24;818.00;1424.00;57.40;647.00;72.00;10.00;694.00;4.00;0.60;557.00;152.00;21.40
32;2021-06-19-2021-06-25;783.00;1342.00;58.30;611.00;60.00;8.90;650.00;7.00;1.10;510.00;165.00;24.40
32;2021-06-20-2021-06-26;741.00;1268.00;58.40;584.00;48.00;7.60;610.00;7.00;1.10;469.00;171.00;26.70
32;2021-06-21-2021-06-27;742.00;1264.00;58.70;584.00;48.00;7.60;610.00;7.00;1.10;468.00;173.00;27.00
32;2021-06-22-2021-06-28;749.00;1265.00;59.20;588.00;42.00;6.70;608.00;6.00;1.00;443.00;200.00;31.10
32;2021-06-23-2021-06-29;715.00;1208.00;59.20;563.00;30.00;5.10;573.00;6.00;1.00;398.00;215.00;35.10
32;2021-06-24-2021-06-30;733.00;1245.00;58.90;574.00;32.00;5.30;607.00;6.00;1.00;398.00;248.00;38.40
32;2021-06-25-2021-07-01;733.00;1236.00;59.30;590.00;34.00;5.40;628.00;8.00;1.30;396.00;266.00;40.20
32;2021-06-26-2021-07-02;730.00;1252.00;58.30;587.00;43.00;6.80;635.00;5.00;0.80;376.00;287.00;43.30
32;2021-06-27-2021-07-03;765.00;1296.00;59.00;615.00;47.00;7.10;669.00;5.00;0.70;372.00;322.00;46.40
32;2021-06-28-2021-07-04;782.00;1318.00;59.30;633.00;48.00;7.00;688.00;5.00;0.70;377.00;335.00;47.10
32;2021-06-29-2021-07-05;830.00;1379.00;60.20;674.00;62.00;8.40;738.00;4.00;0.50;378.00;392.00;50.90
32;2021-06-30-2021-07-06;876.00;1434.00;61.10;713.00;64.00;8.20;777.00;4.00;0.50;376.00;434.00;53.60
32;2021-07-01-2021-07-07;913.00;1465.00;62.30;764.00;62.00;7.50;808.00;4.00;0.50;354.00;485.00;57.80
32;2021-07-02-2021-07-08;944.00;1533.00;61.60;795.00;61.00;7.10;840.00;2.00;0.20;324.00;546.00;62.80
32;2021-07-03-2021-07-09;978.00;1570.00;62.30;829.00;60.00;6.70;875.00;2.00;0.20;309.00;597.00;65.90
32;2021-07-04-2021-07-10;985.00;1611.00;61.10;837.00;59.00;6.60;881.00;3.00;0.30;291.00;621.00;68.10
32;2021-07-05-2021-07-11;997.00;1636.00;60.90;848.00;58.00;6.40;892.00;3.00;0.30;284.00;639.00;69.20
32;2021-07-06-2021-07-12;1063.00;1766.00;60.20;927.00;47.00;4.80;970.00;3.00;0.30;253.00;738.00;74.50
32;2021-07-07-2021-07-13;1135.00;1950.00;58.20;991.00;43.00;4.20;1030.00;1.00;0.10;231.00;821.00;78.00
32;2021-07-08-2021-07-14;1039.00;1819.00;57.10;909.00;39.00;4.10;945.00;1.00;0.10;200.00;765.00;79.30
32;2021-07-09-2021-07-15;1222.00;2128.00;57.40;1080.00;41.00;3.70;1119.00;1.00;0.10;202.00;939.00;82.30
32;2021-07-10-2021-07-16;1440.00;2454.00;58.70;1291.00;36.00;2.70;1318.00;1.00;0.10;194.00;1154.00;85.60
32;2021-07-11-2021-07-17;1637.00;2775.00;59.00;1470.00;33.00;2.20;1498.00;2.00;0.10;205.00;1325.00;86.60
32;2021-07-12-2021-07-18;1705.00;2857.00;59.70;1530.00;36.00;2.30;1560.00;2.00;0.10;207.00;1389.00;87.00
32;2021-07-13-2021-07-19;2074.00;3468.00;59.80;1866.00;36.00;1.90;1878.00;7.00;0.40;210.00;1729.00;89.20
32;2021-07-14-2021-07-20;2405.00;4017.00;59.90;2157.00;38.00;1.70;2170.00;20.00;0.90;220.00;2028.00;90.20
32;2021-07-15-2021-07-21;2904.00;4917.00;59.10;2601.00;42.00;1.60;2602.00;27.00;1.00;254.00;2462.00;90.60
93;2021-05-31-2021-06-06;1045.00;3912.00;26.70;890.00;88.00;9.00;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;978.00;3594.00;27.20;822.00;85.00;9.40;282.00;2.00;0.70;291.00;23.00;7.30
93;2021-06-02-2021-06-08;938.00;3340.00;28.10;781.00;82.00;9.50;283.00;4.00;1.40;294.00;21.00;6.70
93;2021-06-03-2021-06-09;899.00;3080.00;29.20;750.00;76.00;9.20;282.00;4.00;1.40;290.00;21.00;6.80
93;2021-06-04-2021-06-10;841.00;2825.00;29.80;696.00;66.00;8.70;280.00;4.00;1.40;294.00;21.00;6.70
93;2021-06-05-2021-06-11;785.00;2570.00;30.50;653.00;58.00;8.20;258.00;4.00;1.50;270.00;19.00;6.60
93;2021-06-06-2021-06-12;804.00;2478.00;32.40;666.00;60.00;8.30;272.00;4.00;1.40;288.00;21.00;6.80
93;2021-06-07-2021-06-13;806.00;2436.00;33.10;667.00;59.00;8.10;275.00;5.00;1.80;292.00;22.00;7.00
93;2021-06-08-2021-06-14;778.00;2119.00;36.70;639.00;59.00;8.50;309.00;8.00;2.50;325.00;26.00;7.40
93;2021-06-09-2021-06-15;762.00;1951.00;39.10;625.00;64.00;9.30;342.00;7.00;2.00;358.00;31.00;8.00
93;2021-06-10-2021-06-16;774.00;1799.00;43.00;640.00;56.00;8.00;415.00;8.00;1.90;428.00;34.00;7.40
93;2021-06-11-2021-06-17;780.00;1697.00;46.00;641.00;58.00;8.30;466.00;8.00;1.70;461.00;45.00;8.90
93;2021-06-12-2021-06-18;747.00;1541.00;48.50;584.00;59.00;9.20;493.00;8.00;1.60;488.00;46.00;8.60
93;2021-06-13-2021-06-19;702.00;1507.00;46.60;543.00;51.00;8.60;484.00;8.00;1.60;466.00;53.00;10.20
93;2021-06-14-2021-06-20;702.00;1497.00;46.90;543.00;51.00;8.60;486.00;8.00;1.60;462.00;57.00;11.00
93;2021-06-15-2021-06-21;651.00;1357.00;48.00;484.00;56.00;10.40;478.00;8.00;1.60;444.00;60.00;11.90
93;2021-06-16-2021-06-22;619.00;1265.00;48.90;450.00;47.00;9.50;467.00;7.00;1.50;420.00;68.00;13.90
93;2021-06-17-2021-06-23;562.00;1202.00;46.80;388.00;52.00;11.80;427.00;6.00;1.40;363.00;85.00;19.00
93;2021-06-18-2021-06-24;525.00;1111.00;47.30;360.00;48.00;11.80;394.00;7.00;1.70;319.00;93.00;22.60
93;2021-06-19-2021-06-25;515.00;1059.00;48.60;360.00;47.00;11.50;395.00;7.00;1.70;293.00;114.00;28.00
93;2021-06-20-2021-06-26;527.00;1025.00;51.40;369.00;51.00;12.10;409.00;7.00;1.70;304.00;120.00;28.30
93;2021-06-21-2021-06-27;526.00;1020.00;51.60;370.00;50.00;11.90;410.00;6.00;1.40;303.00;122.00;28.70
93;2021-06-22-2021-06-28;553.00;1065.00;51.90;402.00;36.00;8.20;436.00;3.00;0.70;274.00;182.00;39.90
93;2021-06-23-2021-06-29;599.00;1152.00;52.00;451.00;36.00;7.40;484.00;3.00;0.60;287.00;219.00;43.30
93;2021-06-24-2021-06-30;654.00;1271.00;51.50;500.00;31.00;5.80;529.00;3.00;0.60;281.00;268.00;48.80
93;2021-06-25-2021-07-01;708.00;1362.00;52.00;547.00;32.00;5.50;578.00;2.00;0.30;276.00;328.00;54.30
93;2021-06-26-2021-07-02;812.00;1544.00;52.60;635.00;35.00;5.20;667.00;2.00;0.30;279.00;430.00;60.60
93;2021-06-27-2021-07-03;849.00;1670.00;50.80;673.00;30.00;4.30;705.00;3.00;0.40;267.00;477.00;64.10
93;2021-06-28-2021-07-04;882.00;1737.00;50.80;700.00;31.00;4.20;732.00;3.00;0.40;281.00;493.00;63.70
93;2021-06-29-2021-07-05;1058.00;2024.00;52.30;845.00;30.00;3.40;890.00;3.00;0.30;293.00;648.00;68.90
93;2021-06-30-2021-07-06;1209.00;2283.00;53.00;975.00;27.00;2.70;1029.00;4.00;0.40;291.00;793.00;73.20
93;2021-07-01-2021-07-07;1385.00;2559.00;54.10;1142.00;32.00;2.70;1204.00;5.00;0.40;304.00;962.00;76.00
93;2021-07-02-2021-07-08;1555.00;2897.00;53.70;1304.00;28.00;2.10;1374.00;5.00;0.40;323.00;1114.00;77.50
93;2021-07-03-2021-07-09;1734.00;3211.00;54.00;1480.00;28.00;1.90;1548.00;4.00;0.30;327.00;1279.00;79.60
93;2021-07-04-2021-07-10;1791.00;3381.00;53.00;1536.00;31.00;2.00;1601.00;4.00;0.20;330.00;1331.00;80.10
93;2021-07-05-2021-07-11;1847.00;3502.00;52.70;1594.00;30.00;1.80;1657.00;6.00;0.40;326.00;1391.00;81.00
93;2021-07-06-2021-07-12;2202.00;4138.00;53.20;1940.00;37.00;1.90;1997.00;9.00;0.40;341.00;1726.00;83.50
93;2021-07-07-2021-07-13;2641.00;4940.00;53.50;2364.00;41.00;1.70;2413.00;9.00;0.40;343.00;2139.00;86.20
93;2021-07-08-2021-07-14;2492.00;4817.00;51.70;2242.00;33.00;1.50;2278.00;9.00;0.40;303.00;2037.00;87.10
93;2021-07-09-2021-07-15;3391.00;6368.00;53.30;3067.00;48.00;1.50;3084.00;28.00;0.90;337.00;2848.00;89.40
93;2021-07-10-2021-07-16;4136.00;7822.00;52.90;3751.00;59.00;1.50;3769.00;42.00;1.10;373.00;3527.00;90.40
93;2021-07-11-2021-07-17;4657.00;9044.00;51.50;4218.00;65.00;1.50;4237.00;44.00;1.00;386.00;4000.00;91.20
93;2021-07-12-2021-07-18;4825.00;9527.00;50.60;4375.00;67.00;1.50;4398.00;42.00;0.90;383.00;4161.00;91.60
93;2021-07-13-2021-07-19;6269.00;12480.00;50.20;5759.00;73.00;1.30;5813.00;47.00;0.80;402.00;5573.00;93.30
93;2021-07-14-2021-07-20;7332.00;15159.00;48.40;6754.00;77.00;1.10;6805.00;52.00;0.80;402.00;6601.00;94.30
93;2021-07-15-2021-07-21;9032.00;19299.00;46.80;8303.00;90.00;1.10;8349.00;67.00;0.80;434.00;8177.00;95.00
44;2021-05-31-2021-06-06;1948.00;4530.00;43.00;1498.00;141.00;8.60;227.00;1.00;0.40;101.00;2.00;1.90
44;2021-06-01-2021-06-07;2082.00;4148.00;50.20;1580.00;166.00;9.50;299.00;0.00;0.00;132.00;13.00;9.00
44;2021-06-02-2021-06-08;2156.00;3888.00;55.50;1633.00;172.00;9.50;342.00;0.00;0.00;181.00;23.00;11.30
44;2021-06-03-2021-06-09;2072.00;3577.00;57.90;1562.00;161.00;9.30;412.00;0.00;0.00;247.00;31.00;11.20
44;2021-06-04-2021-06-10;1949.00;3244.00;60.10;1445.00;153.00;9.60;466.00;1.00;0.20;307.00;34.00;10.00
44;2021-06-05-2021-06-11;1846.00;2896.00;63.70;1380.00;142.00;9.30;524.00;1.00;0.20;369.00;36.00;8.90
44;2021-06-06-2021-06-12;1739.00;2667.00;65.20;1303.00;128.00;8.90;546.00;1.00;0.20;390.00;44.00;10.10
44;2021-06-07-2021-06-13;1740.00;2658.00;65.50;1307.00;127.00;8.90;551.00;1.00;0.20;393.00;46.00;10.50
44;2021-06-08-2021-06-14;1534.00;2312.00;66.30;1147.00;98.00;7.90;632.00;1.00;0.20;497.00;54.00;9.80
44;2021-06-09-2021-06-15;1413.00;2157.00;65.50;1047.00;88.00;7.80;672.00;1.00;0.10;548.00;66.00;10.70
44;2021-06-10-2021-06-16;1271.00;1952.00;65.10;932.00;78.00;7.70;665.00;1.00;0.20;562.00;69.00;10.90
44;2021-06-11-2021-06-17;1157.00;1818.00;63.60;830.00;72.00;8.00;649.00;1.00;0.20;566.00;71.00;11.10
44;2021-06-12-2021-06-18;1066.00;1708.00;62.40;745.00;62.00;7.70;635.00;1.00;0.20;556.00;83.00;13.00
44;2021-06-13-2021-06-19;1028.00;1643.00;62.60;707.00;63.00;8.20;650.00;1.00;0.20;578.00;81.00;12.30
44;2021-06-14-2021-06-20;1017.00;1627.00;62.50;697.00;64.00;8.40;649.00;1.00;0.20;579.00;79.00;12.00
44;2021-06-15-2021-06-21;936.00;1450.00;64.60;627.00;64.00;9.30;599.00;2.00;0.30;525.00;83.00;13.70
44;2021-06-16-2021-06-22;844.00;1310.00;64.40;551.00;59.00;9.70;531.00;2.00;0.40;464.00;79.00;14.50
44;2021-06-17-2021-06-23;797.00;1228.00;64.90;527.00;55.00;9.50;507.00;2.00;0.40;431.00;86.00;16.60
44;2021-06-18-2021-06-24;756.00;1145.00;66.00;515.00;54.00;9.50;507.00;2.00;0.40;414.00;104.00;20.10
44;2021-06-19-2021-06-25;706.00;1058.00;66.70;480.00;55.00;10.30;497.00;3.00;0.60;397.00;111.00;21.90
44;2021-06-20-2021-06-26;671.00;1037.00;64.70;452.00;61.00;11.90;483.00;3.00;0.60;372.00;121.00;24.50
44;2021-06-21-2021-06-27;677.00;1035.00;65.40;449.00;63.00;12.30;482.00;3.00;0.60;369.00;123.00;25.00
44;2021-06-22-2021-06-28;660.00;1020.00;64.70;453.00;72.00;13.70;503.00;2.00;0.40;366.00;145.00;28.40
44;2021-06-23-2021-06-29;650.00;979.00;66.40;433.00;92.00;17.50;509.00;2.00;0.40;361.00;152.00;29.60
44;2021-06-24-2021-06-30;652.00;980.00;66.50;419.00;103.00;19.70;508.00;2.00;0.40;346.00;166.00;32.40
44;2021-06-25-2021-07-01;654.00;996.00;65.70;409.00;116.00;22.10;515.00;4.00;0.80;336.00;182.00;35.10
44;2021-06-26-2021-07-02;686.00;1026.00;66.90;425.00;138.00;24.50;554.00;3.00;0.50;348.00;209.00;37.50
44;2021-06-27-2021-07-03;704.00;1043.00;67.50;430.00;147.00;25.50;568.00;3.00;0.50;346.00;227.00;39.60
44;2021-06-28-2021-07-04;704.00;1043.00;67.50;435.00;147.00;25.30;573.00;3.00;0.50;345.00;233.00;40.30
44;2021-06-29-2021-07-05;777.00;1127.00;68.90;489.00;155.00;24.10;635.00;4.00;0.60;336.00;306.00;47.70
44;2021-06-30-2021-07-06;844.00;1225.00;68.90;550.00;159.00;22.40;698.00;4.00;0.60;337.00;368.00;52.20
44;2021-07-01-2021-07-07;960.00;1371.00;70.00;662.00;162.00;19.70;815.00;4.00;0.50;348.00;473.00;57.60
44;2021-07-02-2021-07-08;1033.00;1461.00;70.70;716.00;163.00;18.50;873.00;1.00;0.10;352.00;527.00;60.00
44;2021-07-03-2021-07-09;1150.00;1639.00;70.20;831.00;152.00;15.50;973.00;5.00;0.50;360.00;623.00;63.40
44;2021-07-04-2021-07-10;1191.00;1702.00;70.00;887.00;148.00;14.30;1027.00;6.00;0.60;366.00;671.00;64.70
44;2021-07-05-2021-07-11;1213.00;1747.00;69.40;908.00;145.00;13.80;1045.00;6.00;0.60;364.00;691.00;65.50
44;2021-07-06-2021-07-12;1332.00;1914.00;69.60;1027.00;133.00;11.50;1152.00;7.00;0.60;344.00;818.00;70.40
44;2021-07-07-2021-07-13;1486.00;2153.00;69.00;1157.00;130.00;10.10;1279.00;8.00;0.60;353.00;939.00;72.70
44;2021-07-08-2021-07-14;1342.00;1968.00;68.20;1047.00;109.00;9.40;1148.00;8.00;0.70;303.00;858.00;73.90
44;2021-07-09-2021-07-15;1680.00;2425.00;69.30;1354.00;116.00;7.90;1458.00;12.00;0.80;334.00;1142.00;77.40
44;2021-07-10-2021-07-16;1892.00;2746.00;68.90;1556.00;111.00;6.70;1659.00;8.00;0.50;311.00;1362.00;81.40
44;2021-07-11-2021-07-17;2048.00;3066.00;66.80;1708.00;101.00;5.60;1800.00;8.00;0.40;298.00;1518.00;83.60
44;2021-07-12-2021-07-18;2104.00;3156.00;66.70;1760.00;101.00;5.40;1852.00;8.00;0.40;303.00;1565.00;83.80
44;2021-07-13-2021-07-19;2586.00;3898.00;66.30;2207.00;106.00;4.60;2304.00;8.00;0.30;316.00;2006.00;86.40
44;2021-07-14-2021-07-20;2929.00;4465.00;65.60;2550.00;93.00;3.50;2634.00;9.00;0.30;303.00;2353.00;88.60
44;2021-07-15-2021-07-21;3604.00;5601.00;64.30;3146.00;107.00;3.30;3242.00;10.00;0.30;349.00;2918.00;89.30
76;2021-05-31-2021-06-06;822.00;4842.00;17.00;586.00;71.00;10.80;62.00;0.00;0.00;65.00;2.00;3.00
76;2021-06-01-2021-06-07;928.00;4435.00;20.90;573.00;157.00;21.50;88.00;0.00;0.00;93.00;3.00;3.10
76;2021-06-02-2021-06-08;969.00;4002.00;24.20;541.00;211.00;28.10;100.00;1.00;1.00;105.00;5.00;4.50
76;2021-06-03-2021-06-09;964.00;3524.00;27.40;482.00;246.00;33.80;108.00;1.00;0.90;113.00;7.00;5.80
76;2021-06-04-2021-06-10;922.00;3189.00;28.90;454.00;241.00;34.70;158.00;1.00;0.60;162.00;8.00;4.70
76;2021-06-05-2021-06-11;959.00;2926.00;32.80;465.00;249.00;34.90;214.00;1.00;0.50;221.00;8.00;3.50
76;2021-06-06-2021-06-12;965.00;2751.00;35.10;480.00;238.00;33.10;267.00;1.00;0.40;274.00;8.00;2.80
76;2021-06-07-2021-06-13;958.00;2716.00;35.30;474.00;233.00;33.00;281.00;1.00;0.40;286.00;10.00;3.40
76;2021-06-08-2021-06-14;949.00;2372.00;40.00;557.00;155.00;21.80;450.00;3.00;0.70;450.00;16.00;3.40
76;2021-06-09-2021-06-15;976.00;2210.00;44.20;635.00;119.00;15.80;599.00;4.00;0.70;591.00;18.00;3.00
76;2021-06-10-2021-06-16;993.00;2057.00;48.30;698.00;91.00;11.50;711.00;9.00;1.20;699.00;23.00;3.20
76;2021-06-11-2021-06-17;1080.00;1927.00;56.00;765.00;105.00;12.10;813.00;11.00;1.30;798.00;28.00;3.40
76;2021-06-12-2021-06-18;1138.00;1811.00;62.80;817.00;105.00;11.40;895.00;14.00;1.50;866.00;43.00;4.70
76;2021-06-13-2021-06-19;1144.00;1782.00;64.20;820.00;96.00;10.50;897.00;14.00;1.50;865.00;47.00;5.20
76;2021-06-14-2021-06-20;1137.00;1771.00;64.20;819.00;95.00;10.40;895.00;14.00;1.50;863.00;47.00;5.20
76;2021-06-15-2021-06-21;1029.00;1622.00;63.40;734.00;89.00;10.80;808.00;15.00;1.80;760.00;62.00;7.50
76;2021-06-16-2021-06-22;932.00;1497.00;62.30;660.00;78.00;10.60;723.00;15.00;2.00;674.00;69.00;9.30
76;2021-06-17-2021-06-23;867.00;1412.00;61.40;600.00;71.00;10.60;661.00;10.00;1.50;611.00;68.00;10.00
76;2021-06-18-2021-06-24;824.00;1350.00;61.00;576.00;62.00;9.70;623.00;15.00;2.40;561.00;85.00;13.20
76;2021-06-19-2021-06-25;741.00;1246.00;59.50;521.00;55.00;9.50;562.00;15.00;2.60;502.00;86.00;14.60
76;2021-06-20-2021-06-26;720.00;1187.00;60.70;503.00;54.00;9.70;541.00;17.00;3.00;481.00;87.00;15.30
76;2021-06-21-2021-06-27;719.00;1184.00;60.70;506.00;55.00;9.80;545.00;17.00;3.00;484.00;87.00;15.20
76;2021-06-22-2021-06-28;726.00;1197.00;60.70;521.00;58.00;10.00;564.00;16.00;2.80;496.00;95.00;16.10
76;2021-06-23-2021-06-29;761.00;1248.00;61.00;557.00;52.00;8.50;592.00;18.00;3.00;507.00;115.00;18.50
