reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-06-14-2021-06-20;1420.00;2270.00;62.60;1094.00;51.00;4.50;943.00;14.00;1.50;933.00;115.00;11.00
84;2021-06-15-2021-06-21;1227.00;2020.00;60.70;940.00;32.00;3.30;890.00;11.00;1.20;864.00;114.00;11.70
84;2021-06-16-2021-06-22;1166.00;1950.00;59.80;891.00;32.00;3.50;850.00;11.00;1.30;803.00;125.00;13.50
84;2021-06-17-2021-06-23;1119.00;1832.00;61.10;852.00;30.00;3.40;818.00;10.00;1.20;749.00;136.00;15.40
84;2021-06-18-2021-06-24;1064.00;1720.00;61.90;802.00;29.00;3.50;780.00;3.00;0.40;686.00;153.00;18.20
84;2021-06-19-2021-06-25;1018.00;1681.00;60.60;774.00;27.00;3.40;757.00;3.00;0.40;631.00;185.00;22.70
84;2021-06-20-2021-06-26;1020.00;1664.00;61.30;767.00;31.00;3.90;757.00;3.00;0.40;620.00;194.00;23.80
84;2021-06-21-2021-06-27;1025.00;1671.00;61.30;774.00;31.00;3.90;764.00;3.00;0.40;622.00;198.00;24.10
84;2021-06-22-2021-06-28;1017.00;1619.00;62.80;775.00;29.00;3.60;771.00;3.00;0.40;567.00;251.00;30.70
84;2021-06-23-2021-06-29;1051.00;1609.00;65.30;810.00;27.00;3.20;809.00;4.00;0.50;565.00;284.00;33.50
84;2021-06-24-2021-06-30;1045.00;1626.00;64.30;814.00;30.00;3.60;826.00;4.00;0.50;522.00;334.00;39.00
84;2021-06-25-2021-07-01;1081.00;1672.00;64.70;850.00;31.00;3.50;865.00;5.00;0.60;501.00;392.00;43.90
84;2021-06-26-2021-07-02;1087.00;1657.00;65.60;856.00;38.00;4.30;888.00;3.00;0.30;474.00;429.00;47.50
84;2021-06-27-2021-07-03;1120.00;1722.00;65.00;877.00;38.00;4.20;913.00;3.00;0.30;461.00;465.00;50.20
84;2021-06-28-2021-07-04;1133.00;1736.00;65.30;890.00;38.00;4.10;928.00;3.00;0.30;461.00;478.00;50.90
84;2021-06-29-2021-07-05;1227.00;1877.00;65.40;960.00;48.00;4.80;1005.00;3.00;0.30;428.00;589.00;57.90
84;2021-06-30-2021-07-06;1308.00;2005.00;65.20;1030.00;51.00;4.70;1078.00;4.00;0.40;413.00;678.00;62.10
84;2021-07-01-2021-07-07;1428.00;2165.00;66.00;1130.00;54.00;4.60;1178.00;6.00;0.50;413.00;780.00;65.40
84;2021-07-02-2021-07-08;1512.00;2307.00;65.50;1207.00;57.00;4.50;1257.00;6.00;0.50;417.00;854.00;67.20
84;2021-07-03-2021-07-09;1651.00;2540.00;65.00;1336.00;54.00;3.90;1381.00;6.00;0.40;406.00;991.00;70.90
84;2021-07-04-2021-07-10;1701.00;2665.00;63.80;1390.00;54.00;3.70;1433.00;6.00;0.40;388.00;1062.00;73.20
84;2021-07-05-2021-07-11;1704.00;2682.00;63.50;1389.00;55.00;3.80;1433.00;6.00;0.40;382.00;1068.00;73.70
84;2021-07-06-2021-07-12;2003.00;3100.00;64.60;1682.00;45.00;2.60;1714.00;7.00;0.40;380.00;1361.00;78.20
84;2021-07-07-2021-07-13;2375.00;3728.00;63.70;2019.00;45.00;2.20;2047.00;9.00;0.40;371.00;1707.00;82.10
84;2021-07-08-2021-07-14;2171.00;3494.00;62.10;1857.00;35.00;1.80;1878.00;7.00;0.40;324.00;1584.00;83.00
84;2021-07-09-2021-07-15;2888.00;4583.00;63.00;2545.00;36.00;1.40;2563.00;8.00;0.30;338.00;2261.00;87.00
84;2021-07-10-2021-07-16;3507.00;5500.00;63.80;3122.00;41.00;1.30;3138.00;14.00;0.40;373.00;2812.00;88.30
84;2021-07-11-2021-07-17;3827.00;6212.00;61.60;3432.00;41.00;1.20;3449.00;16.00;0.50;383.00;3121.00;89.10
84;2021-07-12-2021-07-18;3886.00;6414.00;60.60;3488.00;40.00;1.10;3504.00;16.00;0.50;386.00;3175.00;89.20
84;2021-07-13-2021-07-19;5316.00;8601.00;61.80;4877.00;48.00;1.00;4901.00;20.00;0.40;434.00;4533.00;91.30
84;2021-07-14-2021-07-20;6557.00;10463.00;62.70;6057.00;49.00;0.80;6083.00;19.00;0.30;451.00;5704.00;92.70
84;2021-07-15-2021-07-21;8296.00;13361.00;62.10;7689.00;54.00;0.70;7716.00;21.00;0.30;523.00;7275.00;93.30
84;2021-07-16-2021-07-22;9256.00;14582.00;63.50;8556.00;48.00;0.60;8577.00;23.00;0.30;536.00;8137.00;93.80
84;2021-07-17-2021-07-23;10251.00;16057.00;63.80;9452.00;45.00;0.50;9478.00;18.00;0.20;528.00;9057.00;94.50
84;2021-07-18-2021-07-24;10647.00;16834.00;63.20;9819.00;43.00;0.40;9842.00;16.00;0.20;540.00;9408.00;94.60
84;2021-07-19-2021-07-25;10782.00;17009.00;63.40;9911.00;73.00;0.70;9959.00;16.00;0.20;573.00;9497.00;94.30
84;2021-07-20-2021-07-26;11802.00;18486.00;63.80;10813.00;74.00;0.70;10854.00;20.00;0.20;618.00;10382.00;94.40
84;2021-07-21-2021-07-27;12450.00;19302.00;64.50;11410.00;69.00;0.60;11438.00;25.00;0.20;642.00;10968.00;94.50
84;2021-07-22-2021-07-28;12984.00;19804.00;65.60;11837.00;69.00;0.60;11869.00;25.00;0.20;670.00;11404.00;94.50
84;2021-07-23-2021-07-29;13232.00;20500.00;64.50;12058.00;72.00;0.60;12086.00;28.00;0.20;681.00;11641.00;94.50
84;2021-07-24-2021-07-30;13335.00;20794.00;64.10;12192.00;68.00;0.60;12213.00;29.00;0.20;695.00;11769.00;94.40
84;2021-07-25-2021-07-31;13434.00;20942.00;64.10;12272.00;66.00;0.50;12291.00;31.00;0.30;706.00;11839.00;94.40
84;2021-07-26-2021-08-01;13376.00;20925.00;63.90;12240.00;36.00;0.30;12234.00;31.00;0.30;681.00;11803.00;94.50
84;2021-07-27-2021-08-02;13420.00;21022.00;63.80;12254.00;28.00;0.20;12243.00;31.00;0.30;670.00;11832.00;94.60
84;2021-07-28-2021-08-03;13366.00;20951.00;63.80;12239.00;26.00;0.20;12231.00;30.00;0.20;699.00;11797.00;94.40
84;2021-07-29-2021-08-04;13275.00;20838.00;63.70;12171.00;27.00;0.20;12161.00;30.00;0.20;688.00;11739.00;94.50
84;2021-07-30-2021-08-05;13274.00;20832.00;63.70;12166.00;24.00;0.20;12164.00;23.00;0.20;675.00;11743.00;94.60
84;2021-07-31-2021-08-06;13515.00;21196.00;63.80;12354.00;26.00;0.20;12353.00;25.00;0.20;676.00;11925.00;94.60
84;2021-08-01-2021-08-07;13587.00;21231.00;64.00;12452.00;28.00;0.20;12453.00;24.00;0.20;668.00;12032.00;94.70
84;2021-08-02-2021-08-08;13628.00;21288.00;64.00;12508.00;28.00;0.20;12500.00;31.00;0.20;656.00;12098.00;94.90
84;2021-08-03-2021-08-09;13975.00;21693.00;64.40;12855.00;28.00;0.20;12803.00;73.00;0.60;620.00;12494.00;95.30
84;2021-08-04-2021-08-10;14295.00;22212.00;64.40;13106.00;33.00;0.30;13050.00;85.00;0.60;569.00;12820.00;95.80
84;2021-08-05-2021-08-11;14594.00;22618.00;64.50;13390.00;28.00;0.20;13326.00;88.00;0.70;549.00;13119.00;96.00
84;2021-08-06-2021-08-12;14715.00;22823.00;64.50;13543.00;24.00;0.20;13476.00;90.00;0.70;531.00;13286.00;96.20
84;2021-08-07-2021-08-13;14739.00;22902.00;64.40;13608.00;23.00;0.20;13539.00;87.00;0.60;508.00;13377.00;96.30
84;2021-08-08-2021-08-14;14766.00;23125.00;63.90;13623.00;22.00;0.20;13551.00;88.00;0.60;505.00;13396.00;96.40
84;2021-08-09-2021-08-15;14814.00;23206.00;63.80;13657.00;22.00;0.20;13593.00;81.00;0.60;508.00;13435.00;96.40
84;2021-08-10-2021-08-16;14656.00;23064.00;63.50;13520.00;21.00;0.20;13504.00;32.00;0.20;489.00;13324.00;96.50
84;2021-08-11-2021-08-17;14268.00;22695.00;62.90;13197.00;15.00;0.10;13187.00;17.00;0.10;471.00;13004.00;96.50
84;2021-08-12-2021-08-18;13695.00;21976.00;62.30;12679.00;17.00;0.10;12678.00;14.00;0.10;441.00;12519.00;96.60
84;2021-08-13-2021-08-19;13218.00;21310.00;62.00;12181.00;18.00;0.10;12180.00;15.00;0.10;434.00;12037.00;96.50
84;2021-08-14-2021-08-20;12930.00;20840.00;62.00;11865.00;22.00;0.20;11872.00;17.00;0.10;427.00;11745.00;96.50
84;2021-08-15-2021-08-21;12871.00;20530.00;62.70;11783.00;22.00;0.20;11794.00;15.00;0.10;434.00;11660.00;96.40
84;2021-08-16-2021-08-22;12799.00;20408.00;62.70;11719.00;23.00;0.20;11734.00;15.00;0.10;436.00;11591.00;96.40
84;2021-08-17-2021-08-23;12408.00;19793.00;62.70;11370.00;23.00;0.20;11380.00;20.00;0.20;415.00;11235.00;96.40
84;2021-08-18-2021-08-24;11962.00;18994.00;63.00;10915.00;24.00;0.20;10926.00;19.00;0.20;413.00;10779.00;96.30
84;2021-08-19-2021-08-25;11716.00;18536.00;63.20;10689.00;25.00;0.20;10690.00;23.00;0.20;428.00;10528.00;96.10
84;2021-08-20-2021-08-26;11453.00;18088.00;63.30;10481.00;28.00;0.30;10487.00;24.00;0.20;397.00;10334.00;96.30
84;2021-08-21-2021-08-27;11026.00;17415.00;63.30;10115.00;28.00;0.30;10115.00;23.00;0.20;392.00;9950.00;96.20
84;2021-08-22-2021-08-28;10776.00;16978.00;63.50;9897.00;29.00;0.30;9894.00;24.00;0.20;374.00;9740.00;96.30
84;2021-08-23-2021-08-29;10759.00;16894.00;63.70;9881.00;28.00;0.30;9874.00;25.00;0.30;372.00;9723.00;96.30
84;2021-08-24-2021-08-30;9954.00;15847.00;62.80;9069.00;26.00;0.30;9065.00;19.00;0.20;339.00;8926.00;96.30
84;2021-08-25-2021-08-31;9570.00;15268.00;62.70;8686.00;26.00;0.30;8687.00;16.00;0.20;297.00;8569.00;96.70
84;2021-08-26-2021-09-01;9162.00;14693.00;62.40;8284.00;23.00;0.30;8285.00;14.00;0.20;251.00;8197.00;97.00
84;2021-08-27-2021-09-02;8853.00;14207.00;62.30;7977.00;21.00;0.30;7969.00;12.00;0.20;245.00;7896.00;97.00
84;2021-08-28-2021-09-03;8472.00;13598.00;62.30;7617.00;14.00;0.20;7607.00;11.00;0.10;221.00;7544.00;97.20
84;2021-08-29-2021-09-04;8360.00;13347.00;62.60;7517.00;12.00;0.20;7506.00;13.00;0.20;201.00;7470.00;97.40
84;2021-08-30-2021-09-05;8332.00;13273.00;62.80;7479.00;12.00;0.20;7469.00;12.00;0.20;196.00;7436.00;97.40
84;2021-08-31-2021-09-06;7814.00;12497.00;62.50;7024.00;11.00;0.20;7014.00;12.00;0.20;173.00;7006.00;97.60
84;2021-09-01-2021-09-07;7299.00;11803.00;61.80;6595.00;8.00;0.10;6581.00;12.00;0.20;164.00;6575.00;97.60
84;2021-09-02-2021-09-08;6930.00;11179.00;62.00;6263.00;8.00;0.10;6256.00;8.00;0.10;165.00;6242.00;97.40
84;2021-09-03-2021-09-09;6534.00;10542.00;62.00;5923.00;9.00;0.20;5921.00;8.00;0.10;154.00;5899.00;97.50
84;2021-09-04-2021-09-10;6238.00;10101.00;61.80;5660.00;7.00;0.10;5657.00;8.00;0.10;144.00;5640.00;97.50
84;2021-09-05-2021-09-11;6020.00;9717.00;62.00;5463.00;7.00;0.10;5463.00;5.00;0.10;159.00;5418.00;97.10
84;2021-09-06-2021-09-12;5963.00;9602.00;62.10;5424.00;7.00;0.10;5423.00;5.00;0.10;158.00;5380.00;97.10
84;2021-09-07-2021-09-13;5423.00;8914.00;60.80;4921.00;7.00;0.10;4924.00;4.00;0.10;151.00;4874.00;97.00
84;2021-09-08-2021-09-14;5033.00;8347.00;60.30;4548.00;7.00;0.20;4548.00;4.00;0.10;145.00;4504.00;96.90
84;2021-09-09-2021-09-15;4745.00;7928.00;59.90;4268.00;5.00;0.10;4271.00;4.00;0.10;140.00;4227.00;96.80
84;2021-09-10-2021-09-16;4467.00;7501.00;59.60;4003.00;1.00;0.00;4004.00;4.00;0.10;136.00;3966.00;96.70
84;2021-09-11-2021-09-17;4279.00;7235.00;59.10;3800.00;2.00;0.10;3804.00;4.00;0.10;136.00;3773.00;96.50
84;2021-09-12-2021-09-18;4147.00;7020.00;59.10;3670.00;2.00;0.10;3673.00;4.00;0.10;123.00;3657.00;96.70
84;2021-09-13-2021-09-19;4124.00;6985.00;59.00;3646.00;2.00;0.10;3650.00;4.00;0.10;125.00;3632.00;96.70
84;2021-09-14-2021-09-20;3863.00;6475.00;59.70;3422.00;1.00;0.00;3424.00;3.00;0.10;132.00;3387.00;96.20
84;2021-09-15-2021-09-21;3713.00;6207.00;59.80;3292.00;1.00;0.00;3295.00;3.00;0.10;123.00;3256.00;96.40
84;2021-09-16-2021-09-22;3566.00;5991.00;59.50;3185.00;1.00;0.00;3181.00;4.00;0.10;117.00;3146.00;96.40
84;2021-09-17-2021-09-23;3495.00;5879.00;59.40;3141.00;1.00;0.00;3134.00;4.00;0.10;130.00;3077.00;95.90
84;2021-09-18-2021-09-24;3288.00;5551.00;59.20;2994.00;0.00;0.00;2981.00;5.00;0.20;121.00;2930.00;96.00
84;2021-09-19-2021-09-25;3239.00;5455.00;59.40;2949.00;0.00;0.00;2934.00;5.00;0.20;116.00;2889.00;96.10
84;2021-09-20-2021-09-26;3226.00;5417.00;59.60;2943.00;0.00;0.00;2927.00;5.00;0.20;115.00;2881.00;96.20
84;2021-09-21-2021-09-27;3146.00;5331.00;59.00;2861.00;0.00;0.00;2842.00;8.00;0.30;108.00;2807.00;96.30
84;2021-09-22-2021-09-28;3152.00;5359.00;58.80;2874.00;1.00;0.00;2857.00;8.00;0.30;110.00;2821.00;96.20
84;2021-09-23-2021-09-29;3035.00;5234.00;58.00;2769.00;1.00;0.00;2749.00;7.00;0.30;106.00;2715.00;96.20
84;2021-09-24-2021-09-30;2958.00;5149.00;57.40;2675.00;1.00;0.00;2656.00;6.00;0.20;83.00;2644.00;97.00
84;2021-09-25-2021-10-01;2861.00;5036.00;56.80;2573.00;1.00;0.00;2555.00;5.00;0.20;82.00;2538.00;96.90
84;2021-09-26-2021-10-02;2814.00;4950.00;56.80;2528.00;1.00;0.00;2512.00;5.00;0.20;83.00;2495.00;96.80
84;2021-09-27-2021-10-03;2805.00;4943.00;56.70;2512.00;1.00;0.00;2498.00;5.00;0.20;83.00;2482.00;96.80
84;2021-09-28-2021-10-04;2644.00;4637.00;57.00;2370.00;1.00;0.00;2357.00;4.00;0.20;81.00;2337.00;96.70
84;2021-09-29-2021-10-05;2504.00;4425.00;56.60;2235.00;0.00;0.00;2223.00;4.00;0.20;83.00;2198.00;96.40
84;2021-09-30-2021-10-06;2404.00;4235.00;56.80;2143.00;0.00;0.00;2136.00;4.00;0.20;85.00;2103.00;96.10
84;2021-10-01-2021-10-07;2301.00;4031.00;57.10;2066.00;0.00;0.00;2061.00;3.00;0.10;98.00;2012.00;95.40
84;2021-10-02-2021-10-08;2236.00;3923.00;57.00;2013.00;1.00;0.00;2010.00;2.00;0.10;94.00;1962.00;95.40
84;2021-10-03-2021-10-09;2229.00;3882.00;57.40;2013.00;1.00;0.00;2010.00;3.00;0.10;96.00;1955.00;95.30
84;2021-10-04-2021-10-10;2228.00;3884.00;57.40;2015.00;1.00;0.00;2012.00;3.00;0.10;95.00;1957.00;95.40
84;2021-10-05-2021-10-11;2200.00;3863.00;57.00;1974.00;1.00;0.10;1975.00;1.00;0.10;96.00;1922.00;95.20
84;2021-10-06-2021-10-12;2196.00;3843.00;57.10;1976.00;1.00;0.10;1977.00;1.00;0.10;105.00;1919.00;94.80
84;2021-10-07-2021-10-13;2264.00;3957.00;57.20;2034.00;1.00;0.00;2035.00;2.00;0.10;109.00;1983.00;94.80
84;2021-10-08-2021-10-14;2355.00;4216.00;55.90;2105.00;1.00;0.00;2107.00;2.00;0.10;100.00;2074.00;95.40
84;2021-10-09-2021-10-15;2352.00;4169.00;56.40;2101.00;0.00;0.00;2103.00;2.00;0.10;103.00;2069.00;95.30
84;2021-10-10-2021-10-16;2359.00;4188.00;56.30;2103.00;0.00;0.00;2105.00;1.00;0.00;102.00;2075.00;95.30
84;2021-10-11-2021-10-17;2352.00;4172.00;56.40;2099.00;0.00;0.00;2101.00;1.00;0.00;100.00;2072.00;95.40
84;2021-10-12-2021-10-18;2328.00;4204.00;55.40;2091.00;1.00;0.00;2091.00;3.00;0.10;96.00;2054.00;95.50
84;2021-10-13-2021-10-19;2409.00;4320.00;55.80;2161.00;1.00;0.00;2160.00;3.00;0.10;83.00;2132.00;96.30
84;2021-10-14-2021-10-20;2484.00;4428.00;56.10;2250.00;2.00;0.10;2249.00;2.00;0.10;85.00;2211.00;96.30
84;2021-10-15-2021-10-21;2531.00;4420.00;57.30;2291.00;3.00;0.10;2291.00;2.00;0.10;86.00;2248.00;96.30
84;2021-10-16-2021-10-22;2605.00;4639.00;56.20;2347.00;3.00;0.10;2347.00;2.00;0.10;79.00;2316.00;96.70
84;2021-10-17-2021-10-23;2649.00;4778.00;55.40;2395.00;3.00;0.10;2394.00;2.00;0.10;75.00;2367.00;96.90
84;2021-10-18-2021-10-24;2641.00;4780.00;55.30;2387.00;3.00;0.10;2385.00;2.00;0.10;79.00;2354.00;96.80
32;2021-05-31-2021-06-06;2375.00;6158.00;38.60;1974.00;226.00;10.30;1630.00;2.00;0.10;1663.00;5.00;0.30
32;2021-06-01-2021-06-07;2194.00;5436.00;40.40;1804.00;216.00;10.70;1377.00;1.00;0.10;1401.00;8.00;0.60
32;2021-06-02-2021-06-08;2070.00;4957.00;41.80;1703.00;203.00;10.70;1241.00;2.00;0.20;1260.00;15.00;1.20
32;2021-06-03-2021-06-09;1961.00;4430.00;44.30;1605.00;185.00;10.30;1116.00;1.00;0.10;1135.00;16.00;1.40
32;2021-06-04-2021-06-10;1784.00;4030.00;44.30;1429.00;185.00;11.50;1046.00;1.00;0.10;1067.00;19.00;1.70
32;2021-06-05-2021-06-11;1606.00;3673.00;43.70;1286.00;162.00;11.20;987.00;1.00;0.10;1004.00;24.00;2.30
32;2021-06-06-2021-06-12;1462.00;3354.00;43.60;1169.00;151.00;11.40;924.00;1.00;0.10;934.00;28.00;2.90
32;2021-06-07-2021-06-13;1430.00;3290.00;43.50;1157.00;147.00;11.30;904.00;1.00;0.10;911.00;30.00;3.20
32;2021-06-08-2021-06-14;1259.00;2810.00;44.80;1006.00;126.00;11.10;858.00;1.00;0.10;876.00;34.00;3.70
32;2021-06-09-2021-06-15;1180.00;2523.00;46.80;945.00;123.00;11.50;866.00;0.00;0.00;882.00;29.00;3.20
32;2021-06-10-2021-06-16;1123.00;2359.00;47.60;903.00;123.00;12.00;892.00;1.00;0.10;901.00;35.00;3.70
32;2021-06-11-2021-06-17;1070.00;2152.00;49.70;885.00;101.00;10.20;871.00;2.00;0.20;860.00;50.00;5.50
32;2021-06-12-2021-06-18;1025.00;1926.00;53.20;848.00;94.00;10.00;844.00;2.00;0.20;809.00;66.00;7.50
32;2021-06-13-2021-06-19;1014.00;1853.00;54.70;830.00;96.00;10.40;851.00;2.00;0.20;799.00;78.00;8.90
32;2021-06-14-2021-06-20;996.00;1837.00;54.20;815.00;91.00;10.00;844.00;2.00;0.20;791.00;79.00;9.10
32;2021-06-15-2021-06-21;923.00;1667.00;55.40;759.00;84.00;10.00;799.00;4.00;0.50;710.00;99.00;12.20
32;2021-06-16-2021-06-22;899.00;1600.00;56.20;739.00;84.00;10.20;792.00;6.00;0.80;681.00;120.00;15.00
32;2021-06-17-2021-06-23;848.00;1509.00;56.20;688.00;75.00;9.80;739.00;5.00;0.70;606.00;143.00;19.10
32;2021-06-18-2021-06-24;828.00;1437.00;57.60;653.00;73.00;10.10;701.00;4.00;0.60;562.00;154.00;21.50
32;2021-06-19-2021-06-25;792.00;1356.00;58.40;616.00;61.00;9.00;656.00;7.00;1.10;514.00;167.00;24.50
32;2021-06-20-2021-06-26;749.00;1282.00;58.40;590.00;48.00;7.50;616.00;7.00;1.10;472.00;174.00;26.90
32;2021-06-21-2021-06-27;751.00;1277.00;58.80;590.00;49.00;7.70;617.00;7.00;1.10;472.00;176.00;27.20
32;2021-06-22-2021-06-28;758.00;1278.00;59.30;593.00;43.00;6.80;614.00;6.00;1.00;447.00;202.00;31.10
32;2021-06-23-2021-06-29;725.00;1225.00;59.20;567.00;31.00;5.20;578.00;6.00;1.00;401.00;217.00;35.10
32;2021-06-24-2021-06-30;743.00;1265.00;58.70;577.00;33.00;5.40;611.00;6.00;1.00;400.00;250.00;38.50
32;2021-06-25-2021-07-01;744.00;1260.00;59.00;592.00;35.00;5.60;631.00;8.00;1.30;398.00;267.00;40.20
32;2021-06-26-2021-07-02;738.00;1275.00;57.90;588.00;44.00;7.00;637.00;5.00;0.80;377.00;288.00;43.30
32;2021-06-27-2021-07-03;773.00;1319.00;58.60;616.00;48.00;7.20;671.00;5.00;0.70;373.00;323.00;46.40
32;2021-06-28-2021-07-04;791.00;1343.00;58.90;636.00;48.00;7.00;691.00;5.00;0.70;377.00;338.00;47.30
32;2021-06-29-2021-07-05;838.00;1407.00;59.60;677.00;62.00;8.40;741.00;4.00;0.50;378.00;395.00;51.10
32;2021-06-30-2021-07-06;884.00;1457.00;60.70;717.00;65.00;8.30;782.00;4.00;0.50;377.00;438.00;53.70
32;2021-07-01-2021-07-07;924.00;1488.00;62.10;772.00;63.00;7.50;817.00;4.00;0.50;357.00;491.00;57.90
32;2021-07-02-2021-07-08;954.00;1552.00;61.50;804.00;62.00;7.20;850.00;2.00;0.20;327.00;553.00;62.80
32;2021-07-03-2021-07-09;988.00;1589.00;62.20;838.00;61.00;6.80;885.00;2.00;0.20;312.00;604.00;65.90
32;2021-07-04-2021-07-10;995.00;1630.00;61.00;845.00;61.00;6.70;891.00;3.00;0.30;295.00;627.00;68.00
32;2021-07-05-2021-07-11;1007.00;1654.00;60.90;856.00;60.00;6.60;902.00;3.00;0.30;289.00;644.00;69.00
32;2021-07-06-2021-07-12;1076.00;1785.00;60.30;938.00;49.00;5.00;983.00;3.00;0.30;258.00;746.00;74.30
32;2021-07-07-2021-07-13;1157.00;1977.00;58.50;1010.00;44.00;4.20;1050.00;1.00;0.10;235.00;836.00;78.10
32;2021-07-08-2021-07-14;1063.00;1847.00;57.60;926.00;40.00;4.10;964.00;1.00;0.10;202.00;782.00;79.50
32;2021-07-09-2021-07-15;1248.00;2163.00;57.70;1099.00;42.00;3.70;1140.00;1.00;0.10;204.00;958.00;82.40
32;2021-07-10-2021-07-16;1475.00;2491.00;59.20;1319.00;37.00;2.70;1348.00;1.00;0.10;196.00;1182.00;85.80
32;2021-07-11-2021-07-17;1683.00;2814.00;59.80;1509.00;34.00;2.20;1539.00;2.00;0.10;208.00;1363.00;86.80
32;2021-07-12-2021-07-18;1755.00;2899.00;60.50;1574.00;36.00;2.20;1605.00;2.00;0.10;208.00;1434.00;87.30
32;2021-07-13-2021-07-19;2175.00;3520.00;61.80;1960.00;38.00;1.90;1974.00;7.00;0.40;214.00;1822.00;89.50
32;2021-07-14-2021-07-20;2552.00;4082.00;62.50;2297.00;41.00;1.80;2312.00;21.00;0.90;228.00;2165.00;90.50
32;2021-07-15-2021-07-21;3160.00;4997.00;63.20;2840.00;46.00;1.60;2841.00;28.00;1.00;268.00;2690.00;90.90
32;2021-07-16-2021-07-22;3487.00;5374.00;64.90;3132.00;40.00;1.30;3111.00;33.00;1.00;256.00;2999.00;92.10
32;2021-07-17-2021-07-23;3828.00;5876.00;65.10;3426.00;44.00;1.30;3412.00;44.00;1.30;270.00;3302.00;92.40
32;2021-07-18-2021-07-24;4028.00;6150.00;65.50;3607.00;45.00;1.20;3587.00;47.00;1.30;267.00;3488.00;92.90
32;2021-07-19-2021-07-25;4085.00;6270.00;65.20;3660.00;45.00;1.20;3642.00;47.00;1.30;267.00;3543.00;93.00
32;2021-07-20-2021-07-26;4378.00;6749.00;64.90;3944.00;43.00;1.10;3910.00;70.00;1.80;257.00;3846.00;93.70
32;2021-07-21-2021-07-27;4463.00;6838.00;65.30;4053.00;41.00;1.00;4006.00;68.00;1.70;250.00;3951.00;94.00
32;2021-07-22-2021-07-28;4540.00;7030.00;64.60;4147.00;41.00;1.00;4098.00;81.00;1.90;234.00;4061.00;94.60
32;2021-07-23-2021-07-29;4596.00;7243.00;63.50;4234.00;39.00;0.90;4163.00;94.00;2.20;226.00;4145.00;94.80
32;2021-07-24-2021-07-30;4691.00;7507.00;62.50;4335.00;33.00;0.80;4251.00;101.00;2.30;222.00;4249.00;95.00
32;2021-07-25-2021-07-31;4802.00;7762.00;61.90;4421.00;37.00;0.80;4342.00;111.00;2.50;229.00;4357.00;95.00
32;2021-07-26-2021-08-01;4856.00;7831.00;62.00;4452.00;35.00;0.80;4369.00;111.00;2.50;225.00;4383.00;95.10
32;2021-07-27-2021-08-02;5085.00;8204.00;62.00;4677.00;29.00;0.60;4588.00;123.00;2.60;246.00;4594.00;94.90
32;2021-07-28-2021-08-03;5312.00;8632.00;61.50;4896.00;28.00;0.60;4803.00;126.00;2.60;250.00;4827.00;95.10
32;2021-07-29-2021-08-04;5438.00;8856.00;61.40;5012.00;24.00;0.50;4917.00;140.00;2.80;250.00;4952.00;95.20
32;2021-07-30-2021-08-05;5599.00;9141.00;61.30;5121.00;23.00;0.40;5038.00;163.00;3.10;242.00;5110.00;95.50
32;2021-07-31-2021-08-06;5792.00;9393.00;61.70;5257.00;23.00;0.40;5155.00;161.00;3.00;234.00;5251.00;95.70
