reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58572.00;6837.00;11.67;6401.00;11.00;0.17;45.00;6417.00;99.30;1727.00;15.00;0.86;45.00;6412.00;0.70
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62452.00;8431.00;13.50;7910.00;14.00;0.18;70.00;7918.00;99.12;2452.00;18.00;0.73;68.00;7924.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64834.00;9728.00;15.00;9156.00;19.00;0.21;81.00;9164.00;99.12;3082.00;20.00;0.64;79.00;9175.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66511.00;10449.00;15.71;9854.00;21.00;0.21;97.00;9849.00;99.02;3567.00;21.00;0.59;95.00;9875.00;0.96
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;67072.00;10994.00;16.39;10363.00;21.00;0.20;134.00;10323.00;98.72;3548.00;26.00;0.73;130.00;10384.00;1.25
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;67265.00;11692.00;17.38;11064.00;16.00;0.14;202.00;10942.00;98.19;3545.00;30.00;0.84;196.00;11080.00;1.77
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67348.00;12122.00;18.00;11485.00;15.00;0.13;263.00;11292.00;97.72;3624.00;30.00;0.82;255.00;11499.00;2.22
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67359.00;12150.00;18.04;11512.00;15.00;0.13;264.00;11320.00;97.72;3626.00;28.00;0.77;256.00;11526.00;2.22
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;68280.00;13069.00;19.14;12385.00;11.00;0.09;376.00;12067.00;96.98;3627.00;32.00;0.87;368.00;12395.00;2.97
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;69129.00;13784.00;19.94;13062.00;8.00;0.06;593.00;12529.00;95.48;3499.00;48.00;1.35;581.00;13069.00;4.45
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69949.00;14823.00;21.19;14045.00;5.00;0.04;960.00;13165.00;93.20;3364.00;77.00;2.24;929.00;14049.00;6.61
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;71161.00;16010.00;22.50;15189.00;10.00;0.07;1349.00;13935.00;91.17;3416.00;127.00;3.58;1306.00;15196.00;8.59
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72512.00;17325.00;23.89;16470.00;10.00;0.06;1801.00;14801.00;89.15;3151.00;166.00;5.00;1743.00;16476.00;10.58
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73328.00;18573.00;25.33;17644.00;12.00;0.07;2177.00;15665.00;87.80;2928.00;176.00;5.67;2112.00;17653.00;11.96
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73882.00;18887.00;25.56;17933.00;12.00;0.07;2290.00;15857.00;87.38;2971.00;199.00;6.28;2217.00;17942.00;12.36
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;76235.00;24549.00;32.20;23226.00;16.00;0.07;3978.00;19658.00;83.17;2811.00;356.00;11.24;3856.00;23238.00;16.59
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79937.00;29980.00;37.50;28085.00;19.00;0.07;6154.00;22571.00;78.58;2676.00;608.00;18.51;5973.00;28097.00;21.26
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85870.00;35652.00;41.52;33182.00;23.00;0.07;8923.00;25135.00;73.80;2889.00;1080.00;27.21;8669.00;33196.00;26.11
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;93335.00;41823.00;44.81;38866.00;21.00;0.05;12389.00;27569.00;68.99;3354.00;1884.00;35.97;12067.00;38878.00;31.04
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98476.00;45123.00;45.82;41837.00;24.00;0.06;15017.00;28043.00;65.13;4060.00;2820.00;40.99;14605.00;41852.00;34.90
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93692.00;43198.00;46.11;40004.00;22.00;0.05;14847.00;26355.00;63.97;4185.00;2970.00;41.51;14402.00;40016.00;35.99
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;96324.00;44044.00;45.72;40697.00;25.00;0.06;15456.00;26507.00;63.17;4293.00;3250.00;43.09;14941.00;40711.00;36.70
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;116276.00;54679.00;47.03;50644.00;38.00;0.07;25011.00;27043.00;51.95;6349.00;7110.00;52.83;24350.00;50667.00;48.06
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134821.00;63385.00;47.01;58835.00;50.00;0.08;33784.00;26543.00;44.00;7830.00;11185.00;58.82;32979.00;58865.00;56.02
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;154090.00;71935.00;46.68;66877.00;51.00;0.08;42833.00;25642.00;37.45;9012.00;15641.00;63.44;41850.00;66892.00;62.56
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;173458.00;79536.00;45.85;73867.00;57.00;0.08;51273.00;24370.00;32.22;9754.00;20265.00;67.51;50082.00;73886.00;67.78
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;189005.00;83522.00;44.19;77405.00;72.00;0.09;56263.00;23131.00;29.13;9894.00;23390.00;70.27;54897.00;77438.00;70.89
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;190764.00;83599.00;43.82;77389.00;72.00;0.09;56455.00;23004.00;28.95;9804.00;23602.00;70.65;55028.00;77423.00;71.07
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;195210.00;84384.00;43.23;78094.00;70.00;0.09;57366.00;22854.00;28.49;9754.00;23894.00;71.01;55895.00;78127.00;71.54
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;222947.00;86090.00;38.61;79064.00;60.00;0.08;62983.00;18516.00;22.72;8465.00;26553.00;75.83;61187.00;79084.00;77.37
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;242600.00;85788.00;35.36;78153.00;49.00;0.06;65569.00;15336.00;18.96;7335.00;27274.00;78.81;63436.00;78170.00;81.15
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;255084.00;83300.00;32.66;75344.00;49.00;0.06;65720.00;12456.00;15.93;6117.00;27210.00;81.65;63489.00;75374.00;84.23
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;262716.00;77570.00;29.53;69557.00;42.00;0.06;62733.00;9525.00;13.18;4640.00;24651.00;84.16;60558.00;69581.00;87.03
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;278977.00;78161.00;28.02;69713.00;34.00;0.05;64000.00;8263.00;11.43;3856.00;23873.00;86.09;61936.00;69727.00;88.83
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;308348.00;82717.00;26.83;73799.00;35.00;0.05;67860.00;8503.00;11.13;3924.00;25275.00;86.56;65793.00;73814.00;89.13
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;311604.00;81441.00;26.14;72612.00;34.00;0.05;66943.00;8222.00;10.94;3824.00;25143.00;86.80;64873.00;72626.00;89.32
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;318937.00;75062.00;23.54;66433.00;28.00;0.04;62602.00;6051.00;8.81;2737.00;22813.00;89.29;60768.00;66445.00;91.46
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;321137.00;69645.00;21.69;61398.00;25.00;0.04;58549.00;4763.00;7.52;2160.00;21444.00;90.85;56964.00;61406.00;92.77
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;328814.00;65296.00;19.86;58059.00;22.00;0.04;55943.00;3819.00;6.39;1848.00;24315.00;92.94;54491.00;58063.00;93.85
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;333568.00;64187.00;19.24;57766.00;22.00;0.04;56202.00;3216.00;5.41;1785.00;29162.00;94.23;54747.00;57762.00;94.78
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;340720.00;63306.00;18.58;57711.00;17.00;0.03;56810.00;2576.00;4.34;1655.00;33793.00;95.33;55276.00;57701.00;95.80
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;347127.00;63759.00;18.37;58503.00;17.00;0.03;57824.00;2350.00;3.91;1604.00;36480.00;95.79;56251.00;58479.00;96.19
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;350700.00;63916.00;18.23;58647.00;17.00;0.03;58035.00;2323.00;3.85;1585.00;36938.00;95.89;56421.00;58623.00;96.24
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;366333.00;67145.00;18.33;62798.00;17.00;0.03;62623.00;1922.00;2.98;1675.00;49505.00;96.73;60946.00;62777.00;97.08
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;378399.00;70123.00;18.53;66554.00;18.00;0.03;66625.00;1610.00;2.36;1676.00;59141.00;97.24;64973.00;66530.00;97.66
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;389300.00;73699.00;18.93;69989.00;18.00;0.03;70269.00;1404.00;1.96;1608.00;64435.00;97.57;68611.00;69969.00;98.06
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;399091.00;77041.00;19.30;73144.00;20.00;0.03;73601.00;1281.00;1.71;1563.00;68973.00;97.78;71891.00;73134.00;98.30
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;406191.00;79496.00;19.57;75492.00;15.00;0.02;76065.00;1154.00;1.49;1507.00;72911.00;97.97;74377.00;75481.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;410958.00;80483.00;19.58;76404.00;14.00;0.02;77064.00;1080.00;1.38;1466.00;74546.00;98.07;75361.00;76394.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;411595.00;80526.00;19.56;76452.00;14.00;0.02;77116.00;1063.00;1.36;1452.00;74514.00;98.09;75421.00;76441.00;98.67
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;413688.00;82566.00;19.96;78256.00;22.00;0.03;79173.00;860.00;1.07;1269.00;75140.00;98.34;77413.00;78245.00;98.94
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;407975.00;82580.00;20.24;78276.00;26.00;0.03;79327.00;751.00;0.94;1157.00;73918.00;98.46;77543.00;78274.00;99.07
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;400099.00;81591.00;20.39;77247.00;24.00;0.03;78443.00;653.00;0.83;1040.00;71918.00;98.57;76607.00;77243.00;99.18
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;388356.00;79932.00;20.58;75673.00;25.00;0.03;76923.00;567.00;0.73;925.00;69632.00;98.69;75122.00;75672.00;99.27
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;375512.00;78175.00;20.82;73889.00;25.00;0.03;75246.00;477.00;0.63;837.00;67511.00;98.78;73415.00;73889.00;99.36
84;Auvergne-Rhône-Alpes;2022-01-23-2022-01-29;366279.00;77512.00;21.16;73329.00;25.00;0.03;74699.00;440.00;0.59;817.00;66902.00;98.79;72905.00;73341.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-24-2022-01-30;361713.00;77329.00;21.38;73156.00;25.00;0.03;74528.00;432.00;0.58;812.00;66774.00;98.80;72738.00;73168.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-25-2022-01-31;339091.00;70694.00;20.85;66868.00;25.00;0.04;68282.00;329.00;0.48;673.00;62448.00;98.93;66559.00;66889.00;99.51
84;Auvergne-Rhône-Alpes;2022-01-26-2022-02-01;319919.00;65150.00;20.36;61424.00;25.00;0.04;62909.00;267.00;0.42;599.00;58889.00;98.99;61175.00;61445.00;99.56
84;Auvergne-Rhône-Alpes;2022-01-27-2022-02-02;301323.00;60167.00;19.97;56619.00;25.00;0.04;58170.00;235.00;0.40;529.00;55622.00;99.06;56407.00;56642.00;99.59
84;Auvergne-Rhône-Alpes;2022-01-28-2022-02-03;285500.00;55124.00;19.31;51804.00;26.00;0.05;53347.00;180.00;0.34;471.00;52174.00;99.11;51643.00;51826.00;99.65
84;Auvergne-Rhône-Alpes;2022-01-29-2022-02-04;268134.00;50353.00;18.78;47329.00;27.00;0.06;48830.00;145.00;0.30;427.00;48706.00;99.13;47203.00;47352.00;99.69
84;Auvergne-Rhône-Alpes;2022-01-30-2022-02-05;256290.00;48076.00;18.76;45087.00;33.00;0.07;46606.00;136.00;0.29;405.00;46820.00;99.14;44972.00;45116.00;99.68
84;Auvergne-Rhône-Alpes;2022-01-31-2022-02-06;251977.00;47849.00;18.99;44911.00;33.00;0.07;46398.00;130.00;0.28;397.00;46661.00;99.16;44802.00;44941.00;99.69
84;Auvergne-Rhône-Alpes;2022-02-01-2022-02-07;225726.00;43021.00;19.06;40292.00;25.00;0.06;41701.00;120.00;0.29;385.00;41885.00;99.09;40194.00;40314.00;99.70
84;Auvergne-Rhône-Alpes;2022-02-02-2022-02-08;207241.00;39681.00;19.15;37185.00;18.00;0.05;38471.00;100.00;0.26;357.00;38650.00;99.08;37104.00;37200.00;99.74
84;Auvergne-Rhône-Alpes;2022-02-03-2022-02-09;189796.00;36577.00;19.27;34314.00;18.00;0.05;35453.00;82.00;0.23;326.00;35596.00;99.09;34247.00;34328.00;99.76
84;Auvergne-Rhône-Alpes;2022-02-04-2022-02-10;175077.00;33925.00;19.38;31752.00;13.00;0.04;32874.00;77.00;0.23;297.00;33045.00;99.11;31689.00;31764.00;99.76
84;Auvergne-Rhône-Alpes;2022-02-05-2022-02-11;160578.00;31249.00;19.46;29173.00;13.00;0.04;30254.00;60.00;0.20;249.00;30460.00;99.19;29122.00;29185.00;99.78
84;Auvergne-Rhône-Alpes;2022-02-06-2022-02-12;149620.00;29758.00;19.89;27760.00;7.00;0.03;28806.00;52.00;0.18;210.00;28991.00;99.28;27715.00;27766.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-07-2022-02-13;145696.00;29546.00;20.28;27560.00;7.00;0.03;28589.00;50.00;0.17;206.00;28776.00;99.29;27517.00;27566.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-08-2022-02-14;124213.00;25603.00;20.61;23789.00;6.00;0.03;24779.00;38.00;0.15;169.00;24931.00;99.33;23757.00;23794.00;99.84
84;Auvergne-Rhône-Alpes;2022-02-09-2022-02-15;111573.00;23122.00;20.72;21431.00;5.00;0.02;22398.00;29.00;0.13;153.00;22505.00;99.32;21408.00;21435.00;99.87
84;Auvergne-Rhône-Alpes;2022-02-10-2022-02-16;99258.00;20878.00;21.03;19241.00;4.00;0.02;20220.00;30.00;0.15;122.00;20353.00;99.40;19219.00;19245.00;99.86
84;Auvergne-Rhône-Alpes;2022-02-11-2022-02-17;90663.00;18901.00;20.85;17396.00;2.00;0.01;18308.00;20.00;0.11;102.00;18442.00;99.45;17383.00;17398.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-12-2022-02-18;82626.00;17453.00;21.12;16040.00;1.00;0.01;16950.00;16.00;0.09;103.00;17032.00;99.40;16029.00;16041.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-13-2022-02-19;77375.00;16576.00;21.42;15220.00;2.00;0.01;16095.00;16.00;0.10;108.00;16164.00;99.34;15208.00;15222.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-14-2022-02-20;75795.00;16473.00;21.73;15148.00;2.00;0.01;15997.00;18.00;0.11;112.00;16065.00;99.31;15134.00;15149.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-15-2022-02-21;67598.00;14808.00;21.91;13587.00;2.00;0.01;14370.00;16.00;0.11;105.00;14410.00;99.28;13573.00;13588.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-16-2022-02-22;62811.00;13744.00;21.88;12584.00;2.00;0.02;13343.00;14.00;0.10;88.00;13387.00;99.35;12571.00;12585.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-17-2022-02-23;58519.00;12965.00;22.16;11896.00;2.00;0.02;12589.00;12.00;0.10;93.00;12606.00;99.27;11884.00;11897.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-18-2022-02-24;55017.00;12394.00;22.53;11369.00;2.00;0.02;12036.00;11.00;0.09;98.00;12040.00;99.19;11359.00;11370.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-19-2022-02-25;51326.00;11564.00;22.53;10590.00;2.00;0.02;11210.00;11.00;0.10;97.00;11222.00;99.14;10580.00;10591.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-20-2022-02-26;49059.00;11158.00;22.74;10219.00;1.00;0.01;10825.00;9.00;0.08;86.00;10839.00;99.21;10211.00;10219.00;99.92
84;Auvergne-Rhône-Alpes;2022-02-21-2022-02-27;48678.00;11057.00;22.71;10151.00;1.00;0.01;10731.00;7.00;0.07;82.00;10744.00;99.24;10145.00;10152.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-22-2022-02-28;46001.00;10395.00;22.60;9569.00;2.00;0.02;10118.00;6.00;0.06;78.00;10123.00;99.24;9565.00;9571.00;99.94
84;Auvergne-Rhône-Alpes;2022-02-23-2022-03-01;44196.00;10003.00;22.63;9185.00;34.00;0.37;9727.00;8.00;0.08;81.00;9728.00;99.17;9178.00;9218.00;99.57
84;Auvergne-Rhône-Alpes;2022-02-24-2022-03-02;43074.00;9676.00;22.46;8868.00;61.00;0.68;9397.00;8.00;0.09;66.00;9408.00;99.30;8861.00;8928.00;99.25
84;Auvergne-Rhône-Alpes;2022-02-25-2022-03-03;41972.00;9456.00;22.53;8635.00;61.00;0.70;9179.00;7.00;0.08;58.00;9198.00;99.37;8628.00;8695.00;99.23
84;Auvergne-Rhône-Alpes;2022-02-26-2022-03-04;40621.00;9230.00;22.72;8420.00;61.00;0.72;8951.00;8.00;0.09;55.00;8967.00;99.39;8412.00;8480.00;99.20
84;Auvergne-Rhône-Alpes;2022-02-27-2022-03-05;39571.00;9149.00;23.12;8333.00;61.00;0.73;8863.00;10.00;0.11;56.00;8875.00;99.37;8323.00;8393.00;99.17
84;Auvergne-Rhône-Alpes;2022-02-28-2022-03-06;39155.00;9102.00;23.25;8287.00;61.00;0.73;8815.00;10.00;0.11;56.00;8828.00;99.37;8276.00;8346.00;99.16
84;Auvergne-Rhône-Alpes;2022-03-01-2022-03-07;38509.00;8920.00;23.16;8122.00;60.00;0.73;8593.00;31.00;0.36;55.00;8629.00;99.37;8089.00;8179.00;98.90
84;Auvergne-Rhône-Alpes;2022-03-02-2022-03-08;38506.00;9003.00;23.38;8214.00;38.00;0.46;8644.00;31.00;0.36;58.00;8687.00;99.34;8181.00;8249.00;99.18
84;Auvergne-Rhône-Alpes;2022-03-03-2022-03-09;39130.00;9177.00;23.45;8427.00;12.00;0.14;8829.00;30.00;0.34;64.00;8873.00;99.28;8395.00;8436.00;99.51
84;Auvergne-Rhône-Alpes;2022-03-04-2022-03-10;40358.00;9444.00;23.40;8670.00;13.00;0.15;9079.00;30.00;0.33;71.00;9119.00;99.23;8638.00;8680.00;99.52
84;Auvergne-Rhône-Alpes;2022-03-05-2022-03-11;41740.00;9799.00;23.48;9023.00;13.00;0.14;9430.00;30.00;0.32;76.00;9471.00;99.20;8991.00;9033.00;99.54
84;Auvergne-Rhône-Alpes;2022-03-06-2022-03-12;43437.00;10169.00;23.41;9389.00;14.00;0.15;9811.00;27.00;0.27;89.00;9839.00;99.10;9360.00;9400.00;99.57
84;Auvergne-Rhône-Alpes;2022-03-07-2022-03-13;43866.00;10253.00;23.37;9474.00;14.00;0.15;9900.00;27.00;0.27;90.00;9926.00;99.10;9446.00;9486.00;99.58
84;Auvergne-Rhône-Alpes;2022-03-08-2022-03-14;48376.00;11580.00;23.94;10747.00;15.00;0.14;11238.00;5.00;0.04;99.00;11248.00;99.13;10741.00;10761.00;99.81
84;Auvergne-Rhône-Alpes;2022-03-09-2022-03-15;51855.00;12475.00;24.06;11672.00;8.00;0.07;12166.00;5.00;0.04;108.00;12151.00;99.12;11667.00;11680.00;99.89
84;Auvergne-Rhône-Alpes;2022-03-10-2022-03-16;55600.00;13723.00;24.68;12886.00;7.00;0.05;13395.00;5.00;0.04;112.00;13370.00;99.17;12881.00;12893.00;99.91
84;Auvergne-Rhône-Alpes;2022-03-11-2022-03-17;59269.00;15190.00;25.63;14383.00;6.00;0.04;14853.00;6.00;0.04;120.00;14810.00;99.20;14377.00;14389.00;99.92
84;Auvergne-Rhône-Alpes;2022-03-12-2022-03-18;63546.00;16947.00;26.67;16155.00;5.00;0.03;16598.00;8.00;0.05;141.00;16520.00;99.15;16147.00;16160.00;99.92
84;Auvergne-Rhône-Alpes;2022-03-13-2022-03-19;66449.00;18112.00;27.26;17336.00;4.00;0.02;17756.00;8.00;0.05;150.00;17665.00;99.16;17328.00;17340.00;99.93
84;Auvergne-Rhône-Alpes;2022-03-14-2022-03-20;66999.00;18195.00;27.16;17435.00;4.00;0.02;17838.00;8.00;0.04;150.00;17747.00;99.16;17427.00;17439.00;99.93
32;Hauts-de-France;2021-11-01-2021-11-07;5507.00;32.00;0.58;28.00;0.00;0.00;1.00;27.00;96.43;2.00;0.00;0.00;1.00;28.00;3.57
32;Hauts-de-France;2021-11-02-2021-11-08;6810.00;37.00;0.54;33.00;0.00;0.00;1.00;32.00;96.97;2.00;0.00;0.00;1.00;33.00;3.03
32;Hauts-de-France;2021-11-03-2021-11-09;6933.00;34.00;0.49;33.00;0.00;0.00;0.00;33.00;100.00;2.00;0.00;0.00;0.00;33.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7360.00;35.00;0.48;35.00;0.00;0.00;0.00;35.00;100.00;3.00;0.00;0.00;0.00;35.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6682.00;31.00;0.46;31.00;0.00;0.00;0.00;31.00;100.00;2.00;0.00;0.00;0.00;31.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7422.00;39.00;0.53;39.00;0.00;0.00;0.00;39.00;100.00;1.00;0.00;0.00;0.00;39.00;0.00
