reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29328.00;161.00;0.55;153.00;0.00;0.00;8.00;146.00;94.81;2.00;0.00;0.00;8.00;153.00;5.23
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32217.00;212.00;0.66;205.00;0.00;0.00;10.00;195.00;95.12;2.00;0.00;0.00;10.00;205.00;4.88
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35222.00;367.00;1.04;349.00;0.00;0.00;10.00;339.00;97.13;2.00;0.00;0.00;10.00;348.00;2.87
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;37196.00;455.00;1.22;435.00;0.00;0.00;11.00;424.00;97.47;2.00;1.00;33.33;11.00;434.00;2.53
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37682.00;470.00;1.25;447.00;0.00;0.00;10.00;438.00;97.77;2.00;1.00;33.33;10.00;446.00;2.24
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;42115.00;1110.00;2.64;1060.00;1.00;0.09;18.00;1048.00;98.31;59.00;4.00;6.35;18.00;1060.00;1.70
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45934.00;1999.00;4.35;1894.00;1.00;0.05;23.00;1882.00;98.79;171.00;4.00;2.29;23.00;1894.00;1.21
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;49231.00;3236.00;6.57;3072.00;3.00;0.10;31.00;3059.00;99.00;294.00;8.00;2.65;31.00;3074.00;1.01
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52972.00;4661.00;8.80;4415.00;4.00;0.09;36.00;4406.00;99.19;873.00;10.00;1.13;36.00;4418.00;0.81
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56527.00;6044.00;10.69;5698.00;10.00;0.18;44.00;5701.00;99.23;1456.00;13.00;0.88;44.00;5708.00;0.77
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;58305.00;6730.00;11.54;6301.00;11.00;0.17;44.00;6317.00;99.31;1680.00;13.00;0.77;44.00;6312.00;0.70
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58546.00;6832.00;11.67;6397.00;11.00;0.17;45.00;6413.00;99.30;1727.00;15.00;0.86;45.00;6408.00;0.70
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62426.00;8425.00;13.50;7905.00;14.00;0.18;70.00;7913.00;99.12;2452.00;18.00;0.73;68.00;7919.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64809.00;9721.00;15.00;9150.00;19.00;0.21;81.00;9158.00;99.12;3082.00;20.00;0.64;79.00;9169.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66491.00;10443.00;15.71;9848.00;21.00;0.21;97.00;9843.00;99.02;3567.00;21.00;0.59;95.00;9869.00;0.96
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;67057.00;10989.00;16.39;10358.00;21.00;0.20;134.00;10318.00;98.72;3548.00;26.00;0.73;130.00;10379.00;1.25
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;67247.00;11685.00;17.38;11057.00;16.00;0.14;202.00;10935.00;98.19;3544.00;30.00;0.84;196.00;11073.00;1.77
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67335.00;12118.00;18.00;11481.00;15.00;0.13;263.00;11288.00;97.72;3623.00;30.00;0.82;255.00;11495.00;2.22
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67345.00;12146.00;18.04;11508.00;15.00;0.13;264.00;11316.00;97.72;3625.00;28.00;0.77;256.00;11522.00;2.22
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;68266.00;13066.00;19.14;12382.00;11.00;0.09;376.00;12064.00;96.98;3626.00;32.00;0.87;368.00;12392.00;2.97
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;69114.00;13781.00;19.94;13059.00;8.00;0.06;592.00;12527.00;95.49;3498.00;48.00;1.35;580.00;13066.00;4.44
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69934.00;14806.00;21.17;14031.00;5.00;0.04;956.00;13155.00;93.23;3363.00;77.00;2.24;925.00;14035.00;6.59
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;71137.00;15992.00;22.48;15175.00;10.00;0.07;1347.00;13923.00;91.18;3415.00;127.00;3.59;1304.00;15182.00;8.59
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72488.00;17307.00;23.88;16456.00;10.00;0.06;1799.00;14789.00;89.15;3151.00;166.00;5.00;1741.00;16462.00;10.58
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73303.00;18553.00;25.31;17629.00;12.00;0.07;2165.00;15662.00;87.86;2928.00;176.00;5.67;2100.00;17638.00;11.91
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73857.00;18867.00;25.55;17918.00;12.00;0.07;2278.00;15854.00;87.44;2971.00;199.00;6.28;2205.00;17927.00;12.30
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;76205.00;24515.00;32.17;23195.00;16.00;0.07;3962.00;19643.00;83.22;2811.00;356.00;11.24;3840.00;23207.00;16.55
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79887.00;29936.00;37.47;28046.00;19.00;0.07;6136.00;22550.00;78.61;2676.00;608.00;18.51;5955.00;28058.00;21.22
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85815.00;35623.00;41.51;33154.00;23.00;0.07;8909.00;25121.00;73.82;2889.00;1080.00;27.21;8655.00;33168.00;26.09
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;93282.00;41794.00;44.80;38840.00;21.00;0.05;12377.00;27555.00;69.00;3354.00;1884.00;35.97;12055.00;38852.00;31.03
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98418.00;45091.00;45.82;41808.00;24.00;0.06;15001.00;28030.00;65.14;4059.00;2820.00;40.99;14589.00;41823.00;34.88
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93636.00;43168.00;46.10;39976.00;22.00;0.06;14841.00;26333.00;63.96;4184.00;2970.00;41.52;14396.00;39988.00;36.00
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;96266.00;44013.00;45.72;40668.00;25.00;0.06;15449.00;26485.00;63.16;4292.00;3250.00;43.09;14934.00;40682.00;36.71
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;116213.00;54654.00;47.03;50621.00;38.00;0.08;25000.00;27031.00;51.95;6348.00;7110.00;52.83;24339.00;50644.00;48.06
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134773.00;63371.00;47.02;58817.00;50.00;0.08;33772.00;26537.00;44.00;7829.00;11185.00;58.83;32967.00;58847.00;56.02
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;154039.00;71919.00;46.69;66854.00;51.00;0.08;42816.00;25636.00;37.45;9010.00;15641.00;63.45;41833.00;66869.00;62.56
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;173397.00;79521.00;45.86;73842.00;57.00;0.08;51252.00;24366.00;32.22;9752.00;20265.00;67.51;50061.00;73861.00;67.78
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;188942.00;83511.00;44.20;77384.00;72.00;0.09;56245.00;23128.00;29.14;9893.00;23389.00;70.28;54879.00;77417.00;70.89
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;190701.00;83588.00;43.83;77368.00;72.00;0.09;56437.00;23001.00;28.95;9803.00;23601.00;70.65;55010.00;77402.00;71.07
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;195147.00;84374.00;43.24;78074.00;70.00;0.09;57349.00;22851.00;28.49;9753.00;23893.00;71.01;55878.00;78107.00;71.54
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;222822.00;86082.00;38.63;79046.00;60.00;0.08;62965.00;18516.00;22.72;8464.00;26551.00;75.83;61169.00;79066.00;77.36
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;242436.00;85773.00;35.38;78133.00;49.00;0.06;65549.00;15336.00;18.96;7334.00;27272.00;78.81;63416.00;78150.00;81.15
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;254896.00;83283.00;32.67;75325.00;49.00;0.07;65700.00;12457.00;15.94;6117.00;27208.00;81.64;63469.00;75355.00;84.23
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;262512.00;77550.00;29.54;69534.00;42.00;0.06;62711.00;9524.00;13.18;4640.00;24649.00;84.16;60536.00;69558.00;87.03
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;278762.00;78139.00;28.03;69688.00;34.00;0.05;63976.00;8262.00;11.44;3856.00;23869.00;86.09;61912.00;69702.00;88.82
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;308127.00;82694.00;26.84;73773.00;35.00;0.05;67835.00;8502.00;11.14;3924.00;25270.00;86.56;65768.00;73788.00;89.13
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;311382.00;81418.00;26.15;72586.00;34.00;0.05;66918.00;8221.00;10.94;3824.00;25138.00;86.80;64848.00;72600.00;89.32
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;318760.00;75043.00;23.54;66412.00;28.00;0.04;62583.00;6049.00;8.81;2737.00;22806.00;89.28;60749.00;66424.00;91.46
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;320966.00;69633.00;21.69;61383.00;25.00;0.04;58536.00;4761.00;7.52;2160.00;21437.00;90.85;56951.00;61391.00;92.77
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;328648.00;65287.00;19.87;58048.00;22.00;0.04;55934.00;3817.00;6.39;1848.00;24308.00;92.93;54482.00;58052.00;93.85
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;333400.00;64181.00;19.25;57759.00;22.00;0.04;56195.00;3216.00;5.41;1785.00;29155.00;94.23;54740.00;57755.00;94.78
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;340537.00;63303.00;18.59;57707.00;17.00;0.03;56806.00;2576.00;4.34;1655.00;33789.00;95.33;55272.00;57697.00;95.80
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;346931.00;63756.00;18.38;58499.00;17.00;0.03;57821.00;2349.00;3.90;1604.00;36477.00;95.79;56248.00;58475.00;96.19
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;350507.00;63911.00;18.23;58641.00;17.00;0.03;58030.00;2322.00;3.85;1585.00;36933.00;95.89;56416.00;58617.00;96.25
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;366121.00;67141.00;18.34;62793.00;17.00;0.03;62619.00;1921.00;2.98;1675.00;49501.00;96.73;60942.00;62772.00;97.08
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;378207.00;70115.00;18.54;66545.00;18.00;0.03;66617.00;1609.00;2.36;1676.00;59137.00;97.24;64965.00;66521.00;97.66
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;389110.00;73690.00;18.94;69979.00;18.00;0.03;70260.00;1403.00;1.96;1608.00;64430.00;97.57;68602.00;69959.00;98.06
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;398900.00;77032.00;19.31;73134.00;20.00;0.03;73592.00;1280.00;1.71;1563.00;68968.00;97.78;71882.00;73124.00;98.30
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;406005.00;79485.00;19.58;75480.00;15.00;0.02;76054.00;1153.00;1.49;1507.00;72905.00;97.97;74366.00;75469.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;410781.00;80473.00;19.59;76393.00;14.00;0.02;77053.00;1080.00;1.38;1466.00;74540.00;98.07;75350.00;76383.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;411414.00;80519.00;19.57;76444.00;14.00;0.02;77108.00;1063.00;1.36;1452.00;74510.00;98.09;75413.00;76433.00;98.67
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;413540.00;82559.00;19.96;78248.00;22.00;0.03;79165.00;860.00;1.07;1269.00;75136.00;98.34;77405.00;78237.00;98.94
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;407827.00;82579.00;20.25;78272.00;26.00;0.03;79323.00;751.00;0.94;1157.00;73913.00;98.46;77539.00;78270.00;99.07
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;399956.00;81594.00;20.40;77244.00;24.00;0.03;78440.00;653.00;0.83;1040.00;71914.00;98.57;76604.00;77240.00;99.18
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;388229.00;79935.00;20.59;75669.00;25.00;0.03;76919.00;567.00;0.73;925.00;69627.00;98.69;75118.00;75668.00;99.27
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;375401.00;78181.00;20.83;73887.00;25.00;0.03;75244.00;477.00;0.63;837.00;67507.00;98.78;73413.00;73887.00;99.36
84;Auvergne-Rhône-Alpes;2022-01-23-2022-01-29;366170.00;77516.00;21.17;73325.00;25.00;0.03;74695.00;440.00;0.59;817.00;66897.00;98.79;72901.00;73337.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-24-2022-01-30;361607.00;77332.00;21.39;73151.00;25.00;0.03;74523.00;432.00;0.58;812.00;66769.00;98.80;72733.00;73163.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-25-2022-01-31;338970.00;70697.00;20.86;66864.00;25.00;0.04;68278.00;329.00;0.48;673.00;62444.00;98.93;66555.00;66885.00;99.51
84;Auvergne-Rhône-Alpes;2022-01-26-2022-02-01;319799.00;65150.00;20.37;61419.00;25.00;0.04;62904.00;267.00;0.42;599.00;58885.00;98.99;61170.00;61440.00;99.56
84;Auvergne-Rhône-Alpes;2022-01-27-2022-02-02;301212.00;60164.00;19.97;56614.00;25.00;0.04;58165.00;235.00;0.40;529.00;55618.00;99.06;56402.00;56637.00;99.59
84;Auvergne-Rhône-Alpes;2022-01-28-2022-02-03;285391.00;55121.00;19.31;51800.00;26.00;0.05;53343.00;180.00;0.34;471.00;52171.00;99.11;51639.00;51822.00;99.65
84;Auvergne-Rhône-Alpes;2022-01-29-2022-02-04;268023.00;50349.00;18.79;47325.00;27.00;0.06;48826.00;145.00;0.30;427.00;48703.00;99.13;47199.00;47348.00;99.69
84;Auvergne-Rhône-Alpes;2022-01-30-2022-02-05;256175.00;48073.00;18.77;45085.00;33.00;0.07;46603.00;136.00;0.29;405.00;46817.00;99.14;44970.00;45114.00;99.68
84;Auvergne-Rhône-Alpes;2022-01-31-2022-02-06;251862.00;47846.00;19.00;44909.00;33.00;0.07;46395.00;130.00;0.28;397.00;46658.00;99.16;44800.00;44939.00;99.69
84;Auvergne-Rhône-Alpes;2022-02-01-2022-02-07;225628.00;43019.00;19.07;40291.00;25.00;0.06;41699.00;120.00;0.29;385.00;41883.00;99.09;40193.00;40313.00;99.70
84;Auvergne-Rhône-Alpes;2022-02-02-2022-02-08;207153.00;39679.00;19.15;37184.00;18.00;0.05;38469.00;100.00;0.26;357.00;38648.00;99.08;37103.00;37199.00;99.74
84;Auvergne-Rhône-Alpes;2022-02-03-2022-02-09;189710.00;36574.00;19.28;34312.00;18.00;0.05;35450.00;82.00;0.23;326.00;35593.00;99.09;34245.00;34326.00;99.76
84;Auvergne-Rhône-Alpes;2022-02-04-2022-02-10;175007.00;33922.00;19.38;31750.00;13.00;0.04;32871.00;77.00;0.23;297.00;33042.00;99.11;31687.00;31762.00;99.76
84;Auvergne-Rhône-Alpes;2022-02-05-2022-02-11;160514.00;31246.00;19.47;29171.00;13.00;0.04;30251.00;60.00;0.20;249.00;30457.00;99.19;29120.00;29183.00;99.78
84;Auvergne-Rhône-Alpes;2022-02-06-2022-02-12;149566.00;29756.00;19.89;27758.00;7.00;0.03;28804.00;52.00;0.18;210.00;28989.00;99.28;27713.00;27764.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-07-2022-02-13;145640.00;29543.00;20.28;27558.00;7.00;0.03;28586.00;50.00;0.17;206.00;28773.00;99.29;27515.00;27564.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-08-2022-02-14;124160.00;25592.00;20.61;23785.00;6.00;0.03;24768.00;38.00;0.15;169.00;24920.00;99.33;23753.00;23790.00;99.84
84;Auvergne-Rhône-Alpes;2022-02-09-2022-02-15;111522.00;23111.00;20.72;21427.00;5.00;0.02;22387.00;29.00;0.13;153.00;22494.00;99.32;21404.00;21431.00;99.87
84;Auvergne-Rhône-Alpes;2022-02-10-2022-02-16;99215.00;20868.00;21.03;19238.00;4.00;0.02;20210.00;30.00;0.15;122.00;20343.00;99.40;19216.00;19242.00;99.86
84;Auvergne-Rhône-Alpes;2022-02-11-2022-02-17;90620.00;18890.00;20.85;17392.00;2.00;0.01;18297.00;20.00;0.11;102.00;18431.00;99.45;17379.00;17394.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-12-2022-02-18;82591.00;17442.00;21.12;16036.00;1.00;0.01;16939.00;16.00;0.09;103.00;17021.00;99.40;16025.00;16037.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-13-2022-02-19;77335.00;16565.00;21.42;15216.00;2.00;0.01;16084.00;16.00;0.10;108.00;16153.00;99.34;15204.00;15218.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-14-2022-02-20;75758.00;16463.00;21.73;15144.00;2.00;0.01;15987.00;18.00;0.11;112.00;16055.00;99.31;15130.00;15145.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-15-2022-02-21;67564.00;14799.00;21.90;13578.00;2.00;0.01;14361.00;16.00;0.11;105.00;14401.00;99.28;13564.00;13579.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-16-2022-02-22;62780.00;13735.00;21.88;12576.00;2.00;0.02;13334.00;14.00;0.10;88.00;13378.00;99.35;12563.00;12577.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-17-2022-02-23;58485.00;12956.00;22.15;11888.00;2.00;0.02;12580.00;12.00;0.10;93.00;12597.00;99.27;11876.00;11889.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-18-2022-02-24;54983.00;12386.00;22.53;11362.00;2.00;0.02;12028.00;11.00;0.09;98.00;12032.00;99.19;11352.00;11363.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-19-2022-02-25;51295.00;11556.00;22.53;10583.00;2.00;0.02;11202.00;11.00;0.10;97.00;11214.00;99.14;10573.00;10584.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-20-2022-02-26;49032.00;11149.00;22.74;10211.00;1.00;0.01;10816.00;9.00;0.08;86.00;10830.00;99.21;10203.00;10211.00;99.92
84;Auvergne-Rhône-Alpes;2022-02-21-2022-02-27;48651.00;11048.00;22.71;10143.00;1.00;0.01;10722.00;7.00;0.07;82.00;10735.00;99.24;10137.00;10144.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-22-2022-02-28;45980.00;10391.00;22.60;9566.00;2.00;0.02;10114.00;6.00;0.06;78.00;10119.00;99.24;9562.00;9568.00;99.94
84;Auvergne-Rhône-Alpes;2022-02-23-2022-03-01;44176.00;9998.00;22.63;9180.00;34.00;0.37;9722.00;8.00;0.08;79.00;9725.00;99.19;9173.00;9213.00;99.57
84;Auvergne-Rhône-Alpes;2022-02-24-2022-03-02;43056.00;9670.00;22.46;8862.00;61.00;0.68;9391.00;8.00;0.09;64.00;9404.00;99.32;8855.00;8922.00;99.25
84;Auvergne-Rhône-Alpes;2022-02-25-2022-03-03;41949.00;9448.00;22.52;8628.00;61.00;0.70;9171.00;7.00;0.08;56.00;9192.00;99.39;8621.00;8688.00;99.23
84;Auvergne-Rhône-Alpes;2022-02-26-2022-03-04;40594.00;9222.00;22.72;8413.00;61.00;0.72;8943.00;8.00;0.09;53.00;8961.00;99.41;8405.00;8473.00;99.20
84;Auvergne-Rhône-Alpes;2022-02-27-2022-03-05;39544.00;9141.00;23.12;8326.00;61.00;0.73;8855.00;10.00;0.11;54.00;8869.00;99.39;8316.00;8386.00;99.17
84;Auvergne-Rhône-Alpes;2022-02-28-2022-03-06;39128.00;9094.00;23.24;8280.00;61.00;0.73;8807.00;10.00;0.11;54.00;8822.00;99.39;8269.00;8339.00;99.16
84;Auvergne-Rhône-Alpes;2022-03-01-2022-03-07;38475.00;8904.00;23.14;8107.00;60.00;0.73;8577.00;31.00;0.36;52.00;8616.00;99.40;8074.00;8164.00;98.90
84;Auvergne-Rhône-Alpes;2022-03-02-2022-03-08;38471.00;8988.00;23.36;8200.00;38.00;0.46;8629.00;31.00;0.36;57.00;8673.00;99.35;8167.00;8235.00;99.17
84;Auvergne-Rhône-Alpes;2022-03-03-2022-03-09;39087.00;9159.00;23.43;8412.00;12.00;0.14;8811.00;30.00;0.34;62.00;8857.00;99.30;8380.00;8421.00;99.51
84;Auvergne-Rhône-Alpes;2022-03-04-2022-03-10;40313.00;9415.00;23.35;8653.00;13.00;0.15;9050.00;30.00;0.33;69.00;9092.00;99.25;8621.00;8663.00;99.52
84;Auvergne-Rhône-Alpes;2022-03-05-2022-03-11;41671.00;9722.00;23.33;8970.00;13.00;0.14;9354.00;30.00;0.32;70.00;9401.00;99.26;8938.00;8980.00;99.53
84;Auvergne-Rhône-Alpes;2022-03-06-2022-03-12;43351.00;10048.00;23.18;9299.00;14.00;0.15;9691.00;27.00;0.28;79.00;9729.00;99.19;9270.00;9310.00;99.57
84;Auvergne-Rhône-Alpes;2022-03-07-2022-03-13;43768.00;10118.00;23.12;9383.00;14.00;0.15;9767.00;27.00;0.28;80.00;9803.00;99.19;9355.00;9395.00;99.57
84;Auvergne-Rhône-Alpes;2022-03-08-2022-03-14;48225.00;11085.00;22.99;10361.00;15.00;0.14;10753.00;5.00;0.05;88.00;10773.00;99.19;10355.00;10375.00;99.81
32;Hauts-de-France;2021-11-01-2021-11-07;5506.00;32.00;0.58;28.00;0.00;0.00;1.00;27.00;96.43;2.00;0.00;0.00;1.00;28.00;3.57
32;Hauts-de-France;2021-11-02-2021-11-08;6809.00;37.00;0.54;33.00;0.00;0.00;1.00;32.00;96.97;2.00;0.00;0.00;1.00;33.00;3.03
32;Hauts-de-France;2021-11-03-2021-11-09;6932.00;34.00;0.49;33.00;0.00;0.00;0.00;33.00;100.00;2.00;0.00;0.00;0.00;33.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7360.00;35.00;0.48;35.00;0.00;0.00;0.00;35.00;100.00;3.00;0.00;0.00;0.00;35.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6682.00;31.00;0.46;31.00;0.00;0.00;0.00;31.00;100.00;2.00;0.00;0.00;0.00;31.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7421.00;39.00;0.53;39.00;0.00;0.00;0.00;39.00;100.00;1.00;0.00;0.00;0.00;39.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7713.00;39.00;0.51;39.00;0.00;0.00;0.00;39.00;100.00;1.00;0.00;0.00;0.00;39.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7787.00;38.00;0.49;38.00;0.00;0.00;0.00;38.00;100.00;1.00;0.00;0.00;0.00;38.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8503.00;79.00;0.93;74.00;0.00;0.00;0.00;78.00;100.00;1.00;0.00;0.00;0.00;74.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9327.00;93.00;1.00;86.00;0.00;0.00;0.00;91.00;100.00;1.00;0.00;0.00;0.00;86.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10226.00;103.00;1.01;94.00;0.00;0.00;0.00;100.00;100.00;0.00;0.00;0.00;0.00;94.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12361.00;112.00;0.91;101.00;0.00;0.00;0.00;107.00;100.00;0.00;0.00;0.00;0.00;101.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13189.00;117.00;0.89;106.00;0.00;0.00;1.00;111.00;99.11;0.00;1.00;100.00;1.00;106.00;0.94
