reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26324.00;134.00;0.51;129.00;0.00;0.00;5.00;124.00;96.12;1.00;0.00;0.00;5.00;129.00;3.88
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29157.00;128.00;0.44;123.00;0.00;0.00;6.00;117.00;95.12;2.00;0.00;0.00;6.00;123.00;4.88
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32040.00;179.00;0.56;174.00;0.00;0.00;8.00;166.00;95.40;2.00;0.00;0.00;8.00;174.00;4.60
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35044.00;328.00;0.94;313.00;0.00;0.00;8.00;305.00;97.44;2.00;0.00;0.00;8.00;312.00;2.56
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;37016.00;416.00;1.12;398.00;0.00;0.00;8.00;390.00;97.99;2.00;1.00;33.33;8.00;397.00;2.02
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37481.00;430.00;1.15;410.00;0.00;0.00;7.00;404.00;98.30;2.00;1.00;33.33;7.00;409.00;1.71
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;41928.00;1058.00;2.52;1011.00;1.00;0.10;15.00;1002.00;98.53;58.00;4.00;6.45;15.00;1011.00;1.48
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45749.00;1951.00;4.26;1849.00;1.00;0.05;21.00;1839.00;98.87;170.00;4.00;2.30;21.00;1849.00;1.14
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;49023.00;3184.00;6.49;3023.00;3.00;0.10;30.00;3011.00;99.01;293.00;8.00;2.66;30.00;3025.00;0.99
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52743.00;4602.00;8.73;4359.00;4.00;0.09;34.00;4352.00;99.22;872.00;10.00;1.13;34.00;4362.00;0.78
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56291.00;5985.00;10.63;5641.00;10.00;0.18;42.00;5646.00;99.26;1455.00;13.00;0.89;42.00;5651.00;0.74
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;58076.00;6669.00;11.48;6242.00;11.00;0.18;42.00;6260.00;99.33;1679.00;12.00;0.71;42.00;6253.00;0.67
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58342.00;6773.00;11.61;6339.00;11.00;0.17;43.00;6357.00;99.33;1726.00;14.00;0.80;43.00;6350.00;0.68
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62200.00;8371.00;13.46;7852.00;14.00;0.18;68.00;7862.00;99.14;2451.00;17.00;0.69;66.00;7866.00;0.84
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64566.00;9666.00;14.97;9096.00;19.00;0.21;79.00;9106.00;99.14;3081.00;19.00;0.61;77.00;9115.00;0.84
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66260.00;10390.00;15.68;9796.00;21.00;0.21;94.00;9794.00;99.05;3565.00;20.00;0.56;92.00;9817.00;0.94
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66828.00;10943.00;16.37;10313.00;21.00;0.20;131.00;10276.00;98.74;3546.00;25.00;0.70;127.00;10334.00;1.23
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;67032.00;11642.00;17.37;11016.00;16.00;0.15;199.00;10897.00;98.21;3541.00;29.00;0.81;193.00;11032.00;1.75
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67114.00;12073.00;17.99;11438.00;15.00;0.13;261.00;11247.00;97.73;3619.00;30.00;0.82;253.00;11452.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67117.00;12099.00;18.03;11463.00;15.00;0.13;262.00;11273.00;97.73;3621.00;28.00;0.77;254.00;11477.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;68049.00;13010.00;19.12;12330.00;11.00;0.09;374.00;12014.00;96.98;3623.00;32.00;0.88;366.00;12340.00;2.97
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;68884.00;13709.00;19.90;12990.00;8.00;0.06;585.00;12465.00;95.52;3495.00;48.00;1.35;573.00;12997.00;4.41
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69699.00;14249.00;20.44;13478.00;5.00;0.04;864.00;12694.00;93.63;3363.00;77.00;2.24;833.00;13482.00;6.18
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;70920.00;15088.00;21.27;14277.00;9.00;0.06;1175.00;13196.00;91.82;3415.00;125.00;3.53;1132.00;14283.00;7.93
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72263.00;16079.00;22.25;15235.00;9.00;0.06;1573.00;13793.00;89.76;3152.00;164.00;4.95;1515.00;15240.00;9.94
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73086.00;17326.00;23.71;16409.00;11.00;0.07;1940.00;14666.00;88.32;2929.00;173.00;5.58;1875.00;16417.00;11.42
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73641.00;17634.00;23.95;16692.00;11.00;0.07;2052.00;14853.00;87.86;2972.00;196.00;6.19;1979.00;16700.00;11.85
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;75980.00;22888.00;30.12;21575.00;15.00;0.07;3666.00;18317.00;83.32;2809.00;352.00;11.14;3545.00;21586.00;16.42
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79665.00;28277.00;35.49;26393.00;18.00;0.07;5835.00;21196.00;78.41;2668.00;602.00;18.41;5655.00;26404.00;21.42
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85592.00;34346.00;40.13;31882.00;22.00;0.07;8654.00;24102.00;73.58;2876.00;1075.00;27.21;8401.00;31895.00;26.34
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;93043.00;40771.00;43.82;37815.00;21.00;0.06;12136.00;26770.00;68.81;3338.00;1873.00;35.94;11815.00;37827.00;31.23
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98147.00;44328.00;45.16;41042.00;24.00;0.06;14778.00;27486.00;65.03;4041.00;2809.00;41.01;14367.00;41057.00;34.99
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93374.00;42410.00;45.42;39215.00;22.00;0.06;14617.00;25795.00;63.83;4167.00;2960.00;41.53;14173.00;39227.00;36.13
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;95994.00;43257.00;45.06;39909.00;25.00;0.06;15222.00;25952.00;63.03;4273.00;3240.00;43.13;14708.00;39923.00;36.84
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;115881.00;54280.00;46.84;50239.00;38.00;0.08;24819.00;26830.00;51.95;6329.00;7098.00;52.86;24158.00;50262.00;48.06
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134357.00;63024.00;46.91;58464.00;50.00;0.09;33579.00;26376.00;43.99;7815.00;11166.00;58.83;32775.00;58494.00;56.03
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153575.00;71656.00;46.66;66588.00;51.00;0.08;42640.00;25542.00;37.46;8995.00;15606.00;63.44;41661.00;66603.00;62.55
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;172900.00;79334.00;45.88;73657.00;57.00;0.08;51125.00;24304.00;32.22;9738.00;20231.00;67.51;49938.00;73676.00;67.78
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;188413.00;83373.00;44.25;77249.00;72.00;0.09;56137.00;23097.00;29.15;9879.00;23347.00;70.27;54775.00;77282.00;70.88
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;190153.00;83441.00;43.88;77227.00;72.00;0.09;56323.00;22968.00;28.97;9787.00;23552.00;70.64;54901.00;77261.00;71.06
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;194586.00;84227.00;43.29;77935.00;70.00;0.09;57234.00;22820.00;28.51;9739.00;23839.00;71.00;55769.00;77968.00;71.53
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;222060.00;85881.00;38.67;78862.00;60.00;0.08;62798.00;18491.00;22.75;8449.00;26460.00;75.80;61009.00;78882.00;77.34
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;241606.00;85534.00;35.40;77915.00;49.00;0.06;65354.00;15305.00;18.97;7313.00;27153.00;78.78;63228.00;77932.00;81.13
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;253936.00;83015.00;32.69;75077.00;49.00;0.07;65479.00;12425.00;15.95;6094.00;27073.00;81.63;63252.00;75107.00;84.22
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;261470.00;77268.00;29.55;69276.00;42.00;0.06;62477.00;9493.00;13.19;4617.00;24506.00;84.15;60308.00;69300.00;87.02
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;277666.00;77807.00;28.02;69379.00;34.00;0.05;63690.00;8231.00;11.44;3832.00;23674.00;86.07;61633.00;69393.00;88.82
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;306956.00;82343.00;26.83;73442.00;35.00;0.05;67529.00;8471.00;11.15;3900.00;25060.00;86.53;65468.00;73457.00;89.12
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;310202.00;81069.00;26.13;72256.00;34.00;0.05;66613.00;8190.00;10.95;3800.00;24931.00;86.77;64549.00;72270.00;89.32
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;317697.00;74747.00;23.53;66131.00;28.00;0.04;62323.00;6021.00;8.81;2715.00;22616.00;89.28;60496.00;66143.00;91.46
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;319951.00;69322.00;21.67;61084.00;25.00;0.04;58250.00;4742.00;7.53;2143.00;21214.00;90.83;56671.00;61092.00;92.76
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;327680.00;64974.00;19.83;57745.00;22.00;0.04;55639.00;3803.00;6.40;1836.00;24061.00;92.91;54193.00;57749.00;93.84
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;332413.00;63857.00;19.21;57442.00;22.00;0.04;55884.00;3205.00;5.42;1775.00;28881.00;94.21;54434.00;57438.00;94.77
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;339533.00;63003.00;18.56;57416.00;17.00;0.03;56516.00;2568.00;4.35;1648.00;33532.00;95.32;54989.00;57406.00;95.79
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;345939.00;63464.00;18.35;58216.00;17.00;0.03;57538.00;2342.00;3.91;1598.00;36223.00;95.77;55972.00;58192.00;96.19
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;349506.00;63622.00;18.20;58361.00;17.00;0.03;57750.00;2315.00;3.85;1579.00;36680.00;95.87;56143.00;58337.00;96.24
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;365105.00;66823.00;18.30;62487.00;17.00;0.03;62312.00;1915.00;2.98;1669.00;49237.00;96.72;60642.00;62466.00;97.08
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;377186.00;69863.00;18.52;66304.00;18.00;0.03;66372.00;1606.00;2.36;1672.00;58930.00;97.24;64727.00;66280.00;97.66
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;388111.00;73485.00;18.93;69785.00;18.00;0.03;70061.00;1401.00;1.96;1605.00;64266.00;97.56;68410.00;69765.00;98.06
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;397950.00;76860.00;19.31;72977.00;20.00;0.03;73429.00;1278.00;1.71;1560.00;68835.00;97.78;71727.00;72967.00;98.30
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;405071.00;79339.00;19.59;75349.00;15.00;0.02;75919.00;1150.00;1.49;1503.00;72796.00;97.98;74237.00;75338.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;409829.00;80330.00;19.60;76267.00;14.00;0.02;76923.00;1078.00;1.38;1463.00;74435.00;98.07;75227.00;76259.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;410477.00;80375.00;19.58;76316.00;14.00;0.02;76978.00;1061.00;1.36;1449.00;74405.00;98.09;75289.00;76308.00;98.66
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;412614.00;82405.00;19.97;78116.00;21.00;0.03;79029.00;859.00;1.08;1268.00;75001.00;98.34;77285.00;78116.00;98.94
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;406929.00;82417.00;20.25;78134.00;25.00;0.03;79178.00;750.00;0.94;1156.00;73767.00;98.46;77413.00;78143.00;99.07
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;399076.00;81409.00;20.40;77093.00;23.00;0.03;78275.00;652.00;0.83;1039.00;71760.00;98.57;76465.00;77100.00;99.18
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;387348.00;79748.00;20.59;75513.00;23.00;0.03;76749.00;566.00;0.73;923.00;69469.00;98.69;74974.00;75522.00;99.27
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;374480.00;78001.00;20.83;73737.00;23.00;0.03;75079.00;477.00;0.63;836.00;67353.00;98.77;73275.00;73747.00;99.36
84;Auvergne-Rhône-Alpes;2022-01-23-2022-01-29;365294.00;77343.00;21.17;73182.00;23.00;0.03;74536.00;440.00;0.59;816.00;66750.00;98.79;72768.00;73202.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-24-2022-01-30;360723.00;77156.00;21.39;73010.00;23.00;0.03;74360.00;432.00;0.58;811.00;66618.00;98.80;72601.00;73029.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-25-2022-01-31;338110.00;70533.00;20.86;66744.00;24.00;0.04;68123.00;329.00;0.48;672.00;62300.00;98.93;66435.00;66764.00;99.51
84;Auvergne-Rhône-Alpes;2022-01-26-2022-02-01;318916.00;64989.00;20.38;61311.00;24.00;0.04;62753.00;267.00;0.42;598.00;58746.00;98.99;61062.00;61331.00;99.56
84;Auvergne-Rhône-Alpes;2022-01-27-2022-02-02;300328.00;60014.00;19.98;56514.00;24.00;0.04;58022.00;235.00;0.40;528.00;55475.00;99.06;56302.00;56536.00;99.59
84;Auvergne-Rhône-Alpes;2022-01-28-2022-02-03;284520.00;54962.00;19.32;51699.00;26.00;0.05;53191.00;180.00;0.34;471.00;52020.00;99.10;51538.00;51721.00;99.65
84;Auvergne-Rhône-Alpes;2022-01-29-2022-02-04;267222.00;50182.00;18.78;47228.00;27.00;0.06;48667.00;144.00;0.30;426.00;48545.00;99.13;47103.00;47251.00;99.69
84;Auvergne-Rhône-Alpes;2022-01-30-2022-02-05;255348.00;47905.00;18.76;44990.00;33.00;0.07;46442.00;134.00;0.29;404.00;46657.00;99.14;44876.00;45019.00;99.68
84;Auvergne-Rhône-Alpes;2022-01-31-2022-02-06;251032.00;47673.00;18.99;44810.00;33.00;0.07;46229.00;128.00;0.28;396.00;46493.00;99.16;44702.00;44840.00;99.69
84;Auvergne-Rhône-Alpes;2022-02-01-2022-02-07;224790.00;42766.00;19.02;40134.00;25.00;0.06;41453.00;116.00;0.28;382.00;41639.00;99.09;40038.00;40156.00;99.71
84;Auvergne-Rhône-Alpes;2022-02-02-2022-02-08;206288.00;39280.00;19.04;36895.00;18.00;0.05;38080.00;94.00;0.25;351.00;38263.00;99.09;36818.00;36910.00;99.75
32;Hauts-de-France;2021-11-01-2021-11-07;5460.00;23.00;0.42;19.00;0.00;0.00;1.00;18.00;94.74;1.00;0.00;0.00;1.00;19.00;5.26
32;Hauts-de-France;2021-11-02-2021-11-08;6751.00;26.00;0.39;22.00;0.00;0.00;1.00;21.00;95.45;1.00;0.00;0.00;1.00;22.00;4.55
32;Hauts-de-France;2021-11-03-2021-11-09;6868.00;22.00;0.32;21.00;0.00;0.00;0.00;21.00;100.00;1.00;0.00;0.00;0.00;21.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7296.00;24.00;0.33;24.00;0.00;0.00;0.00;24.00;100.00;1.00;0.00;0.00;0.00;24.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6619.00;22.00;0.33;22.00;0.00;0.00;0.00;22.00;100.00;1.00;0.00;0.00;0.00;22.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7362.00;28.00;0.38;28.00;0.00;0.00;0.00;28.00;100.00;0.00;0.00;0.00;0.00;28.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7661.00;27.00;0.35;27.00;0.00;0.00;0.00;27.00;100.00;0.00;0.00;0.00;0.00;27.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7734.00;28.00;0.36;28.00;0.00;0.00;0.00;28.00;100.00;0.00;0.00;0.00;0.00;28.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8450.00;67.00;0.79;62.00;0.00;0.00;0.00;66.00;100.00;0.00;0.00;0.00;0.00;62.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9273.00;83.00;0.90;76.00;0.00;0.00;0.00;81.00;100.00;0.00;0.00;0.00;0.00;76.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10158.00;94.00;0.93;85.00;0.00;0.00;0.00;91.00;100.00;0.00;0.00;0.00;0.00;85.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12274.00;102.00;0.83;91.00;0.00;0.00;0.00;97.00;100.00;0.00;0.00;0.00;0.00;91.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13091.00;106.00;0.81;95.00;0.00;0.00;1.00;100.00;99.01;0.00;1.00;100.00;1.00;95.00;1.05
32;Hauts-de-France;2021-11-14-2021-11-20;14200.00;109.00;0.77;98.00;0.00;0.00;1.00;103.00;99.04;0.00;1.00;100.00;1.00;98.00;1.02
32;Hauts-de-France;2021-11-15-2021-11-21;14390.00;109.00;0.76;98.00;0.00;0.00;1.00;103.00;99.04;0.00;1.00;100.00;1.00;98.00;1.02
32;Hauts-de-France;2021-11-16-2021-11-22;15910.00;143.00;0.90;133.00;0.00;0.00;4.00;132.00;97.06;2.00;1.00;33.33;4.00;133.00;3.01
32;Hauts-de-France;2021-11-17-2021-11-23;17118.00;130.00;0.76;120.00;0.00;0.00;4.00;118.00;96.72;2.00;1.00;33.33;4.00;120.00;3.33
32;Hauts-de-France;2021-11-18-2021-11-24;18419.00;253.00;1.37;233.00;0.00;0.00;10.00;225.00;95.74;4.00;1.00;20.00;10.00;233.00;4.29
32;Hauts-de-France;2021-11-19-2021-11-25;19892.00;564.00;2.84;508.00;0.00;0.00;21.00;503.00;95.99;9.00;1.00;10.00;21.00;508.00;4.13
32;Hauts-de-France;2021-11-20-2021-11-26;21514.00;928.00;4.31;817.00;1.00;0.12;28.00;810.00;96.66;11.00;4.00;26.67;25.00;818.00;3.06
32;Hauts-de-France;2021-11-21-2021-11-27;22321.00;1180.00;5.29;1042.00;1.00;0.10;31.00;1033.00;97.09;12.00;5.00;29.41;27.00;1042.00;2.59
32;Hauts-de-France;2021-11-22-2021-11-28;22566.00;1201.00;5.32;1062.00;1.00;0.09;31.00;1053.00;97.14;12.00;5.00;29.41;27.00;1062.00;2.54
32;Hauts-de-France;2021-11-23-2021-11-29;24683.00;1915.00;7.76;1680.00;2.00;0.12;35.00;1669.00;97.95;13.00;6.00;31.58;29.00;1681.00;1.73
32;Hauts-de-France;2021-11-24-2021-11-30;26251.00;2709.00;10.32;2382.00;2.00;0.08;55.00;2353.00;97.72;27.00;9.00;25.00;49.00;2383.00;2.06
32;Hauts-de-France;2021-11-25-2021-12-01;27761.00;3327.00;11.98;2915.00;2.00;0.07;64.00;2883.00;97.83;32.00;11.00;25.58;57.00;2916.00;1.95
32;Hauts-de-France;2021-11-26-2021-12-02;29143.00;3869.00;13.28;3357.00;6.00;0.18;70.00;3318.00;97.93;45.00;14.00;23.73;63.00;3362.00;1.87
32;Hauts-de-France;2021-11-27-2021-12-03;30201.00;4356.00;14.42;3785.00;5.00;0.13;87.00;3734.00;97.72;58.00;16.00;21.62;83.00;3788.00;2.19
32;Hauts-de-France;2021-11-28-2021-12-04;31023.00;4582.00;14.77;3959.00;5.00;0.13;98.00;3902.00;97.55;62.00;17.00;21.52;95.00;3963.00;2.40
32;Hauts-de-France;2021-11-29-2021-12-05;31429.00;4611.00;14.67;3983.00;7.00;0.18;99.00;3927.00;97.54;67.00;17.00;20.24;96.00;3989.00;2.41
32;Hauts-de-France;2021-11-30-2021-12-06;32763.00;4791.00;14.62;4120.00;7.00;0.17;120.00;4046.00;97.12;90.00;18.00;16.67;119.00;4126.00;2.88
32;Hauts-de-France;2021-12-01-2021-12-07;33685.00;4957.00;14.72;4271.00;8.00;0.19;138.00;4183.00;96.81;99.00;18.00;15.38;137.00;4275.00;3.20
32;Hauts-de-France;2021-12-02-2021-12-08;33941.00;4964.00;14.63;4290.00;8.00;0.19;139.00;4195.00;96.79;103.00;19.00;15.57;139.00;4293.00;3.24
32;Hauts-de-France;2021-12-03-2021-12-09;33884.00;5011.00;14.79;4352.00;10.00;0.23;149.00;4245.00;96.61;101.00;22.00;17.89;148.00;4356.00;3.40
32;Hauts-de-France;2021-12-04-2021-12-10;34207.00;5080.00;14.85;4399.00;11.00;0.25;167.00;4271.00;96.24;102.00;18.00;15.00;164.00;4405.00;3.72
32;Hauts-de-France;2021-12-05-2021-12-11;34210.00;5107.00;14.93;4436.00;12.00;0.27;177.00;4295.00;96.04;119.00;23.00;16.20;172.00;4443.00;3.87
32;Hauts-de-France;2021-12-06-2021-12-12;34298.00;5122.00;14.93;4447.00;10.00;0.22;181.00;4301.00;95.96;119.00;24.00;16.78;176.00;4452.00;3.95
32;Hauts-de-France;2021-12-07-2021-12-13;34510.00;5908.00;17.12;5163.00;9.00;0.17;251.00;4977.00;95.20;170.00;43.00;20.19;242.00;5156.00;4.69
32;Hauts-de-France;2021-12-08-2021-12-14;34662.00;7401.00;21.35;6329.00;10.00;0.16;441.00;6061.00;93.22;451.00;76.00;14.42;391.00;6295.00;6.21
32;Hauts-de-France;2021-12-09-2021-12-15;34842.00;8849.00;25.40;7409.00;10.00;0.13;624.00;7124.00;91.95;1532.00;165.00;9.72;548.00;7358.00;7.45
32;Hauts-de-France;2021-12-10-2021-12-16;34830.00;9947.00;28.56;8296.00;4.00;0.05;811.00;7961.00;90.75;2365.00;237.00;9.11;702.00;8230.00;8.53
32;Hauts-de-France;2021-12-11-2021-12-17;34579.00;11260.00;32.56;9454.00;8.00;0.08;1000.00;9035.00;90.03;3563.00;322.00;8.29;862.00;9369.00;9.20
32;Hauts-de-France;2021-12-12-2021-12-18;34400.00;12264.00;35.65;10315.00;7.00;0.07;1227.00;9763.00;88.84;4362.00;450.00;9.35;1045.00;10225.00;10.22
32;Hauts-de-France;2021-12-13-2021-12-19;34224.00;12765.00;37.30;10707.00;7.00;0.07;1341.00;10127.00;88.31;4686.00;535.00;10.25;1120.00;10614.00;10.55
32;Hauts-de-France;2021-12-14-2021-12-20;33619.00;14001.00;41.65;11644.00;11.00;0.09;1898.00;10727.00;84.97;5801.00;876.00;13.12;1526.00;11529.00;13.24
32;Hauts-de-France;2021-12-15-2021-12-21;33586.00;14429.00;42.96;12043.00;12.00;0.10;2689.00;10452.00;79.54;6381.00;1337.00;17.32;2182.00;11925.00;18.30
32;Hauts-de-France;2021-12-16-2021-12-22;34536.00;15275.00;44.23;12871.00;15.00;0.12;3834.00;10218.00;72.72;6099.00;2021.00;24.89;3119.00;12745.00;24.47
32;Hauts-de-France;2021-12-17-2021-12-23;36584.00;16724.00;45.71;14020.00;17.00;0.12;5326.00;10118.00;65.51;6280.00;2984.00;32.21;4327.00;13891.00;31.15
32;Hauts-de-France;2021-12-18-2021-12-24;38275.00;17243.00;45.05;14269.00;19.00;0.13;6489.00;9449.00;59.29;6089.00;4077.00;40.10;5180.00;14123.00;36.68
32;Hauts-de-France;2021-12-19-2021-12-25;35752.00;16281.00;45.54;13367.00;20.00;0.15;6579.00;8496.00;56.36;5460.00;4277.00;43.93;5186.00;13222.00;39.22
32;Hauts-de-France;2021-12-20-2021-12-26;37302.00;17136.00;45.94;13961.00;23.00;0.16;7399.00;8512.00;53.50;5550.00;5095.00;47.86;5739.00;13814.00;41.54
32;Hauts-de-France;2021-12-21-2021-12-27;47385.00;21606.00;45.60;17410.00;30.00;0.17;11725.00;8437.00;41.85;6052.00;8907.00;59.54;9171.00;17242.00;53.19
