reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-07-10-2021-07-16;3511.00;5506.00;63.80;3126.00;41.00;1.30;3142.00;14.00;0.40;374.00;2815.00;88.30
84;2021-07-11-2021-07-17;3832.00;6220.00;61.60;3437.00;41.00;1.20;3454.00;16.00;0.50;384.00;3125.00;89.10
84;2021-07-12-2021-07-18;3891.00;6423.00;60.60;3493.00;40.00;1.10;3509.00;16.00;0.50;387.00;3179.00;89.10
84;2021-07-13-2021-07-19;5327.00;8608.00;61.90;4887.00;48.00;1.00;4912.00;20.00;0.40;435.00;4543.00;91.30
84;2021-07-14-2021-07-20;6572.00;10472.00;62.80;6071.00;49.00;0.80;6098.00;19.00;0.30;452.00;5718.00;92.70
84;2021-07-15-2021-07-21;8311.00;13374.00;62.10;7703.00;54.00;0.70;7731.00;21.00;0.30;524.00;7289.00;93.30
84;2021-07-16-2021-07-22;9273.00;14597.00;63.50;8572.00;48.00;0.60;8594.00;23.00;0.30;538.00;8152.00;93.80
84;2021-07-17-2021-07-23;10268.00;16076.00;63.90;9468.00;45.00;0.50;9495.00;18.00;0.20;529.00;9073.00;94.50
84;2021-07-18-2021-07-24;10664.00;16855.00;63.30;9835.00;43.00;0.40;9859.00;16.00;0.20;541.00;9424.00;94.60
84;2021-07-19-2021-07-25;10799.00;17029.00;63.40;9927.00;73.00;0.70;9976.00;16.00;0.20;574.00;9513.00;94.30
84;2021-07-20-2021-07-26;11814.00;18506.00;63.80;10825.00;74.00;0.70;10866.00;20.00;0.20;621.00;10391.00;94.40
84;2021-07-21-2021-07-27;12458.00;19323.00;64.50;11418.00;69.00;0.60;11446.00;25.00;0.20;645.00;10973.00;94.40
84;2021-07-22-2021-07-28;12989.00;19822.00;65.50;11842.00;69.00;0.60;11874.00;25.00;0.20;672.00;11407.00;94.40
84;2021-07-23-2021-07-29;13234.00;20515.00;64.50;12059.00;72.00;0.60;12087.00;28.00;0.20;682.00;11641.00;94.50
84;2021-07-24-2021-07-30;13336.00;20806.00;64.10;12192.00;68.00;0.60;12213.00;29.00;0.20;696.00;11768.00;94.40
84;2021-07-25-2021-07-31;13434.00;20955.00;64.10;12271.00;66.00;0.50;12290.00;31.00;0.30;707.00;11837.00;94.40
84;2021-07-26-2021-08-01;13376.00;20938.00;63.90;12239.00;36.00;0.30;12233.00;31.00;0.30;682.00;11801.00;94.50
84;2021-07-27-2021-08-02;13421.00;21038.00;63.80;12254.00;28.00;0.20;12243.00;31.00;0.30;669.00;11833.00;94.60
84;2021-07-28-2021-08-03;13367.00;20965.00;63.80;12239.00;26.00;0.20;12231.00;30.00;0.20;698.00;11798.00;94.40
84;2021-07-29-2021-08-04;13276.00;20852.00;63.70;12171.00;27.00;0.20;12161.00;30.00;0.20;688.00;11739.00;94.50
84;2021-07-30-2021-08-05;13277.00;20852.00;63.70;12169.00;24.00;0.20;12167.00;23.00;0.20;676.00;11745.00;94.60
84;2021-07-31-2021-08-06;13519.00;21216.00;63.70;12358.00;26.00;0.20;12357.00;25.00;0.20;677.00;11928.00;94.60
84;2021-08-01-2021-08-07;13591.00;21247.00;64.00;12456.00;28.00;0.20;12457.00;24.00;0.20;669.00;12035.00;94.70
84;2021-08-02-2021-08-08;13632.00;21304.00;64.00;12512.00;28.00;0.20;12504.00;31.00;0.20;657.00;12101.00;94.90
84;2021-08-03-2021-08-09;13976.00;21710.00;64.40;12856.00;28.00;0.20;12804.00;73.00;0.60;621.00;12494.00;95.30
84;2021-08-04-2021-08-10;14297.00;22232.00;64.30;13108.00;33.00;0.30;13052.00;85.00;0.60;569.00;12822.00;95.80
84;2021-08-05-2021-08-11;14597.00;22639.00;64.50;13393.00;28.00;0.20;13329.00;88.00;0.70;549.00;13122.00;96.00
84;2021-08-06-2021-08-12;14718.00;22845.00;64.40;13546.00;24.00;0.20;13479.00;90.00;0.70;531.00;13289.00;96.20
84;2021-08-07-2021-08-13;14741.00;22925.00;64.30;13610.00;23.00;0.20;13541.00;87.00;0.60;508.00;13379.00;96.30
84;2021-08-08-2021-08-14;14769.00;23152.00;63.80;13626.00;22.00;0.20;13554.00;88.00;0.60;505.00;13399.00;96.40
84;2021-08-09-2021-08-15;14817.00;23234.00;63.80;13660.00;22.00;0.20;13596.00;81.00;0.60;508.00;13438.00;96.40
84;2021-08-10-2021-08-16;14660.00;23089.00;63.50;13524.00;21.00;0.20;13508.00;32.00;0.20;489.00;13328.00;96.50
84;2021-08-11-2021-08-17;14271.00;22716.00;62.80;13199.00;15.00;0.10;13189.00;17.00;0.10;472.00;13005.00;96.50
84;2021-08-12-2021-08-18;13701.00;22002.00;62.30;12684.00;17.00;0.10;12683.00;14.00;0.10;444.00;12521.00;96.60
84;2021-08-13-2021-08-19;13224.00;21335.00;62.00;12186.00;18.00;0.10;12185.00;15.00;0.10;436.00;12040.00;96.50
84;2021-08-14-2021-08-20;12936.00;20868.00;62.00;11870.00;22.00;0.20;11877.00;17.00;0.10;430.00;11747.00;96.50
84;2021-08-15-2021-08-21;12878.00;20562.00;62.60;11789.00;22.00;0.20;11800.00;15.00;0.10;437.00;11663.00;96.40
84;2021-08-16-2021-08-22;12805.00;20443.00;62.60;11724.00;23.00;0.20;11739.00;15.00;0.10;439.00;11593.00;96.40
84;2021-08-17-2021-08-23;12415.00;19835.00;62.60;11376.00;23.00;0.20;11386.00;20.00;0.20;418.00;11238.00;96.40
84;2021-08-18-2021-08-24;11970.00;19040.00;62.90;10923.00;24.00;0.20;10934.00;19.00;0.20;416.00;10784.00;96.30
84;2021-08-19-2021-08-25;11722.00;18578.00;63.10;10694.00;25.00;0.20;10695.00;23.00;0.20;429.00;10532.00;96.10
84;2021-08-20-2021-08-26;11458.00;18128.00;63.20;10485.00;28.00;0.30;10491.00;24.00;0.20;398.00;10337.00;96.30
84;2021-08-21-2021-08-27;11043.00;17462.00;63.20;10129.00;28.00;0.30;10129.00;23.00;0.20;392.00;9965.00;96.20
84;2021-08-22-2021-08-28;10791.00;17020.00;63.40;9909.00;29.00;0.30;9906.00;24.00;0.20;374.00;9753.00;96.30
84;2021-08-23-2021-08-29;10775.00;16933.00;63.60;9894.00;28.00;0.30;9887.00;25.00;0.30;372.00;9737.00;96.30
84;2021-08-24-2021-08-30;9969.00;15888.00;62.70;9081.00;26.00;0.30;9077.00;19.00;0.20;339.00;8939.00;96.30
84;2021-08-25-2021-08-31;9585.00;15309.00;62.60;8698.00;26.00;0.30;8699.00;16.00;0.20;297.00;8582.00;96.70
84;2021-08-26-2021-09-01;9175.00;14735.00;62.30;8295.00;23.00;0.30;8296.00;14.00;0.20;251.00;8209.00;97.00
84;2021-08-27-2021-09-02;8868.00;14255.00;62.20;7990.00;21.00;0.30;7982.00;12.00;0.20;245.00;7910.00;97.00
84;2021-08-28-2021-09-03;8475.00;13635.00;62.20;7620.00;14.00;0.20;7610.00;11.00;0.10;221.00;7547.00;97.20
84;2021-08-29-2021-09-04;8364.00;13385.00;62.50;7521.00;12.00;0.20;7510.00;13.00;0.20;201.00;7474.00;97.40
84;2021-08-30-2021-09-05;8337.00;13314.00;62.60;7484.00;12.00;0.20;7474.00;12.00;0.20;196.00;7441.00;97.40
84;2021-08-31-2021-09-06;7819.00;12529.00;62.40;7029.00;11.00;0.20;7019.00;12.00;0.20;173.00;7011.00;97.60
84;2021-09-01-2021-09-07;7303.00;11833.00;61.70;6599.00;8.00;0.10;6585.00;12.00;0.20;164.00;6579.00;97.60
84;2021-09-02-2021-09-08;6935.00;11208.00;61.90;6268.00;8.00;0.10;6261.00;8.00;0.10;165.00;6247.00;97.40
84;2021-09-03-2021-09-09;6536.00;10565.00;61.90;5925.00;9.00;0.20;5923.00;8.00;0.10;154.00;5901.00;97.50
84;2021-09-04-2021-09-10;6241.00;10127.00;61.60;5662.00;7.00;0.10;5659.00;8.00;0.10;144.00;5642.00;97.50
84;2021-09-05-2021-09-11;6023.00;9741.00;61.80;5465.00;7.00;0.10;5465.00;5.00;0.10;159.00;5420.00;97.20
84;2021-09-06-2021-09-12;5966.00;9623.00;62.00;5426.00;7.00;0.10;5425.00;5.00;0.10;158.00;5382.00;97.10
84;2021-09-07-2021-09-13;5430.00;8935.00;60.80;4927.00;7.00;0.10;4930.00;4.00;0.10;151.00;4880.00;97.00
84;2021-09-08-2021-09-14;5041.00;8366.00;60.30;4555.00;7.00;0.20;4555.00;4.00;0.10;145.00;4511.00;96.90
84;2021-09-09-2021-09-15;4753.00;7947.00;59.80;4274.00;5.00;0.10;4277.00;4.00;0.10;140.00;4233.00;96.80
84;2021-09-10-2021-09-16;4476.00;7518.00;59.50;4010.00;1.00;0.00;4011.00;4.00;0.10;136.00;3973.00;96.70
84;2021-09-11-2021-09-17;4290.00;7250.00;59.20;3810.00;2.00;0.10;3814.00;4.00;0.10;136.00;3783.00;96.50
84;2021-09-12-2021-09-18;4159.00;7033.00;59.10;3679.00;2.00;0.10;3682.00;4.00;0.10;123.00;3667.00;96.80
84;2021-09-13-2021-09-19;4135.00;6997.00;59.10;3654.00;2.00;0.10;3658.00;4.00;0.10;125.00;3641.00;96.70
84;2021-09-14-2021-09-20;3870.00;6484.00;59.70;3426.00;1.00;0.00;3428.00;3.00;0.10;132.00;3392.00;96.30
84;2021-09-15-2021-09-21;3721.00;6218.00;59.80;3297.00;1.00;0.00;3300.00;3.00;0.10;123.00;3262.00;96.40
84;2021-09-16-2021-09-22;3574.00;6000.00;59.60;3191.00;1.00;0.00;3187.00;4.00;0.10;117.00;3153.00;96.40
84;2021-09-17-2021-09-23;3505.00;5891.00;59.50;3148.00;1.00;0.00;3141.00;4.00;0.10;130.00;3085.00;96.00
84;2021-09-18-2021-09-24;3295.00;5562.00;59.20;2998.00;0.00;0.00;2985.00;5.00;0.20;121.00;2935.00;96.00
84;2021-09-19-2021-09-25;3244.00;5468.00;59.30;2953.00;0.00;0.00;2938.00;5.00;0.20;116.00;2893.00;96.10
84;2021-09-20-2021-09-26;3231.00;5431.00;59.50;2947.00;0.00;0.00;2931.00;5.00;0.20;115.00;2885.00;96.20
84;2021-09-21-2021-09-27;3154.00;5346.00;59.00;2866.00;0.00;0.00;2847.00;8.00;0.30;108.00;2812.00;96.30
84;2021-09-22-2021-09-28;3160.00;5373.00;58.80;2879.00;1.00;0.00;2862.00;8.00;0.30;111.00;2825.00;96.20
84;2021-09-23-2021-09-29;3043.00;5251.00;58.00;2773.00;1.00;0.00;2753.00;7.00;0.30;107.00;2718.00;96.20
84;2021-09-24-2021-09-30;2965.00;5165.00;57.40;2679.00;1.00;0.00;2660.00;6.00;0.20;85.00;2646.00;96.90
84;2021-09-25-2021-10-01;2869.00;5056.00;56.70;2577.00;1.00;0.00;2559.00;5.00;0.20;84.00;2541.00;96.80
84;2021-09-26-2021-10-02;2823.00;4968.00;56.80;2533.00;1.00;0.00;2517.00;5.00;0.20;85.00;2499.00;96.70
84;2021-09-27-2021-10-03;2815.00;4962.00;56.70;2518.00;1.00;0.00;2504.00;5.00;0.20;85.00;2487.00;96.70
84;2021-09-28-2021-10-04;2654.00;4658.00;57.00;2378.00;1.00;0.00;2365.00;4.00;0.20;83.00;2344.00;96.60
84;2021-09-29-2021-10-05;2517.00;4448.00;56.60;2246.00;0.00;0.00;2234.00;4.00;0.20;84.00;2209.00;96.30
84;2021-09-30-2021-10-06;2418.00;4256.00;56.80;2156.00;0.00;0.00;2149.00;4.00;0.20;86.00;2116.00;96.10
84;2021-10-01-2021-10-07;2317.00;4052.00;57.20;2081.00;0.00;0.00;2076.00;3.00;0.10;98.00;2028.00;95.40
84;2021-10-02-2021-10-08;2252.00;3941.00;57.10;2029.00;1.00;0.00;2026.00;2.00;0.10;94.00;1978.00;95.50
84;2021-10-03-2021-10-09;2244.00;3901.00;57.50;2028.00;1.00;0.00;2025.00;3.00;0.10;96.00;1970.00;95.40
84;2021-10-04-2021-10-10;2242.00;3903.00;57.40;2029.00;1.00;0.00;2026.00;3.00;0.10;95.00;1971.00;95.40
84;2021-10-05-2021-10-11;2212.00;3881.00;57.00;1985.00;1.00;0.10;1986.00;1.00;0.10;96.00;1933.00;95.30
84;2021-10-06-2021-10-12;2214.00;3862.00;57.30;1992.00;1.00;0.10;1993.00;1.00;0.10;105.00;1935.00;94.90
84;2021-10-07-2021-10-13;2275.00;3979.00;57.20;2043.00;1.00;0.00;2044.00;2.00;0.10;109.00;1992.00;94.80
84;2021-10-08-2021-10-14;2374.00;4242.00;56.00;2121.00;1.00;0.00;2123.00;2.00;0.10;100.00;2091.00;95.40
84;2021-10-09-2021-10-15;2376.00;4197.00;56.60;2121.00;0.00;0.00;2123.00;2.00;0.10;103.00;2090.00;95.30
84;2021-10-10-2021-10-16;2391.00;4215.00;56.70;2125.00;1.00;0.00;2128.00;1.00;0.00;102.00;2102.00;95.40
84;2021-10-11-2021-10-17;2388.00;4198.00;56.90;2125.00;1.00;0.00;2128.00;1.00;0.00;100.00;2103.00;95.50
84;2021-10-12-2021-10-18;2373.00;4234.00;56.00;2125.00;2.00;0.10;2126.00;3.00;0.10;96.00;2094.00;95.60
84;2021-10-13-2021-10-19;2455.00;4351.00;56.40;2195.00;2.00;0.10;2195.00;3.00;0.10;83.00;2174.00;96.30
84;2021-10-14-2021-10-20;2553.00;4459.00;57.30;2306.00;3.00;0.10;2307.00;2.00;0.10;85.00;2276.00;96.40
84;2021-10-15-2021-10-21;2625.00;4455.00;58.90;2369.00;4.00;0.20;2371.00;2.00;0.10;86.00;2335.00;96.40
84;2021-10-16-2021-10-22;2746.00;4676.00;58.70;2472.00;4.00;0.20;2473.00;2.00;0.10;79.00;2449.00;96.90
84;2021-10-17-2021-10-23;2810.00;4823.00;58.30;2545.00;3.00;0.10;2544.00;2.00;0.10;75.00;2521.00;97.10
84;2021-10-18-2021-10-24;2810.00;4825.00;58.20;2543.00;3.00;0.10;2541.00;2.00;0.10;80.00;2514.00;96.90
84;2021-10-19-2021-10-25;2959.00;4952.00;59.80;2661.00;3.00;0.10;2659.00;1.00;0.00;78.00;2647.00;97.10
84;2021-10-20-2021-10-26;2937.00;4909.00;59.80;2661.00;3.00;0.10;2659.00;1.00;0.00;88.00;2630.00;96.80
84;2021-10-21-2021-10-27;2977.00;4968.00;59.90;2692.00;2.00;0.10;2686.00;5.00;0.20;85.00;2662.00;96.90
84;2021-10-22-2021-10-28;2957.00;4998.00;59.20;2685.00;1.00;0.00;2678.00;5.00;0.20;95.00;2640.00;96.50
84;2021-10-23-2021-10-29;3080.00;5176.00;59.50;2811.00;3.00;0.10;2800.00;12.00;0.40;99.00;2761.00;96.50
84;2021-10-24-2021-10-30;3153.00;5300.00;59.50;2881.00;3.00;0.10;2869.00;12.00;0.40;100.00;2829.00;96.60
84;2021-10-25-2021-10-31;3173.00;5368.00;59.10;2904.00;3.00;0.10;2889.00;12.00;0.40;98.00;2854.00;96.70
84;2021-10-26-2021-11-01;2637.00;4631.00;56.90;2435.00;2.00;0.10;2422.00;12.00;0.50;88.00;2382.00;96.40
84;2021-10-27-2021-11-02;3205.00;5517.00;58.10;2972.00;3.00;0.10;2957.00;15.00;0.50;92.00;2927.00;97.00
84;2021-10-28-2021-11-03;3466.00;5890.00;58.80;3222.00;4.00;0.10;3202.00;15.00;0.50;93.00;3187.00;97.20
84;2021-10-29-2021-11-04;3704.00;6259.00;59.20;3449.00;4.00;0.10;3427.00;17.00;0.50;74.00;3436.00;97.90
84;2021-10-30-2021-11-05;3883.00;6679.00;58.10;3630.00;3.00;0.10;3612.00;13.00;0.40;84.00;3608.00;97.70
84;2021-10-31-2021-11-06;4022.00;7024.00;57.30;3759.00;3.00;0.10;3742.00;15.00;0.40;101.00;3724.00;97.40
84;2021-11-01-2021-11-07;4061.00;7100.00;57.20;3791.00;3.00;0.10;3777.00;15.00;0.40;107.00;3750.00;97.20
84;2021-11-02-2021-11-08;5279.00;8995.00;58.70;4919.00;4.00;0.10;4900.00;20.00;0.40;128.00;4881.00;97.40
84;2021-11-03-2021-11-09;5216.00;8936.00;58.40;4850.00;3.00;0.10;4831.00;20.00;0.40;118.00;4822.00;97.60
84;2021-11-04-2021-11-10;5536.00;9576.00;57.80;5141.00;8.00;0.20;5134.00;18.00;0.30;148.00;5091.00;97.20
84;2021-11-05-2021-11-11;4917.00;8680.00;56.60;4567.00;8.00;0.20;4561.00;17.00;0.40;149.00;4504.00;96.80
84;2021-11-06-2021-11-12;5831.00;10031.00;58.10;5427.00;7.00;0.10;5416.00;22.00;0.40;178.00;5349.00;96.80
84;2021-11-07-2021-11-13;6095.00;10491.00;58.10;5677.00;9.00;0.20;5668.00;22.00;0.40;189.00;5594.00;96.70
84;2021-11-08-2021-11-14;6132.00;10600.00;57.80;5719.00;9.00;0.20;5709.00;23.00;0.40;183.00;5643.00;96.90
84;2021-11-09-2021-11-15;6985.00;12087.00;57.80;6589.00;12.00;0.20;6579.00;26.00;0.40;218.00;6476.00;96.70
84;2021-11-10-2021-11-16;7925.00;13555.00;58.50;7483.00;14.00;0.20;7467.00;31.00;0.40;251.00;7350.00;96.70
84;2021-11-11-2021-11-17;8828.00;14934.00;59.10;8346.00;11.00;0.10;8317.00;41.00;0.50;247.00;8216.00;97.10
84;2021-11-12-2021-11-18;10940.00;18163.00;60.20;10310.00;11.00;0.10;10276.00;46.00;0.40;292.00;10161.00;97.20
84;2021-11-13-2021-11-19;11729.00;19424.00;60.40;11044.00;13.00;0.10;11006.00;49.00;0.40;325.00;10886.00;97.10
84;2021-11-14-2021-11-20;12402.00;20673.00;60.00;11694.00;11.00;0.10;11655.00;48.00;0.40;349.00;11507.00;97.10
84;2021-11-15-2021-11-21;12466.00;20845.00;59.80;11748.00;11.00;0.10;11711.00;47.00;0.40;358.00;11556.00;97.00
84;2021-11-16-2021-11-22;14207.00;23699.00;59.90;13375.00;10.00;0.10;13331.00;55.00;0.40;397.00;13174.00;97.10
84;2021-11-17-2021-11-23;15299.00;26232.00;58.30;14425.00;8.00;0.10;14369.00;72.00;0.50;443.00;14200.00;97.00
84;2021-11-18-2021-11-24;16825.00;29052.00;57.90;15870.00;5.00;0.00;15807.00;77.00;0.50;470.00;15648.00;97.10
84;2021-11-19-2021-11-25;18104.00;31931.00;56.70;17038.00;6.00;0.00;16974.00;81.00;0.50;527.00;16772.00;97.00
84;2021-11-20-2021-11-26;19266.00;34925.00;55.20;18115.00;7.00;0.00;18041.00;93.00;0.50;515.00;17898.00;97.20
84;2021-11-21-2021-11-27;19873.00;36887.00;53.90;18666.00;13.00;0.10;18583.00;105.00;0.60;483.00;18507.00;97.50
84;2021-11-22-2021-11-28;19968.00;37340.00;53.50;18759.00;13.00;0.10;18672.00;105.00;0.60;478.00;18606.00;97.50
84;2021-11-23-2021-11-29;21544.00;41772.00;51.60;20172.00;11.00;0.10;20077.00;107.00;0.50;450.00;20112.00;97.80
84;2021-11-24-2021-11-30;23099.00;45559.00;50.70;21527.00;12.00;0.10;21414.00;119.00;0.60;406.00;21539.00;98.10
84;2021-11-25-2021-12-01;23331.00;48819.00;47.80;21686.00;13.00;0.10;21567.00;123.00;0.60;408.00;21735.00;98.20
84;2021-11-26-2021-12-02;23969.00;52493.00;45.70;22315.00;13.00;0.10;22171.00;146.00;0.70;376.00;22441.00;98.40
84;2021-11-27-2021-12-03;24530.00;56018.00;43.80;22798.00;10.00;0.00;22644.00;155.00;0.70;377.00;22957.00;98.40
84;2021-11-28-2021-12-04;24529.00;57782.00;42.50;22751.00;4.00;0.00;22592.00;155.00;0.70;392.00;22898.00;98.30
84;2021-11-29-2021-12-05;24472.00;58042.00;42.20;22680.00;5.00;0.00;22525.00;155.00;0.70;395.00;22826.00;98.30
84;2021-11-30-2021-12-06;24333.00;61876.00;39.30;22422.00;5.00;0.00;22251.00;173.00;0.80;449.00;22519.00;98.00
84;2021-12-01-2021-12-07;23732.00;64247.00;36.90;21836.00;6.00;0.00;21685.00;155.00;0.70;491.00;21924.00;97.80
84;2021-12-02-2021-12-08;23547.00;65914.00;35.70;21576.00;5.00;0.00;21432.00;149.00;0.70;502.00;21659.00;97.70
84;2021-12-03-2021-12-09;23229.00;66479.00;34.90;21099.00;4.00;0.00;20974.00;130.00;0.60;499.00;21193.00;97.70
84;2021-12-04-2021-12-10;22499.00;66639.00;33.80;20286.00;6.00;0.00;20174.00;116.00;0.60;462.00;20417.00;97.80
84;2021-12-05-2021-12-11;22229.00;66695.00;33.30;20012.00;6.00;0.00;19904.00;113.00;0.60;452.00;20162.00;97.80
84;2021-12-06-2021-12-12;22180.00;66702.00;33.30;19977.00;5.00;0.00;19868.00;113.00;0.60;448.00;20127.00;97.80
84;2021-12-07-2021-12-13;21460.00;67614.00;31.70;19443.00;4.00;0.00;19343.00;102.00;0.50;439.00;19613.00;97.80
84;2021-12-08-2021-12-14;20828.00;68406.00;30.40;18842.00;5.00;0.00;18747.00;100.00;0.50;478.00;18982.00;97.50
84;2021-12-09-2021-12-15;20497.00;69151.00;29.60;18542.00;5.00;0.00;18442.00;104.00;0.60;640.00;18528.00;96.70
84;2021-12-10-2021-12-16;20087.00;70306.00;28.60;18240.00;5.00;0.00;18129.00;112.00;0.60;873.00;17983.00;95.40
84;2021-12-11-2021-12-17;19635.00;71609.00;27.40;17891.00;4.00;0.00;17775.00;112.00;0.60;1121.00;17340.00;93.90
84;2021-12-12-2021-12-18;18616.00;72400.00;25.70;16992.00;4.00;0.00;16883.00;104.00;0.60;1190.00;16325.00;93.20
84;2021-12-13-2021-12-19;18521.00;72912.00;25.40;16909.00;4.00;0.00;16796.00;105.00;0.60;1202.00;16225.00;93.10
84;2021-12-14-2021-12-20;14673.00;75144.00;19.50;13338.00;4.00;0.00;13245.00;80.00;0.60;1191.00;12533.00;91.30
84;2021-12-15-2021-12-21;11479.00;78596.00;14.60;10447.00;1.00;0.00;10364.00;63.00;0.60;1081.00;9635.00;89.90
84;2021-12-16-2021-12-22;8378.00;84307.00;9.90;7655.00;1.00;0.00;7590.00;44.00;0.60;849.00;6969.00;89.10
32;2021-05-31-2021-06-06;2376.00;6162.00;38.60;1974.00;227.00;10.30;1631.00;2.00;0.10;1664.00;5.00;0.30
