reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58606.00;6843.00;11.68;6406.00;11.00;0.17;45.00;6422.00;99.30;1728.00;15.00;0.86;45.00;6417.00;0.70
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62489.00;8437.00;13.50;7915.00;14.00;0.18;70.00;7923.00;99.12;2453.00;18.00;0.73;68.00;7929.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64871.00;9735.00;15.01;9162.00;19.00;0.21;81.00;9170.00;99.12;3084.00;20.00;0.64;79.00;9181.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66548.00;10457.00;15.71;9861.00;21.00;0.21;98.00;9855.00;99.02;3569.00;21.00;0.58;96.00;9882.00;0.97
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;67111.00;11002.00;16.39;10370.00;21.00;0.20;135.00;10329.00;98.71;3550.00;26.00;0.73;131.00;10391.00;1.26
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;67303.00;11697.00;17.38;11068.00;16.00;0.14;203.00;10945.00;98.18;3546.00;30.00;0.84;197.00;11084.00;1.78
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67383.00;12127.00;18.00;11489.00;15.00;0.13;264.00;11295.00;97.72;3625.00;30.00;0.82;256.00;11503.00;2.23
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67395.00;12156.00;18.04;11517.00;15.00;0.13;265.00;11324.00;97.71;3627.00;28.00;0.77;257.00;11531.00;2.23
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;68319.00;13074.00;19.14;12390.00;11.00;0.09;377.00;12071.00;96.97;3628.00;32.00;0.87;369.00;12400.00;2.98
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;69165.00;13790.00;19.94;13068.00;8.00;0.06;594.00;12534.00;95.48;3499.00;48.00;1.35;582.00;13075.00;4.45
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69986.00;14830.00;21.19;14051.00;5.00;0.04;960.00;13171.00;93.21;3364.00;77.00;2.24;929.00;14055.00;6.61
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;71194.00;16016.00;22.50;15194.00;10.00;0.07;1349.00;13940.00;91.18;3416.00;127.00;3.58;1306.00;15201.00;8.59
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72545.00;17332.00;23.89;16476.00;10.00;0.06;1801.00;14807.00;89.16;3151.00;166.00;5.00;1743.00;16482.00;10.58
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73361.00;18581.00;25.33;17651.00;12.00;0.07;2176.00;15673.00;87.81;2928.00;176.00;5.67;2111.00;17660.00;11.95
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73915.00;18894.00;25.56;17939.00;12.00;0.07;2289.00;15864.00;87.39;2971.00;199.00;6.28;2216.00;17948.00;12.35
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;76274.00;24560.00;32.20;23236.00;16.00;0.07;3978.00;19668.00;83.18;2811.00;357.00;11.27;3856.00;23248.00;16.59
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;80025.00;29990.00;37.48;28094.00;19.00;0.07;6155.00;22579.00;78.58;2676.00;609.00;18.54;5974.00;28106.00;21.26
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85984.00;35662.00;41.48;33192.00;23.00;0.07;8924.00;25144.00;73.81;2890.00;1081.00;27.22;8670.00;33206.00;26.11
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;93454.00;41833.00;44.76;38876.00;21.00;0.05;12390.00;27578.00;69.00;3355.00;1885.00;35.97;12068.00;38888.00;31.03
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98598.00;45133.00;45.77;41847.00;24.00;0.06;15019.00;28051.00;65.13;4061.00;2822.00;41.00;14607.00;41862.00;34.89
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93813.00;43207.00;46.06;40013.00;22.00;0.05;14850.00;26361.00;63.97;4186.00;2972.00;41.52;14405.00;40025.00;35.99
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;96448.00;44053.00;45.68;40706.00;25.00;0.06;15459.00;26513.00;63.17;4294.00;3252.00;43.10;14944.00;40720.00;36.70
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;116397.00;54693.00;46.99;50658.00;38.00;0.07;25016.00;27052.00;51.96;6353.00;7112.00;52.82;24355.00;50681.00;48.06
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134898.00;63399.00;47.00;58849.00;50.00;0.08;33788.00;26553.00;44.00;7835.00;11188.00;58.81;32983.00;58879.00;56.02
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;154148.00;71957.00;46.68;66898.00;51.00;0.08;42843.00;25654.00;37.45;9019.00;15650.00;63.44;41859.00;66913.00;62.56
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;173526.00;79564.00;45.85;73891.00;57.00;0.08;51289.00;24382.00;32.22;9761.00;20279.00;67.51;50094.00;73910.00;67.78
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;189084.00;83553.00;44.19;77432.00;72.00;0.09;56281.00;23144.00;29.14;9901.00;23405.00;70.27;54911.00;77465.00;70.88
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;190846.00;83630.00;43.82;77416.00;72.00;0.09;56473.00;23017.00;28.96;9811.00;23617.00;70.65;55042.00;77450.00;71.07
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;195292.00;84415.00;43.23;78121.00;70.00;0.09;57384.00;22867.00;28.49;9761.00;23909.00;71.01;55909.00;78154.00;71.54
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;223038.00;86122.00;38.61;79091.00;60.00;0.08;63006.00;18524.00;22.72;8470.00;26573.00;75.83;61206.00;79111.00;77.37
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;242699.00;85824.00;35.36;78184.00;49.00;0.06;65597.00;15343.00;18.96;7339.00;27296.00;78.81;63460.00;78201.00;81.15
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;255202.00;83330.00;32.65;75370.00;49.00;0.06;65745.00;12460.00;15.93;6118.00;27229.00;81.65;63511.00;75400.00;84.23
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;262841.00;77598.00;29.52;69584.00;42.00;0.06;62756.00;9529.00;13.18;4641.00;24669.00;84.17;60581.00;69608.00;87.03
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;279107.00;78188.00;28.01;69739.00;34.00;0.05;64023.00;8266.00;11.43;3857.00;23890.00;86.10;61959.00;69753.00;88.83
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;308483.00;82744.00;26.82;73825.00;35.00;0.05;67883.00;8506.00;11.14;3925.00;25292.00;86.57;65816.00;73840.00;89.13
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;311743.00;81468.00;26.13;72638.00;34.00;0.05;66966.00;8225.00;10.94;3825.00;25160.00;86.80;64896.00;72652.00;89.32
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;319075.00;75084.00;23.53;66455.00;28.00;0.04;62622.00;6053.00;8.81;2737.00;22827.00;89.29;60788.00;66467.00;91.46
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;321282.00;69662.00;21.68;61415.00;25.00;0.04;58565.00;4764.00;7.52;2160.00;21455.00;90.85;56980.00;61423.00;92.77
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;328953.00;65311.00;19.85;58074.00;22.00;0.04;55958.00;3819.00;6.39;1848.00;24324.00;92.94;54506.00;58078.00;93.85
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;333693.00;64198.00;19.24;57777.00;22.00;0.04;56213.00;3216.00;5.41;1785.00;29167.00;94.23;54758.00;57773.00;94.78
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;340828.00;63314.00;18.58;57719.00;17.00;0.03;56818.00;2576.00;4.34;1655.00;33797.00;95.33;55284.00;57709.00;95.80
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;347250.00;63768.00;18.36;58512.00;17.00;0.03;57833.00;2350.00;3.90;1604.00;36484.00;95.79;56260.00;58488.00;96.19
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;350822.00;63925.00;18.22;58656.00;17.00;0.03;58044.00;2323.00;3.85;1585.00;36942.00;95.89;56430.00;58632.00;96.24
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;366458.00;67152.00;18.32;62805.00;17.00;0.03;62630.00;1922.00;2.98;1675.00;49509.00;96.73;60953.00;62784.00;97.08
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;378517.00;70130.00;18.53;66561.00;18.00;0.03;66632.00;1610.00;2.36;1676.00;59145.00;97.24;64980.00;66537.00;97.66
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;389415.00;73706.00;18.93;69996.00;18.00;0.03;70275.00;1405.00;1.96;1609.00;64439.00;97.56;68617.00;69976.00;98.06
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;399209.00;77050.00;19.30;73153.00;20.00;0.03;73609.00;1282.00;1.71;1564.00;68979.00;97.78;71899.00;73143.00;98.30
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;406325.00;79506.00;19.57;75502.00;15.00;0.02;76074.00;1155.00;1.50;1508.00;72918.00;97.97;74386.00;75491.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;411083.00;80492.00;19.58;76413.00;14.00;0.02;77072.00;1081.00;1.38;1467.00;74553.00;98.07;75369.00;76403.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;411716.00;80535.00;19.56;76461.00;14.00;0.02;77124.00;1064.00;1.36;1453.00;74521.00;98.09;75429.00;76450.00;98.66
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;413806.00;82573.00;19.95;78263.00;22.00;0.03;79179.00;861.00;1.08;1270.00;75145.00;98.34;77419.00;78252.00;98.94
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;408094.00;82587.00;20.24;78283.00;26.00;0.03;79333.00;752.00;0.94;1158.00;73924.00;98.46;77549.00;78281.00;99.06
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;400214.00;81597.00;20.39;77253.00;24.00;0.03;78449.00;653.00;0.83;1040.00;71924.00;98.57;76613.00;77249.00;99.18
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;388473.00;79937.00;20.58;75678.00;25.00;0.03;76928.00;567.00;0.73;925.00;69637.00;98.69;75127.00;75677.00;99.27
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;375625.00;78179.00;20.81;73893.00;25.00;0.03;75250.00;477.00;0.63;837.00;67515.00;98.78;73419.00;73893.00;99.36
84;Auvergne-Rhône-Alpes;2022-01-23-2022-01-29;366395.00;77518.00;21.16;73335.00;25.00;0.03;74705.00;440.00;0.59;817.00;66908.00;98.79;72911.00;73347.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-24-2022-01-30;361838.00;77338.00;21.37;73165.00;25.00;0.03;74537.00;432.00;0.58;812.00;66783.00;98.80;72747.00;73177.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-25-2022-01-31;339223.00;70722.00;20.85;66896.00;25.00;0.04;68309.00;330.00;0.48;673.00;62474.00;98.93;66586.00;66917.00;99.51
84;Auvergne-Rhône-Alpes;2022-01-26-2022-02-01;320051.00;65180.00;20.37;61452.00;25.00;0.04;62938.00;268.00;0.42;599.00;58917.00;98.99;61202.00;61473.00;99.56
84;Auvergne-Rhône-Alpes;2022-01-27-2022-02-02;301447.00;60198.00;19.97;56648.00;25.00;0.04;58200.00;236.00;0.40;529.00;55651.00;99.06;56435.00;56671.00;99.58
84;Auvergne-Rhône-Alpes;2022-01-28-2022-02-03;285619.00;55154.00;19.31;51832.00;26.00;0.05;53376.00;181.00;0.34;471.00;52202.00;99.11;51670.00;51854.00;99.65
84;Auvergne-Rhône-Alpes;2022-01-29-2022-02-04;268245.00;50384.00;18.78;47358.00;27.00;0.06;48860.00;146.00;0.30;427.00;48735.00;99.13;47231.00;47381.00;99.68
84;Auvergne-Rhône-Alpes;2022-01-30-2022-02-05;256390.00;48106.00;18.76;45115.00;33.00;0.07;46635.00;137.00;0.29;405.00;46848.00;99.14;44999.00;45144.00;99.68
84;Auvergne-Rhône-Alpes;2022-01-31-2022-02-06;252068.00;47877.00;18.99;44937.00;33.00;0.07;46425.00;131.00;0.28;397.00;46687.00;99.16;44827.00;44967.00;99.69
84;Auvergne-Rhône-Alpes;2022-02-01-2022-02-07;225802.00;43031.00;19.06;40300.00;25.00;0.06;41711.00;120.00;0.29;385.00;41895.00;99.09;40202.00;40322.00;99.70
84;Auvergne-Rhône-Alpes;2022-02-02-2022-02-08;207309.00;39689.00;19.14;37192.00;18.00;0.05;38478.00;100.00;0.26;357.00;38657.00;99.08;37111.00;37207.00;99.74
84;Auvergne-Rhône-Alpes;2022-02-03-2022-02-09;189866.00;36583.00;19.27;34319.00;18.00;0.05;35458.00;82.00;0.23;326.00;35601.00;99.09;34252.00;34333.00;99.76
84;Auvergne-Rhône-Alpes;2022-02-04-2022-02-10;175139.00;33931.00;19.37;31757.00;13.00;0.04;32879.00;77.00;0.23;297.00;33050.00;99.11;31694.00;31769.00;99.76
84;Auvergne-Rhône-Alpes;2022-02-05-2022-02-11;160630.00;31254.00;19.46;29177.00;13.00;0.04;30258.00;60.00;0.20;249.00;30464.00;99.19;29126.00;29189.00;99.78
84;Auvergne-Rhône-Alpes;2022-02-06-2022-02-12;149668.00;29763.00;19.89;27764.00;7.00;0.03;28810.00;52.00;0.18;210.00;28995.00;99.28;27719.00;27770.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-07-2022-02-13;145742.00;29551.00;20.28;27563.00;7.00;0.03;28592.00;50.00;0.17;206.00;28779.00;99.29;27520.00;27569.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-08-2022-02-14;124248.00;25613.00;20.61;23796.00;6.00;0.03;24787.00;38.00;0.15;169.00;24939.00;99.33;23764.00;23801.00;99.84
84;Auvergne-Rhône-Alpes;2022-02-09-2022-02-15;111604.00;23131.00;20.73;21438.00;5.00;0.02;22406.00;29.00;0.13;153.00;22513.00;99.32;21415.00;21442.00;99.87
84;Auvergne-Rhône-Alpes;2022-02-10-2022-02-16;99279.00;20888.00;21.04;19249.00;4.00;0.02;20229.00;30.00;0.15;122.00;20362.00;99.40;19227.00;19253.00;99.86
84;Auvergne-Rhône-Alpes;2022-02-11-2022-02-17;90683.00;18911.00;20.85;17404.00;2.00;0.01;18317.00;20.00;0.11;102.00;18451.00;99.45;17391.00;17406.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-12-2022-02-18;82647.00;17464.00;21.13;16049.00;1.00;0.01;16960.00;16.00;0.09;103.00;17042.00;99.40;16038.00;16050.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-13-2022-02-19;77395.00;16587.00;21.43;15229.00;2.00;0.01;16105.00;16.00;0.10;108.00;16174.00;99.34;15217.00;15231.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-14-2022-02-20;75815.00;16483.00;21.74;15157.00;2.00;0.01;16007.00;18.00;0.11;112.00;16075.00;99.31;15143.00;15158.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-15-2022-02-21;67624.00;14824.00;21.92;13603.00;2.00;0.01;14386.00;16.00;0.11;105.00;14426.00;99.28;13589.00;13604.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-16-2022-02-22;62844.00;13762.00;21.90;12601.00;2.00;0.02;13361.00;14.00;0.10;88.00;13405.00;99.35;12588.00;12602.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-17-2022-02-23;58556.00;12982.00;22.17;11912.00;2.00;0.02;12606.00;12.00;0.10;93.00;12623.00;99.27;11900.00;11913.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-18-2022-02-24;55057.00;12413.00;22.55;11385.00;2.00;0.02;12054.00;11.00;0.09;98.00;12058.00;99.19;11375.00;11386.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-19-2022-02-25;51366.00;11585.00;22.55;10608.00;2.00;0.02;11230.00;11.00;0.10;98.00;11241.00;99.14;10598.00;10609.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-20-2022-02-26;49098.00;11178.00;22.77;10236.00;1.00;0.01;10844.00;9.00;0.08;87.00;10857.00;99.21;10228.00;10236.00;99.92
84;Auvergne-Rhône-Alpes;2022-02-21-2022-02-27;48719.00;11078.00;22.74;10169.00;1.00;0.01;10751.00;7.00;0.07;83.00;10763.00;99.23;10163.00;10170.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-22-2022-02-28;46042.00;10428.00;22.65;9595.00;2.00;0.02;10149.00;7.00;0.07;80.00;10153.00;99.22;9590.00;9597.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-23-2022-03-01;44234.00;10037.00;22.69;9213.00;34.00;0.37;9759.00;9.00;0.09;83.00;9759.00;99.16;9205.00;9246.00;99.56
84;Auvergne-Rhône-Alpes;2022-02-24-2022-03-02;43107.00;9711.00;22.53;8897.00;61.00;0.68;9430.00;9.00;0.10;68.00;9440.00;99.28;8889.00;8957.00;99.24
84;Auvergne-Rhône-Alpes;2022-02-25-2022-03-03;42006.00;9490.00;22.59;8665.00;61.00;0.70;9212.00;8.00;0.09;60.00;9230.00;99.35;8657.00;8725.00;99.22
84;Auvergne-Rhône-Alpes;2022-02-26-2022-03-04;40655.00;9261.00;22.78;8447.00;61.00;0.72;8981.00;9.00;0.10;56.00;8997.00;99.38;8438.00;8507.00;99.19
84;Auvergne-Rhône-Alpes;2022-02-27-2022-03-05;39617.00;9181.00;23.17;8361.00;61.00;0.72;8894.00;11.00;0.12;57.00;8906.00;99.36;8350.00;8421.00;99.16
84;Auvergne-Rhône-Alpes;2022-02-28-2022-03-06;39201.00;9133.00;23.30;8314.00;61.00;0.73;8845.00;11.00;0.12;57.00;8858.00;99.36;8302.00;8373.00;99.15
84;Auvergne-Rhône-Alpes;2022-03-01-2022-03-07;38579.00;8982.00;23.28;8180.00;60.00;0.73;8654.00;31.00;0.36;55.00;8690.00;99.37;8147.00;8237.00;98.91
84;Auvergne-Rhône-Alpes;2022-03-02-2022-03-08;38572.00;9063.00;23.50;8270.00;38.00;0.46;8703.00;31.00;0.35;58.00;8746.00;99.34;8237.00;8305.00;99.18
84;Auvergne-Rhône-Alpes;2022-03-03-2022-03-09;39200.00;9238.00;23.57;8483.00;12.00;0.14;8888.00;30.00;0.34;64.00;8932.00;99.29;8451.00;8492.00;99.52
84;Auvergne-Rhône-Alpes;2022-03-04-2022-03-10;40428.00;9508.00;23.52;8727.00;13.00;0.15;9140.00;30.00;0.33;71.00;9180.00;99.23;8695.00;8737.00;99.52
84;Auvergne-Rhône-Alpes;2022-03-05-2022-03-11;41820.00;9867.00;23.59;9083.00;13.00;0.14;9495.00;30.00;0.31;77.00;9535.00;99.20;9051.00;9093.00;99.54
84;Auvergne-Rhône-Alpes;2022-03-06-2022-03-12;43512.00;10238.00;23.53;9450.00;14.00;0.15;9877.00;27.00;0.27;90.00;9904.00;99.10;9421.00;9461.00;99.58
84;Auvergne-Rhône-Alpes;2022-03-07-2022-03-13;43947.00;10323.00;23.49;9536.00;14.00;0.15;9967.00;27.00;0.27;91.00;9992.00;99.10;9508.00;9548.00;99.58
84;Auvergne-Rhône-Alpes;2022-03-08-2022-03-14;48453.00;11623.00;23.99;10782.00;15.00;0.14;11278.00;5.00;0.04;100.00;11287.00;99.12;10775.00;10795.00;99.81
84;Auvergne-Rhône-Alpes;2022-03-09-2022-03-15;51942.00;12542.00;24.15;11723.00;8.00;0.07;12222.00;7.00;0.06;111.00;12204.00;99.10;11715.00;11730.00;99.87
84;Auvergne-Rhône-Alpes;2022-03-10-2022-03-16;55708.00;13879.00;24.91;13024.00;7.00;0.05;13541.00;7.00;0.05;115.00;13513.00;99.16;13016.00;13030.00;99.89
84;Auvergne-Rhône-Alpes;2022-03-11-2022-03-17;59397.00;15519.00;26.13;14671.00;6.00;0.04;15171.00;8.00;0.05;123.00;15125.00;99.19;14662.00;14676.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-12-2022-03-18;63726.00;17648.00;27.69;16762.00;5.00;0.03;17281.00;10.00;0.06;144.00;17201.00;99.17;16751.00;16766.00;99.91
84;Auvergne-Rhône-Alpes;2022-03-13-2022-03-19;66664.00;19003.00;28.51;18109.00;4.00;0.02;18622.00;11.00;0.06;157.00;18526.00;99.16;18097.00;18112.00;99.92
84;Auvergne-Rhône-Alpes;2022-03-14-2022-03-20;67248.00;19135.00;28.45;18220.00;4.00;0.02;18749.00;11.00;0.06;157.00;18653.00;99.17;18208.00;18223.00;99.92
84;Auvergne-Rhône-Alpes;2022-03-15-2022-03-21;76548.00;23758.00;31.04;22742.00;7.00;0.03;23354.00;22.00;0.09;187.00;23216.00;99.20;22720.00;22749.00;99.87
84;Auvergne-Rhône-Alpes;2022-03-16-2022-03-22;83170.00;27406.00;32.95;26293.00;5.00;0.02;26979.00;20.00;0.07;204.00;26824.00;99.25;26273.00;26298.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-17-2022-03-23;89851.00;30914.00;34.41;29706.00;7.00;0.02;30469.00;22.00;0.07;228.00;30284.00;99.25;29684.00;29713.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-18-2022-03-24;96115.00;34099.00;35.48;32814.00;8.00;0.02;33597.00;27.00;0.08;235.00;33411.00;99.30;32787.00;32822.00;99.89
84;Auvergne-Rhône-Alpes;2022-03-19-2022-03-25;102540.00;36712.00;35.80;35360.00;8.00;0.02;36194.00;27.00;0.07;241.00;36020.00;99.34;35333.00;35368.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-20-2022-03-26;106752.00;37981.00;35.58;36527.00;8.00;0.02;37427.00;31.00;0.08;253.00;37242.00;99.33;36496.00;36535.00;99.89
