reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;58011.00;6633.00;11.43;6208.00;11.00;0.18;42.00;6226.00;99.33;1679.00;12.00;0.71;42.00;6219.00;0.68
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58285.00;6736.00;11.56;6304.00;11.00;0.17;43.00;6322.00;99.32;1726.00;14.00;0.80;43.00;6315.00;0.68
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62141.00;8336.00;13.41;7819.00;14.00;0.18;69.00;7828.00;99.13;2451.00;17.00;0.69;67.00;7833.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64507.00;9635.00;14.94;9067.00;19.00;0.21;80.00;9076.00;99.13;3081.00;19.00;0.61;78.00;9086.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66199.00;10365.00;15.66;9772.00;21.00;0.21;95.00;9768.00;99.04;3565.00;20.00;0.56;93.00;9792.00;0.95
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66773.00;10911.00;16.34;10283.00;21.00;0.20;130.00;10246.00;98.75;3546.00;25.00;0.70;126.00;10303.00;1.22
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;66972.00;11608.00;17.33;10984.00;16.00;0.15;197.00;10866.00;98.22;3541.00;29.00;0.81;191.00;10999.00;1.74
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67054.00;12038.00;17.95;11404.00;15.00;0.13;259.00;11213.00;97.74;3619.00;30.00;0.82;251.00;11416.00;2.20
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67057.00;12064.00;17.99;11429.00;15.00;0.13;260.00;11239.00;97.74;3621.00;28.00;0.77;252.00;11441.00;2.20
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;67984.00;12976.00;19.09;12298.00;11.00;0.09;372.00;11982.00;96.99;3622.00;32.00;0.88;364.00;12306.00;2.96
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;68814.00;13674.00;19.87;12957.00;8.00;0.06;584.00;12431.00;95.51;3494.00;48.00;1.36;572.00;12962.00;4.41
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69629.00;14222.00;20.43;13452.00;5.00;0.04;866.00;12666.00;93.60;3362.00;78.00;2.27;834.00;13455.00;6.20
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;70841.00;15056.00;21.25;14248.00;9.00;0.06;1169.00;13172.00;91.85;3414.00;125.00;3.53;1126.00;14253.00;7.90
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72172.00;16033.00;22.21;15193.00;9.00;0.06;1558.00;13765.00;89.83;3151.00;164.00;4.95;1500.00;15197.00;9.87
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;72999.00;17284.00;23.68;16372.00;11.00;0.07;1922.00;14646.00;88.40;2928.00;172.00;5.55;1858.00;16380.00;11.34
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73551.00;17588.00;23.91;16651.00;11.00;0.07;2034.00;14829.00;87.94;2970.00;195.00;6.16;1962.00;16659.00;11.78
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;75889.00;22826.00;30.08;21517.00;15.00;0.07;3643.00;18281.00;83.38;2805.00;351.00;11.12;3523.00;21528.00;16.36
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79567.00;28206.00;35.45;26326.00;18.00;0.07;5807.00;21156.00;78.46;2664.00;600.00;18.38;5628.00;26337.00;21.37
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85475.00;34254.00;40.07;31797.00;22.00;0.07;8608.00;24060.00;73.65;2871.00;1067.00;27.09;8358.00;31810.00;26.27
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;92940.00;40678.00;43.77;37728.00;21.00;0.06;12105.00;26711.00;68.81;3317.00;1858.00;35.90;11786.00;37740.00;31.23
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98006.00;44206.00;45.11;40930.00;24.00;0.06;14772.00;27376.00;64.95;4019.00;2796.00;41.03;14363.00;40945.00;35.08
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93225.00;42290.00;45.36;39104.00;22.00;0.06;14614.00;25684.00;63.74;4145.00;2948.00;41.56;14171.00;39116.00;36.23
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;95840.00;43136.00;45.01;39798.00;25.00;0.06;15218.00;25842.00;62.94;4250.00;3226.00;43.15;14705.00;39812.00;36.94
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;115681.00;54101.00;46.77;50076.00;38.00;0.08;24773.00;26710.00;51.88;6286.00;7043.00;52.84;24113.00;50099.00;48.13
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134080.00;62798.00;46.84;58256.00;50.00;0.09;33496.00;26247.00;43.93;7761.00;11075.00;58.80;32694.00;58286.00;56.09
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153220.00;71358.00;46.57;66307.00;51.00;0.08;42505.00;25393.00;37.40;8920.00;15455.00;63.41;41527.00;66322.00;62.61
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;172422.00;78921.00;45.77;73261.00;57.00;0.08;50875.00;24154.00;32.19;9658.00;19987.00;67.42;49690.00;73280.00;67.81
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;187898.00;82910.00;44.13;76802.00;72.00;0.09;55794.00;22990.00;29.18;9785.00;23024.00;70.18;54434.00;76835.00;70.85
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;189648.00;82974.00;43.75;76775.00;72.00;0.09;55978.00;22859.00;29.00;9691.00;23227.00;70.56;54558.00;76809.00;71.03
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;194072.00;83752.00;43.16;77482.00;70.00;0.09;56886.00;22713.00;28.53;9643.00;23512.00;70.92;55423.00;77515.00;71.50
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;221495.00;85355.00;38.54;78366.00;60.00;0.08;62399.00;18391.00;22.76;8356.00;26088.00;75.74;60613.00;78386.00;77.33
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;241042.00;84930.00;35.23;77363.00;49.00;0.06;64892.00;15212.00;18.99;7224.00;26720.00;78.72;62769.00;77380.00;81.12
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;253397.00;82356.00;32.50;74475.00;49.00;0.07;64964.00;12334.00;15.96;6009.00;26581.00;81.56;62741.00;74505.00;84.21
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;260956.00;76582.00;29.35;68658.00;42.00;0.06;61936.00;9411.00;13.19;4540.00;23981.00;84.08;59773.00;68682.00;87.03
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;277143.00;77130.00;27.83;68770.00;34.00;0.05;63150.00;8155.00;11.44;3761.00;23150.00;86.02;61101.00;68784.00;88.83
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;306393.00;81624.00;26.64;72793.00;35.00;0.05;66946.00;8396.00;11.14;3830.00;24495.00;86.48;64894.00;72808.00;89.13
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;309633.00;80351.00;25.95;71603.00;34.00;0.05;66024.00;8115.00;10.95;3730.00;24361.00;86.72;63971.00;71617.00;89.32
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;317096.00;74013.00;23.34;65466.00;28.00;0.04;61693.00;5958.00;8.81;2657.00;21997.00;89.22;59894.00;65478.00;91.47
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;319350.00;68674.00;21.50;60489.00;25.00;0.04;57687.00;4683.00;7.51;2089.00;20659.00;90.82;56135.00;60497.00;92.79
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;327073.00;64369.00;19.68;57190.00;22.00;0.04;55099.00;3761.00;6.39;1796.00;23533.00;92.91;53680.00;57194.00;93.86
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;331810.00;63367.00;19.10;56995.00;22.00;0.04;55445.00;3170.00;5.41;1741.00;28454.00;94.23;54022.00;56991.00;94.79
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;338940.00;62540.00;18.45;56994.00;17.00;0.03;56098.00;2538.00;4.33;1621.00;33134.00;95.34;54597.00;56984.00;95.81
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;345310.00;63031.00;18.25;57828.00;17.00;0.03;57151.00;2313.00;3.89;1572.00;35861.00;95.80;55613.00;57804.00;96.21
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;348854.00;63201.00;18.12;57982.00;17.00;0.03;57372.00;2288.00;3.84;1555.00;36326.00;95.90;55791.00;57958.00;96.26
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;364397.00;66331.00;18.20;62049.00;17.00;0.03;61870.00;1886.00;2.96;1643.00;48835.00;96.75;60233.00;62028.00;97.11
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;376423.00;69317.00;18.41;65815.00;18.00;0.03;65874.00;1578.00;2.34;1647.00;58469.00;97.26;64266.00;65791.00;97.68
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;387297.00;72933.00;18.83;69292.00;18.00;0.03;69553.00;1377.00;1.94;1584.00;63798.00;97.58;67941.00;69272.00;98.08
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;397086.00;76156.00;19.18;72343.00;20.00;0.03;72767.00;1257.00;1.70;1542.00;68213.00;97.79;71114.00;72333.00;98.31
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;404128.00;78358.00;19.39;74451.00;15.00;0.02;74988.00;1130.00;1.48;1484.00;71896.00;97.98;73359.00;74440.00;98.55
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;408842.00;79181.00;19.37;75206.00;14.00;0.02;75825.00;1057.00;1.37;1443.00;73361.00;98.07;74187.00;75198.00;98.66
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;409424.00;79183.00;19.34;75220.00;14.00;0.02;75839.00;1040.00;1.35;1429.00;73290.00;98.09;74214.00;75212.00;98.67
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;411412.00;80710.00;19.62;76544.00;21.00;0.03;77394.00;835.00;1.07;1244.00;73371.00;98.33;75737.00;76544.00;98.95
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;405504.00;79448.00;19.59;75391.00;23.00;0.03;76312.00;717.00;0.93;1105.00;71054.00;98.47;74703.00;75398.00;99.08
32;Hauts-de-France;2021-11-01-2021-11-07;5454.00;18.00;0.33;14.00;0.00;0.00;0.00;14.00;100.00;1.00;0.00;0.00;0.00;14.00;0.00
32;Hauts-de-France;2021-11-02-2021-11-08;6746.00;21.00;0.31;17.00;0.00;0.00;0.00;17.00;100.00;1.00;0.00;0.00;0.00;17.00;0.00
32;Hauts-de-France;2021-11-03-2021-11-09;6861.00;17.00;0.25;16.00;0.00;0.00;0.00;16.00;100.00;1.00;0.00;0.00;0.00;16.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7292.00;20.00;0.27;20.00;0.00;0.00;0.00;20.00;100.00;1.00;0.00;0.00;0.00;20.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6615.00;19.00;0.29;19.00;0.00;0.00;0.00;19.00;100.00;1.00;0.00;0.00;0.00;19.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7356.00;24.00;0.33;24.00;0.00;0.00;0.00;24.00;100.00;0.00;0.00;0.00;0.00;24.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7655.00;23.00;0.30;23.00;0.00;0.00;0.00;23.00;100.00;0.00;0.00;0.00;0.00;23.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7728.00;24.00;0.31;24.00;0.00;0.00;0.00;24.00;100.00;0.00;0.00;0.00;0.00;24.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8442.00;63.00;0.75;58.00;0.00;0.00;0.00;62.00;100.00;0.00;0.00;0.00;0.00;58.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9266.00;81.00;0.87;74.00;0.00;0.00;0.00;79.00;100.00;0.00;0.00;0.00;0.00;74.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10150.00;93.00;0.92;84.00;0.00;0.00;0.00;90.00;100.00;0.00;0.00;0.00;0.00;84.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12262.00;99.00;0.81;88.00;0.00;0.00;0.00;94.00;100.00;0.00;0.00;0.00;0.00;88.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13079.00;99.00;0.76;88.00;0.00;0.00;1.00;93.00;98.94;0.00;1.00;100.00;1.00;88.00;1.14
32;Hauts-de-France;2021-11-14-2021-11-20;14184.00;100.00;0.71;89.00;0.00;0.00;1.00;94.00;98.95;0.00;1.00;100.00;1.00;89.00;1.12
32;Hauts-de-France;2021-11-15-2021-11-21;14369.00;100.00;0.70;89.00;0.00;0.00;1.00;94.00;98.95;0.00;1.00;100.00;1.00;89.00;1.12
32;Hauts-de-France;2021-11-16-2021-11-22;15887.00;131.00;0.82;122.00;0.00;0.00;3.00;122.00;97.60;2.00;1.00;33.33;3.00;122.00;2.46
32;Hauts-de-France;2021-11-17-2021-11-23;17094.00;118.00;0.69;109.00;0.00;0.00;3.00;108.00;97.30;2.00;1.00;33.33;3.00;109.00;2.75
32;Hauts-de-France;2021-11-18-2021-11-24;18394.00;236.00;1.28;217.00;0.00;0.00;9.00;210.00;95.89;4.00;1.00;20.00;9.00;217.00;4.15
32;Hauts-de-France;2021-11-19-2021-11-25;19871.00;548.00;2.76;493.00;0.00;0.00;20.00;489.00;96.07;9.00;1.00;10.00;20.00;493.00;4.06
32;Hauts-de-France;2021-11-20-2021-11-26;21490.00;913.00;4.25;803.00;1.00;0.12;27.00;797.00;96.72;11.00;4.00;26.67;24.00;804.00;2.99
32;Hauts-de-France;2021-11-21-2021-11-27;22300.00;1164.00;5.22;1027.00;1.00;0.10;30.00;1019.00;97.14;12.00;5.00;29.41;26.00;1027.00;2.53
32;Hauts-de-France;2021-11-22-2021-11-28;22548.00;1185.00;5.26;1047.00;1.00;0.10;30.00;1039.00;97.19;12.00;5.00;29.41;26.00;1047.00;2.48
32;Hauts-de-France;2021-11-23-2021-11-29;24663.00;1901.00;7.71;1666.00;2.00;0.12;35.00;1655.00;97.93;13.00;6.00;31.58;29.00;1667.00;1.74
32;Hauts-de-France;2021-11-24-2021-11-30;26230.00;2695.00;10.27;2368.00;2.00;0.08;55.00;2339.00;97.70;27.00;9.00;25.00;49.00;2369.00;2.07
32;Hauts-de-France;2021-11-25-2021-12-01;27738.00;3315.00;11.95;2903.00;2.00;0.07;64.00;2871.00;97.82;32.00;11.00;25.58;57.00;2904.00;1.96
32;Hauts-de-France;2021-11-26-2021-12-02;29115.00;3856.00;13.24;3345.00;6.00;0.18;70.00;3306.00;97.93;45.00;14.00;23.73;63.00;3350.00;1.88
32;Hauts-de-France;2021-11-27-2021-12-03;30170.00;4346.00;14.41;3776.00;5.00;0.13;87.00;3725.00;97.72;58.00;16.00;21.62;83.00;3779.00;2.20
32;Hauts-de-France;2021-11-28-2021-12-04;30991.00;4572.00;14.75;3950.00;5.00;0.13;97.00;3894.00;97.57;62.00;17.00;21.52;94.00;3954.00;2.38
32;Hauts-de-France;2021-11-29-2021-12-05;31396.00;4601.00;14.65;3974.00;7.00;0.18;98.00;3919.00;97.56;67.00;17.00;20.24;95.00;3980.00;2.39
32;Hauts-de-France;2021-11-30-2021-12-06;32725.00;4777.00;14.60;4107.00;7.00;0.17;119.00;4034.00;97.13;90.00;18.00;16.67;118.00;4113.00;2.87
32;Hauts-de-France;2021-12-01-2021-12-07;33645.00;4943.00;14.69;4258.00;8.00;0.19;137.00;4171.00;96.82;99.00;18.00;15.38;136.00;4262.00;3.19
32;Hauts-de-France;2021-12-02-2021-12-08;33899.00;4951.00;14.61;4278.00;8.00;0.19;138.00;4184.00;96.81;103.00;19.00;15.57;138.00;4281.00;3.22
32;Hauts-de-France;2021-12-03-2021-12-09;33844.00;4998.00;14.77;4340.00;10.00;0.23;148.00;4234.00;96.62;101.00;22.00;17.89;147.00;4344.00;3.38
32;Hauts-de-France;2021-12-04-2021-12-10;34170.00;5066.00;14.83;4386.00;11.00;0.25;166.00;4259.00;96.25;102.00;18.00;15.00;163.00;4392.00;3.71
32;Hauts-de-France;2021-12-05-2021-12-11;34174.00;5095.00;14.91;4426.00;12.00;0.27;177.00;4285.00;96.03;119.00;23.00;16.20;172.00;4433.00;3.88
32;Hauts-de-France;2021-12-06-2021-12-12;34263.00;5110.00;14.91;4437.00;10.00;0.22;181.00;4291.00;95.95;119.00;25.00;17.36;176.00;4442.00;3.96
32;Hauts-de-France;2021-12-07-2021-12-13;34478.00;5900.00;17.11;5157.00;9.00;0.17;251.00;4971.00;95.19;170.00;44.00;20.56;242.00;5150.00;4.70
32;Hauts-de-France;2021-12-08-2021-12-14;34631.00;7390.00;21.34;6320.00;10.00;0.16;441.00;6052.00;93.21;451.00;78.00;14.74;391.00;6286.00;6.22
32;Hauts-de-France;2021-12-09-2021-12-15;34812.00;8838.00;25.39;7400.00;10.00;0.13;624.00;7115.00;91.94;1531.00;167.00;9.84;548.00;7349.00;7.46
32;Hauts-de-France;2021-12-10-2021-12-16;34804.00;9938.00;28.55;8288.00;4.00;0.05;811.00;7953.00;90.75;2364.00;239.00;9.18;702.00;8222.00;8.54
32;Hauts-de-France;2021-12-11-2021-12-17;34555.00;11250.00;32.56;9446.00;8.00;0.08;999.00;9027.00;90.04;3562.00;324.00;8.34;861.00;9361.00;9.20
32;Hauts-de-France;2021-12-12-2021-12-18;34373.00;12254.00;35.65;10306.00;7.00;0.07;1226.00;9754.00;88.83;4361.00;452.00;9.39;1044.00;10216.00;10.22
32;Hauts-de-France;2021-12-13-2021-12-19;34195.00;12755.00;37.30;10698.00;7.00;0.07;1340.00;10118.00;88.31;4685.00;536.00;10.27;1119.00;10605.00;10.55
32;Hauts-de-France;2021-12-14-2021-12-20;33585.00;13981.00;41.63;11625.00;11.00;0.09;1893.00;10712.00;84.98;5799.00;875.00;13.11;1521.00;11510.00;13.21
32;Hauts-de-France;2021-12-15-2021-12-21;33539.00;14408.00;42.96;12023.00;12.00;0.10;2683.00;10436.00;79.55;6377.00;1334.00;17.30;2177.00;11905.00;18.29
32;Hauts-de-France;2021-12-16-2021-12-22;34483.00;15247.00;44.22;12846.00;15.00;0.12;3823.00;10200.00;72.74;6092.00;2013.00;24.84;3111.00;12720.00;24.46
32;Hauts-de-France;2021-12-17-2021-12-23;36512.00;16682.00;45.69;13985.00;17.00;0.12;5305.00;10096.00;65.55;6269.00;2967.00;32.12;4312.00;13856.00;31.12
32;Hauts-de-France;2021-12-18-2021-12-24;38181.00;17202.00;45.05;14235.00;19.00;0.13;6465.00;9432.00;59.33;6075.00;4057.00;40.04;5163.00;14090.00;36.64
32;Hauts-de-France;2021-12-19-2021-12-25;35660.00;16241.00;45.54;13334.00;20.00;0.15;6555.00;8480.00;56.40;5446.00;4257.00;43.87;5169.00;13190.00;39.19
32;Hauts-de-France;2021-12-20-2021-12-26;37209.00;17094.00;45.94;13926.00;23.00;0.16;7374.00;8495.00;53.53;5535.00;5074.00;47.83;5721.00;13780.00;41.52
32;Hauts-de-France;2021-12-21-2021-12-27;47282.00;21568.00;45.62;17380.00;30.00;0.17;11701.00;8424.00;41.86;6037.00;8885.00;59.54;9154.00;17213.00;53.18
32;Hauts-de-France;2021-12-22-2021-12-28;57723.00;26729.00;46.31;21705.00;34.00;0.16;16744.00;8388.00;33.38;6589.00;13691.00;67.51;13497.00;21563.00;62.59
32;Hauts-de-France;2021-12-23-2021-12-29;69816.00;33002.00;47.27;26510.00;35.00;0.13;22720.00;8453.00;27.12;7191.00;19451.00;73.01;18289.00;26395.00;69.29
32;Hauts-de-France;2021-12-24-2021-12-30;83473.00;40196.00;48.15;31648.00;36.00;0.11;29548.00;8492.00;22.32;7500.00;25910.00;77.55;23437.00;31543.00;74.30
32;Hauts-de-France;2021-12-25-2021-12-31;93578.00;44732.00;47.80;35252.00;31.00;0.09;34127.00;8368.00;19.69;7400.00;30119.00;80.28;27204.00;35180.00;77.33
32;Hauts-de-France;2021-12-26-2022-01-01;94913.00;45419.00;47.85;35671.00;30.00;0.08;34787.00;8383.00;19.42;7419.00;30783.00;80.58;27611.00;35602.00;77.55
32;Hauts-de-France;2021-12-27-2022-01-02;98681.00;47330.00;47.96;36771.00;28.00;0.08;36751.00;8294.00;18.41;7346.00;32670.00;81.64;28801.00;36708.00;78.46
32;Hauts-de-France;2021-12-28-2022-01-03;120987.00;54890.00;45.37;41605.00;24.00;0.06;43045.00;7447.00;14.75;6901.00;40355.00;85.40;34503.00;41597.00;82.95
32;Hauts-de-France;2021-12-29-2022-01-04;136768.00;59016.00;43.15;41736.00;18.00;0.04;43544.00;6289.00;12.62;6201.00;44890.00;87.86;35763.00;41733.00;85.69
32;Hauts-de-France;2021-12-30-2022-01-05;146878.00;57821.00;39.37;39556.00;15.00;0.04;41141.00;5045.00;10.92;5252.00;44322.00;89.41;34762.00;39551.00;87.89
32;Hauts-de-France;2021-12-31-2022-01-06;152336.00;55646.00;36.53;35515.00;12.00;0.03;36309.00;3738.00;9.33;4373.00;43266.00;90.82;31911.00;35513.00;89.86
32;Hauts-de-France;2022-01-01-2022-01-07;163901.00;56332.00;34.37;33224.00;10.00;0.03;33666.00;2895.00;7.92;3945.00;43987.00;91.77;30406.00;33222.00;91.52
32;Hauts-de-France;2022-01-02-2022-01-08;183961.00;60905.00;33.11;34665.00;10.00;0.03;34835.00;2783.00;7.40;3996.00;47557.00;92.25;31955.00;34663.00;92.19
32;Hauts-de-France;2022-01-03-2022-01-09;185818.00;60274.00;32.44;32848.00;9.00;0.03;32246.00;2455.00;7.07;3733.00;46778.00;92.61;30443.00;32845.00;92.69
32;Hauts-de-France;2022-01-04-2022-01-10;190385.00;54565.00;28.66;25948.00;3.00;0.01;24695.00;1454.00;5.56;2812.00;41945.00;93.72;24527.00;25945.00;94.53
