reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-07-26-2021-08-01;13353.00;20894.00;63.90;12221.00;36.00;0.30;12214.00;32.00;0.30;680.00;11785.00;94.50
84;2021-07-27-2021-08-02;13404.00;20993.00;63.80;12238.00;28.00;0.20;12226.00;32.00;0.30;669.00;11817.00;94.60
84;2021-07-28-2021-08-03;13358.00;20915.00;63.90;12231.00;26.00;0.20;12222.00;31.00;0.30;698.00;11790.00;94.40
84;2021-07-29-2021-08-04;13263.00;20797.00;63.80;12160.00;27.00;0.20;12150.00;30.00;0.20;686.00;11730.00;94.50
84;2021-07-30-2021-08-05;13264.00;20797.00;63.80;12157.00;24.00;0.20;12155.00;23.00;0.20;673.00;11736.00;94.60
84;2021-07-31-2021-08-06;13504.00;21163.00;63.80;12345.00;26.00;0.20;12344.00;25.00;0.20;674.00;11918.00;94.60
84;2021-08-01-2021-08-07;13576.00;21199.00;64.00;12443.00;28.00;0.20;12444.00;24.00;0.20;667.00;12024.00;94.70
84;2021-08-02-2021-08-08;13617.00;21251.00;64.10;12499.00;28.00;0.20;12489.00;33.00;0.30;655.00;12090.00;94.90
84;2021-08-03-2021-08-09;13957.00;21653.00;64.50;12842.00;28.00;0.20;12788.00;75.00;0.60;619.00;12482.00;95.30
84;2021-08-04-2021-08-10;14269.00;22169.00;64.40;13088.00;33.00;0.30;13030.00;87.00;0.70;567.00;12803.00;95.80
84;2021-08-05-2021-08-11;14569.00;22564.00;64.60;13372.00;28.00;0.20;13306.00;90.00;0.70;548.00;13101.00;96.00
84;2021-08-06-2021-08-12;14687.00;22768.00;64.50;13522.00;24.00;0.20;13453.00;92.00;0.70;530.00;13265.00;96.20
84;2021-08-07-2021-08-13;14712.00;22840.00;64.40;13587.00;23.00;0.20;13516.00;89.00;0.70;507.00;13356.00;96.30
84;2021-08-08-2021-08-14;14743.00;23055.00;63.90;13606.00;22.00;0.20;13532.00;90.00;0.70;504.00;13378.00;96.40
84;2021-08-09-2021-08-15;14791.00;23138.00;63.90;13640.00;22.00;0.20;13576.00;81.00;0.60;507.00;13417.00;96.40
84;2021-08-10-2021-08-16;14637.00;22995.00;63.70;13504.00;21.00;0.20;13488.00;32.00;0.20;488.00;13307.00;96.50
84;2021-08-11-2021-08-17;14244.00;22622.00;63.00;13173.00;15.00;0.10;13163.00;17.00;0.10;470.00;12980.00;96.50
84;2021-08-12-2021-08-18;13671.00;21917.00;62.40;12655.00;17.00;0.10;12654.00;14.00;0.10;440.00;12495.00;96.60
84;2021-08-13-2021-08-19;13188.00;21241.00;62.10;12151.00;18.00;0.10;12150.00;15.00;0.10;432.00;12008.00;96.50
84;2021-08-14-2021-08-20;12897.00;20763.00;62.10;11832.00;22.00;0.20;11839.00;17.00;0.10;424.00;11714.00;96.50
84;2021-08-15-2021-08-21;12833.00;20450.00;62.80;11745.00;22.00;0.20;11756.00;15.00;0.10;431.00;11625.00;96.40
84;2021-08-16-2021-08-22;12760.00;20329.00;62.80;11680.00;23.00;0.20;11695.00;15.00;0.10;433.00;11555.00;96.40
84;2021-08-17-2021-08-23;12365.00;19715.00;62.70;11327.00;23.00;0.20;11338.00;19.00;0.20;412.00;11195.00;96.50
84;2021-08-18-2021-08-24;11921.00;18911.00;63.00;10876.00;24.00;0.20;10888.00;18.00;0.20;411.00;10741.00;96.30
84;2021-08-19-2021-08-25;11671.00;18444.00;63.30;10646.00;25.00;0.20;10649.00;22.00;0.20;426.00;10486.00;96.10
84;2021-08-20-2021-08-26;11404.00;17995.00;63.40;10435.00;27.00;0.30;10442.00;23.00;0.20;394.00;10289.00;96.30
84;2021-08-21-2021-08-27;10972.00;17335.00;63.30;10064.00;27.00;0.30;10065.00;22.00;0.20;390.00;9899.00;96.20
84;2021-08-22-2021-08-28;10710.00;16903.00;63.40;9835.00;28.00;0.30;9835.00;23.00;0.20;372.00;9679.00;96.30
84;2021-08-23-2021-08-29;10672.00;16822.00;63.40;9802.00;27.00;0.30;9798.00;24.00;0.20;370.00;9643.00;96.30
84;2021-08-24-2021-08-30;9830.00;15766.00;62.30;8960.00;25.00;0.30;8960.00;19.00;0.20;336.00;8813.00;96.30
84;2021-08-25-2021-08-31;9410.00;15196.00;61.90;8545.00;25.00;0.30;8549.00;16.00;0.20;294.00;8419.00;96.60
84;2021-08-26-2021-09-01;8984.00;14618.00;61.50;8131.00;21.00;0.30;8135.00;14.00;0.20;247.00;8032.00;97.00
84;2021-08-27-2021-09-02;8641.00;14123.00;61.20;7793.00;20.00;0.30;7792.00;12.00;0.20;243.00;7697.00;96.90
84;2021-08-28-2021-09-03;8211.00;13509.00;60.80;7392.00;13.00;0.20;7389.00;11.00;0.10;217.00;7306.00;97.10
84;2021-08-29-2021-09-04;8053.00;13256.00;60.70;7255.00;11.00;0.20;7248.00;13.00;0.20;197.00;7192.00;97.30
84;2021-08-30-2021-09-05;8001.00;13179.00;60.70;7197.00;11.00;0.20;7191.00;12.00;0.20;192.00;7139.00;97.40
84;2021-08-31-2021-09-06;7359.00;12403.00;59.30;6625.00;10.00;0.20;6618.00;12.00;0.20;169.00;6591.00;97.50
32;2021-05-31-2021-06-06;2375.00;6152.00;38.60;1974.00;226.00;10.30;1630.00;2.00;0.10;1663.00;5.00;0.30
32;2021-06-01-2021-06-07;2194.00;5430.00;40.40;1804.00;216.00;10.70;1377.00;1.00;0.10;1401.00;8.00;0.60
32;2021-06-02-2021-06-08;2070.00;4950.00;41.80;1703.00;203.00;10.70;1241.00;2.00;0.20;1260.00;15.00;1.20
32;2021-06-03-2021-06-09;1961.00;4424.00;44.30;1605.00;185.00;10.30;1116.00;1.00;0.10;1135.00;16.00;1.40
32;2021-06-04-2021-06-10;1784.00;4023.00;44.30;1429.00;185.00;11.50;1046.00;1.00;0.10;1067.00;19.00;1.70
32;2021-06-05-2021-06-11;1606.00;3666.00;43.80;1286.00;162.00;11.20;987.00;1.00;0.10;1004.00;24.00;2.30
32;2021-06-06-2021-06-12;1461.00;3347.00;43.70;1168.00;151.00;11.40;924.00;1.00;0.10;934.00;28.00;2.90
32;2021-06-07-2021-06-13;1429.00;3284.00;43.50;1156.00;147.00;11.30;904.00;1.00;0.10;911.00;30.00;3.20
32;2021-06-08-2021-06-14;1258.00;2805.00;44.80;1005.00;126.00;11.10;858.00;1.00;0.10;876.00;34.00;3.70
32;2021-06-09-2021-06-15;1179.00;2518.00;46.80;944.00;123.00;11.50;866.00;0.00;0.00;882.00;29.00;3.20
32;2021-06-10-2021-06-16;1122.00;2353.00;47.70;902.00;123.00;12.00;892.00;1.00;0.10;901.00;35.00;3.70
32;2021-06-11-2021-06-17;1067.00;2147.00;49.70;882.00;101.00;10.30;869.00;2.00;0.20;859.00;49.00;5.40
32;2021-06-12-2021-06-18;1022.00;1921.00;53.20;845.00;94.00;10.00;842.00;2.00;0.20;808.00;65.00;7.40
32;2021-06-13-2021-06-19;1012.00;1849.00;54.70;828.00;96.00;10.40;849.00;2.00;0.20;798.00;77.00;8.80
32;2021-06-14-2021-06-20;994.00;1833.00;54.20;813.00;91.00;10.10;842.00;2.00;0.20;790.00;78.00;9.00
32;2021-06-15-2021-06-21;921.00;1663.00;55.40;757.00;84.00;10.00;797.00;4.00;0.50;709.00;98.00;12.10
32;2021-06-16-2021-06-22;897.00;1597.00;56.20;737.00;84.00;10.20;790.00;6.00;0.80;680.00;119.00;14.90
32;2021-06-17-2021-06-23;845.00;1507.00;56.10;685.00;75.00;9.90;736.00;5.00;0.70;604.00;142.00;19.00
32;2021-06-18-2021-06-24;827.00;1437.00;57.60;652.00;73.00;10.10;700.00;4.00;0.60;561.00;154.00;21.50
32;2021-06-19-2021-06-25;791.00;1356.00;58.30;615.00;61.00;9.00;655.00;7.00;1.10;513.00;167.00;24.60
32;2021-06-20-2021-06-26;748.00;1282.00;58.30;589.00;48.00;7.50;615.00;7.00;1.10;471.00;174.00;27.00
32;2021-06-21-2021-06-27;750.00;1277.00;58.70;589.00;49.00;7.70;616.00;7.00;1.10;471.00;176.00;27.20
32;2021-06-22-2021-06-28;757.00;1276.00;59.30;592.00;43.00;6.80;613.00;6.00;1.00;446.00;202.00;31.20
32;2021-06-23-2021-06-29;724.00;1223.00;59.20;566.00;31.00;5.20;577.00;6.00;1.00;400.00;217.00;35.20
32;2021-06-24-2021-06-30;743.00;1262.00;58.90;577.00;33.00;5.40;611.00;6.00;1.00;400.00;250.00;38.50
32;2021-06-25-2021-07-01;744.00;1253.00;59.40;592.00;35.00;5.60;631.00;8.00;1.30;398.00;267.00;40.20
32;2021-06-26-2021-07-02;738.00;1268.00;58.20;588.00;44.00;7.00;637.00;5.00;0.80;377.00;288.00;43.30
32;2021-06-27-2021-07-03;773.00;1311.00;59.00;616.00;48.00;7.20;671.00;5.00;0.70;373.00;323.00;46.40
32;2021-06-28-2021-07-04;791.00;1335.00;59.30;636.00;48.00;7.00;691.00;5.00;0.70;377.00;338.00;47.30
32;2021-06-29-2021-07-05;838.00;1400.00;59.90;677.00;62.00;8.40;741.00;4.00;0.50;378.00;395.00;51.10
32;2021-06-30-2021-07-06;884.00;1450.00;61.00;717.00;65.00;8.30;782.00;4.00;0.50;377.00;438.00;53.70
32;2021-07-01-2021-07-07;924.00;1481.00;62.40;772.00;63.00;7.50;817.00;4.00;0.50;357.00;491.00;57.90
32;2021-07-02-2021-07-08;954.00;1549.00;61.60;804.00;62.00;7.20;850.00;2.00;0.20;327.00;553.00;62.80
32;2021-07-03-2021-07-09;988.00;1586.00;62.30;838.00;61.00;6.80;885.00;2.00;0.20;312.00;604.00;65.90
32;2021-07-04-2021-07-10;995.00;1628.00;61.10;845.00;61.00;6.70;891.00;3.00;0.30;295.00;627.00;68.00
32;2021-07-05-2021-07-11;1007.00;1652.00;61.00;856.00;60.00;6.60;902.00;3.00;0.30;289.00;644.00;69.00
32;2021-07-06-2021-07-12;1076.00;1784.00;60.30;938.00;49.00;5.00;983.00;3.00;0.30;258.00;746.00;74.30
32;2021-07-07-2021-07-13;1156.00;1975.00;58.50;1009.00;44.00;4.20;1049.00;1.00;0.10;235.00;835.00;78.00
32;2021-07-08-2021-07-14;1062.00;1845.00;57.60;925.00;40.00;4.10;963.00;1.00;0.10;203.00;780.00;79.30
32;2021-07-09-2021-07-15;1247.00;2160.00;57.70;1098.00;42.00;3.70;1139.00;1.00;0.10;205.00;956.00;82.30
32;2021-07-10-2021-07-16;1474.00;2486.00;59.30;1318.00;37.00;2.70;1347.00;1.00;0.10;197.00;1180.00;85.70
32;2021-07-11-2021-07-17;1682.00;2808.00;59.90;1508.00;34.00;2.20;1538.00;2.00;0.10;209.00;1361.00;86.70
32;2021-07-12-2021-07-18;1754.00;2893.00;60.60;1573.00;36.00;2.20;1604.00;2.00;0.10;209.00;1432.00;87.30
32;2021-07-13-2021-07-19;2171.00;3510.00;61.90;1956.00;38.00;1.90;1970.00;7.00;0.40;215.00;1817.00;89.40
32;2021-07-14-2021-07-20;2548.00;4073.00;62.60;2293.00;41.00;1.80;2308.00;21.00;0.90;228.00;2161.00;90.50
32;2021-07-15-2021-07-21;3156.00;4987.00;63.30;2836.00;46.00;1.60;2837.00;28.00;1.00;267.00;2687.00;91.00
32;2021-07-16-2021-07-22;3482.00;5363.00;64.90;3127.00;40.00;1.30;3106.00;33.00;1.10;255.00;2995.00;92.20
32;2021-07-17-2021-07-23;3823.00;5866.00;65.20;3421.00;44.00;1.30;3407.00;44.00;1.30;269.00;3298.00;92.50
32;2021-07-18-2021-07-24;4023.00;6138.00;65.50;3602.00;45.00;1.20;3582.00;47.00;1.30;266.00;3484.00;92.90
32;2021-07-19-2021-07-25;4079.00;6257.00;65.20;3654.00;45.00;1.20;3636.00;47.00;1.30;266.00;3538.00;93.00
32;2021-07-20-2021-07-26;4374.00;6734.00;65.00;3941.00;43.00;1.10;3907.00;70.00;1.80;256.00;3844.00;93.80
32;2021-07-21-2021-07-27;4458.00;6820.00;65.40;4049.00;41.00;1.00;4002.00;68.00;1.70;250.00;3947.00;94.00
32;2021-07-22-2021-07-28;4535.00;7006.00;64.70;4143.00;41.00;1.00;4094.00;81.00;1.90;234.00;4057.00;94.50
32;2021-07-23-2021-07-29;4592.00;7217.00;63.60;4231.00;39.00;0.90;4160.00;94.00;2.20;226.00;4142.00;94.80
32;2021-07-24-2021-07-30;4684.00;7477.00;62.60;4329.00;33.00;0.80;4245.00;101.00;2.30;221.00;4244.00;95.10
32;2021-07-25-2021-07-31;4795.00;7734.00;62.00;4415.00;37.00;0.80;4336.00;111.00;2.50;228.00;4352.00;95.00
32;2021-07-26-2021-08-01;4849.00;7804.00;62.10;4446.00;35.00;0.80;4363.00;111.00;2.50;224.00;4378.00;95.10
32;2021-07-27-2021-08-02;5078.00;8181.00;62.10;4670.00;29.00;0.60;4581.00;123.00;2.60;245.00;4588.00;94.90
32;2021-07-28-2021-08-03;5305.00;8607.00;61.60;4889.00;28.00;0.60;4796.00;126.00;2.60;249.00;4821.00;95.10
32;2021-07-29-2021-08-04;5430.00;8834.00;61.50;5004.00;24.00;0.50;4909.00;140.00;2.80;249.00;4945.00;95.20
32;2021-07-30-2021-08-05;5591.00;9116.00;61.30;5113.00;23.00;0.40;5030.00;163.00;3.10;241.00;5103.00;95.50
32;2021-07-31-2021-08-06;5785.00;9368.00;61.80;5250.00;23.00;0.40;5148.00;161.00;3.00;234.00;5244.00;95.70
32;2021-08-01-2021-08-07;5886.00;9515.00;61.90;5349.00;20.00;0.40;5235.00;159.00;2.90;229.00;5328.00;95.90
32;2021-08-02-2021-08-08;5914.00;9572.00;61.80;5372.00;20.00;0.40;5276.00;159.00;2.90;228.00;5373.00;95.90
32;2021-08-03-2021-08-09;6175.00;9924.00;62.20;5521.00;25.00;0.50;5410.00;171.00;3.10;228.00;5519.00;96.00
32;2021-08-04-2021-08-10;6334.00;10194.00;62.10;5647.00;23.00;0.40;5523.00;191.00;3.30;224.00;5634.00;96.20
32;2021-08-05-2021-08-11;6572.00;10580.00;62.10;5829.00;21.00;0.40;5716.00;157.00;2.70;225.00;5809.00;96.30
32;2021-08-06-2021-08-12;6774.00;10827.00;62.60;5927.00;19.00;0.30;5851.00;117.00;2.00;232.00;5910.00;96.20
32;2021-08-07-2021-08-13;6926.00;10971.00;63.10;6067.00;21.00;0.30;6018.00;103.00;1.70;240.00;6052.00;96.20
32;2021-08-08-2021-08-14;7017.00;11119.00;63.10;6141.00;19.00;0.30;6082.00;90.00;1.50;235.00;6131.00;96.30
32;2021-08-09-2021-08-15;7036.00;11134.00;63.20;6172.00;20.00;0.30;6102.00;91.00;1.50;235.00;6153.00;96.30
32;2021-08-10-2021-08-16;7042.00;11106.00;63.40;6252.00;13.00;0.20;6229.00;39.00;0.60;225.00;6217.00;96.50
32;2021-08-11-2021-08-17;7097.00;11165.00;63.60;6298.00;10.00;0.20;6302.00;5.00;0.10;218.00;6266.00;96.60
32;2021-08-12-2021-08-18;6949.00;10877.00;63.90;6145.00;11.00;0.20;6166.00;5.00;0.10;208.00;6123.00;96.70
32;2021-08-13-2021-08-19;6884.00;10780.00;63.90;6182.00;12.00;0.20;6186.00;5.00;0.10;210.00;6110.00;96.70
32;2021-08-14-2021-08-20;6737.00;10674.00;63.10;6090.00;8.00;0.10;6094.00;3.00;0.00;201.00;6003.00;96.80
32;2021-08-15-2021-08-21;6561.00;10496.00;62.50;5962.00;6.00;0.10;5978.00;5.00;0.10;200.00;5868.00;96.70
32;2021-08-16-2021-08-22;6514.00;10463.00;62.30;5917.00;5.00;0.10;5936.00;4.00;0.10;199.00;5831.00;96.70
32;2021-08-17-2021-08-23;6499.00;10492.00;61.90;5912.00;4.00;0.10;5932.00;10.00;0.20;180.00;5852.00;97.00
32;2021-08-18-2021-08-24;6276.00;10270.00;61.10;5714.00;5.00;0.10;5741.00;11.00;0.20;169.00;5661.00;97.10
32;2021-08-19-2021-08-25;6307.00;10318.00;61.10;5766.00;5.00;0.10;5791.00;12.00;0.20;181.00;5687.00;96.90
32;2021-08-20-2021-08-26;6158.00;10088.00;61.00;5601.00;5.00;0.10;5635.00;14.00;0.20;177.00;5524.00;96.90
32;2021-08-21-2021-08-27;6017.00;9919.00;60.70;5471.00;5.00;0.10;5518.00;16.00;0.30;163.00;5410.00;97.10
32;2021-08-22-2021-08-28;5949.00;9774.00;60.90;5377.00;5.00;0.10;5434.00;14.00;0.30;159.00;5316.00;97.10
32;2021-08-23-2021-08-29;5937.00;9704.00;61.20;5371.00;5.00;0.10;5421.00;14.00;0.30;158.00;5298.00;97.10
32;2021-08-24-2021-08-30;5546.00;9152.00;60.60;4996.00;5.00;0.10;5037.00;17.00;0.30;144.00;4940.00;97.20
32;2021-08-25-2021-08-31;5310.00;8719.00;60.90;4757.00;6.00;0.10;4772.00;22.00;0.50;141.00;4701.00;97.10
32;2021-08-26-2021-09-01;4991.00;8306.00;60.10;4491.00;5.00;0.10;4495.00;24.00;0.50;116.00;4459.00;97.50
32;2021-08-27-2021-09-02;4686.00;7917.00;59.20;4245.00;5.00;0.10;4241.00;24.00;0.60;103.00;4218.00;97.60
32;2021-08-28-2021-09-03;4415.00;7469.00;59.10;4004.00;6.00;0.10;3983.00;23.00;0.60;98.00;3968.00;97.60
32;2021-08-29-2021-09-04;4268.00;7212.00;59.20;3901.00;5.00;0.10;3869.00;25.00;0.60;89.00;3873.00;97.80
32;2021-08-30-2021-09-05;4221.00;7152.00;59.00;3863.00;5.00;0.10;3831.00;25.00;0.60;90.00;3828.00;97.70
32;2021-08-31-2021-09-06;3890.00;6800.00;57.20;3542.00;5.00;0.10;3527.00;20.00;0.60;80.00;3524.00;97.80
93;2021-05-31-2021-06-06;1049.00;3947.00;26.60;893.00;88.00;9.00;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;983.00;3626.00;27.10;826.00;85.00;9.30;283.00;2.00;0.70;292.00;23.00;7.30
93;2021-06-02-2021-06-08;942.00;3368.00;28.00;784.00;82.00;9.50;285.00;4.00;1.40;296.00;21.00;6.60
93;2021-06-03-2021-06-09;902.00;3100.00;29.10;753.00;76.00;9.20;284.00;4.00;1.40;292.00;21.00;6.70
93;2021-06-04-2021-06-10;844.00;2842.00;29.70;699.00;66.00;8.60;283.00;4.00;1.40;297.00;21.00;6.60
93;2021-06-05-2021-06-11;789.00;2588.00;30.50;657.00;58.00;8.10;261.00;4.00;1.50;273.00;19.00;6.50
93;2021-06-06-2021-06-12;808.00;2494.00;32.40;670.00;60.00;8.20;275.00;4.00;1.40;291.00;21.00;6.70
93;2021-06-07-2021-06-13;810.00;2452.00;33.00;671.00;59.00;8.10;278.00;5.00;1.80;295.00;22.00;6.90
93;2021-06-08-2021-06-14;783.00;2133.00;36.70;643.00;59.00;8.40;312.00;8.00;2.50;327.00;27.00;7.60
93;2021-06-09-2021-06-15;770.00;1969.00;39.10;631.00;64.00;9.20;345.00;7.00;2.00;360.00;32.00;8.20
93;2021-06-10-2021-06-16;783.00;1818.00;43.10;647.00;56.00;8.00;419.00;8.00;1.90;431.00;35.00;7.50
93;2021-06-11-2021-06-17;789.00;1712.00;46.10;647.00;58.00;8.20;469.00;8.00;1.70;463.00;46.00;9.00
93;2021-06-12-2021-06-18;762.00;1550.00;49.20;590.00;59.00;9.10;496.00;8.00;1.60;496.00;47.00;8.70
93;2021-06-13-2021-06-19;717.00;1515.00;47.30;549.00;51.00;8.50;487.00;8.00;1.60;474.00;54.00;10.20
93;2021-06-14-2021-06-20;717.00;1505.00;47.60;549.00;51.00;8.50;489.00;8.00;1.60;470.00;58.00;11.00
93;2021-06-15-2021-06-21;664.00;1366.00;48.60;489.00;56.00;10.30;480.00;8.00;1.60;452.00;60.00;11.70
93;2021-06-16-2021-06-22;628.00;1270.00;49.40;452.00;47.00;9.40;468.00;7.00;1.50;427.00;68.00;13.70
93;2021-06-17-2021-06-23;571.00;1208.00;47.30;390.00;52.00;11.80;428.00;6.00;1.40;369.00;86.00;18.90
