reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26304.00;124.00;0.47;119.00;0.00;0.00;3.00;116.00;97.48;1.00;0.00;0.00;3.00;119.00;2.52
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29138.00;119.00;0.41;114.00;0.00;0.00;4.00;110.00;96.49;2.00;0.00;0.00;4.00;114.00;3.51
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32020.00;170.00;0.53;165.00;0.00;0.00;6.00;159.00;96.36;2.00;0.00;0.00;6.00;165.00;3.64
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35022.00;319.00;0.91;304.00;0.00;0.00;6.00;298.00;98.03;2.00;0.00;0.00;6.00;303.00;1.98
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;36991.00;405.00;1.09;387.00;0.00;0.00;6.00;381.00;98.45;2.00;1.00;33.33;6.00;386.00;1.55
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37446.00;420.00;1.12;400.00;0.00;0.00;6.00;395.00;98.50;2.00;1.00;33.33;6.00;399.00;1.50
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;41886.00;1039.00;2.48;992.00;1.00;0.10;14.00;984.00;98.60;58.00;4.00;6.45;14.00;992.00;1.41
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45705.00;1933.00;4.23;1831.00;1.00;0.05;21.00;1821.00;98.86;170.00;4.00;2.30;21.00;1831.00;1.15
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;48976.00;3155.00;6.44;2995.00;3.00;0.10;30.00;2983.00;99.00;293.00;8.00;2.66;30.00;2997.00;1.00
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52686.00;4575.00;8.68;4333.00;4.00;0.09;34.00;4326.00;99.22;872.00;10.00;1.13;34.00;4336.00;0.78
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56236.00;5957.00;10.59;5614.00;10.00;0.18;42.00;5619.00;99.26;1455.00;13.00;0.89;42.00;5624.00;0.75
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;58013.00;6638.00;11.44;6213.00;11.00;0.18;42.00;6231.00;99.33;1679.00;12.00;0.71;42.00;6224.00;0.67
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58287.00;6741.00;11.57;6309.00;11.00;0.17;43.00;6327.00;99.32;1726.00;14.00;0.80;43.00;6320.00;0.68
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62145.00;8343.00;13.43;7826.00;14.00;0.18;69.00;7835.00;99.13;2451.00;17.00;0.69;67.00;7840.00;0.85
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64512.00;9642.00;14.95;9074.00;19.00;0.21;80.00;9083.00;99.13;3081.00;19.00;0.61;78.00;9093.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66204.00;10374.00;15.67;9781.00;21.00;0.21;95.00;9777.00;99.04;3565.00;20.00;0.56;93.00;9801.00;0.95
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66778.00;10922.00;16.36;10293.00;21.00;0.20;131.00;10255.00;98.74;3546.00;25.00;0.70;127.00;10313.00;1.23
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;66978.00;11619.00;17.35;10994.00;16.00;0.15;198.00;10875.00;98.21;3541.00;29.00;0.81;192.00;11009.00;1.74
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67060.00;12049.00;17.97;11414.00;15.00;0.13;260.00;11222.00;97.74;3619.00;30.00;0.82;252.00;11426.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67063.00;12075.00;18.01;11439.00;15.00;0.13;261.00;11248.00;97.73;3621.00;28.00;0.77;253.00;11451.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;67992.00;12986.00;19.10;12307.00;11.00;0.09;373.00;11990.00;96.98;3622.00;32.00;0.88;365.00;12315.00;2.96
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;68823.00;13685.00;19.88;12967.00;8.00;0.06;585.00;12440.00;95.51;3494.00;48.00;1.36;573.00;12972.00;4.42
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69638.00;14232.00;20.44;13461.00;5.00;0.04;867.00;12674.00;93.60;3362.00;78.00;2.27;835.00;13464.00;6.20
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;70851.00;15063.00;21.26;14255.00;9.00;0.06;1173.00;13175.00;91.82;3414.00;125.00;3.53;1130.00;14260.00;7.92
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72190.00;16043.00;22.22;15203.00;9.00;0.06;1565.00;13768.00;89.79;3151.00;164.00;4.95;1507.00;15207.00;9.91
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73018.00;17294.00;23.68;16382.00;11.00;0.07;1929.00;14649.00;88.36;2928.00;172.00;5.55;1865.00;16390.00;11.38
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73570.00;17598.00;23.92;16661.00;11.00;0.07;2041.00;14832.00;87.90;2970.00;195.00;6.16;1969.00;16669.00;11.81
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;75906.00;22842.00;30.09;21533.00;15.00;0.07;3651.00;18289.00;83.36;2805.00;351.00;11.12;3531.00;21544.00;16.39
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79584.00;28222.00;35.46;26342.00;18.00;0.07;5815.00;21164.00;78.45;2664.00;600.00;18.38;5636.00;26353.00;21.39
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85496.00;34275.00;40.09;31817.00;22.00;0.07;8619.00;24069.00;73.63;2872.00;1068.00;27.11;8369.00;31830.00;26.29
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;92968.00;40702.00;43.78;37751.00;21.00;0.06;12115.00;26724.00;68.81;3319.00;1862.00;35.94;11796.00;37763.00;31.24
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98066.00;44230.00;45.10;40954.00;24.00;0.06;14781.00;27391.00;64.95;4021.00;2800.00;41.05;14372.00;40969.00;35.08
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93284.00;42314.00;45.36;39128.00;22.00;0.06;14623.00;25699.00;63.73;4147.00;2952.00;41.58;14180.00;39140.00;36.23
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;95900.00;43162.00;45.01;39824.00;25.00;0.06;15227.00;25859.00;62.94;4254.00;3230.00;43.16;14714.00;39838.00;36.93
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;115746.00;54172.00;46.80;50146.00;38.00;0.08;24811.00;26742.00;51.87;6311.00;7077.00;52.86;24151.00;50169.00;48.14
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134148.00;62870.00;46.87;58327.00;50.00;0.09;33535.00;26279.00;43.93;7787.00;11110.00;58.79;32733.00;58357.00;56.09
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153293.00;71448.00;46.61;66397.00;51.00;0.08;42559.00;25429.00;37.40;8951.00;15507.00;63.40;41581.00;66412.00;62.61
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;172493.00;79013.00;45.81;73353.00;57.00;0.08;50934.00;24187.00;32.20;9689.00;20042.00;67.41;49749.00;73372.00;67.80
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;187932.00;83007.00;44.17;76898.00;72.00;0.09;55857.00;23023.00;29.19;9818.00;23085.00;70.16;54497.00;76931.00;70.84
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;189681.00;83071.00;43.80;76871.00;72.00;0.09;56041.00;22892.00;29.00;9724.00;23288.00;70.54;54621.00;76905.00;71.02
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;194103.00;83847.00;43.20;77576.00;70.00;0.09;56949.00;22744.00;28.54;9674.00;23573.00;70.90;55486.00;77609.00;71.49
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;221544.00;85470.00;38.58;78478.00;60.00;0.08;62481.00;18421.00;22.77;8385.00;26167.00;75.73;60695.00;78498.00;77.32
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;241112.00;85116.00;35.30;77544.00;49.00;0.06;65038.00;15247.00;18.99;7257.00;26863.00;78.73;62915.00;77561.00;81.12
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;253476.00;82638.00;32.60;74747.00;49.00;0.07;65190.00;12381.00;15.96;6053.00;26805.00;81.58;62966.00;74777.00;84.21
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;261051.00;76994.00;29.49;69051.00;42.00;0.06;62276.00;9467.00;13.20;4593.00;24321.00;84.11;60110.00;69075.00;87.02
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;277245.00;77602.00;27.99;69220.00;34.00;0.05;63542.00;8218.00;11.45;3821.00;23542.00;86.04;61488.00;69234.00;88.81
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;306501.00;82134.00;26.80;73281.00;35.00;0.05;67375.00;8460.00;11.16;3891.00;24923.00;86.50;65318.00;73296.00;89.12
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;309746.00;80870.00;26.11;72098.00;34.00;0.05;66459.00;8181.00;10.96;3793.00;24795.00;86.73;64400.00;72112.00;89.31
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;317203.00;74539.00;23.50;65970.00;28.00;0.04;62152.00;6010.00;8.82;2706.00;22456.00;89.25;60346.00;65982.00;91.46
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;319445.00;69164.00;21.65;60951.00;25.00;0.04;58110.00;4729.00;7.53;2133.00;21082.00;90.81;56551.00;60959.00;92.77
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;327169.00;64836.00;19.82;57632.00;22.00;0.04;55515.00;3793.00;6.40;1827.00;23948.00;92.91;54090.00;57636.00;93.85
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;331895.00;63725.00;19.20;57337.00;22.00;0.04;55765.00;3196.00;5.42;1766.00;28773.00;94.22;54338.00;57333.00;94.78
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;339027.00;62869.00;18.54;57310.00;17.00;0.03;56398.00;2556.00;4.34;1638.00;33432.00;95.33;54895.00;57300.00;95.80
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;345400.00;63326.00;18.33;58108.00;17.00;0.03;57418.00;2330.00;3.90;1588.00;36127.00;95.79;55876.00;58084.00;96.20
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;348941.00;63487.00;18.19;58255.00;17.00;0.03;57633.00;2303.00;3.84;1569.00;36586.00;95.89;56049.00;58231.00;96.25
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;364497.00;66576.00;18.27;62280.00;17.00;0.03;62093.00;1898.00;2.97;1655.00;49053.00;96.74;60452.00;62259.00;97.10
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;376527.00;69544.00;18.47;66032.00;18.00;0.03;66086.00;1590.00;2.35;1659.00;58676.00;97.25;64471.00;66008.00;97.67
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;387397.00;73078.00;18.86;69429.00;18.00;0.03;69689.00;1385.00;1.95;1592.00;63926.00;97.57;68070.00;69409.00;98.07
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;397195.00;76307.00;19.21;72486.00;20.00;0.03;72912.00;1262.00;1.70;1547.00;68348.00;97.79;71252.00;72476.00;98.31
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;404255.00;78567.00;19.44;74647.00;15.00;0.02;75185.00;1136.00;1.49;1490.00;72084.00;97.97;73549.00;74636.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;408975.00;79420.00;19.42;75433.00;14.00;0.02;76052.00;1063.00;1.38;1449.00;73579.00;98.07;74408.00;75425.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;409586.00;79433.00;19.39;75456.00;14.00;0.02;76077.00;1046.00;1.36;1435.00;73519.00;98.09;74444.00;75448.00;98.67
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;411624.00;81017.00;19.68;76815.00;21.00;0.03;77688.00;839.00;1.07;1248.00;73660.00;98.33;76004.00;76815.00;98.94
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;405800.00;80465.00;19.83;76291.00;25.00;0.03;77284.00;727.00;0.93;1125.00;71882.00;98.46;75593.00;76300.00;99.07
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;397766.00;78183.00;19.66;74069.00;22.00;0.03;75173.00;619.00;0.82;970.00;68824.00;98.61;73476.00;74077.00;99.19
32;Hauts-de-France;2021-11-01-2021-11-07;5454.00;18.00;0.33;14.00;0.00;0.00;0.00;14.00;100.00;1.00;0.00;0.00;0.00;14.00;0.00
32;Hauts-de-France;2021-11-02-2021-11-08;6746.00;21.00;0.31;17.00;0.00;0.00;0.00;17.00;100.00;1.00;0.00;0.00;0.00;17.00;0.00
32;Hauts-de-France;2021-11-03-2021-11-09;6861.00;18.00;0.26;17.00;0.00;0.00;0.00;17.00;100.00;1.00;0.00;0.00;0.00;17.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7292.00;21.00;0.29;21.00;0.00;0.00;0.00;21.00;100.00;1.00;0.00;0.00;0.00;21.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6615.00;20.00;0.30;20.00;0.00;0.00;0.00;20.00;100.00;1.00;0.00;0.00;0.00;20.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7356.00;25.00;0.34;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7655.00;24.00;0.31;24.00;0.00;0.00;0.00;24.00;100.00;0.00;0.00;0.00;0.00;24.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7728.00;25.00;0.32;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8442.00;64.00;0.76;59.00;0.00;0.00;0.00;63.00;100.00;0.00;0.00;0.00;0.00;59.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9266.00;81.00;0.87;74.00;0.00;0.00;0.00;79.00;100.00;0.00;0.00;0.00;0.00;74.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10150.00;93.00;0.92;84.00;0.00;0.00;0.00;90.00;100.00;0.00;0.00;0.00;0.00;84.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12262.00;99.00;0.81;88.00;0.00;0.00;0.00;94.00;100.00;0.00;0.00;0.00;0.00;88.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13079.00;99.00;0.76;88.00;0.00;0.00;1.00;93.00;98.94;0.00;1.00;100.00;1.00;88.00;1.14
32;Hauts-de-France;2021-11-14-2021-11-20;14184.00;100.00;0.71;89.00;0.00;0.00;1.00;94.00;98.95;0.00;1.00;100.00;1.00;89.00;1.12
32;Hauts-de-France;2021-11-15-2021-11-21;14369.00;100.00;0.70;89.00;0.00;0.00;1.00;94.00;98.95;0.00;1.00;100.00;1.00;89.00;1.12
32;Hauts-de-France;2021-11-16-2021-11-22;15887.00;131.00;0.82;122.00;0.00;0.00;3.00;122.00;97.60;2.00;1.00;33.33;3.00;122.00;2.46
32;Hauts-de-France;2021-11-17-2021-11-23;17095.00;118.00;0.69;109.00;0.00;0.00;3.00;108.00;97.30;2.00;1.00;33.33;3.00;109.00;2.75
32;Hauts-de-France;2021-11-18-2021-11-24;18396.00;236.00;1.28;217.00;0.00;0.00;9.00;210.00;95.89;4.00;1.00;20.00;9.00;217.00;4.15
32;Hauts-de-France;2021-11-19-2021-11-25;19873.00;548.00;2.76;493.00;0.00;0.00;20.00;489.00;96.07;9.00;1.00;10.00;20.00;493.00;4.06
32;Hauts-de-France;2021-11-20-2021-11-26;21492.00;913.00;4.25;803.00;1.00;0.12;27.00;797.00;96.72;11.00;4.00;26.67;24.00;804.00;2.99
32;Hauts-de-France;2021-11-21-2021-11-27;22302.00;1164.00;5.22;1027.00;1.00;0.10;30.00;1019.00;97.14;12.00;5.00;29.41;26.00;1027.00;2.53
32;Hauts-de-France;2021-11-22-2021-11-28;22550.00;1185.00;5.25;1047.00;1.00;0.10;30.00;1039.00;97.19;12.00;5.00;29.41;26.00;1047.00;2.48
32;Hauts-de-France;2021-11-23-2021-11-29;24666.00;1901.00;7.71;1666.00;2.00;0.12;35.00;1655.00;97.93;13.00;6.00;31.58;29.00;1667.00;1.74
32;Hauts-de-France;2021-11-24-2021-11-30;26233.00;2695.00;10.27;2368.00;2.00;0.08;55.00;2339.00;97.70;27.00;9.00;25.00;49.00;2369.00;2.07
32;Hauts-de-France;2021-11-25-2021-12-01;27741.00;3316.00;11.95;2904.00;2.00;0.07;64.00;2872.00;97.82;32.00;11.00;25.58;57.00;2905.00;1.96
32;Hauts-de-France;2021-11-26-2021-12-02;29118.00;3859.00;13.25;3347.00;6.00;0.18;70.00;3308.00;97.93;45.00;14.00;23.73;63.00;3352.00;1.88
32;Hauts-de-France;2021-11-27-2021-12-03;30173.00;4349.00;14.41;3778.00;5.00;0.13;87.00;3727.00;97.72;58.00;16.00;21.62;83.00;3781.00;2.20
32;Hauts-de-France;2021-11-28-2021-12-04;30994.00;4575.00;14.76;3952.00;5.00;0.13;97.00;3896.00;97.57;62.00;17.00;21.52;94.00;3956.00;2.38
32;Hauts-de-France;2021-11-29-2021-12-05;31399.00;4604.00;14.66;3976.00;7.00;0.18;98.00;3921.00;97.56;67.00;17.00;20.24;95.00;3982.00;2.39
32;Hauts-de-France;2021-11-30-2021-12-06;32727.00;4780.00;14.61;4109.00;7.00;0.17;119.00;4036.00;97.14;90.00;18.00;16.67;118.00;4115.00;2.87
32;Hauts-de-France;2021-12-01-2021-12-07;33647.00;4946.00;14.70;4260.00;8.00;0.19;137.00;4173.00;96.82;99.00;18.00;15.38;136.00;4264.00;3.19
32;Hauts-de-France;2021-12-02-2021-12-08;33902.00;4953.00;14.61;4279.00;8.00;0.19;138.00;4185.00;96.81;103.00;19.00;15.57;138.00;4282.00;3.22
32;Hauts-de-France;2021-12-03-2021-12-09;33847.00;4998.00;14.77;4340.00;10.00;0.23;148.00;4234.00;96.62;101.00;22.00;17.89;147.00;4344.00;3.38
32;Hauts-de-France;2021-12-04-2021-12-10;34173.00;5066.00;14.82;4386.00;11.00;0.25;166.00;4259.00;96.25;102.00;18.00;15.00;163.00;4392.00;3.71
32;Hauts-de-France;2021-12-05-2021-12-11;34177.00;5095.00;14.91;4426.00;12.00;0.27;177.00;4285.00;96.03;119.00;23.00;16.20;172.00;4433.00;3.88
32;Hauts-de-France;2021-12-06-2021-12-12;34266.00;5110.00;14.91;4437.00;10.00;0.22;181.00;4291.00;95.95;119.00;25.00;17.36;176.00;4442.00;3.96
32;Hauts-de-France;2021-12-07-2021-12-13;34483.00;5900.00;17.11;5157.00;9.00;0.17;251.00;4971.00;95.19;170.00;44.00;20.56;242.00;5150.00;4.70
32;Hauts-de-France;2021-12-08-2021-12-14;34636.00;7390.00;21.34;6320.00;10.00;0.16;441.00;6052.00;93.21;451.00;78.00;14.74;391.00;6286.00;6.22
32;Hauts-de-France;2021-12-09-2021-12-15;34815.00;8838.00;25.39;7400.00;10.00;0.13;624.00;7115.00;91.94;1531.00;167.00;9.84;548.00;7349.00;7.46
32;Hauts-de-France;2021-12-10-2021-12-16;34807.00;9938.00;28.55;8288.00;4.00;0.05;811.00;7953.00;90.75;2364.00;239.00;9.18;702.00;8222.00;8.54
32;Hauts-de-France;2021-12-11-2021-12-17;34560.00;11252.00;32.56;9448.00;8.00;0.08;1000.00;9028.00;90.03;3562.00;324.00;8.34;862.00;9363.00;9.21
32;Hauts-de-France;2021-12-12-2021-12-18;34379.00;12256.00;35.65;10308.00;7.00;0.07;1227.00;9755.00;88.83;4361.00;452.00;9.39;1045.00;10218.00;10.23
32;Hauts-de-France;2021-12-13-2021-12-19;34201.00;12757.00;37.30;10700.00;7.00;0.07;1341.00;10119.00;88.30;4685.00;536.00;10.27;1120.00;10607.00;10.56
32;Hauts-de-France;2021-12-14-2021-12-20;33590.00;13987.00;41.64;11631.00;11.00;0.09;1896.00;10715.00;84.97;5800.00;877.00;13.13;1524.00;11516.00;13.23
32;Hauts-de-France;2021-12-15-2021-12-21;33542.00;14413.00;42.97;12028.00;12.00;0.10;2685.00;10439.00;79.54;6378.00;1335.00;17.31;2179.00;11910.00;18.30
32;Hauts-de-France;2021-12-16-2021-12-22;34490.00;15261.00;44.25;12858.00;15.00;0.12;3830.00;10207.00;72.71;6097.00;2019.00;24.88;3116.00;12732.00;24.47
32;Hauts-de-France;2021-12-17-2021-12-23;36525.00;16698.00;45.72;13999.00;17.00;0.12;5313.00;10104.00;65.54;6275.00;2973.00;32.15;4319.00;13870.00;31.14
32;Hauts-de-France;2021-12-18-2021-12-24;38203.00;17216.00;45.06;14247.00;19.00;0.13;6472.00;9439.00;59.32;6081.00;4063.00;40.05;5169.00;14102.00;36.65
32;Hauts-de-France;2021-12-19-2021-12-25;35682.00;16255.00;45.56;13346.00;20.00;0.15;6562.00;8487.00;56.40;5452.00;4263.00;43.88;5175.00;13202.00;39.20
32;Hauts-de-France;2021-12-20-2021-12-26;37231.00;17108.00;45.95;13938.00;23.00;0.16;7381.00;8502.00;53.53;5541.00;5080.00;47.83;5727.00;13792.00;41.52
32;Hauts-de-France;2021-12-21-2021-12-27;47305.00;21579.00;45.62;17388.00;30.00;0.17;11706.00;8429.00;41.86;6042.00;8889.00;59.53;9158.00;17221.00;53.18
32;Hauts-de-France;2021-12-22-2021-12-28;57751.00;26804.00;46.41;21776.00;34.00;0.16;16802.00;8403.00;33.34;6603.00;13749.00;67.56;13554.00;21634.00;62.65
32;Hauts-de-France;2021-12-23-2021-12-29;69846.00;33117.00;47.41;26622.00;35.00;0.13;22809.00;8477.00;27.10;7214.00;19540.00;73.04;18379.00;26507.00;69.34
32;Hauts-de-France;2021-12-24-2021-12-30;83498.00;40354.00;48.33;31800.00;36.00;0.11;29670.00;8524.00;22.32;7531.00;26033.00;77.56;23558.00;31695.00;74.33
32;Hauts-de-France;2021-12-25-2021-12-31;93600.00;44920.00;47.99;35431.00;31.00;0.09;34276.00;8402.00;19.69;7432.00;30270.00;80.29;27350.00;35359.00;77.35
32;Hauts-de-France;2021-12-26-2022-01-01;94935.00;45608.00;48.04;35851.00;30.00;0.08;34937.00;8417.00;19.41;7451.00;30935.00;80.59;27758.00;35782.00;77.58
32;Hauts-de-France;2021-12-27-2022-01-02;98704.00;47520.00;48.14;36952.00;28.00;0.08;36902.00;8328.00;18.41;7378.00;32823.00;81.65;28949.00;36889.00;78.48
32;Hauts-de-France;2021-12-28-2022-01-03;121022.00;55111.00;45.54;41809.00;25.00;0.06;43218.00;7483.00;14.76;6936.00;40530.00;85.39;34672.00;41802.00;82.94
32;Hauts-de-France;2021-12-29-2022-01-04;136804.00;59181.00;43.26;41881.00;19.00;0.05;43668.00;6315.00;12.63;6227.00;45015.00;87.85;35883.00;41879.00;85.68
32;Hauts-de-France;2021-12-30-2022-01-05;146912.00;57955.00;39.45;39668.00;16.00;0.04;41241.00;5061.00;10.93;5268.00;44423.00;89.40;34858.00;39664.00;87.88
32;Hauts-de-France;2021-12-31-2022-01-06;152378.00;55786.00;36.61;35631.00;13.00;0.04;36418.00;3751.00;9.34;4385.00;43377.00;90.82;32014.00;35630.00;89.85
32;Hauts-de-France;2022-01-01-2022-01-07;163942.00;56484.00;34.45;33354.00;11.00;0.03;33789.00;2906.00;7.92;3956.00;44111.00;91.77;30525.00;33353.00;91.52
32;Hauts-de-France;2022-01-02-2022-01-08;184003.00;61107.00;33.21;34845.00;11.00;0.03;35006.00;2796.00;7.40;4009.00;47729.00;92.25;32122.00;34844.00;92.19
32;Hauts-de-France;2022-01-03-2022-01-09;185860.00;60475.00;32.54;33027.00;10.00;0.03;32416.00;2468.00;7.07;3746.00;46949.00;92.61;30609.00;33025.00;92.68
