reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18282.00;104.00;0.57;102.00;0.00;0.00;2.00;100.00;98.04;0.00;0.00;0.00;2.00;102.00;1.96
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19549.00;114.00;0.58;112.00;0.00;0.00;2.00;110.00;98.21;0.00;0.00;0.00;2.00;112.00;1.79
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20799.00;124.00;0.60;120.00;0.00;0.00;2.00;118.00;98.33;0.00;0.00;0.00;2.00;120.00;1.67
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;20971.00;133.00;0.63;129.00;0.00;0.00;3.00;126.00;97.67;0.00;0.00;0.00;3.00;129.00;2.33
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23842.00;147.00;0.62;141.00;0.00;0.00;3.00;138.00;97.87;0.00;0.00;0.00;3.00;141.00;2.13
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26383.00;144.00;0.55;138.00;0.00;0.00;5.00;133.00;96.38;1.00;0.00;0.00;5.00;138.00;3.62
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29213.00;141.00;0.48;135.00;0.00;0.00;7.00;128.00;94.81;2.00;0.00;0.00;7.00;135.00;5.19
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32100.00;192.00;0.60;186.00;0.00;0.00;9.00;177.00;95.16;2.00;0.00;0.00;9.00;186.00;4.84
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35098.00;345.00;0.98;328.00;0.00;0.00;9.00;319.00;97.26;2.00;0.00;0.00;9.00;327.00;2.75
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;37075.00;433.00;1.17;414.00;0.00;0.00;10.00;404.00;97.58;2.00;1.00;33.33;10.00;413.00;2.42
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37555.00;448.00;1.19;427.00;0.00;0.00;9.00;419.00;97.90;2.00;1.00;33.33;9.00;426.00;2.11
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;42004.00;1081.00;2.57;1033.00;1.00;0.10;17.00;1022.00;98.36;58.00;4.00;6.45;17.00;1033.00;1.65
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45827.00;1976.00;4.31;1873.00;1.00;0.05;23.00;1861.00;98.78;170.00;4.00;2.30;23.00;1873.00;1.23
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;49117.00;3209.00;6.53;3047.00;3.00;0.10;31.00;3034.00;98.99;293.00;8.00;2.66;31.00;3049.00;1.02
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52847.00;4633.00;8.77;4389.00;4.00;0.09;36.00;4380.00;99.18;871.00;10.00;1.14;36.00;4392.00;0.82
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56407.00;6017.00;10.67;5673.00;10.00;0.18;44.00;5676.00;99.23;1455.00;13.00;0.89;44.00;5683.00;0.77
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;58193.00;6701.00;11.52;6274.00;11.00;0.18;44.00;6290.00;99.31;1679.00;13.00;0.77;44.00;6285.00;0.70
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58444.00;6804.00;11.64;6370.00;11.00;0.17;45.00;6386.00;99.30;1726.00;15.00;0.86;45.00;6381.00;0.71
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62313.00;8400.00;13.48;7881.00;14.00;0.18;70.00;7889.00;99.12;2451.00;18.00;0.73;68.00;7895.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64684.00;9694.00;14.99;9123.00;19.00;0.21;81.00;9131.00;99.12;3081.00;20.00;0.64;79.00;9142.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66375.00;10419.00;15.70;9824.00;21.00;0.21;96.00;9820.00;99.03;3565.00;21.00;0.59;94.00;9845.00;0.95
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66939.00;10968.00;16.39;10337.00;21.00;0.20;132.00;10299.00;98.73;3547.00;26.00;0.73;128.00;10358.00;1.24
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;67129.00;11664.00;17.38;11036.00;16.00;0.14;200.00;10916.00;98.20;3541.00;30.00;0.84;194.00;11052.00;1.76
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67209.00;12096.00;18.00;11459.00;15.00;0.13;261.00;11268.00;97.74;3619.00;30.00;0.82;253.00;11473.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67214.00;12122.00;18.03;11484.00;15.00;0.13;262.00;11294.00;97.73;3621.00;28.00;0.77;254.00;11498.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;68142.00;13041.00;19.14;12358.00;11.00;0.09;374.00;12042.00;96.99;3623.00;32.00;0.88;366.00;12368.00;2.96
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;68982.00;13743.00;19.92;13022.00;8.00;0.06;585.00;12497.00;95.53;3495.00;48.00;1.35;573.00;13029.00;4.40
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69794.00;14283.00;20.46;13510.00;5.00;0.04;864.00;12726.00;93.64;3363.00;77.00;2.24;833.00;13514.00;6.16
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;71012.00;15129.00;21.30;14316.00;9.00;0.06;1178.00;13232.00;91.83;3415.00;125.00;3.53;1135.00;14322.00;7.92
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72358.00;16125.00;22.29;15280.00;9.00;0.06;1580.00;13831.00;89.75;3152.00;164.00;4.95;1522.00;15285.00;9.96
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73179.00;17369.00;23.73;16451.00;11.00;0.07;1947.00;14701.00;88.30;2930.00;173.00;5.58;1882.00;16459.00;11.43
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73733.00;17677.00;23.97;16734.00;11.00;0.07;2059.00;14888.00;87.85;2973.00;196.00;6.18;1986.00;16742.00;11.86
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;76077.00;22921.00;30.13;21608.00;15.00;0.07;3673.00;18343.00;83.32;2811.00;352.00;11.13;3552.00;21619.00;16.43
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79761.00;28313.00;35.50;26429.00;18.00;0.07;5844.00;21223.00;78.41;2675.00;603.00;18.40;5664.00;26440.00;21.42
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85692.00;34386.00;40.13;31922.00;22.00;0.07;8665.00;24131.00;73.58;2886.00;1075.00;27.14;8412.00;31935.00;26.34
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;93146.00;40811.00;43.81;37855.00;21.00;0.06;12148.00;26798.00;68.81;3350.00;1877.00;35.91;11827.00;37867.00;31.23
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98273.00;44362.00;45.14;41076.00;24.00;0.06;14787.00;27511.00;65.04;4053.00;2813.00;40.97;14376.00;41091.00;34.99
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93494.00;42444.00;45.40;39249.00;22.00;0.06;14626.00;25820.00;63.84;4178.00;2964.00;41.50;14182.00;39261.00;36.12
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;96122.00;43295.00;45.04;39947.00;25.00;0.06;15234.00;25978.00;63.04;4285.00;3244.00;43.09;14720.00;39961.00;36.84
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;116032.00;54331.00;46.82;50290.00;38.00;0.08;24842.00;26858.00;51.95;6341.00;7104.00;52.84;24181.00;50313.00;48.06
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134564.00;63076.00;46.87;58514.00;50.00;0.09;33605.00;26400.00;44.00;7822.00;11174.00;58.82;32801.00;58544.00;56.03
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153791.00;71711.00;46.63;66638.00;51.00;0.08;42673.00;25561.00;37.46;9002.00;15624.00;63.45;41692.00;66653.00;62.55
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;173138.00;79391.00;45.85;73709.00;57.00;0.08;51164.00;24319.00;32.22;9745.00;20247.00;67.51;49975.00;73728.00;67.78
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;188661.00;83437.00;44.23;77307.00;72.00;0.09;56184.00;23110.00;29.14;9886.00;23369.00;70.27;54820.00;77340.00;70.88
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;190414.00;83510.00;43.86;77287.00;72.00;0.09;56372.00;22983.00;28.96;9796.00;23577.00;70.65;54947.00;77321.00;71.06
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;194855.00;84294.00;43.26;77992.00;70.00;0.09;57281.00;22834.00;28.50;9747.00;23865.00;71.00;55813.00;78025.00;71.53
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;222404.00;85984.00;38.66;78951.00;60.00;0.08;62878.00;18504.00;22.74;8458.00;26510.00;75.81;61086.00;78971.00;77.35
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;241956.00;85649.00;35.40;78013.00;49.00;0.06;65443.00;15319.00;18.97;7323.00;27210.00;78.79;63313.00;78030.00;81.14
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;254339.00;83129.00;32.68;75175.00;49.00;0.07;65567.00;12438.00;15.95;6103.00;27124.00;81.63;63338.00;75205.00;84.22
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;261917.00;77383.00;29.54;69374.00;42.00;0.06;62568.00;9504.00;13.19;4625.00;24564.00;84.15;60396.00;69398.00;87.03
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;278148.00;77929.00;28.02;69485.00;34.00;0.05;63789.00;8242.00;11.44;3840.00;23738.00;86.08;61729.00;69499.00;88.82
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;307475.00;82468.00;26.82;73554.00;35.00;0.05;67634.00;8480.00;11.14;3906.00;25127.00;86.55;65571.00;73569.00;89.13
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;310727.00;81194.00;26.13;72368.00;34.00;0.05;66719.00;8199.00;10.94;3806.00;24999.00;86.79;64652.00;72382.00;89.32
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;318223.00;74843.00;23.52;66217.00;28.00;0.04;62406.00;6028.00;8.81;2721.00;22676.00;89.29;60575.00;66229.00;91.46
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;320483.00;69428.00;21.66;61185.00;25.00;0.04;58349.00;4747.00;7.52;2148.00;21290.00;90.84;56767.00;61193.00;92.77
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;328218.00;65093.00;19.83;57861.00;22.00;0.04;55754.00;3807.00;6.39;1840.00;24155.00;92.92;54305.00;57865.00;93.85
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;332951.00;63973.00;19.21;57555.00;22.00;0.04;55997.00;3208.00;5.42;1778.00;28977.00;94.22;54544.00;57551.00;94.78
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;340082.00;63120.00;18.56;57529.00;17.00;0.03;56630.00;2571.00;4.34;1651.00;33632.00;95.32;55099.00;57519.00;95.79
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;346488.00;63574.00;18.35;58322.00;17.00;0.03;57645.00;2345.00;3.91;1601.00;36318.00;95.78;56075.00;58298.00;96.19
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;350057.00;63730.00;18.21;58466.00;17.00;0.03;57855.00;2318.00;3.85;1582.00;36773.00;95.88;56245.00;58442.00;96.24
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;365633.00;66947.00;18.31;62606.00;17.00;0.03;62431.00;1917.00;2.98;1670.00;49325.00;96.73;60759.00;62585.00;97.08
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;377703.00;69964.00;18.52;66399.00;18.00;0.03;66468.00;1607.00;2.36;1673.00;58998.00;97.24;64821.00;66375.00;97.66
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;388620.00;73570.00;18.93;69864.00;18.00;0.03;70142.00;1401.00;1.96;1605.00;64322.00;97.57;68489.00;69844.00;98.06
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;398450.00;76945.00;19.31;73053.00;20.00;0.03;73508.00;1278.00;1.71;1560.00;68889.00;97.79;71803.00;73043.00;98.30
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;405561.00;79415.00;19.58;75415.00;15.00;0.02;75988.00;1150.00;1.49;1503.00;72842.00;97.98;74303.00;75404.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;410332.00;80414.00;19.60;76341.00;14.00;0.02;76998.00;1078.00;1.38;1463.00;74487.00;98.07;75299.00;76331.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;410978.00;80460.00;19.58;76391.00;14.00;0.02;77053.00;1061.00;1.36;1449.00;74457.00;98.09;75361.00;76380.00;98.67
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;413128.00;82508.00;19.97;78202.00;22.00;0.03;79116.00;859.00;1.07;1268.00;75087.00;98.34;77359.00;78191.00;98.94
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;407433.00;82529.00;20.26;78228.00;26.00;0.03;79275.00;750.00;0.94;1156.00;73864.00;98.46;77495.00;78226.00;99.07
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;399581.00;81533.00;20.40;77189.00;24.00;0.03;78381.00;652.00;0.82;1039.00;71866.00;98.57;76549.00;77185.00;99.18
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;387857.00;79869.00;20.59;75608.00;25.00;0.03;76853.00;566.00;0.73;924.00;69572.00;98.69;75057.00;75607.00;99.27
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;375038.00;78121.00;20.83;73832.00;25.00;0.03;75183.00;477.00;0.63;837.00;67456.00;98.77;73358.00;73832.00;99.36
84;Auvergne-Rhône-Alpes;2022-01-23-2022-01-29;365832.00;77461.00;21.17;73274.00;25.00;0.03;74639.00;440.00;0.59;817.00;66852.00;98.79;72850.00;73286.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-24-2022-01-30;361268.00;77277.00;21.39;73101.00;25.00;0.03;74467.00;432.00;0.58;812.00;66724.00;98.80;72683.00;73113.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-25-2022-01-31;338639.00;70635.00;20.86;66810.00;25.00;0.04;68217.00;329.00;0.48;673.00;62394.00;98.93;66501.00;66831.00;99.51
84;Auvergne-Rhône-Alpes;2022-01-26-2022-02-01;319479.00;65091.00;20.37;61367.00;25.00;0.04;62846.00;267.00;0.42;599.00;58839.00;98.99;61118.00;61388.00;99.56
84;Auvergne-Rhône-Alpes;2022-01-27-2022-02-02;300890.00;60115.00;19.98;56574.00;25.00;0.04;58117.00;235.00;0.40;529.00;55570.00;99.06;56362.00;56597.00;99.58
84;Auvergne-Rhône-Alpes;2022-01-28-2022-02-03;285085.00;55073.00;19.32;51763.00;26.00;0.05;53297.00;180.00;0.34;471.00;52127.00;99.10;51602.00;51785.00;99.65
84;Auvergne-Rhône-Alpes;2022-01-29-2022-02-04;267740.00;50302.00;18.79;47290.00;27.00;0.06;48781.00;145.00;0.30;427.00;48660.00;99.13;47164.00;47313.00;99.69
84;Auvergne-Rhône-Alpes;2022-01-30-2022-02-05;255892.00;48027.00;18.77;45052.00;33.00;0.07;46558.00;136.00;0.29;405.00;46774.00;99.14;44937.00;45081.00;99.68
84;Auvergne-Rhône-Alpes;2022-01-31-2022-02-06;251575.00;47799.00;19.00;44875.00;33.00;0.07;46349.00;130.00;0.28;397.00;46614.00;99.16;44766.00;44905.00;99.69
84;Auvergne-Rhône-Alpes;2022-02-01-2022-02-07;225356.00;42960.00;19.06;40258.00;25.00;0.06;41642.00;118.00;0.28;383.00;41828.00;99.09;40161.00;40280.00;99.70
84;Auvergne-Rhône-Alpes;2022-02-02-2022-02-08;206901.00;39620.00;19.15;37152.00;18.00;0.05;38412.00;98.00;0.25;355.00;38593.00;99.09;37072.00;37167.00;99.74
84;Auvergne-Rhône-Alpes;2022-02-03-2022-02-09;189464.00;36514.00;19.27;34279.00;18.00;0.05;35392.00;80.00;0.23;324.00;35537.00;99.10;34213.00;34293.00;99.77
84;Auvergne-Rhône-Alpes;2022-02-04-2022-02-10;174752.00;33865.00;19.38;31719.00;13.00;0.04;32816.00;75.00;0.23;295.00;32987.00;99.11;31657.00;31731.00;99.77
84;Auvergne-Rhône-Alpes;2022-02-05-2022-02-11;160256.00;31188.00;19.46;29141.00;13.00;0.04;30198.00;58.00;0.19;247.00;30404.00;99.19;29091.00;29153.00;99.79
84;Auvergne-Rhône-Alpes;2022-02-06-2022-02-12;149294.00;29696.00;19.89;27725.00;7.00;0.03;28750.00;50.00;0.17;208.00;28935.00;99.29;27681.00;27731.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-07-2022-02-13;145369.00;29484.00;20.28;27525.00;7.00;0.03;28533.00;48.00;0.17;204.00;28720.00;99.29;27483.00;27531.00;99.83
84;Auvergne-Rhône-Alpes;2022-02-08-2022-02-14;123883.00;25548.00;20.62;23757.00;6.00;0.03;24728.00;38.00;0.15;169.00;24880.00;99.33;23725.00;23762.00;99.84
84;Auvergne-Rhône-Alpes;2022-02-09-2022-02-15;111246.00;23064.00;20.73;21398.00;5.00;0.02;22344.00;29.00;0.13;153.00;22451.00;99.32;21375.00;21402.00;99.87
84;Auvergne-Rhône-Alpes;2022-02-10-2022-02-16;98952.00;20810.00;21.03;19206.00;4.00;0.02;20156.00;30.00;0.15;122.00;20289.00;99.40;19184.00;19210.00;99.86
84;Auvergne-Rhône-Alpes;2022-02-11-2022-02-17;90369.00;18823.00;20.83;17357.00;2.00;0.01;18235.00;20.00;0.11;102.00;18369.00;99.45;17344.00;17359.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-12-2022-02-18;82347.00;17363.00;21.09;15998.00;1.00;0.01;16863.00;16.00;0.09;103.00;16945.00;99.40;15987.00;15999.00;99.92
84;Auvergne-Rhône-Alpes;2022-02-13-2022-02-19;77093.00;16480.00;21.38;15177.00;2.00;0.01;16002.00;16.00;0.10;108.00;16071.00;99.33;15165.00;15179.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-14-2022-02-20;75492.00;16364.00;21.68;15094.00;2.00;0.01;15892.00;18.00;0.11;111.00;15961.00;99.31;15081.00;15096.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-15-2022-02-21;67293.00;14602.00;21.70;13437.00;2.00;0.01;14169.00;16.00;0.11;104.00;14211.00;99.27;13424.00;13439.00;99.89
32;Hauts-de-France;2021-11-01-2021-11-07;5481.00;30.00;0.55;26.00;0.00;0.00;1.00;25.00;96.15;1.00;0.00;0.00;1.00;26.00;3.85
32;Hauts-de-France;2021-11-02-2021-11-08;6775.00;34.00;0.50;30.00;0.00;0.00;1.00;29.00;96.67;1.00;0.00;0.00;1.00;30.00;3.33
32;Hauts-de-France;2021-11-03-2021-11-09;6893.00;31.00;0.45;30.00;0.00;0.00;0.00;30.00;100.00;1.00;0.00;0.00;0.00;30.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7318.00;31.00;0.42;31.00;0.00;0.00;0.00;31.00;100.00;1.00;0.00;0.00;0.00;31.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6641.00;28.00;0.42;28.00;0.00;0.00;0.00;28.00;100.00;1.00;0.00;0.00;0.00;28.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7384.00;34.00;0.46;34.00;0.00;0.00;0.00;34.00;100.00;0.00;0.00;0.00;0.00;34.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7683.00;34.00;0.44;34.00;0.00;0.00;0.00;34.00;100.00;0.00;0.00;0.00;0.00;34.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7756.00;33.00;0.43;33.00;0.00;0.00;0.00;33.00;100.00;0.00;0.00;0.00;0.00;33.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8472.00;75.00;0.89;70.00;0.00;0.00;0.00;74.00;100.00;0.00;0.00;0.00;0.00;70.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9295.00;89.00;0.96;82.00;0.00;0.00;0.00;87.00;100.00;0.00;0.00;0.00;0.00;82.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10187.00;101.00;0.99;92.00;0.00;0.00;0.00;98.00;100.00;0.00;0.00;0.00;0.00;92.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12308.00;109.00;0.89;98.00;0.00;0.00;0.00;104.00;100.00;0.00;0.00;0.00;0.00;98.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13123.00;115.00;0.88;104.00;0.00;0.00;1.00;109.00;99.09;0.00;1.00;100.00;1.00;104.00;0.96
32;Hauts-de-France;2021-11-14-2021-11-20;14235.00;119.00;0.84;108.00;0.00;0.00;1.00;113.00;99.12;0.00;1.00;100.00;1.00;108.00;0.93
32;Hauts-de-France;2021-11-15-2021-11-21;14426.00;119.00;0.82;108.00;0.00;0.00;1.00;113.00;99.12;0.00;1.00;100.00;1.00;108.00;0.93
32;Hauts-de-France;2021-11-16-2021-11-22;15949.00;151.00;0.95;141.00;0.00;0.00;4.00;140.00;97.22;3.00;1.00;25.00;4.00;141.00;2.84
32;Hauts-de-France;2021-11-17-2021-11-23;17160.00;139.00;0.81;129.00;0.00;0.00;4.00;127.00;96.95;3.00;1.00;25.00;4.00;129.00;3.10
32;Hauts-de-France;2021-11-18-2021-11-24;18457.00;261.00;1.41;241.00;0.00;0.00;10.00;233.00;95.88;5.00;1.00;16.67;10.00;241.00;4.15
32;Hauts-de-France;2021-11-19-2021-11-25;19930.00;572.00;2.87;516.00;0.00;0.00;21.00;511.00;96.05;10.00;1.00;9.09;21.00;516.00;4.07
32;Hauts-de-France;2021-11-20-2021-11-26;21553.00;935.00;4.34;824.00;1.00;0.12;28.00;817.00;96.69;12.00;4.00;25.00;25.00;825.00;3.03
32;Hauts-de-France;2021-11-21-2021-11-27;22360.00;1186.00;5.30;1048.00;1.00;0.10;32.00;1038.00;97.01;13.00;5.00;27.78;28.00;1048.00;2.67
32;Hauts-de-France;2021-11-22-2021-11-28;22610.00;1207.00;5.34;1068.00;1.00;0.09;32.00;1058.00;97.06;13.00;5.00;27.78;28.00;1068.00;2.62
32;Hauts-de-France;2021-11-23-2021-11-29;24725.00;1919.00;7.76;1684.00;2.00;0.12;36.00;1672.00;97.89;13.00;6.00;31.58;30.00;1685.00;1.78
32;Hauts-de-France;2021-11-24-2021-11-30;26290.00;2712.00;10.32;2385.00;2.00;0.08;56.00;2355.00;97.68;27.00;9.00;25.00;50.00;2386.00;2.10
32;Hauts-de-France;2021-11-25-2021-12-01;27808.00;3331.00;11.98;2919.00;2.00;0.07;65.00;2886.00;97.80;33.00;11.00;25.00;58.00;2920.00;1.99
32;Hauts-de-France;2021-11-26-2021-12-02;29189.00;3874.00;13.27;3362.00;6.00;0.18;71.00;3322.00;97.91;46.00;14.00;23.33;64.00;3367.00;1.90
32;Hauts-de-France;2021-11-27-2021-12-03;30252.00;4360.00;14.41;3789.00;5.00;0.13;88.00;3737.00;97.70;59.00;16.00;21.33;84.00;3792.00;2.22
32;Hauts-de-France;2021-11-28-2021-12-04;31080.00;4587.00;14.76;3964.00;5.00;0.13;98.00;3907.00;97.55;63.00;17.00;21.25;95.00;3968.00;2.39
32;Hauts-de-France;2021-11-29-2021-12-05;31485.00;4617.00;14.66;3989.00;7.00;0.18;99.00;3933.00;97.54;69.00;17.00;19.77;96.00;3995.00;2.40
32;Hauts-de-France;2021-11-30-2021-12-06;32825.00;4797.00;14.61;4126.00;7.00;0.17;120.00;4052.00;97.12;91.00;18.00;16.51;119.00;4132.00;2.88
32;Hauts-de-France;2021-12-01-2021-12-07;33754.00;4963.00;14.70;4277.00;8.00;0.19;138.00;4189.00;96.81;100.00;18.00;15.25;137.00;4281.00;3.20
32;Hauts-de-France;2021-12-02-2021-12-08;34009.00;4968.00;14.61;4294.00;8.00;0.19;139.00;4199.00;96.80;102.00;19.00;15.70;139.00;4297.00;3.23
32;Hauts-de-France;2021-12-03-2021-12-09;33951.00;5016.00;14.77;4357.00;10.00;0.23;149.00;4250.00;96.61;102.00;22.00;17.74;148.00;4361.00;3.39
32;Hauts-de-France;2021-12-04-2021-12-10;34273.00;5089.00;14.85;4407.00;11.00;0.25;167.00;4279.00;96.24;104.00;18.00;14.75;164.00;4413.00;3.72
32;Hauts-de-France;2021-12-05-2021-12-11;34270.00;5117.00;14.93;4445.00;12.00;0.27;177.00;4304.00;96.05;124.00;23.00;15.65;172.00;4452.00;3.86
32;Hauts-de-France;2021-12-06-2021-12-12;34353.00;5132.00;14.94;4456.00;10.00;0.22;181.00;4310.00;95.97;124.00;24.00;16.22;176.00;4461.00;3.95
32;Hauts-de-France;2021-12-07-2021-12-13;34560.00;5918.00;17.12;5172.00;9.00;0.17;251.00;4986.00;95.21;176.00;43.00;19.63;242.00;5165.00;4.69
