reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-06-23-2021-06-29;1049.00;1605.00;65.40;810.00;26.00;3.10;808.00;4.00;0.50;564.00;284.00;33.50
84;2021-06-24-2021-06-30;1043.00;1618.00;64.50;814.00;29.00;3.40;825.00;4.00;0.50;521.00;334.00;39.10
84;2021-06-25-2021-07-01;1080.00;1663.00;64.90;850.00;31.00;3.50;865.00;5.00;0.60;501.00;392.00;43.90
84;2021-06-26-2021-07-02;1087.00;1646.00;66.00;856.00;38.00;4.30;888.00;3.00;0.30;474.00;429.00;47.50
84;2021-06-27-2021-07-03;1120.00;1711.00;65.50;877.00;38.00;4.20;913.00;3.00;0.30;461.00;465.00;50.20
84;2021-06-28-2021-07-04;1133.00;1723.00;65.80;890.00;38.00;4.10;928.00;3.00;0.30;461.00;478.00;50.90
84;2021-06-29-2021-07-05;1226.00;1861.00;65.90;959.00;48.00;4.80;1004.00;3.00;0.30;428.00;588.00;57.90
84;2021-06-30-2021-07-06;1306.00;1988.00;65.70;1028.00;51.00;4.70;1076.00;4.00;0.40;413.00;676.00;62.10
84;2021-07-01-2021-07-07;1426.00;2150.00;66.30;1128.00;54.00;4.60;1176.00;6.00;0.50;413.00;778.00;65.30
84;2021-07-02-2021-07-08;1510.00;2292.00;65.90;1205.00;57.00;4.50;1255.00;6.00;0.50;417.00;852.00;67.10
84;2021-07-03-2021-07-09;1649.00;2527.00;65.30;1334.00;54.00;3.90;1379.00;6.00;0.40;406.00;989.00;70.90
84;2021-07-04-2021-07-10;1699.00;2652.00;64.10;1388.00;54.00;3.70;1431.00;6.00;0.40;388.00;1060.00;73.20
84;2021-07-05-2021-07-11;1702.00;2671.00;63.70;1387.00;55.00;3.80;1431.00;6.00;0.40;382.00;1066.00;73.60
84;2021-07-06-2021-07-12;2002.00;3093.00;64.70;1681.00;45.00;2.60;1713.00;7.00;0.40;380.00;1360.00;78.20
84;2021-07-07-2021-07-13;2373.00;3719.00;63.80;2017.00;45.00;2.20;2045.00;9.00;0.40;371.00;1705.00;82.10
84;2021-07-08-2021-07-14;2169.00;3487.00;62.20;1855.00;35.00;1.90;1876.00;7.00;0.40;324.00;1582.00;83.00
84;2021-07-09-2021-07-15;2884.00;4570.00;63.10;2541.00;36.00;1.40;2559.00;8.00;0.30;338.00;2257.00;87.00
84;2021-07-10-2021-07-16;3501.00;5484.00;63.80;3116.00;41.00;1.30;3132.00;14.00;0.40;373.00;2806.00;88.30
84;2021-07-11-2021-07-17;3819.00;6192.00;61.70;3424.00;41.00;1.20;3441.00;16.00;0.50;383.00;3113.00;89.00
84;2021-07-12-2021-07-18;3878.00;6390.00;60.70;3480.00;40.00;1.10;3496.00;16.00;0.50;386.00;3167.00;89.10
84;2021-07-13-2021-07-19;5308.00;8572.00;61.90;4869.00;48.00;1.00;4893.00;20.00;0.40;434.00;4525.00;91.20
84;2021-07-14-2021-07-20;6541.00;10427.00;62.70;6042.00;48.00;0.80;6067.00;19.00;0.30;450.00;5689.00;92.70
84;2021-07-15-2021-07-21;8276.00;13312.00;62.20;7671.00;52.00;0.70;7696.00;21.00;0.30;521.00;7257.00;93.30
84;2021-07-16-2021-07-22;9234.00;14535.00;63.50;8536.00;46.00;0.50;8555.00;23.00;0.30;534.00;8117.00;93.80
84;2021-07-17-2021-07-23;10229.00;16003.00;63.90;9432.00;43.00;0.50;9456.00;18.00;0.20;526.00;9037.00;94.50
84;2021-07-18-2021-07-24;10625.00;16783.00;63.30;9800.00;40.00;0.40;9821.00;16.00;0.20;537.00;9389.00;94.60
84;2021-07-19-2021-07-25;10759.00;16962.00;63.40;9891.00;70.00;0.70;9938.00;16.00;0.20;569.00;9478.00;94.30
84;2021-07-20-2021-07-26;11769.00;18425.00;63.90;10789.00;71.00;0.70;10829.00;20.00;0.20;614.00;10359.00;94.40
84;2021-07-21-2021-07-27;12414.00;19248.00;64.50;11382.00;67.00;0.60;11410.00;25.00;0.20;639.00;10941.00;94.50
84;2021-07-22-2021-07-28;12951.00;19761.00;65.50;11811.00;68.00;0.60;11843.00;26.00;0.20;668.00;11379.00;94.50
84;2021-07-23-2021-07-29;13203.00;20452.00;64.60;12036.00;71.00;0.60;12064.00;29.00;0.20;679.00;11620.00;94.50
84;2021-07-24-2021-07-30;13306.00;20747.00;64.10;12170.00;67.00;0.50;12191.00;30.00;0.20;693.00;11748.00;94.40
84;2021-07-25-2021-07-31;13404.00;20891.00;64.20;12248.00;66.00;0.50;12267.00;32.00;0.30;704.00;11817.00;94.40
84;2021-07-26-2021-08-01;13346.00;20867.00;64.00;12216.00;36.00;0.30;12209.00;32.00;0.30;680.00;11780.00;94.50
84;2021-07-27-2021-08-02;13398.00;20966.00;63.90;12232.00;28.00;0.20;12220.00;32.00;0.30;669.00;11811.00;94.60
84;2021-07-28-2021-08-03;13351.00;20883.00;63.90;12224.00;26.00;0.20;12215.00;31.00;0.30;698.00;11783.00;94.40
84;2021-07-29-2021-08-04;13255.00;20754.00;63.90;12152.00;27.00;0.20;12142.00;30.00;0.20;686.00;11722.00;94.50
84;2021-07-30-2021-08-05;13252.00;20744.00;63.90;12145.00;24.00;0.20;12143.00;23.00;0.20;673.00;11724.00;94.60
84;2021-07-31-2021-08-06;13464.00;21112.00;63.80;12312.00;26.00;0.20;12311.00;25.00;0.20;674.00;11884.00;94.60
84;2021-08-01-2021-08-07;13519.00;21146.00;63.90;12396.00;28.00;0.20;12394.00;27.00;0.20;667.00;11974.00;94.70
84;2021-08-02-2021-08-08;13542.00;21198.00;63.90;12436.00;28.00;0.20;12421.00;39.00;0.30;655.00;12024.00;94.80
84;2021-08-03-2021-08-09;13849.00;21601.00;64.10;12751.00;28.00;0.20;12692.00;82.00;0.60;619.00;12386.00;95.20
84;2021-08-04-2021-08-10;14151.00;22108.00;64.00;12987.00;33.00;0.30;12928.00;90.00;0.70;567.00;12697.00;95.70
84;2021-08-05-2021-08-11;14448.00;22512.00;64.20;13268.00;28.00;0.20;13201.00;93.00;0.70;548.00;12992.00;96.00
84;2021-08-06-2021-08-12;14568.00;22722.00;64.10;13420.00;24.00;0.20;13350.00;95.00;0.70;530.00;13158.00;96.10
84;2021-08-07-2021-08-13;14603.00;22791.00;64.10;13491.00;23.00;0.20;13421.00;92.00;0.70;507.00;13257.00;96.30
84;2021-08-08-2021-08-14;14638.00;23001.00;63.60;13517.00;22.00;0.20;13445.00;90.00;0.70;504.00;13286.00;96.30
84;2021-08-09-2021-08-15;14692.00;23084.00;63.60;13556.00;22.00;0.20;13497.00;78.00;0.60;507.00;13329.00;96.30
84;2021-08-10-2021-08-16;14526.00;22935.00;63.30;13406.00;21.00;0.20;13398.00;28.00;0.20;488.00;13206.00;96.40
84;2021-08-11-2021-08-17;14092.00;22564.00;62.50;13039.00;15.00;0.10;13033.00;17.00;0.10;467.00;12842.00;96.50
84;2021-08-12-2021-08-18;13475.00;21851.00;61.70;12484.00;17.00;0.10;12484.00;14.00;0.10;437.00;12316.00;96.60
84;2021-08-13-2021-08-19;12960.00;21171.00;61.20;11955.00;18.00;0.20;11954.00;15.00;0.10;428.00;11802.00;96.50
84;2021-08-14-2021-08-20;12626.00;20684.00;61.00;11595.00;22.00;0.20;11598.00;17.00;0.10;420.00;11462.00;96.50
84;2021-08-15-2021-08-21;12531.00;20370.00;61.50;11478.00;22.00;0.20;11486.00;15.00;0.10;427.00;11343.00;96.40
84;2021-08-16-2021-08-22;12445.00;20250.00;61.50;11403.00;23.00;0.20;11412.00;15.00;0.10;429.00;11260.00;96.30
84;2021-08-17-2021-08-23;12030.00;19646.00;61.20;11032.00;22.00;0.20;11034.00;19.00;0.20;407.00;10881.00;96.40
84;2021-08-18-2021-08-24;11557.00;18847.00;61.30;10561.00;23.00;0.20;10563.00;18.00;0.20;408.00;10399.00;96.20
84;2021-08-19-2021-08-25;11182.00;18365.00;60.90;10210.00;23.00;0.20;10207.00;22.00;0.20;421.00;10025.00;96.00
32;2021-05-31-2021-06-06;2373.00;6145.00;38.60;1973.00;226.00;10.30;1629.00;2.00;0.10;1662.00;5.00;0.30
32;2021-06-01-2021-06-07;2193.00;5424.00;40.40;1803.00;216.00;10.70;1376.00;1.00;0.10;1400.00;8.00;0.60
32;2021-06-02-2021-06-08;2069.00;4947.00;41.80;1702.00;203.00;10.70;1240.00;2.00;0.20;1259.00;15.00;1.20
32;2021-06-03-2021-06-09;1960.00;4422.00;44.30;1604.00;185.00;10.30;1115.00;1.00;0.10;1134.00;16.00;1.40
32;2021-06-04-2021-06-10;1783.00;4022.00;44.30;1428.00;185.00;11.50;1045.00;1.00;0.10;1066.00;19.00;1.80
32;2021-06-05-2021-06-11;1605.00;3665.00;43.80;1285.00;162.00;11.20;986.00;1.00;0.10;1003.00;24.00;2.30
32;2021-06-06-2021-06-12;1460.00;3345.00;43.60;1167.00;151.00;11.50;923.00;1.00;0.10;934.00;27.00;2.80
32;2021-06-07-2021-06-13;1428.00;3283.00;43.50;1155.00;147.00;11.30;903.00;1.00;0.10;911.00;29.00;3.10
32;2021-06-08-2021-06-14;1257.00;2803.00;44.80;1004.00;126.00;11.20;857.00;1.00;0.10;876.00;33.00;3.60
32;2021-06-09-2021-06-15;1178.00;2516.00;46.80;943.00;123.00;11.50;865.00;0.00;0.00;882.00;28.00;3.10
32;2021-06-10-2021-06-16;1121.00;2351.00;47.70;901.00;123.00;12.00;891.00;1.00;0.10;901.00;34.00;3.60
32;2021-06-11-2021-06-17;1066.00;2145.00;49.70;881.00;101.00;10.30;868.00;2.00;0.20;859.00;48.00;5.30
32;2021-06-12-2021-06-18;1021.00;1919.00;53.20;844.00;94.00;10.00;841.00;2.00;0.20;808.00;64.00;7.30
32;2021-06-13-2021-06-19;1012.00;1849.00;54.70;828.00;96.00;10.40;849.00;2.00;0.20;798.00;77.00;8.80
32;2021-06-14-2021-06-20;994.00;1833.00;54.20;813.00;91.00;10.10;842.00;2.00;0.20;790.00;78.00;9.00
32;2021-06-15-2021-06-21;921.00;1663.00;55.40;757.00;84.00;10.00;797.00;4.00;0.50;709.00;98.00;12.10
32;2021-06-16-2021-06-22;897.00;1597.00;56.20;737.00;84.00;10.20;790.00;6.00;0.80;680.00;119.00;14.90
32;2021-06-17-2021-06-23;845.00;1506.00;56.10;685.00;75.00;9.90;736.00;5.00;0.70;604.00;142.00;19.00
32;2021-06-18-2021-06-24;827.00;1436.00;57.60;652.00;73.00;10.10;700.00;4.00;0.60;561.00;154.00;21.50
32;2021-06-19-2021-06-25;791.00;1355.00;58.40;615.00;61.00;9.00;655.00;7.00;1.10;513.00;167.00;24.60
32;2021-06-20-2021-06-26;748.00;1281.00;58.40;589.00;48.00;7.50;615.00;7.00;1.10;471.00;174.00;27.00
32;2021-06-21-2021-06-27;750.00;1276.00;58.80;589.00;49.00;7.70;616.00;7.00;1.10;471.00;176.00;27.20
32;2021-06-22-2021-06-28;757.00;1275.00;59.40;592.00;43.00;6.80;613.00;6.00;1.00;446.00;202.00;31.20
32;2021-06-23-2021-06-29;724.00;1222.00;59.20;566.00;31.00;5.20;577.00;6.00;1.00;400.00;217.00;35.20
32;2021-06-24-2021-06-30;743.00;1262.00;58.90;577.00;33.00;5.40;611.00;6.00;1.00;400.00;250.00;38.50
32;2021-06-25-2021-07-01;744.00;1253.00;59.40;592.00;35.00;5.60;631.00;8.00;1.30;398.00;267.00;40.20
32;2021-06-26-2021-07-02;738.00;1268.00;58.20;588.00;44.00;7.00;637.00;5.00;0.80;377.00;288.00;43.30
32;2021-06-27-2021-07-03;773.00;1311.00;59.00;616.00;48.00;7.20;671.00;5.00;0.70;373.00;323.00;46.40
32;2021-06-28-2021-07-04;791.00;1335.00;59.30;636.00;48.00;7.00;691.00;5.00;0.70;377.00;338.00;47.30
32;2021-06-29-2021-07-05;838.00;1400.00;59.90;677.00;62.00;8.40;741.00;4.00;0.50;378.00;395.00;51.10
32;2021-06-30-2021-07-06;884.00;1450.00;61.00;717.00;65.00;8.30;782.00;4.00;0.50;377.00;438.00;53.70
32;2021-07-01-2021-07-07;924.00;1480.00;62.40;772.00;63.00;7.50;817.00;4.00;0.50;357.00;491.00;57.90
32;2021-07-02-2021-07-08;954.00;1548.00;61.60;804.00;62.00;7.20;850.00;2.00;0.20;327.00;553.00;62.80
32;2021-07-03-2021-07-09;988.00;1585.00;62.30;838.00;61.00;6.80;885.00;2.00;0.20;312.00;604.00;65.90
32;2021-07-04-2021-07-10;995.00;1626.00;61.20;845.00;61.00;6.70;891.00;3.00;0.30;295.00;627.00;68.00
32;2021-07-05-2021-07-11;1007.00;1649.00;61.10;856.00;60.00;6.60;902.00;3.00;0.30;289.00;644.00;69.00
32;2021-07-06-2021-07-12;1076.00;1779.00;60.50;938.00;49.00;5.00;983.00;3.00;0.30;258.00;746.00;74.30
32;2021-07-07-2021-07-13;1154.00;1969.00;58.60;1007.00;44.00;4.20;1047.00;1.00;0.10;235.00;833.00;78.00
32;2021-07-08-2021-07-14;1060.00;1840.00;57.60;923.00;40.00;4.20;961.00;1.00;0.10;203.00;778.00;79.30
32;2021-07-09-2021-07-15;1245.00;2155.00;57.80;1096.00;42.00;3.70;1137.00;1.00;0.10;205.00;954.00;82.30
32;2021-07-10-2021-07-16;1471.00;2481.00;59.30;1315.00;37.00;2.70;1344.00;1.00;0.10;197.00;1177.00;85.70
32;2021-07-11-2021-07-17;1679.00;2804.00;59.90;1505.00;34.00;2.20;1535.00;2.00;0.10;209.00;1358.00;86.70
32;2021-07-12-2021-07-18;1751.00;2889.00;60.60;1570.00;36.00;2.20;1601.00;2.00;0.10;209.00;1429.00;87.20
32;2021-07-13-2021-07-19;2168.00;3508.00;61.80;1953.00;38.00;1.90;1967.00;7.00;0.40;215.00;1814.00;89.40
32;2021-07-14-2021-07-20;2544.00;4070.00;62.50;2289.00;41.00;1.80;2304.00;21.00;0.90;227.00;2158.00;90.50
32;2021-07-15-2021-07-21;3150.00;4984.00;63.20;2830.00;46.00;1.60;2831.00;28.00;1.00;266.00;2682.00;91.00
32;2021-07-16-2021-07-22;3476.00;5358.00;64.90;3121.00;40.00;1.30;3100.00;33.00;1.10;254.00;2990.00;92.20
32;2021-07-17-2021-07-23;3818.00;5860.00;65.20;3416.00;44.00;1.30;3402.00;44.00;1.30;268.00;3294.00;92.50
32;2021-07-18-2021-07-24;4018.00;6131.00;65.50;3597.00;45.00;1.20;3577.00;47.00;1.30;265.00;3480.00;92.90
32;2021-07-19-2021-07-25;4074.00;6249.00;65.20;3649.00;45.00;1.20;3631.00;47.00;1.30;265.00;3534.00;93.00
32;2021-07-20-2021-07-26;4367.00;6725.00;64.90;3934.00;43.00;1.10;3900.00;70.00;1.80;255.00;3838.00;93.80
32;2021-07-21-2021-07-27;4452.00;6810.00;65.40;4043.00;41.00;1.00;3996.00;68.00;1.70;250.00;3941.00;94.00
32;2021-07-22-2021-07-28;4530.00;6996.00;64.80;4138.00;41.00;1.00;4089.00;81.00;1.90;234.00;4052.00;94.50
32;2021-07-23-2021-07-29;4585.00;7206.00;63.60;4225.00;39.00;0.90;4154.00;94.00;2.20;226.00;4136.00;94.80
32;2021-07-24-2021-07-30;4674.00;7465.00;62.60;4321.00;33.00;0.80;4237.00;101.00;2.30;220.00;4237.00;95.10
32;2021-07-25-2021-07-31;4782.00;7722.00;61.90;4405.00;37.00;0.80;4326.00;111.00;2.50;227.00;4343.00;95.00
32;2021-07-26-2021-08-01;4836.00;7793.00;62.10;4436.00;35.00;0.80;4353.00;111.00;2.50;223.00;4369.00;95.10
32;2021-07-27-2021-08-02;5061.00;8166.00;62.00;4656.00;29.00;0.60;4567.00;123.00;2.60;244.00;4575.00;94.90
32;2021-07-28-2021-08-03;5284.00;8594.00;61.50;4871.00;28.00;0.60;4778.00;126.00;2.60;248.00;4804.00;95.10
32;2021-07-29-2021-08-04;5410.00;8820.00;61.30;4987.00;24.00;0.50;4892.00;140.00;2.80;248.00;4929.00;95.20
32;2021-07-30-2021-08-05;5562.00;9102.00;61.10;5087.00;23.00;0.50;5004.00;163.00;3.20;240.00;5078.00;95.50
32;2021-07-31-2021-08-06;5747.00;9354.00;61.40;5215.00;23.00;0.40;5113.00;161.00;3.10;234.00;5209.00;95.70
32;2021-08-01-2021-08-07;5843.00;9501.00;61.50;5308.00;20.00;0.40;5194.00;159.00;3.00;229.00;5287.00;95.80
32;2021-08-02-2021-08-08;5871.00;9558.00;61.40;5331.00;20.00;0.40;5235.00;159.00;2.90;228.00;5332.00;95.90
32;2021-08-03-2021-08-09;6119.00;9914.00;61.70;5468.00;25.00;0.50;5357.00;171.00;3.10;228.00;5465.00;96.00
32;2021-08-04-2021-08-10;6273.00;10182.00;61.60;5589.00;23.00;0.40;5465.00;191.00;3.40;224.00;5575.00;96.10
32;2021-08-05-2021-08-11;6505.00;10565.00;61.60;5766.00;21.00;0.40;5653.00;157.00;2.70;225.00;5745.00;96.20
32;2021-08-06-2021-08-12;6709.00;10815.00;62.00;5865.00;19.00;0.30;5789.00;117.00;2.00;232.00;5847.00;96.20
32;2021-08-07-2021-08-13;6860.00;10952.00;62.60;6003.00;21.00;0.30;5954.00;103.00;1.70;240.00;5987.00;96.10
32;2021-08-08-2021-08-14;6957.00;11100.00;62.70;6083.00;19.00;0.30;6024.00;90.00;1.50;235.00;6072.00;96.30
32;2021-08-09-2021-08-15;6976.00;11114.00;62.80;6114.00;20.00;0.30;6044.00;91.00;1.50;235.00;6094.00;96.30
32;2021-08-10-2021-08-16;6972.00;11078.00;62.90;6184.00;13.00;0.20;6161.00;39.00;0.60;225.00;6149.00;96.50
32;2021-08-11-2021-08-17;7025.00;11134.00;63.10;6232.00;10.00;0.20;6236.00;5.00;0.10;218.00;6198.00;96.60
32;2021-08-12-2021-08-18;6879.00;10844.00;63.40;6080.00;11.00;0.20;6101.00;5.00;0.10;208.00;6056.00;96.70
32;2021-08-13-2021-08-19;6810.00;10745.00;63.40;6115.00;12.00;0.20;6119.00;5.00;0.10;210.00;6041.00;96.60
32;2021-08-14-2021-08-20;6664.00;10645.00;62.60;6025.00;8.00;0.10;6029.00;3.00;0.00;200.00;5937.00;96.70
32;2021-08-15-2021-08-21;6480.00;10462.00;61.90;5893.00;6.00;0.10;5909.00;5.00;0.10;198.00;5799.00;96.70
32;2021-08-16-2021-08-22;6427.00;10428.00;61.60;5845.00;5.00;0.10;5864.00;4.00;0.10;197.00;5756.00;96.70
32;2021-08-17-2021-08-23;6373.00;10455.00;61.00;5814.00;4.00;0.10;5834.00;10.00;0.20;164.00;5765.00;97.20
32;2021-08-18-2021-08-24;6078.00;10235.00;59.40;5546.00;5.00;0.10;5573.00;11.00;0.20;143.00;5515.00;97.50
32;2021-08-19-2021-08-25;5989.00;10286.00;58.20;5491.00;5.00;0.10;5516.00;12.00;0.20;146.00;5441.00;97.40
93;2021-05-31-2021-06-06;1048.00;3938.00;26.60;892.00;88.00;9.00;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;982.00;3618.00;27.10;825.00;85.00;9.30;283.00;2.00;0.70;292.00;23.00;7.30
93;2021-06-02-2021-06-08;942.00;3360.00;28.00;784.00;82.00;9.50;285.00;4.00;1.40;296.00;21.00;6.60
93;2021-06-03-2021-06-09;902.00;3096.00;29.10;753.00;76.00;9.20;284.00;4.00;1.40;292.00;21.00;6.70
93;2021-06-04-2021-06-10;843.00;2838.00;29.70;698.00;66.00;8.60;282.00;4.00;1.40;296.00;21.00;6.60
93;2021-06-05-2021-06-11;788.00;2584.00;30.50;656.00;58.00;8.10;260.00;4.00;1.50;272.00;19.00;6.50
93;2021-06-06-2021-06-12;807.00;2492.00;32.40;669.00;60.00;8.20;274.00;4.00;1.40;290.00;21.00;6.80
93;2021-06-07-2021-06-13;809.00;2450.00;33.00;670.00;59.00;8.10;277.00;5.00;1.80;294.00;22.00;7.00
93;2021-06-08-2021-06-14;782.00;2131.00;36.70;642.00;59.00;8.40;311.00;8.00;2.50;326.00;27.00;7.60
93;2021-06-09-2021-06-15;769.00;1967.00;39.10;630.00;64.00;9.20;344.00;7.00;2.00;359.00;32.00;8.20
93;2021-06-10-2021-06-16;781.00;1816.00;43.00;645.00;56.00;8.00;417.00;8.00;1.90;429.00;35.00;7.50
93;2021-06-11-2021-06-17;788.00;1711.00;46.10;646.00;58.00;8.20;468.00;8.00;1.70;462.00;46.00;9.10
93;2021-06-12-2021-06-18;761.00;1549.00;49.10;589.00;59.00;9.10;495.00;8.00;1.60;495.00;47.00;8.70
93;2021-06-13-2021-06-19;716.00;1514.00;47.30;548.00;51.00;8.50;486.00;8.00;1.60;473.00;54.00;10.20
93;2021-06-14-2021-06-20;716.00;1504.00;47.60;548.00;51.00;8.50;488.00;8.00;1.60;469.00;58.00;11.00
93;2021-06-15-2021-06-21;663.00;1365.00;48.60;488.00;56.00;10.30;479.00;8.00;1.60;451.00;60.00;11.70
93;2021-06-16-2021-06-22;627.00;1269.00;49.40;451.00;47.00;9.40;467.00;7.00;1.50;426.00;68.00;13.80
93;2021-06-17-2021-06-23;571.00;1207.00;47.30;390.00;52.00;11.80;428.00;6.00;1.40;369.00;86.00;18.90
93;2021-06-18-2021-06-24;533.00;1117.00;47.70;362.00;48.00;11.70;395.00;7.00;1.70;325.00;94.00;22.40
93;2021-06-19-2021-06-25;516.00;1070.00;48.20;361.00;47.00;11.50;396.00;7.00;1.70;293.00;115.00;28.20
93;2021-06-20-2021-06-26;528.00;1037.00;50.90;370.00;51.00;12.10;410.00;7.00;1.70;304.00;121.00;28.50
93;2021-06-21-2021-06-27;528.00;1032.00;51.20;372.00;50.00;11.80;412.00;6.00;1.40;303.00;124.00;29.00
93;2021-06-22-2021-06-28;557.00;1077.00;51.70;406.00;36.00;8.10;440.00;3.00;0.70;276.00;184.00;40.00
93;2021-06-23-2021-06-29;605.00;1167.00;51.80;457.00;36.00;7.30;490.00;3.00;0.60;289.00;223.00;43.60
93;2021-06-24-2021-06-30;659.00;1290.00;51.10;505.00;31.00;5.80;534.00;3.00;0.60;283.00;271.00;48.90
93;2021-06-25-2021-07-01;714.00;1381.00;51.70;553.00;32.00;5.50;584.00;2.00;0.30;278.00;332.00;54.40
93;2021-06-26-2021-07-02;819.00;1564.00;52.40;642.00;35.00;5.20;674.00;2.00;0.30;281.00;435.00;60.80
93;2021-06-27-2021-07-03;858.00;1698.00;50.50;681.00;30.00;4.20;714.00;3.00;0.40;270.00;483.00;64.10
93;2021-06-28-2021-07-04;892.00;1767.00;50.50;709.00;31.00;4.20;742.00;3.00;0.40;284.00;500.00;63.80
93;2021-06-29-2021-07-05;1070.00;2061.00;51.90;853.00;31.00;3.50;901.00;3.00;0.30;295.00;657.00;69.00
93;2021-06-30-2021-07-06;1221.00;2323.00;52.60;983.00;28.00;2.80;1040.00;4.00;0.40;293.00;802.00;73.20
93;2021-07-01-2021-07-07;1404.00;2600.00;54.00;1157.00;33.00;2.80;1222.00;5.00;0.40;306.00;978.00;76.20
93;2021-07-02-2021-07-08;1578.00;2941.00;53.70;1321.00;30.00;2.20;1394.00;5.00;0.40;325.00;1132.00;77.70
93;2021-07-03-2021-07-09;1764.00;3272.00;53.90;1503.00;31.00;2.00;1574.00;5.00;0.30;330.00;1303.00;79.80
93;2021-07-04-2021-07-10;1822.00;3439.00;53.00;1561.00;34.00;2.10;1627.00;6.00;0.40;332.00;1357.00;80.30
93;2021-07-05-2021-07-11;1885.00;3565.00;52.90;1625.00;34.00;2.00;1690.00;8.00;0.50;329.00;1423.00;81.20
93;2021-07-06-2021-07-12;2247.00;4205.00;53.40;1979.00;40.00;2.00;2037.00;11.00;0.50;344.00;1766.00;83.70
93;2021-07-07-2021-07-13;2698.00;5027.00;53.70;2413.00;44.00;1.80;2462.00;11.00;0.40;346.00;2190.00;86.40
93;2021-07-08-2021-07-14;2555.00;4914.00;52.00;2297.00;36.00;1.50;2333.00;11.00;0.50;307.00;2093.00;87.20
93;2021-07-09-2021-07-15;3481.00;6493.00;53.60;3148.00;50.00;1.60;3164.00;30.00;0.90;343.00;2929.00;89.50
93;2021-07-10-2021-07-16;4281.00;7958.00;53.80;3883.00;61.00;1.50;3901.00;43.00;1.10;383.00;3656.00;90.50
93;2021-07-11-2021-07-17;4834.00;9202.00;52.50;4381.00;67.00;1.50;4400.00;44.00;1.00;396.00;4160.00;91.30
93;2021-07-12-2021-07-18;5005.00;9698.00;51.60;4542.00;68.00;1.50;4564.00;42.00;0.90;392.00;4325.00;91.70
