reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-08-06-2021-08-12;14704.00;22791.00;64.50;13535.00;24.00;0.20;13468.00;90.00;0.70;530.00;13278.00;96.20
84;2021-08-07-2021-08-13;14728.00;22867.00;64.40;13599.00;23.00;0.20;13530.00;87.00;0.60;507.00;13368.00;96.30
84;2021-08-08-2021-08-14;14756.00;23083.00;63.90;13615.00;22.00;0.20;13543.00;88.00;0.60;504.00;13388.00;96.40
84;2021-08-09-2021-08-15;14804.00;23167.00;63.90;13649.00;22.00;0.20;13585.00;81.00;0.60;507.00;13427.00;96.40
84;2021-08-10-2021-08-16;14648.00;23027.00;63.60;13513.00;21.00;0.20;13497.00;32.00;0.20;488.00;13317.00;96.50
84;2021-08-11-2021-08-17;14263.00;22661.00;62.90;13192.00;15.00;0.10;13182.00;17.00;0.10;470.00;13000.00;96.50
84;2021-08-12-2021-08-18;13691.00;21950.00;62.40;12675.00;17.00;0.10;12674.00;14.00;0.10;440.00;12516.00;96.60
84;2021-08-13-2021-08-19;13214.00;21280.00;62.10;12177.00;18.00;0.10;12176.00;15.00;0.10;433.00;12034.00;96.50
84;2021-08-14-2021-08-20;12925.00;20806.00;62.10;11860.00;22.00;0.20;11867.00;17.00;0.10;425.00;11742.00;96.50
84;2021-08-15-2021-08-21;12866.00;20503.00;62.80;11778.00;22.00;0.20;11789.00;15.00;0.10;432.00;11657.00;96.40
84;2021-08-16-2021-08-22;12794.00;20383.00;62.80;11714.00;23.00;0.20;11729.00;15.00;0.10;434.00;11588.00;96.40
84;2021-08-17-2021-08-23;12400.00;19765.00;62.70;11362.00;23.00;0.20;11373.00;19.00;0.20;413.00;11229.00;96.50
84;2021-08-18-2021-08-24;11946.00;18955.00;63.00;10899.00;24.00;0.20;10911.00;18.00;0.20;412.00;10764.00;96.30
84;2021-08-19-2021-08-25;11695.00;18491.00;63.20;10668.00;25.00;0.20;10671.00;22.00;0.20;427.00;10508.00;96.10
84;2021-08-20-2021-08-26;11428.00;18038.00;63.40;10456.00;28.00;0.30;10464.00;23.00;0.20;395.00;10311.00;96.30
84;2021-08-21-2021-08-27;11002.00;17370.00;63.30;10091.00;28.00;0.30;10093.00;22.00;0.20;391.00;9927.00;96.20
84;2021-08-22-2021-08-28;10752.00;16933.00;63.50;9873.00;29.00;0.30;9872.00;23.00;0.20;373.00;9717.00;96.30
84;2021-08-23-2021-08-29;10735.00;16850.00;63.70;9857.00;28.00;0.30;9852.00;24.00;0.20;371.00;9700.00;96.30
84;2021-08-24-2021-08-30;9933.00;15799.00;62.90;9048.00;26.00;0.30;9045.00;19.00;0.20;338.00;8906.00;96.30
84;2021-08-25-2021-08-31;9557.00;15230.00;62.80;8673.00;26.00;0.30;8675.00;16.00;0.20;296.00;8557.00;96.70
84;2021-08-26-2021-09-01;9154.00;14656.00;62.50;8276.00;23.00;0.30;8277.00;14.00;0.20;250.00;8190.00;97.00
84;2021-08-27-2021-09-02;8850.00;14159.00;62.50;7974.00;21.00;0.30;7966.00;12.00;0.20;245.00;7893.00;97.00
84;2021-08-28-2021-09-03;8469.00;13550.00;62.50;7614.00;14.00;0.20;7604.00;11.00;0.10;221.00;7541.00;97.20
84;2021-08-29-2021-09-04;8357.00;13294.00;62.90;7514.00;12.00;0.20;7503.00;13.00;0.20;201.00;7467.00;97.40
84;2021-08-30-2021-09-05;8329.00;13219.00;63.00;7476.00;12.00;0.20;7466.00;12.00;0.20;196.00;7433.00;97.40
84;2021-08-31-2021-09-06;7810.00;12448.00;62.70;7020.00;11.00;0.20;7010.00;12.00;0.20;173.00;7002.00;97.60
84;2021-09-01-2021-09-07;7288.00;11753.00;62.00;6584.00;8.00;0.10;6570.00;12.00;0.20;164.00;6564.00;97.60
84;2021-09-02-2021-09-08;6917.00;11131.00;62.10;6250.00;8.00;0.10;6243.00;8.00;0.10;163.00;6231.00;97.50
84;2021-09-03-2021-09-09;6519.00;10510.00;62.00;5908.00;9.00;0.20;5906.00;8.00;0.10;152.00;5886.00;97.50
84;2021-09-04-2021-09-10;6224.00;10067.00;61.80;5646.00;7.00;0.10;5643.00;8.00;0.10;142.00;5628.00;97.50
84;2021-09-05-2021-09-11;6006.00;9684.00;62.00;5449.00;7.00;0.10;5449.00;5.00;0.10;157.00;5406.00;97.20
84;2021-09-06-2021-09-12;5947.00;9567.00;62.20;5408.00;7.00;0.10;5407.00;5.00;0.10;156.00;5366.00;97.20
84;2021-09-07-2021-09-13;5403.00;8875.00;60.90;4905.00;7.00;0.10;4908.00;4.00;0.10;149.00;4860.00;97.00
84;2021-09-08-2021-09-14;5016.00;8309.00;60.40;4537.00;7.00;0.20;4537.00;4.00;0.10;143.00;4495.00;96.90
84;2021-09-09-2021-09-15;4701.00;7890.00;59.60;4246.00;5.00;0.10;4244.00;4.00;0.10;139.00;4199.00;96.80
84;2021-09-10-2021-09-16;4407.00;7466.00;59.00;3970.00;1.00;0.00;3964.00;4.00;0.10;135.00;3923.00;96.70
84;2021-09-11-2021-09-17;4190.00;7195.00;58.20;3745.00;2.00;0.10;3739.00;4.00;0.10;134.00;3704.00;96.50
84;2021-09-12-2021-09-18;4038.00;6978.00;57.90;3598.00;2.00;0.10;3591.00;4.00;0.10;120.00;3571.00;96.70
84;2021-09-13-2021-09-19;4010.00;6946.00;57.70;3572.00;2.00;0.10;3566.00;4.00;0.10;122.00;3542.00;96.70
84;2021-09-14-2021-09-20;3727.00;6431.00;58.00;3323.00;1.00;0.00;3315.00;3.00;0.10;128.00;3273.00;96.20
84;2021-09-15-2021-09-21;3568.00;6164.00;57.90;3186.00;1.00;0.00;3179.00;3.00;0.10;119.00;3133.00;96.30
84;2021-09-16-2021-09-22;3424.00;5947.00;57.60;3067.00;1.00;0.00;3059.00;4.00;0.10;114.00;3016.00;96.40
84;2021-09-17-2021-09-23;3303.00;5834.00;56.60;2975.00;1.00;0.00;2967.00;3.00;0.10;126.00;2904.00;95.80
84;2021-09-18-2021-09-24;2927.00;5507.00;53.20;2664.00;0.00;0.00;2656.00;2.00;0.10;114.00;2599.00;95.80
32;2021-05-31-2021-06-06;2375.00;6152.00;38.60;1974.00;226.00;10.30;1630.00;2.00;0.10;1663.00;5.00;0.30
32;2021-06-01-2021-06-07;2194.00;5431.00;40.40;1804.00;216.00;10.70;1377.00;1.00;0.10;1401.00;8.00;0.60
32;2021-06-02-2021-06-08;2070.00;4951.00;41.80;1703.00;203.00;10.70;1241.00;2.00;0.20;1260.00;15.00;1.20
32;2021-06-03-2021-06-09;1961.00;4425.00;44.30;1605.00;185.00;10.30;1116.00;1.00;0.10;1135.00;16.00;1.40
32;2021-06-04-2021-06-10;1784.00;4025.00;44.30;1429.00;185.00;11.50;1046.00;1.00;0.10;1067.00;19.00;1.70
32;2021-06-05-2021-06-11;1606.00;3668.00;43.80;1286.00;162.00;11.20;987.00;1.00;0.10;1004.00;24.00;2.30
32;2021-06-06-2021-06-12;1462.00;3350.00;43.60;1169.00;151.00;11.40;924.00;1.00;0.10;934.00;28.00;2.90
32;2021-06-07-2021-06-13;1430.00;3287.00;43.50;1157.00;147.00;11.30;904.00;1.00;0.10;911.00;30.00;3.20
32;2021-06-08-2021-06-14;1259.00;2807.00;44.90;1006.00;126.00;11.10;858.00;1.00;0.10;876.00;34.00;3.70
32;2021-06-09-2021-06-15;1180.00;2521.00;46.80;945.00;123.00;11.50;866.00;0.00;0.00;882.00;29.00;3.20
32;2021-06-10-2021-06-16;1123.00;2357.00;47.60;903.00;123.00;12.00;892.00;1.00;0.10;901.00;35.00;3.70
32;2021-06-11-2021-06-17;1068.00;2150.00;49.70;883.00;101.00;10.30;869.00;2.00;0.20;859.00;49.00;5.40
32;2021-06-12-2021-06-18;1023.00;1924.00;53.20;846.00;94.00;10.00;842.00;2.00;0.20;808.00;65.00;7.40
32;2021-06-13-2021-06-19;1012.00;1851.00;54.70;828.00;96.00;10.40;849.00;2.00;0.20;798.00;77.00;8.80
32;2021-06-14-2021-06-20;994.00;1835.00;54.20;813.00;91.00;10.10;842.00;2.00;0.20;790.00;78.00;9.00
32;2021-06-15-2021-06-21;921.00;1665.00;55.30;757.00;84.00;10.00;797.00;4.00;0.50;709.00;98.00;12.10
32;2021-06-16-2021-06-22;897.00;1598.00;56.10;737.00;84.00;10.20;790.00;6.00;0.80;680.00;119.00;14.90
32;2021-06-17-2021-06-23;846.00;1507.00;56.10;686.00;75.00;9.90;737.00;5.00;0.70;605.00;142.00;19.00
32;2021-06-18-2021-06-24;828.00;1437.00;57.60;653.00;73.00;10.10;701.00;4.00;0.60;562.00;154.00;21.50
32;2021-06-19-2021-06-25;792.00;1356.00;58.40;616.00;61.00;9.00;656.00;7.00;1.10;514.00;167.00;24.50
32;2021-06-20-2021-06-26;749.00;1282.00;58.40;590.00;48.00;7.50;616.00;7.00;1.10;472.00;174.00;26.90
32;2021-06-21-2021-06-27;751.00;1277.00;58.80;590.00;49.00;7.70;617.00;7.00;1.10;472.00;176.00;27.20
32;2021-06-22-2021-06-28;758.00;1276.00;59.40;593.00;43.00;6.80;614.00;6.00;1.00;447.00;202.00;31.10
32;2021-06-23-2021-06-29;725.00;1223.00;59.30;567.00;31.00;5.20;578.00;6.00;1.00;401.00;217.00;35.10
32;2021-06-24-2021-06-30;743.00;1262.00;58.90;577.00;33.00;5.40;611.00;6.00;1.00;400.00;250.00;38.50
32;2021-06-25-2021-07-01;744.00;1253.00;59.40;592.00;35.00;5.60;631.00;8.00;1.30;398.00;267.00;40.20
32;2021-06-26-2021-07-02;738.00;1268.00;58.20;588.00;44.00;7.00;637.00;5.00;0.80;377.00;288.00;43.30
32;2021-06-27-2021-07-03;773.00;1311.00;59.00;616.00;48.00;7.20;671.00;5.00;0.70;373.00;323.00;46.40
32;2021-06-28-2021-07-04;791.00;1335.00;59.30;636.00;48.00;7.00;691.00;5.00;0.70;377.00;338.00;47.30
32;2021-06-29-2021-07-05;838.00;1401.00;59.80;677.00;62.00;8.40;741.00;4.00;0.50;378.00;395.00;51.10
32;2021-06-30-2021-07-06;884.00;1451.00;60.90;717.00;65.00;8.30;782.00;4.00;0.50;377.00;438.00;53.70
32;2021-07-01-2021-07-07;924.00;1483.00;62.30;772.00;63.00;7.50;817.00;4.00;0.50;357.00;491.00;57.90
32;2021-07-02-2021-07-08;954.00;1551.00;61.50;804.00;62.00;7.20;850.00;2.00;0.20;327.00;553.00;62.80
32;2021-07-03-2021-07-09;988.00;1588.00;62.20;838.00;61.00;6.80;885.00;2.00;0.20;312.00;604.00;65.90
32;2021-07-04-2021-07-10;995.00;1630.00;61.00;845.00;61.00;6.70;891.00;3.00;0.30;295.00;627.00;68.00
32;2021-07-05-2021-07-11;1007.00;1654.00;60.90;856.00;60.00;6.60;902.00;3.00;0.30;289.00;644.00;69.00
32;2021-07-06-2021-07-12;1076.00;1785.00;60.30;938.00;49.00;5.00;983.00;3.00;0.30;258.00;746.00;74.30
32;2021-07-07-2021-07-13;1156.00;1976.00;58.50;1009.00;44.00;4.20;1049.00;1.00;0.10;235.00;835.00;78.00
32;2021-07-08-2021-07-14;1062.00;1845.00;57.60;925.00;40.00;4.10;963.00;1.00;0.10;203.00;780.00;79.30
32;2021-07-09-2021-07-15;1247.00;2160.00;57.70;1098.00;42.00;3.70;1139.00;1.00;0.10;205.00;956.00;82.30
32;2021-07-10-2021-07-16;1474.00;2488.00;59.20;1318.00;37.00;2.70;1347.00;1.00;0.10;197.00;1180.00;85.70
32;2021-07-11-2021-07-17;1682.00;2810.00;59.90;1508.00;34.00;2.20;1538.00;2.00;0.10;209.00;1361.00;86.70
32;2021-07-12-2021-07-18;1754.00;2895.00;60.60;1573.00;36.00;2.20;1604.00;2.00;0.10;209.00;1432.00;87.30
32;2021-07-13-2021-07-19;2172.00;3513.00;61.80;1957.00;38.00;1.90;1971.00;7.00;0.40;215.00;1818.00;89.40
32;2021-07-14-2021-07-20;2549.00;4076.00;62.50;2294.00;41.00;1.80;2309.00;21.00;0.90;228.00;2162.00;90.50
32;2021-07-15-2021-07-21;3157.00;4991.00;63.30;2837.00;46.00;1.60;2838.00;28.00;1.00;267.00;2688.00;91.00
32;2021-07-16-2021-07-22;3483.00;5368.00;64.90;3128.00;40.00;1.30;3107.00;33.00;1.10;255.00;2996.00;92.20
32;2021-07-17-2021-07-23;3824.00;5869.00;65.20;3422.00;44.00;1.30;3408.00;44.00;1.30;269.00;3299.00;92.50
32;2021-07-18-2021-07-24;4024.00;6144.00;65.50;3603.00;45.00;1.20;3583.00;47.00;1.30;266.00;3485.00;92.90
32;2021-07-19-2021-07-25;4081.00;6264.00;65.20;3656.00;45.00;1.20;3638.00;47.00;1.30;266.00;3540.00;93.00
32;2021-07-20-2021-07-26;4376.00;6745.00;64.90;3942.00;43.00;1.10;3908.00;70.00;1.80;256.00;3845.00;93.80
32;2021-07-21-2021-07-27;4462.00;6833.00;65.30;4052.00;41.00;1.00;4005.00;68.00;1.70;250.00;3950.00;94.00
32;2021-07-22-2021-07-28;4539.00;7021.00;64.60;4146.00;41.00;1.00;4097.00;81.00;1.90;234.00;4060.00;94.60
32;2021-07-23-2021-07-29;4596.00;7232.00;63.60;4234.00;39.00;0.90;4163.00;94.00;2.20;226.00;4145.00;94.80
32;2021-07-24-2021-07-30;4690.00;7496.00;62.60;4334.00;33.00;0.80;4250.00;101.00;2.30;222.00;4248.00;95.00
32;2021-07-25-2021-07-31;4801.00;7750.00;61.90;4420.00;37.00;0.80;4341.00;111.00;2.50;229.00;4356.00;95.00
32;2021-07-26-2021-08-01;4855.00;7819.00;62.10;4451.00;35.00;0.80;4368.00;111.00;2.50;225.00;4382.00;95.10
32;2021-07-27-2021-08-02;5083.00;8191.00;62.10;4675.00;29.00;0.60;4586.00;123.00;2.60;246.00;4592.00;94.90
32;2021-07-28-2021-08-03;5310.00;8618.00;61.60;4894.00;28.00;0.60;4801.00;126.00;2.60;250.00;4825.00;95.10
32;2021-07-29-2021-08-04;5435.00;8847.00;61.40;5009.00;24.00;0.50;4914.00;140.00;2.80;250.00;4949.00;95.20
32;2021-07-30-2021-08-05;5596.00;9132.00;61.30;5118.00;23.00;0.40;5035.00;163.00;3.10;242.00;5107.00;95.50
32;2021-07-31-2021-08-06;5790.00;9381.00;61.70;5255.00;23.00;0.40;5153.00;161.00;3.00;234.00;5249.00;95.70
32;2021-08-01-2021-08-07;5892.00;9531.00;61.80;5355.00;20.00;0.40;5241.00;159.00;2.90;229.00;5334.00;95.90
32;2021-08-02-2021-08-08;5919.00;9588.00;61.70;5377.00;20.00;0.40;5281.00;159.00;2.90;228.00;5378.00;95.90
32;2021-08-03-2021-08-09;6181.00;9942.00;62.20;5527.00;25.00;0.50;5416.00;171.00;3.10;228.00;5525.00;96.00
32;2021-08-04-2021-08-10;6339.00;10209.00;62.10;5652.00;23.00;0.40;5528.00;191.00;3.30;224.00;5639.00;96.20
32;2021-08-05-2021-08-11;6588.00;10598.00;62.20;5845.00;21.00;0.40;5732.00;157.00;2.70;225.00;5825.00;96.30
32;2021-08-06-2021-08-12;6804.00;10842.00;62.80;5957.00;19.00;0.30;5881.00;117.00;2.00;232.00;5940.00;96.20
32;2021-08-07-2021-08-13;6973.00;10986.00;63.50;6114.00;21.00;0.30;6065.00;103.00;1.70;240.00;6099.00;96.20
32;2021-08-08-2021-08-14;7070.00;11131.00;63.50;6194.00;19.00;0.30;6135.00;90.00;1.40;235.00;6184.00;96.30
32;2021-08-09-2021-08-15;7089.00;11146.00;63.60;6225.00;20.00;0.30;6155.00;91.00;1.50;235.00;6206.00;96.40
32;2021-08-10-2021-08-16;7094.00;11120.00;63.80;6304.00;13.00;0.20;6281.00;39.00;0.60;225.00;6269.00;96.50
32;2021-08-11-2021-08-17;7150.00;11182.00;63.90;6351.00;10.00;0.20;6355.00;5.00;0.10;218.00;6319.00;96.70
32;2021-08-12-2021-08-18;6993.00;10889.00;64.20;6189.00;11.00;0.20;6210.00;5.00;0.10;208.00;6167.00;96.70
32;2021-08-13-2021-08-19;6918.00;10795.00;64.10;6216.00;12.00;0.20;6220.00;5.00;0.10;210.00;6144.00;96.70
32;2021-08-14-2021-08-20;6754.00;10692.00;63.20;6107.00;8.00;0.10;6111.00;3.00;0.00;201.00;6020.00;96.80
32;2021-08-15-2021-08-21;6572.00;10518.00;62.50;5973.00;6.00;0.10;5989.00;5.00;0.10;200.00;5879.00;96.70
32;2021-08-16-2021-08-22;6525.00;10486.00;62.20;5928.00;5.00;0.10;5947.00;4.00;0.10;199.00;5842.00;96.70
32;2021-08-17-2021-08-23;6511.00;10515.00;61.90;5924.00;4.00;0.10;5944.00;10.00;0.20;180.00;5864.00;97.00
32;2021-08-18-2021-08-24;6292.00;10296.00;61.10;5730.00;5.00;0.10;5757.00;11.00;0.20;169.00;5677.00;97.10
32;2021-08-19-2021-08-25;6324.00;10342.00;61.10;5782.00;5.00;0.10;5807.00;12.00;0.20;181.00;5703.00;96.90
32;2021-08-20-2021-08-26;6176.00;10113.00;61.10;5616.00;5.00;0.10;5650.00;14.00;0.20;177.00;5540.00;96.90
32;2021-08-21-2021-08-27;6040.00;9946.00;60.70;5490.00;5.00;0.10;5534.00;18.00;0.30;163.00;5430.00;97.10
32;2021-08-22-2021-08-28;5973.00;9801.00;60.90;5397.00;5.00;0.10;5451.00;16.00;0.30;159.00;5337.00;97.10
32;2021-08-23-2021-08-29;5961.00;9731.00;61.30;5391.00;5.00;0.10;5438.00;16.00;0.30;158.00;5319.00;97.10
32;2021-08-24-2021-08-30;5600.00;9179.00;61.00;5040.00;5.00;0.10;5078.00;19.00;0.40;151.00;4978.00;97.10
32;2021-08-25-2021-08-31;5375.00;8747.00;61.40;4811.00;6.00;0.10;4823.00;24.00;0.50;153.00;4744.00;96.90
32;2021-08-26-2021-09-01;5067.00;8335.00;60.80;4556.00;5.00;0.10;4557.00;26.00;0.60;134.00;4507.00;97.10
32;2021-08-27-2021-09-02;4804.00;7949.00;60.40;4347.00;5.00;0.10;4340.00;26.00;0.60;129.00;4295.00;97.10
32;2021-08-28-2021-09-03;4556.00;7501.00;60.70;4124.00;6.00;0.10;4104.00;22.00;0.50;130.00;4058.00;96.90
32;2021-08-29-2021-09-04;4439.00;7248.00;61.20;4046.00;5.00;0.10;4015.00;24.00;0.60;131.00;3978.00;96.80
32;2021-08-30-2021-09-05;4397.00;7191.00;61.10;4013.00;5.00;0.10;3982.00;24.00;0.60;135.00;3935.00;96.70
