reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18211.00;80.00;0.44;78.00;0.00;0.00;2.00;76.00;97.44;0.00;0.00;0.00;2.00;78.00;2.56
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19472.00;88.00;0.45;86.00;0.00;0.00;2.00;84.00;97.67;0.00;0.00;0.00;2.00;86.00;2.33
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20726.00;98.00;0.47;95.00;0.00;0.00;2.00;93.00;97.89;0.00;0.00;0.00;2.00;95.00;2.11
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;20898.00;106.00;0.51;103.00;0.00;0.00;2.00;101.00;98.06;0.00;0.00;0.00;2.00;103.00;1.94
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23770.00;131.00;0.55;126.00;0.00;0.00;2.00;124.00;98.41;0.00;0.00;0.00;2.00;126.00;1.59
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26310.00;124.00;0.47;119.00;0.00;0.00;3.00;116.00;97.48;1.00;0.00;0.00;3.00;119.00;2.52
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29143.00;120.00;0.41;115.00;0.00;0.00;4.00;111.00;96.52;2.00;0.00;0.00;4.00;115.00;3.48
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32026.00;171.00;0.53;166.00;0.00;0.00;6.00;160.00;96.39;2.00;0.00;0.00;6.00;166.00;3.61
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35027.00;320.00;0.91;305.00;0.00;0.00;6.00;299.00;98.03;2.00;0.00;0.00;6.00;304.00;1.97
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;36995.00;406.00;1.10;388.00;0.00;0.00;6.00;382.00;98.45;2.00;1.00;33.33;6.00;387.00;1.55
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37451.00;421.00;1.12;401.00;0.00;0.00;6.00;396.00;98.51;2.00;1.00;33.33;6.00;400.00;1.50
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;41890.00;1040.00;2.48;993.00;1.00;0.10;14.00;985.00;98.60;58.00;4.00;6.45;14.00;993.00;1.41
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45708.00;1933.00;4.23;1831.00;1.00;0.05;21.00;1821.00;98.86;170.00;4.00;2.30;21.00;1831.00;1.15
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;48980.00;3157.00;6.45;2997.00;3.00;0.10;30.00;2985.00;99.00;293.00;8.00;2.66;30.00;2999.00;1.00
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52691.00;4577.00;8.69;4335.00;4.00;0.09;34.00;4328.00;99.22;872.00;10.00;1.13;34.00;4338.00;0.78
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56242.00;5960.00;10.60;5617.00;10.00;0.18;42.00;5622.00;99.26;1455.00;13.00;0.89;42.00;5627.00;0.75
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;58023.00;6644.00;11.45;6219.00;11.00;0.18;42.00;6237.00;99.33;1679.00;12.00;0.71;42.00;6230.00;0.67
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58296.00;6747.00;11.57;6315.00;11.00;0.17;43.00;6333.00;99.33;1726.00;14.00;0.80;43.00;6326.00;0.68
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62157.00;8348.00;13.43;7831.00;14.00;0.18;68.00;7841.00;99.14;2451.00;17.00;0.69;66.00;7845.00;0.84
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64523.00;9648.00;14.95;9080.00;19.00;0.21;79.00;9090.00;99.14;3081.00;19.00;0.61;77.00;9099.00;0.85
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66215.00;10376.00;15.67;9783.00;21.00;0.21;94.00;9781.00;99.05;3565.00;20.00;0.56;92.00;9804.00;0.94
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66790.00;10927.00;16.36;10298.00;21.00;0.20;130.00;10262.00;98.75;3546.00;25.00;0.70;126.00;10319.00;1.22
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;66988.00;11623.00;17.35;10998.00;16.00;0.15;197.00;10881.00;98.22;3541.00;29.00;0.81;191.00;11014.00;1.73
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67067.00;12053.00;17.97;11418.00;15.00;0.13;259.00;11229.00;97.75;3619.00;30.00;0.82;251.00;11432.00;2.20
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67071.00;12080.00;18.01;11444.00;15.00;0.13;260.00;11256.00;97.74;3621.00;28.00;0.77;252.00;11458.00;2.20
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;67996.00;12990.00;19.10;12311.00;11.00;0.09;372.00;11997.00;96.99;3622.00;32.00;0.88;364.00;12321.00;2.95
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;68826.00;13687.00;19.89;12969.00;8.00;0.06;583.00;12446.00;95.53;3494.00;48.00;1.36;571.00;12976.00;4.40
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69636.00;14231.00;20.44;13461.00;5.00;0.04;862.00;12679.00;93.63;3362.00;77.00;2.24;831.00;13465.00;6.17
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;70849.00;15059.00;21.26;14250.00;9.00;0.06;1167.00;13177.00;91.86;3414.00;125.00;3.53;1124.00;14256.00;7.88
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72193.00;16044.00;22.22;15203.00;9.00;0.06;1560.00;13774.00;89.83;3151.00;164.00;4.95;1502.00;15208.00;9.88
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73017.00;17290.00;23.68;16377.00;11.00;0.07;1925.00;14648.00;88.38;2928.00;172.00;5.55;1861.00;16385.00;11.36
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73569.00;17594.00;23.91;16656.00;11.00;0.07;2037.00;14831.00;87.92;2970.00;195.00;6.16;1965.00;16664.00;11.79
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;75906.00;22840.00;30.09;21530.00;15.00;0.07;3649.00;18288.00;83.37;2805.00;351.00;11.12;3529.00;21541.00;16.38
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79586.00;28225.00;35.46;26344.00;18.00;0.07;5815.00;21166.00;78.45;2664.00;600.00;18.38;5636.00;26355.00;21.38
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85504.00;34283.00;40.10;31822.00;22.00;0.07;8624.00;24071.00;73.62;2872.00;1071.00;27.16;8372.00;31835.00;26.30
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;92956.00;40714.00;43.80;37761.00;21.00;0.06;12110.00;26741.00;68.83;3332.00;1869.00;35.94;11790.00;37773.00;31.21
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98045.00;44276.00;45.16;40992.00;24.00;0.06;14755.00;27458.00;65.05;4034.00;2804.00;41.01;14345.00;41007.00;34.98
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93267.00;42362.00;45.42;39168.00;22.00;0.06;14596.00;25769.00;63.84;4160.00;2956.00;41.54;14152.00;39180.00;36.12
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;95884.00;43209.00;45.06;39863.00;25.00;0.06;15200.00;25928.00;63.04;4267.00;3234.00;43.11;14686.00;39877.00;36.83
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;115739.00;54224.00;46.85;50190.00;38.00;0.08;24788.00;26812.00;51.96;6324.00;7084.00;52.83;24127.00;50213.00;48.05
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134171.00;62955.00;46.92;58404.00;50.00;0.09;33540.00;26354.00;44.00;7807.00;11146.00;58.81;32737.00;58434.00;56.02
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153357.00;71569.00;46.67;66511.00;51.00;0.08;42589.00;25515.00;37.46;8981.00;15568.00;63.42;41611.00;66526.00;62.55
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;172581.00;79138.00;45.86;73472.00;57.00;0.08;50982.00;24259.00;32.24;9706.00;20103.00;67.44;49797.00;73491.00;67.76
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;188029.00;83105.00;44.20;76994.00;72.00;0.09;55933.00;23043.00;29.18;9837.00;23157.00;70.19;54573.00;77027.00;70.85
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;189778.00;83174.00;43.83;76972.00;72.00;0.09;56119.00;22915.00;28.99;9746.00;23362.00;70.56;54699.00;77006.00;71.03
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;194203.00;83959.00;43.23;77679.00;70.00;0.09;57027.00;22769.00;28.53;9698.00;23647.00;70.92;55564.00;77712.00;71.50
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;221646.00;85588.00;38.61;78584.00;60.00;0.08;62562.00;18446.00;22.77;8409.00;26245.00;75.73;60776.00;78604.00;77.32
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;241173.00;85232.00;35.34;77627.00;49.00;0.06;65104.00;15265.00;18.99;7275.00;26925.00;78.73;62980.00;77644.00;81.11
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;253492.00;82722.00;32.63;74797.00;49.00;0.07;65232.00;12390.00;15.96;6061.00;26843.00;81.58;63007.00;74827.00;84.20
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;261076.00;77082.00;29.52;69103.00;42.00;0.06;62319.00;9478.00;13.20;4603.00;24361.00;84.11;60151.00;69127.00;87.02
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;277275.00;77678.00;28.01;69262.00;34.00;0.05;63577.00;8227.00;11.46;3829.00;23574.00;86.03;61521.00;69276.00;88.81
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;306541.00;82207.00;26.82;73320.00;35.00;0.05;67410.00;8466.00;11.16;3896.00;24955.00;86.50;65351.00;73335.00;89.11
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;309786.00;80935.00;26.13;72135.00;34.00;0.05;66495.00;8185.00;10.96;3796.00;24828.00;86.74;64433.00;72149.00;89.31
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;317254.00;74615.00;23.52;66004.00;28.00;0.04;62202.00;6014.00;8.82;2709.00;22503.00;89.26;60376.00;66016.00;91.46
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;319518.00;69207.00;21.66;60973.00;25.00;0.04;58147.00;4733.00;7.53;2135.00;21117.00;90.82;56569.00;60981.00;92.76
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;327256.00;64875.00;19.82;57650.00;22.00;0.04;55550.00;3796.00;6.40;1829.00;23982.00;92.91;54105.00;57654.00;93.84
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;331987.00;63758.00;19.20;57349.00;22.00;0.04;55797.00;3197.00;5.42;1767.00;28804.00;94.22;54349.00;57345.00;94.78
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;339123.00;62913.00;18.55;57333.00;17.00;0.03;56439.00;2559.00;4.34;1640.00;33464.00;95.33;54915.00;57323.00;95.80
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;345501.00;63377.00;18.34;58136.00;17.00;0.03;57465.00;2333.00;3.90;1590.00;36158.00;95.79;55901.00;58112.00;96.20
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;349049.00;63538.00;18.20;58284.00;17.00;0.03;57680.00;2306.00;3.84;1571.00;36617.00;95.89;56075.00;58260.00;96.25
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;364614.00;66630.00;18.27;62317.00;17.00;0.03;62140.00;1904.00;2.97;1660.00;49077.00;96.73;60483.00;62296.00;97.09
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;376658.00;69625.00;18.48;66093.00;18.00;0.03;66157.00;1596.00;2.36;1664.00;58724.00;97.24;64526.00;66069.00;97.66
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;387539.00;73165.00;18.88;69495.00;18.00;0.03;69766.00;1391.00;1.95;1597.00;63979.00;97.56;68130.00;69475.00;98.06
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;397343.00;76397.00;19.23;72552.00;20.00;0.03;72992.00;1267.00;1.71;1551.00;68405.00;97.78;71313.00;72542.00;98.31
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;404428.00;78669.00;19.45;74721.00;15.00;0.02;75278.00;1139.00;1.49;1493.00;72162.00;97.97;73620.00;74710.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;409170.00;79612.00;19.46;75593.00;14.00;0.02;76233.00;1067.00;1.38;1453.00;73752.00;98.07;74564.00;75585.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;409795.00;79634.00;19.43;75623.00;14.00;0.02;76267.00;1050.00;1.36;1439.00;73701.00;98.08;74607.00;75615.00;98.67
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;411893.00;81475.00;19.78;77234.00;21.00;0.03;78126.00;849.00;1.08;1258.00;74098.00;98.33;76413.00;77234.00;98.94
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;406139.00;81307.00;20.02;77074.00;25.00;0.03;78097.00;739.00;0.94;1144.00;72687.00;98.45;76364.00;77083.00;99.07
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;398201.00;79939.00;20.08;75719.00;23.00;0.03;76871.00;633.00;0.82;1017.00;70434.00;98.58;75112.00;75728.00;99.19
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;386388.00;77998.00;20.19;73893.00;23.00;0.03;75067.00;545.00;0.72;898.00;67890.00;98.69;73377.00;73904.00;99.29
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;373127.00;75626.00;20.27;71591.00;23.00;0.03;72793.00;450.00;0.61;803.00;65283.00;98.78;71158.00;71603.00;99.38
84;Auvergne-Rhône-Alpes;2022-01-23-2022-01-29;363836.00;73899.00;20.31;70087.00;23.00;0.03;71223.00;406.00;0.57;759.00;63970.00;98.83;69709.00;70109.00;99.43
32;Hauts-de-France;2021-11-01-2021-11-07;5454.00;18.00;0.33;14.00;0.00;0.00;0.00;14.00;100.00;1.00;0.00;0.00;0.00;14.00;0.00
32;Hauts-de-France;2021-11-02-2021-11-08;6746.00;21.00;0.31;17.00;0.00;0.00;0.00;17.00;100.00;1.00;0.00;0.00;0.00;17.00;0.00
32;Hauts-de-France;2021-11-03-2021-11-09;6861.00;18.00;0.26;17.00;0.00;0.00;0.00;17.00;100.00;1.00;0.00;0.00;0.00;17.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7293.00;21.00;0.29;21.00;0.00;0.00;0.00;21.00;100.00;1.00;0.00;0.00;0.00;21.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6615.00;20.00;0.30;20.00;0.00;0.00;0.00;20.00;100.00;1.00;0.00;0.00;0.00;20.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7356.00;25.00;0.34;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7655.00;24.00;0.31;24.00;0.00;0.00;0.00;24.00;100.00;0.00;0.00;0.00;0.00;24.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7728.00;25.00;0.32;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8444.00;64.00;0.76;59.00;0.00;0.00;0.00;63.00;100.00;0.00;0.00;0.00;0.00;59.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9268.00;81.00;0.87;74.00;0.00;0.00;0.00;79.00;100.00;0.00;0.00;0.00;0.00;74.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10152.00;93.00;0.92;84.00;0.00;0.00;0.00;90.00;100.00;0.00;0.00;0.00;0.00;84.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12265.00;99.00;0.81;88.00;0.00;0.00;0.00;94.00;100.00;0.00;0.00;0.00;0.00;88.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13083.00;99.00;0.76;88.00;0.00;0.00;1.00;93.00;98.94;0.00;1.00;100.00;1.00;88.00;1.14
32;Hauts-de-France;2021-11-14-2021-11-20;14188.00;100.00;0.70;89.00;0.00;0.00;1.00;94.00;98.95;0.00;1.00;100.00;1.00;89.00;1.12
32;Hauts-de-France;2021-11-15-2021-11-21;14373.00;100.00;0.70;89.00;0.00;0.00;1.00;94.00;98.95;0.00;1.00;100.00;1.00;89.00;1.12
32;Hauts-de-France;2021-11-16-2021-11-22;15889.00;131.00;0.82;122.00;0.00;0.00;3.00;122.00;97.60;2.00;1.00;33.33;3.00;122.00;2.46
32;Hauts-de-France;2021-11-17-2021-11-23;17097.00;118.00;0.69;109.00;0.00;0.00;3.00;108.00;97.30;2.00;1.00;33.33;3.00;109.00;2.75
32;Hauts-de-France;2021-11-18-2021-11-24;18398.00;236.00;1.28;217.00;0.00;0.00;9.00;210.00;95.89;4.00;1.00;20.00;9.00;217.00;4.15
32;Hauts-de-France;2021-11-19-2021-11-25;19874.00;548.00;2.76;493.00;0.00;0.00;20.00;489.00;96.07;9.00;1.00;10.00;20.00;493.00;4.06
32;Hauts-de-France;2021-11-20-2021-11-26;21492.00;913.00;4.25;803.00;1.00;0.12;27.00;797.00;96.72;11.00;4.00;26.67;24.00;804.00;2.99
32;Hauts-de-France;2021-11-21-2021-11-27;22302.00;1167.00;5.23;1030.00;1.00;0.10;30.00;1022.00;97.15;12.00;5.00;29.41;26.00;1030.00;2.52
32;Hauts-de-France;2021-11-22-2021-11-28;22550.00;1188.00;5.27;1050.00;1.00;0.10;30.00;1042.00;97.20;12.00;5.00;29.41;26.00;1050.00;2.48
32;Hauts-de-France;2021-11-23-2021-11-29;24671.00;1904.00;7.72;1669.00;2.00;0.12;35.00;1658.00;97.93;13.00;6.00;31.58;29.00;1670.00;1.74
32;Hauts-de-France;2021-11-24-2021-11-30;26239.00;2698.00;10.28;2371.00;2.00;0.08;55.00;2342.00;97.71;27.00;9.00;25.00;49.00;2372.00;2.07
32;Hauts-de-France;2021-11-25-2021-12-01;27747.00;3319.00;11.96;2907.00;2.00;0.07;64.00;2875.00;97.82;32.00;11.00;25.58;57.00;2908.00;1.96
32;Hauts-de-France;2021-11-26-2021-12-02;29126.00;3862.00;13.26;3350.00;6.00;0.18;70.00;3311.00;97.93;45.00;14.00;23.73;63.00;3355.00;1.88
32;Hauts-de-France;2021-11-27-2021-12-03;30182.00;4352.00;14.42;3781.00;5.00;0.13;87.00;3730.00;97.72;58.00;16.00;21.62;83.00;3784.00;2.19
32;Hauts-de-France;2021-11-28-2021-12-04;31004.00;4576.00;14.76;3953.00;5.00;0.13;97.00;3897.00;97.57;62.00;17.00;21.52;94.00;3957.00;2.38
32;Hauts-de-France;2021-11-29-2021-12-05;31409.00;4605.00;14.66;3977.00;7.00;0.18;98.00;3922.00;97.56;67.00;17.00;20.24;95.00;3983.00;2.39
32;Hauts-de-France;2021-11-30-2021-12-06;32734.00;4782.00;14.61;4111.00;7.00;0.17;119.00;4038.00;97.14;90.00;18.00;16.67;118.00;4117.00;2.87
32;Hauts-de-France;2021-12-01-2021-12-07;33654.00;4948.00;14.70;4262.00;8.00;0.19;137.00;4175.00;96.82;99.00;18.00;15.38;136.00;4266.00;3.19
32;Hauts-de-France;2021-12-02-2021-12-08;33910.00;4955.00;14.61;4281.00;8.00;0.19;138.00;4187.00;96.81;103.00;19.00;15.57;138.00;4284.00;3.22
32;Hauts-de-France;2021-12-03-2021-12-09;33853.00;5001.00;14.77;4342.00;10.00;0.23;148.00;4236.00;96.62;101.00;22.00;17.89;147.00;4346.00;3.38
32;Hauts-de-France;2021-12-04-2021-12-10;34180.00;5069.00;14.83;4388.00;11.00;0.25;166.00;4261.00;96.25;102.00;18.00;15.00;163.00;4394.00;3.71
32;Hauts-de-France;2021-12-05-2021-12-11;34183.00;5097.00;14.91;4427.00;12.00;0.27;177.00;4286.00;96.03;119.00;23.00;16.20;172.00;4434.00;3.88
32;Hauts-de-France;2021-12-06-2021-12-12;34274.00;5112.00;14.92;4438.00;10.00;0.22;181.00;4292.00;95.95;119.00;25.00;17.36;176.00;4443.00;3.96
32;Hauts-de-France;2021-12-07-2021-12-13;34489.00;5901.00;17.11;5157.00;9.00;0.17;251.00;4971.00;95.19;170.00;44.00;20.56;242.00;5150.00;4.70
32;Hauts-de-France;2021-12-08-2021-12-14;34642.00;7391.00;21.34;6320.00;10.00;0.16;441.00;6052.00;93.21;451.00;77.00;14.58;391.00;6286.00;6.22
32;Hauts-de-France;2021-12-09-2021-12-15;34823.00;8840.00;25.39;7401.00;10.00;0.13;624.00;7116.00;91.94;1532.00;166.00;9.78;548.00;7350.00;7.46
32;Hauts-de-France;2021-12-10-2021-12-16;34815.00;9939.00;28.55;8289.00;4.00;0.05;811.00;7954.00;90.75;2365.00;238.00;9.14;702.00;8223.00;8.54
32;Hauts-de-France;2021-12-11-2021-12-17;34567.00;11254.00;32.56;9449.00;8.00;0.08;1000.00;9030.00;90.03;3563.00;323.00;8.31;862.00;9364.00;9.21
32;Hauts-de-France;2021-12-12-2021-12-18;34387.00;12259.00;35.65;10310.00;7.00;0.07;1227.00;9758.00;88.83;4362.00;451.00;9.37;1045.00;10220.00;10.23
32;Hauts-de-France;2021-12-13-2021-12-19;34208.00;12760.00;37.30;10702.00;7.00;0.07;1341.00;10122.00;88.30;4686.00;535.00;10.25;1120.00;10609.00;10.56
32;Hauts-de-France;2021-12-14-2021-12-20;33601.00;13996.00;41.65;11639.00;11.00;0.09;1898.00;10722.00;84.96;5801.00;876.00;13.12;1526.00;11524.00;13.24
32;Hauts-de-France;2021-12-15-2021-12-21;33552.00;14424.00;42.99;12038.00;12.00;0.10;2687.00;10448.00;79.54;6379.00;1335.00;17.31;2181.00;11920.00;18.30
32;Hauts-de-France;2021-12-16-2021-12-22;34500.00;15271.00;44.26;12867.00;15.00;0.12;3832.00;10215.00;72.72;6097.00;2019.00;24.88;3118.00;12741.00;24.47
32;Hauts-de-France;2021-12-17-2021-12-23;36541.00;16720.00;45.76;14016.00;17.00;0.12;5324.00;10115.00;65.52;6278.00;2982.00;32.20;4326.00;13887.00;31.15
32;Hauts-de-France;2021-12-18-2021-12-24;38226.00;17237.00;45.09;14264.00;19.00;0.13;6485.00;9446.00;59.29;6086.00;4073.00;40.09;5178.00;14118.00;36.68
32;Hauts-de-France;2021-12-19-2021-12-25;35704.00;16275.00;45.58;13362.00;20.00;0.15;6575.00;8493.00;56.36;5457.00;4273.00;43.92;5184.00;13217.00;39.22
32;Hauts-de-France;2021-12-20-2021-12-26;37253.00;17129.00;45.98;13955.00;23.00;0.16;7395.00;8508.00;53.50;5546.00;5091.00;47.86;5737.00;13808.00;41.55
32;Hauts-de-France;2021-12-21-2021-12-27;47325.00;21595.00;45.63;17400.00;30.00;0.17;11719.00;8431.00;41.84;6047.00;8901.00;59.55;9167.00;17232.00;53.20
32;Hauts-de-France;2021-12-22-2021-12-28;57775.00;26819.00;46.42;21786.00;34.00;0.16;16815.00;8403.00;33.32;6608.00;13761.00;67.56;13563.00;21643.00;62.67
32;Hauts-de-France;2021-12-23-2021-12-29;69870.00;33136.00;47.43;26636.00;35.00;0.13;22824.00;8479.00;27.09;7221.00;19554.00;73.03;18390.00;26520.00;69.34
32;Hauts-de-France;2021-12-24-2021-12-30;83528.00;40363.00;48.32;31807.00;36.00;0.11;29677.00;8523.00;22.31;7535.00;26039.00;77.56;23565.00;31701.00;74.34
32;Hauts-de-France;2021-12-25-2021-12-31;93623.00;44931.00;47.99;35440.00;31.00;0.09;34282.00;8405.00;19.69;7435.00;30276.00;80.28;27356.00;35368.00;77.35
32;Hauts-de-France;2021-12-26-2022-01-01;94961.00;45621.00;48.04;35862.00;30.00;0.08;34945.00;8420.00;19.42;7454.00;30943.00;80.59;27766.00;35793.00;77.57
32;Hauts-de-France;2021-12-27-2022-01-02;98733.00;47534.00;48.14;36964.00;28.00;0.08;36911.00;8331.00;18.41;7381.00;32832.00;81.65;28958.00;36901.00;78.47
32;Hauts-de-France;2021-12-28-2022-01-03;121116.00;55142.00;45.53;41829.00;25.00;0.06;43234.00;7487.00;14.76;6940.00;40546.00;85.39;34688.00;41822.00;82.94
32;Hauts-de-France;2021-12-29-2022-01-04;136910.00;59284.00;43.30;41903.00;19.00;0.05;43686.00;6319.00;12.64;6231.00;45033.00;87.85;35901.00;41901.00;85.68
32;Hauts-de-France;2021-12-30-2022-01-05;147025.00;58083.00;39.51;39688.00;16.00;0.04;41259.00;5063.00;10.93;5270.00;44441.00;89.40;34876.00;39684.00;87.88
32;Hauts-de-France;2021-12-31-2022-01-06;152492.00;55929.00;36.68;35664.00;13.00;0.04;36449.00;3753.00;9.34;4387.00;43410.00;90.82;32045.00;35663.00;89.86
