reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-07-12-2021-07-18;3883.00;6403.00;60.60;3485.00;40.00;1.10;3501.00;16.00;0.50;386.00;3172.00;89.20
84;2021-07-13-2021-07-19;5313.00;8587.00;61.90;4874.00;48.00;1.00;4898.00;20.00;0.40;434.00;4530.00;91.30
84;2021-07-14-2021-07-20;6556.00;10445.00;62.80;6056.00;49.00;0.80;6082.00;19.00;0.30;451.00;5703.00;92.70
84;2021-07-15-2021-07-21;8294.00;13334.00;62.20;7687.00;54.00;0.70;7714.00;21.00;0.30;523.00;7273.00;93.30
84;2021-07-16-2021-07-22;9252.00;14553.00;63.60;8552.00;48.00;0.60;8573.00;23.00;0.30;536.00;8133.00;93.80
84;2021-07-17-2021-07-23;10246.00;16024.00;63.90;9447.00;45.00;0.50;9473.00;18.00;0.20;528.00;9052.00;94.50
84;2021-07-18-2021-07-24;10641.00;16803.00;63.30;9814.00;42.00;0.40;9837.00;16.00;0.20;539.00;9403.00;94.60
84;2021-07-19-2021-07-25;10775.00;16981.00;63.50;9905.00;72.00;0.70;9954.00;16.00;0.20;571.00;9492.00;94.30
84;2021-07-20-2021-07-26;11789.00;18454.00;63.90;10805.00;73.00;0.70;10847.00;20.00;0.20;616.00;10375.00;94.40
84;2021-07-21-2021-07-27;12435.00;19275.00;64.50;11400.00;68.00;0.60;11429.00;25.00;0.20;640.00;10959.00;94.50
84;2021-07-22-2021-07-28;12970.00;19786.00;65.60;11828.00;68.00;0.60;11860.00;26.00;0.20;668.00;11396.00;94.50
84;2021-07-23-2021-07-29;13220.00;20476.00;64.60;12051.00;71.00;0.60;12079.00;29.00;0.20;679.00;11635.00;94.50
84;2021-07-24-2021-07-30;13322.00;20770.00;64.10;12184.00;67.00;0.50;12205.00;30.00;0.20;693.00;11762.00;94.40
84;2021-07-25-2021-07-31;13420.00;20916.00;64.20;12262.00;66.00;0.50;12281.00;32.00;0.30;704.00;11831.00;94.40
84;2021-07-26-2021-08-01;13363.00;20897.00;63.90;12231.00;36.00;0.30;12224.00;32.00;0.30;680.00;11795.00;94.50
84;2021-07-27-2021-08-02;13413.00;20995.00;63.90;12247.00;28.00;0.20;12235.00;32.00;0.30;669.00;11826.00;94.60
84;2021-07-28-2021-08-03;13359.00;20917.00;63.90;12232.00;26.00;0.20;12223.00;31.00;0.30;698.00;11791.00;94.40
84;2021-07-29-2021-08-04;13264.00;20798.00;63.80;12161.00;27.00;0.20;12151.00;30.00;0.20;686.00;11731.00;94.50
84;2021-07-30-2021-08-05;13265.00;20799.00;63.80;12158.00;24.00;0.20;12156.00;23.00;0.20;673.00;11737.00;94.60
84;2021-07-31-2021-08-06;13506.00;21165.00;63.80;12347.00;26.00;0.20;12346.00;25.00;0.20;674.00;11920.00;94.60
84;2021-08-01-2021-08-07;13578.00;21201.00;64.00;12445.00;28.00;0.20;12446.00;24.00;0.20;667.00;12026.00;94.70
84;2021-08-02-2021-08-08;13619.00;21254.00;64.10;12501.00;28.00;0.20;12493.00;31.00;0.20;655.00;12092.00;94.90
84;2021-08-03-2021-08-09;13960.00;21658.00;64.50;12845.00;28.00;0.20;12793.00;73.00;0.60;619.00;12485.00;95.30
84;2021-08-04-2021-08-10;14272.00;22174.00;64.40;13091.00;33.00;0.30;13035.00;85.00;0.60;567.00;12806.00;95.80
84;2021-08-05-2021-08-11;14572.00;22570.00;64.60;13375.00;28.00;0.20;13311.00;88.00;0.70;548.00;13104.00;96.00
84;2021-08-06-2021-08-12;14690.00;22773.00;64.50;13525.00;24.00;0.20;13458.00;90.00;0.70;530.00;13268.00;96.20
84;2021-08-07-2021-08-13;14714.00;22847.00;64.40;13589.00;23.00;0.20;13520.00;87.00;0.60;507.00;13358.00;96.30
84;2021-08-08-2021-08-14;14745.00;23062.00;63.90;13608.00;22.00;0.20;13536.00;88.00;0.60;504.00;13380.00;96.40
84;2021-08-09-2021-08-15;14793.00;23144.00;63.90;13642.00;22.00;0.20;13578.00;81.00;0.60;507.00;13419.00;96.40
84;2021-08-10-2021-08-16;14638.00;22999.00;63.60;13505.00;21.00;0.20;13489.00;32.00;0.20;488.00;13308.00;96.50
84;2021-08-11-2021-08-17;14246.00;22625.00;63.00;13175.00;15.00;0.10;13165.00;17.00;0.10;470.00;12982.00;96.50
84;2021-08-12-2021-08-18;13674.00;21919.00;62.40;12658.00;17.00;0.10;12657.00;14.00;0.10;440.00;12498.00;96.60
84;2021-08-13-2021-08-19;13192.00;21244.00;62.10;12155.00;18.00;0.10;12154.00;15.00;0.10;433.00;12011.00;96.50
84;2021-08-14-2021-08-20;12901.00;20765.00;62.10;11836.00;22.00;0.20;11843.00;17.00;0.10;425.00;11717.00;96.50
84;2021-08-15-2021-08-21;12837.00;20454.00;62.80;11749.00;22.00;0.20;11760.00;15.00;0.10;432.00;11628.00;96.40
84;2021-08-16-2021-08-22;12764.00;20333.00;62.80;11684.00;23.00;0.20;11699.00;15.00;0.10;434.00;11558.00;96.40
84;2021-08-17-2021-08-23;12369.00;19719.00;62.70;11331.00;23.00;0.20;11342.00;19.00;0.20;413.00;11198.00;96.40
84;2021-08-18-2021-08-24;11922.00;18915.00;63.00;10877.00;24.00;0.20;10889.00;18.00;0.20;412.00;10741.00;96.30
84;2021-08-19-2021-08-25;11671.00;18448.00;63.30;10646.00;25.00;0.20;10649.00;22.00;0.20;427.00;10485.00;96.10
84;2021-08-20-2021-08-26;11404.00;18000.00;63.40;10435.00;27.00;0.30;10442.00;23.00;0.20;394.00;10289.00;96.30
84;2021-08-21-2021-08-27;10978.00;17339.00;63.30;10070.00;27.00;0.30;10071.00;22.00;0.20;390.00;9905.00;96.20
84;2021-08-22-2021-08-28;10731.00;16906.00;63.50;9855.00;28.00;0.30;9853.00;23.00;0.20;372.00;9698.00;96.30
84;2021-08-23-2021-08-29;10705.00;16826.00;63.60;9832.00;27.00;0.30;9826.00;24.00;0.20;370.00;9674.00;96.30
84;2021-08-24-2021-08-30;9900.00;15771.00;62.80;9020.00;25.00;0.30;9016.00;19.00;0.20;337.00;8877.00;96.30
84;2021-08-25-2021-08-31;9486.00;15203.00;62.40;8610.00;25.00;0.30;8610.00;16.00;0.20;295.00;8489.00;96.60
84;2021-08-26-2021-09-01;9080.00;14627.00;62.10;8212.00;21.00;0.30;8210.00;14.00;0.20;248.00;8121.00;97.00
84;2021-08-27-2021-09-02;8761.00;14131.00;62.00;7896.00;20.00;0.30;7887.00;12.00;0.20;244.00;7809.00;97.00
84;2021-08-28-2021-09-03;8341.00;13518.00;61.70;7504.00;13.00;0.20;7493.00;11.00;0.10;219.00;7426.00;97.10
84;2021-08-29-2021-09-04;8178.00;13264.00;61.70;7363.00;11.00;0.10;7350.00;13.00;0.20;199.00;7309.00;97.30
84;2021-08-30-2021-09-05;8122.00;13187.00;61.60;7303.00;11.00;0.20;7291.00;12.00;0.20;194.00;7252.00;97.40
84;2021-08-31-2021-09-06;7463.00;12411.00;60.10;6720.00;10.00;0.10;6709.00;12.00;0.20;170.00;6690.00;97.50
84;2021-09-01-2021-09-07;6868.00;11705.00;58.70;6217.00;7.00;0.10;6202.00;12.00;0.20;161.00;6187.00;97.50
32;2021-05-31-2021-06-06;2375.00;6152.00;38.60;1974.00;226.00;10.30;1630.00;2.00;0.10;1663.00;5.00;0.30
32;2021-06-01-2021-06-07;2194.00;5430.00;40.40;1804.00;216.00;10.70;1377.00;1.00;0.10;1401.00;8.00;0.60
32;2021-06-02-2021-06-08;2070.00;4950.00;41.80;1703.00;203.00;10.70;1241.00;2.00;0.20;1260.00;15.00;1.20
32;2021-06-03-2021-06-09;1961.00;4424.00;44.30;1605.00;185.00;10.30;1116.00;1.00;0.10;1135.00;16.00;1.40
32;2021-06-04-2021-06-10;1784.00;4023.00;44.30;1429.00;185.00;11.50;1046.00;1.00;0.10;1067.00;19.00;1.70
32;2021-06-05-2021-06-11;1606.00;3666.00;43.80;1286.00;162.00;11.20;987.00;1.00;0.10;1004.00;24.00;2.30
32;2021-06-06-2021-06-12;1461.00;3347.00;43.70;1168.00;151.00;11.40;924.00;1.00;0.10;934.00;28.00;2.90
32;2021-06-07-2021-06-13;1429.00;3284.00;43.50;1156.00;147.00;11.30;904.00;1.00;0.10;911.00;30.00;3.20
32;2021-06-08-2021-06-14;1258.00;2805.00;44.80;1005.00;126.00;11.10;858.00;1.00;0.10;876.00;34.00;3.70
32;2021-06-09-2021-06-15;1179.00;2518.00;46.80;944.00;123.00;11.50;866.00;0.00;0.00;882.00;29.00;3.20
32;2021-06-10-2021-06-16;1122.00;2353.00;47.70;902.00;123.00;12.00;892.00;1.00;0.10;901.00;35.00;3.70
32;2021-06-11-2021-06-17;1067.00;2147.00;49.70;882.00;101.00;10.30;869.00;2.00;0.20;859.00;49.00;5.40
32;2021-06-12-2021-06-18;1022.00;1921.00;53.20;845.00;94.00;10.00;842.00;2.00;0.20;808.00;65.00;7.40
32;2021-06-13-2021-06-19;1012.00;1849.00;54.70;828.00;96.00;10.40;849.00;2.00;0.20;798.00;77.00;8.80
32;2021-06-14-2021-06-20;994.00;1833.00;54.20;813.00;91.00;10.10;842.00;2.00;0.20;790.00;78.00;9.00
32;2021-06-15-2021-06-21;921.00;1663.00;55.40;757.00;84.00;10.00;797.00;4.00;0.50;709.00;98.00;12.10
32;2021-06-16-2021-06-22;897.00;1597.00;56.20;737.00;84.00;10.20;790.00;6.00;0.80;680.00;119.00;14.90
32;2021-06-17-2021-06-23;845.00;1507.00;56.10;685.00;75.00;9.90;736.00;5.00;0.70;604.00;142.00;19.00
32;2021-06-18-2021-06-24;827.00;1437.00;57.60;652.00;73.00;10.10;700.00;4.00;0.60;561.00;154.00;21.50
32;2021-06-19-2021-06-25;791.00;1356.00;58.30;615.00;61.00;9.00;655.00;7.00;1.10;513.00;167.00;24.60
32;2021-06-20-2021-06-26;748.00;1282.00;58.30;589.00;48.00;7.50;615.00;7.00;1.10;471.00;174.00;27.00
32;2021-06-21-2021-06-27;750.00;1277.00;58.70;589.00;49.00;7.70;616.00;7.00;1.10;471.00;176.00;27.20
32;2021-06-22-2021-06-28;757.00;1276.00;59.30;592.00;43.00;6.80;613.00;6.00;1.00;446.00;202.00;31.20
32;2021-06-23-2021-06-29;724.00;1223.00;59.20;566.00;31.00;5.20;577.00;6.00;1.00;400.00;217.00;35.20
32;2021-06-24-2021-06-30;743.00;1262.00;58.90;577.00;33.00;5.40;611.00;6.00;1.00;400.00;250.00;38.50
32;2021-06-25-2021-07-01;744.00;1253.00;59.40;592.00;35.00;5.60;631.00;8.00;1.30;398.00;267.00;40.20
32;2021-06-26-2021-07-02;738.00;1268.00;58.20;588.00;44.00;7.00;637.00;5.00;0.80;377.00;288.00;43.30
32;2021-06-27-2021-07-03;773.00;1311.00;59.00;616.00;48.00;7.20;671.00;5.00;0.70;373.00;323.00;46.40
32;2021-06-28-2021-07-04;791.00;1335.00;59.30;636.00;48.00;7.00;691.00;5.00;0.70;377.00;338.00;47.30
32;2021-06-29-2021-07-05;838.00;1401.00;59.80;677.00;62.00;8.40;741.00;4.00;0.50;378.00;395.00;51.10
32;2021-06-30-2021-07-06;884.00;1451.00;60.90;717.00;65.00;8.30;782.00;4.00;0.50;377.00;438.00;53.70
32;2021-07-01-2021-07-07;924.00;1482.00;62.30;772.00;63.00;7.50;817.00;4.00;0.50;357.00;491.00;57.90
32;2021-07-02-2021-07-08;954.00;1550.00;61.50;804.00;62.00;7.20;850.00;2.00;0.20;327.00;553.00;62.80
32;2021-07-03-2021-07-09;988.00;1587.00;62.30;838.00;61.00;6.80;885.00;2.00;0.20;312.00;604.00;65.90
32;2021-07-04-2021-07-10;995.00;1629.00;61.10;845.00;61.00;6.70;891.00;3.00;0.30;295.00;627.00;68.00
32;2021-07-05-2021-07-11;1007.00;1653.00;60.90;856.00;60.00;6.60;902.00;3.00;0.30;289.00;644.00;69.00
32;2021-07-06-2021-07-12;1076.00;1784.00;60.30;938.00;49.00;5.00;983.00;3.00;0.30;258.00;746.00;74.30
32;2021-07-07-2021-07-13;1156.00;1975.00;58.50;1009.00;44.00;4.20;1049.00;1.00;0.10;235.00;835.00;78.00
32;2021-07-08-2021-07-14;1062.00;1845.00;57.60;925.00;40.00;4.10;963.00;1.00;0.10;203.00;780.00;79.30
32;2021-07-09-2021-07-15;1247.00;2160.00;57.70;1098.00;42.00;3.70;1139.00;1.00;0.10;205.00;956.00;82.30
32;2021-07-10-2021-07-16;1474.00;2486.00;59.30;1318.00;37.00;2.70;1347.00;1.00;0.10;197.00;1180.00;85.70
32;2021-07-11-2021-07-17;1682.00;2808.00;59.90;1508.00;34.00;2.20;1538.00;2.00;0.10;209.00;1361.00;86.70
32;2021-07-12-2021-07-18;1754.00;2893.00;60.60;1573.00;36.00;2.20;1604.00;2.00;0.10;209.00;1432.00;87.30
32;2021-07-13-2021-07-19;2171.00;3510.00;61.90;1956.00;38.00;1.90;1970.00;7.00;0.40;215.00;1817.00;89.40
32;2021-07-14-2021-07-20;2548.00;4073.00;62.60;2293.00;41.00;1.80;2308.00;21.00;0.90;228.00;2161.00;90.50
32;2021-07-15-2021-07-21;3156.00;4987.00;63.30;2836.00;46.00;1.60;2837.00;28.00;1.00;267.00;2687.00;91.00
32;2021-07-16-2021-07-22;3482.00;5363.00;64.90;3127.00;40.00;1.30;3106.00;33.00;1.10;255.00;2995.00;92.20
32;2021-07-17-2021-07-23;3823.00;5866.00;65.20;3421.00;44.00;1.30;3407.00;44.00;1.30;269.00;3298.00;92.50
32;2021-07-18-2021-07-24;4023.00;6140.00;65.50;3602.00;45.00;1.20;3582.00;47.00;1.30;266.00;3484.00;92.90
32;2021-07-19-2021-07-25;4079.00;6259.00;65.20;3654.00;45.00;1.20;3636.00;47.00;1.30;266.00;3538.00;93.00
32;2021-07-20-2021-07-26;4374.00;6737.00;64.90;3941.00;43.00;1.10;3907.00;70.00;1.80;256.00;3844.00;93.80
32;2021-07-21-2021-07-27;4459.00;6824.00;65.30;4050.00;41.00;1.00;4003.00;68.00;1.70;250.00;3948.00;94.00
32;2021-07-22-2021-07-28;4536.00;7011.00;64.70;4144.00;41.00;1.00;4095.00;81.00;1.90;234.00;4058.00;94.50
32;2021-07-23-2021-07-29;4593.00;7222.00;63.60;4232.00;39.00;0.90;4161.00;94.00;2.20;226.00;4143.00;94.80
32;2021-07-24-2021-07-30;4685.00;7482.00;62.60;4330.00;33.00;0.80;4246.00;101.00;2.30;221.00;4245.00;95.10
32;2021-07-25-2021-07-31;4796.00;7737.00;62.00;4416.00;37.00;0.80;4337.00;111.00;2.50;228.00;4353.00;95.00
32;2021-07-26-2021-08-01;4850.00;7807.00;62.10;4447.00;35.00;0.80;4364.00;111.00;2.50;224.00;4379.00;95.10
32;2021-07-27-2021-08-02;5079.00;8183.00;62.10;4671.00;29.00;0.60;4582.00;123.00;2.60;245.00;4589.00;94.90
32;2021-07-28-2021-08-03;5305.00;8608.00;61.60;4889.00;28.00;0.60;4796.00;126.00;2.60;249.00;4821.00;95.10
32;2021-07-29-2021-08-04;5430.00;8834.00;61.50;5004.00;24.00;0.50;4909.00;140.00;2.80;249.00;4945.00;95.20
32;2021-07-30-2021-08-05;5591.00;9117.00;61.30;5113.00;23.00;0.40;5030.00;163.00;3.10;241.00;5103.00;95.50
32;2021-07-31-2021-08-06;5787.00;9369.00;61.80;5252.00;23.00;0.40;5150.00;161.00;3.00;234.00;5246.00;95.70
32;2021-08-01-2021-08-07;5889.00;9516.00;61.90;5352.00;20.00;0.40;5238.00;159.00;2.90;229.00;5331.00;95.90
32;2021-08-02-2021-08-08;5917.00;9573.00;61.80;5375.00;20.00;0.40;5279.00;159.00;2.90;228.00;5376.00;95.90
32;2021-08-03-2021-08-09;6178.00;9925.00;62.20;5524.00;25.00;0.50;5413.00;171.00;3.10;228.00;5522.00;96.00
32;2021-08-04-2021-08-10;6338.00;10195.00;62.20;5651.00;23.00;0.40;5527.00;191.00;3.30;224.00;5638.00;96.20
32;2021-08-05-2021-08-11;6578.00;10583.00;62.20;5835.00;21.00;0.40;5722.00;157.00;2.70;225.00;5815.00;96.30
32;2021-08-06-2021-08-12;6781.00;10829.00;62.60;5934.00;19.00;0.30;5858.00;117.00;2.00;232.00;5917.00;96.20
32;2021-08-07-2021-08-13;6941.00;10973.00;63.30;6082.00;21.00;0.30;6033.00;103.00;1.70;240.00;6067.00;96.20
32;2021-08-08-2021-08-14;7032.00;11121.00;63.20;6156.00;19.00;0.30;6097.00;90.00;1.50;235.00;6146.00;96.30
32;2021-08-09-2021-08-15;7051.00;11136.00;63.30;6187.00;20.00;0.30;6117.00;91.00;1.50;235.00;6168.00;96.30
32;2021-08-10-2021-08-16;7057.00;11110.00;63.50;6267.00;13.00;0.20;6244.00;39.00;0.60;225.00;6232.00;96.50
32;2021-08-11-2021-08-17;7111.00;11169.00;63.70;6312.00;10.00;0.20;6316.00;5.00;0.10;218.00;6280.00;96.60
32;2021-08-12-2021-08-18;6961.00;10879.00;64.00;6157.00;11.00;0.20;6178.00;5.00;0.10;208.00;6135.00;96.70
32;2021-08-13-2021-08-19;6895.00;10782.00;63.90;6193.00;12.00;0.20;6197.00;5.00;0.10;210.00;6121.00;96.70
32;2021-08-14-2021-08-20;6738.00;10676.00;63.10;6091.00;8.00;0.10;6095.00;3.00;0.00;201.00;6004.00;96.80
32;2021-08-15-2021-08-21;6561.00;10498.00;62.50;5962.00;6.00;0.10;5978.00;5.00;0.10;200.00;5868.00;96.70
32;2021-08-16-2021-08-22;6514.00;10466.00;62.20;5917.00;5.00;0.10;5936.00;4.00;0.10;199.00;5831.00;96.70
32;2021-08-17-2021-08-23;6499.00;10493.00;61.90;5912.00;4.00;0.10;5932.00;10.00;0.20;180.00;5852.00;97.00
32;2021-08-18-2021-08-24;6277.00;10272.00;61.10;5715.00;5.00;0.10;5742.00;11.00;0.20;169.00;5662.00;97.10
32;2021-08-19-2021-08-25;6309.00;10320.00;61.10;5767.00;5.00;0.10;5792.00;12.00;0.20;181.00;5688.00;96.90
32;2021-08-20-2021-08-26;6161.00;10091.00;61.10;5602.00;5.00;0.10;5636.00;14.00;0.20;177.00;5526.00;96.90
32;2021-08-21-2021-08-27;6023.00;9923.00;60.70;5475.00;5.00;0.10;5520.00;18.00;0.30;163.00;5415.00;97.10
32;2021-08-22-2021-08-28;5955.00;9778.00;60.90;5381.00;5.00;0.10;5436.00;16.00;0.30;159.00;5321.00;97.10
32;2021-08-23-2021-08-29;5943.00;9707.00;61.20;5375.00;5.00;0.10;5423.00;16.00;0.30;158.00;5303.00;97.10
32;2021-08-24-2021-08-30;5552.00;9155.00;60.60;5000.00;5.00;0.10;5039.00;19.00;0.40;144.00;4945.00;97.20
32;2021-08-25-2021-08-31;5316.00;8721.00;61.00;4761.00;6.00;0.10;4774.00;24.00;0.50;141.00;4706.00;97.10
32;2021-08-26-2021-09-01;4996.00;8308.00;60.10;4495.00;5.00;0.10;4497.00;26.00;0.60;116.00;4464.00;97.50
32;2021-08-27-2021-09-02;4698.00;7922.00;59.30;4256.00;5.00;0.10;4250.00;26.00;0.60;104.00;4229.00;97.60
32;2021-08-28-2021-09-03;4430.00;7474.00;59.30;4017.00;6.00;0.10;3996.00;23.00;0.60;100.00;3980.00;97.50
32;2021-08-29-2021-09-04;4299.00;7218.00;59.60;3928.00;5.00;0.10;3896.00;25.00;0.60;95.00;3895.00;97.60
32;2021-08-30-2021-09-05;4255.00;7160.00;59.40;3893.00;5.00;0.10;3861.00;25.00;0.60;99.00;3850.00;97.50
32;2021-08-31-2021-09-06;4031.00;6821.00;59.10;3672.00;5.00;0.10;3658.00;20.00;0.50;95.00;3640.00;97.50
32;2021-09-01-2021-09-07;3910.00;6659.00;58.70;3570.00;3.00;0.10;3584.00;15.00;0.40;87.00;3547.00;97.60
93;2021-05-31-2021-06-06;1050.00;3949.00;26.60;893.00;88.00;9.00;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;984.00;3628.00;27.10;826.00;85.00;9.30;283.00;2.00;0.70;292.00;23.00;7.30
93;2021-06-02-2021-06-08;943.00;3368.00;28.00;784.00;82.00;9.50;285.00;4.00;1.40;296.00;21.00;6.60
93;2021-06-03-2021-06-09;903.00;3100.00;29.10;753.00;76.00;9.20;284.00;4.00;1.40;292.00;21.00;6.70
93;2021-06-04-2021-06-10;845.00;2842.00;29.70;699.00;66.00;8.60;283.00;4.00;1.40;297.00;21.00;6.60
93;2021-06-05-2021-06-11;790.00;2588.00;30.50;657.00;58.00;8.10;261.00;4.00;1.50;273.00;19.00;6.50
93;2021-06-06-2021-06-12;809.00;2494.00;32.40;670.00;60.00;8.20;275.00;4.00;1.40;291.00;21.00;6.70
93;2021-06-07-2021-06-13;810.00;2452.00;33.00;671.00;59.00;8.10;278.00;5.00;1.80;295.00;22.00;6.90
93;2021-06-08-2021-06-14;783.00;2133.00;36.70;643.00;59.00;8.40;312.00;8.00;2.50;327.00;27.00;7.60
93;2021-06-09-2021-06-15;770.00;1970.00;39.10;631.00;64.00;9.20;345.00;7.00;2.00;360.00;32.00;8.20
93;2021-06-10-2021-06-16;783.00;1819.00;43.00;647.00;56.00;8.00;419.00;8.00;1.90;431.00;35.00;7.50
93;2021-06-11-2021-06-17;789.00;1713.00;46.10;647.00;58.00;8.20;469.00;8.00;1.70;463.00;46.00;9.00
93;2021-06-12-2021-06-18;762.00;1551.00;49.10;590.00;59.00;9.10;496.00;8.00;1.60;496.00;47.00;8.70
93;2021-06-13-2021-06-19;717.00;1516.00;47.30;549.00;51.00;8.50;487.00;8.00;1.60;474.00;54.00;10.20
93;2021-06-14-2021-06-20;717.00;1506.00;47.60;549.00;51.00;8.50;489.00;8.00;1.60;470.00;58.00;11.00
93;2021-06-15-2021-06-21;664.00;1367.00;48.60;489.00;56.00;10.30;480.00;8.00;1.60;452.00;60.00;11.70
