reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-07-10-2021-07-16;3511.00;5506.00;63.80;3126.00;41.00;1.30;3142.00;14.00;0.40;374.00;2815.00;88.30
84;2021-07-11-2021-07-17;3832.00;6220.00;61.60;3437.00;41.00;1.20;3454.00;16.00;0.50;384.00;3125.00;89.10
84;2021-07-12-2021-07-18;3891.00;6423.00;60.60;3493.00;40.00;1.10;3509.00;16.00;0.50;387.00;3179.00;89.10
84;2021-07-13-2021-07-19;5322.00;8608.00;61.80;4883.00;48.00;1.00;4907.00;20.00;0.40;435.00;4538.00;91.30
84;2021-07-14-2021-07-20;6566.00;10471.00;62.70;6066.00;49.00;0.80;6092.00;19.00;0.30;452.00;5712.00;92.70
84;2021-07-15-2021-07-21;8302.00;13371.00;62.10;7695.00;54.00;0.70;7722.00;21.00;0.30;524.00;7280.00;93.30
84;2021-07-16-2021-07-22;9261.00;14594.00;63.50;8561.00;48.00;0.60;8582.00;23.00;0.30;537.00;8141.00;93.80
84;2021-07-17-2021-07-23;10256.00;16073.00;63.80;9457.00;45.00;0.50;9483.00;18.00;0.20;528.00;9062.00;94.50
84;2021-07-18-2021-07-24;10652.00;16852.00;63.20;9824.00;43.00;0.40;9847.00;16.00;0.20;540.00;9413.00;94.60
84;2021-07-19-2021-07-25;10787.00;17026.00;63.40;9916.00;73.00;0.70;9964.00;16.00;0.20;573.00;9502.00;94.30
84;2021-07-20-2021-07-26;11807.00;18503.00;63.80;10818.00;74.00;0.70;10859.00;20.00;0.20;620.00;10385.00;94.40
84;2021-07-21-2021-07-27;12452.00;19321.00;64.40;11412.00;69.00;0.60;11440.00;25.00;0.20;644.00;10968.00;94.50
84;2021-07-22-2021-07-28;12986.00;19822.00;65.50;11839.00;69.00;0.60;11871.00;25.00;0.20;671.00;11405.00;94.40
84;2021-07-23-2021-07-29;13234.00;20515.00;64.50;12059.00;72.00;0.60;12087.00;28.00;0.20;682.00;11641.00;94.50
84;2021-07-24-2021-07-30;13336.00;20806.00;64.10;12192.00;68.00;0.60;12213.00;29.00;0.20;696.00;11768.00;94.40
84;2021-07-25-2021-07-31;13434.00;20955.00;64.10;12271.00;66.00;0.50;12290.00;31.00;0.30;707.00;11837.00;94.40
84;2021-07-26-2021-08-01;13376.00;20938.00;63.90;12239.00;36.00;0.30;12233.00;31.00;0.30;682.00;11801.00;94.50
84;2021-07-27-2021-08-02;13421.00;21037.00;63.80;12254.00;28.00;0.20;12243.00;31.00;0.30;669.00;11833.00;94.60
84;2021-07-28-2021-08-03;13367.00;20964.00;63.80;12239.00;26.00;0.20;12231.00;30.00;0.20;698.00;11798.00;94.40
84;2021-07-29-2021-08-04;13276.00;20850.00;63.70;12171.00;27.00;0.20;12161.00;30.00;0.20;688.00;11739.00;94.50
84;2021-07-30-2021-08-05;13278.00;20850.00;63.70;12170.00;24.00;0.20;12168.00;23.00;0.20;676.00;11746.00;94.60
84;2021-07-31-2021-08-06;13520.00;21214.00;63.70;12359.00;26.00;0.20;12358.00;25.00;0.20;677.00;11929.00;94.60
84;2021-08-01-2021-08-07;13592.00;21245.00;64.00;12457.00;28.00;0.20;12458.00;24.00;0.20;669.00;12036.00;94.70
84;2021-08-02-2021-08-08;13633.00;21302.00;64.00;12513.00;28.00;0.20;12505.00;31.00;0.20;657.00;12102.00;94.90
84;2021-08-03-2021-08-09;13977.00;21709.00;64.40;12857.00;28.00;0.20;12805.00;73.00;0.60;621.00;12495.00;95.30
84;2021-08-04-2021-08-10;14299.00;22230.00;64.30;13110.00;33.00;0.30;13054.00;85.00;0.60;570.00;12823.00;95.70
84;2021-08-05-2021-08-11;14599.00;22638.00;64.50;13395.00;28.00;0.20;13331.00;88.00;0.70;550.00;13123.00;96.00
84;2021-08-06-2021-08-12;14719.00;22844.00;64.40;13547.00;24.00;0.20;13480.00;90.00;0.70;532.00;13289.00;96.20
84;2021-08-07-2021-08-13;14742.00;22924.00;64.30;13611.00;23.00;0.20;13542.00;87.00;0.60;509.00;13379.00;96.30
84;2021-08-08-2021-08-14;14770.00;23150.00;63.80;13627.00;22.00;0.20;13555.00;88.00;0.60;506.00;13399.00;96.40
84;2021-08-09-2021-08-15;14818.00;23232.00;63.80;13661.00;22.00;0.20;13597.00;81.00;0.60;509.00;13438.00;96.40
84;2021-08-10-2021-08-16;14662.00;23087.00;63.50;13526.00;21.00;0.20;13510.00;32.00;0.20;490.00;13329.00;96.50
84;2021-08-11-2021-08-17;14272.00;22715.00;62.80;13200.00;15.00;0.10;13190.00;17.00;0.10;472.00;13006.00;96.50
84;2021-08-12-2021-08-18;13702.00;22000.00;62.30;12685.00;17.00;0.10;12684.00;14.00;0.10;444.00;12522.00;96.60
84;2021-08-13-2021-08-19;13225.00;21332.00;62.00;12187.00;18.00;0.10;12186.00;15.00;0.10;436.00;12041.00;96.50
84;2021-08-14-2021-08-20;12937.00;20865.00;62.00;11871.00;22.00;0.20;11878.00;17.00;0.10;430.00;11748.00;96.50
84;2021-08-15-2021-08-21;12879.00;20560.00;62.60;11790.00;22.00;0.20;11801.00;15.00;0.10;437.00;11664.00;96.40
84;2021-08-16-2021-08-22;12807.00;20441.00;62.70;11726.00;23.00;0.20;11741.00;15.00;0.10;439.00;11595.00;96.40
84;2021-08-17-2021-08-23;12417.00;19833.00;62.60;11378.00;23.00;0.20;11388.00;20.00;0.20;418.00;11240.00;96.40
84;2021-08-18-2021-08-24;11973.00;19037.00;62.90;10926.00;24.00;0.20;10937.00;19.00;0.20;416.00;10787.00;96.30
84;2021-08-19-2021-08-25;11725.00;18576.00;63.10;10697.00;25.00;0.20;10698.00;23.00;0.20;429.00;10535.00;96.10
84;2021-08-20-2021-08-26;11461.00;18127.00;63.20;10488.00;28.00;0.30;10494.00;24.00;0.20;398.00;10340.00;96.30
84;2021-08-21-2021-08-27;11046.00;17461.00;63.30;10132.00;28.00;0.30;10132.00;23.00;0.20;392.00;9968.00;96.20
84;2021-08-22-2021-08-28;10794.00;17019.00;63.40;9912.00;29.00;0.30;9909.00;24.00;0.20;374.00;9756.00;96.30
84;2021-08-23-2021-08-29;10777.00;16932.00;63.60;9896.00;28.00;0.30;9889.00;25.00;0.30;372.00;9739.00;96.30
84;2021-08-24-2021-08-30;9970.00;15882.00;62.80;9082.00;26.00;0.30;9078.00;19.00;0.20;339.00;8940.00;96.30
84;2021-08-25-2021-08-31;9585.00;15304.00;62.60;8698.00;26.00;0.30;8699.00;16.00;0.20;297.00;8582.00;96.70
84;2021-08-26-2021-09-01;9175.00;14730.00;62.30;8295.00;23.00;0.30;8296.00;14.00;0.20;251.00;8209.00;97.00
84;2021-08-27-2021-09-02;8866.00;14249.00;62.20;7988.00;21.00;0.30;7980.00;12.00;0.20;245.00;7908.00;97.00
84;2021-08-28-2021-09-03;8473.00;13629.00;62.20;7618.00;14.00;0.20;7608.00;11.00;0.10;221.00;7545.00;97.20
84;2021-08-29-2021-09-04;8362.00;13379.00;62.50;7519.00;12.00;0.20;7508.00;13.00;0.20;201.00;7472.00;97.40
84;2021-08-30-2021-09-05;8335.00;13308.00;62.60;7482.00;12.00;0.20;7472.00;12.00;0.20;196.00;7439.00;97.40
84;2021-08-31-2021-09-06;7817.00;12528.00;62.40;7027.00;11.00;0.20;7017.00;12.00;0.20;173.00;7009.00;97.60
84;2021-09-01-2021-09-07;7301.00;11832.00;61.70;6597.00;8.00;0.10;6583.00;12.00;0.20;164.00;6577.00;97.60
84;2021-09-02-2021-09-08;6934.00;11206.00;61.90;6267.00;8.00;0.10;6260.00;8.00;0.10;165.00;6246.00;97.40
84;2021-09-03-2021-09-09;6537.00;10564.00;61.90;5926.00;9.00;0.20;5924.00;8.00;0.10;154.00;5902.00;97.50
84;2021-09-04-2021-09-10;6242.00;10126.00;61.60;5663.00;7.00;0.10;5660.00;8.00;0.10;144.00;5643.00;97.50
84;2021-09-05-2021-09-11;6024.00;9739.00;61.90;5466.00;7.00;0.10;5466.00;5.00;0.10;159.00;5421.00;97.20
84;2021-09-06-2021-09-12;5967.00;9621.00;62.00;5427.00;7.00;0.10;5426.00;5.00;0.10;158.00;5383.00;97.10
84;2021-09-07-2021-09-13;5430.00;8932.00;60.80;4927.00;7.00;0.10;4930.00;4.00;0.10;151.00;4880.00;97.00
84;2021-09-08-2021-09-14;5041.00;8363.00;60.30;4555.00;7.00;0.20;4555.00;4.00;0.10;145.00;4511.00;96.90
84;2021-09-09-2021-09-15;4752.00;7945.00;59.80;4273.00;5.00;0.10;4276.00;4.00;0.10;140.00;4232.00;96.80
84;2021-09-10-2021-09-16;4475.00;7516.00;59.50;4009.00;1.00;0.00;4010.00;4.00;0.10;136.00;3972.00;96.70
84;2021-09-11-2021-09-17;4289.00;7247.00;59.20;3809.00;2.00;0.10;3813.00;4.00;0.10;136.00;3782.00;96.50
84;2021-09-12-2021-09-18;4158.00;7031.00;59.10;3678.00;2.00;0.10;3681.00;4.00;0.10;123.00;3666.00;96.80
84;2021-09-13-2021-09-19;4134.00;6995.00;59.10;3653.00;2.00;0.10;3657.00;4.00;0.10;125.00;3640.00;96.70
84;2021-09-14-2021-09-20;3870.00;6483.00;59.70;3426.00;1.00;0.00;3428.00;3.00;0.10;132.00;3392.00;96.30
84;2021-09-15-2021-09-21;3721.00;6217.00;59.90;3297.00;1.00;0.00;3300.00;3.00;0.10;123.00;3262.00;96.40
84;2021-09-16-2021-09-22;3573.00;5999.00;59.60;3190.00;1.00;0.00;3186.00;4.00;0.10;117.00;3152.00;96.40
84;2021-09-17-2021-09-23;3504.00;5890.00;59.50;3147.00;1.00;0.00;3140.00;4.00;0.10;130.00;3084.00;96.00
84;2021-09-18-2021-09-24;3294.00;5562.00;59.20;2997.00;0.00;0.00;2984.00;5.00;0.20;121.00;2934.00;96.00
84;2021-09-19-2021-09-25;3243.00;5468.00;59.30;2952.00;0.00;0.00;2937.00;5.00;0.20;116.00;2892.00;96.10
84;2021-09-20-2021-09-26;3230.00;5431.00;59.50;2946.00;0.00;0.00;2930.00;5.00;0.20;115.00;2884.00;96.20
84;2021-09-21-2021-09-27;3152.00;5345.00;59.00;2864.00;0.00;0.00;2845.00;8.00;0.30;108.00;2810.00;96.30
84;2021-09-22-2021-09-28;3158.00;5372.00;58.80;2877.00;1.00;0.00;2860.00;8.00;0.30;111.00;2823.00;96.20
84;2021-09-23-2021-09-29;3042.00;5248.00;58.00;2772.00;1.00;0.00;2752.00;7.00;0.30;107.00;2717.00;96.20
84;2021-09-24-2021-09-30;2964.00;5162.00;57.40;2678.00;1.00;0.00;2659.00;6.00;0.20;85.00;2645.00;96.90
84;2021-09-25-2021-10-01;2868.00;5052.00;56.80;2576.00;1.00;0.00;2558.00;5.00;0.20;84.00;2540.00;96.80
84;2021-09-26-2021-10-02;2822.00;4964.00;56.80;2532.00;1.00;0.00;2516.00;5.00;0.20;85.00;2498.00;96.70
84;2021-09-27-2021-10-03;2814.00;4958.00;56.80;2517.00;1.00;0.00;2503.00;5.00;0.20;85.00;2486.00;96.70
84;2021-09-28-2021-10-04;2654.00;4655.00;57.00;2378.00;1.00;0.00;2365.00;4.00;0.20;83.00;2344.00;96.60
84;2021-09-29-2021-10-05;2517.00;4445.00;56.60;2246.00;0.00;0.00;2234.00;4.00;0.20;84.00;2209.00;96.30
84;2021-09-30-2021-10-06;2419.00;4255.00;56.90;2157.00;0.00;0.00;2150.00;4.00;0.20;86.00;2117.00;96.10
84;2021-10-01-2021-10-07;2317.00;4051.00;57.20;2081.00;0.00;0.00;2076.00;3.00;0.10;98.00;2028.00;95.40
84;2021-10-02-2021-10-08;2252.00;3941.00;57.10;2029.00;1.00;0.00;2026.00;2.00;0.10;94.00;1978.00;95.50
84;2021-10-03-2021-10-09;2244.00;3901.00;57.50;2028.00;1.00;0.00;2025.00;3.00;0.10;96.00;1970.00;95.40
84;2021-10-04-2021-10-10;2242.00;3903.00;57.40;2029.00;1.00;0.00;2026.00;3.00;0.10;95.00;1971.00;95.40
84;2021-10-05-2021-10-11;2212.00;3881.00;57.00;1985.00;1.00;0.10;1986.00;1.00;0.10;96.00;1933.00;95.30
84;2021-10-06-2021-10-12;2214.00;3861.00;57.30;1992.00;1.00;0.10;1993.00;1.00;0.10;105.00;1935.00;94.90
84;2021-10-07-2021-10-13;2274.00;3978.00;57.20;2042.00;1.00;0.00;2043.00;2.00;0.10;109.00;1991.00;94.80
84;2021-10-08-2021-10-14;2375.00;4241.00;56.00;2122.00;1.00;0.00;2124.00;2.00;0.10;100.00;2092.00;95.40
84;2021-10-09-2021-10-15;2377.00;4196.00;56.60;2122.00;0.00;0.00;2124.00;2.00;0.10;103.00;2091.00;95.30
84;2021-10-10-2021-10-16;2392.00;4214.00;56.80;2126.00;1.00;0.00;2129.00;1.00;0.00;102.00;2103.00;95.40
84;2021-10-11-2021-10-17;2389.00;4197.00;56.90;2126.00;1.00;0.00;2129.00;1.00;0.00;100.00;2104.00;95.50
84;2021-10-12-2021-10-18;2374.00;4233.00;56.10;2126.00;2.00;0.10;2127.00;3.00;0.10;96.00;2095.00;95.60
84;2021-10-13-2021-10-19;2456.00;4351.00;56.40;2196.00;2.00;0.10;2196.00;3.00;0.10;83.00;2175.00;96.30
84;2021-10-14-2021-10-20;2554.00;4459.00;57.30;2307.00;3.00;0.10;2308.00;2.00;0.10;85.00;2277.00;96.40
84;2021-10-15-2021-10-21;2626.00;4455.00;58.90;2370.00;4.00;0.20;2372.00;2.00;0.10;86.00;2336.00;96.40
84;2021-10-16-2021-10-22;2746.00;4677.00;58.70;2472.00;4.00;0.20;2473.00;2.00;0.10;79.00;2449.00;96.90
84;2021-10-17-2021-10-23;2812.00;4822.00;58.30;2547.00;3.00;0.10;2546.00;2.00;0.10;75.00;2523.00;97.10
84;2021-10-18-2021-10-24;2812.00;4824.00;58.30;2545.00;3.00;0.10;2543.00;2.00;0.10;80.00;2516.00;96.90
84;2021-10-19-2021-10-25;2961.00;4951.00;59.80;2663.00;3.00;0.10;2661.00;1.00;0.00;78.00;2649.00;97.10
84;2021-10-20-2021-10-26;2939.00;4907.00;59.90;2663.00;3.00;0.10;2661.00;1.00;0.00;88.00;2632.00;96.80
84;2021-10-21-2021-10-27;2978.00;4966.00;60.00;2693.00;2.00;0.10;2687.00;5.00;0.20;85.00;2663.00;96.90
84;2021-10-22-2021-10-28;2955.00;4994.00;59.20;2683.00;1.00;0.00;2676.00;5.00;0.20;95.00;2638.00;96.50
84;2021-10-23-2021-10-29;3078.00;5170.00;59.50;2809.00;3.00;0.10;2798.00;12.00;0.40;99.00;2759.00;96.50
84;2021-10-24-2021-10-30;3150.00;5296.00;59.50;2878.00;3.00;0.10;2866.00;12.00;0.40;100.00;2826.00;96.60
84;2021-10-25-2021-10-31;3170.00;5364.00;59.10;2901.00;3.00;0.10;2886.00;12.00;0.40;98.00;2851.00;96.70
84;2021-10-26-2021-11-01;2634.00;4627.00;56.90;2432.00;2.00;0.10;2419.00;12.00;0.50;88.00;2379.00;96.40
84;2021-10-27-2021-11-02;3201.00;5513.00;58.10;2968.00;3.00;0.10;2953.00;15.00;0.50;92.00;2923.00;96.90
84;2021-10-28-2021-11-03;3463.00;5886.00;58.80;3219.00;4.00;0.10;3199.00;15.00;0.50;93.00;3184.00;97.20
84;2021-10-29-2021-11-04;3700.00;6256.00;59.10;3445.00;4.00;0.10;3423.00;17.00;0.50;74.00;3432.00;97.90
84;2021-10-30-2021-11-05;3878.00;6677.00;58.10;3625.00;3.00;0.10;3607.00;13.00;0.40;84.00;3603.00;97.70
84;2021-10-31-2021-11-06;4015.00;7019.00;57.20;3752.00;3.00;0.10;3735.00;15.00;0.40;101.00;3717.00;97.40
84;2021-11-01-2021-11-07;4053.00;7091.00;57.20;3783.00;3.00;0.10;3769.00;15.00;0.40;107.00;3742.00;97.20
84;2021-11-02-2021-11-08;5272.00;8985.00;58.70;4912.00;4.00;0.10;4893.00;20.00;0.40;128.00;4874.00;97.40
84;2021-11-03-2021-11-09;5209.00;8926.00;58.40;4843.00;3.00;0.10;4824.00;20.00;0.40;118.00;4815.00;97.60
84;2021-11-04-2021-11-10;5533.00;9564.00;57.90;5138.00;8.00;0.20;5129.00;20.00;0.40;148.00;5088.00;97.20
84;2021-11-05-2021-11-11;4917.00;8668.00;56.70;4567.00;8.00;0.20;4559.00;19.00;0.40;149.00;4504.00;96.80
84;2021-11-06-2021-11-12;5834.00;10018.00;58.20;5430.00;7.00;0.10;5417.00;24.00;0.40;178.00;5352.00;96.80
84;2021-11-07-2021-11-13;6099.00;10481.00;58.20;5682.00;9.00;0.20;5671.00;24.00;0.40;190.00;5598.00;96.70
84;2021-11-08-2021-11-14;6137.00;10594.00;57.90;5725.00;9.00;0.20;5713.00;25.00;0.40;184.00;5648.00;96.80
84;2021-11-09-2021-11-15;6993.00;12080.00;57.90;6598.00;12.00;0.20;6586.00;28.00;0.40;219.00;6484.00;96.70
84;2021-11-10-2021-11-16;7933.00;13549.00;58.60;7492.00;14.00;0.20;7474.00;33.00;0.40;252.00;7358.00;96.70
84;2021-11-11-2021-11-17;8829.00;14928.00;59.10;8348.00;11.00;0.10;8319.00;41.00;0.50;248.00;8217.00;97.10
84;2021-11-12-2021-11-18;10944.00;18156.00;60.30;10315.00;11.00;0.10;10281.00;46.00;0.40;293.00;10165.00;97.20
84;2021-11-13-2021-11-19;11734.00;19413.00;60.40;11050.00;13.00;0.10;11012.00;49.00;0.40;326.00;10891.00;97.10
84;2021-11-14-2021-11-20;12407.00;20660.00;60.10;11699.00;11.00;0.10;11660.00;48.00;0.40;349.00;11512.00;97.10
84;2021-11-15-2021-11-21;12471.00;20832.00;59.90;11753.00;11.00;0.10;11716.00;47.00;0.40;358.00;11561.00;97.00
84;2021-11-16-2021-11-22;14208.00;23682.00;60.00;13376.00;10.00;0.10;13332.00;55.00;0.40;397.00;13175.00;97.10
84;2021-11-17-2021-11-23;15305.00;26210.00;58.40;14431.00;8.00;0.10;14375.00;72.00;0.50;443.00;14206.00;97.00
84;2021-11-18-2021-11-24;16836.00;29033.00;58.00;15881.00;5.00;0.00;15818.00;77.00;0.50;471.00;15658.00;97.10
84;2021-11-19-2021-11-25;18115.00;31909.00;56.80;17049.00;6.00;0.00;16985.00;81.00;0.50;528.00;16782.00;96.90
84;2021-11-20-2021-11-26;19276.00;34903.00;55.20;18125.00;7.00;0.00;18051.00;93.00;0.50;517.00;17906.00;97.20
84;2021-11-21-2021-11-27;19883.00;36865.00;53.90;18676.00;13.00;0.10;18593.00;105.00;0.60;485.00;18515.00;97.40
84;2021-11-22-2021-11-28;19980.00;37315.00;53.50;18771.00;13.00;0.10;18684.00;105.00;0.60;480.00;18616.00;97.50
84;2021-11-23-2021-11-29;21558.00;41742.00;51.60;20186.00;11.00;0.10;20091.00;107.00;0.50;448.00;20128.00;97.80
84;2021-11-24-2021-11-30;23109.00;45528.00;50.80;21537.00;12.00;0.10;21424.00;119.00;0.60;404.00;21551.00;98.20
84;2021-11-25-2021-12-01;23342.00;48780.00;47.90;21697.00;13.00;0.10;21578.00;123.00;0.60;406.00;21748.00;98.20
84;2021-11-26-2021-12-02;23974.00;52451.00;45.70;22320.00;13.00;0.10;22176.00;146.00;0.70;374.00;22448.00;98.40
84;2021-11-27-2021-12-03;24531.00;55973.00;43.80;22799.00;10.00;0.00;22645.00;155.00;0.70;374.00;22961.00;98.40
84;2021-11-28-2021-12-04;24526.00;57735.00;42.50;22748.00;4.00;0.00;22590.00;155.00;0.70;389.00;22898.00;98.30
84;2021-11-29-2021-12-05;24465.00;57996.00;42.20;22673.00;5.00;0.00;22519.00;155.00;0.70;392.00;22822.00;98.30
84;2021-11-30-2021-12-06;24308.00;61822.00;39.30;22397.00;5.00;0.00;22228.00;173.00;0.80;449.00;22494.00;98.00
84;2021-12-01-2021-12-07;23696.00;64180.00;36.90;21800.00;6.00;0.00;21652.00;155.00;0.70;491.00;21888.00;97.80
84;2021-12-02-2021-12-08;23386.00;65819.00;35.50;21415.00;5.00;0.00;21274.00;149.00;0.70;500.00;21499.00;97.70
84;2021-12-03-2021-12-09;22953.00;66385.00;34.60;20823.00;4.00;0.00;20701.00;130.00;0.60;497.00;20918.00;97.70
84;2021-12-04-2021-12-10;22060.00;66531.00;33.20;19855.00;5.00;0.00;19746.00;116.00;0.60;458.00;19984.00;97.80
84;2021-12-05-2021-12-11;21720.00;66578.00;32.60;19516.00;5.00;0.00;19412.00;111.00;0.60;451.00;19661.00;97.80
84;2021-12-06-2021-12-12;21638.00;66582.00;32.50;19451.00;4.00;0.00;19346.00;111.00;0.60;447.00;19595.00;97.80
84;2021-12-07-2021-12-13;20715.00;67492.00;30.70;18720.00;3.00;0.00;18624.00;100.00;0.50;450.00;18871.00;97.70
84;2021-12-08-2021-12-14;19990.00;68282.00;29.30;18029.00;4.00;0.00;17937.00;97.00;0.50;496.00;18142.00;97.30
84;2021-12-09-2021-12-15;19672.00;69019.00;28.50;17747.00;4.00;0.00;17651.00;101.00;0.60;654.00;17710.00;96.40
84;2021-12-10-2021-12-16;19118.00;70082.00;27.30;17303.00;4.00;0.00;17196.00;109.00;0.60;852.00;17058.00;95.20
84;2021-12-11-2021-12-17;18696.00;71264.00;26.20;16980.00;4.00;0.00;16872.00;108.00;0.60;1085.00;16461.00;93.80
32;2021-05-31-2021-06-06;2376.00;6161.00;38.60;1974.00;227.00;10.30;1631.00;2.00;0.10;1664.00;5.00;0.30
32;2021-06-01-2021-06-07;2195.00;5437.00;40.40;1804.00;217.00;10.70;1378.00;1.00;0.10;1402.00;8.00;0.60
32;2021-06-02-2021-06-08;2071.00;4959.00;41.80;1703.00;204.00;10.70;1242.00;2.00;0.20;1261.00;15.00;1.20
32;2021-06-03-2021-06-09;1962.00;4432.00;44.30;1605.00;186.00;10.40;1117.00;1.00;0.10;1136.00;16.00;1.40
32;2021-06-04-2021-06-10;1784.00;4031.00;44.30;1429.00;185.00;11.50;1046.00;1.00;0.10;1067.00;19.00;1.70
32;2021-06-05-2021-06-11;1606.00;3674.00;43.70;1286.00;162.00;11.20;987.00;1.00;0.10;1004.00;24.00;2.30
