reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29324.00;160.00;0.55;152.00;0.00;0.00;8.00;145.00;94.77;2.00;0.00;0.00;8.00;152.00;5.26
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32212.00;211.00;0.66;204.00;0.00;0.00;10.00;194.00;95.10;2.00;0.00;0.00;10.00;204.00;4.90
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35217.00;366.00;1.04;348.00;0.00;0.00;10.00;338.00;97.13;2.00;0.00;0.00;10.00;347.00;2.88
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;37193.00;454.00;1.22;434.00;0.00;0.00;11.00;423.00;97.47;2.00;1.00;33.33;11.00;433.00;2.54
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37679.00;469.00;1.24;446.00;0.00;0.00;10.00;437.00;97.76;2.00;1.00;33.33;10.00;445.00;2.25
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;42114.00;1109.00;2.63;1059.00;1.00;0.09;18.00;1047.00;98.31;59.00;4.00;6.35;18.00;1059.00;1.70
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45933.00;1998.00;4.35;1893.00;1.00;0.05;23.00;1881.00;98.79;171.00;4.00;2.29;23.00;1893.00;1.22
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;49229.00;3236.00;6.57;3072.00;3.00;0.10;31.00;3059.00;99.00;294.00;8.00;2.65;31.00;3074.00;1.01
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52971.00;4661.00;8.80;4415.00;4.00;0.09;36.00;4406.00;99.19;873.00;10.00;1.13;36.00;4418.00;0.81
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56526.00;6044.00;10.69;5698.00;10.00;0.18;44.00;5701.00;99.23;1456.00;13.00;0.88;44.00;5708.00;0.77
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;58304.00;6730.00;11.54;6301.00;11.00;0.17;44.00;6317.00;99.31;1680.00;13.00;0.77;44.00;6312.00;0.70
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58545.00;6832.00;11.67;6397.00;11.00;0.17;45.00;6413.00;99.30;1727.00;15.00;0.86;45.00;6408.00;0.70
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62423.00;8424.00;13.50;7904.00;14.00;0.18;70.00;7912.00;99.12;2452.00;18.00;0.73;68.00;7918.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64804.00;9720.00;15.00;9149.00;19.00;0.21;81.00;9157.00;99.12;3082.00;20.00;0.64;79.00;9168.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66487.00;10442.00;15.71;9847.00;21.00;0.21;97.00;9842.00;99.02;3567.00;21.00;0.59;95.00;9868.00;0.96
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;67051.00;10988.00;16.39;10357.00;21.00;0.20;134.00;10317.00;98.72;3548.00;26.00;0.73;130.00;10378.00;1.25
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;67241.00;11684.00;17.38;11056.00;16.00;0.14;202.00;10934.00;98.19;3544.00;30.00;0.84;196.00;11072.00;1.77
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67328.00;12117.00;18.00;11480.00;15.00;0.13;263.00;11287.00;97.72;3623.00;30.00;0.82;255.00;11494.00;2.22
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67338.00;12145.00;18.04;11507.00;15.00;0.13;264.00;11315.00;97.72;3625.00;28.00;0.77;256.00;11521.00;2.22
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;68261.00;13066.00;19.14;12382.00;11.00;0.09;376.00;12064.00;96.98;3626.00;32.00;0.87;368.00;12392.00;2.97
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;69101.00;13781.00;19.94;13059.00;8.00;0.06;592.00;12527.00;95.49;3498.00;48.00;1.35;580.00;13066.00;4.44
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69921.00;14700.00;21.02;13925.00;5.00;0.04;933.00;13072.00;93.34;3363.00;77.00;2.24;902.00;13929.00;6.48
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;71124.00;15795.00;22.21;14978.00;10.00;0.07;1300.00;13773.00;91.38;3415.00;127.00;3.59;1257.00;14985.00;8.39
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72472.00;17038.00;23.51;16187.00;10.00;0.06;1739.00;14580.00;89.34;3151.00;166.00;5.00;1681.00;16193.00;10.38
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73287.00;18283.00;24.95;17359.00;12.00;0.07;2107.00;15450.00;88.00;2928.00;176.00;5.67;2042.00;17368.00;11.76
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73841.00;18597.00;25.19;17648.00;12.00;0.07;2220.00;15642.00;87.57;2971.00;199.00;6.28;2147.00;17657.00;12.16
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;76185.00;24128.00;31.67;22808.00;16.00;0.07;3896.00;19322.00;83.22;2811.00;356.00;11.24;3774.00;22820.00;16.54
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79860.00;29540.00;36.99;27649.00;19.00;0.07;6068.00;22221.00;78.55;2676.00;608.00;18.51;5887.00;27661.00;21.28
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85785.00;35316.00;41.17;32846.00;23.00;0.07;8854.00;24868.00;73.74;2889.00;1080.00;27.21;8600.00;32860.00;26.17
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;93249.00;41542.00;44.55;38582.00;21.00;0.05;12317.00;27357.00;68.95;3354.00;1884.00;35.97;11995.00;38594.00;31.08
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98380.00;44895.00;45.63;41606.00;24.00;0.06;14947.00;27882.00;65.10;4058.00;2820.00;41.00;14535.00;41621.00;34.92
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93599.00;42973.00;45.91;39775.00;22.00;0.06;14785.00;26188.00;63.92;4183.00;2970.00;41.52;14340.00;39787.00;36.04
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;96228.00;43817.00;45.53;40466.00;25.00;0.06;15392.00;26340.00;63.12;4291.00;3250.00;43.10;14877.00;40480.00;36.75
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;116168.00;54566.00;46.97;50526.00;38.00;0.08;24943.00;26993.00;51.97;6347.00;7110.00;52.83;24282.00;50549.00;48.04
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134739.00;63285.00;46.97;58721.00;50.00;0.09;33707.00;26506.00;44.02;7828.00;11185.00;58.83;32902.00;58751.00;56.00
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153998.00;71848.00;46.66;66772.00;51.00;0.08;42759.00;25611.00;37.46;9009.00;15641.00;63.45;41776.00;66787.00;62.55
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;173352.00;79486.00;45.85;73801.00;57.00;0.08;51224.00;24353.00;32.22;9751.00;20265.00;67.51;50033.00;73820.00;67.78
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;188895.00;83491.00;44.20;77358.00;72.00;0.09;56223.00;23124.00;29.14;9893.00;23389.00;70.28;54857.00;77391.00;70.88
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;190654.00;83568.00;43.83;77342.00;72.00;0.09;56415.00;22997.00;28.96;9803.00;23601.00;70.65;54988.00;77376.00;71.07
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;195100.00;84355.00;43.24;78049.00;70.00;0.09;57328.00;22847.00;28.50;9753.00;23893.00;71.01;55857.00;78082.00;71.54
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;222688.00;86062.00;38.65;79021.00;60.00;0.08;62942.00;18514.00;22.73;8464.00;26550.00;75.83;61146.00;79041.00;77.36
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;242271.00;85751.00;35.39;78110.00;49.00;0.06;65528.00;15334.00;18.96;7334.00;27266.00;78.80;63395.00;78127.00;81.14
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;254704.00;83247.00;32.68;75289.00;49.00;0.07;65665.00;12456.00;15.94;6117.00;27195.00;81.64;63434.00;75319.00;84.22
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;262318.00;77502.00;29.55;69486.00;42.00;0.06;62665.00;9522.00;13.19;4640.00;24635.00;84.15;60490.00;69510.00;87.02
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;278570.00;78070.00;28.03;69619.00;34.00;0.05;63909.00;8260.00;11.45;3856.00;23834.00;86.07;61845.00;69633.00;88.82
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;307934.00;82624.00;26.83;73703.00;35.00;0.05;67767.00;8500.00;11.15;3924.00;25235.00;86.54;65700.00;73718.00;89.12
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;311190.00;81348.00;26.14;72516.00;34.00;0.05;66850.00;8219.00;10.95;3824.00;25103.00;86.78;64780.00;72530.00;89.31
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;318659.00;74982.00;23.53;66351.00;28.00;0.04;62524.00;6047.00;8.82;2737.00;22772.00;89.27;60690.00;66363.00;91.45
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;320902.00;69580.00;21.68;61330.00;25.00;0.04;58484.00;4760.00;7.53;2160.00;21408.00;90.84;56899.00;61338.00;92.76
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;328615.00;65247.00;19.86;58008.00;22.00;0.04;55895.00;3816.00;6.39;1848.00;24283.00;92.93;54443.00;58012.00;93.85
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;333372.00;64137.00;19.24;57715.00;22.00;0.04;56151.00;3216.00;5.42;1785.00;29115.00;94.22;54696.00;57711.00;94.78
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;340512.00;63276.00;18.58;57680.00;17.00;0.03;56779.00;2576.00;4.34;1655.00;33766.00;95.33;55245.00;57670.00;95.80
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;346907.00;63730.00;18.37;58473.00;17.00;0.03;57795.00;2349.00;3.91;1604.00;36454.00;95.79;56222.00;58449.00;96.19
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;350480.00;63885.00;18.23;58615.00;17.00;0.03;58004.00;2322.00;3.85;1585.00;36910.00;95.88;56390.00;58591.00;96.24
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;366096.00;67115.00;18.33;62767.00;17.00;0.03;62593.00;1921.00;2.98;1675.00;49478.00;96.73;60916.00;62746.00;97.08
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;378178.00;70090.00;18.53;66520.00;18.00;0.03;66592.00;1609.00;2.36;1676.00;59114.00;97.24;64940.00;66496.00;97.66
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;389084.00;73668.00;18.93;69957.00;18.00;0.03;70238.00;1403.00;1.96;1608.00;64410.00;97.56;68580.00;69937.00;98.06
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;398878.00;77025.00;19.31;73128.00;20.00;0.03;73586.00;1280.00;1.71;1563.00;68964.00;97.78;71876.00;73118.00;98.30
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;405984.00;79483.00;19.58;75479.00;15.00;0.02;76053.00;1153.00;1.49;1507.00;72905.00;97.97;74365.00;75468.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;410758.00;80473.00;19.59;76394.00;14.00;0.02;77054.00;1080.00;1.38;1466.00;74540.00;98.07;75351.00;76384.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;411394.00;80519.00;19.57;76445.00;14.00;0.02;77109.00;1063.00;1.36;1452.00;74510.00;98.09;75414.00;76434.00;98.67
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;413522.00;82559.00;19.96;78248.00;22.00;0.03;79165.00;860.00;1.07;1269.00;75134.00;98.34;77405.00;78237.00;98.94
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;407810.00;82581.00;20.25;78273.00;26.00;0.03;79324.00;751.00;0.94;1157.00;73911.00;98.46;77540.00;78271.00;99.07
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;399941.00;81588.00;20.40;77237.00;24.00;0.03;78433.00;653.00;0.83;1040.00;71912.00;98.57;76597.00;77233.00;99.18
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;388214.00;79931.00;20.59;75662.00;25.00;0.03;76912.00;567.00;0.73;925.00;69625.00;98.69;75111.00;75661.00;99.27
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;375390.00;78177.00;20.83;73880.00;25.00;0.03;75237.00;477.00;0.63;837.00;67505.00;98.78;73406.00;73880.00;99.36
84;Auvergne-Rhône-Alpes;2022-01-23-2022-01-29;366160.00;77510.00;21.17;73316.00;25.00;0.03;74686.00;440.00;0.59;817.00;66895.00;98.79;72892.00;73328.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-24-2022-01-30;361597.00;77326.00;21.38;73142.00;25.00;0.03;74514.00;432.00;0.58;812.00;66767.00;98.80;72724.00;73154.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-25-2022-01-31;338961.00;70692.00;20.86;66857.00;25.00;0.04;68271.00;329.00;0.48;673.00;62444.00;98.93;66548.00;66878.00;99.51
84;Auvergne-Rhône-Alpes;2022-01-26-2022-02-01;319787.00;65143.00;20.37;61411.00;25.00;0.04;62896.00;267.00;0.42;599.00;58885.00;98.99;61162.00;61432.00;99.56
84;Auvergne-Rhône-Alpes;2022-01-27-2022-02-02;301200.00;60165.00;19.98;56614.00;25.00;0.04;58165.00;235.00;0.40;529.00;55618.00;99.06;56402.00;56637.00;99.59
84;Auvergne-Rhône-Alpes;2022-01-28-2022-02-03;285381.00;55121.00;19.31;51800.00;26.00;0.05;53343.00;180.00;0.34;471.00;52171.00;99.11;51639.00;51822.00;99.65
84;Auvergne-Rhône-Alpes;2022-01-29-2022-02-04;268011.00;50349.00;18.79;47325.00;27.00;0.06;48826.00;145.00;0.30;427.00;48703.00;99.13;47199.00;47348.00;99.69
84;Auvergne-Rhône-Alpes;2022-01-30-2022-02-05;256163.00;48073.00;18.77;45085.00;33.00;0.07;46603.00;136.00;0.29;405.00;46817.00;99.14;44970.00;45114.00;99.68
84;Auvergne-Rhône-Alpes;2022-01-31-2022-02-06;251849.00;47846.00;19.00;44909.00;33.00;0.07;46395.00;130.00;0.28;397.00;46658.00;99.16;44800.00;44939.00;99.69
84;Auvergne-Rhône-Alpes;2022-02-01-2022-02-07;225610.00;43019.00;19.07;40291.00;25.00;0.06;41699.00;120.00;0.29;385.00;41883.00;99.09;40193.00;40313.00;99.70
84;Auvergne-Rhône-Alpes;2022-02-02-2022-02-08;207139.00;39679.00;19.16;37184.00;18.00;0.05;38469.00;100.00;0.26;357.00;38648.00;99.08;37103.00;37199.00;99.74
84;Auvergne-Rhône-Alpes;2022-02-03-2022-02-09;189694.00;36575.00;19.28;34313.00;18.00;0.05;35451.00;82.00;0.23;326.00;35594.00;99.09;34246.00;34327.00;99.76
84;Auvergne-Rhône-Alpes;2022-02-04-2022-02-10;174986.00;33923.00;19.39;31751.00;13.00;0.04;32872.00;77.00;0.23;297.00;33043.00;99.11;31688.00;31763.00;99.76
84;Auvergne-Rhône-Alpes;2022-02-05-2022-02-11;160485.00;31246.00;19.47;29171.00;13.00;0.04;30251.00;60.00;0.20;249.00;30457.00;99.19;29120.00;29183.00;99.78
84;Auvergne-Rhône-Alpes;2022-02-06-2022-02-12;149536.00;29756.00;19.90;27758.00;7.00;0.03;28804.00;52.00;0.18;210.00;28989.00;99.28;27713.00;27764.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-07-2022-02-13;145608.00;29543.00;20.29;27558.00;7.00;0.03;28586.00;50.00;0.17;206.00;28773.00;99.29;27515.00;27564.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-08-2022-02-14;124131.00;25592.00;20.62;23785.00;6.00;0.03;24768.00;38.00;0.15;169.00;24920.00;99.33;23753.00;23790.00;99.84
84;Auvergne-Rhône-Alpes;2022-02-09-2022-02-15;111495.00;23111.00;20.73;21427.00;5.00;0.02;22387.00;29.00;0.13;153.00;22494.00;99.32;21404.00;21431.00;99.87
84;Auvergne-Rhône-Alpes;2022-02-10-2022-02-16;99190.00;20867.00;21.04;19237.00;4.00;0.02;20209.00;30.00;0.15;122.00;20342.00;99.40;19215.00;19241.00;99.86
84;Auvergne-Rhône-Alpes;2022-02-11-2022-02-17;90599.00;18889.00;20.85;17391.00;2.00;0.01;18296.00;20.00;0.11;102.00;18430.00;99.45;17378.00;17393.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-12-2022-02-18;82577.00;17442.00;21.12;16036.00;1.00;0.01;16939.00;16.00;0.09;103.00;17021.00;99.40;16025.00;16037.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-13-2022-02-19;77321.00;16565.00;21.42;15216.00;2.00;0.01;16084.00;16.00;0.10;108.00;16153.00;99.34;15204.00;15218.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-14-2022-02-20;75744.00;16463.00;21.74;15144.00;2.00;0.01;15987.00;18.00;0.11;112.00;16055.00;99.31;15130.00;15145.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-15-2022-02-21;67551.00;14799.00;21.91;13578.00;2.00;0.01;14361.00;16.00;0.11;105.00;14401.00;99.28;13564.00;13579.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-16-2022-02-22;62762.00;13735.00;21.88;12576.00;2.00;0.02;13334.00;14.00;0.10;88.00;13378.00;99.35;12563.00;12577.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-17-2022-02-23;58467.00;12956.00;22.16;11888.00;2.00;0.02;12580.00;12.00;0.10;93.00;12597.00;99.27;11876.00;11889.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-18-2022-02-24;54965.00;12386.00;22.53;11362.00;2.00;0.02;12028.00;11.00;0.09;98.00;12032.00;99.19;11352.00;11363.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-19-2022-02-25;51278.00;11556.00;22.54;10583.00;2.00;0.02;11202.00;11.00;0.10;97.00;11214.00;99.14;10573.00;10584.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-20-2022-02-26;49016.00;11149.00;22.75;10211.00;1.00;0.01;10816.00;9.00;0.08;86.00;10830.00;99.21;10203.00;10211.00;99.92
84;Auvergne-Rhône-Alpes;2022-02-21-2022-02-27;48638.00;11048.00;22.71;10143.00;1.00;0.01;10722.00;7.00;0.07;82.00;10735.00;99.24;10137.00;10144.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-22-2022-02-28;45967.00;10391.00;22.61;9566.00;2.00;0.02;10114.00;6.00;0.06;78.00;10119.00;99.24;9562.00;9568.00;99.94
84;Auvergne-Rhône-Alpes;2022-02-23-2022-03-01;44166.00;9998.00;22.64;9180.00;34.00;0.37;9722.00;8.00;0.08;79.00;9725.00;99.19;9173.00;9213.00;99.57
84;Auvergne-Rhône-Alpes;2022-02-24-2022-03-02;43046.00;9670.00;22.46;8862.00;61.00;0.68;9391.00;8.00;0.09;64.00;9404.00;99.32;8855.00;8922.00;99.25
84;Auvergne-Rhône-Alpes;2022-02-25-2022-03-03;41937.00;9448.00;22.53;8628.00;61.00;0.70;9171.00;7.00;0.08;56.00;9192.00;99.39;8621.00;8688.00;99.23
84;Auvergne-Rhône-Alpes;2022-02-26-2022-03-04;40583.00;9220.00;22.72;8411.00;61.00;0.72;8941.00;8.00;0.09;53.00;8959.00;99.41;8403.00;8471.00;99.20
84;Auvergne-Rhône-Alpes;2022-02-27-2022-03-05;39534.00;9138.00;23.11;8323.00;61.00;0.73;8852.00;10.00;0.11;54.00;8866.00;99.39;8313.00;8383.00;99.16
84;Auvergne-Rhône-Alpes;2022-02-28-2022-03-06;39118.00;9091.00;23.24;8277.00;61.00;0.73;8804.00;10.00;0.11;54.00;8819.00;99.39;8266.00;8336.00;99.16
84;Auvergne-Rhône-Alpes;2022-03-01-2022-03-07;38464.00;8901.00;23.14;8104.00;60.00;0.73;8574.00;31.00;0.36;52.00;8613.00;99.40;8071.00;8161.00;98.90
84;Auvergne-Rhône-Alpes;2022-03-02-2022-03-08;38461.00;8982.00;23.35;8194.00;38.00;0.46;8624.00;31.00;0.36;57.00;8668.00;99.35;8162.00;8230.00;99.17
84;Auvergne-Rhône-Alpes;2022-03-03-2022-03-09;39077.00;9153.00;23.42;8406.00;12.00;0.14;8806.00;30.00;0.34;62.00;8852.00;99.30;8375.00;8416.00;99.51
84;Auvergne-Rhône-Alpes;2022-03-04-2022-03-10;40300.00;9403.00;23.33;8641.00;13.00;0.15;9039.00;30.00;0.33;68.00;9082.00;99.26;8610.00;8652.00;99.51
84;Auvergne-Rhône-Alpes;2022-03-05-2022-03-11;41652.00;9701.00;23.29;8949.00;13.00;0.15;9334.00;30.00;0.32;69.00;9382.00;99.27;8918.00;8960.00;99.53
84;Auvergne-Rhône-Alpes;2022-03-06-2022-03-12;43325.00;10011.00;23.11;9264.00;14.00;0.15;9657.00;27.00;0.28;77.00;9697.00;99.21;9236.00;9276.00;99.57
84;Auvergne-Rhône-Alpes;2022-03-07-2022-03-13;43725.00;10039.00;22.96;9308.00;14.00;0.15;9691.00;27.00;0.28;78.00;9729.00;99.20;9281.00;9321.00;99.57
32;Hauts-de-France;2021-11-01-2021-11-07;5506.00;32.00;0.58;28.00;0.00;0.00;1.00;27.00;96.43;2.00;0.00;0.00;1.00;28.00;3.57
32;Hauts-de-France;2021-11-02-2021-11-08;6809.00;37.00;0.54;33.00;0.00;0.00;1.00;32.00;96.97;2.00;0.00;0.00;1.00;33.00;3.03
32;Hauts-de-France;2021-11-03-2021-11-09;6932.00;34.00;0.49;33.00;0.00;0.00;0.00;33.00;100.00;2.00;0.00;0.00;0.00;33.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7360.00;35.00;0.48;35.00;0.00;0.00;0.00;35.00;100.00;3.00;0.00;0.00;0.00;35.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6682.00;31.00;0.46;31.00;0.00;0.00;0.00;31.00;100.00;2.00;0.00;0.00;0.00;31.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7421.00;39.00;0.53;39.00;0.00;0.00;0.00;39.00;100.00;1.00;0.00;0.00;0.00;39.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7713.00;39.00;0.51;39.00;0.00;0.00;0.00;39.00;100.00;1.00;0.00;0.00;0.00;39.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7787.00;38.00;0.49;38.00;0.00;0.00;0.00;38.00;100.00;1.00;0.00;0.00;0.00;38.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8503.00;79.00;0.93;74.00;0.00;0.00;0.00;78.00;100.00;1.00;0.00;0.00;0.00;74.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9327.00;93.00;1.00;86.00;0.00;0.00;0.00;91.00;100.00;1.00;0.00;0.00;0.00;86.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10224.00;103.00;1.01;94.00;0.00;0.00;0.00;100.00;100.00;0.00;0.00;0.00;0.00;94.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12359.00;112.00;0.91;101.00;0.00;0.00;0.00;107.00;100.00;0.00;0.00;0.00;0.00;101.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13187.00;117.00;0.89;106.00;0.00;0.00;1.00;111.00;99.11;0.00;1.00;100.00;1.00;106.00;0.94
32;Hauts-de-France;2021-11-14-2021-11-20;14311.00;121.00;0.85;110.00;0.00;0.00;1.00;115.00;99.14;0.00;1.00;100.00;1.00;110.00;0.91
