reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-07-02-2021-07-08;1508.00;2280.00;66.10;1204.00;56.00;4.40;1253.00;6.00;0.50;417.00;850.00;67.10
84;2021-07-03-2021-07-09;1647.00;2513.00;65.50;1333.00;53.00;3.80;1377.00;6.00;0.40;406.00;987.00;70.90
84;2021-07-04-2021-07-10;1696.00;2637.00;64.30;1386.00;53.00;3.70;1428.00;6.00;0.40;388.00;1057.00;73.10
84;2021-07-05-2021-07-11;1699.00;2657.00;63.90;1385.00;54.00;3.80;1428.00;6.00;0.40;382.00;1063.00;73.60
84;2021-07-06-2021-07-12;1999.00;3082.00;64.90;1679.00;44.00;2.60;1710.00;7.00;0.40;380.00;1357.00;78.10
84;2021-07-07-2021-07-13;2371.00;3708.00;63.90;2016.00;44.00;2.10;2043.00;9.00;0.40;371.00;1703.00;82.10
84;2021-07-08-2021-07-14;2168.00;3477.00;62.40;1854.00;35.00;1.90;1875.00;7.00;0.40;324.00;1581.00;83.00
84;2021-07-09-2021-07-15;2879.00;4554.00;63.20;2537.00;36.00;1.40;2555.00;8.00;0.30;338.00;2254.00;87.00
84;2021-07-10-2021-07-16;3493.00;5469.00;63.90;3109.00;41.00;1.30;3125.00;14.00;0.40;373.00;2801.00;88.20
84;2021-07-11-2021-07-17;3811.00;6175.00;61.70;3417.00;41.00;1.20;3434.00;16.00;0.50;383.00;3108.00;89.00
84;2021-07-12-2021-07-18;3870.00;6371.00;60.70;3473.00;40.00;1.10;3489.00;16.00;0.50;386.00;3162.00;89.10
84;2021-07-13-2021-07-19;5293.00;8551.00;61.90;4857.00;48.00;1.00;4881.00;20.00;0.40;434.00;4515.00;91.20
84;2021-07-14-2021-07-20;6506.00;10395.00;62.60;6010.00;48.00;0.80;6035.00;19.00;0.30;448.00;5661.00;92.70
84;2021-07-15-2021-07-21;8232.00;13273.00;62.00;7633.00;52.00;0.70;7658.00;21.00;0.30;519.00;7222.00;93.30
84;2021-07-16-2021-07-22;9169.00;14490.00;63.30;8483.00;46.00;0.50;8502.00;23.00;0.30;532.00;8066.00;93.80
84;2021-07-17-2021-07-23;10158.00;15948.00;63.70;9373.00;43.00;0.50;9397.00;18.00;0.20;523.00;8980.00;94.50
84;2021-07-18-2021-07-24;10552.00;16727.00;63.10;9739.00;40.00;0.40;9760.00;16.00;0.20;534.00;9330.00;94.60
84;2021-07-19-2021-07-25;10678.00;16909.00;63.10;9821.00;71.00;0.70;9869.00;16.00;0.20;565.00;9411.00;94.30
84;2021-07-20-2021-07-26;11678.00;18366.00;63.60;10712.00;72.00;0.70;10753.00;20.00;0.20;608.00;10286.00;94.40
84;2021-07-21-2021-07-27;12329.00;19185.00;64.30;11311.00;68.00;0.60;11340.00;25.00;0.20;635.00;10872.00;94.50
84;2021-07-22-2021-07-28;12861.00;19695.00;65.30;11736.00;69.00;0.60;11768.00;26.00;0.20;664.00;11303.00;94.50
84;2021-07-23-2021-07-29;13126.00;20388.00;64.40;11967.00;72.00;0.60;11995.00;29.00;0.20;675.00;11550.00;94.50
84;2021-07-24-2021-07-30;13219.00;20680.00;63.90;12092.00;68.00;0.60;12113.00;30.00;0.20;690.00;11667.00;94.40
84;2021-07-25-2021-07-31;13293.00;20818.00;63.90;12148.00;67.00;0.50;12166.00;32.00;0.30;700.00;11714.00;94.40
84;2021-07-26-2021-08-01;13236.00;20786.00;63.70;12121.00;36.00;0.30;12111.00;32.00;0.30;677.00;11680.00;94.50
84;2021-07-27-2021-08-02;13251.00;20882.00;63.50;12099.00;28.00;0.20;12084.00;32.00;0.30;665.00;11673.00;94.60
84;2021-07-28-2021-08-03;13156.00;20794.00;63.30;12048.00;26.00;0.20;12035.00;31.00;0.30;693.00;11600.00;94.40
84;2021-07-29-2021-08-04;13026.00;20664.00;63.00;11945.00;27.00;0.20;11931.00;30.00;0.30;678.00;11513.00;94.40
84;2021-07-30-2021-08-05;12985.00;20648.00;62.90;11906.00;24.00;0.20;11900.00;23.00;0.20;663.00;11481.00;94.50
84;2021-07-31-2021-08-06;13172.00;21012.00;62.70;12054.00;26.00;0.20;12047.00;25.00;0.20;663.00;11622.00;94.60
84;2021-08-01-2021-08-07;13229.00;21044.00;62.90;12138.00;28.00;0.20;12131.00;27.00;0.20;655.00;11714.00;94.70
84;2021-08-02-2021-08-08;13252.00;21096.00;62.80;12175.00;28.00;0.20;12156.00;39.00;0.30;642.00;11763.00;94.80
84;2021-08-03-2021-08-09;13405.00;21494.00;62.40;12343.00;28.00;0.20;12282.00;81.00;0.70;607.00;11978.00;95.20
84;2021-08-04-2021-08-10;13431.00;21997.00;61.10;12337.00;26.00;0.20;12267.00;89.00;0.70;546.00;12047.00;95.70
32;2021-05-31-2021-06-06;2368.00;6138.00;38.60;1970.00;226.00;10.30;1626.00;2.00;0.10;1659.00;5.00;0.30
32;2021-06-01-2021-06-07;2189.00;5419.00;40.40;1801.00;216.00;10.70;1374.00;1.00;0.10;1398.00;8.00;0.60
32;2021-06-02-2021-06-08;2065.00;4941.00;41.80;1700.00;203.00;10.70;1238.00;2.00;0.20;1257.00;15.00;1.20
32;2021-06-03-2021-06-09;1956.00;4418.00;44.30;1602.00;185.00;10.40;1113.00;1.00;0.10;1132.00;16.00;1.40
32;2021-06-04-2021-06-10;1778.00;4019.00;44.20;1426.00;185.00;11.50;1043.00;1.00;0.10;1064.00;19.00;1.80
32;2021-06-05-2021-06-11;1601.00;3662.00;43.70;1283.00;162.00;11.20;984.00;1.00;0.10;1001.00;24.00;2.30
32;2021-06-06-2021-06-12;1457.00;3343.00;43.60;1165.00;151.00;11.50;921.00;1.00;0.10;933.00;26.00;2.70
32;2021-06-07-2021-06-13;1425.00;3281.00;43.40;1153.00;147.00;11.30;901.00;1.00;0.10;910.00;28.00;3.00
32;2021-06-08-2021-06-14;1252.00;2801.00;44.70;1002.00;126.00;11.20;855.00;1.00;0.10;875.00;32.00;3.50
32;2021-06-09-2021-06-15;1173.00;2513.00;46.70;941.00;123.00;11.60;863.00;0.00;0.00;881.00;27.00;3.00
32;2021-06-10-2021-06-16;1115.00;2348.00;47.50;899.00;123.00;12.00;889.00;1.00;0.10;900.00;33.00;3.50
32;2021-06-11-2021-06-17;1062.00;2143.00;49.60;880.00;101.00;10.30;867.00;2.00;0.20;859.00;47.00;5.20
32;2021-06-12-2021-06-18;1013.00;1916.00;52.90;841.00;94.00;10.10;838.00;2.00;0.20;806.00;63.00;7.20
32;2021-06-13-2021-06-19;1004.00;1844.00;54.40;826.00;96.00;10.40;847.00;2.00;0.20;796.00;77.00;8.80
32;2021-06-14-2021-06-20;986.00;1828.00;53.90;811.00;91.00;10.10;840.00;2.00;0.20;788.00;78.00;9.00
32;2021-06-15-2021-06-21;915.00;1657.00;55.20;755.00;84.00;10.00;795.00;4.00;0.50;707.00;98.00;12.20
32;2021-06-16-2021-06-22;890.00;1593.00;55.90;734.00;84.00;10.30;787.00;6.00;0.80;677.00;119.00;14.90
32;2021-06-17-2021-06-23;839.00;1502.00;55.90;682.00;75.00;9.90;733.00;5.00;0.70;601.00;142.00;19.10
32;2021-06-18-2021-06-24;821.00;1431.00;57.40;649.00;73.00;10.10;697.00;4.00;0.60;558.00;154.00;21.60
32;2021-06-19-2021-06-25;786.00;1350.00;58.20;613.00;61.00;9.10;653.00;7.00;1.10;511.00;167.00;24.60
32;2021-06-20-2021-06-26;744.00;1276.00;58.30;587.00;48.00;7.60;613.00;7.00;1.10;469.00;174.00;27.10
32;2021-06-21-2021-06-27;745.00;1271.00;58.60;587.00;48.00;7.60;613.00;7.00;1.10;468.00;176.00;27.30
32;2021-06-22-2021-06-28;751.00;1270.00;59.10;590.00;42.00;6.60;610.00;6.00;1.00;443.00;202.00;31.30
32;2021-06-23-2021-06-29;717.00;1216.00;59.00;565.00;30.00;5.00;575.00;6.00;1.00;398.00;217.00;35.30
32;2021-06-24-2021-06-30;735.00;1256.00;58.50;576.00;32.00;5.30;609.00;6.00;1.00;398.00;250.00;38.60
32;2021-06-25-2021-07-01;734.00;1248.00;58.80;591.00;34.00;5.40;629.00;8.00;1.30;396.00;267.00;40.30
32;2021-06-26-2021-07-02;731.00;1264.00;57.80;588.00;43.00;6.80;636.00;5.00;0.80;376.00;288.00;43.40
32;2021-06-27-2021-07-03;766.00;1309.00;58.50;616.00;47.00;7.10;670.00;5.00;0.70;372.00;323.00;46.50
32;2021-06-28-2021-07-04;784.00;1333.00;58.80;635.00;48.00;7.00;690.00;5.00;0.70;377.00;337.00;47.20
32;2021-06-29-2021-07-05;832.00;1396.00;59.60;676.00;62.00;8.40;740.00;4.00;0.50;378.00;394.00;51.00
32;2021-06-30-2021-07-06;880.00;1447.00;60.80;716.00;65.00;8.30;781.00;4.00;0.50;377.00;437.00;53.70
32;2021-07-01-2021-07-07;919.00;1475.00;62.30;769.00;63.00;7.60;814.00;4.00;0.50;355.00;490.00;58.00
32;2021-07-02-2021-07-08;951.00;1542.00;61.70;801.00;62.00;7.20;847.00;2.00;0.20;325.00;552.00;62.90
32;2021-07-03-2021-07-09;985.00;1578.00;62.40;835.00;61.00;6.80;882.00;2.00;0.20;310.00;603.00;66.00
32;2021-07-04-2021-07-10;992.00;1617.00;61.30;842.00;61.00;6.80;888.00;3.00;0.30;293.00;626.00;68.10
32;2021-07-05-2021-07-11;1005.00;1640.00;61.30;854.00;60.00;6.60;900.00;3.00;0.30;287.00;644.00;69.20
32;2021-07-06-2021-07-12;1072.00;1772.00;60.50;934.00;49.00;5.00;979.00;3.00;0.30;256.00;744.00;74.40
32;2021-07-07-2021-07-13;1150.00;1962.00;58.60;1003.00;44.00;4.20;1043.00;1.00;0.10;233.00;831.00;78.10
32;2021-07-08-2021-07-14;1057.00;1834.00;57.60;921.00;40.00;4.20;958.00;1.00;0.10;203.00;775.00;79.20
32;2021-07-09-2021-07-15;1241.00;2149.00;57.70;1093.00;42.00;3.70;1133.00;1.00;0.10;205.00;950.00;82.30
32;2021-07-10-2021-07-16;1464.00;2476.00;59.10;1309.00;37.00;2.70;1337.00;1.00;0.10;197.00;1170.00;85.60
32;2021-07-11-2021-07-17;1670.00;2800.00;59.60;1497.00;34.00;2.20;1526.00;2.00;0.10;209.00;1349.00;86.60
32;2021-07-12-2021-07-18;1740.00;2882.00;60.40;1560.00;36.00;2.30;1590.00;2.00;0.10;209.00;1418.00;87.20
32;2021-07-13-2021-07-19;2156.00;3500.00;61.60;1942.00;38.00;1.90;1955.00;7.00;0.40;215.00;1802.00;89.30
32;2021-07-14-2021-07-20;2526.00;4054.00;62.30;2272.00;41.00;1.80;2287.00;20.00;0.90;227.00;2140.00;90.40
32;2021-07-15-2021-07-21;3126.00;4966.00;62.90;2806.00;46.00;1.60;2810.00;27.00;1.00;266.00;2659.00;90.90
32;2021-07-16-2021-07-22;3449.00;5337.00;64.60;3094.00;40.00;1.30;3076.00;32.00;1.00;254.00;2964.00;92.10
32;2021-07-17-2021-07-23;3787.00;5836.00;64.90;3385.00;44.00;1.30;3374.00;43.00;1.30;268.00;3264.00;92.40
32;2021-07-18-2021-07-24;3978.00;6105.00;65.20;3557.00;45.00;1.20;3540.00;46.00;1.30;265.00;3441.00;92.80
32;2021-07-19-2021-07-25;4034.00;6223.00;64.80;3609.00;45.00;1.20;3594.00;46.00;1.30;265.00;3495.00;93.00
32;2021-07-20-2021-07-26;4284.00;6688.00;64.10;3852.00;43.00;1.10;3821.00;69.00;1.80;255.00;3756.00;93.60
32;2021-07-21-2021-07-27;4329.00;6772.00;63.90;3924.00;41.00;1.00;3879.00;68.00;1.70;250.00;3820.00;93.90
32;2021-07-22-2021-07-28;4356.00;6951.00;62.70;3968.00;41.00;1.00;3920.00;81.00;2.00;233.00;3880.00;94.30
32;2021-07-23-2021-07-29;4385.00;7148.00;61.30;4029.00;39.00;1.00;3960.00;94.00;2.30;225.00;3938.00;94.60
32;2021-07-24-2021-07-30;4451.00;7402.00;60.10;4104.00;33.00;0.80;4022.00;101.00;2.40;219.00;4018.00;94.80
32;2021-07-25-2021-07-31;4549.00;7649.00;59.50;4180.00;36.00;0.90;4102.00;111.00;2.60;225.00;4116.00;94.80
32;2021-07-26-2021-08-01;4602.00;7719.00;59.60;4210.00;34.00;0.80;4128.00;111.00;2.60;221.00;4141.00;94.90
32;2021-07-27-2021-08-02;4829.00;8084.00;59.70;4431.00;28.00;0.60;4343.00;123.00;2.80;242.00;4349.00;94.70
32;2021-07-28-2021-08-03;5070.00;8507.00;59.60;4661.00;27.00;0.60;4569.00;126.00;2.70;245.00;4596.00;94.90
32;2021-07-29-2021-08-04;5219.00;8733.00;59.80;4800.00;23.00;0.50;4705.00;140.00;2.90;246.00;4743.00;95.10
32;2021-07-30-2021-08-05;5348.00;9014.00;59.30;4878.00;22.00;0.40;4794.00;163.00;3.30;238.00;4870.00;95.30
32;2021-07-31-2021-08-06;5516.00;9252.00;59.60;4989.00;23.00;0.50;4887.00;161.00;3.20;226.00;4991.00;95.70
32;2021-08-01-2021-08-07;5598.00;9405.00;59.50;5067.00;21.00;0.40;4954.00;159.00;3.10;218.00;5058.00;95.90
32;2021-08-02-2021-08-08;5615.00;9459.00;59.40;5081.00;21.00;0.40;4986.00;159.00;3.10;217.00;5093.00;95.90
32;2021-08-03-2021-08-09;5765.00;9815.00;58.70;5128.00;26.00;0.50;5019.00;170.00;3.30;208.00;5143.00;96.10
32;2021-08-04-2021-08-10;5757.00;10066.00;57.20;5099.00;23.00;0.40;4976.00;190.00;3.70;198.00;5106.00;96.30
93;2021-05-31-2021-06-06;1047.00;3922.00;26.70;892.00;88.00;9.00;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;981.00;3602.00;27.20;825.00;85.00;9.30;283.00;2.00;0.70;292.00;23.00;7.30
93;2021-06-02-2021-06-08;940.00;3348.00;28.10;783.00;82.00;9.50;284.00;4.00;1.40;295.00;21.00;6.60
93;2021-06-03-2021-06-09;901.00;3087.00;29.20;752.00;76.00;9.20;283.00;4.00;1.40;291.00;21.00;6.70
93;2021-06-04-2021-06-10;842.00;2832.00;29.70;697.00;66.00;8.70;281.00;4.00;1.40;295.00;21.00;6.60
93;2021-06-05-2021-06-11;786.00;2576.00;30.50;654.00;58.00;8.10;259.00;4.00;1.50;271.00;19.00;6.60
93;2021-06-06-2021-06-12;805.00;2484.00;32.40;667.00;60.00;8.30;273.00;4.00;1.40;289.00;21.00;6.80
93;2021-06-07-2021-06-13;807.00;2442.00;33.00;668.00;59.00;8.10;276.00;5.00;1.80;293.00;22.00;7.00
93;2021-06-08-2021-06-14;779.00;2124.00;36.70;640.00;59.00;8.40;310.00;8.00;2.50;325.00;27.00;7.70
93;2021-06-09-2021-06-15;764.00;1958.00;39.00;627.00;64.00;9.30;344.00;7.00;2.00;359.00;32.00;8.20
93;2021-06-10-2021-06-16;776.00;1808.00;42.90;642.00;56.00;8.00;417.00;8.00;1.90;429.00;35.00;7.50
93;2021-06-11-2021-06-17;782.00;1704.00;45.90;643.00;58.00;8.30;468.00;8.00;1.70;462.00;46.00;9.10
93;2021-06-12-2021-06-18;756.00;1546.00;48.90;587.00;59.00;9.10;495.00;8.00;1.60;495.00;47.00;8.70
93;2021-06-13-2021-06-19;711.00;1511.00;47.10;546.00;51.00;8.50;486.00;8.00;1.60;473.00;54.00;10.20
93;2021-06-14-2021-06-20;711.00;1501.00;47.40;546.00;51.00;8.50;488.00;8.00;1.60;469.00;58.00;11.00
93;2021-06-15-2021-06-21;659.00;1362.00;48.40;486.00;56.00;10.30;479.00;8.00;1.60;451.00;60.00;11.70
93;2021-06-16-2021-06-22;626.00;1268.00;49.40;451.00;47.00;9.40;467.00;7.00;1.50;426.00;68.00;13.80
93;2021-06-17-2021-06-23;570.00;1206.00;47.30;390.00;52.00;11.80;428.00;6.00;1.40;369.00;86.00;18.90
93;2021-06-18-2021-06-24;533.00;1116.00;47.80;362.00;48.00;11.70;395.00;7.00;1.70;325.00;94.00;22.40
93;2021-06-19-2021-06-25;516.00;1066.00;48.40;361.00;47.00;11.50;396.00;7.00;1.70;293.00;115.00;28.20
93;2021-06-20-2021-06-26;528.00;1033.00;51.10;370.00;51.00;12.10;410.00;7.00;1.70;304.00;121.00;28.50
93;2021-06-21-2021-06-27;527.00;1028.00;51.30;371.00;50.00;11.90;411.00;6.00;1.40;303.00;123.00;28.90
93;2021-06-22-2021-06-28;554.00;1073.00;51.60;403.00;36.00;8.20;437.00;3.00;0.70;274.00;183.00;40.00
93;2021-06-23-2021-06-29;602.00;1163.00;51.80;454.00;36.00;7.30;487.00;3.00;0.60;287.00;222.00;43.60
93;2021-06-24-2021-06-30;656.00;1285.00;51.10;502.00;31.00;5.80;531.00;3.00;0.60;281.00;270.00;49.00
93;2021-06-25-2021-07-01;710.00;1376.00;51.60;549.00;32.00;5.50;580.00;2.00;0.30;276.00;330.00;54.50
93;2021-06-26-2021-07-02;814.00;1557.00;52.30;637.00;35.00;5.20;669.00;2.00;0.30;279.00;432.00;60.80
93;2021-06-27-2021-07-03;853.00;1690.00;50.50;676.00;30.00;4.20;709.00;3.00;0.40;268.00;480.00;64.20
93;2021-06-28-2021-07-04;887.00;1757.00;50.50;704.00;31.00;4.20;737.00;3.00;0.40;282.00;497.00;63.80
93;2021-06-29-2021-07-05;1066.00;2047.00;52.10;849.00;31.00;3.50;897.00;3.00;0.30;295.00;653.00;68.90
93;2021-06-30-2021-07-06;1217.00;2308.00;52.70;979.00;28.00;2.80;1036.00;4.00;0.40;293.00;798.00;73.10
93;2021-07-01-2021-07-07;1399.00;2586.00;54.10;1152.00;33.00;2.80;1217.00;5.00;0.40;306.00;973.00;76.10
93;2021-07-02-2021-07-08;1573.00;2926.00;53.80;1316.00;30.00;2.20;1389.00;5.00;0.40;325.00;1127.00;77.60
93;2021-07-03-2021-07-09;1759.00;3255.00;54.00;1498.00;31.00;2.00;1569.00;5.00;0.30;330.00;1298.00;79.70
93;2021-07-04-2021-07-10;1816.00;3418.00;53.10;1555.00;34.00;2.10;1621.00;6.00;0.40;332.00;1351.00;80.30
93;2021-07-05-2021-07-11;1880.00;3545.00;53.00;1620.00;34.00;2.10;1685.00;8.00;0.50;329.00;1418.00;81.20
93;2021-07-06-2021-07-12;2241.00;4186.00;53.50;1974.00;40.00;2.00;2032.00;11.00;0.50;343.00;1761.00;83.70
93;2021-07-07-2021-07-13;2692.00;5003.00;53.80;2408.00;44.00;1.80;2457.00;11.00;0.40;345.00;2185.00;86.40
93;2021-07-08-2021-07-14;2546.00;4883.00;52.10;2289.00;36.00;1.50;2325.00;11.00;0.50;305.00;2086.00;87.20
93;2021-07-09-2021-07-15;3468.00;6453.00;53.70;3138.00;50.00;1.60;3154.00;30.00;0.90;341.00;2920.00;89.50
93;2021-07-10-2021-07-16;4262.00;7914.00;53.90;3870.00;61.00;1.60;3888.00;43.00;1.10;381.00;3644.00;90.50
93;2021-07-11-2021-07-17;4814.00;9160.00;52.60;4367.00;67.00;1.50;4386.00;44.00;1.00;394.00;4147.00;91.30
93;2021-07-12-2021-07-18;4985.00;9653.00;51.60;4528.00;68.00;1.50;4550.00;42.00;0.90;390.00;4312.00;91.70
93;2021-07-13-2021-07-19;6579.00;12637.00;52.10;6054.00;75.00;1.20;6106.00;47.00;0.80;418.00;5859.00;93.30
93;2021-07-14-2021-07-20;7966.00;15350.00;51.90;7341.00;79.00;1.10;7391.00;52.00;0.70;429.00;7183.00;94.40
93;2021-07-15-2021-07-21;10294.00;19560.00;52.60;9437.00;94.00;1.00;9483.00;67.00;0.70;475.00;9353.00;95.20
93;2021-07-16-2021-07-22;11842.00;21843.00;54.20;10800.00;82.00;0.80;10852.00;52.00;0.50;464.00;10805.00;95.90
93;2021-07-17-2021-07-23;13530.00;24738.00;54.70;12405.00;76.00;0.60;12455.00;51.00;0.40;479.00;12414.00;96.30
93;2021-07-18-2021-07-24;14342.00;26800.00;53.50;13205.00;70.00;0.50;13238.00;58.00;0.40;495.00;13171.00;96.40
93;2021-07-19-2021-07-25;14493.00;27421.00;52.90;13349.00;69.00;0.50;13380.00;60.00;0.40;495.00;13315.00;96.40
93;2021-07-20-2021-07-26;16845.00;31463.00;53.50;15450.00;63.00;0.40;15496.00;70.00;0.40;497.00;15502.00;96.90
93;2021-07-21-2021-07-27;18387.00;34012.00;54.10;16943.00;59.00;0.30;16943.00;110.00;0.60;498.00;17022.00;97.20
93;2021-07-22-2021-07-28;19494.00;36072.00;54.00;18038.00;49.00;0.30;18027.00;114.00;0.60;541.00;18045.00;97.10
93;2021-07-23-2021-07-29;20104.00;38027.00;52.90;18690.00;49.00;0.30;18664.00;131.00;0.70;553.00;18667.00;97.10
93;2021-07-24-2021-07-30;20636.00;39612.00;52.10;19141.00;44.00;0.20;19097.00;141.00;0.70;541.00;19171.00;97.30
93;2021-07-25-2021-07-31;20693.00;40064.00;51.60;19177.00;45.00;0.20;19127.00;149.00;0.80;531.00;19265.00;97.30
93;2021-07-26-2021-08-01;20700.00;40036.00;51.70;19176.00;44.00;0.20;19119.00;148.00;0.80;523.00;19272.00;97.40
93;2021-07-27-2021-08-02;21039.00;41085.00;51.20;19379.00;46.00;0.20;19235.00;172.00;0.90;528.00;19548.00;97.40
93;2021-07-28-2021-08-03;21015.00;41404.00;50.80;19251.00;48.00;0.20;19125.00;154.00;0.80;563.00;19426.00;97.20
93;2021-07-29-2021-08-04;20791.00;41281.00;50.40;18945.00;61.00;0.30;18831.00;147.00;0.80;557.00;19220.00;97.20
93;2021-07-30-2021-08-05;20777.00;41439.00;50.10;18783.00;60.00;0.30;18681.00;131.00;0.70;548.00;19146.00;97.20
93;2021-07-31-2021-08-06;20520.00;41307.00;49.70;18459.00;53.00;0.30;18366.00;114.00;0.60;516.00;18854.00;97.30
93;2021-08-01-2021-08-07;20562.00;41546.00;49.50;18453.00;53.00;0.30;18381.00;98.00;0.50;510.00;18858.00;97.40
93;2021-08-02-2021-08-08;20560.00;41700.00;49.30;18434.00;53.00;0.30;18371.00;97.00;0.50;513.00;18839.00;97.30
93;2021-08-03-2021-08-09;19928.00;41364.00;48.20;17839.00;54.00;0.30;17814.00;59.00;0.30;504.00;18131.00;97.30
93;2021-08-04-2021-08-10;19261.00;41409.00;46.50;17192.00;50.00;0.30;17192.00;38.00;0.20;480.00;17483.00;97.30
44;2021-05-31-2021-06-06;1951.00;4542.00;43.00;1500.00;142.00;8.60;228.00;1.00;0.40;102.00;2.00;1.90
44;2021-06-01-2021-06-07;2086.00;4159.00;50.20;1583.00;167.00;9.50;300.00;0.00;0.00;133.00;13.00;8.90
44;2021-06-02-2021-06-08;2159.00;3901.00;55.30;1636.00;172.00;9.50;342.00;0.00;0.00;181.00;23.00;11.30
44;2021-06-03-2021-06-09;2075.00;3588.00;57.80;1565.00;161.00;9.30;413.00;0.00;0.00;247.00;31.00;11.20
44;2021-06-04-2021-06-10;1952.00;3256.00;60.00;1447.00;154.00;9.60;468.00;1.00;0.20;308.00;34.00;9.90
44;2021-06-05-2021-06-11;1850.00;2910.00;63.60;1383.00;143.00;9.40;526.00;1.00;0.20;370.00;36.00;8.90
44;2021-06-06-2021-06-12;1743.00;2681.00;65.00;1306.00;129.00;9.00;548.00;1.00;0.20;391.00;44.00;10.10
