reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18332.00;122.00;0.67;119.00;0.00;0.00;3.00;117.00;97.50;1.00;0.00;0.00;3.00;119.00;2.52
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19605.00;132.00;0.67;129.00;0.00;0.00;3.00;127.00;97.69;1.00;0.00;0.00;3.00;129.00;2.33
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20859.00;141.00;0.68;136.00;0.00;0.00;3.00;134.00;97.81;1.00;0.00;0.00;3.00;136.00;2.21
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;21035.00;151.00;0.72;146.00;0.00;0.00;4.00;143.00;97.28;1.00;0.00;0.00;4.00;146.00;2.74
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23925.00;159.00;0.66;152.00;0.00;0.00;4.00;149.00;97.39;1.00;0.00;0.00;4.00;152.00;2.63
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26472.00;162.00;0.61;155.00;0.00;0.00;6.00;150.00;96.15;2.00;0.00;0.00;6.00;155.00;3.87
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29304.00;158.00;0.54;151.00;0.00;0.00;8.00;144.00;94.74;2.00;0.00;0.00;8.00;151.00;5.30
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32187.00;209.00;0.65;203.00;0.00;0.00;10.00;193.00;95.07;2.00;0.00;0.00;10.00;203.00;4.93
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35191.00;363.00;1.03;346.00;0.00;0.00;10.00;336.00;97.11;2.00;0.00;0.00;10.00;345.00;2.90
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;37165.00;451.00;1.21;432.00;0.00;0.00;11.00;421.00;97.45;2.00;1.00;33.33;11.00;431.00;2.55
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37648.00;466.00;1.24;444.00;0.00;0.00;10.00;435.00;97.75;2.00;1.00;33.33;10.00;443.00;2.26
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;42084.00;1105.00;2.63;1056.00;1.00;0.09;18.00;1044.00;98.31;58.00;4.00;6.45;18.00;1056.00;1.70
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45904.00;1993.00;4.34;1889.00;1.00;0.05;23.00;1877.00;98.79;170.00;4.00;2.30;23.00;1889.00;1.22
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;49197.00;3230.00;6.57;3067.00;3.00;0.10;31.00;3054.00;99.00;293.00;8.00;2.66;31.00;3069.00;1.01
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52941.00;4656.00;8.79;4411.00;4.00;0.09;36.00;4402.00;99.19;872.00;10.00;1.13;36.00;4414.00;0.82
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56495.00;6039.00;10.69;5694.00;10.00;0.18;44.00;5697.00;99.23;1455.00;13.00;0.89;44.00;5704.00;0.77
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;58278.00;6725.00;11.54;6297.00;11.00;0.17;44.00;6313.00;99.31;1679.00;13.00;0.77;44.00;6308.00;0.70
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58522.00;6827.00;11.67;6393.00;11.00;0.17;45.00;6409.00;99.30;1726.00;15.00;0.86;45.00;6404.00;0.70
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62398.00;8418.00;13.49;7899.00;14.00;0.18;70.00;7907.00;99.12;2452.00;18.00;0.73;68.00;7913.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64775.00;9715.00;15.00;9144.00;19.00;0.21;81.00;9152.00;99.12;3082.00;20.00;0.64;79.00;9163.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66459.00;10437.00;15.70;9842.00;21.00;0.21;97.00;9837.00;99.02;3566.00;21.00;0.59;95.00;9863.00;0.96
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;67019.00;10982.00;16.39;10351.00;21.00;0.20;133.00;10312.00;98.73;3547.00;26.00;0.73;129.00;10372.00;1.24
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;67208.00;11679.00;17.38;11051.00;16.00;0.14;201.00;10930.00;98.19;3543.00;30.00;0.84;195.00;11067.00;1.76
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67292.00;12112.00;18.00;11475.00;15.00;0.13;262.00;11283.00;97.73;3622.00;30.00;0.82;254.00;11489.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67301.00;12140.00;18.04;11502.00;15.00;0.13;263.00;11311.00;97.73;3624.00;28.00;0.77;255.00;11516.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;68223.00;13059.00;19.14;12375.00;11.00;0.09;375.00;12058.00;96.98;3625.00;32.00;0.88;367.00;12385.00;2.96
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;69065.00;13764.00;19.93;13042.00;8.00;0.06;589.00;12513.00;95.50;3497.00;48.00;1.35;577.00;13049.00;4.42
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69885.00;14308.00;20.47;13533.00;5.00;0.04;869.00;12744.00;93.62;3363.00;77.00;2.24;838.00;13537.00;6.19
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;71095.00;15160.00;21.32;14345.00;9.00;0.06;1186.00;13253.00;91.79;3415.00;127.00;3.59;1143.00;14351.00;7.96
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72445.00;16155.00;22.30;15308.00;9.00;0.06;1588.00;13851.00;89.71;3151.00;166.00;5.00;1530.00;15313.00;9.99
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73261.00;17397.00;23.75;16477.00;11.00;0.07;1955.00;14719.00;88.28;2928.00;175.00;5.64;1890.00;16485.00;11.46
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73816.00;17703.00;23.98;16758.00;11.00;0.07;2067.00;14904.00;87.82;2971.00;198.00;6.25;1994.00;16766.00;11.89
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;76153.00;22946.00;30.13;21631.00;15.00;0.07;3681.00;18359.00;83.30;2810.00;355.00;11.22;3559.00;21642.00;16.44
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79835.00;28332.00;35.49;26446.00;18.00;0.07;5851.00;21234.00;78.40;2674.00;607.00;18.50;5670.00;26457.00;21.43
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85761.00;34403.00;40.11;31938.00;22.00;0.07;8670.00;24143.00;73.58;2887.00;1079.00;27.21;8416.00;31951.00;26.34
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;93223.00;40828.00;43.80;37871.00;21.00;0.06;12153.00;26810.00;68.81;3351.00;1883.00;35.98;11831.00;37883.00;31.23
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98355.00;44380.00;45.12;41092.00;24.00;0.06;14792.00;27523.00;65.04;4055.00;2819.00;41.01;14380.00;41107.00;34.98
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93576.00;42461.00;45.38;39264.00;22.00;0.06;14631.00;25831.00;63.84;4180.00;2970.00;41.54;14186.00;39276.00;36.12
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;96204.00;43313.00;45.02;39963.00;25.00;0.06;15239.00;25990.00;63.04;4288.00;3250.00;43.11;14724.00;39977.00;36.83
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;116144.00;54354.00;46.80;50311.00;38.00;0.08;24850.00;26871.00;51.95;6345.00;7109.00;52.84;24189.00;50334.00;48.06
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134709.00;63107.00;46.85;58541.00;50.00;0.09;33616.00;26417.00;44.00;7827.00;11183.00;58.83;32811.00;58571.00;56.02
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153964.00;71748.00;46.60;66671.00;51.00;0.08;42693.00;25575.00;37.46;9008.00;15636.00;63.45;41711.00;66686.00;62.55
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;173313.00;79430.00;45.83;73744.00;57.00;0.08;51188.00;24331.00;32.22;9751.00;20260.00;67.51;49998.00;73763.00;67.78
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;188849.00;83483.00;44.21;77349.00;72.00;0.09;56214.00;23123.00;29.15;9893.00;23383.00;70.27;54849.00;77382.00;70.88
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;190608.00;83560.00;43.84;77333.00;72.00;0.09;56406.00;22996.00;28.96;9803.00;23595.00;70.65;54980.00;77367.00;71.06
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;195053.00;84346.00;43.24;78039.00;70.00;0.09;57318.00;22846.00;28.50;9753.00;23886.00;71.01;55848.00;78072.00;71.53
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;222632.00;86047.00;38.65;79008.00;60.00;0.08;62928.00;18514.00;22.73;8464.00;26541.00;75.82;61133.00;79028.00;77.36
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;242202.00;85731.00;35.40;78091.00;49.00;0.06;65510.00;15332.00;18.97;7332.00;27251.00;78.80;63378.00;78108.00;81.14
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;254621.00;83219.00;32.68;75261.00;49.00;0.07;65640.00;12453.00;15.95;6114.00;27175.00;81.63;63409.00;75291.00;84.22
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;262233.00;77475.00;29.54;69459.00;42.00;0.06;62641.00;9519.00;13.19;4637.00;24615.00;84.15;60466.00;69483.00;87.02
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;278487.00;78043.00;28.02;69592.00;34.00;0.05;63885.00;8257.00;11.45;3853.00;23815.00;86.07;61821.00;69606.00;88.82
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;307843.00;82596.00;26.83;73675.00;35.00;0.05;67743.00;8496.00;11.14;3920.00;25216.00;86.55;65676.00;73690.00;89.12
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;311098.00;81321.00;26.14;72489.00;34.00;0.05;66827.00;8215.00;10.95;3820.00;25085.00;86.78;64757.00;72503.00;89.32
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;318576.00;74960.00;23.53;66329.00;28.00;0.04;62506.00;6043.00;8.82;2733.00;22757.00;89.28;60672.00;66341.00;91.45
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;320830.00;69565.00;21.68;61315.00;25.00;0.04;58471.00;4758.00;7.53;2158.00;21400.00;90.84;56886.00;61323.00;92.76
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;328552.00;65242.00;19.86;58003.00;22.00;0.04;55891.00;3815.00;6.39;1847.00;24282.00;92.93;54439.00;58007.00;93.85
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;333305.00;64130.00;19.24;57708.00;22.00;0.04;56145.00;3215.00;5.42;1784.00;29113.00;94.23;54690.00;57704.00;94.78
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;340442.00;63270.00;18.58;57674.00;17.00;0.03;56774.00;2575.00;4.34;1654.00;33764.00;95.33;55240.00;57664.00;95.80
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;346836.00;63725.00;18.37;58468.00;17.00;0.03;57790.00;2349.00;3.91;1604.00;36452.00;95.79;56217.00;58444.00;96.19
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;350408.00;63880.00;18.23;58610.00;17.00;0.03;57999.00;2322.00;3.85;1585.00;36908.00;95.88;56385.00;58586.00;96.24
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;366018.00;67110.00;18.34;62762.00;17.00;0.03;62588.00;1921.00;2.98;1675.00;49475.00;96.73;60911.00;62741.00;97.08
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;378093.00;70083.00;18.54;66513.00;18.00;0.03;66585.00;1609.00;2.36;1676.00;59108.00;97.24;64933.00;66489.00;97.66
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;388997.00;73662.00;18.94;69951.00;18.00;0.03;70232.00;1403.00;1.96;1608.00;64405.00;97.56;68574.00;69931.00;98.06
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;398796.00;77020.00;19.31;73123.00;20.00;0.03;73581.00;1280.00;1.71;1563.00;68959.00;97.78;71871.00;73113.00;98.30
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;405902.00;79476.00;19.58;75472.00;15.00;0.02;76046.00;1153.00;1.49;1507.00;72898.00;97.97;74358.00;75461.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;410680.00;80464.00;19.59;76385.00;14.00;0.02;77045.00;1080.00;1.38;1466.00;74531.00;98.07;75342.00;76375.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;411316.00;80510.00;19.57;76436.00;14.00;0.02;77100.00;1063.00;1.36;1452.00;74501.00;98.09;75405.00;76425.00;98.67
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;413444.00;82549.00;19.97;78238.00;22.00;0.03;79155.00;860.00;1.07;1269.00;75124.00;98.34;77395.00;78227.00;98.94
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;407736.00;82573.00;20.25;78265.00;26.00;0.03;79316.00;751.00;0.94;1157.00;73903.00;98.46;77532.00;78263.00;99.07
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;399873.00;81579.00;20.40;77228.00;24.00;0.03;78424.00;653.00;0.83;1040.00;71904.00;98.57;76588.00;77224.00;99.18
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;388147.00;79922.00;20.59;75653.00;25.00;0.03;76903.00;567.00;0.73;925.00;69617.00;98.69;75102.00;75652.00;99.27
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;375322.00;78167.00;20.83;73870.00;25.00;0.03;75227.00;477.00;0.63;837.00;67496.00;98.78;73396.00;73870.00;99.36
84;Auvergne-Rhône-Alpes;2022-01-23-2022-01-29;366096.00;77501.00;21.17;73308.00;25.00;0.03;74678.00;440.00;0.59;817.00;66888.00;98.79;72884.00;73320.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-24-2022-01-30;361534.00;77317.00;21.39;73134.00;25.00;0.03;74506.00;432.00;0.58;812.00;66760.00;98.80;72716.00;73146.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-25-2022-01-31;338900.00;70683.00;20.86;66850.00;25.00;0.04;68263.00;329.00;0.48;673.00;62437.00;98.93;66541.00;66871.00;99.51
84;Auvergne-Rhône-Alpes;2022-01-26-2022-02-01;319724.00;65135.00;20.37;61405.00;25.00;0.04;62889.00;267.00;0.42;599.00;58879.00;98.99;61156.00;61426.00;99.56
84;Auvergne-Rhône-Alpes;2022-01-27-2022-02-02;301141.00;60158.00;19.98;56609.00;25.00;0.04;58159.00;235.00;0.40;529.00;55612.00;99.06;56397.00;56632.00;99.59
84;Auvergne-Rhône-Alpes;2022-01-28-2022-02-03;285327.00;55114.00;19.32;51795.00;26.00;0.05;53337.00;180.00;0.34;471.00;52165.00;99.11;51634.00;51817.00;99.65
84;Auvergne-Rhône-Alpes;2022-01-29-2022-02-04;267960.00;50345.00;18.79;47323.00;27.00;0.06;48823.00;145.00;0.30;427.00;48700.00;99.13;47197.00;47346.00;99.69
84;Auvergne-Rhône-Alpes;2022-01-30-2022-02-05;256112.00;48069.00;18.77;45083.00;33.00;0.07;46599.00;136.00;0.29;405.00;46813.00;99.14;44968.00;45112.00;99.68
84;Auvergne-Rhône-Alpes;2022-01-31-2022-02-06;251800.00;47842.00;19.00;44907.00;33.00;0.07;46391.00;130.00;0.28;397.00;46654.00;99.16;44798.00;44937.00;99.69
84;Auvergne-Rhône-Alpes;2022-02-01-2022-02-07;225572.00;43017.00;19.07;40290.00;25.00;0.06;41697.00;120.00;0.29;385.00;41881.00;99.09;40192.00;40312.00;99.70
84;Auvergne-Rhône-Alpes;2022-02-02-2022-02-08;207107.00;39676.00;19.16;37182.00;18.00;0.05;38466.00;100.00;0.26;357.00;38645.00;99.08;37101.00;37197.00;99.74
84;Auvergne-Rhône-Alpes;2022-02-03-2022-02-09;189658.00;36572.00;19.28;34311.00;18.00;0.05;35448.00;82.00;0.23;326.00;35591.00;99.09;34244.00;34325.00;99.76
84;Auvergne-Rhône-Alpes;2022-02-04-2022-02-10;174949.00;33921.00;19.39;31750.00;13.00;0.04;32870.00;77.00;0.23;297.00;33041.00;99.11;31687.00;31762.00;99.76
84;Auvergne-Rhône-Alpes;2022-02-05-2022-02-11;160450.00;31244.00;19.47;29170.00;13.00;0.04;30249.00;60.00;0.20;249.00;30455.00;99.19;29119.00;29182.00;99.78
84;Auvergne-Rhône-Alpes;2022-02-06-2022-02-12;149499.00;29755.00;19.90;27757.00;7.00;0.03;28803.00;52.00;0.18;210.00;28988.00;99.28;27712.00;27763.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-07-2022-02-13;145568.00;29542.00;20.29;27557.00;7.00;0.03;28585.00;50.00;0.17;206.00;28772.00;99.29;27514.00;27563.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-08-2022-02-14;124088.00;25587.00;20.62;23780.00;6.00;0.03;24763.00;38.00;0.15;169.00;24915.00;99.33;23748.00;23785.00;99.84
84;Auvergne-Rhône-Alpes;2022-02-09-2022-02-15;111451.00;23107.00;20.73;21423.00;5.00;0.02;22383.00;29.00;0.13;153.00;22490.00;99.32;21400.00;21427.00;99.87
84;Auvergne-Rhône-Alpes;2022-02-10-2022-02-16;99154.00;20862.00;21.04;19232.00;4.00;0.02;20204.00;30.00;0.15;122.00;20337.00;99.40;19210.00;19236.00;99.86
84;Auvergne-Rhône-Alpes;2022-02-11-2022-02-17;90563.00;18884.00;20.85;17386.00;2.00;0.01;18291.00;20.00;0.11;102.00;18425.00;99.45;17373.00;17388.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-12-2022-02-18;82539.00;17436.00;21.12;16030.00;1.00;0.01;16933.00;16.00;0.09;103.00;17015.00;99.40;16019.00;16031.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-13-2022-02-19;77287.00;16559.00;21.43;15210.00;2.00;0.01;16078.00;16.00;0.10;108.00;16147.00;99.34;15198.00;15212.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-14-2022-02-20;75711.00;16457.00;21.74;15138.00;2.00;0.01;15981.00;18.00;0.11;112.00;16049.00;99.31;15124.00;15139.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-15-2022-02-21;67519.00;14780.00;21.89;13559.00;2.00;0.01;14342.00;16.00;0.11;105.00;14382.00;99.28;13545.00;13560.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-16-2022-02-22;62736.00;13716.00;21.86;12557.00;2.00;0.02;13315.00;14.00;0.11;88.00;13359.00;99.35;12544.00;12558.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-17-2022-02-23;58437.00;12938.00;22.14;11870.00;2.00;0.02;12562.00;12.00;0.10;93.00;12579.00;99.27;11858.00;11871.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-18-2022-02-24;54939.00;12367.00;22.51;11343.00;2.00;0.02;12009.00;11.00;0.09;98.00;12013.00;99.19;11333.00;11344.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-19-2022-02-25;51259.00;11537.00;22.51;10564.00;2.00;0.02;11183.00;11.00;0.10;97.00;11195.00;99.14;10554.00;10565.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-20-2022-02-26;48993.00;11129.00;22.72;10191.00;1.00;0.01;10796.00;9.00;0.08;86.00;10810.00;99.21;10183.00;10191.00;99.92
84;Auvergne-Rhône-Alpes;2022-02-21-2022-02-27;48615.00;11028.00;22.68;10123.00;1.00;0.01;10702.00;7.00;0.07;82.00;10715.00;99.24;10117.00;10124.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-22-2022-02-28;45938.00;10378.00;22.59;9554.00;2.00;0.02;10101.00;6.00;0.06;78.00;10106.00;99.23;9550.00;9556.00;99.94
84;Auvergne-Rhône-Alpes;2022-02-23-2022-03-01;44125.00;9968.00;22.59;9153.00;34.00;0.37;9695.00;8.00;0.08;79.00;9698.00;99.19;9147.00;9187.00;99.56
84;Auvergne-Rhône-Alpes;2022-02-24-2022-03-02;42996.00;9635.00;22.41;8832.00;61.00;0.69;9359.00;8.00;0.09;64.00;9372.00;99.32;8826.00;8893.00;99.25
84;Auvergne-Rhône-Alpes;2022-02-25-2022-03-03;41876.00;9398.00;22.44;8588.00;61.00;0.71;9126.00;7.00;0.08;56.00;9147.00;99.39;8582.00;8649.00;99.23
84;Auvergne-Rhône-Alpes;2022-02-26-2022-03-04;40515.00;9120.00;22.51;8356.00;61.00;0.72;8851.00;8.00;0.09;53.00;8866.00;99.41;8349.00;8417.00;99.19
84;Auvergne-Rhône-Alpes;2022-02-27-2022-03-05;39453.00;9013.00;22.84;8266.00;61.00;0.73;8740.00;10.00;0.11;54.00;8750.00;99.39;8257.00;8327.00;99.16
84;Auvergne-Rhône-Alpes;2022-02-28-2022-03-06;39027.00;8932.00;22.89;8206.00;61.00;0.74;8661.00;10.00;0.12;54.00;8672.00;99.38;8197.00;8267.00;99.15
32;Hauts-de-France;2021-11-01-2021-11-07;5498.00;32.00;0.58;28.00;0.00;0.00;1.00;27.00;96.43;2.00;0.00;0.00;1.00;28.00;3.57
32;Hauts-de-France;2021-11-02-2021-11-08;6800.00;37.00;0.54;33.00;0.00;0.00;1.00;32.00;96.97;2.00;0.00;0.00;1.00;33.00;3.03
32;Hauts-de-France;2021-11-03-2021-11-09;6923.00;34.00;0.49;33.00;0.00;0.00;0.00;33.00;100.00;2.00;0.00;0.00;0.00;33.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7352.00;34.00;0.46;34.00;0.00;0.00;0.00;34.00;100.00;2.00;0.00;0.00;0.00;34.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6676.00;30.00;0.45;30.00;0.00;0.00;0.00;30.00;100.00;1.00;0.00;0.00;0.00;30.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7418.00;38.00;0.51;38.00;0.00;0.00;0.00;38.00;100.00;0.00;0.00;0.00;0.00;38.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7712.00;38.00;0.49;38.00;0.00;0.00;0.00;38.00;100.00;0.00;0.00;0.00;0.00;38.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7786.00;37.00;0.48;37.00;0.00;0.00;0.00;37.00;100.00;0.00;0.00;0.00;0.00;37.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8499.00;78.00;0.92;73.00;0.00;0.00;0.00;77.00;100.00;0.00;0.00;0.00;0.00;73.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9322.00;92.00;0.99;85.00;0.00;0.00;0.00;90.00;100.00;0.00;0.00;0.00;0.00;85.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10218.00;103.00;1.01;94.00;0.00;0.00;0.00;100.00;100.00;0.00;0.00;0.00;0.00;94.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12348.00;112.00;0.91;101.00;0.00;0.00;0.00;107.00;100.00;0.00;0.00;0.00;0.00;101.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13172.00;117.00;0.89;106.00;0.00;0.00;1.00;111.00;99.11;0.00;1.00;100.00;1.00;106.00;0.94
32;Hauts-de-France;2021-11-14-2021-11-20;14295.00;121.00;0.85;110.00;0.00;0.00;1.00;115.00;99.14;0.00;1.00;100.00;1.00;110.00;0.91
32;Hauts-de-France;2021-11-15-2021-11-21;14486.00;121.00;0.84;110.00;0.00;0.00;1.00;115.00;99.14;0.00;1.00;100.00;1.00;110.00;0.91
32;Hauts-de-France;2021-11-16-2021-11-22;16006.00;155.00;0.97;145.00;0.00;0.00;4.00;144.00;97.30;3.00;1.00;25.00;4.00;145.00;2.76
32;Hauts-de-France;2021-11-17-2021-11-23;17219.00;144.00;0.84;134.00;0.00;0.00;4.00;132.00;97.06;3.00;1.00;25.00;4.00;134.00;2.99
32;Hauts-de-France;2021-11-18-2021-11-24;18512.00;266.00;1.44;246.00;0.00;0.00;10.00;238.00;95.97;5.00;1.00;16.67;10.00;246.00;4.07
32;Hauts-de-France;2021-11-19-2021-11-25;19984.00;576.00;2.88;520.00;0.00;0.00;21.00;515.00;96.08;10.00;1.00;9.09;21.00;520.00;4.04
32;Hauts-de-France;2021-11-20-2021-11-26;21602.00;938.00;4.34;827.00;1.00;0.12;28.00;820.00;96.70;12.00;4.00;25.00;25.00;828.00;3.02
32;Hauts-de-France;2021-11-21-2021-11-27;22404.00;1189.00;5.31;1051.00;1.00;0.10;32.00;1041.00;97.02;13.00;5.00;27.78;28.00;1051.00;2.66
32;Hauts-de-France;2021-11-22-2021-11-28;22659.00;1210.00;5.34;1071.00;1.00;0.09;32.00;1061.00;97.07;13.00;5.00;27.78;28.00;1071.00;2.61
