reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-06-22-2021-06-28;1014.00;1615.00;62.80;774.00;28.00;3.50;769.00;3.00;0.40;566.00;250.00;30.60
84;2021-06-23-2021-06-29;1049.00;1607.00;65.30;810.00;26.00;3.10;808.00;4.00;0.50;564.00;284.00;33.50
84;2021-06-24-2021-06-30;1043.00;1620.00;64.40;814.00;29.00;3.40;825.00;4.00;0.50;521.00;334.00;39.10
84;2021-06-25-2021-07-01;1080.00;1665.00;64.90;850.00;31.00;3.50;865.00;5.00;0.60;501.00;392.00;43.90
84;2021-06-26-2021-07-02;1087.00;1648.00;66.00;856.00;38.00;4.30;888.00;3.00;0.30;474.00;429.00;47.50
84;2021-06-27-2021-07-03;1120.00;1713.00;65.40;877.00;38.00;4.20;913.00;3.00;0.30;461.00;465.00;50.20
84;2021-06-28-2021-07-04;1133.00;1726.00;65.60;890.00;38.00;4.10;928.00;3.00;0.30;461.00;478.00;50.90
84;2021-06-29-2021-07-05;1226.00;1864.00;65.80;959.00;48.00;4.80;1004.00;3.00;0.30;428.00;588.00;57.90
84;2021-06-30-2021-07-06;1307.00;1991.00;65.60;1029.00;51.00;4.70;1077.00;4.00;0.40;413.00;677.00;62.10
84;2021-07-01-2021-07-07;1427.00;2155.00;66.20;1129.00;54.00;4.60;1177.00;6.00;0.50;413.00;779.00;65.40
84;2021-07-02-2021-07-08;1511.00;2298.00;65.80;1206.00;57.00;4.50;1256.00;6.00;0.50;417.00;853.00;67.20
84;2021-07-03-2021-07-09;1650.00;2532.00;65.20;1335.00;54.00;3.90;1380.00;6.00;0.40;406.00;990.00;70.90
84;2021-07-04-2021-07-10;1700.00;2657.00;64.00;1389.00;54.00;3.70;1432.00;6.00;0.40;388.00;1061.00;73.20
84;2021-07-05-2021-07-11;1703.00;2675.00;63.70;1388.00;55.00;3.80;1432.00;6.00;0.40;382.00;1067.00;73.60
84;2021-07-06-2021-07-12;2003.00;3097.00;64.70;1682.00;45.00;2.60;1714.00;7.00;0.40;380.00;1361.00;78.20
84;2021-07-07-2021-07-13;2373.00;3722.00;63.80;2017.00;45.00;2.20;2045.00;9.00;0.40;371.00;1705.00;82.10
84;2021-07-08-2021-07-14;2169.00;3488.00;62.20;1855.00;35.00;1.90;1876.00;7.00;0.40;324.00;1582.00;83.00
84;2021-07-09-2021-07-15;2885.00;4575.00;63.10;2542.00;36.00;1.40;2560.00;8.00;0.30;338.00;2258.00;87.00
84;2021-07-10-2021-07-16;3504.00;5491.00;63.80;3119.00;41.00;1.30;3135.00;14.00;0.40;373.00;2809.00;88.30
84;2021-07-11-2021-07-17;3823.00;6199.00;61.70;3428.00;41.00;1.20;3445.00;16.00;0.50;383.00;3117.00;89.10
84;2021-07-12-2021-07-18;3882.00;6398.00;60.70;3484.00;40.00;1.10;3500.00;16.00;0.50;386.00;3171.00;89.10
84;2021-07-13-2021-07-19;5313.00;8583.00;61.90;4874.00;48.00;1.00;4898.00;20.00;0.40;434.00;4530.00;91.30
84;2021-07-14-2021-07-20;6551.00;10441.00;62.70;6051.00;49.00;0.80;6077.00;19.00;0.30;451.00;5698.00;92.70
84;2021-07-15-2021-07-21;8287.00;13328.00;62.20;7681.00;53.00;0.70;7707.00;21.00;0.30;522.00;7267.00;93.30
84;2021-07-16-2021-07-22;9245.00;14547.00;63.60;8546.00;47.00;0.50;8566.00;23.00;0.30;535.00;8127.00;93.80
84;2021-07-17-2021-07-23;10239.00;16017.00;63.90;9441.00;44.00;0.50;9466.00;18.00;0.20;527.00;9046.00;94.50
84;2021-07-18-2021-07-24;10634.00;16797.00;63.30;9808.00;41.00;0.40;9830.00;16.00;0.20;538.00;9397.00;94.60
84;2021-07-19-2021-07-25;10768.00;16975.00;63.40;9899.00;71.00;0.70;9947.00;16.00;0.20;570.00;9486.00;94.30
84;2021-07-20-2021-07-26;11780.00;18444.00;63.90;10797.00;72.00;0.70;10838.00;20.00;0.20;615.00;10367.00;94.40
84;2021-07-21-2021-07-27;12420.00;19265.00;64.50;11386.00;67.00;0.60;11414.00;25.00;0.20;639.00;10945.00;94.50
84;2021-07-22-2021-07-28;12957.00;19777.00;65.50;11815.00;68.00;0.60;11847.00;26.00;0.20;668.00;11383.00;94.50
84;2021-07-23-2021-07-29;13208.00;20468.00;64.50;12039.00;71.00;0.60;12067.00;29.00;0.20;679.00;11623.00;94.50
84;2021-07-24-2021-07-30;13310.00;20763.00;64.10;12172.00;67.00;0.50;12193.00;30.00;0.20;693.00;11750.00;94.40
84;2021-07-25-2021-07-31;13408.00;20908.00;64.10;12250.00;66.00;0.50;12269.00;32.00;0.30;704.00;11819.00;94.40
84;2021-07-26-2021-08-01;13351.00;20884.00;63.90;12219.00;36.00;0.30;12212.00;32.00;0.30;680.00;11783.00;94.50
84;2021-07-27-2021-08-02;13403.00;20984.00;63.90;12237.00;28.00;0.20;12225.00;32.00;0.30;669.00;11816.00;94.60
84;2021-07-28-2021-08-03;13359.00;20905.00;63.90;12232.00;26.00;0.20;12223.00;31.00;0.30;698.00;11791.00;94.40
84;2021-07-29-2021-08-04;13264.00;20782.00;63.80;12161.00;27.00;0.20;12151.00;30.00;0.20;686.00;11731.00;94.50
84;2021-07-30-2021-08-05;13265.00;20782.00;63.80;12158.00;24.00;0.20;12156.00;23.00;0.20;673.00;11737.00;94.60
84;2021-07-31-2021-08-06;13505.00;21149.00;63.90;12346.00;26.00;0.20;12345.00;25.00;0.20;674.00;11919.00;94.60
84;2021-08-01-2021-08-07;13577.00;21185.00;64.10;12444.00;28.00;0.20;12445.00;24.00;0.20;667.00;12025.00;94.70
84;2021-08-02-2021-08-08;13618.00;21241.00;64.10;12500.00;28.00;0.20;12490.00;33.00;0.30;655.00;12091.00;94.90
84;2021-08-03-2021-08-09;13956.00;21642.00;64.50;12841.00;28.00;0.20;12787.00;75.00;0.60;619.00;12481.00;95.30
84;2021-08-04-2021-08-10;14263.00;22151.00;64.40;13082.00;33.00;0.30;13028.00;83.00;0.60;567.00;12797.00;95.80
84;2021-08-05-2021-08-11;14562.00;22551.00;64.60;13365.00;28.00;0.20;13303.00;86.00;0.60;548.00;13094.00;96.00
84;2021-08-06-2021-08-12;14679.00;22755.00;64.50;13514.00;24.00;0.20;13449.00;88.00;0.70;530.00;13257.00;96.20
84;2021-08-07-2021-08-13;14703.00;22823.00;64.40;13578.00;23.00;0.20;13511.00;85.00;0.60;507.00;13347.00;96.30
84;2021-08-08-2021-08-14;14733.00;23039.00;63.90;13596.00;22.00;0.20;13526.00;86.00;0.60;504.00;13368.00;96.40
84;2021-08-09-2021-08-15;14781.00;23120.00;63.90;13630.00;22.00;0.20;13570.00;77.00;0.60;507.00;13407.00;96.40
84;2021-08-10-2021-08-16;14628.00;22977.00;63.70;13495.00;21.00;0.20;13483.00;28.00;0.20;488.00;13298.00;96.50
84;2021-08-11-2021-08-17;14233.00;22608.00;63.00;13162.00;15.00;0.10;13152.00;17.00;0.10;469.00;12970.00;96.50
84;2021-08-12-2021-08-18;13660.00;21903.00;62.40;12644.00;17.00;0.10;12643.00;14.00;0.10;439.00;12485.00;96.60
84;2021-08-13-2021-08-19;13177.00;21225.00;62.10;12140.00;18.00;0.10;12139.00;15.00;0.10;431.00;11998.00;96.50
84;2021-08-14-2021-08-20;12887.00;20746.00;62.10;11822.00;22.00;0.20;11829.00;17.00;0.10;423.00;11705.00;96.50
84;2021-08-15-2021-08-21;12823.00;20432.00;62.80;11736.00;22.00;0.20;11747.00;15.00;0.10;430.00;11617.00;96.40
84;2021-08-16-2021-08-22;12750.00;20313.00;62.80;11671.00;23.00;0.20;11686.00;15.00;0.10;432.00;11547.00;96.40
84;2021-08-17-2021-08-23;12352.00;19698.00;62.70;11316.00;23.00;0.20;11327.00;19.00;0.20;411.00;11184.00;96.50
84;2021-08-18-2021-08-24;11906.00;18899.00;63.00;10866.00;24.00;0.20;10878.00;18.00;0.20;411.00;10728.00;96.30
84;2021-08-19-2021-08-25;11628.00;18425.00;63.10;10612.00;24.00;0.20;10617.00;22.00;0.20;425.00;10446.00;96.10
84;2021-08-20-2021-08-26;11326.00;17973.00;63.00;10372.00;25.00;0.20;10378.00;23.00;0.20;392.00;10217.00;96.30
84;2021-08-21-2021-08-27;10872.00;17315.00;62.80;9982.00;25.00;0.20;9981.00;22.00;0.20;388.00;9806.00;96.20
84;2021-08-22-2021-08-28;10606.00;16883.00;62.80;9750.00;26.00;0.30;9748.00;23.00;0.20;370.00;9583.00;96.30
84;2021-08-23-2021-08-29;10565.00;16802.00;62.90;9714.00;25.00;0.30;9708.00;24.00;0.20;368.00;9544.00;96.30
84;2021-08-24-2021-08-30;9715.00;15745.00;61.70;8863.00;23.00;0.30;8861.00;19.00;0.20;332.00;8708.00;96.30
84;2021-08-25-2021-08-31;9298.00;15169.00;61.30;8449.00;23.00;0.30;8451.00;16.00;0.20;290.00;8317.00;96.60
84;2021-08-26-2021-09-01;8885.00;14595.00;60.90;8045.00;20.00;0.20;8045.00;14.00;0.20;244.00;7943.00;97.00
84;2021-08-27-2021-09-02;8504.00;14099.00;60.30;7676.00;20.00;0.30;7674.00;12.00;0.20;240.00;7581.00;96.90
84;2021-08-28-2021-09-03;7741.00;13464.00;57.50;6970.00;13.00;0.20;6967.00;11.00;0.20;208.00;6893.00;97.10
32;2021-05-31-2021-06-06;2374.00;6151.00;38.60;1974.00;226.00;10.30;1630.00;2.00;0.10;1663.00;5.00;0.30
32;2021-06-01-2021-06-07;2194.00;5429.00;40.40;1804.00;216.00;10.70;1377.00;1.00;0.10;1401.00;8.00;0.60
32;2021-06-02-2021-06-08;2070.00;4949.00;41.80;1703.00;203.00;10.70;1241.00;2.00;0.20;1260.00;15.00;1.20
32;2021-06-03-2021-06-09;1961.00;4423.00;44.30;1605.00;185.00;10.30;1116.00;1.00;0.10;1135.00;16.00;1.40
32;2021-06-04-2021-06-10;1784.00;4022.00;44.40;1429.00;185.00;11.50;1046.00;1.00;0.10;1067.00;19.00;1.70
32;2021-06-05-2021-06-11;1606.00;3665.00;43.80;1286.00;162.00;11.20;987.00;1.00;0.10;1004.00;24.00;2.30
32;2021-06-06-2021-06-12;1461.00;3346.00;43.70;1168.00;151.00;11.40;924.00;1.00;0.10;934.00;28.00;2.90
32;2021-06-07-2021-06-13;1429.00;3284.00;43.50;1156.00;147.00;11.30;904.00;1.00;0.10;911.00;30.00;3.20
32;2021-06-08-2021-06-14;1258.00;2805.00;44.80;1005.00;126.00;11.10;858.00;1.00;0.10;876.00;34.00;3.70
32;2021-06-09-2021-06-15;1179.00;2518.00;46.80;944.00;123.00;11.50;866.00;0.00;0.00;882.00;29.00;3.20
32;2021-06-10-2021-06-16;1122.00;2353.00;47.70;902.00;123.00;12.00;892.00;1.00;0.10;901.00;35.00;3.70
32;2021-06-11-2021-06-17;1067.00;2147.00;49.70;882.00;101.00;10.30;869.00;2.00;0.20;859.00;49.00;5.40
32;2021-06-12-2021-06-18;1022.00;1921.00;53.20;845.00;94.00;10.00;842.00;2.00;0.20;808.00;65.00;7.40
32;2021-06-13-2021-06-19;1012.00;1849.00;54.70;828.00;96.00;10.40;849.00;2.00;0.20;798.00;77.00;8.80
32;2021-06-14-2021-06-20;994.00;1833.00;54.20;813.00;91.00;10.10;842.00;2.00;0.20;790.00;78.00;9.00
32;2021-06-15-2021-06-21;921.00;1663.00;55.40;757.00;84.00;10.00;797.00;4.00;0.50;709.00;98.00;12.10
32;2021-06-16-2021-06-22;897.00;1597.00;56.20;737.00;84.00;10.20;790.00;6.00;0.80;680.00;119.00;14.90
32;2021-06-17-2021-06-23;845.00;1506.00;56.10;685.00;75.00;9.90;736.00;5.00;0.70;604.00;142.00;19.00
32;2021-06-18-2021-06-24;827.00;1436.00;57.60;652.00;73.00;10.10;700.00;4.00;0.60;561.00;154.00;21.50
32;2021-06-19-2021-06-25;791.00;1355.00;58.40;615.00;61.00;9.00;655.00;7.00;1.10;513.00;167.00;24.60
32;2021-06-20-2021-06-26;748.00;1281.00;58.40;589.00;48.00;7.50;615.00;7.00;1.10;471.00;174.00;27.00
32;2021-06-21-2021-06-27;750.00;1276.00;58.80;589.00;49.00;7.70;616.00;7.00;1.10;471.00;176.00;27.20
32;2021-06-22-2021-06-28;757.00;1275.00;59.40;592.00;43.00;6.80;613.00;6.00;1.00;446.00;202.00;31.20
32;2021-06-23-2021-06-29;724.00;1222.00;59.20;566.00;31.00;5.20;577.00;6.00;1.00;400.00;217.00;35.20
32;2021-06-24-2021-06-30;743.00;1262.00;58.90;577.00;33.00;5.40;611.00;6.00;1.00;400.00;250.00;38.50
32;2021-06-25-2021-07-01;744.00;1253.00;59.40;592.00;35.00;5.60;631.00;8.00;1.30;398.00;267.00;40.20
32;2021-06-26-2021-07-02;738.00;1268.00;58.20;588.00;44.00;7.00;637.00;5.00;0.80;377.00;288.00;43.30
32;2021-06-27-2021-07-03;773.00;1311.00;59.00;616.00;48.00;7.20;671.00;5.00;0.70;373.00;323.00;46.40
32;2021-06-28-2021-07-04;791.00;1335.00;59.30;636.00;48.00;7.00;691.00;5.00;0.70;377.00;338.00;47.30
32;2021-06-29-2021-07-05;838.00;1400.00;59.90;677.00;62.00;8.40;741.00;4.00;0.50;378.00;395.00;51.10
32;2021-06-30-2021-07-06;884.00;1450.00;61.00;717.00;65.00;8.30;782.00;4.00;0.50;377.00;438.00;53.70
32;2021-07-01-2021-07-07;924.00;1480.00;62.40;772.00;63.00;7.50;817.00;4.00;0.50;357.00;491.00;57.90
32;2021-07-02-2021-07-08;954.00;1548.00;61.60;804.00;62.00;7.20;850.00;2.00;0.20;327.00;553.00;62.80
32;2021-07-03-2021-07-09;988.00;1585.00;62.30;838.00;61.00;6.80;885.00;2.00;0.20;312.00;604.00;65.90
32;2021-07-04-2021-07-10;995.00;1626.00;61.20;845.00;61.00;6.70;891.00;3.00;0.30;295.00;627.00;68.00
32;2021-07-05-2021-07-11;1007.00;1650.00;61.00;856.00;60.00;6.60;902.00;3.00;0.30;289.00;644.00;69.00
32;2021-07-06-2021-07-12;1076.00;1782.00;60.40;938.00;49.00;5.00;983.00;3.00;0.30;258.00;746.00;74.30
32;2021-07-07-2021-07-13;1156.00;1973.00;58.60;1009.00;44.00;4.20;1049.00;1.00;0.10;235.00;835.00;78.00
32;2021-07-08-2021-07-14;1062.00;1844.00;57.60;925.00;40.00;4.10;963.00;1.00;0.10;203.00;780.00;79.30
32;2021-07-09-2021-07-15;1247.00;2159.00;57.80;1098.00;42.00;3.70;1139.00;1.00;0.10;205.00;956.00;82.30
32;2021-07-10-2021-07-16;1474.00;2485.00;59.30;1318.00;37.00;2.70;1347.00;1.00;0.10;197.00;1180.00;85.70
32;2021-07-11-2021-07-17;1682.00;2808.00;59.90;1508.00;34.00;2.20;1538.00;2.00;0.10;209.00;1361.00;86.70
32;2021-07-12-2021-07-18;1754.00;2893.00;60.60;1573.00;36.00;2.20;1604.00;2.00;0.10;209.00;1432.00;87.30
32;2021-07-13-2021-07-19;2171.00;3510.00;61.90;1956.00;38.00;1.90;1970.00;7.00;0.40;215.00;1817.00;89.40
32;2021-07-14-2021-07-20;2547.00;4072.00;62.50;2292.00;41.00;1.80;2307.00;21.00;0.90;228.00;2160.00;90.50
32;2021-07-15-2021-07-21;3153.00;4986.00;63.20;2833.00;46.00;1.60;2834.00;28.00;1.00;267.00;2684.00;91.00
32;2021-07-16-2021-07-22;3479.00;5362.00;64.90;3124.00;40.00;1.30;3103.00;33.00;1.10;255.00;2992.00;92.10
32;2021-07-17-2021-07-23;3820.00;5865.00;65.10;3418.00;44.00;1.30;3404.00;44.00;1.30;269.00;3295.00;92.50
32;2021-07-18-2021-07-24;4020.00;6137.00;65.50;3599.00;45.00;1.20;3579.00;47.00;1.30;266.00;3481.00;92.90
32;2021-07-19-2021-07-25;4076.00;6256.00;65.20;3651.00;45.00;1.20;3633.00;47.00;1.30;266.00;3535.00;93.00
32;2021-07-20-2021-07-26;4371.00;6733.00;64.90;3938.00;43.00;1.10;3904.00;70.00;1.80;256.00;3841.00;93.80
32;2021-07-21-2021-07-27;4456.00;6819.00;65.30;4047.00;41.00;1.00;4000.00;68.00;1.70;250.00;3945.00;94.00
32;2021-07-22-2021-07-28;4535.00;7005.00;64.70;4143.00;41.00;1.00;4094.00;81.00;1.90;234.00;4057.00;94.50
32;2021-07-23-2021-07-29;4591.00;7215.00;63.60;4231.00;39.00;0.90;4160.00;94.00;2.20;226.00;4142.00;94.80
32;2021-07-24-2021-07-30;4683.00;7475.00;62.60;4329.00;33.00;0.80;4245.00;101.00;2.30;221.00;4244.00;95.10
32;2021-07-25-2021-07-31;4793.00;7732.00;62.00;4415.00;37.00;0.80;4336.00;111.00;2.50;228.00;4352.00;95.00
32;2021-07-26-2021-08-01;4847.00;7802.00;62.10;4446.00;35.00;0.80;4363.00;111.00;2.50;224.00;4378.00;95.10
32;2021-07-27-2021-08-02;5076.00;8177.00;62.10;4670.00;29.00;0.60;4581.00;123.00;2.60;245.00;4588.00;94.90
32;2021-07-28-2021-08-03;5303.00;8604.00;61.60;4889.00;28.00;0.60;4796.00;126.00;2.60;249.00;4821.00;95.10
32;2021-07-29-2021-08-04;5428.00;8831.00;61.50;5004.00;24.00;0.50;4909.00;140.00;2.80;249.00;4945.00;95.20
32;2021-07-30-2021-08-05;5588.00;9114.00;61.30;5111.00;23.00;0.40;5028.00;163.00;3.10;241.00;5101.00;95.50
32;2021-07-31-2021-08-06;5782.00;9366.00;61.70;5248.00;23.00;0.40;5146.00;161.00;3.00;234.00;5242.00;95.70
32;2021-08-01-2021-08-07;5884.00;9512.00;61.90;5347.00;20.00;0.40;5233.00;159.00;2.90;229.00;5326.00;95.90
32;2021-08-02-2021-08-08;5912.00;9568.00;61.80;5370.00;20.00;0.40;5274.00;159.00;2.90;228.00;5371.00;95.90
32;2021-08-03-2021-08-09;6173.00;9921.00;62.20;5519.00;25.00;0.50;5408.00;171.00;3.10;228.00;5517.00;96.00
32;2021-08-04-2021-08-10;6331.00;10191.00;62.10;5644.00;23.00;0.40;5520.00;191.00;3.30;224.00;5631.00;96.20
32;2021-08-05-2021-08-11;6568.00;10575.00;62.10;5825.00;21.00;0.40;5712.00;157.00;2.70;225.00;5805.00;96.30
32;2021-08-06-2021-08-12;6772.00;10822.00;62.60;5925.00;19.00;0.30;5849.00;117.00;2.00;232.00;5908.00;96.20
32;2021-08-07-2021-08-13;6923.00;10962.00;63.20;6064.00;21.00;0.30;6015.00;103.00;1.70;240.00;6049.00;96.20
32;2021-08-08-2021-08-14;7014.00;11111.00;63.10;6138.00;19.00;0.30;6079.00;90.00;1.50;235.00;6128.00;96.30
32;2021-08-09-2021-08-15;7033.00;11127.00;63.20;6169.00;20.00;0.30;6099.00;91.00;1.50;235.00;6150.00;96.30
32;2021-08-10-2021-08-16;7039.00;11097.00;63.40;6249.00;13.00;0.20;6226.00;39.00;0.60;225.00;6214.00;96.50
32;2021-08-11-2021-08-17;7089.00;11156.00;63.50;6294.00;10.00;0.20;6298.00;5.00;0.10;218.00;6260.00;96.60
32;2021-08-12-2021-08-18;6942.00;10868.00;63.90;6142.00;11.00;0.20;6163.00;5.00;0.10;208.00;6118.00;96.70
32;2021-08-13-2021-08-19;6877.00;10771.00;63.80;6179.00;12.00;0.20;6183.00;5.00;0.10;210.00;6105.00;96.70
32;2021-08-14-2021-08-20;6731.00;10668.00;63.10;6088.00;8.00;0.10;6092.00;3.00;0.00;201.00;5999.00;96.80
32;2021-08-15-2021-08-21;6554.00;10488.00;62.50;5960.00;6.00;0.10;5976.00;5.00;0.10;200.00;5864.00;96.70
32;2021-08-16-2021-08-22;6506.00;10454.00;62.20;5914.00;5.00;0.10;5933.00;4.00;0.10;199.00;5826.00;96.70
32;2021-08-17-2021-08-23;6491.00;10485.00;61.90;5909.00;4.00;0.10;5929.00;10.00;0.20;180.00;5847.00;97.00
32;2021-08-18-2021-08-24;6274.00;10263.00;61.10;5713.00;5.00;0.10;5740.00;11.00;0.20;169.00;5660.00;97.10
32;2021-08-19-2021-08-25;6305.00;10313.00;61.10;5765.00;5.00;0.10;5790.00;12.00;0.20;181.00;5686.00;96.90
32;2021-08-20-2021-08-26;6139.00;10083.00;60.90;5585.00;5.00;0.10;5619.00;14.00;0.20;176.00;5509.00;96.90
32;2021-08-21-2021-08-27;5982.00;9914.00;60.30;5441.00;5.00;0.10;5488.00;16.00;0.30;159.00;5384.00;97.10
32;2021-08-22-2021-08-28;5905.00;9771.00;60.40;5338.00;5.00;0.10;5395.00;14.00;0.30;153.00;5283.00;97.20
32;2021-08-23-2021-08-29;5890.00;9701.00;60.70;5330.00;5.00;0.10;5380.00;14.00;0.30;152.00;5263.00;97.20
32;2021-08-24-2021-08-30;5487.00;9147.00;60.00;4945.00;5.00;0.10;4986.00;17.00;0.30;135.00;4898.00;97.30
32;2021-08-25-2021-08-31;5236.00;8714.00;60.10;4693.00;6.00;0.10;4708.00;22.00;0.50;130.00;4648.00;97.30
32;2021-08-26-2021-09-01;4880.00;8300.00;58.80;4393.00;5.00;0.10;4397.00;24.00;0.50;103.00;4374.00;97.70
32;2021-08-27-2021-09-02;4490.00;7898.00;56.80;4071.00;5.00;0.10;4068.00;23.00;0.60;84.00;4063.00;98.00
32;2021-08-28-2021-09-03;3919.00;7433.00;52.70;3549.00;6.00;0.20;3530.00;21.00;0.60;66.00;3545.00;98.20
93;2021-05-31-2021-06-06;1049.00;3945.00;26.60;893.00;88.00;9.00;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;983.00;3624.00;27.10;826.00;85.00;9.30;283.00;2.00;0.70;292.00;23.00;7.30
93;2021-06-02-2021-06-08;942.00;3367.00;28.00;784.00;82.00;9.50;285.00;4.00;1.40;296.00;21.00;6.60
93;2021-06-03-2021-06-09;902.00;3100.00;29.10;753.00;76.00;9.20;284.00;4.00;1.40;292.00;21.00;6.70
93;2021-06-04-2021-06-10;844.00;2842.00;29.70;699.00;66.00;8.60;283.00;4.00;1.40;297.00;21.00;6.60
93;2021-06-05-2021-06-11;789.00;2588.00;30.50;657.00;58.00;8.10;261.00;4.00;1.50;273.00;19.00;6.50
93;2021-06-06-2021-06-12;808.00;2494.00;32.40;670.00;60.00;8.20;275.00;4.00;1.40;291.00;21.00;6.70
93;2021-06-07-2021-06-13;810.00;2452.00;33.00;671.00;59.00;8.10;278.00;5.00;1.80;295.00;22.00;6.90
93;2021-06-08-2021-06-14;783.00;2133.00;36.70;643.00;59.00;8.40;312.00;8.00;2.50;327.00;27.00;7.60
93;2021-06-09-2021-06-15;770.00;1968.00;39.10;631.00;64.00;9.20;345.00;7.00;2.00;360.00;32.00;8.20
93;2021-06-10-2021-06-16;783.00;1817.00;43.10;647.00;56.00;8.00;419.00;8.00;1.90;431.00;35.00;7.50
93;2021-06-11-2021-06-17;789.00;1711.00;46.10;647.00;58.00;8.20;469.00;8.00;1.70;463.00;46.00;9.00
93;2021-06-12-2021-06-18;762.00;1549.00;49.20;590.00;59.00;9.10;496.00;8.00;1.60;496.00;47.00;8.70
93;2021-06-13-2021-06-19;717.00;1514.00;47.40;549.00;51.00;8.50;487.00;8.00;1.60;474.00;54.00;10.20
93;2021-06-14-2021-06-20;717.00;1504.00;47.70;549.00;51.00;8.50;489.00;8.00;1.60;470.00;58.00;11.00
93;2021-06-15-2021-06-21;664.00;1365.00;48.60;489.00;56.00;10.30;480.00;8.00;1.60;452.00;60.00;11.70
93;2021-06-16-2021-06-22;628.00;1270.00;49.40;452.00;47.00;9.40;468.00;7.00;1.50;427.00;68.00;13.70
93;2021-06-17-2021-06-23;571.00;1208.00;47.30;390.00;52.00;11.80;428.00;6.00;1.40;369.00;86.00;18.90
93;2021-06-18-2021-06-24;533.00;1118.00;47.70;362.00;48.00;11.70;395.00;7.00;1.70;325.00;94.00;22.40
93;2021-06-19-2021-06-25;517.00;1073.00;48.20;362.00;47.00;11.50;397.00;7.00;1.70;293.00;116.00;28.40
93;2021-06-20-2021-06-26;529.00;1040.00;50.90;371.00;51.00;12.10;411.00;7.00;1.70;304.00;122.00;28.60
93;2021-06-21-2021-06-27;529.00;1036.00;51.10;373.00;50.00;11.80;413.00;6.00;1.40;303.00;125.00;29.20
93;2021-06-22-2021-06-28;558.00;1081.00;51.60;407.00;36.00;8.10;441.00;3.00;0.70;276.00;185.00;40.10
93;2021-06-23-2021-06-29;606.00;1170.00;51.80;458.00;36.00;7.30;491.00;3.00;0.60;289.00;224.00;43.70
