reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
32;2021-06-07-2021-06-13;1423.00;3268.00;43.50;1151.00;147.00;11.30;901.00;1.00;0.10;910.00;28.00;3.00
32;2021-06-08-2021-06-14;1251.00;2785.00;44.90;1001.00;126.00;11.20;855.00;1.00;0.10;875.00;32.00;3.50
32;2021-06-09-2021-06-15;1172.00;2502.00;46.80;940.00;123.00;11.60;863.00;0.00;0.00;881.00;27.00;3.00
32;2021-06-10-2021-06-16;1114.00;2337.00;47.70;898.00;123.00;12.00;889.00;1.00;0.10;900.00;33.00;3.50
32;2021-06-11-2021-06-17;1061.00;2132.00;49.80;879.00;101.00;10.30;867.00;2.00;0.20;859.00;47.00;5.20
32;2021-06-12-2021-06-18;1012.00;1906.00;53.10;840.00;94.00;10.10;838.00;2.00;0.20;806.00;63.00;7.20
32;2021-06-13-2021-06-19;1002.00;1835.00;54.60;825.00;95.00;10.30;846.00;2.00;0.20;795.00;77.00;8.80
32;2021-06-14-2021-06-20;984.00;1820.00;54.10;810.00;90.00;10.00;839.00;2.00;0.20;787.00;78.00;9.00
32;2021-06-15-2021-06-21;912.00;1652.00;55.20;753.00;83.00;9.90;793.00;4.00;0.50;706.00;97.00;12.10
32;2021-06-16-2021-06-22;887.00;1587.00;55.90;732.00;83.00;10.20;785.00;6.00;0.80;676.00;118.00;14.90
32;2021-06-17-2021-06-23;837.00;1495.00;56.00;681.00;74.00;9.80;731.00;5.00;0.70;600.00;141.00;19.00
32;2021-06-18-2021-06-24;818.00;1425.00;57.40;647.00;72.00;10.00;694.00;4.00;0.60;557.00;152.00;21.40
32;2021-06-19-2021-06-25;783.00;1343.00;58.30;611.00;60.00;8.90;650.00;7.00;1.10;510.00;165.00;24.40
32;2021-06-20-2021-06-26;741.00;1269.00;58.40;584.00;48.00;7.60;610.00;7.00;1.10;469.00;171.00;26.70
32;2021-06-21-2021-06-27;742.00;1264.00;58.70;584.00;48.00;7.60;610.00;7.00;1.10;468.00;173.00;27.00
32;2021-06-22-2021-06-28;749.00;1265.00;59.20;588.00;42.00;6.70;608.00;6.00;1.00;443.00;200.00;31.10
32;2021-06-23-2021-06-29;715.00;1208.00;59.20;563.00;30.00;5.10;573.00;6.00;1.00;398.00;215.00;35.10
32;2021-06-24-2021-06-30;733.00;1247.00;58.80;574.00;32.00;5.30;607.00;6.00;1.00;398.00;248.00;38.40
32;2021-06-25-2021-07-01;733.00;1238.00;59.20;590.00;34.00;5.40;628.00;8.00;1.30;396.00;266.00;40.20
32;2021-06-26-2021-07-02;730.00;1254.00;58.20;587.00;43.00;6.80;635.00;5.00;0.80;376.00;287.00;43.30
32;2021-06-27-2021-07-03;766.00;1299.00;59.00;616.00;47.00;7.10;670.00;5.00;0.70;372.00;323.00;46.50
32;2021-06-28-2021-07-04;783.00;1321.00;59.30;634.00;48.00;7.00;689.00;5.00;0.70;377.00;336.00;47.10
32;2021-06-29-2021-07-05;831.00;1382.00;60.10;675.00;62.00;8.40;739.00;4.00;0.50;378.00;393.00;51.00
32;2021-06-30-2021-07-06;877.00;1437.00;61.00;714.00;64.00;8.20;778.00;4.00;0.50;376.00;435.00;53.60
32;2021-07-01-2021-07-07;915.00;1466.00;62.40;766.00;62.00;7.50;810.00;4.00;0.50;354.00;487.00;57.90
32;2021-07-02-2021-07-08;946.00;1534.00;61.70;797.00;61.00;7.10;842.00;2.00;0.20;324.00;548.00;62.80
32;2021-07-03-2021-07-09;980.00;1571.00;62.40;831.00;60.00;6.70;877.00;2.00;0.20;309.00;599.00;66.00
32;2021-07-04-2021-07-10;986.00;1611.00;61.20;838.00;59.00;6.60;882.00;3.00;0.30;291.00;622.00;68.10
32;2021-07-05-2021-07-11;998.00;1636.00;61.00;849.00;58.00;6.40;893.00;3.00;0.30;284.00;640.00;69.30
32;2021-07-06-2021-07-12;1065.00;1767.00;60.30;929.00;47.00;4.80;972.00;3.00;0.30;253.00;740.00;74.50
32;2021-07-07-2021-07-13;1138.00;1953.00;58.30;993.00;43.00;4.20;1032.00;1.00;0.10;231.00;823.00;78.10
32;2021-07-08-2021-07-14;1041.00;1822.00;57.10;910.00;39.00;4.10;946.00;1.00;0.10;200.00;766.00;79.30
32;2021-07-09-2021-07-15;1224.00;2131.00;57.40;1081.00;41.00;3.70;1120.00;1.00;0.10;202.00;940.00;82.30
32;2021-07-10-2021-07-16;1442.00;2457.00;58.70;1292.00;36.00;2.70;1319.00;1.00;0.10;194.00;1155.00;85.60
32;2021-07-11-2021-07-17;1639.00;2780.00;59.00;1471.00;33.00;2.20;1499.00;2.00;0.10;205.00;1326.00;86.60
32;2021-07-12-2021-07-18;1707.00;2862.00;59.60;1531.00;36.00;2.30;1561.00;2.00;0.10;207.00;1390.00;87.00
32;2021-07-13-2021-07-19;2079.00;3472.00;59.90;1870.00;36.00;1.90;1882.00;7.00;0.40;210.00;1733.00;89.20
32;2021-07-14-2021-07-20;2423.00;4020.00;60.30;2173.00;39.00;1.80;2187.00;20.00;0.90;222.00;2043.00;90.20
32;2021-07-15-2021-07-21;2981.00;4927.00;60.50;2664.00;44.00;1.60;2667.00;27.00;1.00;261.00;2519.00;90.60
32;2021-07-16-2021-07-22;3220.00;5295.00;60.80;2878.00;38.00;1.30;2861.00;31.00;1.10;248.00;2750.00;91.70
32;2021-07-17-2021-07-23;3389.00;5762.00;58.80;3016.00;39.00;1.30;3003.00;42.00;1.40;248.00;2907.00;92.10
32;2021-07-18-2021-07-24;3431.00;6006.00;57.10;3056.00;39.00;1.30;3036.00;45.00;1.50;239.00;2957.00;92.50
93;2021-05-31-2021-06-06;1046.00;3915.00;26.70;891.00;88.00;9.00;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;980.00;3597.00;27.20;824.00;85.00;9.40;283.00;2.00;0.70;292.00;23.00;7.30
93;2021-06-02-2021-06-08;939.00;3342.00;28.10;782.00;82.00;9.50;284.00;4.00;1.40;295.00;21.00;6.60
93;2021-06-03-2021-06-09;900.00;3081.00;29.20;751.00;76.00;9.20;283.00;4.00;1.40;291.00;21.00;6.70
93;2021-06-04-2021-06-10;842.00;2826.00;29.80;697.00;66.00;8.70;281.00;4.00;1.40;295.00;21.00;6.60
93;2021-06-05-2021-06-11;786.00;2571.00;30.60;654.00;58.00;8.10;259.00;4.00;1.50;271.00;19.00;6.60
93;2021-06-06-2021-06-12;805.00;2479.00;32.50;667.00;60.00;8.30;273.00;4.00;1.40;289.00;21.00;6.80
93;2021-06-07-2021-06-13;807.00;2437.00;33.10;668.00;59.00;8.10;276.00;5.00;1.80;293.00;22.00;7.00
93;2021-06-08-2021-06-14;778.00;2120.00;36.70;639.00;59.00;8.50;309.00;8.00;2.50;325.00;26.00;7.40
93;2021-06-09-2021-06-15;763.00;1952.00;39.10;626.00;64.00;9.30;343.00;7.00;2.00;359.00;31.00;7.90
93;2021-06-10-2021-06-16;775.00;1800.00;43.10;641.00;56.00;8.00;416.00;8.00;1.90;429.00;34.00;7.30
93;2021-06-11-2021-06-17;781.00;1697.00;46.00;642.00;58.00;8.30;467.00;8.00;1.70;462.00;45.00;8.90
93;2021-06-12-2021-06-18;748.00;1541.00;48.50;585.00;59.00;9.20;494.00;8.00;1.60;489.00;46.00;8.60
93;2021-06-13-2021-06-19;703.00;1507.00;46.60;544.00;51.00;8.60;485.00;8.00;1.60;467.00;53.00;10.20
93;2021-06-14-2021-06-20;703.00;1497.00;47.00;544.00;51.00;8.60;487.00;8.00;1.60;463.00;57.00;11.00
93;2021-06-15-2021-06-21;652.00;1358.00;48.00;485.00;56.00;10.40;479.00;8.00;1.60;445.00;60.00;11.90
93;2021-06-16-2021-06-22;619.00;1266.00;48.90;450.00;47.00;9.50;467.00;7.00;1.50;420.00;68.00;13.90
93;2021-06-17-2021-06-23;562.00;1204.00;46.70;388.00;52.00;11.80;427.00;6.00;1.40;363.00;85.00;19.00
93;2021-06-18-2021-06-24;525.00;1113.00;47.20;360.00;48.00;11.80;394.00;7.00;1.70;319.00;93.00;22.60
93;2021-06-19-2021-06-25;515.00;1061.00;48.50;360.00;47.00;11.50;395.00;7.00;1.70;293.00;114.00;28.00
93;2021-06-20-2021-06-26;527.00;1027.00;51.30;369.00;51.00;12.10;409.00;7.00;1.70;304.00;120.00;28.30
93;2021-06-21-2021-06-27;526.00;1022.00;51.50;370.00;50.00;11.90;410.00;6.00;1.40;303.00;122.00;28.70
93;2021-06-22-2021-06-28;553.00;1066.00;51.90;402.00;36.00;8.20;436.00;3.00;0.70;274.00;182.00;39.90
93;2021-06-23-2021-06-29;599.00;1153.00;52.00;451.00;36.00;7.40;484.00;3.00;0.60;287.00;219.00;43.30
93;2021-06-24-2021-06-30;654.00;1271.00;51.50;500.00;31.00;5.80;529.00;3.00;0.60;281.00;268.00;48.80
93;2021-06-25-2021-07-01;708.00;1362.00;52.00;547.00;32.00;5.50;578.00;2.00;0.30;276.00;328.00;54.30
93;2021-06-26-2021-07-02;812.00;1544.00;52.60;635.00;35.00;5.20;667.00;2.00;0.30;279.00;430.00;60.60
93;2021-06-27-2021-07-03;849.00;1670.00;50.80;673.00;30.00;4.30;705.00;3.00;0.40;267.00;477.00;64.10
93;2021-06-28-2021-07-04;883.00;1737.00;50.80;701.00;31.00;4.20;733.00;3.00;0.40;281.00;494.00;63.70
93;2021-06-29-2021-07-05;1059.00;2024.00;52.30;846.00;30.00;3.40;891.00;3.00;0.30;293.00;649.00;68.90
93;2021-06-30-2021-07-06;1209.00;2282.00;53.00;975.00;27.00;2.70;1029.00;4.00;0.40;290.00;794.00;73.20
93;2021-07-01-2021-07-07;1386.00;2559.00;54.20;1143.00;32.00;2.70;1205.00;5.00;0.40;303.00;964.00;76.10
93;2021-07-02-2021-07-08;1556.00;2897.00;53.70;1305.00;28.00;2.10;1375.00;5.00;0.40;322.00;1116.00;77.60
93;2021-07-03-2021-07-09;1735.00;3215.00;54.00;1481.00;28.00;1.90;1549.00;4.00;0.30;326.00;1281.00;79.70
93;2021-07-04-2021-07-10;1792.00;3385.00;52.90;1537.00;31.00;2.00;1602.00;4.00;0.20;329.00;1333.00;80.20
93;2021-07-05-2021-07-11;1849.00;3508.00;52.70;1595.00;31.00;1.90;1659.00;6.00;0.40;326.00;1393.00;81.00
93;2021-07-06-2021-07-12;2208.00;4149.00;53.20;1945.00;38.00;1.90;2003.00;9.00;0.40;341.00;1732.00;83.60
93;2021-07-07-2021-07-13;2649.00;4953.00;53.50;2370.00;42.00;1.70;2420.00;9.00;0.40;344.00;2145.00;86.20
93;2021-07-08-2021-07-14;2501.00;4831.00;51.80;2249.00;34.00;1.50;2286.00;9.00;0.40;304.00;2044.00;87.10
93;2021-07-09-2021-07-15;3409.00;6389.00;53.40;3082.00;49.00;1.60;3100.00;28.00;0.90;339.00;2863.00;89.40
93;2021-07-10-2021-07-16;4157.00;7845.00;53.00;3768.00;60.00;1.60;3787.00;42.00;1.10;375.00;3545.00;90.40
93;2021-07-11-2021-07-17;4684.00;9074.00;51.60;4241.00;66.00;1.50;4260.00;44.00;1.00;388.00;4024.00;91.20
93;2021-07-12-2021-07-18;4850.00;9555.00;50.80;4397.00;67.00;1.50;4419.00;42.00;0.90;384.00;4184.00;91.60
93;2021-07-13-2021-07-19;6379.00;12507.00;51.00;5858.00;74.00;1.20;5912.00;47.00;0.80;409.00;5669.00;93.30
93;2021-07-14-2021-07-20;7648.00;15205.00;50.30;7037.00;78.00;1.10;7088.00;52.00;0.70;411.00;6888.00;94.40
93;2021-07-15-2021-07-21;9621.00;19372.00;49.70;8807.00;93.00;1.00;8854.00;67.00;0.80;454.00;8715.00;95.00
93;2021-07-16-2021-07-22;10652.00;21572.00;49.40;9707.00;80.00;0.80;9757.00;52.00;0.50;435.00;9680.00;95.70
93;2021-07-17-2021-07-23;11284.00;24377.00;46.30;10316.00;72.00;0.70;10360.00;50.00;0.50;411.00;10330.00;96.20
93;2021-07-18-2021-07-24;11267.00;26380.00;42.70;10324.00;63.00;0.60;10359.00;54.00;0.50;404.00;10337.00;96.20
44;2021-05-31-2021-06-06;1948.00;4530.00;43.00;1498.00;141.00;8.60;227.00;1.00;0.40;101.00;2.00;1.90
44;2021-06-01-2021-06-07;2082.00;4148.00;50.20;1580.00;166.00;9.50;299.00;0.00;0.00;132.00;13.00;9.00
44;2021-06-02-2021-06-08;2156.00;3888.00;55.50;1633.00;172.00;9.50;342.00;0.00;0.00;181.00;23.00;11.30
44;2021-06-03-2021-06-09;2072.00;3577.00;57.90;1562.00;161.00;9.30;412.00;0.00;0.00;247.00;31.00;11.20
44;2021-06-04-2021-06-10;1949.00;3245.00;60.10;1445.00;153.00;9.60;466.00;1.00;0.20;307.00;34.00;10.00
44;2021-06-05-2021-06-11;1846.00;2897.00;63.70;1380.00;142.00;9.30;524.00;1.00;0.20;369.00;36.00;8.90
44;2021-06-06-2021-06-12;1739.00;2668.00;65.20;1303.00;128.00;8.90;546.00;1.00;0.20;390.00;44.00;10.10
44;2021-06-07-2021-06-13;1740.00;2659.00;65.40;1307.00;127.00;8.90;551.00;1.00;0.20;393.00;46.00;10.50
44;2021-06-08-2021-06-14;1534.00;2313.00;66.30;1147.00;98.00;7.90;632.00;1.00;0.20;497.00;54.00;9.80
44;2021-06-09-2021-06-15;1413.00;2159.00;65.40;1047.00;88.00;7.80;672.00;1.00;0.10;548.00;66.00;10.70
44;2021-06-10-2021-06-16;1271.00;1954.00;65.00;932.00;78.00;7.70;665.00;1.00;0.20;562.00;69.00;10.90
44;2021-06-11-2021-06-17;1157.00;1819.00;63.60;830.00;72.00;8.00;649.00;1.00;0.20;566.00;71.00;11.10
44;2021-06-12-2021-06-18;1067.00;1710.00;62.40;745.00;62.00;7.70;635.00;1.00;0.20;556.00;83.00;13.00
44;2021-06-13-2021-06-19;1029.00;1645.00;62.60;707.00;63.00;8.20;650.00;1.00;0.20;578.00;81.00;12.30
44;2021-06-14-2021-06-20;1018.00;1629.00;62.50;697.00;64.00;8.40;649.00;1.00;0.20;579.00;79.00;12.00
44;2021-06-15-2021-06-21;937.00;1452.00;64.50;627.00;64.00;9.30;599.00;2.00;0.30;525.00;83.00;13.70
44;2021-06-16-2021-06-22;845.00;1311.00;64.50;551.00;59.00;9.70;531.00;2.00;0.40;464.00;79.00;14.50
44;2021-06-17-2021-06-23;798.00;1229.00;64.90;527.00;55.00;9.50;507.00;2.00;0.40;431.00;86.00;16.60
44;2021-06-18-2021-06-24;757.00;1146.00;66.10;515.00;54.00;9.50;507.00;2.00;0.40;414.00;104.00;20.10
44;2021-06-19-2021-06-25;706.00;1058.00;66.70;480.00;55.00;10.30;497.00;3.00;0.60;397.00;111.00;21.90
44;2021-06-20-2021-06-26;671.00;1037.00;64.70;452.00;61.00;11.90;483.00;3.00;0.60;372.00;121.00;24.50
44;2021-06-21-2021-06-27;677.00;1035.00;65.40;449.00;63.00;12.30;482.00;3.00;0.60;369.00;123.00;25.00
44;2021-06-22-2021-06-28;661.00;1021.00;64.70;454.00;72.00;13.70;504.00;2.00;0.40;367.00;145.00;28.30
44;2021-06-23-2021-06-29;651.00;980.00;66.40;434.00;92.00;17.50;510.00;2.00;0.40;362.00;152.00;29.60
44;2021-06-24-2021-06-30;653.00;982.00;66.50;420.00;103.00;19.70;509.00;2.00;0.40;347.00;166.00;32.40
44;2021-06-25-2021-07-01;655.00;998.00;65.60;410.00;116.00;22.10;516.00;4.00;0.80;337.00;182.00;35.10
44;2021-06-26-2021-07-02;687.00;1028.00;66.80;426.00;138.00;24.50;555.00;3.00;0.50;349.00;209.00;37.50
44;2021-06-27-2021-07-03;705.00;1045.00;67.50;431.00;147.00;25.40;569.00;3.00;0.50;347.00;227.00;39.50
44;2021-06-28-2021-07-04;705.00;1045.00;67.50;436.00;147.00;25.20;574.00;3.00;0.50;346.00;233.00;40.20
44;2021-06-29-2021-07-05;778.00;1128.00;69.00;489.00;155.00;24.10;635.00;4.00;0.60;336.00;306.00;47.70
44;2021-06-30-2021-07-06;845.00;1226.00;68.90;550.00;159.00;22.40;698.00;4.00;0.60;337.00;368.00;52.20
44;2021-07-01-2021-07-07;961.00;1371.00;70.10;662.00;162.00;19.70;815.00;4.00;0.50;348.00;473.00;57.60
44;2021-07-02-2021-07-08;1036.00;1462.00;70.90;718.00;163.00;18.50;875.00;1.00;0.10;353.00;528.00;59.90
44;2021-07-03-2021-07-09;1153.00;1640.00;70.30;833.00;152.00;15.40;975.00;5.00;0.50;361.00;624.00;63.40
44;2021-07-04-2021-07-10;1194.00;1703.00;70.10;889.00;148.00;14.30;1029.00;6.00;0.60;367.00;672.00;64.70
44;2021-07-05-2021-07-11;1217.00;1749.00;69.60;911.00;145.00;13.70;1048.00;6.00;0.60;365.00;693.00;65.50
44;2021-07-06-2021-07-12;1335.00;1916.00;69.70;1030.00;133.00;11.40;1155.00;7.00;0.60;345.00;820.00;70.40
44;2021-07-07-2021-07-13;1490.00;2156.00;69.10;1161.00;130.00;10.10;1283.00;8.00;0.60;354.00;942.00;72.70
44;2021-07-08-2021-07-14;1346.00;1971.00;68.30;1051.00;109.00;9.40;1152.00;8.00;0.70;304.00;861.00;73.90
44;2021-07-09-2021-07-15;1686.00;2427.00;69.50;1357.00;119.00;8.10;1464.00;12.00;0.80;334.00;1148.00;77.50
44;2021-07-10-2021-07-16;1904.00;2749.00;69.30;1564.00;115.00;6.80;1670.00;8.00;0.50;311.00;1377.00;81.60
44;2021-07-11-2021-07-17;2062.00;3070.00;67.20;1717.00;106.00;5.80;1813.00;8.00;0.40;298.00;1537.00;83.80
44;2021-07-12-2021-07-18;2117.00;3159.00;67.00;1768.00;106.00;5.70;1864.00;8.00;0.40;303.00;1583.00;83.90
44;2021-07-13-2021-07-19;2613.00;3902.00;67.00;2226.00;113.00;4.80;2329.00;8.00;0.30;317.00;2037.00;86.50
44;2021-07-14-2021-07-20;2965.00;4470.00;66.30;2575.00;103.00;3.80;2668.00;9.00;0.30;306.00;2391.00;88.70
44;2021-07-15-2021-07-21;3667.00;5607.00;65.40;3195.00;118.00;3.60;3301.00;10.00;0.30;355.00;2978.00;89.30
44;2021-07-16-2021-07-22;3924.00;6041.00;65.00;3464.00;94.00;2.60;3550.00;6.00;0.20;317.00;3259.00;91.10
44;2021-07-17-2021-07-23;4306.00;6667.00;64.60;3824.00;85.00;2.20;3899.00;9.00;0.20;305.00;3620.00;92.20
44;2021-07-18-2021-07-24;4469.00;7110.00;62.90;3974.00;86.00;2.10;4048.00;11.00;0.30;311.00;3761.00;92.40
76;2021-05-31-2021-06-06;822.00;4843.00;17.00;586.00;71.00;10.80;62.00;0.00;0.00;65.00;2.00;3.00
76;2021-06-01-2021-06-07;928.00;4435.00;20.90;573.00;157.00;21.50;88.00;0.00;0.00;93.00;3.00;3.10
76;2021-06-02-2021-06-08;969.00;4003.00;24.20;541.00;211.00;28.10;100.00;1.00;1.00;105.00;5.00;4.50
76;2021-06-03-2021-06-09;964.00;3525.00;27.30;482.00;246.00;33.80;108.00;1.00;0.90;113.00;7.00;5.80
76;2021-06-04-2021-06-10;922.00;3190.00;28.90;454.00;241.00;34.70;158.00;1.00;0.60;162.00;8.00;4.70
76;2021-06-05-2021-06-11;959.00;2927.00;32.80;465.00;249.00;34.90;214.00;1.00;0.50;221.00;8.00;3.50
76;2021-06-06-2021-06-12;965.00;2752.00;35.10;480.00;238.00;33.10;267.00;1.00;0.40;274.00;8.00;2.80
76;2021-06-07-2021-06-13;958.00;2717.00;35.30;474.00;233.00;33.00;281.00;1.00;0.40;286.00;10.00;3.40
76;2021-06-08-2021-06-14;949.00;2373.00;40.00;557.00;155.00;21.80;450.00;3.00;0.70;450.00;16.00;3.40
76;2021-06-09-2021-06-15;976.00;2210.00;44.20;635.00;119.00;15.80;599.00;4.00;0.70;591.00;18.00;3.00
76;2021-06-10-2021-06-16;993.00;2057.00;48.30;698.00;91.00;11.50;711.00;9.00;1.20;699.00;23.00;3.20
