reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-06-14-2021-06-20;1408.00;2253.00;62.50;1084.00;51.00;4.50;937.00;14.00;1.50;924.00;114.00;11.00
84;2021-06-15-2021-06-21;1216.00;2005.00;60.60;932.00;32.00;3.30;885.00;11.00;1.20;857.00;112.00;11.60
84;2021-06-16-2021-06-22;1154.00;1926.00;59.90;882.00;32.00;3.50;844.00;11.00;1.30;796.00;122.00;13.30
84;2021-06-17-2021-06-23;1107.00;1804.00;61.40;844.00;30.00;3.40;812.00;10.00;1.20;743.00;133.00;15.20
84;2021-06-18-2021-06-24;1051.00;1694.00;62.00;793.00;28.00;3.40;772.00;3.00;0.40;678.00;150.00;18.10
84;2021-06-19-2021-06-25;1000.00;1654.00;60.50;762.00;26.00;3.30;748.00;3.00;0.40;621.00;181.00;22.60
84;2021-06-20-2021-06-26;998.00;1635.00;61.00;753.00;30.00;3.80;748.00;3.00;0.40;609.00;189.00;23.70
84;2021-06-21-2021-06-27;1002.00;1641.00;61.10;759.00;30.00;3.80;755.00;3.00;0.40;610.00;193.00;24.00
84;2021-06-22-2021-06-28;996.00;1588.00;62.70;761.00;28.00;3.50;763.00;3.00;0.40;557.00;245.00;30.50
84;2021-06-23-2021-06-29;1029.00;1586.00;64.90;795.00;26.00;3.20;800.00;4.00;0.50;553.00;279.00;33.50
84;2021-06-24-2021-06-30;1023.00;1601.00;63.90;798.00;29.00;3.50;816.00;4.00;0.50;509.00;329.00;39.30
84;2021-06-25-2021-07-01;1059.00;1638.00;64.70;834.00;31.00;3.60;856.00;5.00;0.60;489.00;387.00;44.20
84;2021-06-26-2021-07-02;1068.00;1618.00;66.00;841.00;38.00;4.30;878.00;3.00;0.30;465.00;423.00;47.60
84;2021-06-27-2021-07-03;1102.00;1680.00;65.60;863.00;38.00;4.20;901.00;3.00;0.30;453.00;458.00;50.30
84;2021-06-28-2021-07-04;1116.00;1691.00;66.00;877.00;38.00;4.20;915.00;3.00;0.30;455.00;470.00;50.80
84;2021-06-29-2021-07-05;1206.00;1814.00;66.50;943.00;48.00;4.80;988.00;3.00;0.30;421.00;578.00;57.90
84;2021-06-30-2021-07-06;1284.00;1936.00;66.30;1010.00;51.00;4.80;1058.00;4.00;0.40;407.00;663.00;62.00
84;2021-07-01-2021-07-07;1400.00;2099.00;66.70;1109.00;53.00;4.60;1157.00;6.00;0.50;410.00;761.00;65.00
84;2021-07-02-2021-07-08;1479.00;2245.00;65.90;1184.00;55.00;4.40;1233.00;6.00;0.50;411.00;835.00;67.00
84;2021-07-03-2021-07-09;1616.00;2483.00;65.10;1313.00;53.00;3.90;1358.00;6.00;0.40;401.00;972.00;70.80
84;2021-07-04-2021-07-10;1661.00;2600.00;63.90;1360.00;53.00;3.80;1405.00;6.00;0.40;383.00;1037.00;73.00
84;2021-07-05-2021-07-11;1664.00;2618.00;63.60;1359.00;54.00;3.80;1405.00;6.00;0.40;377.00;1043.00;73.50
84;2021-07-06-2021-07-12;1948.00;3038.00;64.10;1637.00;44.00;2.60;1672.00;6.00;0.40;376.00;1320.00;77.80
84;2021-07-07-2021-07-13;2292.00;3655.00;62.70;1950.00;43.00;2.20;1981.00;8.00;0.40;364.00;1643.00;81.90
84;2021-07-08-2021-07-14;2090.00;3424.00;61.00;1788.00;34.00;1.90;1812.00;6.00;0.30;315.00;1521.00;82.80
84;2021-07-09-2021-07-15;2763.00;4483.00;61.60;2435.00;34.00;1.40;2457.00;7.00;0.30;330.00;2156.00;86.70
84;2021-07-10-2021-07-16;3319.00;5373.00;61.80;2952.00;37.00;1.20;2971.00;13.00;0.40;358.00;2652.00;88.10
84;2021-07-11-2021-07-17;3601.00;6076.00;59.30;3227.00;37.00;1.10;3245.00;15.00;0.50;365.00;2926.00;88.90
84;2021-07-12-2021-07-18;3639.00;6270.00;58.00;3265.00;36.00;1.10;3282.00;15.00;0.50;367.00;2962.00;89.00
84;2021-07-13-2021-07-19;4831.00;8428.00;57.30;4426.00;43.00;1.00;4450.00;19.00;0.40;402.00;4102.00;91.10
32;2021-05-31-2021-06-06;2364.00;6114.00;38.70;1966.00;226.00;10.30;1624.00;2.00;0.10;1657.00;5.00;0.30
32;2021-06-01-2021-06-07;2185.00;5400.00;40.50;1797.00;216.00;10.70;1373.00;1.00;0.10;1397.00;8.00;0.60
32;2021-06-02-2021-06-08;2061.00;4920.00;41.90;1696.00;203.00;10.70;1237.00;2.00;0.20;1256.00;15.00;1.20
32;2021-06-03-2021-06-09;1951.00;4397.00;44.40;1597.00;185.00;10.40;1112.00;1.00;0.10;1131.00;16.00;1.40
32;2021-06-04-2021-06-10;1774.00;4003.00;44.30;1422.00;185.00;11.50;1042.00;1.00;0.10;1063.00;19.00;1.80
32;2021-06-05-2021-06-11;1596.00;3645.00;43.80;1278.00;162.00;11.20;982.00;1.00;0.10;999.00;24.00;2.30
32;2021-06-06-2021-06-12;1453.00;3329.00;43.60;1161.00;151.00;11.50;919.00;1.00;0.10;931.00;26.00;2.70
32;2021-06-07-2021-06-13;1421.00;3266.00;43.50;1149.00;147.00;11.30;899.00;1.00;0.10;908.00;28.00;3.00
32;2021-06-08-2021-06-14;1250.00;2784.00;44.90;1000.00;126.00;11.20;854.00;1.00;0.10;874.00;32.00;3.50
32;2021-06-09-2021-06-15;1171.00;2501.00;46.80;939.00;123.00;11.60;862.00;0.00;0.00;880.00;27.00;3.00
32;2021-06-10-2021-06-16;1113.00;2336.00;47.60;897.00;123.00;12.10;888.00;1.00;0.10;899.00;33.00;3.50
32;2021-06-11-2021-06-17;1059.00;2131.00;49.70;877.00;101.00;10.30;865.00;2.00;0.20;857.00;47.00;5.20
32;2021-06-12-2021-06-18;1011.00;1906.00;53.00;839.00;94.00;10.10;837.00;2.00;0.20;805.00;63.00;7.30
32;2021-06-13-2021-06-19;1000.00;1834.00;54.50;824.00;95.00;10.30;845.00;2.00;0.20;794.00;77.00;8.80
32;2021-06-14-2021-06-20;982.00;1818.00;54.00;809.00;90.00;10.00;838.00;2.00;0.20;786.00;78.00;9.00
32;2021-06-15-2021-06-21;910.00;1650.00;55.20;752.00;83.00;9.90;792.00;4.00;0.50;705.00;97.00;12.10
32;2021-06-16-2021-06-22;885.00;1585.00;55.80;731.00;83.00;10.20;784.00;6.00;0.80;675.00;118.00;14.90
32;2021-06-17-2021-06-23;835.00;1493.00;55.90;680.00;74.00;9.80;730.00;5.00;0.70;599.00;141.00;19.10
32;2021-06-18-2021-06-24;817.00;1423.00;57.40;647.00;72.00;10.00;694.00;4.00;0.60;557.00;152.00;21.40
32;2021-06-19-2021-06-25;782.00;1341.00;58.30;611.00;60.00;8.90;650.00;7.00;1.10;510.00;165.00;24.40
32;2021-06-20-2021-06-26;741.00;1268.00;58.40;584.00;48.00;7.60;610.00;7.00;1.10;469.00;171.00;26.70
32;2021-06-21-2021-06-27;742.00;1264.00;58.70;584.00;48.00;7.60;610.00;7.00;1.10;468.00;173.00;27.00
32;2021-06-22-2021-06-28;750.00;1265.00;59.30;588.00;43.00;6.80;609.00;6.00;1.00;444.00;200.00;31.10
32;2021-06-23-2021-06-29;714.00;1208.00;59.10;563.00;29.00;4.90;572.00;6.00;1.00;397.00;215.00;35.10
32;2021-06-24-2021-06-30;732.00;1245.00;58.80;574.00;31.00;5.10;606.00;6.00;1.00;397.00;248.00;38.40
32;2021-06-25-2021-07-01;731.00;1236.00;59.10;589.00;33.00;5.30;627.00;8.00;1.30;395.00;266.00;40.20
32;2021-06-26-2021-07-02;727.00;1252.00;58.10;585.00;42.00;6.70;634.00;5.00;0.80;375.00;287.00;43.40
32;2021-06-27-2021-07-03;762.00;1296.00;58.80;613.00;46.00;7.00;668.00;5.00;0.70;371.00;322.00;46.50
32;2021-06-28-2021-07-04;779.00;1318.00;59.10;631.00;47.00;6.90;687.00;5.00;0.70;376.00;335.00;47.10
32;2021-06-29-2021-07-05;826.00;1379.00;59.90;672.00;60.00;8.20;736.00;4.00;0.50;376.00;392.00;51.00
32;2021-06-30-2021-07-06;873.00;1434.00;60.90;710.00;64.00;8.30;776.00;4.00;0.50;376.00;433.00;53.50
32;2021-07-01-2021-07-07;910.00;1464.00;62.20;761.00;62.00;7.50;807.00;4.00;0.50;354.00;484.00;57.80
32;2021-07-02-2021-07-08;941.00;1532.00;61.40;792.00;61.00;7.20;838.00;2.00;0.20;324.00;544.00;62.70
32;2021-07-03-2021-07-09;976.00;1569.00;62.20;827.00;60.00;6.80;873.00;2.00;0.20;309.00;595.00;65.80
32;2021-07-04-2021-07-10;980.00;1610.00;60.90;832.00;59.00;6.60;876.00;3.00;0.30;291.00;616.00;67.90
32;2021-07-05-2021-07-11;992.00;1634.00;60.70;843.00;58.00;6.40;887.00;3.00;0.30;284.00;634.00;69.10
32;2021-07-06-2021-07-12;1058.00;1764.00;60.00;922.00;47.00;4.90;965.00;3.00;0.30;253.00;733.00;74.30
32;2021-07-07-2021-07-13;1131.00;1947.00;58.10;987.00;43.00;4.20;1026.00;1.00;0.10;231.00;817.00;78.00
32;2021-07-08-2021-07-14;1034.00;1815.00;57.00;905.00;38.00;4.00;940.00;1.00;0.10;199.00;761.00;79.30
32;2021-07-09-2021-07-15;1209.00;2124.00;56.90;1068.00;40.00;3.60;1106.00;1.00;0.10;201.00;927.00;82.20
32;2021-07-10-2021-07-16;1410.00;2446.00;57.60;1263.00;34.00;2.60;1289.00;1.00;0.10;193.00;1126.00;85.40
32;2021-07-11-2021-07-17;1601.00;2764.00;57.90;1439.00;31.00;2.10;1465.00;2.00;0.10;204.00;1293.00;86.40
32;2021-07-12-2021-07-18;1663.00;2845.00;58.50;1494.00;33.00;2.20;1521.00;2.00;0.10;205.00;1352.00;86.80
32;2021-07-13-2021-07-19;1948.00;3454.00;56.40;1752.00;31.00;1.70;1760.00;5.00;0.30;202.00;1616.00;88.90
93;2021-05-31-2021-06-06;1045.00;3912.00;26.70;890.00;88.00;9.00;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;978.00;3593.00;27.20;822.00;85.00;9.40;282.00;2.00;0.70;291.00;23.00;7.30
93;2021-06-02-2021-06-08;937.00;3339.00;28.10;780.00;82.00;9.50;282.00;4.00;1.40;293.00;21.00;6.70
93;2021-06-03-2021-06-09;898.00;3079.00;29.20;749.00;76.00;9.20;281.00;4.00;1.40;289.00;21.00;6.80
93;2021-06-04-2021-06-10;840.00;2823.00;29.80;695.00;66.00;8.70;279.00;4.00;1.40;293.00;21.00;6.70
93;2021-06-05-2021-06-11;784.00;2568.00;30.50;652.00;58.00;8.20;257.00;4.00;1.50;269.00;19.00;6.60
93;2021-06-06-2021-06-12;803.00;2476.00;32.40;665.00;60.00;8.30;271.00;4.00;1.50;287.00;21.00;6.80
93;2021-06-07-2021-06-13;805.00;2434.00;33.10;666.00;59.00;8.10;274.00;5.00;1.80;291.00;22.00;7.00
93;2021-06-08-2021-06-14;777.00;2116.00;36.70;638.00;59.00;8.50;308.00;8.00;2.50;324.00;26.00;7.40
93;2021-06-09-2021-06-15;762.00;1948.00;39.10;625.00;64.00;9.30;342.00;7.00;2.00;358.00;31.00;8.00
93;2021-06-10-2021-06-16;774.00;1796.00;43.10;640.00;56.00;8.00;415.00;8.00;1.90;428.00;34.00;7.40
93;2021-06-11-2021-06-17;780.00;1695.00;46.00;641.00;58.00;8.30;466.00;8.00;1.70;461.00;45.00;8.90
93;2021-06-12-2021-06-18;747.00;1538.00;48.60;584.00;59.00;9.20;493.00;8.00;1.60;488.00;46.00;8.60
93;2021-06-13-2021-06-19;702.00;1504.00;46.70;543.00;51.00;8.60;484.00;8.00;1.60;466.00;53.00;10.20
93;2021-06-14-2021-06-20;702.00;1494.00;47.00;543.00;51.00;8.60;486.00;8.00;1.60;462.00;57.00;11.00
93;2021-06-15-2021-06-21;651.00;1356.00;48.00;484.00;56.00;10.40;478.00;8.00;1.60;444.00;60.00;11.90
93;2021-06-16-2021-06-22;619.00;1264.00;49.00;450.00;47.00;9.50;467.00;7.00;1.50;420.00;68.00;13.90
93;2021-06-17-2021-06-23;562.00;1201.00;46.80;388.00;52.00;11.80;427.00;6.00;1.40;363.00;85.00;19.00
93;2021-06-18-2021-06-24;525.00;1110.00;47.30;360.00;48.00;11.80;394.00;7.00;1.70;319.00;93.00;22.60
93;2021-06-19-2021-06-25;515.00;1059.00;48.60;360.00;47.00;11.50;395.00;7.00;1.70;293.00;114.00;28.00
93;2021-06-20-2021-06-26;527.00;1025.00;51.40;369.00;51.00;12.10;409.00;7.00;1.70;304.00;120.00;28.30
93;2021-06-21-2021-06-27;526.00;1020.00;51.60;370.00;50.00;11.90;410.00;6.00;1.40;303.00;122.00;28.70
93;2021-06-22-2021-06-28;553.00;1065.00;51.90;402.00;36.00;8.20;436.00;3.00;0.70;274.00;182.00;39.90
93;2021-06-23-2021-06-29;599.00;1152.00;52.00;451.00;36.00;7.40;484.00;3.00;0.60;287.00;219.00;43.30
93;2021-06-24-2021-06-30;654.00;1271.00;51.50;500.00;31.00;5.80;529.00;3.00;0.60;281.00;268.00;48.80
93;2021-06-25-2021-07-01;708.00;1362.00;52.00;547.00;32.00;5.50;578.00;2.00;0.30;276.00;328.00;54.30
93;2021-06-26-2021-07-02;810.00;1544.00;52.50;633.00;35.00;5.20;665.00;2.00;0.30;279.00;428.00;60.50
93;2021-06-27-2021-07-03;846.00;1669.00;50.70;671.00;29.00;4.10;702.00;3.00;0.40;266.00;475.00;64.10
93;2021-06-28-2021-07-04;879.00;1736.00;50.60;698.00;30.00;4.10;729.00;3.00;0.40;280.00;491.00;63.70
93;2021-06-29-2021-07-05;1051.00;2023.00;52.00;839.00;29.00;3.30;883.00;3.00;0.30;291.00;643.00;68.80
93;2021-06-30-2021-07-06;1200.00;2281.00;52.60;967.00;26.00;2.60;1020.00;4.00;0.40;289.00;786.00;73.10
93;2021-07-01-2021-07-07;1370.00;2557.00;53.60;1128.00;31.00;2.70;1189.00;5.00;0.40;300.00;951.00;76.00
93;2021-07-02-2021-07-08;1540.00;2895.00;53.20;1290.00;27.00;2.10;1359.00;5.00;0.40;319.00;1103.00;77.60
93;2021-07-03-2021-07-09;1720.00;3208.00;53.60;1467.00;27.00;1.80;1534.00;4.00;0.30;323.00;1269.00;79.70
93;2021-07-04-2021-07-10;1777.00;3377.00;52.60;1522.00;31.00;2.00;1587.00;4.00;0.30;327.00;1320.00;80.10
93;2021-07-05-2021-07-11;1832.00;3498.00;52.40;1579.00;30.00;1.90;1642.00;6.00;0.40;323.00;1379.00;81.00
93;2021-07-06-2021-07-12;2184.00;4134.00;52.80;1922.00;37.00;1.90;1979.00;9.00;0.50;339.00;1710.00;83.50
93;2021-07-07-2021-07-13;2619.00;4936.00;53.10;2342.00;41.00;1.70;2391.00;9.00;0.40;341.00;2119.00;86.10
93;2021-07-08-2021-07-14;2476.00;4812.00;51.50;2226.00;33.00;1.50;2262.00;9.00;0.40;303.00;2021.00;87.00
93;2021-07-09-2021-07-15;3355.00;6355.00;52.80;3032.00;48.00;1.60;3049.00;28.00;0.90;334.00;2816.00;89.40
93;2021-07-10-2021-07-16;4067.00;7799.00;52.10;3687.00;58.00;1.50;3705.00;41.00;1.10;368.00;3467.00;90.40
93;2021-07-11-2021-07-17;4569.00;9019.00;50.70;4135.00;64.00;1.50;4155.00;42.00;1.00;379.00;3923.00;91.20
93;2021-07-12-2021-07-18;4724.00;9498.00;49.70;4279.00;66.00;1.50;4303.00;40.00;0.90;376.00;4071.00;91.50
93;2021-07-13-2021-07-19;5816.00;12422.00;46.80;5324.00;69.00;1.30;5378.00;44.00;0.80;380.00;5155.00;93.10
44;2021-05-31-2021-06-06;1948.00;4528.00;43.00;1498.00;141.00;8.60;227.00;1.00;0.40;101.00;2.00;1.90
44;2021-06-01-2021-06-07;2081.00;4146.00;50.20;1579.00;166.00;9.50;298.00;0.00;0.00;131.00;13.00;9.00
44;2021-06-02-2021-06-08;2153.00;3886.00;55.40;1630.00;172.00;9.50;339.00;0.00;0.00;178.00;23.00;11.40
44;2021-06-03-2021-06-09;2068.00;3576.00;57.80;1558.00;161.00;9.40;408.00;0.00;0.00;244.00;30.00;10.90
44;2021-06-04-2021-06-10;1945.00;3243.00;60.00;1441.00;153.00;9.60;462.00;1.00;0.20;304.00;33.00;9.80
44;2021-06-05-2021-06-11;1842.00;2895.00;63.60;1376.00;142.00;9.40;520.00;1.00;0.20;366.00;35.00;8.70
44;2021-06-06-2021-06-12;1735.00;2666.00;65.10;1299.00;128.00;9.00;542.00;1.00;0.20;387.00;43.00;10.00
44;2021-06-07-2021-06-13;1736.00;2657.00;65.30;1303.00;127.00;8.90;547.00;1.00;0.20;390.00;45.00;10.30
44;2021-06-08-2021-06-14;1531.00;2312.00;66.20;1144.00;98.00;7.90;629.00;1.00;0.20;495.00;53.00;9.70
44;2021-06-09-2021-06-15;1412.00;2157.00;65.50;1046.00;88.00;7.80;668.00;1.00;0.10;548.00;62.00;10.20
44;2021-06-10-2021-06-16;1271.00;1952.00;65.10;932.00;78.00;7.70;662.00;1.00;0.20;562.00;66.00;10.50
44;2021-06-11-2021-06-17;1157.00;1818.00;63.60;830.00;72.00;8.00;646.00;1.00;0.20;566.00;68.00;10.70
44;2021-06-12-2021-06-18;1066.00;1708.00;62.40;745.00;62.00;7.70;632.00;1.00;0.20;556.00;80.00;12.60
44;2021-06-13-2021-06-19;1028.00;1642.00;62.60;707.00;63.00;8.20;647.00;1.00;0.20;578.00;78.00;11.90
44;2021-06-14-2021-06-20;1017.00;1626.00;62.50;697.00;64.00;8.40;646.00;1.00;0.20;579.00;76.00;11.60
44;2021-06-15-2021-06-21;936.00;1449.00;64.60;627.00;64.00;9.30;596.00;2.00;0.30;525.00;80.00;13.20
44;2021-06-16-2021-06-22;844.00;1309.00;64.50;551.00;59.00;9.70;531.00;2.00;0.40;464.00;79.00;14.50
44;2021-06-17-2021-06-23;797.00;1227.00;65.00;527.00;55.00;9.50;507.00;2.00;0.40;431.00;86.00;16.60
44;2021-06-18-2021-06-24;756.00;1144.00;66.10;515.00;54.00;9.50;507.00;2.00;0.40;414.00;104.00;20.10
44;2021-06-19-2021-06-25;706.00;1057.00;66.80;480.00;55.00;10.30;497.00;3.00;0.60;397.00;111.00;21.90
44;2021-06-20-2021-06-26;671.00;1037.00;64.70;452.00;61.00;11.90;483.00;3.00;0.60;372.00;121.00;24.50
44;2021-06-21-2021-06-27;677.00;1035.00;65.40;449.00;63.00;12.30;482.00;3.00;0.60;369.00;123.00;25.00
44;2021-06-22-2021-06-28;660.00;1020.00;64.70;453.00;72.00;13.70;503.00;2.00;0.40;366.00;145.00;28.40
44;2021-06-23-2021-06-29;650.00;979.00;66.40;433.00;92.00;17.50;509.00;2.00;0.40;361.00;152.00;29.60
44;2021-06-24-2021-06-30;652.00;980.00;66.50;419.00;103.00;19.70;508.00;2.00;0.40;346.00;166.00;32.40
44;2021-06-25-2021-07-01;653.00;995.00;65.60;408.00;116.00;22.10;514.00;4.00;0.80;336.00;181.00;35.00
44;2021-06-26-2021-07-02;683.00;1025.00;66.60;422.00;138.00;24.60;551.00;3.00;0.50;348.00;206.00;37.20
44;2021-06-27-2021-07-03;701.00;1042.00;67.30;427.00;147.00;25.60;565.00;3.00;0.50;346.00;224.00;39.30
44;2021-06-28-2021-07-04;701.00;1042.00;67.30;432.00;147.00;25.40;570.00;3.00;0.50;345.00;230.00;40.00
44;2021-06-29-2021-07-05;773.00;1125.00;68.70;485.00;155.00;24.20;631.00;4.00;0.60;336.00;302.00;47.30
44;2021-06-30-2021-07-06;839.00;1222.00;68.70;545.00;159.00;22.60;693.00;4.00;0.60;337.00;363.00;51.90
44;2021-07-01-2021-07-07;954.00;1366.00;69.80;656.00;162.00;19.80;809.00;4.00;0.50;348.00;467.00;57.30
44;2021-07-02-2021-07-08;1027.00;1457.00;70.50;710.00;163.00;18.70;867.00;1.00;0.10;352.00;521.00;59.70
44;2021-07-03-2021-07-09;1142.00;1634.00;69.90;826.00;149.00;15.30;965.00;5.00;0.50;357.00;618.00;63.40
44;2021-07-04-2021-07-10;1183.00;1697.00;69.70;882.00;145.00;14.10;1019.00;6.00;0.60;363.00;666.00;64.70
44;2021-07-05-2021-07-11;1200.00;1742.00;68.90;899.00;142.00;13.60;1033.00;6.00;0.60;361.00;682.00;65.40
44;2021-07-06-2021-07-12;1315.00;1910.00;68.80;1014.00;130.00;11.40;1137.00;6.00;0.50;341.00;805.00;70.20
44;2021-07-07-2021-07-13;1467.00;2151.00;68.20;1144.00;127.00;10.00;1264.00;7.00;0.60;348.00;928.00;72.70
44;2021-07-08-2021-07-14;1324.00;1967.00;67.30;1035.00;106.00;9.30;1134.00;7.00;0.60;298.00;848.00;74.00
44;2021-07-09-2021-07-15;1659.00;2424.00;68.40;1339.00;113.00;7.80;1441.00;11.00;0.80;329.00;1129.00;77.40
44;2021-07-10-2021-07-16;1868.00;2746.00;68.00;1535.00;111.00;6.70;1639.00;7.00;0.40;309.00;1343.00;81.30
44;2021-07-11-2021-07-17;2014.00;3066.00;65.70;1679.00;100.00;5.60;1771.00;7.00;0.40;296.00;1489.00;83.40
44;2021-07-12-2021-07-18;2072.00;3155.00;65.70;1732.00;100.00;5.50;1824.00;7.00;0.40;300.00;1538.00;83.70
44;2021-07-13-2021-07-19;2518.00;3896.00;64.60;2152.00;103.00;4.60;2246.00;8.00;0.40;310.00;1952.00;86.30
76;2021-05-31-2021-06-06;822.00;4840.00;17.00;586.00;71.00;10.80;62.00;0.00;0.00;65.00;2.00;3.00
76;2021-06-01-2021-06-07;928.00;4433.00;20.90;573.00;157.00;21.50;88.00;0.00;0.00;93.00;3.00;3.10
76;2021-06-02-2021-06-08;969.00;4000.00;24.20;541.00;211.00;28.10;100.00;1.00;1.00;105.00;5.00;4.50
76;2021-06-03-2021-06-09;964.00;3522.00;27.40;482.00;246.00;33.80;108.00;1.00;0.90;113.00;7.00;5.80
76;2021-06-04-2021-06-10;922.00;3188.00;28.90;454.00;241.00;34.70;158.00;1.00;0.60;162.00;8.00;4.70
76;2021-06-05-2021-06-11;959.00;2926.00;32.80;465.00;249.00;34.90;214.00;1.00;0.50;221.00;8.00;3.50
76;2021-06-06-2021-06-12;964.00;2750.00;35.10;479.00;238.00;33.20;266.00;1.00;0.40;273.00;8.00;2.80
76;2021-06-07-2021-06-13;957.00;2715.00;35.20;473.00;233.00;33.00;280.00;1.00;0.40;285.00;10.00;3.40
76;2021-06-08-2021-06-14;948.00;2371.00;40.00;556.00;155.00;21.80;449.00;3.00;0.70;449.00;16.00;3.40
76;2021-06-09-2021-06-15;975.00;2209.00;44.10;634.00;119.00;15.80;598.00;4.00;0.70;590.00;18.00;3.00
76;2021-06-10-2021-06-16;992.00;2056.00;48.20;697.00;91.00;11.50;710.00;9.00;1.30;698.00;23.00;3.20
76;2021-06-11-2021-06-17;1079.00;1926.00;56.00;764.00;105.00;12.10;812.00;11.00;1.30;797.00;28.00;3.40
76;2021-06-12-2021-06-18;1137.00;1810.00;62.80;816.00;105.00;11.40;894.00;14.00;1.50;865.00;43.00;4.70
76;2021-06-13-2021-06-19;1144.00;1782.00;64.20;820.00;96.00;10.50;897.00;14.00;1.50;865.00;47.00;5.20
76;2021-06-14-2021-06-20;1137.00;1771.00;64.20;819.00;95.00;10.40;895.00;14.00;1.50;863.00;47.00;5.20
76;2021-06-15-2021-06-21;1029.00;1622.00;63.40;734.00;89.00;10.80;808.00;15.00;1.80;760.00;62.00;7.50
76;2021-06-16-2021-06-22;932.00;1497.00;62.30;660.00;78.00;10.60;723.00;15.00;2.00;674.00;69.00;9.30
76;2021-06-17-2021-06-23;867.00;1412.00;61.40;600.00;71.00;10.60;661.00;10.00;1.50;611.00;68.00;10.00
76;2021-06-18-2021-06-24;824.00;1350.00;61.00;576.00;62.00;9.70;623.00;15.00;2.40;561.00;85.00;13.20
76;2021-06-19-2021-06-25;741.00;1246.00;59.50;521.00;55.00;9.50;562.00;15.00;2.60;502.00;86.00;14.60
76;2021-06-20-2021-06-26;720.00;1187.00;60.70;503.00;54.00;9.70;541.00;17.00;3.00;481.00;87.00;15.30
76;2021-06-21-2021-06-27;719.00;1183.00;60.80;506.00;55.00;9.80;545.00;17.00;3.00;484.00;87.00;15.20
76;2021-06-22-2021-06-28;726.00;1196.00;60.70;521.00;58.00;10.00;564.00;16.00;2.80;496.00;95.00;16.10
76;2021-06-23-2021-06-29;761.00;1247.00;61.00;557.00;52.00;8.50;592.00;18.00;3.00;507.00;115.00;18.50
76;2021-06-24-2021-06-30;860.00;1359.00;63.30;640.00;55.00;7.90;678.00;18.00;2.60;536.00;171.00;24.20
76;2021-06-25-2021-07-01;864.00;1426.00;60.60;649.00;58.00;8.20;697.00;12.00;1.70;508.00;212.00;29.40
76;2021-06-26-2021-07-02;931.00;1551.00;60.00;711.00;58.00;7.50;761.00;9.00;1.20;509.00;267.00;34.40
76;2021-06-27-2021-07-03;979.00;1683.00;58.20;771.00;59.00;7.10;821.00;10.00;1.20;515.00;325.00;38.70
76;2021-06-28-2021-07-04;1008.00;1721.00;58.60;786.00;61.00;7.20;836.00;10.00;1.20;522.00;336.00;39.20
76;2021-06-29-2021-07-05;1185.00;2046.00;57.90;956.00;63.00;6.20;988.00;28.00;2.80;542.00;493.00;47.60
76;2021-06-30-2021-07-06;1328.00;2362.00;56.20;1099.00;63.00;5.40;1128.00;30.00;2.60;546.00;632.00;53.70
76;2021-07-01-2021-07-07;1552.00;2816.00;55.10;1312.00;78.00;5.60;1350.00;33.00;2.40;573.00;831.00;59.20
