reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32032.00;175.00;0.55;170.00;0.00;0.00;7.00;163.00;95.88;2.00;0.00;0.00;7.00;170.00;4.12
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35035.00;325.00;0.93;310.00;0.00;0.00;7.00;303.00;97.74;2.00;0.00;0.00;7.00;309.00;2.27
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;37006.00;411.00;1.11;393.00;0.00;0.00;7.00;386.00;98.22;2.00;1.00;33.33;7.00;392.00;1.79
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37464.00;426.00;1.14;406.00;0.00;0.00;7.00;400.00;98.28;2.00;1.00;33.33;7.00;405.00;1.73
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;41903.00;1048.00;2.50;1001.00;1.00;0.10;15.00;992.00;98.51;58.00;4.00;6.45;15.00;1001.00;1.50
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45721.00;1940.00;4.24;1838.00;1.00;0.05;21.00;1828.00;98.86;170.00;4.00;2.30;21.00;1838.00;1.14
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;48994.00;3169.00;6.47;3009.00;3.00;0.10;30.00;2997.00;99.01;293.00;8.00;2.66;30.00;3011.00;1.00
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52709.00;4588.00;8.70;4346.00;4.00;0.09;34.00;4339.00;99.22;872.00;10.00;1.13;34.00;4349.00;0.78
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56258.00;5970.00;10.61;5627.00;10.00;0.18;42.00;5632.00;99.26;1455.00;13.00;0.89;42.00;5637.00;0.75
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;58042.00;6654.00;11.46;6229.00;11.00;0.18;42.00;6247.00;99.33;1679.00;12.00;0.71;42.00;6240.00;0.67
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58314.00;6758.00;11.59;6326.00;11.00;0.17;43.00;6344.00;99.33;1726.00;14.00;0.80;43.00;6337.00;0.68
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62175.00;8357.00;13.44;7840.00;14.00;0.18;68.00;7850.00;99.14;2451.00;17.00;0.69;66.00;7854.00;0.84
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64542.00;9655.00;14.96;9087.00;19.00;0.21;79.00;9097.00;99.14;3081.00;19.00;0.61;77.00;9106.00;0.85
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66234.00;10381.00;15.67;9788.00;21.00;0.21;94.00;9786.00;99.05;3565.00;20.00;0.56;92.00;9809.00;0.94
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66808.00;10932.00;16.36;10303.00;21.00;0.20;130.00;10267.00;98.75;3546.00;25.00;0.70;126.00;10324.00;1.22
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;67009.00;11630.00;17.36;11005.00;16.00;0.15;198.00;10887.00;98.21;3541.00;29.00;0.81;192.00;11021.00;1.74
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67086.00;12062.00;17.98;11427.00;15.00;0.13;260.00;11237.00;97.74;3619.00;30.00;0.82;252.00;11441.00;2.20
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67090.00;12088.00;18.02;11452.00;15.00;0.13;261.00;11263.00;97.74;3621.00;28.00;0.77;253.00;11466.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;68017.00;12999.00;19.11;12320.00;11.00;0.09;373.00;12005.00;96.99;3622.00;32.00;0.88;365.00;12330.00;2.96
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;68850.00;13697.00;19.89;12979.00;8.00;0.06;584.00;12455.00;95.52;3494.00;48.00;1.36;572.00;12986.00;4.40
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69662.00;14239.00;20.44;13469.00;5.00;0.04;863.00;12686.00;93.63;3362.00;77.00;2.24;832.00;13473.00;6.18
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;70878.00;15076.00;21.27;14267.00;9.00;0.06;1174.00;13187.00;91.83;3414.00;125.00;3.53;1131.00;14273.00;7.92
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72221.00;16063.00;22.24;15221.00;9.00;0.06;1569.00;13783.00;89.78;3151.00;164.00;4.95;1511.00;15226.00;9.92
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73043.00;17310.00;23.70;16395.00;11.00;0.07;1936.00;14656.00;88.33;2928.00;173.00;5.58;1871.00;16403.00;11.41
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73595.00;17615.00;23.94;16675.00;11.00;0.07;2048.00;14840.00;87.87;2971.00;196.00;6.19;1975.00;16683.00;11.84
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;75933.00;22866.00;30.11;21554.00;15.00;0.07;3661.00;18301.00;83.33;2808.00;352.00;11.14;3540.00;21565.00;16.42
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79608.00;28252.00;35.49;26369.00;18.00;0.07;5828.00;21179.00;78.42;2667.00;602.00;18.42;5648.00;26380.00;21.41
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85526.00;34311.00;40.12;31848.00;22.00;0.07;8639.00;24083.00;73.60;2875.00;1073.00;27.18;8386.00;31861.00;26.32
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;92977.00;40739.00;43.82;37783.00;21.00;0.06;12122.00;26752.00;68.82;3336.00;1871.00;35.93;11801.00;37795.00;31.22
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98068.00;44300.00;45.17;41014.00;24.00;0.06;14766.00;27470.00;65.04;4038.00;2806.00;41.00;14355.00;41029.00;34.99
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93294.00;42383.00;45.43;39188.00;22.00;0.06;14605.00;25780.00;63.84;4164.00;2957.00;41.53;14161.00;39200.00;36.12
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;95913.00;43232.00;45.07;39884.00;25.00;0.06;15210.00;25939.00;63.04;4270.00;3236.00;43.11;14696.00;39898.00;36.83
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;115780.00;54245.00;46.85;50209.00;38.00;0.08;24800.00;26819.00;51.96;6327.00;7089.00;52.84;24139.00;50232.00;48.06
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134231.00;62978.00;46.92;58424.00;50.00;0.09;33553.00;26361.00;44.00;7811.00;11151.00;58.81;32750.00;58454.00;56.03
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153431.00;71602.00;46.67;66541.00;51.00;0.08;42608.00;25526.00;37.46;8988.00;15581.00;63.42;41630.00;66556.00;62.55
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;172733.00;79256.00;45.88;73588.00;57.00;0.08;51073.00;24284.00;32.23;9728.00;20191.00;67.49;49888.00;73607.00;67.78
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;188230.00;83268.00;44.24;77154.00;72.00;0.09;56061.00;23075.00;29.16;9867.00;23284.00;70.24;54701.00;77187.00;70.87
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;189973.00;83336.00;43.87;77132.00;72.00;0.09;56247.00;22946.00;28.97;9775.00;23489.00;70.61;54827.00;77166.00;71.05
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;194399.00;84118.00;43.27;77837.00;70.00;0.09;57154.00;22799.00;28.52;9727.00;23773.00;70.96;55691.00;77870.00;71.52
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;221851.00;85757.00;38.66;78746.00;60.00;0.08;62695.00;18474.00;22.76;8436.00;26376.00;75.77;60909.00;78766.00;77.33
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;241383.00;85403.00;35.38;77791.00;49.00;0.06;65240.00;15292.00;18.99;7301.00;27058.00;78.75;63116.00;77808.00;81.12
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;253705.00;82885.00;32.67;74953.00;49.00;0.07;65363.00;12414.00;15.96;6085.00;26971.00;81.59;63138.00;74983.00;84.20
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;261239.00;77156.00;29.53;69169.00;42.00;0.06;62376.00;9486.00;13.20;4611.00;24414.00;84.11;60208.00;69193.00;87.01
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;277406.00;77706.00;28.01;69283.00;34.00;0.05;63597.00;8227.00;11.45;3829.00;23590.00;86.04;61541.00;69297.00;88.81
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;306690.00;82238.00;26.81;73343.00;35.00;0.05;67432.00;8467.00;11.16;3897.00;24973.00;86.50;65373.00;73358.00;89.12
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;309937.00;80966.00;26.12;72158.00;34.00;0.05;66517.00;8186.00;10.96;3797.00;24846.00;86.74;64455.00;72172.00;89.31
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;317414.00;74644.00;23.52;66031.00;28.00;0.04;62227.00;6016.00;8.82;2711.00;22525.00;89.26;60401.00;66043.00;91.46
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;319679.00;69232.00;21.66;60997.00;25.00;0.04;58168.00;4736.00;7.53;2138.00;21137.00;90.81;56590.00;61005.00;92.76
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;327415.00;64899.00;19.82;57673.00;22.00;0.04;55571.00;3798.00;6.40;1831.00;24002.00;92.91;54126.00;57677.00;93.84
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;332136.00;63784.00;19.20;57372.00;22.00;0.04;55819.00;3199.00;5.42;1769.00;28826.00;94.22;54370.00;57368.00;94.77
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;339286.00;62940.00;18.55;57357.00;17.00;0.03;56462.00;2561.00;4.34;1642.00;33486.00;95.33;54937.00;57347.00;95.80
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;345665.00;63404.00;18.34;58159.00;17.00;0.03;57487.00;2335.00;3.90;1592.00;36179.00;95.79;55922.00;58135.00;96.19
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;349220.00;63565.00;18.20;58307.00;17.00;0.03;57702.00;2308.00;3.85;1573.00;36638.00;95.88;56096.00;58283.00;96.25
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;364818.00;66710.00;18.29;62387.00;17.00;0.03;62208.00;1908.00;2.98;1663.00;49137.00;96.73;60549.00;62366.00;97.09
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;376882.00;69738.00;18.50;66194.00;18.00;0.03;66257.00;1599.00;2.36;1666.00;58816.00;97.25;64624.00;66170.00;97.66
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;387783.00;73356.00;18.92;69671.00;18.00;0.03;69942.00;1394.00;1.95;1599.00;64147.00;97.57;68303.00;69651.00;98.06
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;397604.00;76726.00;19.30;72861.00;20.00;0.03;73302.00;1273.00;1.71;1556.00;68707.00;97.79;71616.00;72851.00;98.30
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;404711.00;79199.00;19.57;75228.00;15.00;0.02;75785.00;1146.00;1.49;1499.00;72662.00;97.98;74120.00;75217.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;409478.00;80187.00;19.58;76144.00;14.00;0.02;76786.00;1074.00;1.38;1459.00;74298.00;98.07;75108.00;76136.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;410116.00;80230.00;19.56;76191.00;14.00;0.02;76839.00;1057.00;1.36;1445.00;74266.00;98.09;75168.00;76183.00;98.67
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;412218.00;82283.00;19.96;78010.00;21.00;0.03;78913.00;855.00;1.07;1264.00;74885.00;98.34;77183.00;78010.00;98.94
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;406500.00;82300.00;20.25;78032.00;25.00;0.03;79064.00;748.00;0.94;1154.00;73653.00;98.46;77313.00;78041.00;99.07
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;398631.00;81191.00;20.37;76898.00;23.00;0.03;78063.00;649.00;0.82;1036.00;71550.00;98.57;76273.00;76905.00;99.18
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;386860.00;79214.00;20.48;75023.00;23.00;0.03;76226.00;558.00;0.73;914.00;68949.00;98.69;74492.00;75032.00;99.28
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;373879.00;77126.00;20.63;72937.00;23.00;0.03;74223.00;464.00;0.62;822.00;66500.00;98.78;72488.00;72947.00;99.37
84;Auvergne-Rhône-Alpes;2022-01-23-2022-01-29;364663.00;76232.00;20.90;72157.00;23.00;0.03;73446.00;427.00;0.58;802.00;65663.00;98.79;71756.00;72177.00;99.42
84;Auvergne-Rhône-Alpes;2022-01-24-2022-01-30;360076.00;76002.00;21.11;71945.00;23.00;0.03;73230.00;418.00;0.57;796.00;65490.00;98.80;71551.00;71965.00;99.42
84;Auvergne-Rhône-Alpes;2022-01-25-2022-01-31;337407.00;69066.00;20.47;65400.00;24.00;0.04;66689.00;315.00;0.47;657.00;60869.00;98.93;65106.00;65421.00;99.52
84;Auvergne-Rhône-Alpes;2022-01-26-2022-02-01;318040.00;62581.00;19.68;59094.00;20.00;0.03;60402.00;247.00;0.41;569.00;56406.00;99.00;58863.00;59111.00;99.58
32;Hauts-de-France;2021-11-01-2021-11-07;5458.00;19.00;0.35;15.00;0.00;0.00;0.00;15.00;100.00;1.00;0.00;0.00;0.00;15.00;0.00
32;Hauts-de-France;2021-11-02-2021-11-08;6750.00;22.00;0.33;18.00;0.00;0.00;0.00;18.00;100.00;1.00;0.00;0.00;0.00;18.00;0.00
32;Hauts-de-France;2021-11-03-2021-11-09;6865.00;19.00;0.28;18.00;0.00;0.00;0.00;18.00;100.00;1.00;0.00;0.00;0.00;18.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7294.00;22.00;0.30;22.00;0.00;0.00;0.00;22.00;100.00;1.00;0.00;0.00;0.00;22.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6616.00;21.00;0.32;21.00;0.00;0.00;0.00;21.00;100.00;1.00;0.00;0.00;0.00;21.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7357.00;26.00;0.35;26.00;0.00;0.00;0.00;26.00;100.00;0.00;0.00;0.00;0.00;26.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7656.00;25.00;0.33;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7729.00;26.00;0.34;26.00;0.00;0.00;0.00;26.00;100.00;0.00;0.00;0.00;0.00;26.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8445.00;65.00;0.77;60.00;0.00;0.00;0.00;64.00;100.00;0.00;0.00;0.00;0.00;60.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9269.00;82.00;0.88;75.00;0.00;0.00;0.00;80.00;100.00;0.00;0.00;0.00;0.00;75.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10154.00;93.00;0.92;84.00;0.00;0.00;0.00;90.00;100.00;0.00;0.00;0.00;0.00;84.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12269.00;99.00;0.81;88.00;0.00;0.00;0.00;94.00;100.00;0.00;0.00;0.00;0.00;88.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13088.00;103.00;0.79;92.00;0.00;0.00;1.00;97.00;98.98;0.00;1.00;100.00;1.00;92.00;1.09
32;Hauts-de-France;2021-11-14-2021-11-20;14193.00;105.00;0.74;94.00;0.00;0.00;1.00;99.00;99.00;0.00;1.00;100.00;1.00;94.00;1.06
32;Hauts-de-France;2021-11-15-2021-11-21;14381.00;105.00;0.73;94.00;0.00;0.00;1.00;99.00;99.00;0.00;1.00;100.00;1.00;94.00;1.06
32;Hauts-de-France;2021-11-16-2021-11-22;15898.00;138.00;0.87;129.00;0.00;0.00;4.00;128.00;96.97;2.00;1.00;33.33;4.00;129.00;3.10
32;Hauts-de-France;2021-11-17-2021-11-23;17107.00;125.00;0.73;116.00;0.00;0.00;4.00;114.00;96.61;2.00;1.00;33.33;4.00;116.00;3.45
32;Hauts-de-France;2021-11-18-2021-11-24;18407.00;243.00;1.32;224.00;0.00;0.00;10.00;216.00;95.58;4.00;1.00;20.00;10.00;224.00;4.46
32;Hauts-de-France;2021-11-19-2021-11-25;19882.00;555.00;2.79;500.00;0.00;0.00;21.00;495.00;95.93;9.00;1.00;10.00;21.00;500.00;4.20
32;Hauts-de-France;2021-11-20-2021-11-26;21500.00;916.00;4.26;806.00;1.00;0.12;28.00;799.00;96.61;11.00;4.00;26.67;25.00;807.00;3.10
32;Hauts-de-France;2021-11-21-2021-11-27;22311.00;1169.00;5.24;1032.00;1.00;0.10;31.00;1023.00;97.06;12.00;5.00;29.41;27.00;1032.00;2.62
32;Hauts-de-France;2021-11-22-2021-11-28;22556.00;1190.00;5.28;1052.00;1.00;0.09;31.00;1043.00;97.11;12.00;5.00;29.41;27.00;1052.00;2.57
32;Hauts-de-France;2021-11-23-2021-11-29;24676.00;1904.00;7.72;1669.00;2.00;0.12;35.00;1658.00;97.93;13.00;6.00;31.58;29.00;1670.00;1.74
32;Hauts-de-France;2021-11-24-2021-11-30;26244.00;2698.00;10.28;2371.00;2.00;0.08;55.00;2342.00;97.71;27.00;9.00;25.00;49.00;2372.00;2.07
32;Hauts-de-France;2021-11-25-2021-12-01;27753.00;3319.00;11.96;2907.00;2.00;0.07;64.00;2875.00;97.82;32.00;11.00;25.58;57.00;2908.00;1.96
32;Hauts-de-France;2021-11-26-2021-12-02;29131.00;3862.00;13.26;3350.00;6.00;0.18;70.00;3311.00;97.93;45.00;14.00;23.73;63.00;3355.00;1.88
32;Hauts-de-France;2021-11-27-2021-12-03;30187.00;4353.00;14.42;3782.00;5.00;0.13;87.00;3731.00;97.72;58.00;16.00;21.62;83.00;3785.00;2.19
32;Hauts-de-France;2021-11-28-2021-12-04;31009.00;4578.00;14.76;3955.00;5.00;0.13;98.00;3898.00;97.55;62.00;17.00;21.52;95.00;3959.00;2.40
32;Hauts-de-France;2021-11-29-2021-12-05;31416.00;4607.00;14.66;3979.00;7.00;0.18;99.00;3923.00;97.54;67.00;17.00;20.24;96.00;3985.00;2.41
32;Hauts-de-France;2021-11-30-2021-12-06;32745.00;4785.00;14.61;4114.00;7.00;0.17;120.00;4040.00;97.12;90.00;18.00;16.67;119.00;4120.00;2.89
32;Hauts-de-France;2021-12-01-2021-12-07;33666.00;4951.00;14.71;4265.00;8.00;0.19;138.00;4177.00;96.80;99.00;18.00;15.38;137.00;4269.00;3.21
32;Hauts-de-France;2021-12-02-2021-12-08;33924.00;4959.00;14.62;4285.00;8.00;0.19;139.00;4190.00;96.79;103.00;19.00;15.57;139.00;4288.00;3.24
32;Hauts-de-France;2021-12-03-2021-12-09;33869.00;5005.00;14.78;4346.00;10.00;0.23;149.00;4239.00;96.60;101.00;22.00;17.89;148.00;4350.00;3.40
32;Hauts-de-France;2021-12-04-2021-12-10;34195.00;5072.00;14.83;4391.00;11.00;0.25;167.00;4263.00;96.23;102.00;18.00;15.00;164.00;4397.00;3.73
32;Hauts-de-France;2021-12-05-2021-12-11;34198.00;5100.00;14.91;4429.00;12.00;0.27;177.00;4288.00;96.04;119.00;23.00;16.20;172.00;4436.00;3.88
32;Hauts-de-France;2021-12-06-2021-12-12;34287.00;5115.00;14.92;4440.00;10.00;0.22;181.00;4294.00;95.96;119.00;25.00;17.36;176.00;4445.00;3.96
32;Hauts-de-France;2021-12-07-2021-12-13;34499.00;5903.00;17.11;5158.00;9.00;0.17;251.00;4972.00;95.19;170.00;44.00;20.56;242.00;5151.00;4.70
32;Hauts-de-France;2021-12-08-2021-12-14;34652.00;7393.00;21.33;6321.00;10.00;0.16;441.00;6053.00;93.21;451.00;77.00;14.58;391.00;6287.00;6.22
32;Hauts-de-France;2021-12-09-2021-12-15;34830.00;8841.00;25.38;7401.00;10.00;0.13;624.00;7116.00;91.94;1532.00;166.00;9.78;548.00;7350.00;7.46
32;Hauts-de-France;2021-12-10-2021-12-16;34820.00;9940.00;28.55;8289.00;4.00;0.05;811.00;7954.00;90.75;2365.00;238.00;9.14;702.00;8223.00;8.54
32;Hauts-de-France;2021-12-11-2021-12-17;34571.00;11255.00;32.56;9449.00;8.00;0.08;1000.00;9030.00;90.03;3563.00;323.00;8.31;862.00;9364.00;9.21
32;Hauts-de-France;2021-12-12-2021-12-18;34391.00;12259.00;35.65;10310.00;7.00;0.07;1227.00;9758.00;88.83;4362.00;451.00;9.37;1045.00;10220.00;10.23
32;Hauts-de-France;2021-12-13-2021-12-19;34213.00;12760.00;37.30;10702.00;7.00;0.07;1341.00;10122.00;88.30;4686.00;535.00;10.25;1120.00;10609.00;10.56
32;Hauts-de-France;2021-12-14-2021-12-20;33604.00;13996.00;41.65;11639.00;11.00;0.09;1898.00;10722.00;84.96;5801.00;876.00;13.12;1526.00;11524.00;13.24
32;Hauts-de-France;2021-12-15-2021-12-21;33556.00;14425.00;42.99;12038.00;12.00;0.10;2688.00;10448.00;79.54;6379.00;1336.00;17.32;2181.00;11920.00;18.30
32;Hauts-de-France;2021-12-16-2021-12-22;34505.00;15272.00;44.26;12867.00;15.00;0.12;3833.00;10215.00;72.71;6097.00;2020.00;24.89;3118.00;12741.00;24.47
32;Hauts-de-France;2021-12-17-2021-12-23;36548.00;16721.00;45.75;14016.00;17.00;0.12;5325.00;10115.00;65.51;6278.00;2983.00;32.21;4326.00;13887.00;31.15
32;Hauts-de-France;2021-12-18-2021-12-24;38234.00;17238.00;45.09;14264.00;19.00;0.13;6486.00;9446.00;59.29;6086.00;4075.00;40.10;5178.00;14118.00;36.68
32;Hauts-de-France;2021-12-19-2021-12-25;35711.00;16276.00;45.58;13362.00;20.00;0.15;6576.00;8493.00;56.36;5457.00;4275.00;43.93;5184.00;13217.00;39.22
32;Hauts-de-France;2021-12-20-2021-12-26;37261.00;17131.00;45.98;13956.00;23.00;0.16;7396.00;8509.00;53.50;5547.00;5093.00;47.87;5737.00;13809.00;41.55
32;Hauts-de-France;2021-12-21-2021-12-27;47342.00;21599.00;45.62;17403.00;30.00;0.17;11720.00;8434.00;41.85;6049.00;8903.00;59.54;9167.00;17235.00;53.19
32;Hauts-de-France;2021-12-22-2021-12-28;57795.00;26824.00;46.41;21789.00;34.00;0.16;16817.00;8406.00;33.33;6610.00;13764.00;67.56;13563.00;21646.00;62.66
32;Hauts-de-France;2021-12-23-2021-12-29;69892.00;33146.00;47.42;26642.00;35.00;0.13;22828.00;8483.00;27.09;7224.00;19559.00;73.03;18392.00;26526.00;69.34
32;Hauts-de-France;2021-12-24-2021-12-30;83554.00;40374.00;48.32;31813.00;36.00;0.11;29681.00;8527.00;22.32;7538.00;26044.00;77.55;23567.00;31707.00;74.33
32;Hauts-de-France;2021-12-25-2021-12-31;93658.00;44945.00;47.99;35446.00;31.00;0.09;34286.00;8409.00;19.70;7438.00;30280.00;80.28;27358.00;35374.00;77.34
32;Hauts-de-France;2021-12-26-2022-01-01;95007.00;45639.00;48.04;35868.00;30.00;0.08;34953.00;8424.00;19.42;7457.00;30950.00;80.58;27768.00;35799.00;77.57
32;Hauts-de-France;2021-12-27-2022-01-02;98784.00;47556.00;48.14;36970.00;28.00;0.08;36924.00;8334.00;18.41;7383.00;32844.00;81.65;28961.00;36907.00;78.47
32;Hauts-de-France;2021-12-28-2022-01-03;121210.00;55179.00;45.52;41844.00;25.00;0.06;43255.00;7491.00;14.76;6945.00;40567.00;85.38;34698.00;41836.00;82.94
