dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2929;2562;0;233199;118370;0;35.5;18.0;0.0
01;2021-06-01;3381;2775;0;236580;121145;0;36.0;18.4;0.0
01;2021-06-02;3593;2366;0;240173;123511;0;36.6;18.8;0.0
01;2021-06-03;4151;2627;0;244324;126138;0;37.2;19.2;0.0
01;2021-06-04;4860;3578;0;249184;129716;0;37.9;19.7;0.0
01;2021-06-05;3455;1687;0;252639;131403;0;38.5;20.0;0.0
01;2021-06-06;1125;202;0;253764;131605;0;38.6;20.0;0.0
01;2021-06-07;4004;3071;0;257768;134676;0;39.2;20.5;0.0
01;2021-06-08;4505;3058;0;262273;137734;0;39.9;21.0;0.0
01;2021-06-09;3727;2687;0;266000;140421;0;40.5;21.4;0.0
01;2021-06-10;3704;2485;0;269704;142906;0;41.1;21.8;0.0
01;2021-06-11;4057;3711;0;273761;146617;0;41.7;22.3;0.0
01;2021-06-12;2822;2150;0;276583;148767;0;42.1;22.6;0.0
01;2021-06-13;548;615;0;277131;149382;0;42.2;22.7;0.0
01;2021-06-14;2688;3368;0;279819;152750;0;42.6;23.3;0.0
01;2021-06-15;2758;3640;0;282577;156390;0;43.0;23.8;0.0
01;2021-06-16;2960;3621;0;285537;160011;0;43.5;24.4;0.0
01;2021-06-17;2725;3674;0;288262;163685;0;43.9;24.9;0.0
01;2021-06-18;3299;4649;0;291561;168334;0;44.4;25.6;0.0
01;2021-06-19;2191;2643;0;293752;170977;0;44.7;26.0;0.0
01;2021-06-20;533;825;0;294285;171802;0;44.8;26.2;0.0
01;2021-06-21;2060;4047;0;296345;175849;0;45.1;26.8;0.0
01;2021-06-22;1888;4425;0;298233;180274;0;45.4;27.4;0.0
01;2021-06-23;1960;3989;0;300193;184263;0;45.7;28.0;0.0
01;2021-06-24;1905;4019;0;302098;188282;0;46.0;28.7;0.0
01;2021-06-25;2261;5062;0;304359;193344;0;46.3;29.4;0.0
01;2021-06-26;1345;3038;0;305704;196382;0;46.5;29.9;0.0
01;2021-06-27;358;854;0;306062;197236;0;46.6;30.0;0.0
01;2021-06-28;1551;4533;0;307613;201769;0;46.8;30.7;0.0
01;2021-06-29;1670;4418;0;309283;206187;0;47.1;31.4;0.0
01;2021-06-30;1729;4702;0;311012;210889;0;47.3;32.1;0.0
01;2021-07-01;1976;4456;0;312988;215345;0;47.6;32.8;0.0
01;2021-07-02;2108;5215;0;315096;220560;0;48.0;33.6;0.0
01;2021-07-03;1162;3440;0;316258;224000;0;48.1;34.1;0.0
01;2021-07-04;355;890;0;316613;224890;0;48.2;34.2;0.0
01;2021-07-05;1946;4463;0;318559;229353;0;48.5;34.9;0.0
01;2021-07-06;1569;4778;0;320128;234131;0;48.7;35.6;0.0
01;2021-07-07;2153;4053;0;322281;238184;0;49.1;36.3;0.0
01;2021-07-08;1942;3996;0;324223;242180;0;49.4;36.9;0.0
01;2021-07-09;2302;5015;0;326525;247195;0;49.7;37.6;0.0
01;2021-07-10;1313;3509;0;327838;250704;0;49.9;38.2;0.0
01;2021-07-11;410;751;0;328248;251455;0;50.0;38.3;0.0
01;2021-07-12;1807;4781;0;330055;256236;0;50.2;39.0;0.0
01;2021-07-13;2514;5166;0;332569;261402;0;50.6;39.8;0.0
01;2021-07-14;682;750;0;333251;262152;0;50.7;39.9;0.0
01;2021-07-15;3389;5240;0;336640;267392;0;51.2;40.7;0.0
01;2021-07-16;4217;5755;0;340857;273147;0;51.9;41.6;0.0
01;2021-07-17;2425;3526;0;343282;276673;0;52.3;42.1;0.0
01;2021-07-18;609;1118;0;343891;277791;0;52.3;42.3;0.0
01;2021-07-19;3133;4783;0;347024;282574;0;52.8;43.0;0.0
01;2021-07-20;3774;4769;0;350798;287343;0;53.4;43.7;0.0
01;2021-07-21;4292;4584;0;355090;291927;0;54.1;44.4;0.0
01;2021-07-22;4553;4327;0;359643;296254;0;54.7;45.1;0.0
01;2021-07-23;4470;5197;0;364113;301451;0;55.4;45.9;0.0
01;2021-07-24;2656;3184;0;366769;304635;0;55.8;46.4;0.0
01;2021-07-25;457;530;0;367226;305165;0;55.9;46.5;0.0
01;2021-07-26;3872;4019;0;371098;309184;0;56.5;47.1;0.0
01;2021-07-27;4635;3531;0;375733;312715;0;57.2;47.6;0.0
01;2021-07-28;4580;3393;0;380313;316108;0;57.9;48.1;0.0
01;2021-07-29;5182;3067;0;385495;319175;0;58.7;48.6;0.0
01;2021-07-30;5095;4067;0;390590;323242;0;59.5;49.2;0.0
01;2021-07-31;3607;2123;0;394197;325365;0;60.0;49.5;0.0
01;2021-08-01;845;408;0;395042;325773;0;60.1;49.6;0.0
01;2021-08-02;3702;3025;1;398744;328798;1;60.7;50.0;0.0
01;2021-08-03;3762;2883;0;402506;331681;1;61.3;50.5;0.0
01;2021-08-04;3452;2256;0;405958;333937;1;61.8;50.8;0.0
01;2021-08-05;2942;2784;0;408900;336721;1;62.2;51.3;0.0
01;2021-08-06;3302;3589;0;412202;340310;1;62.7;51.8;0.0
01;2021-08-07;1987;1877;0;414189;342187;1;63.0;52.1;0.0
01;2021-08-08;520;327;0;414709;342514;1;63.1;52.1;0.0
01;2021-08-09;1774;3162;0;416483;345676;1;63.4;52.6;0.0
01;2021-08-10;2077;2998;0;418560;348674;1;63.7;53.1;0.0
01;2021-08-11;1984;3033;0;420544;351707;1;64.0;53.5;0.0
01;2021-08-12;1968;3321;0;422512;355028;1;64.3;54.0;0.0
01;2021-08-13;2151;3388;0;424663;358416;1;64.6;54.6;0.0
01;2021-08-14;1454;2211;0;426117;360627;1;64.9;54.9;0.0
01;2021-08-15;100;259;0;426217;360886;1;64.9;54.9;0.0
01;2021-08-16;1305;3511;0;427522;364397;1;65.1;55.5;0.0
01;2021-08-17;1642;3176;0;429164;367573;1;65.3;56.0;0.0
01;2021-08-18;1389;3241;0;430553;370814;1;65.5;56.4;0.0
01;2021-08-19;1377;2829;0;431930;373643;1;65.7;56.9;0.0
01;2021-08-20;1613;4270;0;433543;377913;1;66.0;57.5;0.0
01;2021-08-21;848;2608;0;434391;380521;1;66.1;57.9;0.0
01;2021-08-22;90;126;0;434481;380647;1;66.1;57.9;0.0
01;2021-08-23;1184;3779;0;435665;384426;1;66.3;58.5;0.0
01;2021-08-24;1376;3849;0;437041;388275;1;66.5;59.1;0.0
01;2021-08-25;1230;3716;0;438271;391991;1;66.7;59.7;0.0
01;2021-08-26;1671;3302;0;439942;395293;1;67.0;60.2;0.0
01;2021-08-27;1636;4351;0;441578;399644;1;67.2;60.8;0.0
01;2021-08-28;927;2713;0;442505;402357;1;67.4;61.2;0.0
01;2021-08-29;77;483;0;442582;402840;1;67.4;61.3;0.0
01;2021-08-30;1247;3500;23;443829;406340;24;67.6;61.9;0.0
01;2021-08-31;1211;2702;63;445040;409042;87;67.7;62.3;0.0
01;2021-09-01;1318;2282;203;446358;411324;290;67.9;62.6;0.0
01;2021-09-02;1059;1901;303;447417;413225;593;68.1;62.9;0.1
01;2021-09-03;1263;2714;253;448680;415939;846;68.3;63.3;0.1
01;2021-09-04;782;2182;87;449462;418121;933;68.4;63.6;0.1
01;2021-09-05;185;246;31;449647;418367;964;68.4;63.7;0.1
01;2021-09-06;716;1322;377;450363;419689;1341;68.6;63.9;0.2
01;2021-09-07;635;1266;258;450998;420955;1599;68.6;64.1;0.2
01;2021-09-08;896;1629;249;451894;422584;1848;68.8;64.3;0.3
01;2021-09-09;786;1219;206;452680;423803;2054;68.9;64.5;0.3
01;2021-09-10;1081;1797;357;453761;425600;2411;69.1;64.8;0.4
01;2021-09-11;697;1469;67;454458;427069;2478;69.2;65.0;0.4
01;2021-09-12;45;96;5;454503;427165;2483;69.2;65.0;0.4
01;2021-09-13;642;1179;351;455145;428344;2834;69.3;65.2;0.4
01;2021-09-14;648;1052;514;455793;429396;3348;69.4;65.4;0.5
01;2021-09-15;829;1533;458;456622;430929;3806;69.5;65.6;0.6
01;2021-09-16;583;987;482;457205;431916;4288;69.6;65.7;0.7
01;2021-09-17;757;1573;510;457962;433489;4798;69.7;66.0;0.7
01;2021-09-18;369;1219;56;458331;434708;4854;69.8;66.2;0.7
01;2021-09-19;49;104;16;458380;434812;4870;69.8;66.2;0.7
01;2021-09-20;387;718;503;458767;435530;5373;69.8;66.3;0.8
01;2021-09-21;420;806;694;459187;436336;6067;69.9;66.4;0.9
01;2021-09-22;397;1109;481;459584;437445;6548;70.0;66.6;1.0
01;2021-09-23;368;778;475;459952;438223;7023;70.0;66.7;1.1
01;2021-09-24;424;1075;411;460376;439298;7434;70.1;66.9;1.1
01;2021-09-25;291;970;83;460667;440268;7517;70.1;67.0;1.1
01;2021-09-26;20;115;3;460687;440383;7520;70.1;67.0;1.1
01;2021-09-27;204;605;202;460891;440988;7722;70.2;67.1;1.2
01;2021-09-28;333;1144;549;461224;442132;8271;70.2;67.3;1.3
01;2021-09-29;462;1333;456;461686;443465;8727;70.3;67.5;1.3
01;2021-09-30;389;811;446;462075;444276;9173;70.3;67.6;1.4
01;2021-10-01;680;1205;520;462755;445481;9693;70.4;67.8;1.5
01;2021-10-02;450;1242;179;463205;446723;9872;70.5;68.0;1.5
01;2021-10-03;28;62;13;463233;446785;9885;70.5;68.0;1.5
01;2021-10-04;282;567;379;463515;447352;10264;70.6;68.1;1.6
01;2021-10-05;288;548;551;463803;447900;10815;70.6;68.2;1.6
01;2021-10-06;434;805;500;464237;448705;11315;70.7;68.3;1.7
01;2021-10-07;264;518;508;464501;449223;11823;70.7;68.4;1.8
01;2021-10-08;449;780;588;464950;450003;12411;70.8;68.5;1.9
01;2021-10-09;349;678;269;465299;450681;12680;70.8;68.6;1.9
01;2021-10-10;19;28;2;465318;450709;12682;70.8;68.6;1.9
01;2021-10-11;230;478;542;465548;451187;13224;70.9;68.7;2.0
01;2021-10-12;228;391;540;465776;451578;13764;70.9;68.7;2.1
01;2021-10-13;413;591;819;466189;452169;14583;71.0;68.8;2.2
01;2021-10-14;220;579;508;466409;452748;15091;71.0;68.9;2.3
01;2021-10-15;436;564;764;466845;453312;15855;71.1;69.0;2.4
01;2021-10-16;307;449;318;467152;453761;16173;71.1;69.1;2.5
01;2021-10-17;13;30;1;467165;453791;16174;71.1;69.1;2.5
01;2021-10-18;181;264;662;467346;454055;16836;71.1;69.1;2.6
01;2021-10-19;226;351;638;467572;454406;17474;71.2;69.2;2.7
01;2021-10-20;372;544;932;467944;454950;18406;71.2;69.3;2.8
01;2021-10-21;191;427;623;468135;455377;19029;71.3;69.3;2.9
01;2021-10-22;327;607;767;468462;455984;19796;71.3;69.4;3.0
01;2021-10-23;197;519;374;468659;456503;20170;71.3;69.5;3.1
01;2021-10-24;8;15;8;468667;456518;20178;71.3;69.5;3.1
01;2021-10-25;252;310;782;468919;456828;20960;71.4;69.5;3.2
01;2021-10-26;167;231;646;469086;457059;21606;71.4;69.6;3.3
01;2021-10-27;330;457;908;469416;457516;22514;71.5;69.6;3.4
01;2021-10-28;170;207;601;469586;457723;23115;71.5;69.7;3.5
01;2021-10-29;234;364;902;469820;458087;24017;71.5;69.7;3.7
01;2021-10-30;173;378;470;469993;458465;24487;71.5;69.8;3.7
01;2021-10-31;5;19;12;469998;458484;24499;71.5;69.8;3.7
01;2021-11-01;46;31;9;470044;458515;24508;71.5;69.8;3.7
01;2021-11-02;139;231;636;470183;458746;25144;71.6;69.8;3.8
01;2021-11-03;303;453;1309;470486;459199;26453;71.6;69.9;4.0
01;2021-11-04;148;200;819;470634;459399;27272;71.6;69.9;4.2
01;2021-11-05;239;360;1128;470873;459759;28400;71.7;70.0;4.3
01;2021-11-06;174;335;684;471047;460094;29084;71.7;70.0;4.4
01;2021-11-07;5;23;8;471052;460117;29092;71.7;70.0;4.4
01;2021-11-08;178;266;1384;471230;460383;30476;71.7;70.1;4.6
01;2021-11-09;168;271;1302;471398;460654;31778;71.8;70.1;4.8
01;2021-11-10;309;429;1971;471707;461083;33749;71.8;70.2;5.1
01;2021-11-11;24;36;54;471731;461119;33803;71.8;70.2;5.1
01;2021-11-12;201;317;1532;471932;461436;35335;71.8;70.2;5.4
01;2021-11-13;224;253;1117;472156;461689;36452;71.9;70.3;5.5
01;2021-11-14;12;21;18;472168;461710;36470;71.9;70.3;5.6
01;2021-11-15;148;217;1682;472316;461927;38152;71.9;70.3;5.8
01;2021-11-16;153;254;1740;472469;462181;39892;71.9;70.4;6.1
01;2021-11-17;291;443;2391;472760;462624;42283;72.0;70.4;6.4
01;2021-11-18;144;229;1751;472904;462853;44034;72.0;70.5;6.7
01;2021-11-19;250;375;2267;473154;463228;46301;72.0;70.5;7.0
01;2021-11-20;276;248;1303;473430;463476;47604;72.1;70.5;7.2
01;2021-11-21;6;36;13;473436;463512;47617;72.1;70.6;7.2
01;2021-11-22;158;204;2156;473594;463716;49773;72.1;70.6;7.6
01;2021-11-23;191;192;2271;473785;463908;52044;72.1;70.6;7.9
01;2021-11-24;371;391;2841;474156;464299;54885;72.2;70.7;8.4
01;2021-11-25;170;197;2354;474326;464496;57239;72.2;70.7;8.7
01;2021-11-26;285;295;3654;474611;464791;60893;72.2;70.7;9.3
01;2021-11-27;304;284;2304;474915;465075;63197;72.3;70.8;9.6
01;2021-11-28;12;18;502;474927;465093;63699;72.3;70.8;9.7
01;2021-11-29;192;245;4010;475119;465338;67709;72.3;70.8;10.3
01;2021-11-30;151;223;3890;475270;465561;71599;72.3;70.9;10.9
01;2021-12-01;135;272;3510;475405;465833;75109;72.4;70.9;11.4
01;2021-12-02;145;174;4444;475550;466007;79553;72.4;70.9;12.1
01;2021-12-03;193;300;5679;475743;466307;85232;72.4;71.0;13.0
01;2021-12-04;145;279;3032;475888;466586;88264;72.4;71.0;13.4
01;2021-12-05;23;33;1049;475911;466619;89313;72.4;71.0;13.6
01;2021-12-06;167;226;5210;476078;466845;94523;72.5;71.1;14.4
01;2021-12-07;200;243;6741;476278;467088;101264;72.5;71.1;15.4
01;2021-12-08;159;354;5336;476437;467442;106600;72.5;71.2;16.2
01;2021-12-09;152;218;6164;476589;467660;112764;72.5;71.2;17.2
01;2021-12-10;232;337;7130;476821;467997;119894;72.6;71.2;18.2
01;2021-12-11;140;287;3772;476961;468284;123666;72.6;71.3;18.8
01;2021-12-12;23;42;1060;476984;468326;124726;72.6;71.3;19.0
01;2021-12-13;162;255;7115;477146;468581;131841;72.6;71.3;20.1
01;2021-12-14;232;294;8725;477378;468875;140566;72.7;71.4;21.4
01;2021-12-15;203;370;7693;477581;469245;148259;72.7;71.4;22.6
01;2021-12-16;199;267;8313;477780;469512;156572;72.7;71.5;23.8
01;2021-12-17;227;385;8689;478007;469897;165261;72.8;71.5;25.2
01;2021-12-18;218;327;4747;478225;470224;170008;72.8;71.6;25.9
01;2021-12-19;41;66;1701;478266;470290;171709;72.8;71.6;26.1
01;2021-12-20;269;318;6878;478535;470608;178587;72.8;71.6;27.2
01;2021-12-21;323;261;7132;478858;470869;185719;72.9;71.7;28.3
01;2021-12-22;298;277;5884;479156;471146;191603;72.9;71.7;29.2
01;2021-12-23;262;217;4459;479418;471363;196062;73.0;71.7;29.8
01;2021-12-24;66;78;1005;479484;471441;197067;73.0;71.8;30.0
01;2021-12-25;0;13;45;479484;471454;197112;73.0;71.8;30.0
01;2021-12-26;25;16;533;479509;471470;197645;73.0;71.8;30.1
01;2021-12-27;194;251;4302;479703;471721;201947;73.0;71.8;30.7
01;2021-12-28;274;295;5492;479977;472016;207439;73.1;71.8;31.6
01;2021-12-29;223;168;5150;480200;472184;212589;73.1;71.9;32.4
01;2021-12-30;235;218;4909;480435;472402;217498;73.1;71.9;33.1
01;2021-12-31;107;103;1358;480542;472505;218856;73.1;71.9;33.3
01;2022-01-01;1;13;49;480543;472518;218905;73.1;71.9;33.3
01;2022-01-02;21;28;729;480564;472546;219634;73.2;71.9;33.4
01;2022-01-03;265;311;5433;480829;472857;225067;73.2;72.0;34.3
01;2022-01-04;284;316;6837;481113;473173;231904;73.2;72.0;35.3
01;2022-01-05;646;352;5587;481759;473525;237491;73.3;72.1;36.2
01;2022-01-06;317;319;6822;482076;473844;244313;73.4;72.1;37.2
01;2022-01-07;368;355;6990;482444;474199;251303;73.4;72.2;38.3
01;2022-01-08;413;238;3814;482857;474437;255117;73.5;72.2;38.8
01;2022-01-09;195;106;1817;483052;474543;256934;73.5;72.2;39.1
01;2022-01-10;270;272;5102;483322;474815;262036;73.6;72.3;39.9
01;2022-01-11;266;319;5687;483588;475134;267723;73.6;72.3;40.8
01;2022-01-12;627;407;4406;484215;475541;272129;73.7;72.4;41.4
01;2022-01-13;227;316;5010;484442;475857;277139;73.7;72.4;42.2
