dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2565;0;233092;118468;0;35.5;18.0;0.0
01;2021-06-01;3358;2777;0;236450;121245;0;36.0;18.5;0.0
01;2021-06-02;3538;2365;0;239988;123610;0;36.5;18.8;0.0
01;2021-06-03;4133;2625;0;244121;126235;0;37.2;19.2;0.0
01;2021-06-04;4844;3579;0;248965;129814;0;37.9;19.8;0.0
01;2021-06-05;3456;1690;0;252421;131504;0;38.4;20.0;0.0
01;2021-06-06;1114;203;0;253535;131707;0;38.6;20.0;0.0
01;2021-06-07;3999;3071;0;257534;134778;0;39.2;20.5;0.0
01;2021-06-08;4491;3060;0;262025;137838;0;39.9;21.0;0.0
01;2021-06-09;3718;2689;0;265743;140527;0;40.5;21.4;0.0
01;2021-06-10;3690;2488;0;269433;143015;0;41.0;21.8;0.0
01;2021-06-11;4056;3712;0;273489;146727;0;41.6;22.3;0.0
01;2021-06-12;2822;2152;0;276311;148879;0;42.1;22.7;0.0
01;2021-06-13;548;614;0;276859;149493;0;42.1;22.8;0.0
01;2021-06-14;2691;3370;0;279550;152863;0;42.6;23.3;0.0
01;2021-06-15;2750;3641;0;282300;156504;0;43.0;23.8;0.0
01;2021-06-16;2957;3619;0;285257;160123;0;43.4;24.4;0.0
01;2021-06-17;2719;3674;0;287976;163797;0;43.8;24.9;0.0
01;2021-06-18;3295;4649;0;291271;168446;0;44.3;25.6;0.0
01;2021-06-19;2190;2642;0;293461;171088;0;44.7;26.0;0.0
01;2021-06-20;534;826;0;293995;171914;0;44.8;26.2;0.0
01;2021-06-21;2051;4048;0;296046;175962;0;45.1;26.8;0.0
01;2021-06-22;1888;4429;0;297934;180391;0;45.4;27.5;0.0
01;2021-06-23;1959;3993;0;299893;184384;0;45.6;28.1;0.0
01;2021-06-24;1900;4023;0;301793;188407;0;45.9;28.7;0.0
01;2021-06-25;2262;5065;0;304055;193472;0;46.3;29.4;0.0
01;2021-06-26;1345;3038;0;305400;196510;0;46.5;29.9;0.0
01;2021-06-27;358;855;0;305758;197365;0;46.5;30.0;0.0
01;2021-06-28;1552;4536;0;307310;201901;0;46.8;30.7;0.0
01;2021-06-29;1671;4422;0;308981;206323;0;47.0;31.4;0.0
01;2021-06-30;1726;4702;0;310707;211025;0;47.3;32.1;0.0
01;2021-07-01;1962;4461;0;312669;215486;0;47.6;32.8;0.0
01;2021-07-02;2107;5218;0;314776;220704;0;47.9;33.6;0.0
01;2021-07-03;1155;3442;0;315931;224146;0;48.1;34.1;0.0
01;2021-07-04;357;891;0;316288;225037;0;48.1;34.3;0.0
01;2021-07-05;1941;4464;0;318229;229501;0;48.4;34.9;0.0
01;2021-07-06;1568;4777;0;319797;234278;0;48.7;35.7;0.0
01;2021-07-07;2150;4057;0;321947;238335;0;49.0;36.3;0.0
01;2021-07-08;1936;3997;0;323883;242332;0;49.3;36.9;0.0
01;2021-07-09;2297;5018;0;326180;247350;0;49.7;37.7;0.0
01;2021-07-10;1313;3516;0;327493;250866;0;49.9;38.2;0.0
01;2021-07-11;409;750;0;327902;251616;0;49.9;38.3;0.0
01;2021-07-12;1803;4785;0;329705;256401;0;50.2;39.0;0.0
01;2021-07-13;2518;5168;0;332223;261569;0;50.6;39.8;0.0
01;2021-07-14;680;750;0;332903;262319;0;50.7;39.9;0.0
01;2021-07-15;3389;5237;0;336292;267556;0;51.2;40.7;0.0
01;2021-07-16;4215;5755;0;340507;273311;0;51.8;41.6;0.0
01;2021-07-17;2424;3527;0;342931;276838;0;52.2;42.1;0.0
01;2021-07-18;609;1118;0;343540;277956;0;52.3;42.3;0.0
01;2021-07-19;3133;4790;0;346673;282746;0;52.8;43.0;0.0
01;2021-07-20;3782;4768;0;350455;287514;0;53.3;43.8;0.0
01;2021-07-21;4291;4588;0;354746;292102;0;54.0;44.5;0.0
01;2021-07-22;4553;4326;0;359299;296428;0;54.7;45.1;0.0
01;2021-07-23;4473;5207;0;363772;301635;0;55.4;45.9;0.0
01;2021-07-24;2658;3185;0;366430;304820;0;55.8;46.4;0.0
01;2021-07-25;457;532;0;366887;305352;0;55.8;46.5;0.0
01;2021-07-26;3874;4023;0;370761;309375;0;56.4;47.1;0.0
01;2021-07-27;4641;3527;0;375402;312902;0;57.1;47.6;0.0
01;2021-07-28;4584;3395;0;379986;316297;0;57.8;48.1;0.0
01;2021-07-29;5186;3068;0;385172;319365;0;58.6;48.6;0.0
01;2021-07-30;5097;4064;0;390269;323429;0;59.4;49.2;0.0
01;2021-07-31;3606;2123;0;393875;325552;0;60.0;49.6;0.0
01;2021-08-01;837;409;0;394712;325961;0;60.1;49.6;0.0
01;2021-08-02;3697;3031;0;398409;328992;0;60.6;50.1;0.0
01;2021-08-03;3758;2883;0;402167;331875;0;61.2;50.5;0.0
01;2021-08-04;3449;2257;0;405616;334132;0;61.7;50.9;0.0
01;2021-08-05;2942;2785;0;408558;336917;0;62.2;51.3;0.0
01;2021-08-06;3296;3586;0;411854;340503;0;62.7;51.8;0.0
01;2021-08-07;1991;1878;0;413845;342381;0;63.0;52.1;0.0
01;2021-08-08;519;331;0;414364;342712;0;63.1;52.2;0.0
01;2021-08-09;1777;3167;0;416141;345879;0;63.3;52.6;0.0
01;2021-08-10;2078;3000;0;418219;348879;0;63.7;53.1;0.0
01;2021-08-11;1983;3043;0;420202;351922;0;64.0;53.6;0.0
01;2021-08-12;1965;3317;0;422167;355239;0;64.3;54.1;0.0
01;2021-08-13;2150;3408;0;424317;358647;0;64.6;54.6;0.0
01;2021-08-14;1454;2208;0;425771;360855;0;64.8;54.9;0.0
01;2021-08-15;101;259;0;425872;361114;0;64.8;55.0;0.0
01;2021-08-16;1308;3514;0;427180;364628;0;65.0;55.5;0.0
01;2021-08-17;1642;3176;0;428822;367804;0;65.3;56.0;0.0
01;2021-08-18;1395;3237;0;430217;371041;0;65.5;56.5;0.0
01;2021-08-19;1377;2834;0;431594;373875;0;65.7;56.9;0.0
01;2021-08-20;1611;4260;0;433205;378135;0;65.9;57.6;0.0
01;2021-08-21;848;2608;0;434053;380743;0;66.1;58.0;0.0
01;2021-08-22;90;126;0;434143;380869;0;66.1;58.0;0.0
01;2021-08-23;1186;3788;0;435329;384657;0;66.3;58.6;0.0
01;2021-08-24;1376;3853;0;436705;388510;0;66.5;59.1;0.0
01;2021-08-25;1231;3721;0;437936;392231;0;66.7;59.7;0.0
01;2021-08-26;1672;3306;0;439608;395537;0;66.9;60.2;0.0
01;2021-08-27;1635;4354;0;441243;399891;0;67.2;60.9;0.0
01;2021-08-28;927;2724;0;442170;402615;0;67.3;61.3;0.0
01;2021-08-29;77;484;0;442247;403099;0;67.3;61.4;0.0
01;2021-08-30;1247;3506;24;443494;406605;24;67.5;61.9;0.0
01;2021-08-31;1212;2698;64;444706;409303;88;67.7;62.3;0.0
01;2021-09-01;1273;2281;203;445979;411584;291;67.9;62.7;0.0
01;2021-09-02;1033;1902;303;447012;413486;594;68.0;62.9;0.1
01;2021-09-03;1251;2718;253;448263;416204;847;68.2;63.4;0.1
01;2021-09-04;782;2178;87;449045;418382;934;68.4;63.7;0.1
01;2021-09-05;185;245;31;449230;418627;965;68.4;63.7;0.1
01;2021-09-06;700;1321;376;449930;419948;1341;68.5;63.9;0.2
01;2021-09-07;632;1268;257;450562;421216;1598;68.6;64.1;0.2
01;2021-09-08;881;1648;249;451443;422864;1847;68.7;64.4;0.3
01;2021-09-09;784;1223;206;452227;424087;2053;68.8;64.6;0.3
01;2021-09-10;1077;1783;358;453304;425870;2411;69.0;64.8;0.4
01;2021-09-11;697;1470;67;454001;427340;2478;69.1;65.0;0.4
01;2021-09-12;45;98;5;454046;427438;2483;69.1;65.1;0.4
01;2021-09-13;635;1177;352;454681;428615;2835;69.2;65.2;0.4
01;2021-09-14;629;1050;513;455310;429665;3348;69.3;65.4;0.5
01;2021-09-15;786;1537;459;456096;431202;3807;69.4;65.6;0.6
01;2021-09-16;574;988;484;456670;432190;4291;69.5;65.8;0.7
01;2021-09-17;743;1570;508;457413;433760;4799;69.6;66.0;0.7
01;2021-09-18;370;1220;56;457783;434980;4855;69.7;66.2;0.7
01;2021-09-19;49;99;16;457832;435079;4871;69.7;66.2;0.7
01;2021-09-20;386;719;504;458218;435798;5375;69.7;66.3;0.8
01;2021-09-21;419;809;694;458637;436607;6069;69.8;66.5;0.9
01;2021-09-22;397;1117;475;459034;437724;6544;69.9;66.6;1.0
01;2021-09-23;357;790;471;459391;438514;7015;69.9;66.7;1.1
01;2021-09-24;420;1080;410;459811;439594;7425;70.0;66.9;1.1
01;2021-09-25;290;971;84;460101;440565;7509;70.0;67.1;1.1
01;2021-09-26;21;115;3;460122;440680;7512;70.0;67.1;1.1
01;2021-09-27;204;605;199;460326;441285;7711;70.1;67.2;1.2
01;2021-09-28;328;1142;551;460654;442427;8262;70.1;67.3;1.3
01;2021-09-29;462;1335;453;461116;443762;8715;70.2;67.5;1.3
01;2021-09-30;383;813;444;461499;444575;9159;70.2;67.7;1.4
01;2021-10-01;605;1218;523;462104;445793;9682;70.3;67.9;1.5
01;2021-10-02;446;1243;181;462550;447036;9863;70.4;68.0;1.5
01;2021-10-03;28;62;13;462578;447098;9876;70.4;68.1;1.5
01;2021-10-04;244;570;378;462822;447668;10254;70.4;68.1;1.6
01;2021-10-05;269;547;551;463091;448215;10805;70.5;68.2;1.6
01;2021-10-06;410;808;502;463501;449023;11307;70.6;68.3;1.7
01;2021-10-07;241;520;506;463742;449543;11813;70.6;68.4;1.8
01;2021-10-08;413;786;588;464155;450329;12401;70.7;68.5;1.9
01;2021-10-09;346;676;269;464501;451005;12670;70.7;68.7;1.9
01;2021-10-10;17;31;4;464518;451036;12674;70.7;68.7;1.9
01;2021-10-11;215;477;539;464733;451513;13213;70.7;68.7;2.0
01;2021-10-12;217;390;543;464950;451903;13756;70.8;68.8;2.1
01;2021-10-13;388;591;819;465338;452494;14575;70.8;68.9;2.2
01;2021-10-14;204;566;511;465542;453060;15086;70.9;69.0;2.3
01;2021-10-15;401;567;766;465943;453627;15852;70.9;69.0;2.4
01;2021-10-16;305;449;316;466248;454076;16168;71.0;69.1;2.5
01;2021-10-17;13;27;1;466261;454103;16169;71.0;69.1;2.5
01;2021-10-18;170;267;659;466431;454370;16828;71.0;69.2;2.6
01;2021-10-19;221;349;651;466652;454719;17479;71.0;69.2;2.7
01;2021-10-20;362;547;932;467014;455266;18411;71.1;69.3;2.8
01;2021-10-21;188;424;624;467202;455690;19035;71.1;69.4;2.9
01;2021-10-22;310;607;769;467512;456297;19804;71.2;69.5;3.0
01;2021-10-23;198;533;373;467710;456830;20177;71.2;69.5;3.1
01;2021-10-24;7;14;8;467717;456844;20185;71.2;69.5;3.1
01;2021-10-25;244;310;786;467961;457154;20971;71.2;69.6;3.2
01;2021-10-26;156;230;646;468117;457384;21617;71.3;69.6;3.3
01;2021-10-27;328;462;907;468445;457846;22524;71.3;69.7;3.4
01;2021-10-28;164;207;599;468609;458053;23123;71.3;69.7;3.5
01;2021-10-29;232;366;898;468841;458419;24021;71.4;69.8;3.7
01;2021-10-30;171;376;472;469012;458795;24493;71.4;69.8;3.7
01;2021-10-31;5;18;12;469017;458813;24505;71.4;69.8;3.7
01;2021-11-01;36;28;8;469053;458841;24513;71.4;69.8;3.7
01;2021-11-02;127;234;637;469180;459075;25150;71.4;69.9;3.8
01;2021-11-03;294;454;1309;469474;459529;26459;71.5;69.9;4.0
01;2021-11-04;146;202;818;469620;459731;27277;71.5;70.0;4.2
01;2021-11-05;240;353;1126;469860;460084;28403;71.5;70.0;4.3
01;2021-11-06;173;328;683;470033;460412;29086;71.5;70.1;4.4
01;2021-11-07;5;16;8;470038;460428;29094;71.5;70.1;4.4
01;2021-11-08;173;248;1384;470211;460676;30478;71.6;70.1;4.6
01;2021-11-09;165;255;1302;470376;460931;31780;71.6;70.2;4.8
01;2021-11-10;301;417;1962;470677;461348;33742;71.6;70.2;5.1
01;2021-11-11;22;26;49;470699;461374;33791;71.6;70.2;5.1
01;2021-11-12;195;295;1525;470894;461669;35316;71.7;70.3;5.4
01;2021-11-13;223;235;1116;471117;461904;36432;71.7;70.3;5.5
01;2021-11-14;10;15;14;471127;461919;36446;71.7;70.3;5.5
01;2021-11-15;142;197;1673;471269;462116;38119;71.7;70.3;5.8
01;2021-11-16;152;221;1738;471421;462337;39857;71.8;70.4;6.1
01;2021-11-17;285;415;2388;471706;462752;42245;71.8;70.4;6.4
01;2021-11-18;139;195;1717;471845;462947;43962;71.8;70.5;6.7
01;2021-11-19;249;348;2265;472094;463295;46227;71.9;70.5;7.0
01;2021-11-20;275;239;1302;472369;463534;47529;71.9;70.6;7.2
01;2021-11-21;6;24;13;472375;463558;47542;71.9;70.6;7.2
01;2021-11-22;156;178;2136;472531;463736;49678;71.9;70.6;7.6
01;2021-11-23;191;159;2260;472722;463895;51938;72.0;70.6;7.9
01;2021-11-24;368;362;2820;473090;464257;54758;72.0;70.7;8.3
01;2021-11-25;169;159;2326;473259;464416;57084;72.0;70.7;8.7
01;2021-11-26;282;261;3637;473541;464677;60721;72.1;70.7;9.2
01;2021-11-27;304;271;2274;473845;464948;62995;72.1;70.8;9.6
01;2021-11-28;12;7;500;473857;464955;63495;72.1;70.8;9.7
01;2021-11-29;191;218;3992;474048;465173;67487;72.2;70.8;10.3
01;2021-11-30;149;186;3872;474197;465359;71359;72.2;70.8;10.9
01;2021-12-01;144;254;3450;474341;465613;74809;72.2;70.9;11.4
01;2021-12-02;143;147;4397;474484;465760;79206;72.2;70.9;12.1
01;2021-12-03;193;266;5638;474677;466026;84844;72.3;70.9;12.9
01;2021-12-04;144;253;3017;474821;466279;87861;72.3;71.0;13.4
01;2021-12-05;23;16;1046;474844;466295;88907;72.3;71.0;13.5
01;2021-12-06;168;180;5195;475012;466475;94102;72.3;71.0;14.3
01;2021-12-07;200;195;6728;475212;466670;100830;72.3;71.0;15.3
01;2021-12-08;159;316;5311;475371;466986;106141;72.4;71.1;16.2
01;2021-12-09;152;184;6137;475523;467170;112278;72.4;71.1;17.1
01;2021-12-10;232;307;7106;475755;467477;119384;72.4;71.2;18.2
01;2021-12-11;139;259;3749;475894;467736;123133;72.4;71.2;18.7
01;2021-12-12;23;27;1060;475917;467763;124193;72.4;71.2;18.9
01;2021-12-13;163;228;7091;476080;467991;131284;72.5;71.2;20.0
01;2021-12-14;229;278;8708;476309;468269;139992;72.5;71.3;21.3
01;2021-12-15;201;347;7680;476510;468616;147672;72.5;71.3;22.5
01;2021-12-16;196;248;8297;476706;468864;155969;72.6;71.4;23.7
01;2021-12-17;226;353;8677;476932;469217;164646;72.6;71.4;25.1
01;2021-12-18;217;310;4743;477149;469527;169389;72.6;71.5;25.8
01;2021-12-19;41;49;1699;477190;469576;171088;72.6;71.5;26.0
01;2021-12-20;257;297;6853;477447;469873;177941;72.7;71.5;27.1
01;2021-12-21;323;248;7113;477770;470121;185054;72.7;71.6;28.2
01;2021-12-22;299;261;5869;478069;470382;190923;72.8;71.6;29.1
01;2021-12-23;261;208;4441;478330;470590;195364;72.8;71.6;29.7
01;2021-12-24;66;60;1000;478396;470650;196364;72.8;71.6;29.9
01;2021-12-25;0;5;46;478396;470655;196410;72.8;71.6;29.9
01;2021-12-26;25;14;530;478421;470669;196940;72.8;71.6;30.0
01;2021-12-27;194;245;4284;478615;470914;201224;72.9;71.7;30.6
01;2021-12-28;274;283;5471;478889;471197;206695;72.9;71.7;31.5
01;2021-12-29;223;166;5136;479112;471363;211831;72.9;71.7;32.2
01;2021-12-30;235;217;4892;479347;471580;216723;73.0;71.8;33.0
01;2021-12-31;106;97;1348;479453;471677;218071;73.0;71.8;33.2
01;2022-01-01;1;13;50;479454;471690;218121;73.0;71.8;33.2
01;2022-01-02;21;25;726;479475;471715;218847;73.0;71.8;33.3
01;2022-01-03;270;315;5395;479745;472030;224242;73.0;71.9;34.1
01;2022-01-04;286;314;6801;480031;472344;231043;73.1;71.9;35.2
01;2022-01-05;648;345;5545;480679;472689;236588;73.2;72.0;36.0
01;2022-01-06;315;301;6784;480994;472990;243372;73.2;72.0;37.0
01;2022-01-07;369;324;6940;481363;473314;250312;73.3;72.0;38.1
01;2022-01-08;412;227;3790;481775;473541;254102;73.3;72.1;38.7
01;2022-01-09;195;105;1810;481970;473646;255912;73.4;72.1;39.0
01;2022-01-10;271;274;5078;482241;473920;260990;73.4;72.1;39.7
01;2022-01-11;266;321;5633;482507;474241;266623;73.4;72.2;40.6
01;2022-01-12;628;419;4378;483135;474660;271001;73.5;72.3;41.3
01;2022-01-13;228;320;4976;483363;474980;275977;73.6;72.3;42.0
