dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2565;0;233098;118451;0;35.5;18.0;0.0
01;2021-06-01;3363;2777;0;236461;121228;0;36.0;18.5;0.0
01;2021-06-02;3541;2365;0;240002;123593;0;36.5;18.8;0.0
01;2021-06-03;4135;2624;0;244137;126217;0;37.2;19.2;0.0
01;2021-06-04;4846;3580;0;248983;129797;0;37.9;19.8;0.0
01;2021-06-05;3456;1690;0;252439;131487;0;38.4;20.0;0.0
01;2021-06-06;1128;203;0;253567;131690;0;38.6;20.0;0.0
01;2021-06-07;3999;3071;0;257566;134761;0;39.2;20.5;0.0
01;2021-06-08;4493;3060;0;262059;137821;0;39.9;21.0;0.0
01;2021-06-09;3718;2689;0;265777;140510;0;40.5;21.4;0.0
01;2021-06-10;3704;2488;0;269481;142998;0;41.0;21.8;0.0
01;2021-06-11;4059;3713;0;273540;146711;0;41.6;22.3;0.0
01;2021-06-12;2822;2152;0;276362;148863;0;42.1;22.7;0.0
01;2021-06-13;549;614;0;276911;149477;0;42.2;22.8;0.0
01;2021-06-14;2691;3369;0;279602;152846;0;42.6;23.3;0.0
01;2021-06-15;2750;3641;0;282352;156487;0;43.0;23.8;0.0
01;2021-06-16;2957;3619;0;285309;160106;0;43.4;24.4;0.0
01;2021-06-17;2721;3674;0;288030;163780;0;43.8;24.9;0.0
01;2021-06-18;3296;4649;0;291326;168429;0;44.3;25.6;0.0
01;2021-06-19;2190;2642;0;293516;171071;0;44.7;26.0;0.0
01;2021-06-20;533;825;0;294049;171896;0;44.8;26.2;0.0
01;2021-06-21;2051;4048;0;296100;175944;0;45.1;26.8;0.0
01;2021-06-22;1888;4429;0;297988;180373;0;45.4;27.5;0.0
01;2021-06-23;1959;3993;0;299947;184366;0;45.7;28.1;0.0
01;2021-06-24;1900;4023;0;301847;188389;0;45.9;28.7;0.0
01;2021-06-25;2264;5065;0;304111;193454;0;46.3;29.4;0.0
01;2021-06-26;1345;3038;0;305456;196492;0;46.5;29.9;0.0
01;2021-06-27;358;855;0;305814;197347;0;46.6;30.0;0.0
01;2021-06-28;1552;4536;0;307366;201883;0;46.8;30.7;0.0
01;2021-06-29;1671;4422;0;309037;206305;0;47.0;31.4;0.0
01;2021-06-30;1727;4702;0;310764;211007;0;47.3;32.1;0.0
01;2021-07-01;1969;4461;0;312733;215468;0;47.6;32.8;0.0
01;2021-07-02;2111;5217;0;314844;220685;0;47.9;33.6;0.0
01;2021-07-03;1155;3442;0;315999;224127;0;48.1;34.1;0.0
01;2021-07-04;357;891;0;316356;225018;0;48.2;34.3;0.0
01;2021-07-05;1943;4463;0;318299;229481;0;48.5;34.9;0.0
01;2021-07-06;1570;4777;0;319869;234258;0;48.7;35.7;0.0
01;2021-07-07;2152;4057;0;322021;238315;0;49.0;36.3;0.0
01;2021-07-08;1937;3998;0;323958;242313;0;49.3;36.9;0.0
01;2021-07-09;2297;5018;0;326255;247331;0;49.7;37.6;0.0
01;2021-07-10;1314;3516;0;327569;250847;0;49.9;38.2;0.0
01;2021-07-11;409;750;0;327978;251597;0;49.9;38.3;0.0
01;2021-07-12;1804;4784;0;329782;256381;0;50.2;39.0;0.0
01;2021-07-13;2518;5167;0;332300;261548;0;50.6;39.8;0.0
01;2021-07-14;682;750;0;332982;262298;0;50.7;39.9;0.0
01;2021-07-15;3390;5237;0;336372;267535;0;51.2;40.7;0.0
01;2021-07-16;4217;5757;0;340589;273292;0;51.8;41.6;0.0
01;2021-07-17;2425;3527;0;343014;276819;0;52.2;42.1;0.0
01;2021-07-18;609;1118;0;343623;277937;0;52.3;42.3;0.0
01;2021-07-19;3133;4790;0;346756;282727;0;52.8;43.0;0.0
01;2021-07-20;3781;4768;0;350537;287495;0;53.4;43.8;0.0
01;2021-07-21;4292;4588;0;354829;292083;0;54.0;44.5;0.0
01;2021-07-22;4554;4326;0;359383;296409;0;54.7;45.1;0.0
01;2021-07-23;4473;5206;0;363856;301615;0;55.4;45.9;0.0
01;2021-07-24;2658;3185;0;366514;304800;0;55.8;46.4;0.0
01;2021-07-25;457;532;0;366971;305332;0;55.9;46.5;0.0
01;2021-07-26;3874;4022;0;370845;309354;0;56.4;47.1;0.0
01;2021-07-27;4640;3528;0;375485;312882;0;57.2;47.6;0.0
01;2021-07-28;4585;3395;0;380070;316277;0;57.9;48.1;0.0
01;2021-07-29;5186;3067;0;385256;319344;0;58.6;48.6;0.0
01;2021-07-30;5097;4064;0;390353;323408;0;59.4;49.2;0.0
01;2021-07-31;3606;2123;0;393959;325531;0;60.0;49.6;0.0
01;2021-08-01;837;409;0;394796;325940;0;60.1;49.6;0.0
01;2021-08-02;3698;3030;0;398494;328970;0;60.7;50.1;0.0
01;2021-08-03;3758;2883;0;402252;331853;0;61.2;50.5;0.0
01;2021-08-04;3450;2257;0;405702;334110;0;61.8;50.9;0.0
01;2021-08-05;2944;2786;0;408646;336896;0;62.2;51.3;0.0
01;2021-08-06;3298;3588;0;411944;340484;0;62.7;51.8;0.0
01;2021-08-07;1990;1878;0;413934;342362;0;63.0;52.1;0.0
01;2021-08-08;519;331;0;414453;342693;0;63.1;52.2;0.0
01;2021-08-09;1777;3165;0;416230;345858;0;63.4;52.6;0.0
01;2021-08-10;2081;3000;0;418311;348858;0;63.7;53.1;0.0
01;2021-08-11;1986;3043;0;420297;351901;0;64.0;53.6;0.0
01;2021-08-12;1966;3315;0;422263;355216;0;64.3;54.1;0.0
01;2021-08-13;2150;3408;0;424413;358624;0;64.6;54.6;0.0
01;2021-08-14;1454;2208;0;425867;360832;0;64.8;54.9;0.0
01;2021-08-15;101;259;0;425968;361091;0;64.8;55.0;0.0
01;2021-08-16;1308;3513;0;427276;364604;0;65.0;55.5;0.0
01;2021-08-17;1641;3177;0;428917;367781;0;65.3;56.0;0.0
01;2021-08-18;1395;3237;0;430312;371018;0;65.5;56.5;0.0
01;2021-08-19;1375;2834;0;431687;373852;0;65.7;56.9;0.0
01;2021-08-20;1612;4261;0;433299;378113;0;66.0;57.6;0.0
01;2021-08-21;848;2608;0;434147;380721;0;66.1;58.0;0.0
01;2021-08-22;90;126;0;434237;380847;0;66.1;58.0;0.0
01;2021-08-23;1186;3787;0;435423;384634;0;66.3;58.5;0.0
01;2021-08-24;1376;3853;0;436799;388487;0;66.5;59.1;0.0
01;2021-08-25;1231;3722;0;438030;392209;0;66.7;59.7;0.0
01;2021-08-26;1672;3304;0;439702;395513;0;66.9;60.2;0.0
01;2021-08-27;1636;4355;0;441338;399868;0;67.2;60.9;0.0
01;2021-08-28;927;2725;0;442265;402593;0;67.3;61.3;0.0
01;2021-08-29;77;483;0;442342;403076;0;67.3;61.4;0.0
01;2021-08-30;1248;3505;24;443590;406581;24;67.5;61.9;0.0
01;2021-08-31;1212;2700;64;444802;409281;88;67.7;62.3;0.0
01;2021-09-01;1271;2281;203;446073;411562;291;67.9;62.6;0.0
01;2021-09-02;1043;1902;303;447116;413464;594;68.1;62.9;0.1
01;2021-09-03;1256;2718;252;448372;416182;846;68.3;63.4;0.1
01;2021-09-04;781;2178;87;449153;418360;933;68.4;63.7;0.1
01;2021-09-05;185;245;31;449338;418605;964;68.4;63.7;0.1
01;2021-09-06;700;1321;375;450038;419926;1339;68.5;63.9;0.2
01;2021-09-07;633;1266;257;450671;421192;1596;68.6;64.1;0.2
01;2021-09-08;884;1648;249;451555;422840;1845;68.7;64.4;0.3
01;2021-09-09;784;1223;206;452339;424063;2051;68.9;64.5;0.3
01;2021-09-10;1077;1782;358;453416;425845;2409;69.0;64.8;0.4
01;2021-09-11;696;1470;67;454112;427315;2476;69.1;65.0;0.4
01;2021-09-12;45;98;5;454157;427413;2481;69.1;65.1;0.4
01;2021-09-13;635;1177;352;454792;428590;2833;69.2;65.2;0.4
01;2021-09-14;630;1049;513;455422;429639;3346;69.3;65.4;0.5
01;2021-09-15;788;1537;459;456210;431176;3805;69.4;65.6;0.6
01;2021-09-16;576;989;482;456786;432165;4287;69.5;65.8;0.7
01;2021-09-17;743;1571;508;457529;433736;4795;69.6;66.0;0.7
01;2021-09-18;370;1220;56;457899;434956;4851;69.7;66.2;0.7
01;2021-09-19;49;99;16;457948;435055;4867;69.7;66.2;0.7
01;2021-09-20;388;719;503;458336;435774;5370;69.8;66.3;0.8
01;2021-09-21;419;810;694;458755;436584;6064;69.8;66.5;0.9
01;2021-09-22;398;1116;475;459153;437700;6539;69.9;66.6;1.0
01;2021-09-23;358;791;471;459511;438491;7010;69.9;66.7;1.1
01;2021-09-24;420;1079;410;459931;439570;7420;70.0;66.9;1.1
01;2021-09-25;291;972;84;460222;440542;7504;70.1;67.1;1.1
01;2021-09-26;21;115;3;460243;440657;7507;70.1;67.1;1.1
01;2021-09-27;204;605;199;460447;441262;7706;70.1;67.2;1.2
01;2021-09-28;327;1142;551;460774;442404;8257;70.1;67.3;1.3
01;2021-09-29;462;1336;453;461236;443740;8710;70.2;67.5;1.3
01;2021-09-30;383;813;444;461619;444553;9154;70.3;67.7;1.4
01;2021-10-01;609;1216;523;462228;445769;9677;70.4;67.9;1.5
01;2021-10-02;442;1243;181;462670;447012;9858;70.4;68.0;1.5
01;2021-10-03;28;62;13;462698;447074;9871;70.4;68.1;1.5
01;2021-10-04;243;570;378;462941;447644;10249;70.5;68.1;1.6
01;2021-10-05;272;547;551;463213;448191;10800;70.5;68.2;1.6
01;2021-10-06;410;808;502;463623;448999;11302;70.6;68.3;1.7
01;2021-10-07;241;520;506;463864;449519;11808;70.6;68.4;1.8
01;2021-10-08;413;788;588;464277;450307;12396;70.7;68.5;1.9
01;2021-10-09;346;676;269;464623;450983;12665;70.7;68.6;1.9
01;2021-10-10;17;31;4;464640;451014;12669;70.7;68.7;1.9
01;2021-10-11;215;477;539;464855;451491;13208;70.8;68.7;2.0
01;2021-10-12;217;390;543;465072;451881;13751;70.8;68.8;2.1
01;2021-10-13;388;591;819;465460;452472;14570;70.9;68.9;2.2
01;2021-10-14;204;566;510;465664;453038;15080;70.9;69.0;2.3
01;2021-10-15;401;567;764;466065;453605;15844;70.9;69.0;2.4
01;2021-10-16;304;449;316;466369;454054;16160;71.0;69.1;2.5
01;2021-10-17;13;27;1;466382;454081;16161;71.0;69.1;2.5
01;2021-10-18;170;267;659;466552;454348;16820;71.0;69.2;2.6
01;2021-10-19;222;349;651;466774;454697;17471;71.1;69.2;2.7
01;2021-10-20;364;547;932;467138;455244;18403;71.1;69.3;2.8
01;2021-10-21;188;424;624;467326;455668;19027;71.1;69.4;2.9
01;2021-10-22;311;606;769;467637;456274;19796;71.2;69.5;3.0
01;2021-10-23;197;528;373;467834;456802;20169;71.2;69.5;3.1
01;2021-10-24;7;14;8;467841;456816;20177;71.2;69.5;3.1
01;2021-10-25;244;309;786;468085;457125;20963;71.3;69.6;3.2
01;2021-10-26;156;230;646;468241;457355;21609;71.3;69.6;3.3
01;2021-10-27;329;462;907;468570;457817;22516;71.3;69.7;3.4
01;2021-10-28;164;207;599;468734;458024;23115;71.3;69.7;3.5
01;2021-10-29;232;364;898;468966;458388;24013;71.4;69.8;3.7
01;2021-10-30;171;376;472;469137;458764;24485;71.4;69.8;3.7
01;2021-10-31;5;18;12;469142;458782;24497;71.4;69.8;3.7
01;2021-11-01;37;27;8;469179;458809;24505;71.4;69.8;3.7
01;2021-11-02;127;234;637;469306;459043;25142;71.4;69.9;3.8
01;2021-11-03;294;454;1309;469600;459497;26451;71.5;69.9;4.0
01;2021-11-04;146;201;818;469746;459698;27269;71.5;70.0;4.2
01;2021-11-05;240;354;1126;469986;460052;28395;71.5;70.0;4.3
01;2021-11-06;174;328;683;470160;460380;29078;71.6;70.1;4.4
01;2021-11-07;5;16;8;470165;460396;29086;71.6;70.1;4.4
01;2021-11-08;173;250;1384;470338;460646;30470;71.6;70.1;4.6
01;2021-11-09;165;255;1302;470503;460901;31772;71.6;70.2;4.8
01;2021-11-10;301;416;1962;470804;461317;33734;71.7;70.2;5.1
01;2021-11-11;22;26;49;470826;461343;33783;71.7;70.2;5.1
01;2021-11-12;196;297;1525;471022;461640;35308;71.7;70.3;5.4
01;2021-11-13;223;235;1116;471245;461875;36424;71.7;70.3;5.5
01;2021-11-14;10;15;14;471255;461890;36438;71.7;70.3;5.5
01;2021-11-15;142;197;1673;471397;462087;38111;71.8;70.3;5.8
01;2021-11-16;152;221;1738;471549;462308;39849;71.8;70.4;6.1
01;2021-11-17;285;415;2387;471834;462723;42236;71.8;70.4;6.4
01;2021-11-18;139;195;1717;471973;462918;43953;71.8;70.5;6.7
01;2021-11-19;249;347;2265;472222;463265;46218;71.9;70.5;7.0
01;2021-11-20;275;239;1302;472497;463504;47520;71.9;70.6;7.2
01;2021-11-21;6;24;13;472503;463528;47533;71.9;70.6;7.2
01;2021-11-22;158;178;2136;472661;463706;49669;71.9;70.6;7.6
01;2021-11-23;191;159;2259;472852;463865;51928;72.0;70.6;7.9
01;2021-11-24;368;361;2820;473220;464226;54748;72.0;70.7;8.3
01;2021-11-25;169;159;2326;473389;464385;57074;72.1;70.7;8.7
01;2021-11-26;282;261;3636;473671;464646;60710;72.1;70.7;9.2
01;2021-11-27;304;271;2276;473975;464917;62986;72.1;70.8;9.6
01;2021-11-28;12;7;500;473987;464924;63486;72.1;70.8;9.7
01;2021-11-29;191;218;3992;474178;465142;67478;72.2;70.8;10.3
01;2021-11-30;149;186;3872;474327;465328;71350;72.2;70.8;10.9
01;2021-12-01;145;253;3450;474472;465581;74800;72.2;70.9;11.4
01;2021-12-02;144;149;4399;474616;465730;79199;72.2;70.9;12.1
01;2021-12-03;193;264;5638;474809;465994;84837;72.3;70.9;12.9
01;2021-12-04;145;254;3017;474954;466248;87854;72.3;71.0;13.4
01;2021-12-05;23;16;1046;474977;466264;88900;72.3;71.0;13.5
01;2021-12-06;168;180;5193;475145;466444;94093;72.3;71.0;14.3
01;2021-12-07;200;196;6728;475345;466640;100821;72.4;71.0;15.3
01;2021-12-08;159;316;5310;475504;466956;106131;72.4;71.1;16.2
01;2021-12-09;152;184;6138;475656;467140;112269;72.4;71.1;17.1
01;2021-12-10;232;306;7106;475888;467446;119375;72.4;71.2;18.2
01;2021-12-11;140;258;3749;476028;467704;123124;72.5;71.2;18.7
01;2021-12-12;23;26;1060;476051;467730;124184;72.5;71.2;18.9
01;2021-12-13;163;228;7093;476214;467958;131277;72.5;71.2;20.0
01;2021-12-14;229;277;8709;476443;468235;139986;72.5;71.3;21.3
01;2021-12-15;201;347;7680;476644;468582;147666;72.6;71.3;22.5
01;2021-12-16;198;248;8299;476842;468830;155965;72.6;71.4;23.7
01;2021-12-17;227;352;8677;477069;469182;164642;72.6;71.4;25.1
01;2021-12-18;217;311;4743;477286;469493;169385;72.7;71.5;25.8
01;2021-12-19;41;49;1699;477327;469542;171084;72.7;71.5;26.0
01;2021-12-20;265;298;6854;477592;469840;177938;72.7;71.5;27.1
01;2021-12-21;323;248;7113;477915;470088;185051;72.7;71.6;28.2
01;2021-12-22;299;261;5869;478214;470349;190920;72.8;71.6;29.1
01;2021-12-23;261;208;4442;478475;470557;195362;72.8;71.6;29.7
01;2021-12-24;66;60;1001;478541;470617;196363;72.8;71.6;29.9
01;2021-12-25;0;5;46;478541;470622;196409;72.8;71.6;29.9
01;2021-12-26;25;14;530;478566;470636;196939;72.8;71.6;30.0
01;2021-12-27;195;245;4285;478761;470881;201224;72.9;71.7;30.6
01;2021-12-28;274;283;5471;479035;471164;206695;72.9;71.7;31.5
01;2021-12-29;223;166;5136;479258;471330;211831;73.0;71.7;32.2
01;2021-12-30;235;217;4894;479493;471547;216725;73.0;71.8;33.0
01;2021-12-31;106;97;1348;479599;471644;218073;73.0;71.8;33.2
01;2022-01-01;1;13;50;479600;471657;218123;73.0;71.8;33.2
01;2022-01-02;21;25;726;479621;471682;218849;73.0;71.8;33.3
01;2022-01-03;270;315;5416;479891;471997;224265;73.0;71.8;34.1
01;2022-01-04;286;314;6806;480177;472311;231071;73.1;71.9;35.2
01;2022-01-05;647;345;5553;480824;472656;236624;73.2;71.9;36.0
01;2022-01-06;316;302;6795;481140;472958;243419;73.2;72.0;37.1
01;2022-01-07;369;324;6953;481509;473282;250372;73.3;72.0;38.1
01;2022-01-08;412;226;3790;481921;473508;254162;73.4;72.1;38.7
01;2022-01-09;195;106;1810;482116;473614;255972;73.4;72.1;39.0
01;2022-01-10;271;274;5093;482387;473888;261065;73.4;72.1;39.7
01;2022-01-11;266;321;5643;482653;474209;266708;73.5;72.2;40.6
01;2022-01-12;628;418;4382;483281;474627;271090;73.6;72.2;41.3
01;2022-01-13;228;320;4979;483509;474947;276069;73.6;72.3;42.0
