dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2917;2564;0;232252;118207;0;35.4;18.0;0.0
01;2021-06-01;3305;2778;0;235557;120985;0;35.9;18.4;0.0
01;2021-06-02;3492;2371;0;239049;123356;0;36.4;18.8;0.0
01;2021-06-03;4085;2626;0;243134;125982;0;37.0;19.2;0.0
01;2021-06-04;4835;3579;0;247969;129561;0;37.7;19.7;0.0
01;2021-06-05;3433;1685;0;251402;131246;0;38.3;20.0;0.0
01;2021-06-06;1099;202;0;252501;131448;0;38.4;20.0;0.0
01;2021-06-07;3968;3068;0;256469;134516;0;39.0;20.5;0.0
01;2021-06-08;4461;3059;0;260930;137575;0;39.7;20.9;0.0
01;2021-06-09;3687;2678;0;264617;140253;0;40.3;21.3;0.0
01;2021-06-10;3648;2481;0;268265;142734;0;40.8;21.7;0.0
01;2021-06-11;4032;3713;0;272297;146447;0;41.4;22.3;0.0
01;2021-06-12;2813;2151;0;275110;148598;0;41.9;22.6;0.0
01;2021-06-13;542;615;0;275652;149213;0;42.0;22.7;0.0
01;2021-06-14;2667;3365;0;278319;152578;0;42.4;23.2;0.0
01;2021-06-15;2731;3647;0;281050;156225;0;42.8;23.8;0.0
01;2021-06-16;2942;3619;0;283992;159844;0;43.2;24.3;0.0
01;2021-06-17;2697;3675;0;286689;163519;0;43.6;24.9;0.0
01;2021-06-18;3286;4647;0;289975;168166;0;44.1;25.6;0.0
01;2021-06-19;2187;2645;0;292162;170811;0;44.5;26.0;0.0
01;2021-06-20;532;823;0;292694;171634;0;44.6;26.1;0.0
01;2021-06-21;2042;4051;0;294736;175685;0;44.9;26.7;0.0
01;2021-06-22;1875;4426;0;296611;180111;0;45.1;27.4;0.0
01;2021-06-23;1953;4000;0;298564;184111;0;45.4;28.0;0.0
01;2021-06-24;1893;4013;0;300457;188124;0;45.7;28.6;0.0
01;2021-06-25;2254;5055;0;302711;193179;0;46.1;29.4;0.0
01;2021-06-26;1343;3035;0;304054;196214;0;46.3;29.9;0.0
01;2021-06-27;356;853;0;304410;197067;0;46.3;30.0;0.0
01;2021-06-28;1542;4540;0;305952;201607;0;46.6;30.7;0.0
01;2021-06-29;1659;4431;0;307611;206038;0;46.8;31.4;0.0
01;2021-06-30;1715;4706;0;309326;210744;0;47.1;32.1;0.0
01;2021-07-01;1921;4457;0;311247;215201;0;47.4;32.8;0.0
01;2021-07-02;2087;5226;0;313334;220427;0;47.7;33.6;0.0
01;2021-07-03;1155;3445;0;314489;223872;0;47.9;34.1;0.0
01;2021-07-04;352;891;0;314841;224763;0;47.9;34.2;0.0
01;2021-07-05;1932;4477;0;316773;229240;0;48.2;34.9;0.0
01;2021-07-06;1553;4782;0;318326;234022;0;48.5;35.6;0.0
01;2021-07-07;2130;4059;0;320456;238081;0;48.8;36.2;0.0
01;2021-07-08;1920;4005;0;322376;242086;0;49.1;36.8;0.0
01;2021-07-09;2295;5027;0;324671;247113;0;49.4;37.6;0.0
01;2021-07-10;1306;3508;0;325977;250621;0;49.6;38.1;0.0
01;2021-07-11;406;752;0;326383;251373;0;49.7;38.3;0.0
01;2021-07-12;1792;4785;0;328175;256158;0;50.0;39.0;0.0
01;2021-07-13;2505;5172;0;330680;261330;0;50.3;39.8;0.0
01;2021-07-14;672;749;0;331352;262079;0;50.4;39.9;0.0
01;2021-07-15;3379;5249;0;334731;267328;0;51.0;40.7;0.0
01;2021-07-16;4202;5761;0;338933;273089;0;51.6;41.6;0.0
01;2021-07-17;2418;3533;0;341351;276622;0;52.0;42.1;0.0
01;2021-07-18;607;1118;0;341958;277740;0;52.1;42.3;0.0
01;2021-07-19;3129;4785;0;345087;282525;0;52.5;43.0;0.0
01;2021-07-20;3767;4768;0;348854;287293;0;53.1;43.7;0.0
01;2021-07-21;4282;4582;0;353136;291875;0;53.8;44.4;0.0
01;2021-07-22;4540;4333;0;357676;296208;0;54.4;45.1;0.0
01;2021-07-23;4466;5206;0;362142;301414;0;55.1;45.9;0.0
01;2021-07-24;2652;3187;0;364794;304601;0;55.5;46.4;0.0
01;2021-07-25;451;531;0;365245;305132;0;55.6;46.4;0.0
01;2021-07-26;3864;4022;0;369109;309154;0;56.2;47.1;0.0
01;2021-07-27;4621;3535;0;373730;312689;0;56.9;47.6;0.0
01;2021-07-28;4576;3397;0;378306;316086;0;57.6;48.1;0.0
01;2021-07-29;5175;3070;0;383481;319156;0;58.4;48.6;0.0
01;2021-07-30;5082;4064;0;388563;323220;0;59.1;49.2;0.0
01;2021-07-31;3601;2125;0;392164;325345;0;59.7;49.5;0.0
01;2021-08-01;820;408;0;392984;325753;0;59.8;49.6;0.0
01;2021-08-02;3672;3030;1;396656;328783;1;60.4;50.0;0.0
01;2021-08-03;3750;2883;0;400406;331666;1;60.9;50.5;0.0
01;2021-08-04;3437;2253;0;403843;333919;1;61.5;50.8;0.0
01;2021-08-05;2933;2793;0;406776;336712;1;61.9;51.3;0.0
01;2021-08-06;3289;3595;0;410065;340307;1;62.4;51.8;0.0
01;2021-08-07;1988;1882;0;412053;342189;1;62.7;52.1;0.0
01;2021-08-08;512;328;0;412565;342517;1;62.8;52.1;0.0
01;2021-08-09;1771;3162;0;414336;345679;1;63.1;52.6;0.0
01;2021-08-10;2057;2999;0;416393;348678;1;63.4;53.1;0.0
01;2021-08-11;1971;3034;0;418364;351712;1;63.7;53.5;0.0
01;2021-08-12;1962;3322;0;420326;355034;1;64.0;54.0;0.0
01;2021-08-13;2147;3392;0;422473;358426;1;64.3;54.6;0.0
01;2021-08-14;1453;2212;0;423926;360638;1;64.5;54.9;0.0
01;2021-08-15;98;259;0;424024;360897;1;64.5;54.9;0.0
01;2021-08-16;1300;3514;0;425324;364411;1;64.7;55.5;0.0
01;2021-08-17;1636;3173;0;426960;367584;1;65.0;56.0;0.0
01;2021-08-18;1385;3242;0;428345;370826;1;65.2;56.4;0.0
01;2021-08-19;1369;2836;0;429714;373662;1;65.4;56.9;0.0
01;2021-08-20;1605;4277;0;431319;377939;1;65.7;57.5;0.0
01;2021-08-21;848;2608;0;432167;380547;1;65.8;57.9;0.0
01;2021-08-22;90;126;0;432257;380673;1;65.8;57.9;0.0
01;2021-08-23;1183;3784;0;433440;384457;1;66.0;58.5;0.0
01;2021-08-24;1372;3855;0;434812;388312;1;66.2;59.1;0.0
01;2021-08-25;1225;3719;0;436037;392031;1;66.4;59.7;0.0
01;2021-08-26;1665;3304;0;437702;395335;1;66.6;60.2;0.0
01;2021-08-27;1636;4352;0;439338;399687;1;66.9;60.8;0.0
01;2021-08-28;927;2718;0;440265;402405;1;67.0;61.3;0.0
01;2021-08-29;76;484;0;440341;402889;1;67.0;61.3;0.0
01;2021-08-30;1245;3499;27;441586;406388;28;67.2;61.9;0.0
01;2021-08-31;1209;2696;71;442795;409084;99;67.4;62.3;0.0
01;2021-09-01;1216;2279;205;444011;411363;304;67.6;62.6;0.0
01;2021-09-02;984;1902;302;444995;413265;606;67.7;62.9;0.1
01;2021-09-03;1237;2717;255;446232;415982;861;67.9;63.3;0.1
01;2021-09-04;779;2184;88;447011;418166;949;68.0;63.7;0.1
01;2021-09-05;185;246;32;447196;418412;981;68.1;63.7;0.1
01;2021-09-06;676;1321;381;447872;419733;1362;68.2;63.9;0.2
01;2021-09-07;612;1268;255;448484;421001;1617;68.3;64.1;0.2
01;2021-09-08;865;1627;250;449349;422628;1867;68.4;64.3;0.3
01;2021-09-09;764;1218;225;450113;423846;2092;68.5;64.5;0.3
01;2021-09-10;1055;1796;363;451168;425642;2455;68.7;64.8;0.4
01;2021-09-11;689;1468;68;451857;427110;2523;68.8;65.0;0.4
01;2021-09-12;43;96;5;451900;427206;2528;68.8;65.0;0.4
01;2021-09-13;616;1175;357;452516;428381;2885;68.9;65.2;0.4
01;2021-09-14;617;1050;515;453133;429431;3400;69.0;65.4;0.5
01;2021-09-15;775;1531;458;453908;430962;3858;69.1;65.6;0.6
01;2021-09-16;567;990;479;454475;431952;4337;69.2;65.8;0.7
01;2021-09-17;729;1572;508;455204;433524;4845;69.3;66.0;0.7
01;2021-09-18;364;1220;56;455568;434744;4901;69.3;66.2;0.7
01;2021-09-19;47;104;16;455615;434848;4917;69.4;66.2;0.7
01;2021-09-20;365;717;503;455980;435565;5420;69.4;66.3;0.8
01;2021-09-21;409;808;691;456389;436373;6111;69.5;66.4;0.9
01;2021-09-22;369;1109;480;456758;437482;6591;69.5;66.6;1.0
01;2021-09-23;344;778;474;457102;438260;7065;69.6;66.7;1.1
01;2021-09-24;408;1077;410;457510;439337;7475;69.6;66.9;1.1
01;2021-09-25;277;969;82;457787;440306;7557;69.7;67.0;1.2
01;2021-09-26;19;115;2;457806;440421;7559;69.7;67.0;1.2
01;2021-09-27;195;604;200;458001;441025;7759;69.7;67.1;1.2
01;2021-09-28;320;1144;546;458321;442169;8305;69.8;67.3;1.3
01;2021-09-29;450;1333;457;458771;443502;8762;69.8;67.5;1.3
01;2021-09-30;374;809;446;459145;444311;9208;69.9;67.6;1.4
01;2021-10-01;546;1203;520;459691;445514;9728;70.0;67.8;1.5
01;2021-10-02;417;1242;178;460108;446756;9906;70.0;68.0;1.5
01;2021-10-03;27;62;13;460135;446818;9919;70.0;68.0;1.5
01;2021-10-04;226;566;380;460361;447384;10299;70.1;68.1;1.6
01;2021-10-05;245;547;536;460606;447931;10835;70.1;68.2;1.6
01;2021-10-06;404;804;498;461010;448735;11333;70.2;68.3;1.7
01;2021-10-07;235;516;504;461245;449251;11837;70.2;68.4;1.8
01;2021-10-08;390;778;585;461635;450029;12422;70.3;68.5;1.9
01;2021-10-09;343;678;269;461978;450707;12691;70.3;68.6;1.9
01;2021-10-10;12;28;2;461990;450735;12693;70.3;68.6;1.9
01;2021-10-11;206;478;536;462196;451213;13229;70.4;68.7;2.0
01;2021-10-12;203;391;537;462399;451604;13766;70.4;68.7;2.1
01;2021-10-13;368;591;818;462767;452195;14584;70.4;68.8;2.2
01;2021-10-14;189;579;508;462956;452774;15092;70.5;68.9;2.3
01;2021-10-15;382;564;765;463338;453338;15857;70.5;69.0;2.4
01;2021-10-16;294;447;318;463632;453785;16175;70.6;69.1;2.5
01;2021-10-17;10;30;1;463642;453815;16176;70.6;69.1;2.5
01;2021-10-18;171;265;662;463813;454080;16838;70.6;69.1;2.6
01;2021-10-19;129;301;628;463942;454381;17466;70.6;69.2;2.7
01;2021-10-20;232;475;932;464174;454856;18398;70.7;69.2;2.8
01;2021-10-21;103;377;622;464277;455233;19020;70.7;69.3;2.9
01;2021-10-22;162;543;766;464439;455776;19786;70.7;69.4;3.0
01;2021-10-23;113;467;375;464552;456243;20161;70.7;69.4;3.1
01;2021-10-24;5;7;8;464557;456250;20169;70.7;69.4;3.1
01;2021-10-25;147;242;781;464704;456492;20950;70.7;69.5;3.2
01;2021-10-26;96;186;641;464800;456678;21591;70.8;69.5;3.3
01;2021-10-27;190;394;906;464990;457072;22497;70.8;69.6;3.4
01;2021-10-28;95;173;596;465085;457245;23093;70.8;69.6;3.5
01;2021-10-29;144;315;893;465229;457560;23986;70.8;69.6;3.7
01;2021-10-30;100;346;470;465329;457906;24456;70.8;69.7;3.7
01;2021-10-31;3;11;12;465332;457917;24468;70.8;69.7;3.7
01;2021-11-01;8;11;8;465340;457928;24476;70.8;69.7;3.7
01;2021-11-02;67;185;632;465407;458113;25108;70.8;69.7;3.8
01;2021-11-03;164;391;1301;465571;458504;26409;70.9;69.8;4.0
01;2021-11-04;93;152;816;465664;458656;27225;70.9;69.8;4.1
01;2021-11-05;151;312;1125;465815;458968;28350;70.9;69.9;4.3
01;2021-11-06;89;297;684;465904;459265;29034;70.9;69.9;4.4
01;2021-11-07;1;14;8;465905;459279;29042;70.9;69.9;4.4
01;2021-11-08;99;229;1377;466004;459508;30419;70.9;69.9;4.6
01;2021-11-09;81;192;1294;466085;459700;31713;70.9;70.0;4.8
01;2021-11-10;188;303;1957;466273;460003;33670;71.0;70.0;5.1
01;2021-11-11;9;11;47;466282;460014;33717;71.0;70.0;5.1
01;2021-11-12;102;203;1528;466384;460217;35245;71.0;70.1;5.4
01;2021-11-13;139;165;1117;466523;460382;36362;71.0;70.1;5.5
01;2021-11-14;4;11;18;466527;460393;36380;71.0;70.1;5.5
01;2021-11-15;82;118;1674;466609;460511;38054;71.0;70.1;5.8
01;2021-11-16;91;159;1718;466700;460670;39772;71.0;70.1;6.1
01;2021-11-17;155;279;2384;466855;460949;42156;71.1;70.2;6.4
01;2021-11-18;94;141;1711;466949;461090;43867;71.1;70.2;6.7
01;2021-11-19;150;243;2246;467099;461333;46113;71.1;70.2;7.0
01;2021-11-20;159;152;1294;467258;461485;47407;71.1;70.2;7.2
01;2021-11-21;4;20;12;467262;461505;47419;71.1;70.2;7.2
01;2021-11-22;77;130;2138;467339;461635;49557;71.1;70.3;7.5
01;2021-11-23;108;112;2250;467447;461747;51807;71.2;70.3;7.9
01;2021-11-24;230;250;2821;467677;461997;54628;71.2;70.3;8.3
01;2021-11-25;98;120;2323;467775;462117;56951;71.2;70.3;8.7
01;2021-11-26;159;183;3631;467934;462300;60582;71.2;70.4;9.2
01;2021-11-27;169;189;2274;468103;462489;62856;71.3;70.4;9.6
01;2021-11-28;4;7;498;468107;462496;63354;71.3;70.4;9.6
01;2021-11-29;91;141;3966;468198;462637;67320;71.3;70.4;10.2
01;2021-11-30;88;117;3840;468286;462754;71160;71.3;70.4;10.8
01;2021-12-01;87;172;3376;468373;462926;74536;71.3;70.5;11.3
01;2021-12-02;89;110;4361;468462;463036;78897;71.3;70.5;12.0
01;2021-12-03;118;186;5611;468580;463222;84508;71.3;70.5;12.9
01;2021-12-04;86;176;3005;468666;463398;87513;71.3;70.5;13.3
01;2021-12-05;15;18;1040;468681;463416;88553;71.3;70.5;13.5
01;2021-12-06;86;128;5104;468767;463544;93657;71.4;70.6;14.3
01;2021-12-07;126;147;6652;468893;463691;100309;71.4;70.6;15.3
01;2021-12-08;102;207;5225;468995;463898;105534;71.4;70.6;16.1
01;2021-12-09;92;121;6050;469087;464019;111584;71.4;70.6;17.0
01;2021-12-10;132;198;6978;469219;464217;118562;71.4;70.7;18.0
01;2021-12-11;89;149;3668;469308;464366;122230;71.4;70.7;18.6
01;2021-12-12;15;21;1050;469323;464387;123280;71.4;70.7;18.8
02;2020-12-27;1;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-01;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-04;1;0;0;2;0;0;0.0;0.0;0.0
02;2021-01-05;2;0;0;4;0;0;0.0;0.0;0.0
02;2021-01-06;25;0;0;29;0;0;0.0;0.0;0.0
02;2021-01-07;262;2;0;291;2;0;0.1;0.0;0.0
02;2021-01-08;502;2;0;793;4;0;0.2;0.0;0.0
02;2021-01-09;77;0;0;870;4;0;0.2;0.0;0.0
02;2021-01-10;52;0;0;922;4;0;0.2;0.0;0.0
02;2021-01-11;267;0;0;1189;4;0;0.2;0.0;0.0
02;2021-01-12;356;1;0;1545;5;0;0.3;0.0;0.0
02;2021-01-13;458;4;0;2003;9;0;0.4;0.0;0.0
02;2021-01-14;653;9;0;2656;18;0;0.5;0.0;0.0
02;2021-01-15;614;7;0;3270;25;0;0.6;0.0;0.0
02;2021-01-16;315;4;0;3585;29;0;0.7;0.0;0.0
02;2021-01-17;56;0;0;3641;29;0;0.7;0.0;0.0
02;2021-01-18;757;8;0;4398;37;0;0.8;0.0;0.0
02;2021-01-19;935;5;0;5333;42;0;1.0;0.0;0.0
02;2021-01-20;1320;7;0;6653;49;0;1.3;0.0;0.0
02;2021-01-21;2337;12;0;8990;61;0;1.7;0.0;0.0
02;2021-01-22;1375;6;0;10365;67;0;2.0;0.0;0.0
02;2021-01-23;296;3;0;10661;70;0;2.0;0.0;0.0
02;2021-01-24;61;1;0;10722;71;0;2.0;0.0;0.0
02;2021-01-25;430;13;0;11152;84;0;2.1;0.0;0.0
02;2021-01-26;648;18;0;11800;102;0;2.2;0.0;0.0
02;2021-01-27;188;4;0;11988;106;0;2.3;0.0;0.0
02;2021-01-28;112;229;0;12100;335;0;2.3;0.1;0.0
02;2021-01-29;142;415;0;12242;750;0;2.3;0.1;0.0
02;2021-01-30;13;16;0;12255;766;0;2.3;0.1;0.0
