dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2563;0;233081;118427;0;35.5;18.0;0.0
01;2021-06-01;3363;2778;0;236444;121205;0;36.0;18.4;0.0
01;2021-06-02;3541;2366;0;239985;123571;0;36.5;18.8;0.0
01;2021-06-03;4134;2624;0;244119;126195;0;37.2;19.2;0.0
01;2021-06-04;4845;3580;0;248964;129775;0;37.9;19.8;0.0
01;2021-06-05;3456;1689;0;252420;131464;0;38.4;20.0;0.0
01;2021-06-06;1128;202;0;253548;131666;0;38.6;20.0;0.0
01;2021-06-07;3997;3070;0;257545;134736;0;39.2;20.5;0.0
01;2021-06-08;4492;3060;0;262037;137796;0;39.9;21.0;0.0
01;2021-06-09;3718;2689;0;265755;140485;0;40.5;21.4;0.0
01;2021-06-10;3702;2488;0;269457;142973;0;41.0;21.8;0.0
01;2021-06-11;4059;3713;0;273516;146686;0;41.6;22.3;0.0
01;2021-06-12;2822;2152;0;276338;148838;0;42.1;22.7;0.0
01;2021-06-13;549;614;0;276887;149452;0;42.1;22.7;0.0
01;2021-06-14;2691;3369;0;279578;152821;0;42.6;23.3;0.0
01;2021-06-15;2751;3642;0;282329;156463;0;43.0;23.8;0.0
01;2021-06-16;2957;3619;0;285286;160082;0;43.4;24.4;0.0
01;2021-06-17;2721;3673;0;288007;163755;0;43.8;24.9;0.0
01;2021-06-18;3296;4649;0;291303;168404;0;44.3;25.6;0.0
01;2021-06-19;2190;2643;0;293493;171047;0;44.7;26.0;0.0
01;2021-06-20;533;825;0;294026;171872;0;44.8;26.2;0.0
01;2021-06-21;2051;4048;0;296077;175920;0;45.1;26.8;0.0
01;2021-06-22;1888;4429;0;297965;180349;0;45.4;27.5;0.0
01;2021-06-23;1959;3992;0;299924;184341;0;45.7;28.1;0.0
01;2021-06-24;1900;4022;0;301824;188363;0;45.9;28.7;0.0
01;2021-06-25;2264;5065;0;304088;193428;0;46.3;29.4;0.0
01;2021-06-26;1345;3038;0;305433;196466;0;46.5;29.9;0.0
01;2021-06-27;358;855;0;305791;197321;0;46.5;30.0;0.0
01;2021-06-28;1554;4537;0;307345;201858;0;46.8;30.7;0.0
01;2021-06-29;1670;4419;0;309015;206277;0;47.0;31.4;0.0
01;2021-06-30;1728;4702;0;310743;210979;0;47.3;32.1;0.0
01;2021-07-01;1968;4461;0;312711;215440;0;47.6;32.8;0.0
01;2021-07-02;2104;5217;0;314815;220657;0;47.9;33.6;0.0
01;2021-07-03;1155;3441;0;315970;224098;0;48.1;34.1;0.0
01;2021-07-04;357;891;0;316327;224989;0;48.2;34.2;0.0
01;2021-07-05;1942;4462;0;318269;229451;0;48.4;34.9;0.0
01;2021-07-06;1570;4776;0;319839;234227;0;48.7;35.7;0.0
01;2021-07-07;2151;4054;0;321990;238281;0;49.0;36.3;0.0
01;2021-07-08;1937;3998;0;323927;242279;0;49.3;36.9;0.0
01;2021-07-09;2297;5018;0;326224;247297;0;49.7;37.6;0.0
01;2021-07-10;1314;3515;0;327538;250812;0;49.9;38.2;0.0
01;2021-07-11;409;750;0;327947;251562;0;49.9;38.3;0.0
01;2021-07-12;1804;4784;0;329751;256346;0;50.2;39.0;0.0
01;2021-07-13;2517;5167;0;332268;261513;0;50.6;39.8;0.0
01;2021-07-14;682;750;0;332950;262263;0;50.7;39.9;0.0
01;2021-07-15;3390;5239;0;336340;267502;0;51.2;40.7;0.0
01;2021-07-16;4217;5754;0;340557;273256;0;51.8;41.6;0.0
01;2021-07-17;2425;3527;0;342982;276783;0;52.2;42.1;0.0
01;2021-07-18;609;1118;0;343591;277901;0;52.3;42.3;0.0
01;2021-07-19;3133;4791;0;346724;282692;0;52.8;43.0;0.0
01;2021-07-20;3780;4767;0;350504;287459;0;53.4;43.8;0.0
01;2021-07-21;4291;4587;0;354795;292046;0;54.0;44.5;0.0
01;2021-07-22;4555;4328;0;359350;296374;0;54.7;45.1;0.0
01;2021-07-23;4473;5198;0;363823;301572;0;55.4;45.9;0.0
01;2021-07-24;2657;3184;0;366480;304756;0;55.8;46.4;0.0
01;2021-07-25;457;531;0;366937;305287;0;55.9;46.5;0.0
01;2021-07-26;3874;4022;0;370811;309309;0;56.4;47.1;0.0
01;2021-07-27;4641;3530;0;375452;312839;0;57.2;47.6;0.0
01;2021-07-28;4585;3395;0;380037;316234;0;57.8;48.1;0.0
01;2021-07-29;5186;3067;0;385223;319301;0;58.6;48.6;0.0
01;2021-07-30;5096;4064;0;390319;323365;0;59.4;49.2;0.0
01;2021-07-31;3606;2123;0;393925;325488;0;60.0;49.5;0.0
01;2021-08-01;837;408;0;394762;325896;0;60.1;49.6;0.0
01;2021-08-02;3696;3030;0;398458;328926;0;60.7;50.1;0.0
01;2021-08-03;3758;2881;0;402216;331807;0;61.2;50.5;0.0
01;2021-08-04;3449;2257;0;405665;334064;0;61.7;50.9;0.0
01;2021-08-05;2941;2786;0;408606;336850;0;62.2;51.3;0.0
01;2021-08-06;3297;3590;0;411903;340440;0;62.7;51.8;0.0
01;2021-08-07;1990;1878;0;413893;342318;0;63.0;52.1;0.0
01;2021-08-08;519;332;0;414412;342650;0;63.1;52.2;0.0
01;2021-08-09;1776;3163;0;416188;345813;0;63.4;52.6;0.0
01;2021-08-10;2079;2998;0;418267;348811;0;63.7;53.1;0.0
01;2021-08-11;1986;3041;0;420253;351852;0;64.0;53.6;0.0
01;2021-08-12;1966;3316;0;422219;355168;0;64.3;54.1;0.0
01;2021-08-13;2150;3405;0;424369;358573;0;64.6;54.6;0.0
01;2021-08-14;1454;2208;0;425823;360781;0;64.8;54.9;0.0
01;2021-08-15;101;258;0;425924;361039;0;64.8;55.0;0.0
01;2021-08-16;1308;3514;0;427232;364553;0;65.0;55.5;0.0
01;2021-08-17;1641;3177;0;428873;367730;0;65.3;56.0;0.0
01;2021-08-18;1390;3239;0;430263;370969;0;65.5;56.5;0.0
01;2021-08-19;1374;2834;0;431637;373803;0;65.7;56.9;0.0
01;2021-08-20;1612;4263;0;433249;378066;0;65.9;57.5;0.0
01;2021-08-21;848;2610;0;434097;380676;0;66.1;57.9;0.0
01;2021-08-22;90;126;0;434187;380802;0;66.1;58.0;0.0
01;2021-08-23;1185;3786;0;435372;384588;0;66.3;58.5;0.0
01;2021-08-24;1375;3853;0;436747;388441;0;66.5;59.1;0.0
01;2021-08-25;1229;3722;0;437976;392163;0;66.7;59.7;0.0
01;2021-08-26;1671;3303;0;439647;395466;0;66.9;60.2;0.0
01;2021-08-27;1636;4354;0;441283;399820;0;67.2;60.9;0.0
01;2021-08-28;927;2724;0;442210;402544;0;67.3;61.3;0.0
01;2021-08-29;77;483;0;442287;403027;0;67.3;61.3;0.0
01;2021-08-30;1248;3503;24;443535;406530;24;67.5;61.9;0.0
01;2021-08-31;1212;2701;64;444747;409231;88;67.7;62.3;0.0
01;2021-09-01;1271;2283;203;446018;411514;291;67.9;62.6;0.0
01;2021-09-02;1039;1900;303;447057;413414;594;68.0;62.9;0.1
01;2021-09-03;1256;2717;251;448313;416131;845;68.2;63.3;0.1
01;2021-09-04;781;2179;87;449094;418310;932;68.4;63.7;0.1
01;2021-09-05;185;245;31;449279;418555;963;68.4;63.7;0.1
01;2021-09-06;699;1321;375;449978;419876;1338;68.5;63.9;0.2
01;2021-09-07;632;1265;257;450610;421141;1595;68.6;64.1;0.2
01;2021-09-08;884;1650;248;451494;422791;1843;68.7;64.4;0.3
01;2021-09-09;783;1222;206;452277;424013;2049;68.8;64.5;0.3
01;2021-09-10;1077;1782;358;453354;425795;2407;69.0;64.8;0.4
01;2021-09-11;696;1470;67;454050;427265;2474;69.1;65.0;0.4
01;2021-09-12;45;98;5;454095;427363;2479;69.1;65.1;0.4
01;2021-09-13;635;1177;352;454730;428540;2831;69.2;65.2;0.4
01;2021-09-14;630;1050;513;455360;429590;3344;69.3;65.4;0.5
01;2021-09-15;788;1537;459;456148;431127;3803;69.4;65.6;0.6
01;2021-09-16;576;987;482;456724;432114;4285;69.5;65.8;0.7
01;2021-09-17;743;1571;508;457467;433685;4793;69.6;66.0;0.7
01;2021-09-18;370;1218;56;457837;434903;4849;69.7;66.2;0.7
01;2021-09-19;49;100;16;457886;435003;4865;69.7;66.2;0.7
01;2021-09-20;388;717;503;458274;435720;5368;69.8;66.3;0.8
01;2021-09-21;419;809;694;458693;436529;6062;69.8;66.4;0.9
01;2021-09-22;398;1114;475;459091;437643;6537;69.9;66.6;1.0
01;2021-09-23;358;790;471;459449;438433;7008;69.9;66.7;1.1
01;2021-09-24;421;1080;410;459870;439513;7418;70.0;66.9;1.1
01;2021-09-25;291;971;84;460161;440484;7502;70.0;67.0;1.1
01;2021-09-26;21;115;3;460182;440599;7505;70.0;67.1;1.1
01;2021-09-27;203;602;198;460385;441201;7703;70.1;67.2;1.2
01;2021-09-28;327;1142;551;460712;442343;8254;70.1;67.3;1.3
01;2021-09-29;462;1336;453;461174;443679;8707;70.2;67.5;1.3
01;2021-09-30;383;812;444;461557;444491;9151;70.3;67.7;1.4
01;2021-10-01;609;1211;522;462166;445702;9673;70.3;67.8;1.5
01;2021-10-02;438;1241;180;462604;446943;9853;70.4;68.0;1.5
01;2021-10-03;28;62;13;462632;447005;9866;70.4;68.0;1.5
01;2021-10-04;242;569;378;462874;447574;10244;70.5;68.1;1.6
01;2021-10-05;272;548;550;463146;448122;10794;70.5;68.2;1.6
01;2021-10-06;410;806;501;463556;448928;11295;70.6;68.3;1.7
01;2021-10-07;240;518;506;463796;449446;11801;70.6;68.4;1.8
01;2021-10-08;412;787;587;464208;450233;12388;70.7;68.5;1.9
01;2021-10-09;346;677;269;464554;450910;12657;70.7;68.6;1.9
01;2021-10-10;17;31;4;464571;450941;12661;70.7;68.6;1.9
01;2021-10-11;215;479;539;464786;451420;13200;70.7;68.7;2.0
01;2021-10-12;217;387;543;465003;451807;13743;70.8;68.8;2.1
01;2021-10-13;388;592;819;465391;452399;14562;70.8;68.9;2.2
01;2021-10-14;204;568;510;465595;452967;15072;70.9;68.9;2.3
01;2021-10-15;401;568;764;465996;453535;15836;70.9;69.0;2.4
01;2021-10-16;304;448;316;466300;453983;16152;71.0;69.1;2.5
01;2021-10-17;13;27;1;466313;454010;16153;71.0;69.1;2.5
01;2021-10-18;170;266;658;466483;454276;16811;71.0;69.1;2.6
01;2021-10-19;222;349;651;466705;454625;17462;71.0;69.2;2.7
01;2021-10-20;364;545;932;467069;455170;18394;71.1;69.3;2.8
01;2021-10-21;189;427;624;467258;455597;19018;71.1;69.3;2.9
01;2021-10-22;313;607;769;467571;456204;19787;71.2;69.4;3.0
01;2021-10-23;197;525;373;467768;456729;20160;71.2;69.5;3.1
01;2021-10-24;7;17;8;467775;456746;20168;71.2;69.5;3.1
01;2021-10-25;244;309;785;468019;457055;20953;71.2;69.6;3.2
01;2021-10-26;156;229;646;468175;457284;21599;71.3;69.6;3.3
01;2021-10-27;329;461;906;468504;457745;22505;71.3;69.7;3.4
01;2021-10-28;164;206;599;468668;457951;23104;71.3;69.7;3.5
01;2021-10-29;232;362;898;468900;458313;24002;71.4;69.8;3.7
01;2021-10-30;171;377;472;469071;458690;24474;71.4;69.8;3.7
01;2021-10-31;5;18;12;469076;458708;24486;71.4;69.8;3.7
01;2021-11-01;36;25;8;469112;458733;24494;71.4;69.8;3.7
01;2021-11-02;126;233;636;469238;458966;25130;71.4;69.9;3.8
01;2021-11-03;293;455;1307;469531;459421;26437;71.5;69.9;4.0
01;2021-11-04;146;200;817;469677;459621;27254;71.5;70.0;4.1
01;2021-11-05;240;352;1125;469917;459973;28379;71.5;70.0;4.3
01;2021-11-06;174;329;683;470091;460302;29062;71.6;70.1;4.4
01;2021-11-07;5;16;8;470096;460318;29070;71.6;70.1;4.4
01;2021-11-08;173;252;1384;470269;460570;30454;71.6;70.1;4.6
01;2021-11-09;165;255;1301;470434;460825;31755;71.6;70.1;4.8
01;2021-11-10;301;415;1963;470735;461240;33718;71.7;70.2;5.1
01;2021-11-11;21;24;49;470756;461264;33767;71.7;70.2;5.1
01;2021-11-12;194;297;1525;470950;461561;35292;71.7;70.3;5.4
01;2021-11-13;223;236;1116;471173;461797;36408;71.7;70.3;5.5
01;2021-11-14;10;15;14;471183;461812;36422;71.7;70.3;5.5
01;2021-11-15;142;197;1673;471325;462009;38095;71.7;70.3;5.8
01;2021-11-16;152;222;1736;471477;462231;39831;71.8;70.4;6.1
01;2021-11-17;284;415;2387;471761;462646;42218;71.8;70.4;6.4
01;2021-11-18;139;196;1717;471900;462842;43935;71.8;70.5;6.7
01;2021-11-19;248;348;2265;472148;463190;46200;71.9;70.5;7.0
01;2021-11-20;275;239;1302;472423;463429;47502;71.9;70.5;7.2
01;2021-11-21;6;24;13;472429;463453;47515;71.9;70.5;7.2
01;2021-11-22;158;179;2138;472587;463632;49653;71.9;70.6;7.6
01;2021-11-23;191;159;2260;472778;463791;51913;72.0;70.6;7.9
01;2021-11-24;368;361;2819;473146;464152;54732;72.0;70.7;8.3
01;2021-11-25;169;159;2324;473315;464311;57056;72.0;70.7;8.7
01;2021-11-26;283;262;3634;473598;464573;60690;72.1;70.7;9.2
01;2021-11-27;304;271;2275;473902;464844;62965;72.1;70.8;9.6
01;2021-11-28;12;8;500;473914;464852;63465;72.1;70.8;9.7
01;2021-11-29;191;217;3990;474105;465069;67455;72.2;70.8;10.3
01;2021-11-30;149;187;3871;474254;465256;71326;72.2;70.8;10.9
01;2021-12-01;143;253;3450;474397;465509;74776;72.2;70.9;11.4
01;2021-12-02;144;148;4401;474541;465657;79177;72.2;70.9;12.1
01;2021-12-03;193;262;5638;474734;465919;84815;72.3;70.9;12.9
01;2021-12-04;145;255;3017;474879;466174;87832;72.3;71.0;13.4
01;2021-12-05;23;16;1046;474902;466190;88878;72.3;71.0;13.5
01;2021-12-06;168;178;5192;475070;466368;94070;72.3;71.0;14.3
01;2021-12-07;200;197;6728;475270;466565;100798;72.3;71.0;15.3
01;2021-12-08;158;317;5308;475428;466882;106106;72.4;71.1;16.2
01;2021-12-09;152;183;6139;475580;467065;112245;72.4;71.1;17.1
01;2021-12-10;232;306;7106;475812;467371;119351;72.4;71.1;18.2
01;2021-12-11;140;258;3750;475952;467629;123101;72.4;71.2;18.7
01;2021-12-12;23;26;1060;475975;467655;124161;72.5;71.2;18.9
01;2021-12-13;163;227;7093;476138;467882;131254;72.5;71.2;20.0
01;2021-12-14;229;277;8709;476367;468159;139963;72.5;71.3;21.3
01;2021-12-15;202;347;7678;476569;468506;147641;72.5;71.3;22.5
01;2021-12-16;198;248;8298;476767;468754;155939;72.6;71.4;23.7
01;2021-12-17;228;353;8675;476995;469107;164614;72.6;71.4;25.1
01;2021-12-18;217;311;4743;477212;469418;169357;72.6;71.5;25.8
01;2021-12-19;41;49;1699;477253;469467;171056;72.6;71.5;26.0
01;2021-12-20;265;298;6853;477518;469765;177909;72.7;71.5;27.1
01;2021-12-21;323;248;7113;477841;470013;185022;72.7;71.5;28.2
01;2021-12-22;299;261;5869;478140;470274;190891;72.8;71.6;29.1
01;2021-12-23;261;205;4442;478401;470479;195333;72.8;71.6;29.7
01;2021-12-24;66;60;1001;478467;470539;196334;72.8;71.6;29.9
01;2021-12-25;0;5;46;478467;470544;196380;72.8;71.6;29.9
01;2021-12-26;25;14;530;478492;470558;196910;72.8;71.6;30.0
01;2021-12-27;195;245;4285;478687;470803;201195;72.9;71.7;30.6
01;2021-12-28;274;284;5470;478961;471087;206665;72.9;71.7;31.5
01;2021-12-29;223;166;5136;479184;471253;211801;72.9;71.7;32.2
01;2021-12-30;235;217;4894;479419;471470;216695;73.0;71.8;33.0
01;2021-12-31;106;97;1348;479525;471567;218043;73.0;71.8;33.2
01;2022-01-01;1;12;50;479526;471579;218093;73.0;71.8;33.2
01;2022-01-02;21;25;726;479547;471604;218819;73.0;71.8;33.3
01;2022-01-03;271;316;5413;479818;471920;224232;73.0;71.8;34.1
01;2022-01-04;286;313;6806;480104;472233;231038;73.1;71.9;35.2
01;2022-01-05;647;343;5552;480751;472576;236590;73.2;71.9;36.0
01;2022-01-06;316;302;6790;481067;472878;243380;73.2;72.0;37.0
01;2022-01-07;369;323;6953;481436;473201;250333;73.3;72.0;38.1
01;2022-01-08;412;226;3791;481848;473427;254124;73.3;72.1;38.7
01;2022-01-09;195;106;1810;482043;473533;255934;73.4;72.1;39.0
01;2022-01-10;271;274;5092;482314;473807;261026;73.4;72.1;39.7
01;2022-01-11;266;320;5643;482580;474127;266669;73.5;72.2;40.6
01;2022-01-12;628;418;4380;483208;474545;271049;73.6;72.2;41.3
01;2022-01-13;228;320;4977;483436;474865;276026;73.6;72.3;42.0
