dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2565;0;233100;118454;0;35.5;18.0;0.0
01;2021-06-01;3363;2777;0;236463;121231;0;36.0;18.5;0.0
01;2021-06-02;3541;2365;0;240004;123596;0;36.5;18.8;0.0
01;2021-06-03;4135;2624;0;244139;126220;0;37.2;19.2;0.0
01;2021-06-04;4846;3580;0;248985;129800;0;37.9;19.8;0.0
01;2021-06-05;3456;1690;0;252441;131490;0;38.4;20.0;0.0
01;2021-06-06;1128;203;0;253569;131693;0;38.6;20.0;0.0
01;2021-06-07;3999;3071;0;257568;134764;0;39.2;20.5;0.0
01;2021-06-08;4493;3060;0;262061;137824;0;39.9;21.0;0.0
01;2021-06-09;3718;2689;0;265779;140513;0;40.5;21.4;0.0
01;2021-06-10;3704;2488;0;269483;143001;0;41.0;21.8;0.0
01;2021-06-11;4059;3713;0;273542;146714;0;41.6;22.3;0.0
01;2021-06-12;2822;2152;0;276364;148866;0;42.1;22.7;0.0
01;2021-06-13;549;614;0;276913;149480;0;42.2;22.8;0.0
01;2021-06-14;2691;3369;0;279604;152849;0;42.6;23.3;0.0
01;2021-06-15;2750;3641;0;282354;156490;0;43.0;23.8;0.0
01;2021-06-16;2957;3619;0;285311;160109;0;43.4;24.4;0.0
01;2021-06-17;2721;3674;0;288032;163783;0;43.8;24.9;0.0
01;2021-06-18;3296;4649;0;291328;168432;0;44.3;25.6;0.0
01;2021-06-19;2190;2642;0;293518;171074;0;44.7;26.0;0.0
01;2021-06-20;533;825;0;294051;171899;0;44.8;26.2;0.0
01;2021-06-21;2051;4048;0;296102;175947;0;45.1;26.8;0.0
01;2021-06-22;1888;4429;0;297990;180376;0;45.4;27.5;0.0
01;2021-06-23;1959;3993;0;299949;184369;0;45.7;28.1;0.0
01;2021-06-24;1900;4023;0;301849;188392;0;45.9;28.7;0.0
01;2021-06-25;2264;5065;0;304113;193457;0;46.3;29.4;0.0
01;2021-06-26;1345;3038;0;305458;196495;0;46.5;29.9;0.0
01;2021-06-27;358;855;0;305816;197350;0;46.6;30.0;0.0
01;2021-06-28;1552;4536;0;307368;201886;0;46.8;30.7;0.0
01;2021-06-29;1671;4422;0;309039;206308;0;47.0;31.4;0.0
01;2021-06-30;1727;4702;0;310766;211010;0;47.3;32.1;0.0
01;2021-07-01;1969;4461;0;312735;215471;0;47.6;32.8;0.0
01;2021-07-02;2113;5218;0;314848;220689;0;47.9;33.6;0.0
01;2021-07-03;1155;3442;0;316003;224131;0;48.1;34.1;0.0
01;2021-07-04;357;891;0;316360;225022;0;48.2;34.3;0.0
01;2021-07-05;1943;4463;0;318303;229485;0;48.5;34.9;0.0
01;2021-07-06;1570;4777;0;319873;234262;0;48.7;35.7;0.0
01;2021-07-07;2152;4057;0;322025;238319;0;49.0;36.3;0.0
01;2021-07-08;1937;3998;0;323962;242317;0;49.3;36.9;0.0
01;2021-07-09;2297;5018;0;326259;247335;0;49.7;37.6;0.0
01;2021-07-10;1314;3516;0;327573;250851;0;49.9;38.2;0.0
01;2021-07-11;409;750;0;327982;251601;0;49.9;38.3;0.0
01;2021-07-12;1804;4784;0;329786;256385;0;50.2;39.0;0.0
01;2021-07-13;2518;5167;0;332304;261552;0;50.6;39.8;0.0
01;2021-07-14;682;750;0;332986;262302;0;50.7;39.9;0.0
01;2021-07-15;3390;5237;0;336376;267539;0;51.2;40.7;0.0
01;2021-07-16;4217;5757;0;340593;273296;0;51.8;41.6;0.0
01;2021-07-17;2425;3527;0;343018;276823;0;52.2;42.1;0.0
01;2021-07-18;609;1118;0;343627;277941;0;52.3;42.3;0.0
01;2021-07-19;3133;4790;0;346760;282731;0;52.8;43.0;0.0
01;2021-07-20;3781;4768;0;350541;287499;0;53.4;43.8;0.0
01;2021-07-21;4292;4588;0;354833;292087;0;54.0;44.5;0.0
01;2021-07-22;4554;4326;0;359387;296413;0;54.7;45.1;0.0
01;2021-07-23;4474;5207;0;363861;301620;0;55.4;45.9;0.0
01;2021-07-24;2658;3185;0;366519;304805;0;55.8;46.4;0.0
01;2021-07-25;457;532;0;366976;305337;0;55.9;46.5;0.0
01;2021-07-26;3874;4023;0;370850;309360;0;56.4;47.1;0.0
01;2021-07-27;4640;3527;0;375490;312887;0;57.2;47.6;0.0
01;2021-07-28;4585;3395;0;380075;316282;0;57.9;48.1;0.0
01;2021-07-29;5186;3068;0;385261;319350;0;58.6;48.6;0.0
01;2021-07-30;5097;4064;0;390358;323414;0;59.4;49.2;0.0
01;2021-07-31;3606;2123;0;393964;325537;0;60.0;49.6;0.0
01;2021-08-01;837;409;0;394801;325946;0;60.1;49.6;0.0
01;2021-08-02;3698;3030;0;398499;328976;0;60.7;50.1;0.0
01;2021-08-03;3758;2883;0;402257;331859;0;61.2;50.5;0.0
01;2021-08-04;3450;2257;0;405707;334116;0;61.8;50.9;0.0
01;2021-08-05;2944;2786;0;408651;336902;0;62.2;51.3;0.0
01;2021-08-06;3298;3588;0;411949;340490;0;62.7;51.8;0.0
01;2021-08-07;1991;1878;0;413940;342368;0;63.0;52.1;0.0
01;2021-08-08;519;331;0;414459;342699;0;63.1;52.2;0.0
01;2021-08-09;1777;3165;0;416236;345864;0;63.4;52.6;0.0
01;2021-08-10;2081;3000;0;418317;348864;0;63.7;53.1;0.0
01;2021-08-11;1986;3043;0;420303;351907;0;64.0;53.6;0.0
01;2021-08-12;1966;3315;0;422269;355222;0;64.3;54.1;0.0
01;2021-08-13;2150;3408;0;424419;358630;0;64.6;54.6;0.0
01;2021-08-14;1454;2208;0;425873;360838;0;64.8;54.9;0.0
01;2021-08-15;101;259;0;425974;361097;0;64.8;55.0;0.0
01;2021-08-16;1308;3513;0;427282;364610;0;65.0;55.5;0.0
01;2021-08-17;1641;3177;0;428923;367787;0;65.3;56.0;0.0
01;2021-08-18;1395;3237;0;430318;371024;0;65.5;56.5;0.0
01;2021-08-19;1375;2834;0;431693;373858;0;65.7;56.9;0.0
01;2021-08-20;1612;4261;0;433305;378119;0;66.0;57.6;0.0
01;2021-08-21;848;2608;0;434153;380727;0;66.1;58.0;0.0
01;2021-08-22;90;126;0;434243;380853;0;66.1;58.0;0.0
01;2021-08-23;1186;3787;0;435429;384640;0;66.3;58.5;0.0
01;2021-08-24;1376;3852;0;436805;388492;0;66.5;59.1;0.0
01;2021-08-25;1231;3722;0;438036;392214;0;66.7;59.7;0.0
01;2021-08-26;1672;3306;0;439708;395520;0;66.9;60.2;0.0
01;2021-08-27;1636;4355;0;441344;399875;0;67.2;60.9;0.0
01;2021-08-28;927;2725;0;442271;402600;0;67.3;61.3;0.0
01;2021-08-29;77;484;0;442348;403084;0;67.3;61.4;0.0
01;2021-08-30;1248;3505;24;443596;406589;24;67.5;61.9;0.0
01;2021-08-31;1212;2700;64;444808;409289;88;67.7;62.3;0.0
01;2021-09-01;1271;2281;203;446079;411570;291;67.9;62.6;0.0
01;2021-09-02;1043;1902;303;447122;413472;594;68.1;62.9;0.1
01;2021-09-03;1256;2718;252;448378;416190;846;68.3;63.4;0.1
01;2021-09-04;782;2178;87;449160;418368;933;68.4;63.7;0.1
01;2021-09-05;185;245;31;449345;418613;964;68.4;63.7;0.1
01;2021-09-06;700;1321;375;450045;419934;1339;68.5;63.9;0.2
01;2021-09-07;633;1266;257;450678;421200;1596;68.6;64.1;0.2
01;2021-09-08;884;1648;249;451562;422848;1845;68.7;64.4;0.3
01;2021-09-09;784;1223;206;452346;424071;2051;68.9;64.6;0.3
01;2021-09-10;1077;1782;358;453423;425853;2409;69.0;64.8;0.4
01;2021-09-11;696;1470;67;454119;427323;2476;69.1;65.0;0.4
01;2021-09-12;45;98;5;454164;427421;2481;69.1;65.1;0.4
01;2021-09-13;635;1177;352;454799;428598;2833;69.2;65.2;0.4
01;2021-09-14;631;1049;513;455430;429647;3346;69.3;65.4;0.5
01;2021-09-15;788;1537;459;456218;431184;3805;69.4;65.6;0.6
01;2021-09-16;576;987;484;456794;432171;4289;69.5;65.8;0.7
01;2021-09-17;743;1571;508;457537;433742;4797;69.6;66.0;0.7
01;2021-09-18;370;1220;56;457907;434962;4853;69.7;66.2;0.7
01;2021-09-19;49;99;16;457956;435061;4869;69.7;66.2;0.7
01;2021-09-20;388;719;504;458344;435780;5373;69.8;66.3;0.8
01;2021-09-21;419;810;694;458763;436590;6067;69.8;66.5;0.9
01;2021-09-22;398;1115;475;459161;437705;6542;69.9;66.6;1.0
01;2021-09-23;358;791;471;459519;438496;7013;69.9;66.7;1.1
01;2021-09-24;420;1079;410;459939;439575;7423;70.0;66.9;1.1
01;2021-09-25;291;972;84;460230;440547;7507;70.1;67.1;1.1
01;2021-09-26;21;115;3;460251;440662;7510;70.1;67.1;1.1
01;2021-09-27;204;605;199;460455;441267;7709;70.1;67.2;1.2
01;2021-09-28;327;1142;551;460782;442409;8260;70.1;67.3;1.3
01;2021-09-29;462;1336;453;461244;443745;8713;70.2;67.5;1.3
01;2021-09-30;383;813;444;461627;444558;9157;70.3;67.7;1.4
01;2021-10-01;609;1218;523;462236;445776;9680;70.4;67.9;1.5
01;2021-10-02;442;1243;181;462678;447019;9861;70.4;68.0;1.5
01;2021-10-03;28;62;13;462706;447081;9874;70.4;68.1;1.5
01;2021-10-04;244;570;378;462950;447651;10252;70.5;68.1;1.6
01;2021-10-05;272;547;551;463222;448198;10803;70.5;68.2;1.6
01;2021-10-06;410;808;502;463632;449006;11305;70.6;68.3;1.7
01;2021-10-07;241;520;506;463873;449526;11811;70.6;68.4;1.8
01;2021-10-08;413;787;588;464286;450313;12399;70.7;68.5;1.9
01;2021-10-09;346;677;269;464632;450990;12668;70.7;68.6;1.9
01;2021-10-10;17;31;4;464649;451021;12672;70.7;68.7;1.9
01;2021-10-11;215;477;539;464864;451498;13211;70.8;68.7;2.0
01;2021-10-12;217;390;543;465081;451888;13754;70.8;68.8;2.1
01;2021-10-13;388;591;819;465469;452479;14573;70.9;68.9;2.2
01;2021-10-14;204;566;510;465673;453045;15083;70.9;69.0;2.3
01;2021-10-15;401;567;766;466074;453612;15849;70.9;69.0;2.4
01;2021-10-16;304;449;316;466378;454061;16165;71.0;69.1;2.5
01;2021-10-17;13;27;1;466391;454088;16166;71.0;69.1;2.5
01;2021-10-18;170;267;659;466561;454355;16825;71.0;69.2;2.6
01;2021-10-19;222;349;651;466783;454704;17476;71.1;69.2;2.7
01;2021-10-20;364;547;932;467147;455251;18408;71.1;69.3;2.8
01;2021-10-21;188;424;624;467335;455675;19032;71.1;69.4;2.9
01;2021-10-22;311;607;769;467646;456282;19801;71.2;69.5;3.0
01;2021-10-23;197;529;373;467843;456811;20174;71.2;69.5;3.1
01;2021-10-24;7;14;8;467850;456825;20182;71.2;69.5;3.1
01;2021-10-25;244;310;786;468094;457135;20968;71.3;69.6;3.2
01;2021-10-26;156;230;646;468250;457365;21614;71.3;69.6;3.3
01;2021-10-27;329;462;907;468579;457827;22521;71.3;69.7;3.4
01;2021-10-28;164;207;599;468743;458034;23120;71.4;69.7;3.5
01;2021-10-29;232;365;898;468975;458399;24018;71.4;69.8;3.7
01;2021-10-30;171;376;472;469146;458775;24490;71.4;69.8;3.7
01;2021-10-31;5;18;12;469151;458793;24502;71.4;69.8;3.7
01;2021-11-01;37;28;8;469188;458821;24510;71.4;69.8;3.7
01;2021-11-02;127;234;637;469315;459055;25147;71.4;69.9;3.8
01;2021-11-03;294;454;1309;469609;459509;26456;71.5;69.9;4.0
01;2021-11-04;146;202;818;469755;459711;27274;71.5;70.0;4.2
01;2021-11-05;240;353;1126;469995;460064;28400;71.5;70.0;4.3
01;2021-11-06;174;328;683;470169;460392;29083;71.6;70.1;4.4
01;2021-11-07;5;16;8;470174;460408;29091;71.6;70.1;4.4
01;2021-11-08;173;248;1384;470347;460656;30475;71.6;70.1;4.6
01;2021-11-09;165;255;1302;470512;460911;31777;71.6;70.2;4.8
01;2021-11-10;301;416;1962;470813;461327;33739;71.7;70.2;5.1
01;2021-11-11;23;26;49;470836;461353;33788;71.7;70.2;5.1
01;2021-11-12;196;297;1525;471032;461650;35313;71.7;70.3;5.4
01;2021-11-13;223;235;1116;471255;461885;36429;71.7;70.3;5.5
01;2021-11-14;10;15;14;471265;461900;36443;71.7;70.3;5.5
01;2021-11-15;142;197;1673;471407;462097;38116;71.8;70.3;5.8
01;2021-11-16;152;221;1738;471559;462318;39854;71.8;70.4;6.1
01;2021-11-17;285;415;2388;471844;462733;42242;71.8;70.4;6.4
01;2021-11-18;139;195;1717;471983;462928;43959;71.8;70.5;6.7
01;2021-11-19;249;348;2265;472232;463276;46224;71.9;70.5;7.0
01;2021-11-20;275;239;1302;472507;463515;47526;71.9;70.6;7.2
01;2021-11-21;6;24;13;472513;463539;47539;71.9;70.6;7.2
01;2021-11-22;158;178;2136;472671;463717;49675;71.9;70.6;7.6
01;2021-11-23;191;159;2259;472862;463876;51934;72.0;70.6;7.9
01;2021-11-24;368;361;2820;473230;464237;54754;72.0;70.7;8.3
01;2021-11-25;169;159;2326;473399;464396;57080;72.1;70.7;8.7
01;2021-11-26;282;261;3636;473681;464657;60716;72.1;70.7;9.2
01;2021-11-27;304;271;2276;473985;464928;62992;72.1;70.8;9.6
01;2021-11-28;12;7;500;473997;464935;63492;72.2;70.8;9.7
01;2021-11-29;191;218;3992;474188;465153;67484;72.2;70.8;10.3
01;2021-11-30;149;186;3872;474337;465339;71356;72.2;70.8;10.9
01;2021-12-01;145;254;3450;474482;465593;74806;72.2;70.9;11.4
01;2021-12-02;144;147;4399;474626;465740;79205;72.2;70.9;12.1
01;2021-12-03;193;264;5638;474819;466004;84843;72.3;70.9;12.9
01;2021-12-04;145;254;3017;474964;466258;87860;72.3;71.0;13.4
01;2021-12-05;23;16;1046;474987;466274;88906;72.3;71.0;13.5
01;2021-12-06;168;180;5193;475155;466454;94099;72.3;71.0;14.3
01;2021-12-07;200;195;6728;475355;466649;100827;72.4;71.0;15.3
01;2021-12-08;159;316;5310;475514;466965;106137;72.4;71.1;16.2
01;2021-12-09;152;184;6138;475666;467149;112275;72.4;71.1;17.1
01;2021-12-10;232;306;7106;475898;467455;119381;72.4;71.2;18.2
01;2021-12-11;140;258;3749;476038;467713;123130;72.5;71.2;18.7
01;2021-12-12;23;27;1060;476061;467740;124190;72.5;71.2;18.9
01;2021-12-13;163;228;7093;476224;467968;131283;72.5;71.2;20.0
01;2021-12-14;229;278;8709;476453;468246;139992;72.5;71.3;21.3
01;2021-12-15;201;347;7681;476654;468593;147673;72.6;71.3;22.5
01;2021-12-16;198;248;8300;476852;468841;155973;72.6;71.4;23.7
01;2021-12-17;227;352;8677;477079;469193;164650;72.6;71.4;25.1
01;2021-12-18;217;311;4743;477296;469504;169393;72.7;71.5;25.8
01;2021-12-19;41;49;1699;477337;469553;171092;72.7;71.5;26.0
01;2021-12-20;265;298;6854;477602;469851;177946;72.7;71.5;27.1
01;2021-12-21;323;248;7113;477925;470099;185059;72.7;71.6;28.2
01;2021-12-22;299;261;5869;478224;470360;190928;72.8;71.6;29.1
01;2021-12-23;261;208;4442;478485;470568;195370;72.8;71.6;29.7
01;2021-12-24;66;60;1001;478551;470628;196371;72.8;71.6;29.9
01;2021-12-25;0;5;46;478551;470633;196417;72.8;71.6;29.9
01;2021-12-26;25;14;530;478576;470647;196947;72.8;71.6;30.0
01;2021-12-27;195;245;4285;478771;470892;201232;72.9;71.7;30.6
01;2021-12-28;274;283;5471;479045;471175;206703;72.9;71.7;31.5
01;2021-12-29;223;166;5136;479268;471341;211839;73.0;71.7;32.2
01;2021-12-30;235;217;4894;479503;471558;216733;73.0;71.8;33.0
01;2021-12-31;106;97;1348;479609;471655;218081;73.0;71.8;33.2
01;2022-01-01;1;13;50;479610;471668;218131;73.0;71.8;33.2
01;2022-01-02;21;25;726;479631;471693;218857;73.0;71.8;33.3
01;2022-01-03;270;315;5416;479901;472008;224273;73.0;71.8;34.1
01;2022-01-04;286;314;6806;480187;472322;231079;73.1;71.9;35.2
01;2022-01-05;647;345;5553;480834;472667;236632;73.2;71.9;36.0
01;2022-01-06;316;302;6795;481150;472969;243427;73.2;72.0;37.1
01;2022-01-07;369;324;6954;481519;473293;250381;73.3;72.0;38.1
01;2022-01-08;412;226;3790;481931;473519;254171;73.4;72.1;38.7
01;2022-01-09;195;106;1810;482126;473625;255981;73.4;72.1;39.0
01;2022-01-10;271;274;5093;482397;473899;261074;73.4;72.1;39.7
01;2022-01-11;266;321;5643;482663;474220;266717;73.5;72.2;40.6
01;2022-01-12;628;419;4382;483291;474639;271099;73.6;72.2;41.3
01;2022-01-13;228;320;4979;483519;474959;276078;73.6;72.3;42.0
