dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2562;0;233070;118420;0;35.5;18.0;0.0
01;2021-06-01;3361;2777;0;236431;121197;0;36.0;18.4;0.0
01;2021-06-02;3541;2367;0;239972;123564;0;36.5;18.8;0.0
01;2021-06-03;4134;2625;0;244106;126189;0;37.2;19.2;0.0
01;2021-06-04;4845;3580;0;248951;129769;0;37.9;19.8;0.0
01;2021-06-05;3455;1688;0;252406;131457;0;38.4;20.0;0.0
01;2021-06-06;1125;202;0;253531;131659;0;38.6;20.0;0.0
01;2021-06-07;3994;3070;0;257525;134729;0;39.2;20.5;0.0
01;2021-06-08;4492;3061;0;262017;137790;0;39.9;21.0;0.0
01;2021-06-09;3718;2689;0;265735;140479;0;40.4;21.4;0.0
01;2021-06-10;3700;2487;0;269435;142966;0;41.0;21.8;0.0
01;2021-06-11;4059;3713;0;273494;146679;0;41.6;22.3;0.0
01;2021-06-12;2822;2152;0;276316;148831;0;42.1;22.7;0.0
01;2021-06-13;549;614;0;276865;149445;0;42.1;22.7;0.0
01;2021-06-14;2690;3369;0;279555;152814;0;42.6;23.3;0.0
01;2021-06-15;2750;3642;0;282305;156456;0;43.0;23.8;0.0
01;2021-06-16;2957;3619;0;285262;160075;0;43.4;24.4;0.0
01;2021-06-17;2721;3673;0;287983;163748;0;43.8;24.9;0.0
01;2021-06-18;3296;4649;0;291279;168397;0;44.3;25.6;0.0
01;2021-06-19;2190;2643;0;293469;171040;0;44.7;26.0;0.0
01;2021-06-20;533;825;0;294002;171865;0;44.8;26.2;0.0
01;2021-06-21;2051;4048;0;296053;175913;0;45.1;26.8;0.0
01;2021-06-22;1888;4429;0;297941;180342;0;45.4;27.5;0.0
01;2021-06-23;1958;3991;0;299899;184333;0;45.6;28.1;0.0
01;2021-06-24;1900;4022;0;301799;188355;0;45.9;28.7;0.0
01;2021-06-25;2264;5065;0;304063;193420;0;46.3;29.4;0.0
01;2021-06-26;1345;3038;0;305408;196458;0;46.5;29.9;0.0
01;2021-06-27;358;854;0;305766;197312;0;46.5;30.0;0.0
01;2021-06-28;1553;4537;0;307319;201849;0;46.8;30.7;0.0
01;2021-06-29;1670;4418;0;308989;206267;0;47.0;31.4;0.0
01;2021-06-30;1728;4702;0;310717;210969;0;47.3;32.1;0.0
01;2021-07-01;1967;4460;0;312684;215429;0;47.6;32.8;0.0
01;2021-07-02;2102;5216;0;314786;220645;0;47.9;33.6;0.0
01;2021-07-03;1155;3441;0;315941;224086;0;48.1;34.1;0.0
01;2021-07-04;357;891;0;316298;224977;0;48.1;34.2;0.0
01;2021-07-05;1941;4462;0;318239;229439;0;48.4;34.9;0.0
01;2021-07-06;1570;4776;0;319809;234215;0;48.7;35.7;0.0
01;2021-07-07;2147;4053;0;321956;238268;0;49.0;36.3;0.0
01;2021-07-08;1937;3998;0;323893;242266;0;49.3;36.9;0.0
01;2021-07-09;2297;5015;0;326190;247281;0;49.7;37.6;0.0
01;2021-07-10;1313;3513;0;327503;250794;0;49.9;38.2;0.0
01;2021-07-11;409;750;0;327912;251544;0;49.9;38.3;0.0
01;2021-07-12;1804;4783;0;329716;256327;0;50.2;39.0;0.0
01;2021-07-13;2517;5167;0;332233;261494;0;50.6;39.8;0.0
01;2021-07-14;682;750;0;332915;262244;0;50.7;39.9;0.0
01;2021-07-15;3390;5238;0;336305;267482;0;51.2;40.7;0.0
01;2021-07-16;4217;5754;0;340522;273236;0;51.8;41.6;0.0
01;2021-07-17;2425;3527;0;342947;276763;0;52.2;42.1;0.0
01;2021-07-18;609;1118;0;343556;277881;0;52.3;42.3;0.0
01;2021-07-19;3134;4788;0;346690;282669;0;52.8;43.0;0.0
01;2021-07-20;3779;4768;0;350469;287437;0;53.3;43.8;0.0
01;2021-07-21;4291;4587;0;354760;292024;0;54.0;44.5;0.0
01;2021-07-22;4555;4328;0;359315;296352;0;54.7;45.1;0.0
01;2021-07-23;4473;5197;0;363788;301549;0;55.4;45.9;0.0
01;2021-07-24;2657;3183;0;366445;304732;0;55.8;46.4;0.0
01;2021-07-25;457;531;0;366902;305263;0;55.8;46.5;0.0
01;2021-07-26;3873;4021;0;370775;309284;0;56.4;47.1;0.0
01;2021-07-27;4640;3530;0;375415;312814;0;57.1;47.6;0.0
01;2021-07-28;4584;3395;0;379999;316209;0;57.8;48.1;0.0
01;2021-07-29;5186;3065;0;385185;319274;0;58.6;48.6;0.0
01;2021-07-30;5096;4063;0;390281;323337;0;59.4;49.2;0.0
01;2021-07-31;3606;2123;0;393887;325460;0;60.0;49.5;0.0
01;2021-08-01;837;408;0;394724;325868;0;60.1;49.6;0.0
01;2021-08-02;3694;3029;1;398418;328897;1;60.6;50.1;0.0
01;2021-08-03;3758;2881;0;402176;331778;1;61.2;50.5;0.0
01;2021-08-04;3449;2259;0;405625;334037;1;61.7;50.8;0.0
01;2021-08-05;2941;2786;0;408566;336823;1;62.2;51.3;0.0
01;2021-08-06;3297;3590;0;411863;340413;1;62.7;51.8;0.0
01;2021-08-07;1990;1876;0;413853;342289;1;63.0;52.1;0.0
01;2021-08-08;519;327;0;414372;342616;1;63.1;52.2;0.0
01;2021-08-09;1776;3163;0;416148;345779;1;63.3;52.6;0.0
01;2021-08-10;2078;2997;0;418226;348776;1;63.7;53.1;0.0
01;2021-08-11;1986;3040;0;420212;351816;1;64.0;53.6;0.0
01;2021-08-12;1965;3317;0;422177;355133;1;64.3;54.1;0.0
01;2021-08-13;2150;3401;0;424327;358534;1;64.6;54.6;0.0
01;2021-08-14;1454;2210;0;425781;360744;1;64.8;54.9;0.0
01;2021-08-15;101;258;0;425882;361002;1;64.8;55.0;0.0
01;2021-08-16;1308;3516;0;427190;364518;1;65.0;55.5;0.0
01;2021-08-17;1641;3178;0;428831;367696;1;65.3;56.0;0.0
01;2021-08-18;1390;3240;0;430221;370936;1;65.5;56.5;0.0
01;2021-08-19;1374;2834;0;431595;373770;1;65.7;56.9;0.0
01;2021-08-20;1612;4264;0;433207;378034;1;65.9;57.5;0.0
01;2021-08-21;848;2610;0;434055;380644;1;66.1;57.9;0.0
01;2021-08-22;90;126;0;434145;380770;1;66.1;58.0;0.0
01;2021-08-23;1185;3786;0;435330;384556;1;66.3;58.5;0.0
01;2021-08-24;1375;3853;0;436705;388409;1;66.5;59.1;0.0
01;2021-08-25;1229;3721;0;437934;392130;1;66.7;59.7;0.0
01;2021-08-26;1671;3302;0;439605;395432;1;66.9;60.2;0.0
01;2021-08-27;1636;4352;0;441241;399784;1;67.2;60.9;0.0
01;2021-08-28;927;2724;0;442168;402508;1;67.3;61.3;0.0
01;2021-08-29;77;483;0;442245;402991;1;67.3;61.3;0.0
01;2021-08-30;1248;3504;24;443493;406495;25;67.5;61.9;0.0
01;2021-08-31;1212;2700;64;444705;409195;89;67.7;62.3;0.0
01;2021-09-01;1270;2283;203;445975;411478;292;67.9;62.6;0.0
01;2021-09-02;1038;1900;303;447013;413378;595;68.0;62.9;0.1
01;2021-09-03;1256;2716;251;448269;416094;846;68.2;63.3;0.1
01;2021-09-04;781;2178;87;449050;418272;933;68.4;63.7;0.1
01;2021-09-05;185;245;31;449235;418517;964;68.4;63.7;0.1
01;2021-09-06;699;1321;375;449934;419838;1339;68.5;63.9;0.2
01;2021-09-07;632;1264;257;450566;421102;1596;68.6;64.1;0.2
01;2021-09-08;884;1648;248;451450;422750;1844;68.7;64.3;0.3
01;2021-09-09;783;1221;206;452233;423971;2050;68.8;64.5;0.3
01;2021-09-10;1077;1785;358;453310;425756;2408;69.0;64.8;0.4
01;2021-09-11;694;1467;67;454004;427223;2475;69.1;65.0;0.4
01;2021-09-12;45;96;5;454049;427319;2480;69.1;65.0;0.4
01;2021-09-13;634;1177;352;454683;428496;2832;69.2;65.2;0.4
01;2021-09-14;630;1052;513;455313;429548;3345;69.3;65.4;0.5
01;2021-09-15;787;1537;459;456100;431085;3804;69.4;65.6;0.6
01;2021-09-16;576;987;482;456676;432072;4286;69.5;65.8;0.7
01;2021-09-17;743;1571;508;457419;433643;4794;69.6;66.0;0.7
01;2021-09-18;370;1217;56;457789;434860;4850;69.7;66.2;0.7
01;2021-09-19;49;100;16;457838;434960;4866;69.7;66.2;0.7
01;2021-09-20;388;718;503;458226;435678;5369;69.7;66.3;0.8
01;2021-09-21;419;808;694;458645;436486;6063;69.8;66.4;0.9
01;2021-09-22;398;1111;478;459043;437597;6541;69.9;66.6;1.0
01;2021-09-23;358;789;471;459401;438386;7012;69.9;66.7;1.1
01;2021-09-24;421;1079;410;459822;439465;7422;70.0;66.9;1.1
01;2021-09-25;291;971;84;460113;440436;7506;70.0;67.0;1.1
01;2021-09-26;21;115;3;460134;440551;7509;70.0;67.1;1.1
01;2021-09-27;202;602;200;460336;441153;7709;70.1;67.2;1.2
01;2021-09-28;327;1141;551;460663;442294;8260;70.1;67.3;1.3
01;2021-09-29;462;1337;454;461125;443631;8714;70.2;67.5;1.3
01;2021-09-30;383;811;446;461508;444442;9160;70.2;67.7;1.4
01;2021-10-01;610;1210;521;462118;445652;9681;70.3;67.8;1.5
01;2021-10-02;438;1241;180;462556;446893;9861;70.4;68.0;1.5
01;2021-10-03;28;61;13;462584;446954;9874;70.4;68.0;1.5
01;2021-10-04;241;569;378;462825;447523;10252;70.5;68.1;1.6
01;2021-10-05;272;547;551;463097;448070;10803;70.5;68.2;1.6
01;2021-10-06;410;806;501;463507;448876;11304;70.6;68.3;1.7
01;2021-10-07;240;517;506;463747;449393;11810;70.6;68.4;1.8
01;2021-10-08;412;787;587;464159;450180;12397;70.7;68.5;1.9
01;2021-10-09;346;677;269;464505;450857;12666;70.7;68.6;1.9
01;2021-10-10;16;30;4;464521;450887;12670;70.7;68.6;1.9
01;2021-10-11;215;479;541;464736;451366;13211;70.7;68.7;2.0
01;2021-10-12;217;386;543;464953;451752;13754;70.8;68.8;2.1
01;2021-10-13;390;592;819;465343;452344;14573;70.8;68.9;2.2
01;2021-10-14;204;569;510;465547;452913;15083;70.9;68.9;2.3
01;2021-10-15;401;567;764;465948;453480;15847;70.9;69.0;2.4
01;2021-10-16;304;448;317;466252;453928;16164;71.0;69.1;2.5
01;2021-10-17;13;27;1;466265;453955;16165;71.0;69.1;2.5
01;2021-10-18;170;266;663;466435;454221;16828;71.0;69.1;2.6
01;2021-10-19;222;349;651;466657;454570;17479;71.0;69.2;2.7
01;2021-10-20;364;547;932;467021;455117;18411;71.1;69.3;2.8
01;2021-10-21;187;427;623;467208;455544;19034;71.1;69.3;2.9
01;2021-10-22;313;607;769;467521;456151;19803;71.2;69.4;3.0
01;2021-10-23;197;523;373;467718;456674;20176;71.2;69.5;3.1
01;2021-10-24;7;16;8;467725;456690;20184;71.2;69.5;3.1
01;2021-10-25;244;310;784;467969;457000;20968;71.2;69.6;3.2
01;2021-10-26;156;228;646;468125;457228;21614;71.3;69.6;3.3
01;2021-10-27;329;461;906;468454;457689;22520;71.3;69.7;3.4
01;2021-10-28;164;207;600;468618;457896;23120;71.3;69.7;3.5
01;2021-10-29;232;362;899;468850;458258;24019;71.4;69.8;3.7
01;2021-10-30;171;377;471;469021;458635;24490;71.4;69.8;3.7
01;2021-10-31;5;18;12;469026;458653;24502;71.4;69.8;3.7
01;2021-11-01;35;27;8;469061;458680;24510;71.4;69.8;3.7
01;2021-11-02;126;232;636;469187;458912;25146;71.4;69.9;3.8
01;2021-11-03;293;456;1307;469480;459368;26453;71.5;69.9;4.0
01;2021-11-04;146;200;816;469626;459568;27269;71.5;70.0;4.2
01;2021-11-05;240;354;1125;469866;459922;28394;71.5;70.0;4.3
01;2021-11-06;174;330;684;470040;460252;29078;71.5;70.1;4.4
01;2021-11-07;5;17;8;470045;460269;29086;71.5;70.1;4.4
01;2021-11-08;173;252;1384;470218;460521;30470;71.6;70.1;4.6
01;2021-11-09;165;254;1300;470383;460775;31770;71.6;70.1;4.8
01;2021-11-10;301;415;1964;470684;461190;33734;71.6;70.2;5.1
01;2021-11-11;21;24;49;470705;461214;33783;71.6;70.2;5.1
01;2021-11-12;194;297;1527;470899;461511;35310;71.7;70.3;5.4
01;2021-11-13;223;236;1117;471122;461747;36427;71.7;70.3;5.5
01;2021-11-14;10;15;14;471132;461762;36441;71.7;70.3;5.5
01;2021-11-15;142;196;1672;471274;461958;38113;71.7;70.3;5.8
01;2021-11-16;152;223;1737;471426;462181;39850;71.8;70.4;6.1
01;2021-11-17;284;415;2387;471710;462596;42237;71.8;70.4;6.4
01;2021-11-18;139;196;1719;471849;462792;43956;71.8;70.4;6.7
01;2021-11-19;248;348;2266;472097;463140;46222;71.9;70.5;7.0
01;2021-11-20;275;239;1303;472372;463379;47525;71.9;70.5;7.2
01;2021-11-21;6;24;13;472378;463403;47538;71.9;70.5;7.2
01;2021-11-22;158;178;2140;472536;463581;49678;71.9;70.6;7.6
01;2021-11-23;191;159;2261;472727;463740;51939;72.0;70.6;7.9
01;2021-11-24;368;362;2823;473095;464102;54762;72.0;70.6;8.3
01;2021-11-25;169;159;2326;473264;464261;57088;72.0;70.7;8.7
01;2021-11-26;283;262;3638;473547;464523;60726;72.1;70.7;9.2
01;2021-11-27;304;271;2278;473851;464794;63004;72.1;70.7;9.6
01;2021-11-28;12;7;502;473863;464801;63506;72.1;70.8;9.7
01;2021-11-29;191;217;3991;474054;465018;67497;72.2;70.8;10.3
01;2021-11-30;149;186;3871;474203;465204;71368;72.2;70.8;10.9
01;2021-12-01;141;252;3455;474344;465456;74823;72.2;70.9;11.4
01;2021-12-02;144;148;4403;474488;465604;79226;72.2;70.9;12.1
01;2021-12-03;193;263;5646;474681;465867;84872;72.3;70.9;12.9
01;2021-12-04;145;255;3020;474826;466122;87892;72.3;71.0;13.4
01;2021-12-05;23;16;1047;474849;466138;88939;72.3;71.0;13.5
01;2021-12-06;167;178;5193;475016;466316;94132;72.3;71.0;14.3
01;2021-12-07;200;197;6731;475216;466513;100863;72.3;71.0;15.4
01;2021-12-08;158;317;5314;475374;466830;106177;72.4;71.1;16.2
01;2021-12-09;152;183;6146;475526;467013;112323;72.4;71.1;17.1
01;2021-12-10;232;306;7110;475758;467319;119433;72.4;71.1;18.2
01;2021-12-11;140;256;3756;475898;467575;123189;72.4;71.2;18.8
01;2021-12-12;23;26;1060;475921;467601;124249;72.4;71.2;18.9
01;2021-12-13;163;227;7102;476084;467828;131351;72.5;71.2;20.0
01;2021-12-14;229;275;8715;476313;468103;140066;72.5;71.3;21.3
01;2021-12-15;202;347;7683;476515;468450;147749;72.5;71.3;22.5
01;2021-12-16;198;248;8303;476713;468698;156052;72.6;71.3;23.8
01;2021-12-17;228;353;8682;476941;469051;164734;72.6;71.4;25.1
01;2021-12-18;217;311;4743;477158;469362;169477;72.6;71.4;25.8
01;2021-12-19;41;49;1699;477199;469411;171176;72.6;71.5;26.1
01;2021-12-20;265;298;6857;477464;469709;178033;72.7;71.5;27.1
01;2021-12-21;323;248;7116;477787;469957;185149;72.7;71.5;28.2
01;2021-12-22;299;261;5876;478086;470218;191025;72.8;71.6;29.1
01;2021-12-23;262;205;4444;478348;470423;195469;72.8;71.6;29.8
01;2021-12-24;66;60;1002;478414;470483;196471;72.8;71.6;29.9
01;2021-12-25;0;5;46;478414;470488;196517;72.8;71.6;29.9
01;2021-12-26;25;14;530;478439;470502;197047;72.8;71.6;30.0
01;2021-12-27;195;245;4286;478634;470747;201333;72.9;71.7;30.6
01;2021-12-28;274;283;5472;478908;471030;206805;72.9;71.7;31.5
01;2021-12-29;223;166;5137;479131;471196;211942;72.9;71.7;32.3
01;2021-12-30;235;216;4897;479366;471412;216839;73.0;71.8;33.0
01;2021-12-31;106;97;1349;479472;471509;218188;73.0;71.8;33.2
01;2022-01-01;1;12;49;479473;471521;218237;73.0;71.8;33.2
01;2022-01-02;21;25;726;479494;471546;218963;73.0;71.8;33.3
01;2022-01-03;271;313;5416;479765;471859;224379;73.0;71.8;34.2
01;2022-01-04;284;311;6811;480049;472170;231190;73.1;71.9;35.2
01;2022-01-05;647;343;5553;480696;472513;236743;73.2;71.9;36.0
01;2022-01-06;316;301;6798;481012;472814;243541;73.2;72.0;37.1
01;2022-01-07;369;323;6955;481381;473137;250496;73.3;72.0;38.1
01;2022-01-08;412;226;3793;481793;473363;254289;73.3;72.1;38.7
01;2022-01-09;195;106;1811;481988;473469;256100;73.4;72.1;39.0
01;2022-01-10;271;274;5094;482259;473743;261194;73.4;72.1;39.8
01;2022-01-11;266;320;5647;482525;474063;266841;73.4;72.2;40.6
01;2022-01-12;628;417;4382;483153;474480;271223;73.5;72.2;41.3
01;2022-01-13;228;319;4981;483381;474799;276204;73.6;72.3;42.0
