dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2565;0;233116;118619;0;35.5;18.1;0.0
01;2021-06-01;3362;2778;0;236478;121397;0;36.0;18.5;0.0
01;2021-06-02;3542;2363;0;240020;123760;0;36.5;18.8;0.0
01;2021-06-03;4135;2629;0;244155;126389;0;37.2;19.2;0.0
01;2021-06-04;4845;3578;0;249000;129967;0;37.9;19.8;0.0
01;2021-06-05;3455;1690;0;252455;131657;0;38.4;20.0;0.0
01;2021-06-06;1114;203;0;253569;131860;0;38.6;20.1;0.0
01;2021-06-07;4001;3069;0;257570;134929;0;39.2;20.5;0.0
01;2021-06-08;4491;3059;0;262061;137988;0;39.9;21.0;0.0
01;2021-06-09;3717;2691;0;265778;140679;0;40.5;21.4;0.0
01;2021-06-10;3690;2490;0;269468;143169;0;41.0;21.8;0.0
01;2021-06-11;4054;3711;0;273522;146880;0;41.6;22.4;0.0
01;2021-06-12;2822;2153;0;276344;149033;0;42.1;22.7;0.0
01;2021-06-13;549;615;0;276893;149648;0;42.1;22.8;0.0
01;2021-06-14;2691;3369;0;279584;153017;0;42.6;23.3;0.0
01;2021-06-15;2750;3641;0;282334;156658;0;43.0;23.8;0.0
01;2021-06-16;2957;3618;0;285291;160276;0;43.4;24.4;0.0
01;2021-06-17;2719;3676;0;288010;163952;0;43.8;25.0;0.0
01;2021-06-18;3295;4649;0;291305;168601;0;44.3;25.7;0.0
01;2021-06-19;2190;2642;0;293495;171243;0;44.7;26.1;0.0
01;2021-06-20;534;826;0;294029;172069;0;44.8;26.2;0.0
01;2021-06-21;2051;4047;0;296080;176116;0;45.1;26.8;0.0
01;2021-06-22;1888;4432;0;297968;180548;0;45.4;27.5;0.0
01;2021-06-23;1959;3992;0;299927;184540;0;45.7;28.1;0.0
01;2021-06-24;1900;4024;0;301827;188564;0;45.9;28.7;0.0
01;2021-06-25;2262;5065;0;304089;193629;0;46.3;29.5;0.0
01;2021-06-26;1345;3037;0;305434;196666;0;46.5;29.9;0.0
01;2021-06-27;358;855;0;305792;197521;0;46.5;30.1;0.0
01;2021-06-28;1552;4537;0;307344;202058;0;46.8;30.8;0.0
01;2021-06-29;1671;4424;0;309015;206482;0;47.0;31.4;0.0
01;2021-06-30;1727;4706;0;310742;211188;0;47.3;32.1;0.0
01;2021-07-01;1965;4462;0;312707;215650;0;47.6;32.8;0.0
01;2021-07-02;2113;5217;0;314820;220867;0;47.9;33.6;0.0
01;2021-07-03;1155;3443;0;315975;224310;0;48.1;34.1;0.0
01;2021-07-04;357;891;0;316332;225201;0;48.2;34.3;0.0
01;2021-07-05;1941;4464;0;318273;229665;0;48.4;35.0;0.0
01;2021-07-06;1568;4780;0;319841;234445;0;48.7;35.7;0.0
01;2021-07-07;2149;4056;0;321990;238501;0;49.0;36.3;0.0
01;2021-07-08;1937;4000;0;323927;242501;0;49.3;36.9;0.0
01;2021-07-09;2298;5019;0;326225;247520;0;49.7;37.7;0.0
01;2021-07-10;1313;3515;0;327538;251035;0;49.9;38.2;0.0
01;2021-07-11;409;750;0;327947;251785;0;49.9;38.3;0.0
01;2021-07-12;1803;4783;0;329750;256568;0;50.2;39.1;0.0
01;2021-07-13;2518;5159;0;332268;261727;0;50.6;39.8;0.0
01;2021-07-14;680;751;0;332948;262478;0;50.7;40.0;0.0
01;2021-07-15;3389;5231;0;336337;267709;0;51.2;40.7;0.0
01;2021-07-16;4215;5757;0;340552;273466;0;51.8;41.6;0.0
01;2021-07-17;2424;3527;0;342976;276993;0;52.2;42.2;0.0
01;2021-07-18;609;1118;0;343585;278111;0;52.3;42.3;0.0
01;2021-07-19;3134;4789;0;346719;282900;0;52.8;43.1;0.0
01;2021-07-20;3780;4761;0;350499;287661;0;53.4;43.8;0.0
01;2021-07-21;4291;4585;0;354790;292246;0;54.0;44.5;0.0
01;2021-07-22;4554;4324;0;359344;296570;0;54.7;45.1;0.0
01;2021-07-23;4474;5213;0;363818;301783;0;55.4;45.9;0.0
01;2021-07-24;2659;3183;0;366477;304966;0;55.8;46.4;0.0
01;2021-07-25;457;532;0;366934;305498;0;55.9;46.5;0.0
01;2021-07-26;3874;4021;0;370808;309519;0;56.4;47.1;0.0
01;2021-07-27;4641;3526;0;375449;313045;0;57.1;47.7;0.0
01;2021-07-28;4583;3393;0;380032;316438;0;57.8;48.2;0.0
01;2021-07-29;5186;3065;0;385218;319503;0;58.6;48.6;0.0
01;2021-07-30;5097;4062;0;390315;323565;0;59.4;49.3;0.0
01;2021-07-31;3607;2122;0;393922;325687;0;60.0;49.6;0.0
01;2021-08-01;837;409;0;394759;326096;0;60.1;49.6;0.0
01;2021-08-02;3698;3030;0;398457;329126;0;60.7;50.1;0.0
01;2021-08-03;3758;2885;0;402215;332011;0;61.2;50.5;0.0
01;2021-08-04;3451;2257;0;405666;334268;0;61.7;50.9;0.0
01;2021-08-05;2942;2784;0;408608;337052;0;62.2;51.3;0.0
01;2021-08-06;3295;3582;0;411903;340634;0;62.7;51.9;0.0
01;2021-08-07;1992;1876;0;413895;342510;0;63.0;52.1;0.0
01;2021-08-08;520;331;0;414415;342841;0;63.1;52.2;0.0
01;2021-08-09;1778;3167;0;416193;346008;0;63.4;52.7;0.0
01;2021-08-10;2081;2997;0;418274;349005;0;63.7;53.1;0.0
01;2021-08-11;1983;3044;0;420257;352049;0;64.0;53.6;0.0
01;2021-08-12;1966;3312;0;422223;355361;0;64.3;54.1;0.0
01;2021-08-13;2150;3409;0;424373;358770;0;64.6;54.6;0.0
01;2021-08-14;1457;2207;0;425830;360977;0;64.8;54.9;0.0
01;2021-08-15;101;259;0;425931;361236;0;64.8;55.0;0.0
01;2021-08-16;1308;3510;0;427239;364746;0;65.0;55.5;0.0
01;2021-08-17;1643;3174;0;428882;367920;0;65.3;56.0;0.0
01;2021-08-18;1396;3237;0;430278;371157;0;65.5;56.5;0.0
01;2021-08-19;1378;2833;0;431656;373990;0;65.7;56.9;0.0
01;2021-08-20;1611;4257;0;433267;378247;0;66.0;57.6;0.0
01;2021-08-21;848;2608;0;434115;380855;0;66.1;58.0;0.0
01;2021-08-22;90;126;0;434205;380981;0;66.1;58.0;0.0
01;2021-08-23;1186;3786;0;435391;384767;0;66.3;58.6;0.0
01;2021-08-24;1377;3854;0;436768;388621;0;66.5;59.2;0.0
01;2021-08-25;1231;3717;0;437999;392338;0;66.7;59.7;0.0
01;2021-08-26;1672;3303;0;439671;395641;0;66.9;60.2;0.0
01;2021-08-27;1635;4347;0;441306;399988;0;67.2;60.9;0.0
01;2021-08-28;927;2721;0;442233;402709;0;67.3;61.3;0.0
01;2021-08-29;77;484;0;442310;403193;0;67.3;61.4;0.0
01;2021-08-30;1247;3505;24;443557;406698;24;67.5;61.9;0.0
01;2021-08-31;1212;2698;64;444769;409396;88;67.7;62.3;0.0
01;2021-09-01;1278;2282;203;446047;411678;291;67.9;62.7;0.0
01;2021-09-02;1039;1899;301;447086;413577;592;68.1;63.0;0.1
01;2021-09-03;1253;2717;252;448339;416294;844;68.2;63.4;0.1
01;2021-09-04;782;2177;87;449121;418471;931;68.4;63.7;0.1
01;2021-09-05;185;245;31;449306;418716;962;68.4;63.7;0.1
01;2021-09-06;701;1320;377;450007;420036;1339;68.5;63.9;0.2
01;2021-09-07;632;1268;258;450639;421304;1597;68.6;64.1;0.2
01;2021-09-08;881;1649;250;451520;422953;1847;68.7;64.4;0.3
01;2021-09-09;787;1222;205;452307;424175;2052;68.8;64.6;0.3
01;2021-09-10;1080;1783;357;453387;425958;2409;69.0;64.8;0.4
01;2021-09-11;697;1470;67;454084;427428;2476;69.1;65.1;0.4
01;2021-09-12;45;97;5;454129;427525;2481;69.1;65.1;0.4
01;2021-09-13;635;1173;353;454764;428698;2834;69.2;65.3;0.4
01;2021-09-14;630;1049;514;455394;429747;3348;69.3;65.4;0.5
01;2021-09-15;787;1537;459;456181;431284;3807;69.4;65.6;0.6
01;2021-09-16;574;987;483;456755;432271;4290;69.5;65.8;0.7
01;2021-09-17;743;1567;508;457498;433838;4798;69.6;66.0;0.7
01;2021-09-18;371;1220;56;457869;435058;4854;69.7;66.2;0.7
01;2021-09-19;49;99;16;457918;435157;4870;69.7;66.2;0.7
01;2021-09-20;386;723;505;458304;435880;5375;69.8;66.3;0.8
01;2021-09-21;419;810;695;458723;436690;6070;69.8;66.5;0.9
01;2021-09-22;398;1117;475;459121;437807;6545;69.9;66.6;1.0
01;2021-09-23;357;790;471;459478;438597;7016;69.9;66.8;1.1
01;2021-09-24;420;1086;411;459898;439683;7427;70.0;66.9;1.1
01;2021-09-25;290;971;84;460188;440654;7511;70.0;67.1;1.1
01;2021-09-26;21;118;3;460209;440772;7514;70.1;67.1;1.1
01;2021-09-27;204;604;199;460413;441376;7713;70.1;67.2;1.2
01;2021-09-28;328;1141;551;460741;442517;8264;70.1;67.4;1.3
01;2021-09-29;462;1339;454;461203;443856;8718;70.2;67.6;1.3
01;2021-09-30;383;814;445;461586;444670;9163;70.3;67.7;1.4
01;2021-10-01;607;1229;523;462193;445899;9686;70.4;67.9;1.5
01;2021-10-02;454;1241;181;462647;447140;9867;70.4;68.1;1.5
01;2021-10-03;28;63;13;462675;447203;9880;70.4;68.1;1.5
01;2021-10-04;247;570;379;462922;447773;10259;70.5;68.2;1.6
01;2021-10-05;270;547;551;463192;448320;10810;70.5;68.2;1.6
01;2021-10-06;412;806;502;463604;449126;11312;70.6;68.4;1.7
01;2021-10-07;241;520;505;463845;449646;11817;70.6;68.4;1.8
01;2021-10-08;413;787;588;464258;450433;12405;70.7;68.6;1.9
01;2021-10-09;346;674;269;464604;451107;12674;70.7;68.7;1.9
01;2021-10-10;17;32;4;464621;451139;12678;70.7;68.7;1.9
01;2021-10-11;215;476;540;464836;451615;13218;70.8;68.7;2.0
01;2021-10-12;217;391;543;465053;452006;13761;70.8;68.8;2.1
01;2021-10-13;388;590;819;465441;452596;14580;70.8;68.9;2.2
01;2021-10-14;204;566;511;465645;453162;15091;70.9;69.0;2.3
01;2021-10-15;401;567;766;466046;453729;15857;70.9;69.1;2.4
01;2021-10-16;305;449;316;466351;454178;16173;71.0;69.1;2.5
01;2021-10-17;13;27;1;466364;454205;16174;71.0;69.1;2.5
01;2021-10-18;174;269;660;466538;454474;16834;71.0;69.2;2.6
01;2021-10-19;222;350;653;466760;454824;17487;71.0;69.2;2.7
01;2021-10-20;363;546;932;467123;455370;18419;71.1;69.3;2.8
01;2021-10-21;189;425;624;467312;455795;19043;71.1;69.4;2.9
01;2021-10-22;310;608;769;467622;456403;19812;71.2;69.5;3.0
01;2021-10-23;198;540;378;467820;456943;20190;71.2;69.6;3.1
01;2021-10-24;7;14;4;467827;456957;20194;71.2;69.6;3.1
01;2021-10-25;244;311;787;468071;457268;20981;71.2;69.6;3.2
01;2021-10-26;157;229;645;468228;457497;21626;71.3;69.6;3.3
01;2021-10-27;328;459;906;468556;457956;22532;71.3;69.7;3.4
01;2021-10-28;164;206;599;468720;458162;23131;71.3;69.7;3.5
01;2021-10-29;231;366;898;468951;458528;24029;71.4;69.8;3.7
01;2021-10-30;171;375;472;469122;458903;24501;71.4;69.9;3.7
01;2021-10-31;5;17;11;469127;458920;24512;71.4;69.9;3.7
01;2021-11-01;38;28;8;469165;458948;24520;71.4;69.9;3.7
01;2021-11-02;128;235;637;469293;459183;25157;71.4;69.9;3.8
01;2021-11-03;294;455;1309;469587;459638;26466;71.5;70.0;4.0
01;2021-11-04;146;202;818;469733;459840;27284;71.5;70.0;4.2
01;2021-11-05;241;352;1127;469974;460192;28411;71.5;70.0;4.3
01;2021-11-06;173;331;683;470147;460523;29094;71.6;70.1;4.4
01;2021-11-07;5;16;8;470152;460539;29102;71.6;70.1;4.4
01;2021-11-08;174;248;1385;470326;460787;30487;71.6;70.1;4.6
01;2021-11-09;165;254;1302;470491;461041;31789;71.6;70.2;4.8
01;2021-11-10;301;420;1964;470792;461461;33753;71.7;70.2;5.1
01;2021-11-11;22;25;48;470814;461486;33801;71.7;70.2;5.1
01;2021-11-12;195;294;1525;471009;461780;35326;71.7;70.3;5.4
01;2021-11-13;223;235;1116;471232;462015;36442;71.7;70.3;5.5
01;2021-11-14;10;16;13;471242;462031;36455;71.7;70.3;5.5
01;2021-11-15;143;195;1673;471385;462226;38128;71.8;70.4;5.8
01;2021-11-16;152;221;1739;471537;462447;39867;71.8;70.4;6.1
01;2021-11-17;286;416;2389;471823;462863;42256;71.8;70.5;6.4
01;2021-11-18;139;198;1718;471962;463061;43974;71.8;70.5;6.7
01;2021-11-19;249;347;2269;472211;463408;46243;71.9;70.5;7.0
01;2021-11-20;275;239;1303;472486;463647;47546;71.9;70.6;7.2
01;2021-11-21;6;21;12;472492;463668;47558;71.9;70.6;7.2
01;2021-11-22;156;178;2136;472648;463846;49694;71.9;70.6;7.6
01;2021-11-23;191;160;2259;472839;464006;51953;72.0;70.6;7.9
01;2021-11-24;368;359;2821;473207;464365;54774;72.0;70.7;8.3
01;2021-11-25;171;159;2326;473378;464524;57100;72.1;70.7;8.7
01;2021-11-26;282;262;3639;473660;464786;60739;72.1;70.7;9.2
01;2021-11-27;304;272;2275;473964;465058;63014;72.1;70.8;9.6
01;2021-11-28;12;7;500;473976;465065;63514;72.1;70.8;9.7
01;2021-11-29;191;217;3994;474167;465282;67508;72.2;70.8;10.3
01;2021-11-30;149;187;3875;474316;465469;71383;72.2;70.9;10.9
01;2021-12-01;148;255;3449;474464;465724;74832;72.2;70.9;11.4
01;2021-12-02;143;149;4397;474607;465873;79229;72.2;70.9;12.1
01;2021-12-03;192;267;5636;474799;466140;84865;72.3;71.0;12.9
01;2021-12-04;144;253;3017;474943;466393;87882;72.3;71.0;13.4
01;2021-12-05;23;16;1046;474966;466409;88928;72.3;71.0;13.5
01;2021-12-06;174;181;5199;475140;466590;94127;72.3;71.0;14.3
01;2021-12-07;200;196;6728;475340;466786;100855;72.4;71.1;15.4
01;2021-12-08;162;317;5311;475502;467103;106166;72.4;71.1;16.2
01;2021-12-09;153;183;6138;475655;467286;112304;72.4;71.1;17.1
01;2021-12-10;239;306;7107;475894;467592;119411;72.4;71.2;18.2
01;2021-12-11;139;260;3750;476033;467852;123161;72.5;71.2;18.7
01;2021-12-12;23;26;1058;476056;467878;124219;72.5;71.2;18.9
01;2021-12-13;163;234;7098;476219;468112;131317;72.5;71.3;20.0
01;2021-12-14;229;280;8704;476448;468392;140021;72.5;71.3;21.3
01;2021-12-15;202;349;7679;476650;468741;147700;72.6;71.4;22.5
01;2021-12-16;196;251;8295;476846;468992;155995;72.6;71.4;23.7
01;2021-12-17;225;353;8680;477071;469345;164675;72.6;71.4;25.1
01;2021-12-18;217;310;4740;477288;469655;169415;72.7;71.5;25.8
01;2021-12-19;41;49;1699;477329;469704;171114;72.7;71.5;26.0
01;2021-12-20;257;298;6859;477586;470002;177973;72.7;71.5;27.1
01;2021-12-21;323;250;7114;477909;470252;185087;72.7;71.6;28.2
01;2021-12-22;299;264;5870;478208;470516;190957;72.8;71.6;29.1
01;2021-12-23;261;207;4441;478469;470723;195398;72.8;71.7;29.7
01;2021-12-24;66;59;1000;478535;470782;196398;72.8;71.7;29.9
01;2021-12-25;0;5;46;478535;470787;196444;72.8;71.7;29.9
01;2021-12-26;25;14;530;478560;470801;196974;72.8;71.7;30.0
01;2021-12-27;195;252;4287;478755;471053;201261;72.9;71.7;30.6
01;2021-12-28;272;281;5472;479027;471334;206733;72.9;71.7;31.5
01;2021-12-29;223;165;5136;479250;471499;211869;73.0;71.8;32.3
01;2021-12-30;235;218;4890;479485;471717;216759;73.0;71.8;33.0
01;2021-12-31;106;98;1348;479591;471815;218107;73.0;71.8;33.2
01;2022-01-01;2;13;50;479593;471828;218157;73.0;71.8;33.2
01;2022-01-02;21;25;726;479614;471853;218883;73.0;71.8;33.3
01;2022-01-03;272;319;5399;479886;472172;224282;73.0;71.9;34.1
01;2022-01-04;286;317;6801;480172;472489;231083;73.1;71.9;35.2
01;2022-01-05;657;349;5546;480829;472838;236629;73.2;72.0;36.0
01;2022-01-06;317;303;6786;481146;473141;243415;73.2;72.0;37.1
01;2022-01-07;369;327;6939;481515;473468;250354;73.3;72.1;38.1
01;2022-01-08;412;228;3791;481927;473696;254145;73.4;72.1;38.7
01;2022-01-09;195;104;1810;482122;473800;255955;73.4;72.1;39.0
01;2022-01-10;271;279;5078;482393;474079;261033;73.4;72.2;39.7
01;2022-01-11;266;321;5632;482659;474400;266665;73.5;72.2;40.6
01;2022-01-12;628;419;4378;483287;474819;271043;73.6;72.3;41.3
01;2022-01-13;228;318;4975;483515;475137;276018;73.6;72.3;42.0
