dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2562;0;233215;118379;0;35.5;18.0;0.0
01;2021-06-01;3383;2775;0;236598;121154;0;36.0;18.4;0.0
01;2021-06-02;3593;2366;0;240191;123520;0;36.6;18.8;0.0
01;2021-06-03;4151;2626;0;244342;126146;0;37.2;19.2;0.0
01;2021-06-04;4860;3578;0;249202;129724;0;37.9;19.7;0.0
01;2021-06-05;3455;1689;0;252657;131413;0;38.5;20.0;0.0
01;2021-06-06;1125;202;0;253782;131615;0;38.6;20.0;0.0
01;2021-06-07;4005;3071;0;257787;134686;0;39.2;20.5;0.0
01;2021-06-08;4506;3058;0;262293;137744;0;39.9;21.0;0.0
01;2021-06-09;3727;2687;0;266020;140431;0;40.5;21.4;0.0
01;2021-06-10;3705;2485;0;269725;142916;0;41.1;21.8;0.0
01;2021-06-11;4059;3712;0;273784;146628;0;41.7;22.3;0.0
01;2021-06-12;2822;2151;0;276606;148779;0;42.1;22.6;0.0
01;2021-06-13;548;615;0;277154;149394;0;42.2;22.7;0.0
01;2021-06-14;2690;3368;0;279844;152762;0;42.6;23.3;0.0
01;2021-06-15;2758;3641;0;282602;156403;0;43.0;23.8;0.0
01;2021-06-16;2960;3621;0;285562;160024;0;43.5;24.4;0.0
01;2021-06-17;2728;3674;0;288290;163698;0;43.9;24.9;0.0
01;2021-06-18;3300;4649;0;291590;168347;0;44.4;25.6;0.0
01;2021-06-19;2191;2643;0;293781;170990;0;44.7;26.0;0.0
01;2021-06-20;533;825;0;294314;171815;0;44.8;26.2;0.0
01;2021-06-21;2060;4047;0;296374;175862;0;45.1;26.8;0.0
01;2021-06-22;1888;4425;0;298262;180287;0;45.4;27.4;0.0
01;2021-06-23;1960;3989;0;300222;184276;0;45.7;28.1;0.0
01;2021-06-24;1905;4019;0;302127;188295;0;46.0;28.7;0.0
01;2021-06-25;2262;5062;0;304389;193357;0;46.3;29.4;0.0
01;2021-06-26;1345;3038;0;305734;196395;0;46.5;29.9;0.0
01;2021-06-27;358;854;0;306092;197249;0;46.6;30.0;0.0
01;2021-06-28;1551;4534;0;307643;201783;0;46.8;30.7;0.0
01;2021-06-29;1670;4418;0;309313;206201;0;47.1;31.4;0.0
01;2021-06-30;1729;4702;0;311042;210903;0;47.3;32.1;0.0
01;2021-07-01;1984;4456;0;313026;215359;0;47.6;32.8;0.0
01;2021-07-02;2108;5215;0;315134;220574;0;48.0;33.6;0.0
01;2021-07-03;1162;3439;0;316296;224013;0;48.1;34.1;0.0
01;2021-07-04;355;890;0;316651;224903;0;48.2;34.2;0.0
01;2021-07-05;1946;4462;0;318597;229365;0;48.5;34.9;0.0
01;2021-07-06;1569;4778;0;320166;234143;0;48.7;35.6;0.0
01;2021-07-07;2154;4053;0;322320;238196;0;49.1;36.3;0.0
01;2021-07-08;1943;3996;0;324263;242192;0;49.4;36.9;0.0
01;2021-07-09;2302;5014;0;326565;247206;0;49.7;37.6;0.0
01;2021-07-10;1313;3509;0;327878;250715;0;49.9;38.2;0.0
01;2021-07-11;410;751;0;328288;251466;0;50.0;38.3;0.0
01;2021-07-12;1807;4781;0;330095;256247;0;50.2;39.0;0.0
01;2021-07-13;2515;5165;0;332610;261412;0;50.6;39.8;0.0
01;2021-07-14;682;750;0;333292;262162;0;50.7;39.9;0.0
01;2021-07-15;3390;5240;0;336682;267402;0;51.2;40.7;0.0
01;2021-07-16;4217;5754;0;340899;273156;0;51.9;41.6;0.0
01;2021-07-17;2426;3526;0;343325;276682;0;52.3;42.1;0.0
01;2021-07-18;609;1118;0;343934;277800;0;52.4;42.3;0.0
01;2021-07-19;3134;4784;0;347068;282584;0;52.8;43.0;0.0
01;2021-07-20;3774;4769;0;350842;287353;0;53.4;43.7;0.0
01;2021-07-21;4293;4585;0;355135;291938;0;54.1;44.4;0.0
01;2021-07-22;4554;4326;0;359689;296264;0;54.8;45.1;0.0
01;2021-07-23;4470;5195;0;364159;301459;0;55.4;45.9;0.0
01;2021-07-24;2655;3183;0;366814;304642;0;55.8;46.4;0.0
01;2021-07-25;457;530;0;367271;305172;0;55.9;46.5;0.0
01;2021-07-26;3873;4019;0;371144;309191;0;56.5;47.1;0.0
01;2021-07-27;4635;3530;0;375779;312721;0;57.2;47.6;0.0
01;2021-07-28;4582;3392;0;380361;316113;0;57.9;48.1;0.0
01;2021-07-29;5182;3066;0;385543;319179;0;58.7;48.6;0.0
01;2021-07-30;5096;4066;0;390639;323245;0;59.5;49.2;0.0
01;2021-07-31;3606;2122;0;394245;325367;0;60.0;49.5;0.0
01;2021-08-01;845;408;0;395090;325775;0;60.1;49.6;0.0
01;2021-08-02;3702;3025;1;398792;328800;1;60.7;50.0;0.0
01;2021-08-03;3762;2882;0;402554;331682;1;61.3;50.5;0.0
01;2021-08-04;3452;2256;0;406006;333938;1;61.8;50.8;0.0
01;2021-08-05;2942;2785;0;408948;336723;1;62.2;51.3;0.0
01;2021-08-06;3302;3590;0;412250;340313;1;62.8;51.8;0.0
01;2021-08-07;1987;1877;0;414237;342190;1;63.1;52.1;0.0
01;2021-08-08;521;327;0;414758;342517;1;63.1;52.1;0.0
01;2021-08-09;1774;3162;0;416532;345679;1;63.4;52.6;0.0
01;2021-08-10;2078;2998;0;418610;348677;1;63.7;53.1;0.0
01;2021-08-11;1985;3032;0;420595;351709;1;64.0;53.5;0.0
01;2021-08-12;1968;3322;0;422563;355031;1;64.3;54.0;0.0
01;2021-08-13;2151;3388;0;424714;358419;1;64.6;54.6;0.0
01;2021-08-14;1454;2213;0;426168;360632;1;64.9;54.9;0.0
01;2021-08-15;101;259;0;426269;360891;1;64.9;54.9;0.0
01;2021-08-16;1306;3511;0;427575;364402;1;65.1;55.5;0.0
01;2021-08-17;1641;3174;0;429216;367576;1;65.3;56.0;0.0
01;2021-08-18;1390;3239;0;430606;370815;1;65.5;56.4;0.0
01;2021-08-19;1377;2829;0;431983;373644;1;65.8;56.9;0.0
01;2021-08-20;1613;4269;0;433596;377913;1;66.0;57.5;0.0
01;2021-08-21;848;2607;0;434444;380520;1;66.1;57.9;0.0
01;2021-08-22;90;126;0;434534;380646;1;66.1;57.9;0.0
01;2021-08-23;1184;3780;0;435718;384426;1;66.3;58.5;0.0
01;2021-08-24;1376;3848;0;437094;388274;1;66.5;59.1;0.0
01;2021-08-25;1230;3716;0;438324;391990;1;66.7;59.7;0.0
01;2021-08-26;1671;3302;0;439995;395292;1;67.0;60.2;0.0
01;2021-08-27;1637;4351;0;441632;399643;1;67.2;60.8;0.0
01;2021-08-28;927;2713;0;442559;402356;1;67.4;61.2;0.0
01;2021-08-29;77;483;0;442636;402839;1;67.4;61.3;0.0
01;2021-08-30;1248;3500;23;443884;406339;24;67.6;61.9;0.0
01;2021-08-31;1212;2703;63;445096;409042;87;67.8;62.3;0.0
01;2021-09-01;1318;2282;203;446414;411324;290;68.0;62.6;0.0
01;2021-09-02;1062;1901;303;447476;413225;593;68.1;62.9;0.1
01;2021-09-03;1263;2714;252;448739;415939;845;68.3;63.3;0.1
01;2021-09-04;783;2182;87;449522;418121;932;68.4;63.6;0.1
01;2021-09-05;185;245;31;449707;418366;963;68.5;63.7;0.1
01;2021-09-06;718;1322;376;450425;419688;1339;68.6;63.9;0.2
01;2021-09-07;635;1265;258;451060;420953;1597;68.7;64.1;0.2
01;2021-09-08;896;1629;248;451956;422582;1845;68.8;64.3;0.3
01;2021-09-09;786;1219;206;452742;423801;2051;68.9;64.5;0.3
01;2021-09-10;1081;1797;357;453823;425598;2408;69.1;64.8;0.4
01;2021-09-11;697;1469;67;454520;427067;2475;69.2;65.0;0.4
01;2021-09-12;45;96;5;454565;427163;2480;69.2;65.0;0.4
01;2021-09-13;642;1179;351;455207;428342;2831;69.3;65.2;0.4
01;2021-09-14;648;1052;514;455855;429394;3345;69.4;65.4;0.5
01;2021-09-15;829;1533;458;456684;430927;3803;69.5;65.6;0.6
01;2021-09-16;584;988;482;457268;431915;4285;69.6;65.7;0.7
01;2021-09-17;757;1573;510;458025;433488;4795;69.7;66.0;0.7
01;2021-09-18;369;1219;56;458394;434707;4851;69.8;66.2;0.7
01;2021-09-19;49;104;16;458443;434811;4867;69.8;66.2;0.7
01;2021-09-20;387;718;503;458830;435529;5370;69.8;66.3;0.8
01;2021-09-21;420;806;694;459250;436335;6064;69.9;66.4;0.9
01;2021-09-22;397;1109;481;459647;437444;6545;70.0;66.6;1.0
01;2021-09-23;368;778;475;460015;438222;7020;70.0;66.7;1.1
01;2021-09-24;424;1075;411;460439;439297;7431;70.1;66.9;1.1
01;2021-09-25;291;970;83;460730;440267;7514;70.1;67.0;1.1
01;2021-09-26;20;115;3;460750;440382;7517;70.1;67.0;1.1
01;2021-09-27;204;605;202;460954;440987;7719;70.2;67.1;1.2
01;2021-09-28;333;1144;549;461287;442131;8268;70.2;67.3;1.3
01;2021-09-29;462;1333;456;461749;443464;8724;70.3;67.5;1.3
01;2021-09-30;389;811;446;462138;444275;9170;70.3;67.6;1.4
01;2021-10-01;680;1206;520;462818;445481;9690;70.4;67.8;1.5
01;2021-10-02;450;1242;179;463268;446723;9869;70.5;68.0;1.5
01;2021-10-03;28;62;13;463296;446785;9882;70.5;68.0;1.5
01;2021-10-04;283;567;379;463579;447352;10261;70.6;68.1;1.6
01;2021-10-05;288;548;551;463867;447900;10812;70.6;68.2;1.6
01;2021-10-06;434;805;500;464301;448705;11312;70.7;68.3;1.7
01;2021-10-07;264;518;508;464565;449223;11820;70.7;68.4;1.8
01;2021-10-08;449;780;588;465014;450003;12408;70.8;68.5;1.9
01;2021-10-09;349;678;269;465363;450681;12677;70.8;68.6;1.9
01;2021-10-10;19;28;2;465382;450709;12679;70.8;68.6;1.9
01;2021-10-11;230;478;542;465612;451187;13221;70.9;68.7;2.0
01;2021-10-12;228;391;540;465840;451578;13761;70.9;68.7;2.1
01;2021-10-13;413;591;819;466253;452169;14580;71.0;68.8;2.2
01;2021-10-14;221;579;508;466474;452748;15088;71.0;68.9;2.3
01;2021-10-15;436;564;764;466910;453312;15852;71.1;69.0;2.4
01;2021-10-16;307;449;318;467217;453761;16170;71.1;69.1;2.5
01;2021-10-17;13;30;1;467230;453791;16171;71.1;69.1;2.5
01;2021-10-18;181;264;662;467411;454055;16833;71.1;69.1;2.6
01;2021-10-19;226;351;649;467637;454406;17482;71.2;69.2;2.7
01;2021-10-20;373;544;932;468010;454950;18414;71.2;69.3;2.8
01;2021-10-21;191;427;623;468201;455377;19037;71.3;69.3;2.9
01;2021-10-22;327;607;767;468528;455984;19804;71.3;69.4;3.0
01;2021-10-23;197;519;374;468725;456503;20178;71.3;69.5;3.1
01;2021-10-24;8;15;8;468733;456518;20186;71.3;69.5;3.1
01;2021-10-25;252;310;782;468985;456828;20968;71.4;69.5;3.2
01;2021-10-26;167;231;646;469152;457059;21614;71.4;69.6;3.3
01;2021-10-27;330;457;908;469482;457516;22522;71.5;69.6;3.4
01;2021-10-28;170;207;600;469652;457723;23122;71.5;69.7;3.5
01;2021-10-29;234;364;902;469886;458087;24024;71.5;69.7;3.7
01;2021-10-30;173;378;471;470059;458465;24495;71.6;69.8;3.7
01;2021-10-31;5;19;12;470064;458484;24507;71.6;69.8;3.7
01;2021-11-01;46;31;9;470110;458515;24516;71.6;69.8;3.7
01;2021-11-02;138;230;637;470248;458745;25153;71.6;69.8;3.8
01;2021-11-03;303;453;1309;470551;459198;26462;71.6;69.9;4.0
01;2021-11-04;148;200;819;470699;459398;27281;71.6;69.9;4.2
01;2021-11-05;240;362;1128;470939;459760;28409;71.7;70.0;4.3
01;2021-11-06;174;335;684;471113;460095;29093;71.7;70.0;4.4
01;2021-11-07;5;23;8;471118;460118;29101;71.7;70.0;4.4
01;2021-11-08;178;266;1384;471296;460384;30485;71.7;70.1;4.6
01;2021-11-09;168;271;1302;471464;460655;31787;71.8;70.1;4.8
01;2021-11-10;309;429;1972;471773;461084;33759;71.8;70.2;5.1
01;2021-11-11;24;36;54;471797;461120;33813;71.8;70.2;5.1
01;2021-11-12;202;317;1532;471999;461437;35345;71.8;70.2;5.4
01;2021-11-13;224;253;1117;472223;461690;36462;71.9;70.3;5.6
01;2021-11-14;12;21;18;472235;461711;36480;71.9;70.3;5.6
01;2021-11-15;148;217;1681;472383;461928;38161;71.9;70.3;5.8
01;2021-11-16;153;254;1740;472536;462182;39901;71.9;70.4;6.1
01;2021-11-17;291;443;2391;472827;462625;42292;72.0;70.4;6.4
01;2021-11-18;144;229;1751;472971;462854;44043;72.0;70.5;6.7
01;2021-11-19;250;375;2269;473221;463229;46312;72.0;70.5;7.0
01;2021-11-20;276;248;1303;473497;463477;47615;72.1;70.5;7.2
01;2021-11-21;6;36;13;473503;463513;47628;72.1;70.6;7.2
01;2021-11-22;158;204;2156;473661;463717;49784;72.1;70.6;7.6
01;2021-11-23;191;192;2271;473852;463909;52055;72.1;70.6;7.9
01;2021-11-24;371;391;2841;474223;464300;54896;72.2;70.7;8.4
01;2021-11-25;170;197;2354;474393;464497;57250;72.2;70.7;8.7
01;2021-11-26;285;295;3654;474678;464792;60904;72.3;70.7;9.3
01;2021-11-27;304;284;2304;474982;465076;63208;72.3;70.8;9.6
01;2021-11-28;12;18;502;474994;465094;63710;72.3;70.8;9.7
01;2021-11-29;192;245;4010;475186;465339;67720;72.3;70.8;10.3
01;2021-11-30;151;223;3890;475337;465562;71610;72.4;70.9;10.9
01;2021-12-01;137;272;3509;475474;465834;75119;72.4;70.9;11.4
01;2021-12-02;145;174;4444;475619;466008;79563;72.4;70.9;12.1
01;2021-12-03;193;300;5679;475812;466308;85242;72.4;71.0;13.0
01;2021-12-04;145;279;3032;475957;466587;88274;72.4;71.0;13.4
01;2021-12-05;23;33;1049;475980;466620;89323;72.5;71.0;13.6
01;2021-12-06;168;226;5210;476148;466846;94533;72.5;71.1;14.4
01;2021-12-07;200;243;6742;476348;467089;101275;72.5;71.1;15.4
01;2021-12-08;159;354;5336;476507;467443;106611;72.5;71.2;16.2
01;2021-12-09;152;218;6164;476659;467661;112775;72.6;71.2;17.2
01;2021-12-10;233;337;7130;476892;467998;119905;72.6;71.2;18.3
01;2021-12-11;140;287;3772;477032;468285;123677;72.6;71.3;18.8
01;2021-12-12;23;42;1060;477055;468327;124737;72.6;71.3;19.0
01;2021-12-13;162;255;7114;477217;468582;131851;72.6;71.3;20.1
01;2021-12-14;232;295;8725;477449;468877;140576;72.7;71.4;21.4
01;2021-12-15;203;370;7695;477652;469247;148271;72.7;71.4;22.6
01;2021-12-16;199;270;8313;477851;469517;156584;72.7;71.5;23.8
01;2021-12-17;227;384;8689;478078;469901;165273;72.8;71.5;25.2
01;2021-12-18;217;326;4748;478295;470227;170021;72.8;71.6;25.9
01;2021-12-19;41;66;1700;478336;470293;171721;72.8;71.6;26.1
01;2021-12-20;269;318;6878;478605;470611;178599;72.9;71.6;27.2
01;2021-12-21;323;261;7132;478928;470872;185731;72.9;71.7;28.3
01;2021-12-22;298;277;5884;479226;471149;191615;72.9;71.7;29.2
01;2021-12-23;262;217;4459;479488;471366;196074;73.0;71.8;29.8
01;2021-12-24;66;78;1005;479554;471444;197079;73.0;71.8;30.0
01;2021-12-25;0;13;45;479554;471457;197124;73.0;71.8;30.0
01;2021-12-26;25;16;533;479579;471473;197657;73.0;71.8;30.1
01;2021-12-27;194;252;4302;479773;471725;201959;73.0;71.8;30.7
01;2021-12-28;274;295;5492;480047;472020;207451;73.1;71.8;31.6
01;2021-12-29;223;167;5151;480270;472187;212602;73.1;71.9;32.4
01;2021-12-30;235;220;4909;480505;472407;217511;73.1;71.9;33.1
01;2021-12-31;107;104;1358;480612;472511;218869;73.2;71.9;33.3
01;2022-01-01;1;13;49;480613;472524;218918;73.2;71.9;33.3
01;2022-01-02;21;28;729;480634;472552;219647;73.2;71.9;33.4
01;2022-01-03;265;312;5434;480899;472864;225081;73.2;72.0;34.3
01;2022-01-04;284;320;6837;481183;473184;231918;73.2;72.0;35.3
01;2022-01-05;647;354;5587;481830;473538;237505;73.3;72.1;36.2
01;2022-01-06;316;318;6824;482146;473856;244329;73.4;72.1;37.2
01;2022-01-07;368;356;6992;482514;474212;251321;73.4;72.2;38.3
01;2022-01-08;412;238;3815;482926;474450;255136;73.5;72.2;38.8
01;2022-01-09;195;107;1817;483121;474557;256953;73.5;72.2;39.1
01;2022-01-10;270;272;5109;483391;474829;262062;73.6;72.3;39.9
01;2022-01-11;266;319;5688;483657;475148;267750;73.6;72.3;40.8
01;2022-01-12;627;408;4412;484284;475556;272162;73.7;72.4;41.4
01;2022-01-13;228;318;5019;484512;475874;277181;73.8;72.4;42.2
