dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2919;2564;0;232420;118248;0;35.4;18.0;0.0
01;2021-06-01;3310;2781;0;235730;121029;0;35.9;18.4;0.0
01;2021-06-02;3500;2368;0;239230;123397;0;36.4;18.8;0.0
01;2021-06-03;4091;2625;0;243321;126022;0;37.0;19.2;0.0
01;2021-06-04;4837;3579;0;248158;129601;0;37.8;19.7;0.0
01;2021-06-05;3435;1684;0;251593;131285;0;38.3;20.0;0.0
01;2021-06-06;1099;202;0;252692;131487;0;38.5;20.0;0.0
01;2021-06-07;3971;3071;0;256663;134558;0;39.1;20.5;0.0
01;2021-06-08;4462;3059;0;261125;137617;0;39.7;20.9;0.0
01;2021-06-09;3691;2679;0;264816;140296;0;40.3;21.4;0.0
01;2021-06-10;3648;2483;0;268464;142779;0;40.9;21.7;0.0
01;2021-06-11;4031;3708;0;272495;146487;0;41.5;22.3;0.0
01;2021-06-12;2813;2149;0;275308;148636;0;41.9;22.6;0.0
01;2021-06-13;543;615;0;275851;149251;0;42.0;22.7;0.0
01;2021-06-14;2667;3362;0;278518;152613;0;42.4;23.2;0.0
01;2021-06-15;2733;3646;0;281251;156259;0;42.8;23.8;0.0
01;2021-06-16;2942;3619;0;284193;159878;0;43.3;24.3;0.0
01;2021-06-17;2699;3674;0;286892;163552;0;43.7;24.9;0.0
01;2021-06-18;3284;4648;0;290176;168200;0;44.2;25.6;0.0
01;2021-06-19;2187;2644;0;292363;170844;0;44.5;26.0;0.0
01;2021-06-20;532;823;0;292895;171667;0;44.6;26.1;0.0
01;2021-06-21;2042;4050;0;294937;175717;0;44.9;26.7;0.0
01;2021-06-22;1876;4424;0;296813;180141;0;45.2;27.4;0.0
01;2021-06-23;1952;3995;0;298765;184136;0;45.5;28.0;0.0
01;2021-06-24;1894;4010;0;300659;188146;0;45.8;28.6;0.0
01;2021-06-25;2254;5055;0;302913;193201;0;46.1;29.4;0.0
01;2021-06-26;1340;3033;0;304253;196234;0;46.3;29.9;0.0
01;2021-06-27;357;853;0;304610;197087;0;46.4;30.0;0.0
01;2021-06-28;1541;4535;0;306151;201622;0;46.6;30.7;0.0
01;2021-06-29;1662;4426;0;307813;206048;0;46.9;31.4;0.0
01;2021-06-30;1715;4703;0;309528;210751;0;47.1;32.1;0.0
01;2021-07-01;1923;4455;0;311451;215206;0;47.4;32.8;0.0
01;2021-07-02;2088;5223;0;313539;220429;0;47.7;33.6;0.0
01;2021-07-03;1154;3443;0;314693;223872;0;47.9;34.1;0.0
01;2021-07-04;352;891;0;315045;224763;0;48.0;34.2;0.0
01;2021-07-05;1931;4472;0;316976;229235;0;48.2;34.9;0.0
01;2021-07-06;1553;4779;0;318529;234014;0;48.5;35.6;0.0
01;2021-07-07;2130;4057;0;320659;238071;0;48.8;36.2;0.0
01;2021-07-08;1920;4001;0;322579;242072;0;49.1;36.8;0.0
01;2021-07-09;2295;5020;0;324874;247092;0;49.5;37.6;0.0
01;2021-07-10;1307;3509;0;326181;250601;0;49.7;38.1;0.0
01;2021-07-11;406;752;0;326587;251353;0;49.7;38.3;0.0
01;2021-07-12;1793;4784;0;328380;256137;0;50.0;39.0;0.0
01;2021-07-13;2505;5168;0;330885;261305;0;50.4;39.8;0.0
01;2021-07-14;672;749;0;331557;262054;0;50.5;39.9;0.0
01;2021-07-15;3379;5243;0;334936;267297;0;51.0;40.7;0.0
01;2021-07-16;4203;5759;0;339139;273056;0;51.6;41.6;0.0
01;2021-07-17;2417;3532;0;341556;276588;0;52.0;42.1;0.0
01;2021-07-18;607;1118;0;342163;277706;0;52.1;42.3;0.0
01;2021-07-19;3130;4785;0;345293;282491;0;52.6;43.0;0.0
01;2021-07-20;3766;4765;0;349059;287256;0;53.1;43.7;0.0
01;2021-07-21;4282;4584;0;353341;291840;0;53.8;44.4;0.0
01;2021-07-22;4541;4332;0;357882;296172;0;54.5;45.1;0.0
01;2021-07-23;4466;5203;0;362348;301375;0;55.2;45.9;0.0
01;2021-07-24;2652;3187;0;365000;304562;0;55.6;46.4;0.0
01;2021-07-25;451;531;0;365451;305093;0;55.6;46.4;0.0
01;2021-07-26;3863;4021;0;369314;309114;0;56.2;47.1;0.0
01;2021-07-27;4621;3533;0;373935;312647;0;56.9;47.6;0.0
01;2021-07-28;4577;3395;0;378512;316042;0;57.6;48.1;0.0
01;2021-07-29;5177;3070;0;383689;319112;0;58.4;48.6;0.0
01;2021-07-30;5082;4064;0;388771;323176;0;59.2;49.2;0.0
01;2021-07-31;3601;2123;0;392372;325299;0;59.7;49.5;0.0
01;2021-08-01;821;408;0;393193;325707;0;59.9;49.6;0.0
01;2021-08-02;3672;3030;1;396865;328737;1;60.4;50.0;0.0
01;2021-08-03;3750;2882;0;400615;331619;1;61.0;50.5;0.0
01;2021-08-04;3437;2254;0;404052;333873;1;61.5;50.8;0.0
01;2021-08-05;2932;2794;0;406984;336667;1;62.0;51.2;0.0
01;2021-08-06;3289;3595;0;410273;340262;1;62.5;51.8;0.0
01;2021-08-07;1988;1880;0;412261;342142;1;62.8;52.1;0.0
01;2021-08-08;512;328;0;412773;342470;1;62.8;52.1;0.0
01;2021-08-09;1771;3161;0;414544;345631;1;63.1;52.6;0.0
01;2021-08-10;2057;2997;0;416601;348628;1;63.4;53.1;0.0
01;2021-08-11;1973;3034;0;418574;351662;1;63.7;53.5;0.0
01;2021-08-12;1962;3321;0;420536;354983;1;64.0;54.0;0.0
01;2021-08-13;2147;3392;0;422683;358375;1;64.3;54.6;0.0
01;2021-08-14;1453;2211;0;424136;360586;1;64.6;54.9;0.0
01;2021-08-15;98;259;0;424234;360845;1;64.6;54.9;0.0
01;2021-08-16;1300;3513;0;425534;364358;1;64.8;55.5;0.0
01;2021-08-17;1636;3174;0;427170;367532;1;65.0;55.9;0.0
01;2021-08-18;1385;3241;0;428555;370773;1;65.2;56.4;0.0
01;2021-08-19;1369;2836;0;429924;373609;1;65.4;56.9;0.0
01;2021-08-20;1605;4277;0;431529;377886;1;65.7;57.5;0.0
01;2021-08-21;848;2608;0;432377;380494;1;65.8;57.9;0.0
01;2021-08-22;90;126;0;432467;380620;1;65.8;57.9;0.0
01;2021-08-23;1183;3783;0;433650;384403;1;66.0;58.5;0.0
01;2021-08-24;1372;3855;0;435022;388258;1;66.2;59.1;0.0
01;2021-08-25;1225;3718;0;436247;391976;1;66.4;59.7;0.0
01;2021-08-26;1665;3304;0;437912;395280;1;66.7;60.2;0.0
01;2021-08-27;1636;4352;0;439548;399632;1;66.9;60.8;0.0
01;2021-08-28;927;2717;0;440475;402349;1;67.0;61.2;0.0
01;2021-08-29;76;484;0;440551;402833;1;67.1;61.3;0.0
01;2021-08-30;1244;3500;26;441795;406333;27;67.2;61.9;0.0
01;2021-08-31;1208;2696;71;443003;409029;98;67.4;62.3;0.0
01;2021-09-01;1217;2280;205;444220;411309;303;67.6;62.6;0.0
01;2021-09-02;984;1902;302;445204;413211;605;67.8;62.9;0.1
01;2021-09-03;1237;2717;255;446441;415928;860;68.0;63.3;0.1
01;2021-09-04;778;2184;88;447219;418112;948;68.1;63.6;0.1
01;2021-09-05;185;246;32;447404;418358;980;68.1;63.7;0.1
01;2021-09-06;676;1321;381;448080;419679;1361;68.2;63.9;0.2
01;2021-09-07;611;1268;255;448691;420947;1616;68.3;64.1;0.2
01;2021-09-08;865;1628;249;449556;422575;1865;68.4;64.3;0.3
01;2021-09-09;765;1218;225;450321;423793;2090;68.5;64.5;0.3
01;2021-09-10;1055;1796;363;451376;425589;2453;68.7;64.8;0.4
01;2021-09-11;689;1468;68;452065;427057;2521;68.8;65.0;0.4
01;2021-09-12;43;96;5;452108;427153;2526;68.8;65.0;0.4
01;2021-09-13;616;1175;357;452724;428328;2883;68.9;65.2;0.4
01;2021-09-14;617;1050;517;453341;429378;3400;69.0;65.4;0.5
01;2021-09-15;778;1531;458;454119;430909;3858;69.1;65.6;0.6
01;2021-09-16;564;988;480;454683;431897;4338;69.2;65.7;0.7
01;2021-09-17;729;1572;508;455412;433469;4846;69.3;66.0;0.7
01;2021-09-18;364;1220;56;455776;434689;4902;69.4;66.2;0.7
01;2021-09-19;47;104;16;455823;434793;4918;69.4;66.2;0.7
01;2021-09-20;365;717;503;456188;435510;5421;69.4;66.3;0.8
01;2021-09-21;409;808;692;456597;436318;6113;69.5;66.4;0.9
01;2021-09-22;369;1109;480;456966;437427;6593;69.6;66.6;1.0
01;2021-09-23;344;778;474;457310;438205;7067;69.6;66.7;1.1
01;2021-09-24;408;1077;410;457718;439282;7477;69.7;66.9;1.1
01;2021-09-25;277;969;82;457995;440251;7559;69.7;67.0;1.2
01;2021-09-26;19;115;3;458014;440366;7562;69.7;67.0;1.2
01;2021-09-27;195;603;201;458209;440969;7763;69.7;67.1;1.2
01;2021-09-28;320;1143;548;458529;442112;8311;69.8;67.3;1.3
01;2021-09-29;450;1333;457;458979;443445;8768;69.9;67.5;1.3
01;2021-09-30;375;809;446;459354;444254;9214;69.9;67.6;1.4
01;2021-10-01;546;1203;521;459900;445457;9735;70.0;67.8;1.5
01;2021-10-02;417;1242;178;460317;446699;9913;70.1;68.0;1.5
01;2021-10-03;27;62;13;460344;446761;9926;70.1;68.0;1.5
01;2021-10-04;229;567;380;460573;447328;10306;70.1;68.1;1.6
01;2021-10-05;246;547;538;460819;447875;10844;70.1;68.2;1.7
01;2021-10-06;404;804;498;461223;448679;11342;70.2;68.3;1.7
01;2021-10-07;236;516;506;461459;449195;11848;70.2;68.4;1.8
01;2021-10-08;391;778;585;461850;449973;12433;70.3;68.5;1.9
01;2021-10-09;343;678;269;462193;450651;12702;70.4;68.6;1.9
01;2021-10-10;12;28;2;462205;450679;12704;70.4;68.6;1.9
01;2021-10-11;208;478;541;462413;451157;13245;70.4;68.7;2.0
01;2021-10-12;203;391;538;462616;451548;13783;70.4;68.7;2.1
01;2021-10-13;368;591;818;462984;452139;14601;70.5;68.8;2.2
01;2021-10-14;191;578;508;463175;452717;15109;70.5;68.9;2.3
01;2021-10-15;385;564;765;463560;453281;15874;70.6;69.0;2.4
01;2021-10-16;294;447;318;463854;453728;16192;70.6;69.1;2.5
01;2021-10-17;10;30;1;463864;453758;16193;70.6;69.1;2.5
01;2021-10-18;171;265;662;464035;454023;16855;70.6;69.1;2.6
01;2021-10-19;129;301;633;464164;454324;17488;70.7;69.2;2.7
01;2021-10-20;232;475;932;464396;454799;18420;70.7;69.2;2.8
01;2021-10-21;104;377;623;464500;455176;19043;70.7;69.3;2.9
01;2021-10-22;162;542;766;464662;455718;19809;70.7;69.4;3.0
01;2021-10-23;113;467;375;464775;456185;20184;70.7;69.4;3.1
01;2021-10-24;5;7;8;464780;456192;20192;70.7;69.4;3.1
01;2021-10-25;147;242;781;464927;456434;20973;70.8;69.5;3.2
01;2021-10-26;96;186;640;465023;456620;21613;70.8;69.5;3.3
01;2021-10-27;190;394;906;465213;457014;22519;70.8;69.6;3.4
01;2021-10-28;95;173;598;465308;457187;23117;70.8;69.6;3.5
01;2021-10-29;144;315;898;465452;457502;24015;70.8;69.6;3.7
01;2021-10-30;100;346;470;465552;457848;24485;70.9;69.7;3.7
01;2021-10-31;3;11;12;465555;457859;24497;70.9;69.7;3.7
01;2021-11-01;11;11;7;465566;457870;24504;70.9;69.7;3.7
01;2021-11-02;68;185;636;465634;458055;25140;70.9;69.7;3.8
01;2021-11-03;167;391;1307;465801;458446;26447;70.9;69.8;4.0
01;2021-11-04;93;152;816;465894;458598;27263;70.9;69.8;4.1
01;2021-11-05;152;312;1125;466046;458910;28388;70.9;69.9;4.3
01;2021-11-06;89;297;685;466135;459207;29073;71.0;69.9;4.4
01;2021-11-07;1;14;8;466136;459221;29081;71.0;69.9;4.4
01;2021-11-08;99;229;1378;466235;459450;30459;71.0;69.9;4.6
01;2021-11-09;81;192;1294;466316;459642;31753;71.0;70.0;4.8
01;2021-11-10;190;304;1957;466506;459946;33710;71.0;70.0;5.1
01;2021-11-11;10;11;47;466516;459957;33757;71.0;70.0;5.1
01;2021-11-12;107;203;1528;466623;460160;35285;71.0;70.0;5.4
01;2021-11-13;139;165;1117;466762;460325;36402;71.0;70.1;5.5
01;2021-11-14;6;12;18;466768;460337;36420;71.1;70.1;5.5
01;2021-11-15;83;118;1674;466851;460455;38094;71.1;70.1;5.8
01;2021-11-16;92;159;1721;466943;460614;39815;71.1;70.1;6.1
01;2021-11-17;156;279;2384;467099;460893;42199;71.1;70.2;6.4
01;2021-11-18;94;141;1721;467193;461034;43920;71.1;70.2;6.7
01;2021-11-19;150;245;2259;467343;461279;46179;71.1;70.2;7.0
01;2021-11-20;159;152;1295;467502;461431;47474;71.2;70.2;7.2
01;2021-11-21;4;20;12;467506;461451;47486;71.2;70.2;7.2
01;2021-11-22;76;132;2140;467582;461583;49626;71.2;70.3;7.6
01;2021-11-23;111;113;2257;467693;461696;51883;71.2;70.3;7.9
01;2021-11-24;232;251;2820;467925;461947;54703;71.2;70.3;8.3
01;2021-11-25;98;120;2329;468023;462067;57032;71.2;70.3;8.7
01;2021-11-26;159;183;3633;468182;462250;60665;71.3;70.4;9.2
01;2021-11-27;169;192;2273;468351;462442;62938;71.3;70.4;9.6
01;2021-11-28;4;8;498;468355;462450;63436;71.3;70.4;9.7
01;2021-11-29;91;142;3980;468446;462592;67416;71.3;70.4;10.3
01;2021-11-30;88;117;3856;468534;462709;71272;71.3;70.4;10.8
01;2021-12-01;86;172;3420;468620;462881;74692;71.3;70.5;11.4
01;2021-12-02;88;110;4384;468708;462991;79076;71.3;70.5;12.0
01;2021-12-03;118;187;5638;468826;463178;84714;71.4;70.5;12.9
01;2021-12-04;86;176;3015;468912;463354;87729;71.4;70.5;13.4
01;2021-12-05;15;18;1044;468927;463372;88773;71.4;70.5;13.5
01;2021-12-06;88;133;5171;469015;463505;93944;71.4;70.6;14.3
01;2021-12-07;126;148;6705;469141;463653;100649;71.4;70.6;15.3
01;2021-12-08;104;211;5276;469245;463864;105925;71.4;70.6;16.1
01;2021-12-09;98;121;6113;469343;463985;112038;71.4;70.6;17.1
01;2021-12-10;134;198;7069;469477;464183;119107;71.5;70.7;18.1
01;2021-12-11;85;149;3749;469562;464332;122856;71.5;70.7;18.7
01;2021-12-12;15;20;1055;469577;464352;123911;71.5;70.7;18.9
01;2021-12-13;88;138;7037;469665;464490;130948;71.5;70.7;19.9
01;2021-12-14;133;191;8643;469798;464681;139591;71.5;70.7;21.2
01;2021-12-15;127;222;7605;469925;464903;147196;71.5;70.8;22.4
01;2021-12-16;115;146;8168;470040;465049;155364;71.5;70.8;23.6
01;2021-12-17;130;228;8603;470170;465277;163967;71.6;70.8;25.0
01;2021-12-18;133;187;4702;470303;465464;168669;71.6;70.9;25.7
01;2021-12-19;21;41;1692;470324;465505;170361;71.6;70.9;25.9
01;2021-12-20;155;177;6689;470479;465682;177050;71.6;70.9;27.0
02;2020-12-27;1;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-01;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-04;1;0;0;2;0;0;0.0;0.0;0.0
02;2021-01-05;2;0;0;4;0;0;0.0;0.0;0.0
02;2021-01-06;25;0;0;29;0;0;0.0;0.0;0.0
02;2021-01-07;262;2;0;291;2;0;0.1;0.0;0.0
02;2021-01-08;502;2;0;793;4;0;0.2;0.0;0.0
02;2021-01-09;77;0;0;870;4;0;0.2;0.0;0.0
02;2021-01-10;52;0;0;922;4;0;0.2;0.0;0.0
02;2021-01-11;267;0;0;1189;4;0;0.2;0.0;0.0
02;2021-01-12;356;1;0;1545;5;0;0.3;0.0;0.0
02;2021-01-13;458;4;0;2003;9;0;0.4;0.0;0.0
02;2021-01-14;654;9;0;2657;18;0;0.5;0.0;0.0
02;2021-01-15;614;7;0;3271;25;0;0.6;0.0;0.0
02;2021-01-16;315;4;0;3586;29;0;0.7;0.0;0.0
02;2021-01-17;56;0;0;3642;29;0;0.7;0.0;0.0
02;2021-01-18;757;8;0;4399;37;0;0.8;0.0;0.0
02;2021-01-19;936;5;0;5335;42;0;1.0;0.0;0.0
02;2021-01-20;1320;7;0;6655;49;0;1.3;0.0;0.0
02;2021-01-21;2337;12;0;8992;61;0;1.7;0.0;0.0
