dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2930;2565;0;233100;118507;0;35.5;18.0;0.0
01;2021-06-01;3362;2777;0;236462;121284;0;36.0;18.5;0.0
01;2021-06-02;3538;2366;0;240000;123650;0;36.5;18.8;0.0
01;2021-06-03;4133;2625;0;244133;126275;0;37.2;19.2;0.0
01;2021-06-04;4844;3577;0;248977;129852;0;37.9;19.8;0.0
01;2021-06-05;3455;1691;0;252432;131543;0;38.4;20.0;0.0
01;2021-06-06;1114;203;0;253546;131746;0;38.6;20.1;0.0
01;2021-06-07;3999;3071;0;257545;134817;0;39.2;20.5;0.0
01;2021-06-08;4491;3060;0;262036;137877;0;39.9;21.0;0.0
01;2021-06-09;3718;2689;0;265754;140566;0;40.5;21.4;0.0
01;2021-06-10;3690;2489;0;269444;143055;0;41.0;21.8;0.0
01;2021-06-11;4056;3713;0;273500;146768;0;41.6;22.3;0.0
01;2021-06-12;2822;2153;0;276322;148921;0;42.1;22.7;0.0
01;2021-06-13;548;614;0;276870;149535;0;42.1;22.8;0.0
01;2021-06-14;2691;3369;0;279561;152904;0;42.6;23.3;0.0
01;2021-06-15;2750;3641;0;282311;156545;0;43.0;23.8;0.0
01;2021-06-16;2957;3619;0;285268;160164;0;43.4;24.4;0.0
01;2021-06-17;2719;3675;0;287987;163839;0;43.8;24.9;0.0
01;2021-06-18;3295;4649;0;291282;168488;0;44.3;25.6;0.0
01;2021-06-19;2190;2642;0;293472;171130;0;44.7;26.0;0.0
01;2021-06-20;534;826;0;294006;171956;0;44.8;26.2;0.0
01;2021-06-21;2051;4048;0;296057;176004;0;45.1;26.8;0.0
01;2021-06-22;1888;4430;0;297945;180434;0;45.4;27.5;0.0
01;2021-06-23;1959;3993;0;299904;184427;0;45.7;28.1;0.0
01;2021-06-24;1900;4023;0;301804;188450;0;45.9;28.7;0.0
01;2021-06-25;2262;5065;0;304066;193515;0;46.3;29.5;0.0
01;2021-06-26;1345;3038;0;305411;196553;0;46.5;29.9;0.0
01;2021-06-27;358;855;0;305769;197408;0;46.5;30.0;0.0
01;2021-06-28;1552;4537;0;307321;201945;0;46.8;30.7;0.0
01;2021-06-29;1671;4425;0;308992;206370;0;47.0;31.4;0.0
01;2021-06-30;1726;4702;0;310718;211072;0;47.3;32.1;0.0
01;2021-07-01;1964;4462;0;312682;215534;0;47.6;32.8;0.0
01;2021-07-02;2112;5218;0;314794;220752;0;47.9;33.6;0.0
01;2021-07-03;1155;3442;0;315949;224194;0;48.1;34.1;0.0
01;2021-07-04;357;891;0;316306;225085;0;48.1;34.3;0.0
01;2021-07-05;1941;4464;0;318247;229549;0;48.4;34.9;0.0
01;2021-07-06;1568;4778;0;319815;234327;0;48.7;35.7;0.0
01;2021-07-07;2150;4056;0;321965;238383;0;49.0;36.3;0.0
01;2021-07-08;1937;3999;0;323902;242382;0;49.3;36.9;0.0
01;2021-07-09;2297;5017;0;326199;247399;0;49.7;37.7;0.0
01;2021-07-10;1313;3516;0;327512;250915;0;49.9;38.2;0.0
01;2021-07-11;409;750;0;327921;251665;0;49.9;38.3;0.0
01;2021-07-12;1803;4783;0;329724;256448;0;50.2;39.0;0.0
01;2021-07-13;2518;5166;0;332242;261614;0;50.6;39.8;0.0
01;2021-07-14;680;750;0;332922;262364;0;50.7;39.9;0.0
01;2021-07-15;3389;5234;0;336311;267598;0;51.2;40.7;0.0
01;2021-07-16;4215;5755;0;340526;273353;0;51.8;41.6;0.0
01;2021-07-17;2424;3527;0;342950;276880;0;52.2;42.1;0.0
01;2021-07-18;609;1118;0;343559;277998;0;52.3;42.3;0.0
01;2021-07-19;3133;4789;0;346692;282787;0;52.8;43.0;0.0
01;2021-07-20;3782;4767;0;350474;287554;0;53.3;43.8;0.0
01;2021-07-21;4291;4587;0;354765;292141;0;54.0;44.5;0.0
01;2021-07-22;4553;4326;0;359318;296467;0;54.7;45.1;0.0
01;2021-07-23;4473;5210;0;363791;301677;0;55.4;45.9;0.0
01;2021-07-24;2658;3184;0;366449;304861;0;55.8;46.4;0.0
01;2021-07-25;457;532;0;366906;305393;0;55.8;46.5;0.0
01;2021-07-26;3874;4022;0;370780;309415;0;56.4;47.1;0.0
01;2021-07-27;4641;3525;0;375421;312940;0;57.1;47.6;0.0
01;2021-07-28;4583;3396;0;380004;316336;0;57.8;48.2;0.0
01;2021-07-29;5186;3068;0;385190;319404;0;58.6;48.6;0.0
01;2021-07-30;5097;4064;0;390287;323468;0;59.4;49.2;0.0
01;2021-07-31;3606;2123;0;393893;325591;0;60.0;49.6;0.0
01;2021-08-01;837;409;0;394730;326000;0;60.1;49.6;0.0
01;2021-08-02;3697;3031;0;398427;329031;0;60.6;50.1;0.0
01;2021-08-03;3758;2883;0;402185;331914;0;61.2;50.5;0.0
01;2021-08-04;3450;2258;0;405635;334172;0;61.7;50.9;0.0
01;2021-08-05;2942;2785;0;408577;336957;0;62.2;51.3;0.0
01;2021-08-06;3296;3586;0;411873;340543;0;62.7;51.8;0.0
01;2021-08-07;1992;1877;0;413865;342420;0;63.0;52.1;0.0
01;2021-08-08;519;331;0;414384;342751;0;63.1;52.2;0.0
01;2021-08-09;1777;3165;0;416161;345916;0;63.3;52.7;0.0
01;2021-08-10;2079;2999;0;418240;348915;0;63.7;53.1;0.0
01;2021-08-11;1983;3042;0;420223;351957;0;64.0;53.6;0.0
01;2021-08-12;1965;3315;0;422188;355272;0;64.3;54.1;0.0
01;2021-08-13;2150;3408;0;424338;358680;0;64.6;54.6;0.0
01;2021-08-14;1456;2207;0;425794;360887;0;64.8;54.9;0.0
01;2021-08-15;101;259;0;425895;361146;0;64.8;55.0;0.0
01;2021-08-16;1308;3513;0;427203;364659;0;65.0;55.5;0.0
01;2021-08-17;1642;3175;0;428845;367834;0;65.3;56.0;0.0
01;2021-08-18;1396;3237;0;430241;371071;0;65.5;56.5;0.0
01;2021-08-19;1378;2834;0;431619;373905;0;65.7;56.9;0.0
01;2021-08-20;1611;4260;0;433230;378165;0;65.9;57.6;0.0
01;2021-08-21;848;2608;0;434078;380773;0;66.1;58.0;0.0
01;2021-08-22;90;126;0;434168;380899;0;66.1;58.0;0.0
01;2021-08-23;1186;3789;0;435354;384688;0;66.3;58.6;0.0
01;2021-08-24;1376;3854;0;436730;388542;0;66.5;59.1;0.0
01;2021-08-25;1231;3722;0;437961;392264;0;66.7;59.7;0.0
01;2021-08-26;1672;3305;0;439633;395569;0;66.9;60.2;0.0
01;2021-08-27;1635;4351;0;441268;399920;0;67.2;60.9;0.0
01;2021-08-28;927;2723;0;442195;402643;0;67.3;61.3;0.0
01;2021-08-29;77;484;0;442272;403127;0;67.3;61.4;0.0
01;2021-08-30;1247;3506;24;443519;406633;24;67.5;61.9;0.0
01;2021-08-31;1212;2698;64;444731;409331;88;67.7;62.3;0.0
01;2021-09-01;1273;2282;202;446004;411613;290;67.9;62.7;0.0
01;2021-09-02;1033;1901;303;447037;413514;593;68.0;62.9;0.1
01;2021-09-03;1251;2718;253;448288;416232;846;68.2;63.4;0.1
01;2021-09-04;782;2177;87;449070;418409;933;68.4;63.7;0.1
01;2021-09-05;185;245;31;449255;418654;964;68.4;63.7;0.1
01;2021-09-06;700;1321;376;449955;419975;1340;68.5;63.9;0.2
01;2021-09-07;632;1268;257;450587;421243;1597;68.6;64.1;0.2
01;2021-09-08;881;1649;250;451468;422892;1847;68.7;64.4;0.3
01;2021-09-09;786;1223;206;452254;424115;2053;68.8;64.6;0.3
01;2021-09-10;1078;1782;358;453332;425897;2411;69.0;64.8;0.4
01;2021-09-11;697;1470;67;454029;427367;2478;69.1;65.1;0.4
01;2021-09-12;45;98;5;454074;427465;2483;69.1;65.1;0.4
01;2021-09-13;635;1178;352;454709;428643;2835;69.2;65.2;0.4
01;2021-09-14;629;1050;513;455338;429693;3348;69.3;65.4;0.5
01;2021-09-15;786;1537;459;456124;431230;3807;69.4;65.6;0.6
01;2021-09-16;574;988;484;456698;432218;4291;69.5;65.8;0.7
01;2021-09-17;743;1569;508;457441;433787;4799;69.6;66.0;0.7
01;2021-09-18;370;1220;56;457811;435007;4855;69.7;66.2;0.7
01;2021-09-19;49;99;16;457860;435106;4871;69.7;66.2;0.7
01;2021-09-20;386;719;504;458246;435825;5375;69.8;66.3;0.8
01;2021-09-21;419;809;694;458665;436634;6069;69.8;66.5;0.9
01;2021-09-22;397;1119;475;459062;437753;6544;69.9;66.6;1.0
01;2021-09-23;357;791;471;459419;438544;7015;69.9;66.8;1.1
01;2021-09-24;420;1082;410;459839;439626;7425;70.0;66.9;1.1
01;2021-09-25;290;971;84;460129;440597;7509;70.0;67.1;1.1
01;2021-09-26;21;118;3;460150;440715;7512;70.0;67.1;1.1
01;2021-09-27;204;605;199;460354;441320;7711;70.1;67.2;1.2
01;2021-09-28;328;1141;551;460682;442461;8262;70.1;67.4;1.3
01;2021-09-29;462;1335;453;461144;443796;8715;70.2;67.6;1.3
01;2021-09-30;383;815;444;461527;444611;9159;70.3;67.7;1.4
01;2021-10-01;606;1222;523;462133;445833;9682;70.3;67.9;1.5
01;2021-10-02;450;1243;181;462583;447076;9863;70.4;68.1;1.5
01;2021-10-03;28;62;13;462611;447138;9876;70.4;68.1;1.5
01;2021-10-04;245;570;378;462856;447708;10254;70.5;68.1;1.6
01;2021-10-05;269;547;551;463125;448255;10805;70.5;68.2;1.6
01;2021-10-06;411;805;502;463536;449060;11307;70.6;68.4;1.7
01;2021-10-07;241;521;507;463777;449581;11814;70.6;68.4;1.8
01;2021-10-08;413;786;588;464190;450367;12402;70.7;68.6;1.9
01;2021-10-09;346;676;269;464536;451043;12671;70.7;68.7;1.9
01;2021-10-10;17;32;4;464553;451075;12675;70.7;68.7;1.9
01;2021-10-11;215;476;539;464768;451551;13214;70.7;68.7;2.0
01;2021-10-12;217;390;543;464985;451941;13757;70.8;68.8;2.1
01;2021-10-13;388;590;819;465373;452531;14576;70.8;68.9;2.2
01;2021-10-14;204;567;511;465577;453098;15087;70.9;69.0;2.3
01;2021-10-15;401;567;766;465978;453665;15853;70.9;69.1;2.4
01;2021-10-16;305;449;316;466283;454114;16169;71.0;69.1;2.5
01;2021-10-17;13;27;1;466296;454141;16170;71.0;69.1;2.5
01;2021-10-18;170;267;659;466466;454408;16829;71.0;69.2;2.6
01;2021-10-19;221;350;651;466687;454758;17480;71.0;69.2;2.7
01;2021-10-20;362;547;932;467049;455305;18412;71.1;69.3;2.8
01;2021-10-21;188;424;624;467237;455729;19036;71.1;69.4;2.9
01;2021-10-22;310;608;769;467547;456337;19805;71.2;69.5;3.0
01;2021-10-23;198;537;373;467745;456874;20178;71.2;69.5;3.1
01;2021-10-24;7;14;8;467752;456888;20186;71.2;69.5;3.1
01;2021-10-25;244;310;786;467996;457198;20972;71.2;69.6;3.2
01;2021-10-26;156;228;646;468152;457426;21618;71.3;69.6;3.3
01;2021-10-27;328;462;907;468480;457888;22525;71.3;69.7;3.4
01;2021-10-28;164;207;599;468644;458095;23124;71.3;69.7;3.5
01;2021-10-29;232;366;898;468876;458461;24022;71.4;69.8;3.7
01;2021-10-30;171;376;472;469047;458837;24494;71.4;69.8;3.7
01;2021-10-31;5;17;12;469052;458854;24506;71.4;69.8;3.7
01;2021-11-01;37;29;8;469089;458883;24514;71.4;69.8;3.7
01;2021-11-02;127;234;637;469216;459117;25151;71.4;69.9;3.8
01;2021-11-03;294;454;1309;469510;459571;26460;71.5;70.0;4.0
01;2021-11-04;146;202;818;469656;459773;27278;71.5;70.0;4.2
01;2021-11-05;240;352;1126;469896;460125;28404;71.5;70.0;4.3
01;2021-11-06;173;328;683;470069;460453;29087;71.6;70.1;4.4
01;2021-11-07;5;16;8;470074;460469;29095;71.6;70.1;4.4
01;2021-11-08;173;249;1384;470247;460718;30479;71.6;70.1;4.6
01;2021-11-09;165;255;1302;470412;460973;31781;71.6;70.2;4.8
01;2021-11-10;301;417;1963;470713;461390;33744;71.7;70.2;5.1
01;2021-11-11;22;26;49;470735;461416;33793;71.7;70.2;5.1
01;2021-11-12;195;295;1525;470930;461711;35318;71.7;70.3;5.4
01;2021-11-13;223;234;1116;471153;461945;36434;71.7;70.3;5.5
01;2021-11-14;10;16;14;471163;461961;36448;71.7;70.3;5.5
01;2021-11-15;142;196;1673;471305;462157;38121;71.7;70.3;5.8
01;2021-11-16;152;221;1738;471457;462378;39859;71.8;70.4;6.1
01;2021-11-17;285;415;2388;471742;462793;42247;71.8;70.4;6.4
01;2021-11-18;139;195;1717;471881;462988;43964;71.8;70.5;6.7
01;2021-11-19;249;348;2266;472130;463336;46230;71.9;70.5;7.0
01;2021-11-20;275;239;1302;472405;463575;47532;71.9;70.6;7.2
01;2021-11-21;6;23;13;472411;463598;47545;71.9;70.6;7.2
01;2021-11-22;156;178;2136;472567;463776;49681;71.9;70.6;7.6
01;2021-11-23;191;159;2260;472758;463935;51941;72.0;70.6;7.9
01;2021-11-24;368;360;2821;473126;464295;54762;72.0;70.7;8.3
01;2021-11-25;169;159;2326;473295;464454;57088;72.0;70.7;8.7
01;2021-11-26;282;262;3636;473577;464716;60724;72.1;70.7;9.2
01;2021-11-27;304;271;2275;473881;464987;62999;72.1;70.8;9.6
01;2021-11-28;12;7;500;473893;464994;63499;72.1;70.8;9.7
01;2021-11-29;191;217;3992;474084;465211;67491;72.2;70.8;10.3
01;2021-11-30;149;186;3874;474233;465397;71365;72.2;70.8;10.9
01;2021-12-01;144;255;3449;474377;465652;74814;72.2;70.9;11.4
01;2021-12-02;143;148;4398;474520;465800;79212;72.2;70.9;12.1
01;2021-12-03;193;266;5637;474713;466066;84849;72.3;70.9;12.9
01;2021-12-04;144;253;3017;474857;466319;87866;72.3;71.0;13.4
01;2021-12-05;23;16;1046;474880;466335;88912;72.3;71.0;13.5
01;2021-12-06;168;181;5196;475048;466516;94108;72.3;71.0;14.3
01;2021-12-07;200;195;6727;475248;466711;100835;72.3;71.0;15.3
01;2021-12-08;160;316;5311;475408;467027;106146;72.4;71.1;16.2
01;2021-12-09;152;183;6137;475560;467210;112283;72.4;71.1;17.1
01;2021-12-10;232;307;7107;475792;467517;119390;72.4;71.2;18.2
01;2021-12-11;139;259;3749;475931;467776;123139;72.4;71.2;18.7
01;2021-12-12;23;27;1060;475954;467803;124199;72.4;71.2;18.9
01;2021-12-13;163;232;7091;476117;468035;131290;72.5;71.2;20.0
01;2021-12-14;229;277;8707;476346;468312;139997;72.5;71.3;21.3
01;2021-12-15;201;347;7680;476547;468659;147677;72.5;71.3;22.5
01;2021-12-16;196;249;8298;476743;468908;155975;72.6;71.4;23.7
01;2021-12-17;226;353;8679;476969;469261;164654;72.6;71.4;25.1
01;2021-12-18;217;310;4741;477186;469571;169395;72.6;71.5;25.8
01;2021-12-19;41;50;1699;477227;469621;171094;72.6;71.5;26.0
01;2021-12-20;257;297;6856;477484;469918;177950;72.7;71.5;27.1
01;2021-12-21;323;248;7113;477807;470166;185063;72.7;71.6;28.2
01;2021-12-22;299;262;5869;478106;470428;190932;72.8;71.6;29.1
01;2021-12-23;261;207;4441;478367;470635;195373;72.8;71.6;29.7
01;2021-12-24;66;60;1000;478433;470695;196373;72.8;71.6;29.9
01;2021-12-25;0;5;46;478433;470700;196419;72.8;71.6;29.9
01;2021-12-26;25;14;530;478458;470714;196949;72.8;71.7;30.0
01;2021-12-27;194;246;4286;478652;470960;201235;72.9;71.7;30.6
01;2021-12-28;274;283;5471;478926;471243;206706;72.9;71.7;31.5
01;2021-12-29;223;166;5136;479149;471409;211842;72.9;71.8;32.2
01;2021-12-30;235;217;4892;479384;471626;216734;73.0;71.8;33.0
01;2021-12-31;106;97;1348;479490;471723;218082;73.0;71.8;33.2
01;2022-01-01;1;13;50;479491;471736;218132;73.0;71.8;33.2
01;2022-01-02;21;25;726;479512;471761;218858;73.0;71.8;33.3
01;2022-01-03;270;315;5395;479782;472076;224253;73.0;71.9;34.1
01;2022-01-04;286;314;6801;480068;472390;231054;73.1;71.9;35.2
01;2022-01-05;648;345;5545;480716;472735;236599;73.2;72.0;36.0
01;2022-01-06;316;301;6786;481032;473036;243385;73.2;72.0;37.0
01;2022-01-07;369;325;6940;481401;473361;250325;73.3;72.1;38.1
01;2022-01-08;412;227;3790;481813;473588;254115;73.3;72.1;38.7
01;2022-01-09;195;105;1810;482008;473693;255925;73.4;72.1;39.0
01;2022-01-10;271;274;5079;482279;473967;261004;73.4;72.1;39.7
01;2022-01-11;266;321;5633;482545;474288;266637;73.5;72.2;40.6
01;2022-01-12;628;419;4379;483173;474707;271016;73.5;72.3;41.3
01;2022-01-13;228;320;4975;483401;475027;275991;73.6;72.3;42.0
