dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-05-31;2919;2561;0;232551;118269;0;35.4;18.0;0.0
01;2021-06-01;3321;2773;0;235872;121042;0;35.9;18.4;0.0
01;2021-06-02;3519;2365;0;239391;123407;0;36.4;18.8;0.0
01;2021-06-03;4105;2625;0;243496;126032;0;37.1;19.2;0.0
01;2021-06-04;4838;3578;0;248334;129610;0;37.8;19.7;0.0
01;2021-06-05;3437;1685;0;251771;131295;0;38.3;20.0;0.0
01;2021-06-06;1100;202;0;252871;131497;0;38.5;20.0;0.0
01;2021-06-07;3973;3067;0;256844;134564;0;39.1;20.5;0.0
01;2021-06-08;4464;3056;0;261308;137620;0;39.8;20.9;0.0
01;2021-06-09;3693;2681;0;265001;140301;0;40.3;21.4;0.0
01;2021-06-10;3650;2480;0;268651;142781;0;40.9;21.7;0.0
01;2021-06-11;4035;3708;0;272686;146489;0;41.5;22.3;0.0
01;2021-06-12;2813;2152;0;275499;148641;0;41.9;22.6;0.0
01;2021-06-13;544;613;0;276043;149254;0;42.0;22.7;0.0
01;2021-06-14;2672;3362;0;278715;152616;0;42.4;23.2;0.0
01;2021-06-15;2737;3639;0;281452;156255;0;42.8;23.8;0.0
01;2021-06-16;2949;3622;0;284401;159877;0;43.3;24.3;0.0
01;2021-06-17;2703;3676;0;287104;163553;0;43.7;24.9;0.0
01;2021-06-18;3286;4649;0;290390;168202;0;44.2;25.6;0.0
01;2021-06-19;2188;2642;0;292578;170844;0;44.5;26.0;0.0
01;2021-06-20;532;825;0;293110;171669;0;44.6;26.1;0.0
01;2021-06-21;2042;4046;0;295152;175715;0;44.9;26.7;0.0
01;2021-06-22;1880;4424;0;297032;180139;0;45.2;27.4;0.0
01;2021-06-23;1954;3987;0;298986;184126;0;45.5;28.0;0.0
01;2021-06-24;1897;4015;0;300883;188141;0;45.8;28.6;0.0
01;2021-06-25;2253;5059;0;303136;193200;0;46.1;29.4;0.0
01;2021-06-26;1340;3034;0;304476;196234;0;46.3;29.9;0.0
01;2021-06-27;357;854;0;304833;197088;0;46.4;30.0;0.0
01;2021-06-28;1542;4534;0;306375;201622;0;46.6;30.7;0.0
01;2021-06-29;1665;4422;0;308040;206044;0;46.9;31.4;0.0
01;2021-06-30;1717;4701;0;309757;210745;0;47.2;32.1;0.0
01;2021-07-01;1929;4456;0;311686;215201;0;47.4;32.8;0.0
01;2021-07-02;2087;5217;0;313773;220418;0;47.8;33.6;0.0
01;2021-07-03;1156;3442;0;314929;223860;0;47.9;34.1;0.0
01;2021-07-04;351;890;0;315280;224750;0;48.0;34.2;0.0
01;2021-07-05;1933;4469;0;317213;229219;0;48.3;34.9;0.0
01;2021-07-06;1556;4777;0;318769;233996;0;48.5;35.6;0.0
01;2021-07-07;2133;4053;0;320902;238049;0;48.8;36.2;0.0
01;2021-07-08;1924;3995;0;322826;242044;0;49.1;36.8;0.0
01;2021-07-09;2295;5018;0;325121;247062;0;49.5;37.6;0.0
01;2021-07-10;1308;3507;0;326429;250569;0;49.7;38.1;0.0
01;2021-07-11;408;751;0;326837;251320;0;49.8;38.3;0.0
01;2021-07-12;1797;4781;0;328634;256101;0;50.0;39.0;0.0
01;2021-07-13;2506;5171;0;331140;261272;0;50.4;39.8;0.0
01;2021-07-14;672;749;0;331812;262021;0;50.5;39.9;0.0
01;2021-07-15;3380;5237;0;335192;267258;0;51.0;40.7;0.0
01;2021-07-16;4205;5755;0;339397;273013;0;51.7;41.6;0.0
01;2021-07-17;2419;3531;0;341816;276544;0;52.0;42.1;0.0
01;2021-07-18;608;1118;0;342424;277662;0;52.1;42.3;0.0
01;2021-07-19;3130;4782;0;345554;282444;0;52.6;43.0;0.0
01;2021-07-20;3768;4766;0;349322;287210;0;53.2;43.7;0.0
01;2021-07-21;4283;4581;0;353605;291791;0;53.8;44.4;0.0
01;2021-07-22;4540;4328;0;358145;296119;0;54.5;45.1;0.0
01;2021-07-23;4465;5200;0;362610;301319;0;55.2;45.9;0.0
01;2021-07-24;2652;3184;0;365262;304503;0;55.6;46.4;0.0
01;2021-07-25;451;531;0;365713;305034;0;55.7;46.4;0.0
01;2021-07-26;3866;4018;0;369579;309052;0;56.3;47.0;0.0
01;2021-07-27;4625;3530;0;374204;312582;0;57.0;47.6;0.0
01;2021-07-28;4575;3393;0;378779;315975;0;57.7;48.1;0.0
01;2021-07-29;5179;3069;0;383958;319044;0;58.4;48.6;0.0
01;2021-07-30;5084;4062;0;389042;323106;0;59.2;49.2;0.0
01;2021-07-31;3600;2122;0;392642;325228;0;59.8;49.5;0.0
01;2021-08-01;823;407;0;393465;325635;0;59.9;49.6;0.0
01;2021-08-02;3675;3027;1;397140;328662;1;60.5;50.0;0.0
01;2021-08-03;3753;2883;0;400893;331545;1;61.0;50.5;0.0
01;2021-08-04;3440;2253;0;404333;333798;1;61.5;50.8;0.0
01;2021-08-05;2930;2789;0;407263;336587;1;62.0;51.2;0.0
01;2021-08-06;3291;3595;0;410554;340182;1;62.5;51.8;0.0
01;2021-08-07;1988;1878;0;412542;342060;1;62.8;52.1;0.0
01;2021-08-08;514;328;0;413056;342388;1;62.9;52.1;0.0
01;2021-08-09;1771;3161;0;414827;345549;1;63.1;52.6;0.0
01;2021-08-10;2059;2996;0;416886;348545;1;63.5;53.1;0.0
01;2021-08-11;1973;3034;0;418859;351579;1;63.8;53.5;0.0
01;2021-08-12;1963;3322;0;420822;354901;1;64.1;54.0;0.0
01;2021-08-13;2148;3392;0;422970;358293;1;64.4;54.5;0.0
01;2021-08-14;1453;2211;0;424423;360504;1;64.6;54.9;0.0
01;2021-08-15;98;259;0;424521;360763;1;64.6;54.9;0.0
01;2021-08-16;1299;3510;0;425820;364273;1;64.8;55.4;0.0
01;2021-08-17;1636;3173;0;427456;367446;1;65.1;55.9;0.0
01;2021-08-18;1386;3240;0;428842;370686;1;65.3;56.4;0.0
01;2021-08-19;1370;2832;0;430212;373518;1;65.5;56.9;0.0
01;2021-08-20;1605;4270;0;431817;377788;1;65.7;57.5;0.0
01;2021-08-21;848;2609;0;432665;380397;1;65.9;57.9;0.0
01;2021-08-22;90;126;0;432755;380523;1;65.9;57.9;0.0
01;2021-08-23;1182;3782;0;433937;384305;1;66.1;58.5;0.0
01;2021-08-24;1372;3851;0;435309;388156;1;66.3;59.1;0.0
01;2021-08-25;1227;3717;0;436536;391873;1;66.4;59.6;0.0
01;2021-08-26;1665;3303;0;438201;395176;1;66.7;60.2;0.0
01;2021-08-27;1636;4352;0;439837;399528;1;67.0;60.8;0.0
01;2021-08-28;927;2717;0;440764;402245;1;67.1;61.2;0.0
01;2021-08-29;76;484;0;440840;402729;1;67.1;61.3;0.0
01;2021-08-30;1244;3502;23;442084;406231;24;67.3;61.8;0.0
01;2021-08-31;1209;2704;63;443293;408935;87;67.5;62.2;0.0
01;2021-09-01;1222;2279;203;444515;411214;290;67.7;62.6;0.0
01;2021-09-02;991;1901;303;445506;413115;593;67.8;62.9;0.1
01;2021-09-03;1237;2717;253;446743;415832;846;68.0;63.3;0.1
01;2021-09-04;778;2184;87;447521;418016;933;68.1;63.6;0.1
01;2021-09-05;185;246;32;447706;418262;965;68.1;63.7;0.1
01;2021-09-06;681;1324;378;448387;419586;1343;68.3;63.9;0.2
01;2021-09-07;612;1270;255;448999;420856;1598;68.3;64.1;0.2
01;2021-09-08;869;1629;249;449868;422485;1847;68.5;64.3;0.3
01;2021-09-09;765;1221;206;450633;423706;2053;68.6;64.5;0.3
01;2021-09-10;1058;1796;357;451691;425502;2410;68.8;64.8;0.4
01;2021-09-11;689;1469;67;452380;426971;2477;68.9;65.0;0.4
01;2021-09-12;43;96;5;452423;427067;2482;68.9;65.0;0.4
01;2021-09-13;617;1179;352;453040;428246;2834;69.0;65.2;0.4
01;2021-09-14;620;1053;514;453660;429299;3348;69.1;65.3;0.5
01;2021-09-15;779;1531;458;454439;430830;3806;69.2;65.6;0.6
01;2021-09-16;564;987;480;455003;431817;4286;69.3;65.7;0.7
01;2021-09-17;730;1572;509;455733;433389;4795;69.4;66.0;0.7
01;2021-09-18;364;1220;56;456097;434609;4851;69.4;66.2;0.7
01;2021-09-19;47;104;16;456144;434713;4867;69.4;66.2;0.7
01;2021-09-20;365;717;503;456509;435430;5370;69.5;66.3;0.8
01;2021-09-21;410;807;694;456919;436237;6064;69.6;66.4;0.9
01;2021-09-22;369;1109;480;457288;437346;6544;69.6;66.6;1.0
01;2021-09-23;345;778;475;457633;438124;7019;69.7;66.7;1.1
01;2021-09-24;408;1077;410;458041;439201;7429;69.7;66.9;1.1
01;2021-09-25;277;969;83;458318;440170;7512;69.8;67.0;1.1
01;2021-09-26;19;115;3;458337;440285;7515;69.8;67.0;1.1
01;2021-09-27;196;603;202;458533;440888;7717;69.8;67.1;1.2
01;2021-09-28;321;1143;548;458854;442031;8265;69.8;67.3;1.3
01;2021-09-29;450;1333;457;459304;443364;8722;69.9;67.5;1.3
01;2021-09-30;375;809;446;459679;444173;9168;70.0;67.6;1.4
01;2021-10-01;549;1203;520;460228;445376;9688;70.1;67.8;1.5
01;2021-10-02;417;1242;178;460645;446618;9866;70.1;68.0;1.5
01;2021-10-03;27;62;13;460672;446680;9879;70.1;68.0;1.5
01;2021-10-04;232;567;380;460904;447247;10259;70.2;68.1;1.6
01;2021-10-05;248;547;548;461152;447794;10807;70.2;68.2;1.6
01;2021-10-06;404;804;499;461556;448598;11306;70.3;68.3;1.7
01;2021-10-07;236;516;506;461792;449114;11812;70.3;68.4;1.8
01;2021-10-08;391;777;588;462183;449891;12400;70.4;68.5;1.9
01;2021-10-09;343;678;269;462526;450569;12669;70.4;68.6;1.9
01;2021-10-10;12;28;2;462538;450597;12671;70.4;68.6;1.9
01;2021-10-11;208;478;541;462746;451075;13212;70.4;68.7;2.0
01;2021-10-12;205;391;539;462951;451466;13751;70.5;68.7;2.1
01;2021-10-13;369;591;818;463320;452057;14569;70.5;68.8;2.2
01;2021-10-14;191;578;509;463511;452635;15078;70.6;68.9;2.3
01;2021-10-15;387;564;764;463898;453199;15842;70.6;69.0;2.4
01;2021-10-16;294;447;318;464192;453646;16160;70.7;69.1;2.5
01;2021-10-17;10;30;1;464202;453676;16161;70.7;69.1;2.5
01;2021-10-18;171;265;662;464373;453941;16823;70.7;69.1;2.6
01;2021-10-19;129;301;635;464502;454242;17458;70.7;69.1;2.7
01;2021-10-20;232;475;932;464734;454717;18390;70.7;69.2;2.8
01;2021-10-21;105;377;623;464839;455094;19013;70.8;69.3;2.9
01;2021-10-22;166;542;766;465005;455636;19779;70.8;69.4;3.0
01;2021-10-23;114;467;375;465119;456103;20154;70.8;69.4;3.1
01;2021-10-24;5;7;8;465124;456110;20162;70.8;69.4;3.1
01;2021-10-25;147;242;781;465271;456352;20943;70.8;69.5;3.2
01;2021-10-26;96;186;642;465367;456538;21585;70.8;69.5;3.3
01;2021-10-27;190;394;908;465557;456932;22493;70.9;69.6;3.4
01;2021-10-28;95;173;599;465652;457105;23092;70.9;69.6;3.5
01;2021-10-29;144;315;899;465796;457420;23991;70.9;69.6;3.7
01;2021-10-30;100;346;470;465896;457766;24461;70.9;69.7;3.7
01;2021-10-31;3;11;12;465899;457777;24473;70.9;69.7;3.7
01;2021-11-01;13;12;7;465912;457789;24480;70.9;69.7;3.7
01;2021-11-02;68;185;636;465980;457974;25116;70.9;69.7;3.8
01;2021-11-03;169;391;1308;466149;458365;26424;71.0;69.8;4.0
01;2021-11-04;94;152;817;466243;458517;27241;71.0;69.8;4.1
01;2021-11-05;154;312;1126;466397;458829;28367;71.0;69.8;4.3
01;2021-11-06;90;297;684;466487;459126;29051;71.0;69.9;4.4
01;2021-11-07;1;14;8;466488;459140;29059;71.0;69.9;4.4
01;2021-11-08;99;229;1381;466587;459369;30440;71.0;69.9;4.6
01;2021-11-09;83;192;1300;466670;459561;31740;71.0;70.0;4.8
01;2021-11-10;192;304;1958;466862;459865;33698;71.1;70.0;5.1
01;2021-11-11;10;11;49;466872;459876;33747;71.1;70.0;5.1
01;2021-11-12;107;203;1528;466979;460079;35275;71.1;70.0;5.4
01;2021-11-13;139;166;1116;467118;460245;36391;71.1;70.1;5.5
01;2021-11-14;6;12;18;467124;460257;36409;71.1;70.1;5.5
01;2021-11-15;83;118;1674;467207;460375;38083;71.1;70.1;5.8
01;2021-11-16;92;159;1732;467299;460534;39815;71.1;70.1;6.1
01;2021-11-17;158;279;2384;467457;460813;42199;71.2;70.1;6.4
01;2021-11-18;96;141;1723;467553;460954;43922;71.2;70.2;6.7
01;2021-11-19;152;245;2263;467705;461199;46185;71.2;70.2;7.0
01;2021-11-20;160;152;1295;467865;461351;47480;71.2;70.2;7.2
01;2021-11-21;4;20;12;467869;461371;47492;71.2;70.2;7.2
01;2021-11-22;77;133;2140;467946;461504;49632;71.2;70.2;7.6
01;2021-11-23;112;113;2261;468058;461617;51893;71.2;70.3;7.9
01;2021-11-24;234;251;2820;468292;461868;54713;71.3;70.3;8.3
01;2021-11-25;100;120;2330;468392;461988;57043;71.3;70.3;8.7
01;2021-11-26;159;183;3634;468551;462171;60677;71.3;70.4;9.2
01;2021-11-27;172;194;2275;468723;462365;62952;71.3;70.4;9.6
01;2021-11-28;4;8;500;468727;462373;63452;71.3;70.4;9.7
01;2021-11-29;90;144;3984;468817;462517;67436;71.4;70.4;10.3
01;2021-11-30;88;118;3863;468905;462635;71299;71.4;70.4;10.9
01;2021-12-01;88;172;3440;468993;462807;74739;71.4;70.4;11.4
01;2021-12-02;88;110;4394;469081;462917;79133;71.4;70.5;12.0
01;2021-12-03;119;187;5644;469200;463104;84777;71.4;70.5;12.9
01;2021-12-04;86;176;3014;469286;463280;87791;71.4;70.5;13.4
01;2021-12-05;17;18;1044;469303;463298;88835;71.4;70.5;13.5
01;2021-12-06;89;134;5181;469392;463432;94016;71.4;70.5;14.3
01;2021-12-07;127;150;6716;469519;463582;100732;71.5;70.6;15.3
01;2021-12-08;104;211;5289;469623;463793;106021;71.5;70.6;16.1
01;2021-12-09;98;123;6121;469721;463916;112142;71.5;70.6;17.1
01;2021-12-10;136;204;7087;469857;464120;119229;71.5;70.6;18.1
01;2021-12-11;85;152;3756;469942;464272;122985;71.5;70.7;18.7
01;2021-12-12;15;20;1057;469957;464292;124042;71.5;70.7;18.9
01;2021-12-13;89;139;7075;470046;464431;131117;71.5;70.7;20.0
01;2021-12-14;135;194;8674;470181;464625;139791;71.6;70.7;21.3
01;2021-12-15;127;225;7649;470308;464850;147440;71.6;70.8;22.4
01;2021-12-16;117;149;8260;470425;464999;155700;71.6;70.8;23.7
01;2021-12-17;130;228;8653;470555;465227;164353;71.6;70.8;25.0
01;2021-12-18;134;188;4727;470689;465415;169080;71.6;70.8;25.7
01;2021-12-19;21;40;1695;470710;465455;170775;71.7;70.9;26.0
01;2021-12-20;156;180;6819;470866;465635;177594;71.7;70.9;27.0
01;2021-12-21;185;171;7080;471051;465806;184674;71.7;70.9;28.1
01;2021-12-22;165;176;5839;471216;465982;190513;71.7;70.9;29.0
01;2021-12-23;154;133;4404;471370;466115;194917;71.8;71.0;29.7
01;2021-12-24;33;42;982;471403;466157;195899;71.8;71.0;29.8
01;2021-12-25;0;6;43;471403;466163;195942;71.8;71.0;29.8
01;2021-12-26;17;9;531;471420;466172;196473;71.8;71.0;29.9
01;2021-12-27;102;142;4220;471522;466314;200693;71.8;71.0;30.5
01;2021-12-28;135;156;5430;471657;466470;206123;71.8;71.0;31.4
01;2021-12-29;125;123;5101;471782;466593;211224;71.8;71.0;32.2
01;2021-12-30;123;129;4845;471905;466722;216069;71.8;71.0;32.9
01;2021-12-31;55;59;1337;471960;466781;217406;71.8;71.1;33.1
01;2022-01-01;1;4;45;471961;466785;217451;71.8;71.1;33.1
01;2022-01-02;18;17;722;471979;466802;218173;71.8;71.1;33.2
01;2022-01-03;135;173;5262;472114;466975;223435;71.9;71.1;34.0
01;2022-01-04;144;186;6722;472258;467161;230157;71.9;71.1;35.0
01;2022-01-05;256;200;5473;472514;467361;235630;71.9;71.1;35.9
01;2022-01-06;175;181;6637;472689;467542;242267;72.0;71.2;36.9
02;2020-12-27;1;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;1;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-01;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
